cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 10, 8, 8, 7, 12, 7, 7, 9, 12, 11, 8, 9, 10, 4, 3, 2]","[3.787878787878788, 7.575757575757576, 6.0606060606060606, 6.0606060606060606, 5.303030303030303, 9.090909090909092, 5.303030303030303, 5.303030303030303, 6.8181818181818175, 9.090909090909092, 8.333333333333332, 6.0606060606060606, 6.8181818181818175, 7.575757575757576, 3.0303030303030303, 2.272727272727273, 1.5151515151515151]",birth_you_age,132.0,School B,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[64, 65, 3]","[48.484848484848484, 49.24242424242424, 2.272727272727273]",young_carer,132.0,School B,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[46, 35, 38, 13]","[34.84848484848485, 26.515151515151516, 28.78787878787879, 9.848484848484848]",care_experience,132.0,School B,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[68, 51, 13]","[51.515151515151516, 38.63636363636363, 9.848484848484848]",year_group,132.0,School B,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[61, 58, 13]","[46.21212121212121, 43.93939393939394, 9.848484848484848]",fsm,132.0,School B,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[126, 0, 6]","[95.45454545454545, 0.0, 4.545454545454546]",sen,132.0,School B,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[61, 67, 4]","[46.21212121212121, 50.75757575757576, 3.0303030303030303]",ethnicity,132.0,School B,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[50, 62, 20]","[37.878787878787875, 46.96969696969697, 15.151515151515152]",english_additional,132.0,School B,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[89, 123, 80, 102, 98, 102, 74]","[13.323353293413174, 18.41317365269461, 11.976047904191617, 15.269461077844312, 14.67065868263473, 15.269461077844312, 11.077844311377245]",gender,668.0,School B,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[130, 126, 130, 140, 129, 13]","[19.46107784431138, 18.862275449101794, 19.46107784431138, 20.958083832335326, 19.311377245508982, 1.9461077844311379]",transgender,668.0,School B,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[102, 118, 95, 129, 120, 102, 2]","[15.269461077844312, 17.664670658682635, 14.221556886227546, 19.311377245508982, 17.964071856287426, 15.269461077844312, 0.29940119760479045]",sexual_orientation,668.0,School B,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[221, 169, 202, 76]","[33.08383233532935, 25.299401197604794, 30.239520958083833, 11.377245508982035]",neurodivergent,668.0,School B,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[208, 216, 214, 30]","[31.137724550898206, 32.33532934131736, 32.035928143712574, 4.491017964071856]",birth_parent1,668.0,School B,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[231, 213, 199, 25]","[34.58083832335329, 31.886227544910177, 29.790419161676645, 3.74251497005988]",birth_parent2,668.0,School B,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[194, 241, 208, 25]","[29.041916167664674, 36.07784431137724, 31.137724550898206, 3.74251497005988]",birth_you,668.0,School B,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[36, 58, 42, 33, 41, 49, 30, 54, 34, 35, 36, 37, 41, 39, 38, 50, 15]","[5.389221556886228, 8.682634730538922, 6.287425149700598, 4.940119760479042, 6.137724550898203, 7.335329341317365, 4.491017964071856, 8.08383233532934, 5.089820359281437, 5.239520958083832, 5.389221556886228, 5.538922155688622, 6.137724550898203, 5.838323353293413, 5.688622754491018, 7.48502994011976, 2.245508982035928]",birth_you_age,668.0,School B,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[310, 327, 31]","[46.40718562874252, 48.952095808383234, 4.640718562874251]",young_carer,668.0,School B,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[200, 189, 203, 76]","[29.94011976047904, 28.29341317365269, 30.389221556886227, 11.377245508982035]",care_experience,668.0,School B,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[346, 263, 59]","[51.796407185628745, 39.37125748502994, 8.832335329341317]",year_group,668.0,School B,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[265, 325, 78]","[39.67065868263473, 48.65269461077844, 11.676646706586826]",fsm,668.0,School B,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[320, 314, 34]","[47.90419161676647, 47.00598802395209, 5.089820359281437]",sen,668.0,School B,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[319, 326, 23]","[47.75449101796407, 48.80239520958084, 3.44311377245509]",ethnicity,668.0,School B,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[307, 298, 63]","[45.958083832335326, 44.61077844311377, 9.431137724550897]",english_additional,668.0,School B,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[17, 16, 15, 19, 14, 15, 15]","[15.315315315315313, 14.414414414414415, 13.513513513513514, 17.117117117117118, 12.612612612612612, 13.513513513513514, 13.513513513513514]",gender,111.0,School C,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 20, 27, 26, 15, 0]","[20.72072072072072, 18.01801801801802, 24.324324324324326, 23.423423423423422, 13.513513513513514, 0.0]",transgender,111.0,School C,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[13, 23, 17, 30, 14, 14, 0]","[11.711711711711711, 20.72072072072072, 15.315315315315313, 27.027027027027028, 12.612612612612612, 12.612612612612612, 0.0]",sexual_orientation,111.0,School C,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[40, 27, 37, 7]","[36.03603603603604, 24.324324324324326, 33.33333333333333, 6.306306306306306]",neurodivergent,111.0,School C,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[31, 39, 32, 9]","[27.927927927927925, 35.13513513513514, 28.82882882882883, 8.108108108108109]",birth_parent1,111.0,School C,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[35, 37, 35, 4]","[31.53153153153153, 33.33333333333333, 31.53153153153153, 3.6036036036036037]",birth_parent2,111.0,School C,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[30, 48, 31, 2]","[27.027027027027028, 43.24324324324324, 27.927927927927925, 1.8018018018018018]",birth_you,111.0,School C,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[2, 10, 9, 3, 8, 5, 6, 10, 5, 5, 7, 7, 9, 6, 6, 9, 4]","[1.8018018018018018, 9.00900900900901, 8.108108108108109, 2.7027027027027026, 7.207207207207207, 4.504504504504505, 5.405405405405405, 9.00900900900901, 4.504504504504505, 4.504504504504505, 6.306306306306306, 6.306306306306306, 8.108108108108109, 5.405405405405405, 5.405405405405405, 8.108108108108109, 3.6036036036036037]",birth_you_age,111.0,School C,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 51, 6]","[48.64864864864865, 45.94594594594595, 5.405405405405405]",young_carer,111.0,School C,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[25, 35, 37, 14]","[22.52252252252252, 31.53153153153153, 33.33333333333333, 12.612612612612612]",care_experience,111.0,School C,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[40, 60, 11]","[36.03603603603604, 54.054054054054056, 9.90990990990991]",year_group,111.0,School C,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[39, 56, 16]","[35.13513513513514, 50.45045045045045, 14.414414414414415]",fsm,111.0,School C,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[57, 46, 8]","[51.35135135135135, 41.44144144144144, 7.207207207207207]",sen,111.0,School C,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[56, 50, 5]","[50.45045045045045, 45.04504504504504, 4.504504504504505]",ethnicity,111.0,School C,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[52, 49, 10]","[46.846846846846844, 44.14414414414414, 9.00900900900901]",english_additional,111.0,School C,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[94, 123, 88, 106, 104, 108, 66]","[13.642960812772134, 17.851959361393323, 12.772133526850507, 15.384615384615385, 15.09433962264151, 15.674891146589259, 9.57910014513788]",gender,689.0,School C,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[131, 130, 132, 140, 142, 14]","[19.013062409288825, 18.867924528301888, 19.15820029027576, 20.319303338171263, 20.609579100145137, 2.0319303338171264]",transgender,689.0,School C,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[108, 115, 114, 115, 119, 115, 3]","[15.674891146589259, 16.69085631349782, 16.545718432510885, 16.69085631349782, 17.271407837445572, 16.69085631349782, 0.43541364296081275]",sexual_orientation,689.0,School C,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[218, 171, 213, 87]","[31.64005805515239, 24.818577648766325, 30.914368650217703, 12.62699564586357]",neurodivergent,689.0,School C,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[224, 224, 215, 26]","[32.51088534107402, 32.51088534107402, 31.204644412191584, 3.7735849056603774]",birth_parent1,689.0,School C,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[240, 225, 197, 27]","[34.83309143686502, 32.65602322206096, 28.592162554426704, 3.9187227866473147]",birth_parent2,689.0,School C,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[203, 234, 226, 26]","[29.46298984034833, 33.9622641509434, 32.801161103047896, 3.7735849056603774]",birth_you,689.0,School C,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[39, 58, 41, 38, 40, 56, 31, 51, 38, 42, 40, 38, 41, 43, 36, 44, 13]","[5.660377358490567, 8.417997097242381, 5.950653120464441, 5.515239477503629, 5.805515239477503, 8.127721335268506, 4.499274310595065, 7.402031930333817, 5.515239477503629, 6.095791001451379, 5.805515239477503, 5.515239477503629, 5.950653120464441, 6.2409288824383164, 5.2249637155297535, 6.386066763425253, 1.8867924528301887]",birth_you_age,689.0,School C,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[320, 341, 28]","[46.44412191582003, 49.49201741654572, 4.063860667634253]",young_carer,689.0,School C,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[221, 189, 204, 75]","[32.075471698113205, 27.431059506531202, 29.60812772133527, 10.88534107402032]",care_experience,689.0,School C,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[374, 254, 61]","[54.28156748911466, 36.86502177068215, 8.853410740203193]",year_group,689.0,School C,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[287, 327, 75]","[41.654571843251084, 47.46008708272859, 10.88534107402032]",fsm,689.0,School C,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[389, 268, 32]","[56.45863570391872, 38.89695210449927, 4.644412191582003]",sen,689.0,School C,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[324, 343, 22]","[47.02467343976778, 49.782293178519595, 3.1930333817126266]",ethnicity,689.0,School C,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[305, 311, 73]","[44.26705370101596, 45.13788098693759, 10.595065312046444]",english_additional,689.0,School C,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 21, 9, 16, 16, 19, 10]","[14.953271028037381, 19.626168224299064, 8.411214953271028, 14.953271028037381, 14.953271028037381, 17.75700934579439, 9.345794392523365]",gender,107.0,School D,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[21, 19, 18, 24, 21, 4]","[19.626168224299064, 17.75700934579439, 16.822429906542055, 22.429906542056074, 19.626168224299064, 3.7383177570093453]",transgender,107.0,School D,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[23, 14, 12, 18, 20, 20, 0]","[21.49532710280374, 13.084112149532709, 11.214953271028037, 16.822429906542055, 18.69158878504673, 18.69158878504673, 0.0]",sexual_orientation,107.0,School D,1,Your school,sexual_orientation,Sexual orientation
