cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[68, 59, 1]","[53.125, 46.09375, 0.78125]",year_group,128.0,School A,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[58, 63, 7]","[45.3125, 49.21875, 5.46875]",fsm,128.0,School A,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[54, 58, 16]","[42.1875, 45.3125, 12.5]",sen,128.0,School A,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[51, 66, 11]","[39.84375, 51.5625, 8.59375]",ethnicity,128.0,School A,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[59, 62, 7]","[46.09375, 48.4375, 5.46875]",english_additional,128.0,School A,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[97, 109, 85, 109, 106, 110, 56]","[14.434523809523808, 16.220238095238095, 12.648809523809524, 16.220238095238095, 15.773809523809524, 16.36904761904762, 8.333333333333332]",gender,672.0,School A,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[118, 115, 128, 130, 118, 63]","[17.559523809523807, 17.113095238095237, 19.047619047619047, 19.345238095238095, 17.559523809523807, 9.375]",transgender,672.0,School A,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[98, 109, 114, 120, 98, 111, 22]","[14.583333333333334, 16.220238095238095, 16.964285714285715, 17.857142857142858, 14.583333333333334, 16.517857142857142, 3.273809523809524]",sexual_orientation,672.0,School A,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[210, 171, 214, 77]","[31.25, 25.44642857142857, 31.845238095238095, 11.458333333333332]",neurodivergent,672.0,School A,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[205, 214, 204, 49]","[30.505952380952383, 31.845238095238095, 30.357142857142854, 7.291666666666667]",birth_parent1,672.0,School A,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[232, 224, 202, 14]","[34.523809523809526, 33.33333333333333, 30.059523809523807, 2.083333333333333]",birth_parent2,672.0,School A,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[182, 214, 193, 83]","[27.083333333333332, 31.845238095238095, 28.720238095238095, 12.351190476190476]",birth_you,672.0,School A,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[34, 49, 42, 34, 37, 46, 34, 52, 33, 41, 36, 34, 35, 43, 33, 41, 48]","[5.059523809523809, 7.291666666666667, 6.25, 5.059523809523809, 5.5059523809523805, 6.845238095238096, 5.059523809523809, 7.738095238095238, 4.910714285714286, 6.101190476190476, 5.357142857142857, 5.059523809523809, 5.208333333333334, 6.398809523809524, 4.910714285714286, 6.101190476190476, 7.142857142857142]",birth_you_age,672.0,School A,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[312, 322, 38]","[46.42857142857143, 47.91666666666667, 5.654761904761905]",young_carer,672.0,School A,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[211, 174, 207, 80]","[31.398809523809522, 25.892857142857146, 30.80357142857143, 11.904761904761903]",care_experience,672.0,School A,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[375, 282, 15]","[55.80357142857143, 41.964285714285715, 2.232142857142857]",year_group,672.0,School A,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[287, 351, 34]","[42.70833333333333, 52.23214285714286, 5.059523809523809]",fsm,672.0,School A,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[363, 244, 65]","[54.01785714285714, 36.30952380952381, 9.672619047619047]",sen,672.0,School A,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[299, 307, 66]","[44.49404761904761, 45.68452380952381, 9.821428571428571]",ethnicity,672.0,School A,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[311, 299, 62]","[46.279761904761905, 44.49404761904761, 9.226190476190476]",english_additional,672.0,School A,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[20, 17, 21, 26, 22, 19, 7]","[15.151515151515152, 12.878787878787879, 15.909090909090908, 19.696969696969695, 16.666666666666664, 14.393939393939394, 5.303030303030303]",gender,132.0,School B,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[20, 21, 25, 24, 26, 16]","[15.151515151515152, 15.909090909090908, 18.939393939393938, 18.181818181818183, 19.696969696969695, 12.121212121212121]",transgender,132.0,School B,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[19, 19, 35, 16, 13, 26, 4]","[14.393939393939394, 14.393939393939394, 26.515151515151516, 12.121212121212121, 9.848484848484848, 19.696969696969695, 3.0303030303030303]",sexual_orientation,132.0,School B,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[39, 31, 48, 14]","[29.545454545454547, 23.484848484848484, 36.36363636363637, 10.606060606060606]",neurodivergent,132.0,School B,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[46, 43, 35, 8]","[34.84848484848485, 32.57575757575758, 26.515151515151516, 6.0606060606060606]",birth_parent1,132.0,School B,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[45, 48, 34, 5]","[34.090909090909086, 36.36363636363637, 25.757575757575758, 3.787878787878788]",birth_parent2,132.0,School B,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[35, 37, 46, 14]","[26.515151515151516, 28.030303030303028, 34.84848484848485, 10.606060606060606]",birth_you,132.0,School B,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 9, 7, 7, 7, 12, 7, 6, 9, 12, 10, 8, 9, 10, 4, 3, 7]","[3.787878787878788, 6.8181818181818175, 5.303030303030303, 5.303030303030303, 5.303030303030303, 9.090909090909092, 5.303030303030303, 4.545454545454546, 6.8181818181818175, 9.090909090909092, 7.575757575757576, 6.0606060606060606, 6.8181818181818175, 7.575757575757576, 3.0303030303030303, 2.272727272727273, 5.303030303030303]",birth_you_age,132.0,School B,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[60, 65, 7]","[45.45454545454545, 49.24242424242424, 5.303030303030303]",young_carer,132.0,School B,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[42, 33, 36, 21]","[31.818181818181817, 25.0, 27.27272727272727, 15.909090909090908]",care_experience,132.0,School B,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[76, 54, 2]","[57.57575757575758, 40.909090909090914, 1.5151515151515151]",year_group,132.0,School B,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[64, 62, 6]","[48.484848484848484, 46.96969696969697, 4.545454545454546]",fsm,132.0,School B,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[119, 0, 13]","[90.15151515151516, 0.0, 9.848484848484848]",sen,132.0,School B,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[52, 61, 19]","[39.39393939393939, 46.21212121212121, 14.393939393939394]",ethnicity,132.0,School B,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[53, 66, 13]","[40.15151515151515, 50.0, 9.848484848484848]",english_additional,132.0,School B,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[93, 120, 83, 100, 97, 110, 65]","[13.922155688622754, 17.964071856287426, 12.425149700598801, 14.97005988023952, 14.520958083832337, 16.46706586826347, 9.73053892215569]",gender,668.0,School B,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[121, 117, 119, 134, 115, 62]","[18.113772455089823, 17.514970059880238, 17.81437125748503, 20.059880239520957, 17.21556886227545, 9.281437125748502]",transgender,668.0,School B,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[101, 115, 94, 124, 113, 100, 21]","[15.119760479041917, 17.21556886227545, 14.071856287425149, 18.562874251497004, 16.91616766467066, 14.97005988023952, 3.143712574850299]",sexual_orientation,668.0,School B,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[221, 175, 201, 71]","[33.08383233532935, 26.19760479041916, 30.08982035928144, 10.62874251497006]",neurodivergent,668.0,School B,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[198, 214, 209, 47]","[29.64071856287425, 32.035928143712574, 31.2874251497006, 7.0359281437125745]",birth_parent1,668.0,School B,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[238, 216, 205, 9]","[35.62874251497006, 32.33532934131736, 30.688622754491018, 1.347305389221557]",birth_parent2,668.0,School B,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[181, 213, 190, 84]","[27.095808383233532, 31.886227544910177, 28.443113772455092, 12.574850299401197]",birth_you,668.0,School B,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[34, 50, 44, 31, 40, 44, 31, 52, 32, 34, 36, 35, 34, 38, 36, 46, 51]","[5.089820359281437, 7.48502994011976, 6.58682634730539, 4.640718562874251, 5.9880239520958085, 6.58682634730539, 4.640718562874251, 7.784431137724551, 4.790419161676647, 5.089820359281437, 5.389221556886228, 5.239520958083832, 5.089820359281437, 5.688622754491018, 5.389221556886228, 6.88622754491018, 7.634730538922156]",birth_you_age,668.0,School B,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[299, 323, 46]","[44.76047904191617, 48.35329341317365, 6.88622754491018]",young_carer,668.0,School B,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[202, 180, 210, 76]","[30.239520958083833, 26.94610778443114, 31.437125748502993, 11.377245508982035]",care_experience,668.0,School B,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[367, 287, 14]","[54.94011976047904, 42.964071856287426, 2.095808383233533]",year_group,668.0,School B,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[281, 352, 35]","[42.06586826347306, 52.69461077844312, 5.239520958083832]",fsm,668.0,School B,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[298, 302, 68]","[44.61077844311377, 45.209580838323355, 10.179640718562874]",sen,668.0,School B,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[298, 312, 58]","[44.61077844311377, 46.706586826347305, 8.682634730538922]",ethnicity,668.0,School B,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[317, 295, 56]","[47.455089820359284, 44.16167664670659, 8.383233532934131]",english_additional,668.0,School B,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[18, 17, 15, 19, 14, 16, 12]","[16.216216216216218, 15.315315315315313, 13.513513513513514, 17.117117117117118, 12.612612612612612, 14.414414414414415, 10.81081081081081]",gender,111.0,School C,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[21, 18, 26, 25, 14, 7]","[18.91891891891892, 16.216216216216218, 23.423423423423422, 22.52252252252252, 12.612612612612612, 6.306306306306306]",transgender,111.0,School C,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[13, 22, 17, 26, 13, 14, 6]","[11.711711711711711, 19.81981981981982, 15.315315315315313, 23.423423423423422, 11.711711711711711, 12.612612612612612, 5.405405405405405]",sexual_orientation,111.0,School C,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[39, 24, 35, 13]","[35.13513513513514, 21.62162162162162, 31.53153153153153, 11.711711711711711]",neurodivergent,111.0,School C,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[27, 40, 31, 13]","[24.324324324324326, 36.03603603603604, 27.927927927927925, 11.711711711711711]",birth_parent1,111.0,School C,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[35, 37, 36, 3]","[31.53153153153153, 33.33333333333333, 32.432432432432435, 2.7027027027027026]",birth_parent2,111.0,School C,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[27, 43, 30, 11]","[24.324324324324326, 38.73873873873874, 27.027027027027028, 9.90990990990991]",birth_you,111.0,School C,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[2, 8, 10, 3, 7, 5, 5, 10, 5, 5, 7, 7, 6, 5, 5, 10, 11]","[1.8018018018018018, 7.207207207207207, 9.00900900900901, 2.7027027027027026, 6.306306306306306, 4.504504504504505, 4.504504504504505, 9.00900900900901, 4.504504504504505, 4.504504504504505, 6.306306306306306, 6.306306306306306, 5.405405405405405, 4.504504504504505, 4.504504504504505, 9.00900900900901, 9.90990990990991]",birth_you_age,111.0,School C,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 51, 6]","[48.64864864864865, 45.94594594594595, 5.405405405405405]",young_carer,111.0,School C,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[30, 30, 38, 13]","[27.027027027027028, 27.027027027027028, 34.234234234234236, 11.711711711711711]",care_experience,111.0,School C,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[41, 69, 1]","[36.93693693693694, 62.16216216216216, 0.9009009009009009]",year_group,111.0,School C,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[47, 59, 5]","[42.34234234234234, 53.153153153153156, 4.504504504504505]",fsm,111.0,School C,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[52, 47, 12]","[46.846846846846844, 42.34234234234234, 10.81081081081081]",sen,111.0,School C,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[51, 49, 11]","[45.94594594594595, 44.14414414414414, 9.90990990990991]",ethnicity,111.0,School C,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[51, 48, 12]","[45.94594594594595, 43.24324324324324, 10.81081081081081]",english_additional,111.0,School C,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[95, 120, 89, 107, 105, 113, 60]","[13.788098693759071, 17.41654571843251, 12.917271407837447, 15.529753265602322, 15.239477503628446, 16.400580551523948, 8.708272859216255]",gender,689.0,School C,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[120, 120, 118, 133, 127, 71]","[17.41654571843251, 17.41654571843251, 17.126269956458636, 19.3033381712627, 18.432510885341074, 10.304789550072568]",transgender,689.0,School C,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[107, 112, 112, 114, 113, 112, 19]","[15.529753265602322, 16.25544267053701, 16.25544267053701, 16.545718432510885, 16.400580551523948, 16.25544267053701, 2.7576197387518144]",sexual_orientation,689.0,School C,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[221, 182, 214, 72]","[32.075471698113205, 26.41509433962264, 31.059506531204644, 10.449927431059507]",neurodivergent,689.0,School C,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[217, 217, 213, 42]","[31.494920174165458, 31.494920174165458, 30.914368650217703, 6.095791001451379]",birth_parent1,689.0,School C,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[248, 227, 203, 11]","[35.99419448476052, 32.94629898403483, 29.46298984034833, 1.5965166908563133]",birth_parent2,689.0,School C,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[189, 207, 206, 87]","[27.431059506531202, 30.043541364296082, 29.898403483309146, 12.62699564586357]",birth_you,689.0,School C,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[37, 51, 41, 35, 40, 51, 33, 48, 36, 41, 39, 36, 37, 43, 35, 39, 47]","[5.370101596516691, 7.402031930333817, 5.950653120464441, 5.079825834542816, 5.805515239477503, 7.402031930333817, 4.78955007256894, 6.966618287373004, 5.2249637155297535, 5.950653120464441, 5.660377358490567, 5.2249637155297535, 5.370101596516691, 6.2409288824383164, 5.079825834542816, 5.660377358490567, 6.821480406386067]",birth_you_age,689.0,School C,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[305, 337, 47]","[44.26705370101596, 48.91146589259797, 6.821480406386067]",young_carer,689.0,School C,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[214, 183, 208, 84]","[31.059506531204644, 26.56023222060958, 30.18867924528302, 12.191582002902758]",care_experience,689.0,School C,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[402, 272, 15]","[58.345428156748916, 39.477503628447025, 2.1770682148040637]",year_group,689.0,School C,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[298, 355, 36]","[43.2510885341074, 51.523947750362844, 5.2249637155297535]",fsm,689.0,School C,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[365, 255, 69]","[52.97532656023222, 37.010159651669085, 10.014513788098693]",sen,689.0,School C,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[299, 324, 66]","[43.39622641509434, 47.02467343976778, 9.57910014513788]",ethnicity,689.0,School C,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[319, 313, 57]","[46.29898403483309, 45.42815674891146, 8.272859216255442]",english_additional,689.0,School C,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[17, 19, 10, 18, 15, 21, 7]","[15.887850467289718, 17.75700934579439, 9.345794392523365, 16.822429906542055, 14.018691588785046, 19.626168224299064, 6.5420560747663545]",gender,107.0,School D,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[19, 17, 19, 24, 21, 7]","[17.75700934579439, 15.887850467289718, 17.75700934579439, 22.429906542056074, 19.626168224299064, 6.5420560747663545]",transgender,107.0,School D,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[23, 13, 12, 18, 20, 20, 1]","[21.49532710280374, 12.149532710280374, 11.214953271028037, 16.822429906542055, 18.69158878504673, 18.69158878504673, 0.9345794392523363]",sexual_orientation,107.0,School D,1,Your school,sexual_orientation,Sexual orientation
