cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[0, 1, nan]","['No', 'Yes', 'No response']","[325, 318, 29]","[48.36309523809524, 47.32142857142857, 4.315476190476191]",young_carer,672.0,School A,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[210, 173, 215, 74]","[31.25, 25.744047619047617, 31.994047619047617, 11.011904761904761]",care_experience,672.0,School A,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[356, 257, 59]","[52.976190476190474, 38.24404761904761, 8.779761904761903]",year_group,672.0,School A,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[265, 335, 72]","[39.43452380952381, 49.851190476190474, 10.714285714285714]",fsm,672.0,School A,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[389, 247, 36]","[57.886904761904766, 36.75595238095239, 5.357142857142857]",sen,672.0,School A,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[326, 323, 23]","[48.51190476190476, 48.06547619047619, 3.422619047619048]",ethnicity,672.0,School A,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[298, 304, 70]","[44.345238095238095, 45.23809523809524, 10.416666666666668]",english_additional,672.0,School A,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[22, 16, 22, 21, 17, 20, 14]","[16.666666666666664, 12.121212121212121, 16.666666666666664, 15.909090909090908, 12.878787878787879, 15.151515151515152, 10.606060606060606]",gender,132.0,School B,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[24, 24, 30, 24, 27, 3]","[18.181818181818183, 18.181818181818183, 22.727272727272727, 18.181818181818183, 20.454545454545457, 2.272727272727273]",transgender,132.0,School B,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[19, 20, 36, 16, 13, 26, 2]","[14.393939393939394, 15.151515151515152, 27.27272727272727, 12.121212121212121, 9.848484848484848, 19.696969696969695, 1.5151515151515151]",sexual_orientation,132.0,School B,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[38, 32, 47, 15]","[28.78787878787879, 24.242424242424242, 35.60606060606061, 11.363636363636363]",neurodivergent,132.0,School B,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[46, 47, 33, 6]","[34.84848484848485, 35.60606060606061, 25.0, 4.545454545454546]",birth_parent1,132.0,School B,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[45, 47, 34, 6]","[34.090909090909086, 35.60606060606061, 25.757575757575758, 4.545454545454546]",birth_parent2,132.0,School B,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[37, 43, 48, 4]","[28.030303030303028, 32.57575757575758, 36.36363636363637, 3.0303030303030303]",birth_you,132.0,School B,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 10, 7, 8, 8, 12, 7, 7, 9, 11, 11, 8, 8, 11, 4, 3, 3]","[3.787878787878788, 7.575757575757576, 5.303030303030303, 6.0606060606060606, 6.0606060606060606, 9.090909090909092, 5.303030303030303, 5.303030303030303, 6.8181818181818175, 8.333333333333332, 8.333333333333332, 6.0606060606060606, 6.0606060606060606, 8.333333333333332, 3.0303030303030303, 2.272727272727273, 2.272727272727273]",birth_you_age,132.0,School B,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[64, 66, 2]","[48.484848484848484, 50.0, 1.5151515151515151]",young_carer,132.0,School B,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[47, 33, 38, 14]","[35.60606060606061, 25.0, 28.78787878787879, 10.606060606060606]",care_experience,132.0,School B,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[71, 48, 13]","[53.78787878787878, 36.36363636363637, 9.848484848484848]",year_group,132.0,School B,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[63, 56, 13]","[47.72727272727273, 42.42424242424242, 9.848484848484848]",fsm,132.0,School B,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[125, 0, 7]","[94.6969696969697, 0.0, 5.303030303030303]",sen,132.0,School B,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[60, 66, 6]","[45.45454545454545, 50.0, 4.545454545454546]",ethnicity,132.0,School B,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[51, 63, 18]","[38.63636363636363, 47.72727272727273, 13.636363636363635]",english_additional,132.0,School B,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[96, 119, 76, 101, 101, 108, 67]","[14.37125748502994, 17.81437125748503, 11.377245508982035, 15.119760479041917, 15.119760479041917, 16.16766467065868, 10.029940119760479]",gender,668.0,School B,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[130, 125, 132, 139, 131, 11]","[19.46107784431138, 18.7125748502994, 19.760479041916167, 20.808383233532936, 19.610778443113773, 1.6467065868263475]",transgender,668.0,School B,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[102, 117, 95, 129, 120, 104, 1]","[15.269461077844312, 17.514970059880238, 14.221556886227546, 19.311377245508982, 17.964071856287426, 15.568862275449103, 0.14970059880239522]",sexual_orientation,668.0,School B,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[223, 168, 198, 79]","[33.38323353293413, 25.149700598802394, 29.64071856287425, 11.826347305389222]",neurodivergent,668.0,School B,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[207, 219, 213, 29]","[30.988023952095805, 32.78443113772455, 31.886227544910177, 4.341317365269461]",birth_parent1,668.0,School B,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[233, 209, 201, 25]","[34.880239520958085, 31.2874251497006, 30.08982035928144, 3.74251497005988]",birth_parent2,668.0,School B,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[198, 232, 214, 24]","[29.64071856287425, 34.73053892215569, 32.035928143712574, 3.592814371257485]",birth_you,668.0,School B,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[35, 58, 46, 33, 42, 49, 33, 52, 34, 34, 36, 36, 41, 37, 37, 51, 14]","[5.239520958083832, 8.682634730538922, 6.88622754491018, 4.940119760479042, 6.287425149700598, 7.335329341317365, 4.940119760479042, 7.784431137724551, 5.089820359281437, 5.089820359281437, 5.389221556886228, 5.389221556886228, 6.137724550898203, 5.538922155688622, 5.538922155688622, 7.634730538922156, 2.095808383233533]",birth_you_age,668.0,School B,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[315, 321, 32]","[47.1556886227545, 48.05389221556886, 4.790419161676647]",young_carer,668.0,School B,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[200, 181, 212, 75]","[29.94011976047904, 27.095808383233532, 31.736526946107784, 11.22754491017964]",care_experience,668.0,School B,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[345, 264, 59]","[51.646706586826355, 39.52095808383233, 8.832335329341317]",year_group,668.0,School B,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[258, 332, 78]","[38.622754491017965, 49.700598802395206, 11.676646706586826]",fsm,668.0,School B,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[324, 311, 33]","[48.50299401197605, 46.55688622754491, 4.940119760479042]",sen,668.0,School B,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[324, 323, 21]","[48.50299401197605, 48.35329341317365, 3.143712574850299]",ethnicity,668.0,School B,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[306, 297, 65]","[45.808383233532936, 44.461077844311376, 9.73053892215569]",english_additional,668.0,School B,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[19, 14, 15, 19, 15, 17, 12]","[17.117117117117118, 12.612612612612612, 13.513513513513514, 17.117117117117118, 13.513513513513514, 15.315315315315313, 10.81081081081081]",gender,111.0,School C,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[22, 19, 27, 25, 15, 3]","[19.81981981981982, 17.117117117117118, 24.324324324324326, 22.52252252252252, 13.513513513513514, 2.7027027027027026]",transgender,111.0,School C,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[13, 23, 17, 30, 14, 14, 0]","[11.711711711711711, 20.72072072072072, 15.315315315315313, 27.027027027027028, 12.612612612612612, 12.612612612612612, 0.0]",sexual_orientation,111.0,School C,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[39, 31, 34, 7]","[35.13513513513514, 27.927927927927925, 30.630630630630627, 6.306306306306306]",neurodivergent,111.0,School C,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[32, 42, 33, 4]","[28.82882882882883, 37.83783783783784, 29.72972972972973, 3.6036036036036037]",birth_parent1,111.0,School C,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[36, 38, 33, 4]","[32.432432432432435, 34.234234234234236, 29.72972972972973, 3.6036036036036037]",birth_parent2,111.0,School C,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 45, 31, 6]","[26.126126126126124, 40.54054054054054, 27.927927927927925, 5.405405405405405]",birth_you,111.0,School C,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[2, 10, 10, 2, 8, 5, 7, 10, 5, 5, 7, 7, 9, 5, 7, 10, 2]","[1.8018018018018018, 9.00900900900901, 9.00900900900901, 1.8018018018018018, 7.207207207207207, 4.504504504504505, 6.306306306306306, 9.00900900900901, 4.504504504504505, 4.504504504504505, 6.306306306306306, 6.306306306306306, 8.108108108108109, 4.504504504504505, 6.306306306306306, 9.00900900900901, 1.8018018018018018]",birth_you_age,111.0,School C,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[56, 50, 5]","[50.45045045045045, 45.04504504504504, 4.504504504504505]",young_carer,111.0,School C,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[26, 34, 38, 13]","[23.423423423423422, 30.630630630630627, 34.234234234234236, 11.711711711711711]",care_experience,111.0,School C,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[39, 64, 8]","[35.13513513513514, 57.65765765765766, 7.207207207207207]",year_group,111.0,School C,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[42, 56, 13]","[37.83783783783784, 50.45045045045045, 11.711711711711711]",fsm,111.0,School C,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[56, 46, 9]","[50.45045045045045, 41.44144144144144, 8.108108108108109]",sen,111.0,School C,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[59, 48, 4]","[53.153153153153156, 43.24324324324324, 3.6036036036036037]",ethnicity,111.0,School C,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[50, 49, 12]","[45.04504504504504, 44.14414414414414, 10.81081081081081]",english_additional,111.0,School C,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[99, 121, 83, 103, 103, 111, 69]","[14.368650217706822, 17.561683599419446, 12.046444121915819, 14.949201741654573, 14.949201741654573, 16.110304789550074, 10.014513788098693]",gender,689.0,School C,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[132, 130, 135, 138, 143, 11]","[19.15820029027576, 18.867924528301888, 19.593613933236576, 20.029027576197386, 20.754716981132077, 1.5965166908563133]",transgender,689.0,School C,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[108, 114, 114, 115, 119, 116, 3]","[15.674891146589259, 16.545718432510885, 16.545718432510885, 16.69085631349782, 17.271407837445572, 16.835994194484762, 0.43541364296081275]",sexual_orientation,689.0,School C,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[222, 169, 211, 87]","[32.22060957910015, 24.528301886792452, 30.62409288824383, 12.62699564586357]",neurodivergent,689.0,School C,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[221, 224, 213, 31]","[32.075471698113205, 32.51088534107402, 30.914368650217703, 4.499274310595065]",birth_parent1,689.0,School C,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[242, 218, 202, 27]","[35.12336719883889, 31.64005805515239, 29.31785195936139, 3.9187227866473147]",birth_parent2,689.0,School C,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[206, 230, 231, 22]","[29.898403483309146, 33.38171262699564, 33.52685050798258, 3.1930333817126266]",birth_you,689.0,School C,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[38, 58, 43, 39, 42, 56, 33, 49, 38, 40, 40, 37, 40, 43, 34, 44, 15]","[5.515239477503629, 8.417997097242381, 6.2409288824383164, 5.660377358490567, 6.095791001451379, 8.127721335268506, 4.78955007256894, 7.111756168359943, 5.515239477503629, 5.805515239477503, 5.805515239477503, 5.370101596516691, 5.805515239477503, 6.2409288824383164, 4.934687953555878, 6.386066763425253, 2.1770682148040637]",birth_you_age,689.0,School C,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[323, 337, 29]","[46.879535558780844, 48.91146589259797, 4.2089985486211905]",young_carer,689.0,School C,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[221, 180, 212, 76]","[32.075471698113205, 26.124818577648767, 30.76923076923077, 11.030478955007258]",care_experience,689.0,School C,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[377, 248, 64]","[54.71698113207547, 35.99419448476052, 9.288824383164005]",year_group,689.0,School C,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[279, 332, 78]","[40.49346879535559, 48.185776487663276, 11.320754716981133]",fsm,689.0,School C,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[393, 265, 31]","[57.03918722786647, 38.46153846153847, 4.499274310595065]",sen,689.0,School C,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[325, 341, 23]","[47.16981132075472, 49.49201741654572, 3.3381712626995643]",ethnicity,689.0,School C,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[307, 311, 71]","[44.55732946298984, 45.13788098693759, 10.304789550072568]",english_additional,689.0,School C,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[17, 20, 9, 17, 14, 23, 7]","[15.887850467289718, 18.69158878504673, 8.411214953271028, 15.887850467289718, 13.084112149532709, 21.49532710280374, 6.5420560747663545]",gender,107.0,School D,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[22, 19, 20, 24, 22, 0]","[20.5607476635514, 17.75700934579439, 18.69158878504673, 22.429906542056074, 20.5607476635514, 0.0]",transgender,107.0,School D,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[23, 14, 12, 18, 20, 20, 0]","[21.49532710280374, 13.084112149532709, 11.214953271028037, 16.822429906542055, 18.69158878504673, 18.69158878504673, 0.0]",sexual_orientation,107.0,School D,1,Your school,sexual_orientation,Sexual orientation
