cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[67, 58, 3]","[52.34375, 45.3125, 2.34375]",year_group,128.0,School A,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[62, 60, 6]","[48.4375, 46.875, 4.6875]",fsm,128.0,School A,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[53, 59, 16]","[41.40625, 46.09375, 12.5]",sen,128.0,School A,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[53, 59, 16]","[41.40625, 46.09375, 12.5]",ethnicity,128.0,School A,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[57, 62, 9]","[44.53125, 48.4375, 7.03125]",english_additional,128.0,School A,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[94, 112, 83, 110, 109, 100, 64]","[13.988095238095239, 16.666666666666664, 12.351190476190476, 16.36904761904762, 16.220238095238095, 14.880952380952381, 9.523809523809524]",gender,672.0,School A,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[119, 113, 131, 123, 121, 65]","[17.708333333333336, 16.815476190476193, 19.49404761904762, 18.303571428571427, 18.00595238095238, 9.672619047619047]",transgender,672.0,School A,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[92, 111, 114, 122, 100, 113, 20]","[13.690476190476192, 16.517857142857142, 16.964285714285715, 18.154761904761905, 14.880952380952381, 16.815476190476193, 2.976190476190476]",sexual_orientation,672.0,School A,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[206, 175, 220, 71]","[30.654761904761905, 26.041666666666668, 32.73809523809524, 10.56547619047619]",neurodivergent,672.0,School A,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[206, 216, 202, 48]","[30.654761904761905, 32.142857142857146, 30.059523809523807, 7.142857142857142]",birth_parent1,672.0,School A,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[232, 228, 201, 11]","[34.523809523809526, 33.92857142857143, 29.910714285714285, 1.636904761904762]",birth_parent2,672.0,School A,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[182, 218, 196, 76]","[27.083333333333332, 32.44047619047619, 29.166666666666668, 11.30952380952381]",birth_you,672.0,School A,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[32, 50, 43, 35, 38, 47, 36, 50, 33, 40, 33, 32, 38, 41, 33, 44, 47]","[4.761904761904762, 7.440476190476191, 6.398809523809524, 5.208333333333334, 5.654761904761905, 6.9940476190476195, 5.357142857142857, 7.440476190476191, 4.910714285714286, 5.952380952380952, 4.910714285714286, 4.761904761904762, 5.654761904761905, 6.101190476190476, 4.910714285714286, 6.547619047619048, 6.9940476190476195]",birth_you_age,672.0,School A,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[317, 311, 44]","[47.172619047619044, 46.279761904761905, 6.547619047619048]",young_carer,672.0,School A,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[211, 168, 208, 85]","[31.398809523809522, 25.0, 30.952380952380953, 12.648809523809524]",care_experience,672.0,School A,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[378, 281, 13]","[56.25, 41.81547619047619, 1.9345238095238095]",year_group,672.0,School A,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[290, 347, 35]","[43.154761904761905, 51.636904761904766, 5.208333333333334]",fsm,672.0,School A,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[368, 239, 65]","[54.761904761904766, 35.56547619047619, 9.672619047619047]",sen,672.0,School A,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[305, 306, 61]","[45.38690476190476, 45.535714285714285, 9.077380952380953]",ethnicity,672.0,School A,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[307, 305, 60]","[45.68452380952381, 45.38690476190476, 8.928571428571429]",english_additional,672.0,School A,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[18, 16, 22, 25, 20, 19, 12]","[13.636363636363635, 12.121212121212121, 16.666666666666664, 18.939393939393938, 15.151515151515152, 14.393939393939394, 9.090909090909092]",gender,132.0,School B,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 18, 30, 22, 27, 12]","[17.424242424242426, 13.636363636363635, 22.727272727272727, 16.666666666666664, 20.454545454545457, 9.090909090909092]",transgender,132.0,School B,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 21, 35, 16, 13, 27, 5]","[11.363636363636363, 15.909090909090908, 26.515151515151516, 12.121212121212121, 9.848484848484848, 20.454545454545457, 3.787878787878788]",sexual_orientation,132.0,School B,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[34, 30, 52, 16]","[25.757575757575758, 22.727272727272727, 39.39393939393939, 12.121212121212121]",neurodivergent,132.0,School B,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[46, 48, 34, 4]","[34.84848484848485, 36.36363636363637, 25.757575757575758, 3.0303030303030303]",birth_parent1,132.0,School B,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[43, 51, 34, 4]","[32.57575757575758, 38.63636363636363, 25.757575757575758, 3.0303030303030303]",birth_parent2,132.0,School B,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[33, 41, 45, 13]","[25.0, 31.060606060606062, 34.090909090909086, 9.848484848484848]",birth_you,132.0,School B,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 9, 7, 8, 8, 12, 7, 7, 8, 12, 10, 7, 8, 10, 4, 3, 7]","[3.787878787878788, 6.8181818181818175, 5.303030303030303, 6.0606060606060606, 6.0606060606060606, 9.090909090909092, 5.303030303030303, 5.303030303030303, 6.0606060606060606, 9.090909090909092, 7.575757575757576, 5.303030303030303, 6.0606060606060606, 7.575757575757576, 3.0303030303030303, 2.272727272727273, 5.303030303030303]",birth_you_age,132.0,School B,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[60, 63, 9]","[45.45454545454545, 47.72727272727273, 6.8181818181818175]",young_carer,132.0,School B,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[45, 31, 36, 20]","[34.090909090909086, 23.484848484848484, 27.27272727272727, 15.151515151515152]",care_experience,132.0,School B,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[76, 51, 5]","[57.57575757575758, 38.63636363636363, 3.787878787878788]",year_group,132.0,School B,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[64, 59, 9]","[48.484848484848484, 44.696969696969695, 6.8181818181818175]",fsm,132.0,School B,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[117, 0, 15]","[88.63636363636364, 0.0, 11.363636363636363]",sen,132.0,School B,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[59, 63, 10]","[44.696969696969695, 47.72727272727273, 7.575757575757576]",ethnicity,132.0,School B,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[56, 63, 13]","[42.42424242424242, 47.72727272727273, 9.848484848484848]",english_additional,132.0,School B,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[93, 124, 80, 105, 105, 101, 60]","[13.922155688622754, 18.562874251497004, 11.976047904191617, 15.718562874251496, 15.718562874251496, 15.119760479041917, 8.982035928143713]",gender,668.0,School B,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[119, 119, 120, 123, 121, 66]","[17.81437125748503, 17.81437125748503, 17.964071856287426, 18.41317365269461, 18.113772455089823, 9.880239520958083]",transgender,668.0,School B,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[97, 116, 94, 126, 113, 102, 20]","[14.520958083832337, 17.365269461077844, 14.071856287425149, 18.862275449101794, 16.91616766467066, 15.269461077844312, 2.9940119760479043]",sexual_orientation,668.0,School B,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[217, 176, 206, 69]","[32.48502994011976, 26.34730538922156, 30.83832335329341, 10.32934131736527]",neurodivergent,668.0,School B,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[199, 211, 207, 51]","[29.790419161676645, 31.58682634730539, 30.988023952095805, 7.634730538922156]",birth_parent1,668.0,School B,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[238, 216, 204, 10]","[35.62874251497006, 32.33532934131736, 30.538922155688624, 1.4970059880239521]",birth_parent2,668.0,School B,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[180, 212, 191, 85]","[26.94610778443114, 31.736526946107784, 28.592814371257486, 12.724550898203594]",birth_you,668.0,School B,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[32, 52, 44, 33, 40, 46, 32, 47, 33, 34, 32, 33, 38, 36, 37, 48, 51]","[4.790419161676647, 7.784431137724551, 6.58682634730539, 4.940119760479042, 5.9880239520958085, 6.88622754491018, 4.790419161676647, 7.0359281437125745, 4.940119760479042, 5.089820359281437, 4.790419161676647, 4.940119760479042, 5.688622754491018, 5.389221556886228, 5.538922155688622, 7.18562874251497, 7.634730538922156]",birth_you_age,668.0,School B,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[308, 316, 44]","[46.10778443113773, 47.30538922155689, 6.58682634730539]",young_carer,668.0,School B,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[202, 181, 208, 77]","[30.239520958083833, 27.095808383233532, 31.137724550898206, 11.526946107784433]",care_experience,668.0,School B,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[369, 288, 11]","[55.23952095808383, 43.11377245508982, 1.6467065868263475]",year_group,668.0,School B,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[288, 348, 32]","[43.11377245508982, 52.09580838323353, 4.790419161676647]",fsm,668.0,School B,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[304, 298, 66]","[45.50898203592814, 44.61077844311377, 9.880239520958083]",sen,668.0,School B,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[299, 302, 67]","[44.76047904191617, 45.209580838323355, 10.029940119760479]",ethnicity,668.0,School B,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[308, 304, 56]","[46.10778443113773, 45.50898203592814, 8.383233532934131]",english_additional,668.0,School B,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[17, 15, 14, 20, 16, 16, 13]","[15.315315315315313, 13.513513513513514, 12.612612612612612, 18.01801801801802, 14.414414414414415, 14.414414414414415, 11.711711711711711]",gender,111.0,School C,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 18, 26, 21, 13, 10]","[20.72072072072072, 16.216216216216218, 23.423423423423422, 18.91891891891892, 11.711711711711711, 9.00900900900901]",transgender,111.0,School C,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[13, 22, 17, 29, 13, 14, 3]","[11.711711711711711, 19.81981981981982, 15.315315315315313, 26.126126126126124, 11.711711711711711, 12.612612612612612, 2.7027027027027026]",sexual_orientation,111.0,School C,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[40, 28, 34, 9]","[36.03603603603604, 25.225225225225223, 30.630630630630627, 8.108108108108109]",neurodivergent,111.0,School C,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[30, 40, 32, 9]","[27.027027027027028, 36.03603603603604, 28.82882882882883, 8.108108108108109]",birth_parent1,111.0,School C,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[37, 37, 34, 3]","[33.33333333333333, 33.33333333333333, 30.630630630630627, 2.7027027027027026]",birth_parent2,111.0,School C,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[26, 42, 30, 13]","[23.423423423423422, 37.83783783783784, 27.027027027027028, 11.711711711711711]",birth_you,111.0,School C,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[1, 10, 10, 3, 7, 5, 7, 10, 5, 5, 7, 7, 9, 5, 7, 9, 4]","[0.9009009009009009, 9.00900900900901, 9.00900900900901, 2.7027027027027026, 6.306306306306306, 4.504504504504505, 6.306306306306306, 9.00900900900901, 4.504504504504505, 4.504504504504505, 6.306306306306306, 6.306306306306306, 8.108108108108109, 4.504504504504505, 6.306306306306306, 8.108108108108109, 3.6036036036036037]",birth_you_age,111.0,School C,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 49, 8]","[48.64864864864865, 44.14414414414414, 7.207207207207207]",young_carer,111.0,School C,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[27, 33, 37, 14]","[24.324324324324326, 29.72972972972973, 33.33333333333333, 12.612612612612612]",care_experience,111.0,School C,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[41, 69, 1]","[36.93693693693694, 62.16216216216216, 0.9009009009009009]",year_group,111.0,School C,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[48, 58, 5]","[43.24324324324324, 52.25225225225225, 4.504504504504505]",fsm,111.0,School C,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[55, 47, 9]","[49.549549549549546, 42.34234234234234, 8.108108108108109]",sen,111.0,School C,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[55, 45, 11]","[49.549549549549546, 40.54054054054054, 9.90990990990991]",ethnicity,111.0,School C,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[53, 51, 7]","[47.74774774774775, 45.94594594594595, 6.306306306306306]",english_additional,111.0,School C,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[94, 125, 88, 110, 109, 104, 59]","[13.642960812772134, 18.142235123367197, 12.772133526850507, 15.965166908563136, 15.820029027576195, 15.09433962264151, 8.563134978229318]",gender,689.0,School C,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[119, 119, 124, 124, 135, 68]","[17.271407837445572, 17.271407837445572, 17.99709724238026, 17.99709724238026, 19.593613933236576, 9.869375907111756]",transgender,689.0,School C,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[99, 115, 112, 113, 113, 115, 22]","[14.368650217706822, 16.69085631349782, 16.25544267053701, 16.400580551523948, 16.400580551523948, 16.69085631349782, 3.1930333817126266]",sexual_orientation,689.0,School C,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[211, 178, 224, 76]","[30.62409288824383, 25.834542815674894, 32.51088534107402, 11.030478955007258]",neurodivergent,689.0,School C,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[215, 219, 209, 46]","[31.204644412191584, 31.78519593613933, 30.333817126269956, 6.676342525399129]",birth_parent1,689.0,School C,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[244, 230, 204, 11]","[35.41364296081277, 33.38171262699564, 29.60812772133527, 1.5965166908563133]",birth_parent2,689.0,School C,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[187, 211, 206, 85]","[27.14078374455733, 30.62409288824383, 29.898403483309146, 12.336719883889694]",birth_you,689.0,School C,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[36, 51, 41, 38, 41, 53, 32, 44, 36, 41, 35, 33, 37, 41, 34, 42, 54]","[5.2249637155297535, 7.402031930333817, 5.950653120464441, 5.515239477503629, 5.950653120464441, 7.6923076923076925, 4.644412191582003, 6.386066763425253, 5.2249637155297535, 5.950653120464441, 5.079825834542816, 4.78955007256894, 5.370101596516691, 5.950653120464441, 4.934687953555878, 6.095791001451379, 7.837445573294629]",birth_you_age,689.0,School C,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[314, 330, 45]","[45.573294629898406, 47.8955007256894, 6.531204644412192]",young_carer,689.0,School C,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[220, 179, 207, 83]","[31.93033381712627, 25.979680696661827, 30.043541364296082, 12.046444121915819]",care_experience,689.0,School C,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[404, 270, 15]","[58.63570391872278, 39.18722786647315, 2.1770682148040637]",year_group,689.0,School C,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[304, 349, 36]","[44.12191582002903, 50.653120464441216, 5.2249637155297535]",fsm,689.0,School C,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[366, 251, 72]","[53.12046444121916, 36.42960812772134, 10.449927431059507]",sen,689.0,School C,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[303, 320, 66]","[43.97677793904209, 46.44412191582003, 9.57910014513788]",ethnicity,689.0,School C,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[311, 316, 62]","[45.13788098693759, 45.86357039187228, 8.99854862119013]",english_additional,689.0,School C,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[14, 20, 10, 16, 15, 16, 16]","[13.084112149532709, 18.69158878504673, 9.345794392523365, 14.953271028037381, 14.018691588785046, 14.953271028037381, 14.953271028037381]",gender,107.0,School D,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[18, 19, 19, 24, 21, 6]","[16.822429906542055, 17.75700934579439, 17.75700934579439, 22.429906542056074, 19.626168224299064, 5.607476635514018]",transgender,107.0,School D,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[21, 14, 12, 18, 19, 19, 4]","[19.626168224299064, 13.084112149532709, 11.214953271028037, 16.822429906542055, 17.75700934579439, 17.75700934579439, 3.7383177570093453]",sexual_orientation,107.0,School D,1,Your school,sexual_orientation,Sexual orientation
