cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[59, 65, 4]","[46.09375, 50.78125, 3.125]",sen,128.0,School A,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[58, 64, 6]","[45.3125, 50.0, 4.6875]",ethnicity,128.0,School A,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[57, 59, 12]","[44.53125, 46.09375, 9.375]",english_additional,128.0,School A,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[97, 114, 87, 104, 101, 100, 69]","[14.434523809523808, 16.964285714285715, 12.946428571428573, 15.476190476190476, 15.029761904761903, 14.880952380952381, 10.267857142857142]",gender,672.0,School A,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[128, 124, 140, 140, 128, 12]","[19.047619047619047, 18.452380952380953, 20.833333333333336, 20.833333333333336, 19.047619047619047, 1.7857142857142856]",transgender,672.0,School A,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[98, 113, 116, 125, 104, 113, 3]","[14.583333333333334, 16.815476190476193, 17.261904761904763, 18.601190476190478, 15.476190476190476, 16.815476190476193, 0.4464285714285714]",sexual_orientation,672.0,School A,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[208, 172, 213, 79]","[30.952380952380953, 25.595238095238095, 31.69642857142857, 11.755952380952381]",neurodivergent,672.0,School A,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[213, 220, 209, 30]","[31.69642857142857, 32.73809523809524, 31.101190476190478, 4.464285714285714]",birth_parent1,672.0,School A,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[226, 224, 199, 23]","[33.63095238095239, 33.33333333333333, 29.613095238095237, 3.422619047619048]",birth_parent2,672.0,School A,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[193, 241, 213, 25]","[28.720238095238095, 35.86309523809524, 31.69642857142857, 3.7202380952380953]",birth_you,672.0,School A,0,Other schools,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[319, 324, 29]","[47.470238095238095, 48.214285714285715, 4.315476190476191]",young_carer,672.0,School A,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[203, 173, 216, 80]","[30.208333333333332, 25.744047619047617, 32.142857142857146, 11.904761904761903]",care_experience,672.0,School A,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[340, 267, 65]","[50.595238095238095, 39.732142857142854, 9.672619047619047]",year_group,672.0,School A,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[274, 323, 75]","[40.773809523809526, 48.06547619047619, 11.160714285714286]",fsm,672.0,School A,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[387, 249, 36]","[57.58928571428571, 37.05357142857143, 5.357142857142857]",sen,672.0,School A,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[323, 328, 21]","[48.06547619047619, 48.80952380952381, 3.125]",ethnicity,672.0,School A,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[301, 300, 71]","[44.79166666666667, 44.642857142857146, 10.56547619047619]",english_additional,672.0,School A,0,Other schools,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[21, 16, 22, 23, 19, 19, 12]","[15.909090909090908, 12.121212121212121, 16.666666666666664, 17.424242424242426, 14.393939393939394, 14.393939393939394, 9.090909090909092]",gender,132.0,School B,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 24, 29, 26, 27, 3]","[17.424242424242426, 18.181818181818183, 21.96969696969697, 19.696969696969695, 20.454545454545457, 2.272727272727273]",transgender,132.0,School B,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[19, 21, 36, 16, 13, 25, 2]","[14.393939393939394, 15.909090909090908, 27.27272727272727, 12.121212121212121, 9.848484848484848, 18.939393939393938, 1.5151515151515151]",sexual_orientation,132.0,School B,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[35, 29, 49, 19]","[26.515151515151516, 21.96969696969697, 37.121212121212125, 14.393939393939394]",neurodivergent,132.0,School B,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[43, 47, 35, 7]","[32.57575757575758, 35.60606060606061, 26.515151515151516, 5.303030303030303]",birth_parent1,132.0,School B,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[45, 50, 33, 4]","[34.090909090909086, 37.878787878787875, 25.0, 3.0303030303030303]",birth_parent2,132.0,School B,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[37, 40, 48, 7]","[28.030303030303028, 30.303030303030305, 36.36363636363637, 5.303030303030303]",birth_you,132.0,School B,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[61, 65, 6]","[46.21212121212121, 49.24242424242424, 4.545454545454546]",young_carer,132.0,School B,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[43, 36, 41, 12]","[32.57575757575758, 27.27272727272727, 31.060606060606062, 9.090909090909092]",care_experience,132.0,School B,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[66, 52, 14]","[50.0, 39.39393939393939, 10.606060606060606]",year_group,132.0,School B,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[60, 56, 16]","[45.45454545454545, 42.42424242424242, 12.121212121212121]",fsm,132.0,School B,1,Your school,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[127, nan, nan]","[96.21212121212122, nan, nan]",sen,127.0,School B,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[62, 68, 2]","[46.96969696969697, 51.515151515151516, 1.5151515151515151]",ethnicity,132.0,School B,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[53, 64, 15]","[40.15151515151515, 48.484848484848484, 11.363636363636363]",english_additional,132.0,School B,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[91, 124, 83, 101, 98, 102, 69]","[13.622754491017963, 18.562874251497004, 12.425149700598801, 15.119760479041917, 14.67065868263473, 15.269461077844312, 10.32934131736527]",gender,668.0,School B,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[129, 124, 116, 115, 101, 83]","[19.311377245508982, 18.562874251497004, 17.365269461077844, 17.21556886227545, 15.119760479041917, 12.425149700598801]",transgender,668.0,School B,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[101, 118, 95, 129, 120, 104, 1]","[15.119760479041917, 17.664670658682635, 14.221556886227546, 19.311377245508982, 17.964071856287426, 15.568862275449103, 0.14970059880239522]",sexual_orientation,668.0,School B,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[218, 173, 202, 75]","[32.634730538922156, 25.898203592814372, 30.239520958083833, 11.22754491017964]",neurodivergent,668.0,School B,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[210, 217, 213, 28]","[31.437125748502993, 32.48502994011976, 31.886227544910177, 4.191616766467066]",birth_parent1,668.0,School B,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[230, 210, 201, 27]","[34.4311377245509, 31.437125748502993, 30.08982035928144, 4.04191616766467]",birth_parent2,668.0,School B,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[192, 240, 215, 21]","[28.74251497005988, 35.92814371257485, 32.18562874251497, 3.143712574850299]",birth_you,668.0,School B,0,Other schools,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[312, 328, 28]","[46.706586826347305, 49.101796407185624, 4.191616766467066]",young_carer,668.0,School B,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[198, 178, 215, 77]","[29.64071856287425, 26.646706586826348, 32.18562874251497, 11.526946107784433]",care_experience,668.0,School B,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[339, 271, 58]","[50.74850299401198, 40.5688622754491, 8.682634730538922]",year_group,668.0,School B,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[269, 324, 75]","[40.26946107784431, 48.50299401197605, 11.22754491017964]",fsm,668.0,School B,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[319, 314, 35]","[47.75449101796407, 47.00598802395209, 5.239520958083832]",sen,668.0,School B,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[319, 324, 25]","[47.75449101796407, 48.50299401197605, 3.74251497005988]",ethnicity,668.0,School B,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[305, 295, 68]","[45.65868263473054, 44.16167664670659, 10.179640718562874]",english_additional,668.0,School B,0,Other schools,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[17, 17, 16, 16, 15, 17, 13]","[15.315315315315313, 15.315315315315313, 14.414414414414415, 14.414414414414415, 13.513513513513514, 15.315315315315313, 11.711711711711711]",gender,111.0,School C,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 19, 26, 26, 15, 2]","[20.72072072072072, 17.117117117117118, 23.423423423423422, 23.423423423423422, 13.513513513513514, 1.8018018018018018]",transgender,111.0,School C,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[12, 23, 17, 30, 14, 14, 1]","[10.81081081081081, 20.72072072072072, 15.315315315315313, 27.027027027027028, 12.612612612612612, 12.612612612612612, 0.9009009009009009]",sexual_orientation,111.0,School C,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[38, 27, 32, 14]","[34.234234234234236, 24.324324324324326, 28.82882882882883, 12.612612612612612]",neurodivergent,111.0,School C,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[32, 41, 32, 6]","[28.82882882882883, 36.93693693693694, 28.82882882882883, 5.405405405405405]",birth_parent1,111.0,School C,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[36, 36, 35, 4]","[32.432432432432435, 32.432432432432435, 31.53153153153153, 3.6036036036036037]",birth_parent2,111.0,School C,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 47, 33, 2]","[26.126126126126124, 42.34234234234234, 29.72972972972973, 1.8018018018018018]",birth_you,111.0,School C,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[52, 52, 7]","[46.846846846846844, 46.846846846846844, 6.306306306306306]",young_carer,111.0,School C,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[26, 31, 36, 18]","[23.423423423423422, 27.927927927927925, 32.432432432432435, 16.216216216216218]",care_experience,111.0,School C,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[37, 61, 13]","[33.33333333333333, 54.95495495495496, 11.711711711711711]",year_group,111.0,School C,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[46, 52, 13]","[41.44144144144144, 46.846846846846844, 11.711711711711711]",fsm,111.0,School C,1,Your school,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[56, 49, 6]","[50.45045045045045, 44.14414414414414, 5.405405405405405]",sen,111.0,School C,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[59, 50, 2]","[53.153153153153156, 45.04504504504504, 1.8018018018018018]",ethnicity,111.0,School C,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[51, 47, 13]","[45.94594594594595, 42.34234234234234, 11.711711711711711]",english_additional,111.0,School C,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[95, 123, 89, 108, 102, 104, 68]","[13.788098693759071, 17.851959361393323, 12.917271407837447, 15.674891146589259, 14.804063860667634, 15.09433962264151, 9.869375907111756]",gender,689.0,School C,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[129, 129, 119, 115, 113, 84]","[18.722786647314948, 18.722786647314948, 17.271407837445572, 16.69085631349782, 16.400580551523948, 12.191582002902758]",transgender,689.0,School C,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[108, 116, 114, 115, 119, 115, 2]","[15.674891146589259, 16.835994194484762, 16.545718432510885, 16.69085631349782, 17.271407837445572, 16.69085631349782, 0.29027576197387517]",sexual_orientation,689.0,School C,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[215, 175, 219, 80]","[31.204644412191584, 25.39912917271408, 31.78519593613933, 11.611030478955007]",neurodivergent,689.0,School C,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[221, 223, 216, 29]","[32.075471698113205, 32.365747460087086, 31.349782293178517, 4.2089985486211905]",birth_parent1,689.0,School C,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[239, 224, 199, 27]","[34.68795355587808, 32.51088534107402, 28.88243831640058, 3.9187227866473147]",birth_parent2,689.0,School C,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[200, 233, 230, 26]","[29.027576197387518, 33.81712626995646, 33.38171262699564, 3.7735849056603774]",birth_you,689.0,School C,0,Other schools,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[321, 341, 27]","[46.589259796806964, 49.49201741654572, 3.9187227866473147]",young_carer,689.0,School C,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[215, 183, 220, 71]","[31.204644412191584, 26.56023222060958, 31.93033381712627, 10.304789550072568]",care_experience,689.0,School C,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[368, 262, 59]","[53.41074020319303, 38.02612481857765, 8.563134978229318]",year_group,689.0,School C,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[283, 328, 78]","[41.07402031930334, 47.60522496371553, 11.320754716981133]",fsm,689.0,School C,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[390, 265, 34]","[56.60377358490566, 38.46153846153847, 4.934687953555878]",sen,689.0,School C,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[322, 342, 25]","[46.73439767779391, 49.63715529753265, 3.6284470246734397]",ethnicity,689.0,School C,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[307, 312, 70]","[44.55732946298984, 45.28301886792453, 10.159651669085632]",english_additional,689.0,School C,0,Other schools,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[14, 20, 10, 17, 16, 18, 12]","[13.084112149532709, 18.69158878504673, 9.345794392523365, 15.887850467289718, 14.953271028037381, 16.822429906542055, 11.214953271028037]",gender,107.0,School D,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[21, 18, 19, 24, 21, 4]","[19.626168224299064, 16.822429906542055, 17.75700934579439, 22.429906542056074, 19.626168224299064, 3.7383177570093453]",transgender,107.0,School D,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[23, 14, 12, 18, 20, 20, 0]","[21.49532710280374, 13.084112149532709, 11.214953271028037, 16.822429906542055, 18.69158878504673, 18.69158878504673, 0.0]",sexual_orientation,107.0,School D,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[36, 26, 31, 14]","[33.64485981308411, 24.299065420560748, 28.971962616822427, 13.084112149532709]",neurodivergent,107.0,School D,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[34, 31, 38, 4]","[31.775700934579437, 28.971962616822427, 35.51401869158878, 3.7383177570093453]",birth_parent1,107.0,School D,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[39, 32, 29, 7]","[36.44859813084112, 29.906542056074763, 27.102803738317753, 6.5420560747663545]",birth_parent2,107.0,School D,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[27, 46, 29, 5]","[25.233644859813083, 42.99065420560748, 27.102803738317753, 4.672897196261682]",birth_you,107.0,School D,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[46, 55, 6]","[42.99065420560748, 51.4018691588785, 5.607476635514018]",young_carer,107.0,School D,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[27, 34, 30, 16]","[25.233644859813083, 31.775700934579437, 28.037383177570092, 14.953271028037381]",care_experience,107.0,School D,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[48, 52, 7]","[44.85981308411215, 48.598130841121495, 6.5420560747663545]",year_group,107.0,School D,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[44, 57, 6]","[41.1214953271028, 53.271028037383175, 5.607476635514018]",fsm,107.0,School D,1,Your school,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[52, 48, 7]","[48.598130841121495, 44.85981308411215, 6.5420560747663545]",sen,107.0,School D,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[55, 49, 3]","[51.4018691588785, 45.794392523364486, 2.803738317757009]",ethnicity,107.0,School D,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[52, 45, 10]","[48.598130841121495, 42.05607476635514, 9.345794392523365]",english_additional,107.0,School D,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[98, 120, 95, 107, 101, 103, 69]","[14.14141414141414, 17.316017316017316, 13.708513708513708, 15.44011544011544, 14.574314574314574, 14.862914862914863, 9.956709956709958]",gender,693.0,School D,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[131, 130, 126, 117, 107, 82]","[18.9033189033189, 18.75901875901876, 18.181818181818183, 16.883116883116884, 15.44011544011544, 11.832611832611832]",transgender,693.0,School D,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[97, 125, 119, 127, 113, 109, 3]","[13.997113997113997, 18.037518037518037, 17.17171717171717, 18.326118326118326, 16.305916305916305, 15.728715728715729, 0.4329004329004329]",sexual_orientation,693.0,School D,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[217, 176, 220, 80]","[31.313131313131315, 25.396825396825395, 31.746031746031743, 11.544011544011545]",neurodivergent,693.0,School D,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[219, 233, 210, 31]","[31.601731601731604, 33.62193362193362, 30.303030303030305, 4.473304473304474]",birth_parent1,693.0,School D,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[236, 228, 205, 24]","[34.05483405483405, 32.900432900432904, 29.58152958152958, 3.463203463203463]",birth_parent2,693.0,School D,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[202, 234, 234, 23]","[29.148629148629148, 33.76623376623377, 33.76623376623377, 3.318903318903319]",birth_you,693.0,School D,0,Other schools,birth,Were you born outside the UK?
