cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[64, 55, 9]","[50.0, 42.96875, 7.03125]",year_group,128.0,School A,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[57, 60, 11]","[44.53125, 46.875, 8.59375]",fsm,128.0,School A,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[60, 64, 4]","[46.875, 50.0, 3.125]",sen,128.0,School A,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[58, 66, 4]","[45.3125, 51.5625, 3.125]",ethnicity,128.0,School A,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[57, 57, 14]","[44.53125, 44.53125, 10.9375]",english_additional,128.0,School A,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[99, 111, 89, 104, 103, 104, 62]","[14.732142857142858, 16.517857142857142, 13.244047619047619, 15.476190476190476, 15.327380952380953, 15.476190476190476, 9.226190476190476]",gender,672.0,School A,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[130, 126, 142, 135, 128, 11]","[19.345238095238095, 18.75, 21.13095238095238, 20.089285714285715, 19.047619047619047, 1.636904761904762]",transgender,672.0,School A,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[98, 113, 116, 123, 104, 115, 3]","[14.583333333333334, 16.815476190476193, 17.261904761904763, 18.303571428571427, 15.476190476190476, 17.113095238095237, 0.4464285714285714]",sexual_orientation,672.0,School A,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[214, 165, 215, 78]","[31.845238095238095, 24.553571428571427, 31.994047619047617, 11.607142857142858]",neurodivergent,672.0,School A,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[216, 218, 213, 25]","[32.142857142857146, 32.44047619047619, 31.69642857142857, 3.7202380952380953]",birth_parent1,672.0,School A,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[227, 223, 198, 24]","[33.779761904761905, 33.18452380952381, 29.464285714285715, 3.571428571428571]",birth_parent2,672.0,School A,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[199, 240, 211, 22]","[29.613095238095237, 35.714285714285715, 31.398809523809522, 3.273809523809524]",birth_you,672.0,School A,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[36, 54, 44, 35, 39, 51, 36, 52, 34, 39, 38, 35, 42, 44, 34, 45, 14]","[5.357142857142857, 8.035714285714286, 6.547619047619048, 5.208333333333334, 5.803571428571429, 7.5892857142857135, 5.357142857142857, 7.738095238095238, 5.059523809523809, 5.803571428571429, 5.654761904761905, 5.208333333333334, 6.25, 6.547619047619048, 5.059523809523809, 6.696428571428571, 2.083333333333333]",birth_you_age,672.0,School A,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[322, 319, 31]","[47.91666666666667, 47.470238095238095, 4.613095238095238]",young_carer,672.0,School A,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[218, 180, 203, 71]","[32.44047619047619, 26.785714285714285, 30.208333333333332, 10.56547619047619]",care_experience,672.0,School A,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[349, 260, 63]","[51.93452380952381, 38.69047619047619, 9.375]",year_group,672.0,School A,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[267, 325, 80]","[39.732142857142854, 48.36309523809524, 11.904761904761903]",fsm,672.0,School A,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[385, 251, 36]","[57.291666666666664, 37.351190476190474, 5.357142857142857]",sen,672.0,School A,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[322, 327, 23]","[47.91666666666667, 48.660714285714285, 3.422619047619048]",ethnicity,672.0,School A,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[307, 296, 69]","[45.68452380952381, 44.047619047619044, 10.267857142857142]",english_additional,672.0,School A,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[22, 15, 23, 21, 19, 19, 13]","[16.666666666666664, 11.363636363636363, 17.424242424242426, 15.909090909090908, 14.393939393939394, 14.393939393939394, 9.848484848484848]",gender,132.0,School B,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 24, 30, 26, 27, 2]","[17.424242424242426, 18.181818181818183, 22.727272727272727, 19.696969696969695, 20.454545454545457, 1.5151515151515151]",transgender,132.0,School B,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[19, 21, 36, 14, 13, 27, 2]","[14.393939393939394, 15.909090909090908, 27.27272727272727, 10.606060606060606, 9.848484848484848, 20.454545454545457, 1.5151515151515151]",sexual_orientation,132.0,School B,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[38, 28, 50, 16]","[28.78787878787879, 21.21212121212121, 37.878787878787875, 12.121212121212121]",neurodivergent,132.0,School B,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[47, 43, 36, 6]","[35.60606060606061, 32.57575757575758, 27.27272727272727, 4.545454545454546]",birth_parent1,132.0,School B,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[42, 49, 35, 6]","[31.818181818181817, 37.121212121212125, 26.515151515151516, 4.545454545454546]",birth_parent2,132.0,School B,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[39, 43, 48, 2]","[29.545454545454547, 32.57575757575758, 36.36363636363637, 1.5151515151515151]",birth_you,132.0,School B,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 9, 8, 8, 8, 12, 7, 6, 9, 10, 11, 8, 9, 11, 4, 3, 4]","[3.787878787878788, 6.8181818181818175, 6.0606060606060606, 6.0606060606060606, 6.0606060606060606, 9.090909090909092, 5.303030303030303, 4.545454545454546, 6.8181818181818175, 7.575757575757576, 8.333333333333332, 6.0606060606060606, 6.8181818181818175, 8.333333333333332, 3.0303030303030303, 2.272727272727273, 3.0303030303030303]",birth_you_age,132.0,School B,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[62, 63, 7]","[46.96969696969697, 47.72727272727273, 5.303030303030303]",young_carer,132.0,School B,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[48, 36, 38, 10]","[36.36363636363637, 27.27272727272727, 28.78787878787879, 7.575757575757576]",care_experience,132.0,School B,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[73, 49, 10]","[55.3030303030303, 37.121212121212125, 7.575757575757576]",year_group,132.0,School B,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[64, 57, 11]","[48.484848484848484, 43.18181818181818, 8.333333333333332]",fsm,132.0,School B,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[122, 0, 10]","[92.42424242424242, 0.0, 7.575757575757576]",sen,132.0,School B,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[60, 68, 4]","[45.45454545454545, 51.515151515151516, 3.0303030303030303]",ethnicity,132.0,School B,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[58, 66, 8]","[43.93939393939394, 50.0, 6.0606060606060606]",english_additional,132.0,School B,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[93, 118, 83, 101, 99, 106, 68]","[13.922155688622754, 17.664670658682635, 12.425149700598801, 15.119760479041917, 14.820359281437126, 15.868263473053892, 10.179640718562874]",gender,668.0,School B,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[130, 126, 132, 137, 131, 12]","[19.46107784431138, 18.862275449101794, 19.760479041916167, 20.508982035928145, 19.610778443113773, 1.7964071856287425]",transgender,668.0,School B,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[101, 118, 95, 129, 120, 104, 1]","[15.119760479041917, 17.664670658682635, 14.221556886227546, 19.311377245508982, 17.964071856287426, 15.568862275449103, 0.14970059880239522]",sexual_orientation,668.0,School B,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[221, 166, 203, 78]","[33.08383233532935, 24.850299401197603, 30.389221556886227, 11.676646706586826]",neurodivergent,668.0,School B,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[207, 215, 217, 29]","[30.988023952095805, 32.18562874251497, 32.48502994011976, 4.341317365269461]",birth_parent1,668.0,School B,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[235, 211, 197, 25]","[35.17964071856288, 31.58682634730539, 29.491017964071858, 3.74251497005988]",birth_parent2,668.0,School B,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[196, 236, 210, 26]","[29.34131736526946, 35.32934131736527, 31.437125748502993, 3.8922155688622757]",birth_you,668.0,School B,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[36, 58, 45, 33, 41, 49, 33, 52, 33, 35, 36, 37, 41, 38, 38, 50, 13]","[5.389221556886228, 8.682634730538922, 6.736526946107785, 4.940119760479042, 6.137724550898203, 7.335329341317365, 4.940119760479042, 7.784431137724551, 4.940119760479042, 5.239520958083832, 5.389221556886228, 5.538922155688622, 6.137724550898203, 5.688622754491018, 5.688622754491018, 7.48502994011976, 1.9461077844311379]",birth_you_age,668.0,School B,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[315, 326, 27]","[47.1556886227545, 48.80239520958084, 4.04191616766467]",young_carer,668.0,School B,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[199, 187, 203, 79]","[29.790419161676645, 27.994011976047904, 30.389221556886227, 11.826347305389222]",care_experience,668.0,School B,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[340, 266, 62]","[50.898203592814376, 39.82035928143712, 9.281437125748502]",year_group,668.0,School B,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[260, 328, 80]","[38.92215568862276, 49.101796407185624, 11.976047904191617]",fsm,668.0,School B,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[323, 315, 30]","[48.35329341317365, 47.1556886227545, 4.491017964071856]",sen,668.0,School B,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[320, 325, 23]","[47.90419161676647, 48.65269461077844, 3.44311377245509]",ethnicity,668.0,School B,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[306, 287, 75]","[45.808383233532936, 42.964071856287426, 11.22754491017964]",english_additional,668.0,School B,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[19, 16, 15, 20, 15, 16, 10]","[17.117117117117118, 14.414414414414415, 13.513513513513514, 18.01801801801802, 13.513513513513514, 14.414414414414415, 9.00900900900901]",gender,111.0,School C,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 20, 27, 25, 15, 1]","[20.72072072072072, 18.01801801801802, 24.324324324324326, 22.52252252252252, 13.513513513513514, 0.9009009009009009]",transgender,111.0,School C,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[13, 23, 17, 30, 14, 14, 0]","[11.711711711711711, 20.72072072072072, 15.315315315315313, 27.027027027027028, 12.612612612612612, 12.612612612612612, 0.0]",sexual_orientation,111.0,School C,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[38, 27, 35, 11]","[34.234234234234236, 24.324324324324326, 31.53153153153153, 9.90990990990991]",neurodivergent,111.0,School C,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[30, 41, 35, 5]","[27.027027027027028, 36.93693693693694, 31.53153153153153, 4.504504504504505]",birth_parent1,111.0,School C,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[36, 37, 35, 3]","[32.432432432432435, 33.33333333333333, 31.53153153153153, 2.7027027027027026]",birth_parent2,111.0,School C,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[28, 46, 33, 4]","[25.225225225225223, 41.44144144144144, 29.72972972972973, 3.6036036036036037]",birth_you,111.0,School C,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[2, 10, 10, 3, 8, 5, 7, 9, 4, 5, 7, 7, 9, 5, 7, 9, 4]","[1.8018018018018018, 9.00900900900901, 9.00900900900901, 2.7027027027027026, 7.207207207207207, 4.504504504504505, 6.306306306306306, 8.108108108108109, 3.6036036036036037, 4.504504504504505, 6.306306306306306, 6.306306306306306, 8.108108108108109, 4.504504504504505, 6.306306306306306, 8.108108108108109, 3.6036036036036037]",birth_you_age,111.0,School C,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 53, 3]","[49.549549549549546, 47.74774774774775, 2.7027027027027026]",young_carer,111.0,School C,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[29, 34, 37, 11]","[26.126126126126124, 30.630630630630627, 33.33333333333333, 9.90990990990991]",care_experience,111.0,School C,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[38, 62, 11]","[34.234234234234236, 55.85585585585585, 9.90990990990991]",year_group,111.0,School C,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[44, 55, 12]","[39.63963963963964, 49.549549549549546, 10.81081081081081]",fsm,111.0,School C,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[58, 48, 5]","[52.25225225225225, 43.24324324324324, 4.504504504504505]",sen,111.0,School C,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[56, 50, 5]","[50.45045045045045, 45.04504504504504, 4.504504504504505]",ethnicity,111.0,School C,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[52, 48, 11]","[46.846846846846844, 43.24324324324324, 9.90990990990991]",english_additional,111.0,School C,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[96, 117, 91, 102, 103, 109, 71]","[13.933236574746008, 16.9811320754717, 13.20754716981132, 14.804063860667634, 14.949201741654573, 15.820029027576195, 10.304789550072568]",gender,689.0,School C,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[130, 130, 135, 138, 143, 13]","[18.867924528301888, 18.867924528301888, 19.593613933236576, 20.029027576197386, 20.754716981132077, 1.8867924528301887]",transgender,689.0,School C,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[107, 116, 114, 113, 119, 117, 3]","[15.529753265602322, 16.835994194484762, 16.545718432510885, 16.400580551523948, 17.271407837445572, 16.9811320754717, 0.43541364296081275]",sexual_orientation,689.0,School C,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[221, 167, 218, 83]","[32.075471698113205, 24.238026124818575, 31.64005805515239, 12.046444121915819]",neurodivergent,689.0,School C,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[224, 217, 218, 30]","[32.51088534107402, 31.494920174165458, 31.64005805515239, 4.354136429608127]",birth_parent1,689.0,School C,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[241, 223, 197, 28]","[34.97822931785196, 32.365747460087086, 28.592162554426704, 4.063860667634253]",birth_parent2,689.0,School C,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[207, 233, 225, 24]","[30.043541364296082, 33.81712626995646, 32.65602322206096, 3.483309143686502]",birth_you,689.0,School C,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[39, 57, 43, 38, 41, 56, 33, 49, 38, 40, 40, 38, 41, 44, 35, 44, 13]","[5.660377358490567, 8.272859216255442, 6.2409288824383164, 5.515239477503629, 5.950653120464441, 8.127721335268506, 4.78955007256894, 7.111756168359943, 5.515239477503629, 5.805515239477503, 5.805515239477503, 5.515239477503629, 5.950653120464441, 6.386066763425253, 5.079825834542816, 6.386066763425253, 1.8867924528301887]",birth_you_age,689.0,School C,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[322, 336, 31]","[46.73439767779391, 48.76632801161103, 4.499274310595065]",young_carer,689.0,School C,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[218, 189, 204, 78]","[31.64005805515239, 27.431059506531202, 29.60812772133527, 11.320754716981133]",care_experience,689.0,School C,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[375, 253, 61]","[54.426705370101594, 36.71988388969521, 8.853410740203193]",year_group,689.0,School C,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[280, 330, 79]","[40.638606676342526, 47.8955007256894, 11.46589259796807]",fsm,689.0,School C,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[387, 267, 35]","[56.16835994194484, 38.75181422351234, 5.079825834542816]",sen,689.0,School C,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[324, 343, 22]","[47.02467343976778, 49.782293178519595, 3.1930333817126266]",ethnicity,689.0,School C,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[312, 305, 72]","[45.28301886792453, 44.26705370101596, 10.449927431059507]",english_additional,689.0,School C,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[14, 21, 9, 16, 12, 20, 15]","[13.084112149532709, 19.626168224299064, 8.411214953271028, 14.953271028037381, 11.214953271028037, 18.69158878504673, 14.018691588785046]",gender,107.0,School D,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[22, 19, 20, 23, 22, 1]","[20.5607476635514, 17.75700934579439, 18.69158878504673, 21.49532710280374, 20.5607476635514, 0.9345794392523363]",transgender,107.0,School D,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[22, 14, 12, 18, 20, 20, 1]","[20.5607476635514, 13.084112149532709, 11.214953271028037, 16.822429906542055, 18.69158878504673, 18.69158878504673, 0.9345794392523363]",sexual_orientation,107.0,School D,1,Your school,sexual_orientation,Sexual orientation
