cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[202, 183, 211, 72]","[30.239520958083833, 27.395209580838326, 31.58682634730539, 10.778443113772456]",care_experience,668.0,School B,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[334, 267, 67]","[50.0, 39.970059880239525, 10.029940119760479]",year_group,668.0,School B,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[265, 322, 81]","[39.67065868263473, 48.20359281437126, 12.125748502994012]",fsm,668.0,School B,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[321, 314, 33]","[48.05389221556886, 47.00598802395209, 4.940119760479042]",sen,668.0,School B,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[323, 324, 21]","[48.35329341317365, 48.50299401197605, 3.143712574850299]",ethnicity,668.0,School B,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[302, 292, 74]","[45.209580838323355, 43.712574850299404, 11.077844311377245]",english_additional,668.0,School B,0,Other schools,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 17, 14, 20, 15, 15, 14]","[14.414414414414415, 15.315315315315313, 12.612612612612612, 18.01801801801802, 13.513513513513514, 13.513513513513514, 12.612612612612612]",gender,111.0,School C,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[22, 19, 27, 26, 14, 3]","[19.81981981981982, 17.117117117117118, 24.324324324324326, 23.423423423423422, 12.612612612612612, 2.7027027027027026]",transgender,111.0,School C,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[13, 22, 17, 30, 14, 14, 1]","[11.711711711711711, 19.81981981981982, 15.315315315315313, 27.027027027027028, 12.612612612612612, 12.612612612612612, 0.9009009009009009]",sexual_orientation,111.0,School C,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[37, 30, 34, 10]","[33.33333333333333, 27.027027027027028, 30.630630630630627, 9.00900900900901]",neurodivergent,111.0,School C,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 41, 32, 9]","[26.126126126126124, 36.93693693693694, 28.82882882882883, 8.108108108108109]",birth_parent1,111.0,School C,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[36, 37, 34, 4]","[32.432432432432435, 33.33333333333333, 30.630630630630627, 3.6036036036036037]",birth_parent2,111.0,School C,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[30, 43, 30, 8]","[27.027027027027028, 38.73873873873874, 27.027027027027028, 7.207207207207207]",birth_you,111.0,School C,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 52, 6]","[47.74774774774775, 46.846846846846844, 5.405405405405405]",young_carer,111.0,School C,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[26, 31, 41, 13]","[23.423423423423422, 27.927927927927925, 36.93693693693694, 11.711711711711711]",care_experience,111.0,School C,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[40, 63, 8]","[36.03603603603604, 56.75675675675676, 7.207207207207207]",year_group,111.0,School C,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[43, 55, 13]","[38.73873873873874, 49.549549549549546, 11.711711711711711]",fsm,111.0,School C,1,Your school,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[57, 48, 6]","[51.35135135135135, 43.24324324324324, 5.405405405405405]",sen,111.0,School C,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[58, 47, 6]","[52.25225225225225, 42.34234234234234, 5.405405405405405]",ethnicity,111.0,School C,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[48, 47, 16]","[43.24324324324324, 42.34234234234234, 14.414414414414415]",english_additional,111.0,School C,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[94, 122, 87, 108, 103, 108, 67]","[13.642960812772134, 17.706821480406386, 12.62699564586357, 15.674891146589259, 14.949201741654573, 15.674891146589259, 9.724238026124818]",gender,689.0,School C,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[129, 129, 136, 141, 143, 11]","[18.722786647314948, 18.722786647314948, 19.738751814223512, 20.4644412191582, 20.754716981132077, 1.5965166908563133]",transgender,689.0,School C,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[108, 115, 114, 114, 119, 117, 2]","[15.674891146589259, 16.69085631349782, 16.545718432510885, 16.545718432510885, 17.271407837445572, 16.9811320754717, 0.29027576197387517]",sexual_orientation,689.0,School C,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[207, 179, 219, 84]","[30.043541364296082, 25.979680696661827, 31.78519593613933, 12.191582002902758]",neurodivergent,689.0,School C,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[220, 225, 218, 26]","[31.93033381712627, 32.65602322206096, 31.64005805515239, 3.7735849056603774]",birth_parent1,689.0,School C,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[243, 225, 194, 27]","[35.268505079825836, 32.65602322206096, 28.156748911465897, 3.9187227866473147]",birth_parent2,689.0,School C,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[206, 233, 230, 20]","[29.898403483309146, 33.81712626995646, 33.38171262699564, 2.9027576197387517]",birth_you,689.0,School C,0,Other schools,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[323, 338, 28]","[46.879535558780844, 49.056603773584904, 4.063860667634253]",young_carer,689.0,School C,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[220, 190, 203, 76]","[31.93033381712627, 27.576197387518143, 29.46298984034833, 11.030478955007258]",care_experience,689.0,School C,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[369, 256, 64]","[53.55587808417997, 37.15529753265602, 9.288824383164005]",year_group,689.0,School C,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[282, 329, 78]","[40.9288824383164, 47.750362844702465, 11.320754716981133]",fsm,689.0,School C,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[389, 266, 34]","[56.45863570391872, 38.6066763425254, 4.934687953555878]",sen,689.0,School C,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[324, 344, 21]","[47.02467343976778, 49.92743105950653, 3.0478955007256894]",ethnicity,689.0,School C,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[313, 309, 67]","[45.42815674891146, 44.847605224963715, 9.724238026124818]",english_additional,689.0,School C,0,Other schools,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 20, 10, 16, 14, 19, 13]","[14.018691588785046, 18.69158878504673, 9.345794392523365, 14.953271028037381, 13.084112149532709, 17.75700934579439, 12.149532710280374]",gender,107.0,School D,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[22, 18, 20, 24, 22, 1]","[20.5607476635514, 16.822429906542055, 18.69158878504673, 22.429906542056074, 20.5607476635514, 0.9345794392523363]",transgender,107.0,School D,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[23, 14, 12, 18, 20, 20, 0]","[21.49532710280374, 13.084112149532709, 11.214953271028037, 16.822429906542055, 18.69158878504673, 18.69158878504673, 0.0]",sexual_orientation,107.0,School D,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[31, 27, 34, 15]","[28.971962616822427, 25.233644859813083, 31.775700934579437, 14.018691588785046]",neurodivergent,107.0,School D,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[34, 32, 40, 1]","[31.775700934579437, 29.906542056074763, 37.38317757009346, 0.9345794392523363]",birth_parent1,107.0,School D,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[43, 33, 28, 3]","[40.18691588785047, 30.8411214953271, 26.168224299065418, 2.803738317757009]",birth_parent2,107.0,School D,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 46, 30, 2]","[27.102803738317753, 42.99065420560748, 28.037383177570092, 1.8691588785046727]",birth_you,107.0,School D,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[47, 58, 2]","[43.925233644859816, 54.20560747663551, 1.8691588785046727]",young_carer,107.0,School D,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[28, 37, 30, 12]","[26.168224299065418, 34.57943925233645, 28.037383177570092, 11.214953271028037]",care_experience,107.0,School D,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[41, 53, 13]","[38.31775700934579, 49.532710280373834, 12.149532710280374]",year_group,107.0,School D,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[39, 56, 12]","[36.44859813084112, 52.336448598130836, 11.214953271028037]",fsm,107.0,School D,1,Your school,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[53, 51, 3]","[49.532710280373834, 47.66355140186916, 2.803738317757009]",sen,107.0,School D,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[55, 50, 2]","[51.4018691588785, 46.728971962616825, 1.8691588785046727]",ethnicity,107.0,School D,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[45, 47, 15]","[42.05607476635514, 43.925233644859816, 14.018691588785046]",english_additional,107.0,School D,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[95, 119, 91, 112, 104, 104, 68]","[13.708513708513708, 17.17171717171717, 13.131313131313133, 16.161616161616163, 15.007215007215008, 15.007215007215008, 9.812409812409813]",gender,693.0,School D,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[129, 130, 143, 143, 135, 13]","[18.614718614718615, 18.75901875901876, 20.634920634920633, 20.634920634920633, 19.480519480519483, 1.875901875901876]",transgender,693.0,School D,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[98, 123, 119, 126, 113, 111, 3]","[14.14141414141414, 17.74891774891775, 17.17171717171717, 18.181818181818183, 16.305916305916305, 16.017316017316016, 0.4329004329004329]",sexual_orientation,693.0,School D,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[213, 182, 219, 79]","[30.735930735930733, 26.262626262626267, 31.601731601731604, 11.3997113997114]",neurodivergent,693.0,School D,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[215, 234, 210, 34]","[31.024531024531026, 33.76623376623377, 30.303030303030305, 4.9062049062049065]",birth_parent1,693.0,School D,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[236, 229, 200, 28]","[34.05483405483405, 33.04473304473304, 28.86002886002886, 4.040404040404041]",birth_parent2,693.0,School D,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[207, 230, 230, 26]","[29.87012987012987, 33.18903318903319, 33.18903318903319, 3.751803751803752]",birth_you,693.0,School D,0,Other schools,birth,Were you born outside the UK?
