gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
5.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,,2.0,,2.0,3.0,4.0,3.0,1.0,10,,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,7.0,120.0,1.0,6.0,1.0,4.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,0.0,,,3.0,4.0,4.0,3.0,3.0,3.0,0.0,,,2.0,3.0,6.0,1.0,0.0,4.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,3.0,5.0,4.0,4.0,3.0,,5.0,4.0,2.0,3.0,3.0,5.0,5.0,4.0,3.0,2.0,0.0,,,4.0,1.0,8.0,1.0,1.0,2.0,0.0,3,,14.0,3.0,13.0,22.0,,5.0,10.0,8.0,2.0,3.0,1.0,840.0,5.0,3.0,2.0,3.0,2.0,4.0,9.0,12.0,2.0,11.0,13.0,6.0,15.0,1.0,1.0,1.0,,2.0,16.0,6.0,Currently unsure,Not sure,Heterosexual/straight,Yes,Yes,Yes,No,1 year old,5 - Completely true,2,3,4,2,4,3,Often,A little like me,Somewhat like me,Very much like me,Some of the time,None of the time,Often,All of the time,Often,Some of the time,Rarely,Disagree,,Agree,,Agree,Sometimes,Fairly Often,Sometimes,Never,10 - Very happy,,Sometimes,Sometimes,Sometimes,Always,Never,Sometimes,Always,Always,Never,Always,Some of the time,Disagree,Strongly disagree,Yes,7 days,Around 2 hours or more,Almost always,4 to 5 hours,Limited,Yes,Yes,Yes,No,No,No,No,Yes,Yes,A little,4,2,2,3,No,,,Comfortable,Fully,4,3,3,3,No,,,Uncomfortable,Mostly,6,Yes,No,Very unsafe,Agree,Disagree,Agree,Agree,Never,Often or always,Some of the time,Occasionally,Never,Strongly disagree,Fully,About the same,,Unsure,Fully,Sometimes,Somewhat,Somewhat,A lot,A lot,A few times a week,4+ times in last 6 months,1-3 times in last 6 months,No,,,Very comfortable,Not at all,Year 8,FSM,SEN,White British,No,School C
5.0,2.0,6.0,1.0,3.0,2.0,,12.0,4.0,3.0,4.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,3.0,2.0,,4.0,1.0,2.0,1.0,4.0,2.0,1,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,1.0,4.0,2.0,2.0,0.0,7.0,120.0,5.0,2.0,,5.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,5.0,5.0,4.0,0.0,,,3.0,4.0,4.0,5.0,1.0,5.0,0.0,,,4.0,4.0,4.0,0.0,,5.0,1.0,3.0,2.0,2.0,5.0,,,5.0,1.0,1.0,1.0,4.0,,2.0,2.0,4.0,5.0,4.0,,1.0,1.0,2.0,2.0,0.0,,,3.0,4.0,,1.0,1.0,1.0,0.0,7,Torridge 005,21.0,2.0,10.0,,,11.0,1.0,,4.0,6.0,0.0,840.0,1.0,7.0,2.0,3.0,4.0,3.0,10.0,13.0,4.0,17.0,15.0,4.0,,1.0,4.0,,,4.0,,10.0,Currently unsure,No,Prefer not to say,Yes,I don't know,No,,11 years old,4,3,4,1 - Completely not true,4,3,2,Very often,Not at all like me,Mostly like me,Not at all like me,None of the time,None of the time,None of the time,,None of the time,Rarely,All of the time,Disagree,Agree,,Strongly disagree,Strongly agree,Almost Never,Never,Fairly Often,Almost Never,1,Prefer not to say,Never,Never,Never,Never,Always,Always,Never,,Always,Never,Hardly ever,Agree,Agree,No,7 days,Around 2 hours or more,Almost never,Less than 1 hour,Limited,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Quite a bit,3,5 - Always,5 - Always,4,No,,,Comfortable,Fully,4,5 - Always,1 - Never,5 - Always,No,,,Very comfortable,Fully,4,No,,Don't know,Strongly agree,Neither agree nor disagree,Agree,Agree,Never,,,Never,Often or always,Strongly agree,Not at all,Don't know,,A little interested,Slightly,Never,A lot,Quite a bit,,Not at all,Not at all,1-3 times in last 6 months,1-3 times in last 6 months,No,,,Comfortable,Fully,,FSM,SEN,Ethnic minority,No,School G
2.0,3.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,,3.0,3.0,,,,3.0,1.0,2.0,4.0,5.0,3.0,5.0,1.0,2,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,2.0,30.0,3.0,7.0,9.0,,,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,4.0,3.0,4.0,1.0,4.0,2.0,,1.0,5.0,1.0,0.0,4.0,5.0,4.0,,5.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,4.0,,4.0,5.0,3.0,5.0,3.0,4.0,2.0,0.0,,,2.0,1.0,10.0,1.0,0.0,1.0,1.0,4,North Devon 005,16.0,3.0,12.0,,,6.0,2.0,12.0,1.0,2.0,1.0,60.0,3.0,2.0,2.0,1.75,3.25,2.0,7.0,6.0,3.0,9.0,16.0,5.0,,1.0,4.0,,,,17.0,6.0,Boy,Prefer not to say,Currently unsure,No,No,Yes,Yes,3 years old,4,4,2,2,2,2,3,Sometimes,Very much like me,A little like me,Somewhat like me,Some of the time,Some of the time,,Some of the time,Some of the time,,,,Disagree,Strongly agree,Agree,Strongly disagree,Very Often,Sometimes,Very Often,Never,2,Agree,Never,Sometimes,Always,Never,Always,Never,Never,Never,Always,Sometimes,Often or always,Strongly disagree,Strongly disagree,Yes,2 days,Around 30 minutes,Sometimes,5 to 6 hours,Limited,No,Yes,No,Yes,Yes,No,Yes,No,No,Somewhat,3,4,1 - Never,1 - Never,Yes,Not at all,Somewhat helpful,,Not at all,5 - Always,4,3,4,Yes,Fully,Somewhat helpful,,Not at all,5 - Not happy or unhappy,Yes,No,Very unsafe,Strongly disagree,Disagree,,Strongly disagree,Occasionally,Never,Some of the time,Some of the time,Often or always,Strongly agree,Mostly,Don't know,Unsure,Not interested,Fully,,Quite a bit,A lot,Somewhat,A lot,4+ times in last 6 months,A few times a week,1-3 times in last 6 months,No,,,Uncomfortable,Not at all,Year 10,FSM,Non-SEN,Ethnic minority,Yes,School D
1.0,1.0,2.0,3.0,2.0,1.0,2.0,16.0,2.0,3.0,,5.0,3.0,1.0,8.0,3.0,5.0,1.0,5.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,5.0,,5,3.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,0.0,5.0,60.0,2.0,9.0,7.0,4.0,8.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,3.0,2.0,0.0,,,1.0,1.0,1.0,3.0,4.0,2.0,0.0,,,4.0,3.0,2.0,1.0,2.0,2.0,5.0,5.0,5.0,3.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,4.0,,1.0,1.0,1.0,4.0,0.0,,,4.0,4.0,10.0,0.0,1.0,,0.0,4,North Devon 003,,8.0,14.0,17.0,10.0,,5.0,6.0,5.0,4.0,0.0,300.0,4.0,0.0,3.0,1.0,4.0,4.0,9.0,11.0,5.0,10.0,10.0,2.0,9.666666666666664,1.0,2.0,1.0,6.5,2.0,,9.0,Girl,Yes,Gay/lesbian,Unsure,No,Yes,No,15 years old,2,3,,5 - Completely true,3,1 - Completely not true,8,Often,Very much like me,Not at all like me,Very much like me,Rarely,None of the time,None of the time,Some of the time,Often,None of the time,All of the time,Agree,Strongly disagree,Agree,Disagree,Strongly disagree,Never,Never,Very Often,,5 - Not happy or unhappy,Disagree,Always,Never,Always,Never,Always,Always,Sometimes,Sometimes,Always,Always,Never,Agree,Strongly disagree,No,5 days,Around 1 hour,Often,7 hours or more,Several,No,No,No,Yes,Yes,No,Yes,No,No,A lot,4,1 - Never,3,2,No,,,Very uncomfortable,Not at all,1 - Never,3,4,2,No,,,Very comfortable,Mostly,2,Yes,Unsure,Fairly safe,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Occasionally,Often or always,Hardly ever,Some of the time,Occasionally,Disagree,Mostly,About the same,Quite a few,Quite interested,Not at all,Sometimes,A lot,Quite a bit,,Not at all,Not at all,Not at all,A few times a week,No,,,Very comfortable,Fully,Year 10,Non-FSM,SEN,,No,School D
3.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,8.0,5.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,3.0,4.0,4.0,4.0,5.0,4.0,4.0,7,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,120.0,,5.0,,3.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,3.0,,2.0,,3.0,2.0,3.0,0.0,,,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,,,,,2.0,8.0,0.0,0.0,2.0,1.0,2,North Devon 010,17.0,8.0,12.0,16.0,,7.0,7.0,10.0,4.0,5.0,1.0,240.0,,4.0,4.0,2.5,3.0,,,7.0,2.0,13.0,,0.0,17.0,1.0,2.0,1.0,8.0,4.0,14.0,11.0,Non-binary,Not sure,Bi/pansexual,Yes,No,I don't know,No,3 years old,2,2,2,3,1 - Completely not true,5 - Completely true,8,Always,Somewhat like me,Somewhat like me,Not at all like me,Often,None of the time,None of the time,Rarely,Some of the time,Some of the time,Rarely,Strongly agree,,Disagree,Strongly disagree,Strongly disagree,Fairly Often,Very Often,Fairly Often,Fairly Often,7,Strongly disagree,Never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Never,Always,Sometimes,Always,Hardly ever,Agree,Disagree,Yes,2 days,Around 2 hours or more,,3 to 4 hours,Lots,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,A little,3,2,5 - Always,3,Yes,Not at all,Very helpful,,Slightly,,3,2,3,No,,,Comfortable,Not at all,0 - Very unhappy,Yes,Yes,Very safe,Strongly agree,Strongly disagree,Agree,Disagree,Some of the time,Often or always,Often or always,Often or always,Hardly ever,Disagree,Slightly,About the same,A lot,A little interested,Slightly,Never,Quite a bit,Somewhat,Somewhat,Quite a bit,Not at all,1-3 times in last 6 months,Not at all,,,,,Slightly,Year 8,Non-FSM,Non-SEN,White British,Yes,School B
,2.0,5.0,,2.0,3.0,1.0,2.0,5.0,4.0,5.0,3.0,5.0,3.0,7.0,5.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,8,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,4.0,1.0,1.0,0.0,90.0,5.0,7.0,8.0,4.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,1.0,4.0,0.0,,,,4.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,,1.0,8.0,0.0,,,2.0,2.0,3.0,5.0,4.0,4.0,5.0,5.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,0.0,,,3.0,4.0,10.0,0.0,0.0,2.0,0.0,4,North Devon 010,21.0,7.0,11.0,23.0,13.0,10.0,8.0,10.0,5.0,5.0,1.0,0.0,1.0,2.0,2.0,,1.5,3.0,,12.0,4.0,11.0,9.0,8.0,,1.0,1.0,,6.5,4.0,9.0,7.0,,No,Currently unsure,,No,I don't know,Yes,1 year old,5 - Completely true,4,5 - Completely true,3,5 - Completely true,3,7,Always,Not at all like me,Not at all like me,Mostly like me,All of the time,All of the time,None of the time,All of the time,Rarely,Some of the time,Rarely,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,Almost Never,Never,Almost Never,Sometimes,8,Strongly disagree,Sometimes,Never,Always,Always,Sometimes,Never,Never,Always,Never,Always,Never,Strongly disagree,Strongly agree,Yes,0 days,Around 1.5 hours,Almost never,5 to 6 hours,Limited,No,No,No,Yes,Yes,No,Yes,No,Yes,Quite a bit,5 - Always,1 - Never,1 - Never,4,No,,,,Fully,1 - Never,2,5 - Always,1 - Never,Yes,Slightly,Not helpful,,Not at all,8,No,,,Agree,Agree,Neither agree nor disagree,Strongly disagree,Hardly ever,Hardly ever,Never,Never,Often or always,Strongly disagree,Mostly,Don't know,Quite a few,A little interested,Slightly,Never,Not at all,Not at all,Quite a bit,Somewhat,4+ times in last 6 months,A few times a week,Not at all,No,,,Comfortable,Fully,Year 10,Non-FSM,Non-SEN,White British,No,School D
3.0,3.0,3.0,3.0,1.0,2.0,1.0,8.0,,1.0,,4.0,5.0,3.0,3.0,1.0,5.0,3.0,4.0,1.0,2.0,3.0,5.0,3.0,,2.0,4.0,3.0,,3.0,1.0,2.0,,3.0,1.0,0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,3.0,4.0,0.0,3.0,60.0,5.0,1.0,5.0,6.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,4.0,5.0,1.0,1.0,1.0,,3.0,5.0,3.0,5.0,,1.0,1.0,1.0,,2.0,7.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,4.0,3.0,1.0,4.0,,2.0,3.0,,2.0,1.0,1.0,0.0,,,4.0,3.0,,0.0,1.0,2.0,,3,North Devon 011,,3.0,13.0,,,,0.0,8.0,5.0,3.0,0.0,180.0,1.0,8.0,2.0,1.0,1.0,4.0,6.0,9.0,2.0,14.0,,7.0,15.666666666666666,1.0,1.0,0.0,,4.0,,11.0,Non-binary,Prefer not to say,Heterosexual/straight,Unsure,Yes,No,Yes,7 years old,,1 - Completely not true,,4,5 - Completely true,3,3,Almost never,Very much like me,Somewhat like me,Mostly like me,None of the time,Rarely,Some of the time,All of the time,Some of the time,,Rarely,Strongly disagree,Disagree,,Disagree,Strongly agree,Almost Never,,Sometimes,Never,0 - Very unhappy,Disagree,Always,Always,Always,Never,Never,Always,Always,Never,Never,Always,Never,Disagree,Strongly disagree,No,3 days,Around 1 hour,Almost never,None,Limited,Yes,Yes,Yes,No,No,No,Yes,No,Yes,A little,4,1 - Never,4,5 - Always,Yes,Not at all,Not helpful,,Mostly,5 - Always,3,5 - Always,,Yes,Not at all,Not helpful,,Slightly,7,Yes,Yes,Fairly safe,Neither agree nor disagree,Disagree,Strongly agree,Disagree,Hardly ever,Occasionally,Hardly ever,Occasionally,Some of the time,Strongly disagree,Not at all,Poorer,Unsure,Quite interested,Not at all,Never,,A little,Somewhat,,1-3 times in last 6 months,Not at all,Not at all,No,,,Very comfortable,Mostly,,Non-FSM,SEN,White British,,School C
5.0,1.0,6.0,1.0,3.0,2.0,3.0,16.0,5.0,2.0,4.0,1.0,3.0,5.0,,3.0,2.0,3.0,1.0,4.0,4.0,2.0,5.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,9,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,,4.0,1.0,4.0,60.0,3.0,8.0,2.0,6.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,,3.0,,,,,2.0,2.0,2.0,5.0,3.0,1.0,4.0,1.0,,4.0,10.0,0.0,0.0,4.0,4.0,5.0,3.0,2.0,4.0,2.0,5.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,1.0,3.0,2.0,0.0,,,3.0,4.0,10.0,0.0,0.0,,0.0,5,Torridge 003,20.0,,9.0,27.0,20.0,11.0,9.0,,2.0,,1.0,240.0,3.0,1.0,4.0,,2.5,3.0,,13.0,1.0,,12.0,10.0,11.0,1.0,4.0,,10.0,2.0,13.0,9.0,Currently unsure,Yes,Prefer not to say,Yes,I don't know,No,I don't know,15 years old,5 - Completely true,2,4,1 - Completely not true,3,5 - Completely true,,Often,A little like me,Somewhat like me,Not at all like me,Often,Often,Rarely,All of the time,Some of the time,All of the time,Often,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Sometimes,Almost Never,Sometimes,Very Often,9,Agree,Never,,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Never,Sometimes,Some of the time,,Strongly disagree,Yes,4 days,Around 1 hour,Sometimes,6 to 7 hours,Lots,No,Yes,Yes,No,Yes,No,No,Yes,No,Not at all,5 - Always,4,,3,,,,,Slightly,2,2,5 - Always,3,Yes,Fully,Not helpful,,Fully,10 - Very happy,No,No,Very unsafe,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Hardly ever,Some of the time,Never,Often or always,Occasionally,Strongly agree,Mostly,Don't know,A lot,Quite interested,Mostly,Sometimes,A little,Somewhat,Somewhat,A lot,Not at all,4+ times in last 6 months,1-3 times in last 6 months,No,,,Comfortable,Fully,Year 10,Non-FSM,Non-SEN,,No,School E
5.0,5.0,5.0,3.0,2.0,3.0,1.0,10.0,4.0,3.0,5.0,2.0,1.0,3.0,10.0,4.0,2.0,4.0,1.0,4.0,5.0,4.0,4.0,5.0,1.0,5.0,4.0,2.0,2.0,3.0,1.0,3.0,4.0,4.0,4.0,0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,2.0,4.0,,6.0,90.0,1.0,5.0,5.0,9.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,4.0,2.0,0.0,,,1.0,1.0,3.0,1.0,5.0,2.0,0.0,,,1.0,1.0,6.0,0.0,2.0,4.0,,3.0,2.0,1.0,2.0,4.0,4.0,5.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,,3.0,2.0,4.0,2.0,1.0,2.0,0.0,,,3.0,1.0,8.0,1.0,0.0,2.0,0.0,2,Torridge 002,18.0,10.0,11.0,28.0,13.0,9.0,0.0,10.0,5.0,4.0,,540.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,5.0,9.0,11.0,6.0,,1.0,1.0,0.0,5.0,3.0,,10.0,Currently unsure,Not sure,Currently unsure,Unsure,No,I don't know,Yes,9 years old,4,3,5 - Completely true,2,1 - Completely not true,3,10 - completely,Very often,A little like me,Mostly like me,Not at all like me,Often,All of the time,Often,Often,All of the time,None of the time,All of the time,Strongly disagree,Agree,Agree,Disagree,Strongly agree,Sometimes,Fairly Often,Fairly Often,Fairly Often,0 - Very unhappy,Agree,Sometimes,Always,Never,Sometimes,Sometimes,Always,Never,Sometimes,Never,Always,Never,Agree,Strongly disagree,,6 days,Around 1.5 hours,Almost always,3 to 4 hours,None ,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,A lot,2,1 - Never,4,2,No,,,Very uncomfortable,Not at all,3,1 - Never,5 - Always,2,No,,,Very uncomfortable,Not at all,6,No,Unsure,Very unsafe,,Neither agree nor disagree,Agree,Strongly agree,Some of the time,Hardly ever,Hardly ever,Never,Often or always,Strongly disagree,Mostly,Poorer,Not many,A little interested,Slightly,Rarely,,Somewhat,A little,Quite a bit,1-3 times in last 6 months,Not at all,1-3 times in last 6 months,No,,,Comfortable,Not at all,Year 8,FSM,Non-SEN,White British,No,School B
6.0,1.0,6.0,3.0,1.0,2.0,2.0,,1.0,5.0,,5.0,1.0,2.0,9.0,2.0,4.0,1.0,3.0,5.0,3.0,3.0,5.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,2,2.0,1.0,3.0,1.0,2.0,,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,0.0,,30.0,1.0,2.0,8.0,8.0,9.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,3.0,4.0,0.0,,,3.0,1.0,4.0,1.0,4.0,1.0,0.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,4.0,10.0,0.0,1.0,1.0,,1,Torridge 009,,9.0,10.0,23.0,15.0,8.0,2.0,,2.0,6.0,0.0,,5.0,7.0,4.0,3.0,,1.5,,11.0,3.0,12.0,10.0,1.0,15.0,1.0,1.0,1.0,,2.0,,12.0,Prefer not to say,Yes,Prefer not to say,Unsure,Yes,No,No,,1 - Completely not true,5 - Completely true,,5 - Completely true,1 - Completely not true,2,9,Sometimes,Mostly like me,Not at all like me,Somewhat like me,All of the time,Some of the time,Some of the time,All of the time,Often,None of the time,Rarely,Agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Never,Fairly Often,Fairly Often,Never,2,Agree,Never,Always,Never,Sometimes,,Sometimes,Always,Always,Always,Sometimes,Some of the time,Strongly agree,Disagree,No,,Around 30 minutes,Almost always,Less than 1 hour,Lots,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Somewhat,1 - Never,4,3,4,No,,,Comfortable,Not at all,4,1 - Never,4,1 - Never,No,,,,Slightly,1,Yes,Unsure,Very safe,Neither agree nor disagree,Strongly disagree,Disagree,Agree,Occasionally,Often or always,Hardly ever,Often or always,Occasionally,Strongly disagree,Fully,About the same,Unsure,Quite interested,Mostly,Sometimes,,Quite a bit,,A little,Not at all,Not at all,Not at all,Yes,Slightly,Not helpful,,Fully,Year 10,Non-FSM,SEN,Ethnic minority,,School A
