gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
3.0,5.0,4.0,2.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,5.0,,2.0,,5.0,3.0,3.0,5.0,5.0,2.0,1.0,3.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,3,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,0.0,4.0,,3.0,7.0,2.0,2.0,9.0,2.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,3.0,2.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.0,3.0,3.0,5.0,5.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,10.0,1.0,0.0,2.0,1.0,2,North Devon 010,,,16.0,20.0,15.0,6.0,3.0,,3.0,5.0,0.0,,0.0,6.0,0.0,2.5,2.5,2.5,7.5,9.0,2.0,6.0,15.0,3.0,18.666666666666664,1.0,1.0,0.0,8.0,0.0,14.0,6.0,Non-binary,Not sure,I describe myself in another way,No,No,Yes,No,5 years old,2,2,2,5 - Completely true,,2,,Always,Somewhat like me,Somewhat like me,Very much like me,All of the time,Rarely,None of the time,Some of the time,Rarely,Rarely,All of the time,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Sometimes,Almost Never,Sometimes,Almost Never,3,Strongly agree,Always,,Sometimes,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,Occasionally,Disagree,Agree,No,4 days,,Sometimes,5 to 6 hours,Limited,No,No,,No,Yes,No,No,No,Yes,A little,1 - Never,3,1 - Never,1 - Never,Yes,Not at all,Very helpful,Uncomfortable,Slightly,5 - Always,3,2,5 - Always,Yes,Fully,Not helpful,Comfortable,Fully,3,Yes,No,Fairly unsafe,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Hardly ever,Never,Often or always,Some of the time,Often or always,Strongly agree,Not at all,Richer,Not many,Quite interested,Fully,Rarely,A lot,A lot,Not at all,Somewhat,1-3 times in last 6 months,Not at all,4+ times in last 6 months,Yes,Fully,Not helpful,Very comfortable,Slightly,Year 10,FSM,Non-SEN,White British,Yes,School B
4.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,7.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,,5.0,2.0,6,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,1.0,4.0,90.0,4.0,2.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,3.0,4.0,5.0,3.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,,4.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,,2.0,3.0,,2.0,3.0,3.0,5.0,5.0,,1.0,4.0,2.0,,1.0,,5.0,,3.0,5.0,3.0,4.0,5.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,10.0,0.0,1.0,1.0,1.0,3,Torridge 003,15.0,7.0,9.0,,12.0,,6.0,16.0,4.0,7.0,1.0,360.0,0.0,1.0,0.0,1.75,1.5,3.0,6.25,,3.0,16.0,,6.0,,1.0,1.0,0.0,,0.0,17.0,7.0,I describe myself in another way,Not sure,Gay/lesbian,Yes,Yes,I don't know,Yes,Under 1 year old,2,3,3,3,3,1 - Completely not true,7,Almost never,Somewhat like me,A little like me,Somewhat like me,Rarely,None of the time,None of the time,,None of the time,None of the time,Often,Disagree,Strongly disagree,Strongly agree,Agree,Disagree,Almost Never,,Very Often,Almost Never,6,Disagree,Always,Always,Never,Sometimes,Always,Always,Always,Sometimes,Always,Always,Some of the time,Strongly disagree,Disagree,Yes,4 days,Around 1.5 hours,Not often,Less than 1 hour,None ,Yes,No,Yes,No,,Yes,Yes,Yes,No,Somewhat,4,5 - Always,3,4,Yes,Not at all,Somewhat helpful,Very comfortable,Fully,3,,4,2,Yes,Slightly,Not helpful,Uncomfortable,Slightly,6,,Unsure,Fairly unsafe,,Agree,Neither agree nor disagree,Neither agree nor disagree,Never,Never,,Often or always,Hardly ever,Agree,,Richer,,Unsure,,Rarely,A lot,Somewhat,Quite a bit,A lot,1-3 times in last 6 months,A few times a week,Not at all,Yes,Slightly,Very helpful,Uncomfortable,Not at all,Year 10,Non-FSM,SEN,Ethnic minority,Yes,School C
1.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,5.0,4.0,3.0,2.0,2.0,1.0,8.0,3.0,5.0,3.0,2.0,1.0,5.0,1.0,3.0,5.0,4.0,5.0,3.0,,4.0,2.0,3.0,1.0,5.0,2.0,3.0,4,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,5.0,4.0,1.0,0.0,,,4.0,1.0,8.0,6.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,3.0,0.0,4.0,1.0,2.0,3.0,4.0,3.0,2.0,5.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,1.0,3.0,5.0,4.0,3.0,,3.0,1.0,5.0,5.0,4.0,4.0,4.0,2.0,1.0,4.0,3.0,3.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,10.0,,0.0,1.0,1.0,1,Torridge 002,17.0,8.0,13.0,24.0,,7.0,4.0,15.0,1.0,5.0,0.0,,0.0,0.0,1.0,2.0,4.0,1.0,7.0,14.0,3.0,14.0,14.0,1.0,,1.0,0.0,1.0,8.0,0.0,11.0,7.0,Girl,No,Gay/lesbian,No,I don't know,Yes,I don't know,6 years old,5 - Completely true,4,3,2,2,1 - Completely not true,8,Often,Very much like me,Somewhat like me,A little like me,None of the time,All of the time,None of the time,Some of the time,All of the time,Often,All of the time,Disagree,,Strongly disagree,Agree,Disagree,Never,Very Often,Almost Never,Sometimes,4,Agree,Sometimes,Always,Always,Always,Never,Always,Always,Always,Never,Always,Never,Strongly disagree,Strongly agree,No,,,Not often,None,Several,Yes,No,Yes,No,No,No,Yes,Yes,No,Somewhat,5 - Always,4,2,3,No,Fully,Not helpful,Uncomfortable,Mostly,4,3,2,5 - Always,No,Not at all,Very helpful,Very comfortable,Fully,1,No,Yes,Fairly unsafe,Strongly disagree,Disagree,Neither agree nor disagree,,Occasionally,Often or always,Never,Never,Hardly ever,Strongly disagree,Fully,Poorer,Not many,Very interested,Mostly,Rarely,Quite a bit,A lot,Not at all,Not at all,1-3 times in last 6 months,4+ times in last 6 months,1-3 times in last 6 months,Yes,Not at all,Not helpful,Very uncomfortable,Mostly,Year 10,,Non-SEN,Ethnic minority,Yes,School A
,4.0,6.0,,3.0,1.0,,5.0,3.0,1.0,1.0,,5.0,4.0,10.0,3.0,1.0,3.0,4.0,3.0,3.0,4.0,,5.0,1.0,5.0,1.0,2.0,4.0,2.0,,4.0,3.0,5.0,4.0,11,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,0.0,1.0,,2.0,4.0,,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,5.0,1.0,3.0,3.0,4.0,2.0,5.0,2.0,2.0,5.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,5.0,4.0,4.0,,2.0,,4.0,1.0,2.0,1.0,3.0,4.0,2.0,5.0,1.0,2.0,5.0,1.0,1.0,,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,8.0,0.0,,2.0,0.0,4,,,10.0,11.0,,,12.0,,10.0,4.0,7.0,0.0,,1.0,3.0,0.0,3.5,3.0,1.5,8.0,7.0,5.0,19.0,14.0,3.0,,1.0,1.0,,,1.0,,8.0,,I describe myself in another way,Prefer not to say,,I don't know,Yes,,4 years old,3,1 - Completely not true,1 - Completely not true,,5 - Completely true,4,10 - completely,Often,Not at all like me,Somewhat like me,Mostly like me,Some of the time,Some of the time,Often,,All of the time,None of the time,All of the time,Strongly agree,Agree,Strongly disagree,Agree,,Fairly Often,Sometimes,Very Often,Fairly Often,Prefer not to say,Agree,Sometimes,Sometimes,Never,Always,Never,Always,Sometimes,Never,Always,Sometimes,Some of the time,Strongly disagree,Disagree,No,1 day,,Often,2 to 3 hours,None ,No,Yes,Yes,No,No,No,Yes,Yes,Yes,A lot,4,5 - Always,5 - Always,5 - Always,Yes,Mostly,Very helpful,Very comfortable,Slightly,5 - Always,2,2,5 - Always,No,Not at all,Very helpful,Comfortable,Not at all,3,Yes,Yes,Fairly unsafe,Strongly disagree,Disagree,Disagree,,Some of the time,,Hardly ever,Often or always,Some of the time,Strongly agree,Mostly,Don't know,Quite a few,Unsure,Not at all,Sometimes,A lot,Not at all,Not at all,,1-3 times in last 6 months,4+ times in last 6 months,4+ times in last 6 months,Yes,Slightly,Not helpful,Uncomfortable,Not at all,Year 8,Non-FSM,,White British,No,School D
3.0,1.0,3.0,1.0,2.0,3.0,3.0,16.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,5.0,4.0,2.0,1.0,8,2.0,2.0,1.0,2.0,2.0,3.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,30.0,5.0,8.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,4.0,0.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,,3.0,5.0,2.0,1.0,4.0,2.0,,3.0,1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,3,North Devon 006,23.0,4.0,14.0,21.0,9.0,8.0,8.0,,5.0,3.0,0.0,90.0,0.0,7.0,1.0,2.0,2.0,1.0,5.0,6.0,1.0,12.0,11.0,,7.0,1.0,1.0,0.0,10.0,1.0,,7.0,Non-binary,Yes,Heterosexual/straight,Yes,No,I don't know,I don't know,15 years old,3,2,5 - Completely true,5 - Completely true,4,4,4,Almost never,Mostly like me,Very much like me,Mostly like me,Some of the time,All of the time,All of the time,Often,None of the time,None of the time,Rarely,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Very Often,Fairly Often,Almost Never,Never,8,Agree,Sometimes,Never,Sometimes,Sometimes,Always,Never,,Sometimes,Sometimes,Never,Often or always,Agree,Strongly agree,No,3 days,Around 30 minutes,Almost never,6 to 7 hours,Lots,No,No,Yes,No,No,Yes,No,No,Yes,Not at all,4,1 - Never,3,4,No,Slightly,Very helpful,Uncomfortable,Slightly,3,5 - Always,2,1 - Never,No,Not at all,Somewhat helpful,Uncomfortable,Slightly,,No,No,Very safe,Agree,Strongly agree,Strongly agree,Agree,Often or always,Never,,Often or always,Often or always,Strongly agree,Not at all,About the same,A lot,Very interested,Slightly,Sometimes,,Somewhat,A lot,A little,Not at all,A few times a week,1-3 times in last 6 months,,Mostly,Not helpful,Very uncomfortable,Not at all,Year 8,Non-FSM,SEN,Ethnic minority,Yes,School C
4.0,3.0,3.0,2.0,1.0,3.0,1.0,9.0,2.0,4.0,,1.0,3.0,3.0,6.0,2.0,1.0,5.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,,4.0,5.0,2.0,5.0,1.0,3,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,0.0,5.0,120.0,5.0,2.0,8.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,2.0,4.0,1.0,,4.0,2.0,2.0,3.0,4.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,2.0,3.0,4.0,,5.0,2.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,5.0,2.0,3.0,2.0,4.0,4.0,1.0,2.0,,1.0,1.0,10.0,1.0,1.0,2.0,0.0,3,Torridge 008,,6.0,13.0,13.0,,9.0,3.0,8.0,3.0,5.0,0.0,600.0,0.0,1.0,0.0,2.0,1.75,,,6.0,5.0,12.0,13.0,5.0,,1.0,0.0,0.0,7.0,1.0,11.0,10.0,I describe myself in another way,Prefer not to say,Heterosexual/straight,No,Yes,I don't know,Yes,8 years old,2,4,,1 - Completely not true,3,3,6,Sometimes,Not at all like me,Very much like me,Very much like me,Rarely,Often,None of the time,Some of the time,None of the time,None of the time,None of the time,Disagree,Strongly disagree,Strongly disagree,,Strongly disagree,Very Often,Almost Never,Very Often,Never,3,Strongly agree,Always,Never,Sometimes,Never,Never,Sometimes,Sometimes,Never,Always,Sometimes,Occasionally,Disagree,Agree,No,5 days,Around 2 hours or more,Almost never,Less than 1 hour,Limited,Yes,Yes,No,No,No,Yes,No,Yes,No,A lot,5 - Always,2,4,1 - Never,,Fully,Somewhat helpful,Uncomfortable,Mostly,4,2,5 - Always,2,Yes,Not at all,Somewhat helpful,Very uncomfortable,Not at all,5 - Not happy or unhappy,Yes,,Fairly safe,Neither agree nor disagree,Disagree,,Strongly disagree,Some of the time,Never,Occasionally,Occasionally,Often or always,Disagree,Not at all,About the same,Not many,Quite interested,Mostly,Often,Not at all,A lot,A little,Somewhat,1-3 times in last 6 months,A few times a week,A few times a week,Yes,Slightly,,Very uncomfortable,Not at all,Year 10,FSM,SEN,White British,No,School C
,3.0,5.0,1.0,3.0,1.0,3.0,13.0,3.0,5.0,3.0,5.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,5.0,2.0,5.0,10,4.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,,1.0,4.0,1.0,1.0,0.0,1.0,120.0,1.0,4.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,10.0,1.0,1.0,4.0,3.0,5.0,,5.0,2.0,2.0,3.0,,5.0,3.0,2.0,1.0,4.0,5.0,5.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,10.0,0.0,0.0,2.0,1.0,2,North Devon 008,20.0,1.0,10.0,22.0,13.0,12.0,10.0,,2.0,2.0,0.0,120.0,1.0,3.0,0.0,2.75,2.0,3.0,7.75,10.0,4.0,10.0,13.0,10.0,,1.0,0.0,0.0,,1.0,14.0,8.0,,Prefer not to say,Currently unsure,Yes,I don't know,Yes,I don't know,12 years old,3,5 - Completely true,3,5 - Completely true,3,1 - Completely not true,1,Always,Not at all like me,Somewhat like me,Not at all like me,None of the time,Often,All of the time,Some of the time,Some of the time,Often,Rarely,Disagree,Disagree,Strongly agree,Disagree,Agree,Fairly Often,Very Often,Almost Never,Very Often,10 - Very happy,Strongly disagree,Never,Sometimes,Sometimes,Always,Always,Sometimes,Never,Always,,Never,Hardly ever,Strongly agree,Strongly agree,No,1 day,Around 2 hours or more,Almost always,2 to 3 hours,None ,No,No,Yes,Yes,No,Yes,No,No,No,Quite a bit,1 - Never,3,3,3,Yes,Mostly,Somewhat helpful,Very uncomfortable,Fully,3,2,3,5 - Always,Yes,Mostly,Not helpful,Uncomfortable,Slightly,10 - Very happy,Yes,Yes,Very unsafe,Neither agree nor disagree,Strongly disagree,,Strongly disagree,Some of the time,Some of the time,Occasionally,,Never,Disagree,Slightly,Richer,Unsure,Unsure,Unsure,Often,Quite a bit,Somewhat,Somewhat,Quite a bit,1-3 times in last 6 months,4+ times in last 6 months,4+ times in last 6 months,No,Slightly,Somewhat helpful,Comfortable,Slightly,Year 10,Non-FSM,Non-SEN,White British,Yes,School B
2.0,4.0,5.0,3.0,1.0,3.0,1.0,13.0,5.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,,3.0,4.0,5.0,4.0,3.0,3.0,9,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,2.0,5.0,4.0,3.0,0.0,5.0,120.0,1.0,5.0,5.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,,3.0,3.0,3.0,5.0,3.0,0.0,2.0,1.0,2.0,1.0,6.0,0.0,0.0,3.0,1.0,4.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,5.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,8.0,0.0,1.0,1.0,1.0,1,North Devon 002,24.0,3.0,5.0,18.0,,11.0,9.0,,1.0,7.0,0.0,600.0,1.0,4.0,1.0,1.0,2.0,1.5,4.5,10.0,5.0,15.0,14.0,6.0,12.666666666666666,1.0,0.0,0.0,,0.0,8.0,5.0,Boy,I describe myself in another way,Currently unsure,Unsure,Yes,I don't know,Yes,12 years old,5 - Completely true,4,3,4,3,5 - Completely true,3,Almost never,Not at all like me,A little like me,Not at all like me,All of the time,None of the time,None of the time,Some of the time,Rarely,Some of the time,Some of the time,Strongly disagree,Agree,,Disagree,Strongly disagree,Very Often,Fairly Often,Sometimes,Sometimes,9,Agree,Sometimes,Never,Always,Never,Sometimes,Always,Sometimes,Never,,Sometimes,Never,Strongly disagree,Disagree,No,5 days,Around 2 hours or more,Almost always,3 to 4 hours,Lots,No,No,No,No,No,Yes,No,,No,A lot,5 - Always,4,5 - Always,1 - Never,Yes,Not at all,Not helpful,,Mostly,3,3,5 - Always,3,No,Slightly,Not helpful,Uncomfortable,Not at all,6,No,No,Fairly unsafe,Strongly agree,Disagree,Agree,Agree,Never,Often or always,Often or always,Hardly ever,Often or always,Disagree,Mostly,Richer,Unsure,A little interested,Unsure,Rarely,Not at all,Not at all,A lot,Not at all,Not at all,4+ times in last 6 months,Not at all,Yes,Slightly,Not helpful,Comfortable,Mostly,Year 8,Non-FSM,SEN,Ethnic minority,Yes,School A
1.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,5.0,4.0,4.0,,2.0,2.0,,1.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,5.0,1,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,60.0,5.0,5.0,,5.0,7.0,4.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,2.0,2.0,3.0,4.0,0.0,1.0,0.0,1.0,2.0,5.0,5.0,2.0,2.0,5.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,,3.0,5.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,,0.0,1.0,1.0,0.0,5,North Devon 013,19.0,1.0,11.0,,12.0,10.0,1.0,11.0,1.0,4.0,1.0,60.0,0.0,4.0,1.0,3.5,3.0,2.5,9.0,13.0,3.0,7.0,15.0,0.0,15.0,1.0,0.0,,,,11.0,8.0,Girl,I describe myself in another way,I describe myself in another way,Yes,I don't know,No,No,1 year old,5 - Completely true,2,4,1 - Completely not true,3,4,1,Very often,Not at all like me,Not at all like me,Very much like me,Often,Often,,Rarely,Rarely,,None of the time,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Almost Never,Sometimes,Fairly Often,Very Often,1,Disagree,Sometimes,Never,Always,Always,Never,Sometimes,Sometimes,Always,Never,Always,Never,Disagree,Strongly agree,Yes,1 day,Around 1 hour,Almost never,3 to 4 hours,Lots,No,No,Yes,Yes,,No,Yes,Yes,No,Somewhat,2,3,1 - Never,1 - Never,Yes,Mostly,Very helpful,Uncomfortable,Fully,3,4,4,4,No,Slightly,Somewhat helpful,Comfortable,Fully,0 - Very unhappy,Yes,No,Very safe,Agree,Strongly disagree,Strongly disagree,Agree,Some of the time,Never,Some of the time,Often or always,Occasionally,Strongly disagree,Fully,Don't know,A lot,Very interested,Unsure,,Somewhat,A lot,Not at all,A little,4+ times in last 6 months,4+ times in last 6 months,1-3 times in last 6 months,Yes,Fully,Not helpful,Comfortable,Not at all,,Non-FSM,SEN,Ethnic minority,No,School E
4.0,3.0,5.0,2.0,,2.0,1.0,15.0,1.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0,5.0,4.0,1.0,5.0,2.0,,4.0,1.0,2.0,3.0,,3.0,4.0,1.0,3.0,5.0,5.0,1.0,7,,1.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,0.0,,90.0,5.0,3.0,2.0,,5.0,3.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,3.0,5.0,3.0,0.0,3.0,1.0,2.0,1.0,4.0,3.0,5.0,1.0,0.0,3.0,3.0,2.0,1.0,,,2.0,3.0,,5.0,,2.0,3.0,5.0,3.0,5.0,1.0,2.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,,,1.0,4.0,2.0,0.0,1.0,3.0,1.0,2.0,8.0,0.0,0.0,2.0,,5,Torridge 008,10.0,9.0,13.0,,,10.0,7.0,,1.0,5.0,0.0,,0.0,2.0,1.0,2.0,2.0,1.0,5.0,7.0,2.0,16.0,13.0,,,1.0,1.0,,8.0,0.0,,7.0,I describe myself in another way,Prefer not to say,Currently unsure,No,,No,Yes,14 years old,1 - Completely not true,5 - Completely true,1 - Completely not true,1 - Completely not true,1 - Completely not true,1 - Completely not true,9,Almost never,Somewhat like me,Very much like me,Mostly like me,None of the time,All of the time,Rarely,,Often,None of the time,Rarely,Disagree,,Disagree,Strongly disagree,Strongly agree,Sometimes,Very Often,Very Often,Never,7,,Never,,Always,Sometimes,Sometimes,Always,Never,Never,Never,Always,Never,Agree,Disagree,No,,Around 1.5 hours,Almost never,1 to 2 hours,Several,,No,Yes,No,No,No,No,Yes,Yes,A little,5 - Always,3,5 - Always,3,No,Mostly,Not helpful,Uncomfortable,Not at all,4,3,5 - Always,1 - Never,No,Mostly,Very helpful,Uncomfortable,Not at all,,,Unsure,Fairly unsafe,,Strongly disagree,,Agree,Occasionally,Never,Occasionally,Never,Often or always,Agree,Mostly,Don't know,A lot,Not interested,Mostly,Never,Somewhat,A little,,,Not at all,A few times a week,1-3 times in last 6 months,No,Not at all,Very helpful,Very uncomfortable,Slightly,Year 8,Non-FSM,Non-SEN,White British,,School E
