gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
2.0,5.0,3.0,2.0,3.0,1.0,2.0,13.0,5.0,3.0,3.0,3.0,1.0,2.0,8.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,,1.0,1.0,4.0,2.0,5,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,6.0,,5.0,6.0,6.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,5.0,2.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,5.0,5.0,2.0,1.0,4.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,3.0,4.0,4.0,2.0,0.0,2.0,2.0,4.0,4.0,10.0,1.0,0.0,1.0,1.0,4,Torridge 002,13.0,8.0,9.0,13.0,,12.0,5.0,15.0,2.0,6.0,0.0,,1.0,3.0,1.0,4.0,3.0,4.0,11.0,13.0,4.0,11.0,11.0,0.0,,0.0,3.0,1.0,,1.0,14.0,5.0,Boy,Not sure,Heterosexual/straight,No,I don't know,Yes,No,12 years old,5 - Completely true,3,3,3,1 - Completely not true,2,8,Very often,A little like me,Not at all like me,A little like me,Rarely,Rarely,Some of the time,None of the time,Rarely,Rarely,None of the time,Strongly agree,Disagree,Strongly disagree,Strongly agree,,Never,Never,Fairly Often,Almost Never,5 - Not happy or unhappy,Disagree,Sometimes,Never,Never,Never,Sometimes,Never,Never,Never,Always,Sometimes,Some of the time,Strongly agree,Disagree,No,6 days,,Almost never,4 to 5 hours,None ,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Quite a bit,3,3,2,3,Yes,Fully,Very helpful,Uncomfortable,Not at all,3,1 - Never,5 - Always,2,No,Not at all,Somewhat helpful,Comfortable,Fully,0 - Very unhappy,No,Unsure,Don't know,Strongly disagree,Agree,Strongly agree,Disagree,Occasionally,Occasionally,Never,Occasionally,Occasionally,Agree,Fully,About the same,Unsure,A little interested,Fully,Often,Quite a bit,A lot,A little,Somewhat,A few times a week,A few times a week,1-3 times in last 6 months,No,Slightly,Somewhat helpful,Very comfortable,Fully,Year 10,FSM,Non-SEN,Ethnic minority,Yes,School D
6.0,4.0,5.0,1.0,1.0,1.0,1.0,14.0,5.0,2.0,5.0,5.0,3.0,2.0,,,4.0,5.0,4.0,4.0,1.0,2.0,,4.0,3.0,1.0,4.0,3.0,3.0,,2.0,3.0,1.0,2.0,2.0,10,1.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,4.0,1.0,3.0,,5.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,,,1.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,,4.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,,2.0,4.0,4.0,2.0,4.0,5.0,3.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,4.0,,3.0,1.0,3.0,5.0,2.0,1.0,3.0,1.0,0.0,3.0,1.0,4.0,1.0,8.0,1.0,0.0,2.0,,3,North Devon 011,14.0,,,,,8.0,10.0,9.0,2.0,2.0,1.0,,1.0,7.0,3.0,1.0,1.0,4.0,6.0,9.0,1.0,12.0,11.0,2.0,13.666666666666664,0.0,4.0,0.0,,3.0,11.0,10.0,Prefer not to say,I describe myself in another way,Currently unsure,Yes,Yes,Yes,Yes,13 years old,5 - Completely true,2,5 - Completely true,5 - Completely true,3,2,,,Mostly like me,Very much like me,Mostly like me,Often,None of the time,Rarely,,Often,Some of the time,None of the time,Strongly disagree,Disagree,Disagree,,Agree,Sometimes,Never,Almost Never,Almost Never,10 - Very happy,Strongly agree,Always,Never,Always,Never,Always,Sometimes,Always,Never,Always,Never,Some of the time,Strongly disagree,Strongly disagree,Yes,3 days,,Almost never,Less than 1 hour,Several,No,Yes,,,Yes,Yes,Yes,No,No,Not at all,5 - Always,3,3,1 - Never,,Fully,Not helpful,Very uncomfortable,Mostly,1 - Never,1 - Never,4,5 - Always,No,Slightly,Somewhat helpful,Very uncomfortable,Not at all,2,No,,Fairly safe,Disagree,Disagree,Agree,Disagree,Never,Occasionally,Occasionally,Occasionally,Hardly ever,Strongly agree,Fully,Poorer,Unsure,Very interested,,Rarely,Not at all,Somewhat,A lot,A little,Not at all,4+ times in last 6 months,Not at all,No,Mostly,Not helpful,Very comfortable,Not at all,Year 8,FSM,Non-SEN,White British,,School C
3.0,2.0,6.0,3.0,1.0,1.0,2.0,7.0,5.0,4.0,5.0,1.0,2.0,4.0,1.0,3.0,3.0,5.0,3.0,2.0,5.0,4.0,,3.0,,1.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,,1.0,10,,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,0.0,4.0,60.0,2.0,7.0,,3.0,9.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,,0.0,3.0,1.0,3.0,3.0,3.0,0.0,2.0,2.0,5.0,5.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,0.0,3.0,1.0,4.0,1.0,8.0,0.0,0.0,2.0,,2,Torridge 007,21.0,1.0,14.0,,12.0,,10.0,8.0,1.0,5.0,0.0,240.0,4.0,2.0,3.0,1.5,3.0,4.0,8.5,9.0,3.0,15.0,,3.0,13.666666666666664,0.0,2.0,0.0,8.0,1.0,9.0,6.0,Non-binary,No,Prefer not to say,Unsure,Yes,Yes,No,6 years old,5 - Completely true,4,5 - Completely true,1 - Completely not true,2,4,1,Often,Somewhat like me,Very much like me,Somewhat like me,Rarely,All of the time,Often,,Some of the time,,None of the time,Agree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Almost Never,Never,,Never,10 - Very happy,,Sometimes,Never,Never,Always,Always,Sometimes,Always,Always,Always,Never,Often or always,Strongly disagree,Strongly agree,No,4 days,Around 1 hour,Often,5 to 6 hours,Several,Yes,No,Yes,No,Yes,Yes,No,No,No,Somewhat,3,5 - Always,3,4,Yes,Slightly,Not helpful,Uncomfortable,Mostly,2,1 - Never,2,,No,Mostly,Not helpful,Comfortable,Mostly,3,No,Unsure,Fairly safe,Strongly disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Often or always,Hardly ever,Some of the time,Some of the time,Some of the time,Disagree,Slightly,Poorer,Not many,Very interested,Mostly,Often,Not at all,A little,A lot,Not at all,1-3 times in last 6 months,4+ times in last 6 months,A few times a week,No,Mostly,Not helpful,Very comfortable,Not at all,Year 8,Non-FSM,Non-SEN,White British,,School B
2.0,1.0,6.0,,3.0,2.0,1.0,13.0,5.0,1.0,2.0,2.0,1.0,2.0,3.0,,4.0,5.0,1.0,3.0,4.0,,1.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,,5.0,4.0,7,4.0,1.0,2.0,2.0,1.0,3.0,,2.0,1.0,2.0,3.0,5.0,3.0,4.0,0.0,2.0,30.0,3.0,4.0,,6.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,,1.0,2.0,2.0,2.0,5.0,1.0,2.0,,2.0,3.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,,3.0,3.0,3.0,1.0,8.0,0.0,1.0,1.0,0.0,1,North Devon 002,11.0,3.0,,,14.0,,7.0,,5.0,3.0,0.0,60.0,3.0,5.0,1.0,2.0,1.5,3.0,6.5,8.0,2.0,8.0,10.0,3.0,,0.0,2.0,1.0,,4.0,7.0,8.0,Boy,Yes,Prefer not to say,,I don't know,No,Yes,12 years old,5 - Completely true,1 - Completely not true,2,2,1 - Completely not true,2,3,,Mostly like me,Very much like me,Not at all like me,Some of the time,Often,,None of the time,Rarely,Rarely,Often,Strongly agree,Disagree,Disagree,Strongly agree,Disagree,Almost Never,,Very Often,Fairly Often,7,Strongly disagree,Never,Sometimes,Sometimes,Never,Always,,Sometimes,Never,Sometimes,Always,Never,Disagree,Strongly disagree,No,2 days,Around 30 minutes,Sometimes,2 to 3 hours,None ,Yes,Yes,Yes,No,Yes,No,No,Yes,No,A little,3,1 - Never,2,2,No,Not at all,Somewhat helpful,Uncomfortable,Mostly,1 - Never,2,4,3,Yes,Slightly,Not helpful,Uncomfortable,Slightly,3,No,No,,Strongly agree,Agree,Agree,Agree,Never,Often or always,Some of the time,,Some of the time,Disagree,Slightly,About the same,Unsure,Not interested,Slightly,Never,Not at all,Not at all,Quite a bit,Not at all,Not at all,4+ times in last 6 months,4+ times in last 6 months,,Mostly,Very helpful,Comfortable,Not at all,Year 8,Non-FSM,SEN,Ethnic minority,No,School A
4.0,5.0,5.0,3.0,2.0,3.0,2.0,6.0,3.0,4.0,,4.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,1.0,4.0,4.0,2.0,3.0,1.0,3.0,,5.0,5.0,1,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,90.0,3.0,1.0,5.0,9.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,5.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,8.0,0.0,2.0,5.0,5.0,2.0,,2.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,2.0,8.0,,1.0,2.0,1.0,1,Torridge 005,,4.0,12.0,17.0,11.0,,1.0,12.0,4.0,4.0,1.0,0.0,3.0,8.0,1.0,2.0,2.5,4.0,8.5,8.0,5.0,12.0,11.0,8.0,,0.0,2.0,1.0,3.0,4.0,15.0,7.0,I describe myself in another way,Not sure,Currently unsure,Unsure,No,I don't know,No,5 years old,3,4,,4,3,2,4,Often,Mostly like me,A little like me,Somewhat like me,None of the time,None of the time,Some of the time,Often,Rarely,All of the time,None of the time,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly agree,Sometimes,,Very Often,Very Often,1,Disagree,Never,Never,Always,Always,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Hardly ever,Strongly disagree,Agree,Yes,0 days,Around 1.5 hours,Sometimes,None,None ,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,A lot,5 - Always,1 - Never,1 - Never,5 - Always,No,Slightly,Not helpful,Uncomfortable,Not at all,2,2,4,3,Yes,Fully,Not helpful,Very uncomfortable,Fully,8,No,Unsure,Don't know,Strongly disagree,Agree,,Agree,Occasionally,Often or always,Hardly ever,Often or always,Often or always,Disagree,Not at all,About the same,Not many,Not interested,Not at all,Never,A lot,A little,Quite a bit,Quite a bit,4+ times in last 6 months,A few times a week,Not at all,Yes,Fully,Very helpful,Comfortable,Slightly,Year 8,,SEN,White British,Yes,School A
5.0,1.0,1.0,1.0,,3.0,2.0,8.0,,3.0,4.0,2.0,4.0,1.0,7.0,3.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0,,5.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,6,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,120.0,4.0,3.0,4.0,6.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,3.0,1.0,3.0,,3.0,,,1.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,10.0,0.0,1.0,1.0,0.0,3,Torridge 008,,7.0,10.0,,13.0,8.0,6.0,10.0,4.0,8.0,1.0,600.0,2.0,6.0,4.0,2.5,3.5,2.0,8.0,11.0,1.0,11.0,12.0,2.0,,0.0,3.0,1.0,11.0,3.0,10.0,11.0,Currently unsure,Yes,Bi/pansexual,Yes,,I don't know,No,7 years old,,3,4,2,4,1 - Completely not true,7,Often,A little like me,Not at all like me,Mostly like me,Often,Rarely,Often,None of the time,Often,,All of the time,Agree,Disagree,Disagree,Strongly agree,Disagree,Sometimes,Fairly Often,Fairly Often,Sometimes,6,Strongly agree,Sometimes,Always,Sometimes,Never,Never,Sometimes,Sometimes,Always,Always,Never,Hardly ever,Strongly agree,Strongly agree,Yes,5 days,Around 2 hours or more,Not often,1 to 2 hours,Lots,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Not at all,4,1 - Never,2,4,Yes,Fully,Not helpful,Very uncomfortable,Mostly,4,4,3,1 - Never,Yes,Mostly,Very helpful,Very uncomfortable,Fully,2,No,Unsure,Very safe,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,,Occasionally,,,Often or always,Often or always,Agree,Not at all,About the same,A lot,Quite interested,Fully,Rarely,Not at all,A little,Somewhat,Quite a bit,1-3 times in last 6 months,Not at all,Not at all,No,Not at all,Somewhat helpful,Uncomfortable,Mostly,Year 10,Non-FSM,SEN,Ethnic minority,No,School C
2.0,5.0,1.0,2.0,3.0,1.0,2.0,11.0,,2.0,4.0,1.0,3.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,4.0,4.0,,4.0,2,1.0,,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,5.0,60.0,1.0,2.0,1.0,7.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,5.0,3.0,,0.0,2.0,3.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,4.0,,4.0,,4.0,1.0,1.0,,4.0,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,4.0,3.0,3.0,,3.0,0.0,4.0,3.0,3.0,3.0,8.0,1.0,0.0,2.0,1.0,4,North Devon 011,,0.0,7.0,19.0,,,2.0,,3.0,5.0,0.0,300.0,5.0,7.0,1.0,2.0,2.0,3.0,7.0,10.0,2.0,12.0,,6.0,,0.0,1.0,,,,10.0,,Boy,Not sure,Bi/pansexual,No,I don't know,Yes,No,10 years old,,2,4,1 - Completely not true,3,4,0 - not at all,Almost never,A little like me,Somewhat like me,Not at all like me,None of the time,All of the time,Often,Rarely,None of the time,None of the time,All of the time,Strongly agree,Strongly agree,,Strongly agree,Agree,Fairly Often,Fairly Often,,Fairly Often,2,Strongly agree,,Never,Always,Never,Never,Always,Always,Never,Sometimes,Sometimes,Occasionally,Agree,Disagree,No,5 days,Around 1 hour,Almost always,Less than 1 hour,None ,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,A little,3,2,5 - Always,2,No,Not at all,Somewhat helpful,Uncomfortable,Not at all,3,5 - Always,3,,No,Slightly,Very helpful,Uncomfortable,Slightly,6,Yes,Yes,Fairly safe,Strongly agree,Disagree,,Disagree,,Hardly ever,Often or always,Often or always,,Strongly disagree,Fully,Don't know,Not many,Unsure,Not at all,,A little,Not at all,Quite a bit,Somewhat,4+ times in last 6 months,,4+ times in last 6 months,No,Fully,Very helpful,Comfortable,Mostly,Year 8,FSM,Non-SEN,White British,Yes,School D
2.0,5.0,2.0,1.0,3.0,1.0,3.0,14.0,,2.0,3.0,4.0,2.0,4.0,2.0,4.0,5.0,2.0,1.0,5.0,4.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,5.0,3.0,,4.0,1,3.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,,1.0,3.0,1.0,0.0,5.0,120.0,1.0,1.0,3.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,,2.0,0.0,4.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,1.0,4.0,0.0,4.0,1.0,4.0,1.0,8.0,1.0,0.0,1.0,0.0,4,Torridge 006,,2.0,12.0,27.0,12.0,,1.0,,1.0,6.0,0.0,600.0,5.0,8.0,1.0,1.75,3.0,4.0,8.75,9.0,3.0,13.0,,3.0,22.666666666666664,0.0,2.0,1.0,,3.0,17.0,6.0,Boy,Not sure,Gay/lesbian,Yes,I don't know,Yes,I don't know,13 years old,,2,3,4,2,4,2,Very often,Very much like me,A little like me,Not at all like me,All of the time,Often,Often,All of the time,Often,Rarely,Some of the time,Strongly disagree,Disagree,Agree,Disagree,Strongly agree,Very Often,Sometimes,,Fairly Often,1,Disagree,Never,Sometimes,Always,Sometimes,Always,Always,Always,Always,Never,,Often or always,Disagree,Strongly agree,No,5 days,Around 2 hours or more,Almost always,None,None ,No,No,No,No,Yes,Yes,Yes,Yes,No,Somewhat,5 - Always,3,2,3,Yes,Not at all,Somewhat helpful,Uncomfortable,Slightly,4,3,,2,No,Fully,Somewhat helpful,Comfortable,Mostly,3,No,Yes,Fairly safe,Strongly agree,Agree,Strongly agree,Strongly agree,Occasionally,Some of the time,Occasionally,Often or always,Hardly ever,Disagree,Mostly,About the same,A lot,Not interested,Unsure,Rarely,A lot,A lot,Quite a bit,Somewhat,A few times a week,Not at all,A few times a week,No,Fully,Not helpful,Very comfortable,Not at all,Year 8,FSM,Non-SEN,Ethnic minority,No,School D
6.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,4.0,3.0,5.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,5.0,5.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,5.0,3.0,2,5.0,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,90.0,3.0,1.0,8.0,9.0,3.0,2.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,,4.0,1.0,3.0,1.0,4.0,4.0,2.0,5.0,4.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,0.0,1.0,4.0,5.0,1.0,1.0,,2.0,5.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,,,2.0,1.0,4.0,,5.0,1.0,2.0,1.0,0.0,4.0,1.0,3.0,4.0,8.0,1.0,0.0,2.0,1.0,2,North Devon 003,16.0,3.0,12.0,22.0,11.0,12.0,2.0,,2.0,7.0,1.0,180.0,3.0,8.0,2.0,2.0,2.75,3.0,7.75,13.0,3.0,,13.0,1.0,,0.0,1.0,,,2.0,,11.0,Prefer not to say,I describe myself in another way,Gay/lesbian,Unsure,No,I don't know,Yes,1 year old,4,1 - Completely not true,4,3,5 - Completely true,1 - Completely not true,3,Often,Not at all like me,Mostly like me,Mostly like me,None of the time,Some of the time,Often,Some of the time,All of the time,All of the time,None of the time,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Almost Never,Almost Never,Very Often,Sometimes,2,Prefer not to say,Sometimes,Sometimes,,Sometimes,Sometimes,Sometimes,Never,Sometimes,Never,Sometimes,Some of the time,Agree,Strongly agree,Yes,2 days,Around 1.5 hours,Sometimes,None,Limited,,Yes,No,Yes,No,Yes,Yes,No,Yes,Somewhat,2,2,,4,Yes,Mostly,Not helpful,Very comfortable,Fully,2,5 - Always,4,2,Yes,Mostly,Somewhat helpful,Very comfortable,Mostly,1,No,Yes,Very unsafe,Strongly disagree,Strongly agree,Strongly agree,,Some of the time,Never,Hardly ever,Some of the time,Some of the time,Strongly disagree,Slightly,Don't know,A lot,,,Sometimes,Not at all,Quite a bit,,A lot,Not at all,1-3 times in last 6 months,Not at all,No,Fully,Not helpful,Comfortable,Fully,Year 8,FSM,Non-SEN,White British,Yes,School B
4.0,5.0,4.0,1.0,3.0,2.0,1.0,15.0,,4.0,,,3.0,4.0,6.0,3.0,2.0,3.0,3.0,4.0,,5.0,4.0,5.0,,4.0,,4.0,1.0,1.0,2.0,5.0,3.0,1.0,5.0,9,2.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,120.0,4.0,8.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,4.0,3.0,2.0,4.0,3.0,0.0,3.0,1.0,3.0,2.0,2.0,,5.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,,2.0,2.0,1.0,5.0,1.0,5.0,5.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,10.0,0.0,1.0,1.0,,3,North Devon 007,,6.0,11.0,,,6.0,9.0,8.0,2.0,4.0,1.0,360.0,2.0,1.0,1.0,3.0,1.0,2.5,6.5,,4.0,12.0,,1.0,,0.0,3.0,0.0,,1.0,17.0,5.0,I describe myself in another way,Not sure,I describe myself in another way,Yes,I don't know,No,Yes,14 years old,,4,,,3,4,6,Often,A little like me,Somewhat like me,Somewhat like me,Often,,All of the time,Often,All of the time,,Often,,Strongly disagree,Strongly agree,Strongly agree,Agree,Very Often,Sometimes,Never,Very Often,9,Agree,Always,Never,Always,Always,Sometimes,Never,Always,Sometimes,Always,Never,Some of the time,Disagree,Disagree,Yes,3 days,Around 2 hours or more,Not often,6 to 7 hours,None ,Yes,Yes,Yes,Yes,Yes,No,Yes,,No,Quite a bit,3,2,4,3,No,Mostly,Not helpful,Comfortable,Slightly,2,,5 - Always,1 - Never,No,Slightly,Not helpful,Very uncomfortable,Not at all,1,Yes,Unsure,,Agree,Neither agree nor disagree,Disagree,Agree,Often or always,Occasionally,Occasionally,Occasionally,Occasionally,Agree,,Poorer,Quite a few,Not interested,Unsure,Often,A lot,A lot,Somewhat,Quite a bit,A few times a week,A few times a week,1-3 times in last 6 months,Yes,Not at all,Very helpful,Uncomfortable,Not at all,Year 10,Non-FSM,SEN,Ethnic minority,,School C
