gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,birth_you_age_score,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
2.0,4.0,5.0,3.0,1.0,3.0,,13.0,5.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,5.0,4.0,3.0,3.0,9.0,,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,4.0,3.0,0.0,,120.0,1.0,5.0,5.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,,2.0,3.0,3.0,3.0,5.0,3.0,0.0,2.0,1.0,2.0,1.0,6.0,0.0,,3.0,1.0,4.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,5.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,8.0,0.0,1.0,1.0,1.0,1,North Devon 002,12.5,24.0,3.0,5.0,18.0,10.0,11.0,9.0,,1.0,7.0,0.0,,1.0,4.0,1.0,,2.0,1.5,,10.0,5.0,15.0,14.0,6.0,12.666666666666666,1.0,0.0,0.0,,0.0,8.0,5.0,Boy,I describe myself in another way,Currently unsure,Unsure,Yes,I don't know,,12 years old,5 - Completely true,4,3,4,3,5 - Completely true,3,Almost never,Not at all like me,A little like me,Not at all like me,All of the time,None of the time,None of the time,Some of the time,Rarely,Some of the time,Some of the time,Strongly disagree,Agree,Agree,Disagree,Strongly disagree,Very Often,Fairly Often,Sometimes,Sometimes,9,,Sometimes,Never,,Never,Sometimes,Always,Sometimes,Never,Never,Sometimes,Never,Strongly disagree,Disagree,No,,Around 2 hours or more,Almost always,3 to 4 hours,Lots,No,No,No,No,No,Yes,No,No,No,A lot,5 - Always,4,5 - Always,1 - Never,Yes,Not at all,,Uncomfortable,Mostly,3,3,5 - Always,3,No,Slightly,Not helpful,Uncomfortable,Not at all,6,No,,Fairly unsafe,Strongly agree,Disagree,Agree,Agree,Never,Often or always,Often or always,Hardly ever,Often or always,Disagree,Mostly,Richer,Unsure,A little interested,Unsure,Rarely,Not at all,Not at all,A lot,Not at all,Not at all,4+ times in last 6 months,Not at all,Yes,Slightly,Not helpful,Comfortable,Mostly,Year 8,Non-FSM,SEN,Ethnic minority,Yes,School A
1.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,3.0,,,4.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,2.0,,1.0,,4.0,3.0,1.0,1.0,,3.0,4.0,5.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,,1.0,1.0,1.0,60.0,5.0,5.0,2.0,5.0,7.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,2.0,2.0,,4.0,0.0,1.0,0.0,1.0,2.0,5.0,,,2.0,5.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,5.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,10.0,0.0,,1.0,0.0,5,North Devon 013,1.5,,,11.0,,,,1.0,11.0,1.0,,1.0,60.0,0.0,4.0,1.0,3.5,,2.5,,13.0,3.0,7.0,15.0,0.0,,1.0,0.0,,,0.0,11.0,8.0,Girl,I describe myself in another way,I describe myself in another way,Yes,I don't know,No,No,1 year old,5 - Completely true,2,4,1 - Completely not true,3,,,Very often,Not at all like me,Not at all like me,Very much like me,Often,Often,Rarely,Rarely,Rarely,,None of the time,,Strongly disagree,Disagree,Strongly agree,Strongly agree,,Sometimes,Fairly Often,Very Often,1,Disagree,Sometimes,Never,Always,Always,Never,Sometimes,Sometimes,Always,Never,Always,Never,,Strongly agree,Yes,1 day,Around 1 hour,Almost never,3 to 4 hours,Lots,No,No,Yes,Yes,No,No,Yes,Yes,No,Somewhat,2,3,1 - Never,1 - Never,Yes,Mostly,Very helpful,Uncomfortable,Fully,3,4,4,4,No,Slightly,Somewhat helpful,,Fully,0 - Very unhappy,Yes,No,Very safe,Agree,Strongly disagree,,,Some of the time,Never,Some of the time,Often or always,Occasionally,Strongly disagree,Fully,Don't know,A lot,Very interested,Unsure,Rarely,Somewhat,A lot,Not at all,A little,4+ times in last 6 months,4+ times in last 6 months,1-3 times in last 6 months,Yes,Fully,Not helpful,Comfortable,Not at all,Year 10,Non-FSM,,Ethnic minority,No,School E
4.0,3.0,5.0,2.0,2.0,2.0,1.0,15.0,1.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0,5.0,4.0,1.0,5.0,2.0,1.0,4.0,1.0,2.0,3.0,,3.0,4.0,1.0,3.0,5.0,5.0,1.0,7.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,0.0,7.0,90.0,5.0,3.0,2.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,3.0,5.0,3.0,0.0,,1.0,2.0,1.0,4.0,3.0,5.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,,3.0,5.0,5.0,3.0,2.0,3.0,5.0,3.0,5.0,1.0,2.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,5.0,1.0,4.0,2.0,0.0,1.0,3.0,1.0,2.0,8.0,0.0,,2.0,1.0,5,Torridge 008,14.5,10.0,9.0,13.0,16.0,,10.0,7.0,9.0,1.0,5.0,0.0,630.0,0.0,2.0,1.0,2.0,2.0,1.0,5.0,7.0,2.0,16.0,13.0,2.0,18.666666666666664,1.0,1.0,,8.0,0.0,12.0,7.0,I describe myself in another way,Prefer not to say,Currently unsure,No,No,No,Yes,14 years old,1 - Completely not true,5 - Completely true,1 - Completely not true,1 - Completely not true,1 - Completely not true,1 - Completely not true,9,Almost never,Somewhat like me,Very much like me,Mostly like me,None of the time,All of the time,Rarely,None of the time,Often,None of the time,Rarely,Disagree,,Disagree,Strongly disagree,Strongly agree,Sometimes,Very Often,Very Often,Never,7,Disagree,Never,Sometimes,Always,Sometimes,Sometimes,Always,Never,Never,Never,Always,Never,Agree,Disagree,No,7 days,Around 1.5 hours,Almost never,1 to 2 hours,Several,Yes,No,Yes,No,No,No,No,Yes,Yes,A little,5 - Always,3,5 - Always,3,No,,Not helpful,Uncomfortable,Not at all,4,3,5 - Always,1 - Never,No,Mostly,Very helpful,Uncomfortable,Not at all,2,No,,Fairly unsafe,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Occasionally,Never,Occasionally,Never,Often or always,Agree,Mostly,Don't know,A lot,Not interested,Mostly,Never,Somewhat,A little,A little,A lot,Not at all,A few times a week,1-3 times in last 6 months,No,Not at all,Very helpful,Very uncomfortable,Slightly,Year 8,Non-FSM,,White British,Yes,School E
2.0,5.0,4.0,,1.0,3.0,3.0,,2.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,5.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,3.0,4.0,5.0,4.0,2.0,11.0,2.0,3.0,3.0,3.0,,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,0.0,7.0,120.0,3.0,4.0,5.0,6.0,8.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,,1.0,0.0,1.0,3.0,4.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,9.0,0.0,2.0,2.0,5.0,,1.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,8.0,1.0,1.0,1.0,0.0,6,Torridge 001,,18.0,3.0,12.0,22.0,14.0,11.0,,,4.0,5.0,0.0,840.0,0.0,3.0,0.0,4.0,2.5,2.5,9.0,11.0,5.0,,12.0,9.0,,1.0,1.0,0.0,6.0,1.0,12.0,7.0,Boy,Not sure,I describe myself in another way,,Yes,I don't know,I don't know,,2,4,4,1 - Completely not true,3,4,3,Very often,Very much like me,Not at all like me,A little like me,Rarely,All of the time,All of the time,Some of the time,None of the time,None of the time,All of the time,Disagree,Strongly agree,Disagree,Strongly agree,Disagree,Fairly Often,Very Often,Fairly Often,Almost Never,Prefer not to say,Agree,Always,Always,Always,,Always,Sometimes,Never,Always,Sometimes,Always,Some of the time,Strongly agree,Strongly disagree,No,7 days,Around 2 hours or more,Sometimes,2 to 3 hours,None ,Yes,No,,,Yes,Yes,Yes,No,No,A lot,5 - Always,3,,1 - Never,No,Not at all,Very helpful,Very comfortable,Slightly,4,5 - Always,2,1 - Never,Yes,Not at all,Very helpful,Uncomfortable,Mostly,9,No,Unsure,Fairly safe,Strongly disagree,,Strongly agree,Agree,Hardly ever,Often or always,Some of the time,Occasionally,Often or always,Strongly agree,Fully,About the same,Not many,A little interested,Mostly,Often,Quite a bit,A little,A lot,Not at all,1-3 times in last 6 months,4+ times in last 6 months,1-3 times in last 6 months,Yes,Not at all,Very helpful,Uncomfortable,Slightly,Year 8,FSM,SEN,Ethnic minority,No,School F
6.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,,3.0,5.0,4.0,5.0,4.0,4.0,3.0,2.0,,1.0,5.0,4.0,4.0,3.0,5.0,5.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,4.0,1.0,3.0,120.0,1.0,1.0,6.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,5.0,1.0,3.0,1.0,2.0,4.0,4.0,0.0,2.0,3.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,2.0,2.0,1.0,4.0,5.0,5.0,4.0,4.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,,3.0,1.0,1.0,10.0,1.0,1.0,,0.0,7,North Devon 005,0.5,,4.0,,28.0,14.0,4.0,6.0,,5.0,6.0,1.0,360.0,1.0,0.0,1.0,3.0,2.0,,,8.0,1.0,11.0,16.0,4.0,16.666666666666664,0.0,1.0,0.0,,0.0,11.0,8.0,Prefer not to say,Not sure,Gay/lesbian,Yes,No,Yes,No,Under 1 year old,,3,5 - Completely true,4,5 - Completely true,4,4,Often,A little like me,,Not at all like me,All of the time,Often,Often,Some of the time,All of the time,All of the time,Rarely,Strongly agree,Agree,Strongly disagree,Disagree,Strongly agree,Almost Never,Almost Never,Sometimes,Never,6,Strongly disagree,Never,Never,Sometimes,Never,Never,Always,Sometimes,Never,Always,,Often or always,Agree,Strongly disagree,Yes,3 days,Around 2 hours or more,Almost always,None,Several,Yes,Yes,No,No,No,No,Yes,Yes,No,Not at all,2,2,3,4,Yes,Slightly,Very helpful,Very uncomfortable,Not at all,3,4,4,5 - Always,Yes,Mostly,Not helpful,Uncomfortable,Fully,4,No,Unsure,Fairly unsafe,Disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Never,Never,Never,Hardly ever,Never,Agree,Slightly,Richer,Unsure,Unsure,Unsure,Never,Quite a bit,Not at all,A lot,Not at all,4+ times in last 6 months,A few times a week,Not at all,Yes,,Very helpful,Very uncomfortable,Not at all,Year 10,FSM,SEN,,No,School G
,1.0,2.0,2.0,2.0,3.0,,16.0,1.0,2.0,4.0,5.0,3.0,,9.0,5.0,4.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,4.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,,2.0,3.0,1.0,,2.0,2.0,0.0,0.0,30.0,2.0,4.0,9.0,1.0,1.0,4.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,1.0,,1.0,2.0,3.0,4.0,2.0,10.0,0.0,1.0,5.0,4.0,,3.0,2.0,3.0,5.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,1.0,,2.0,2.0,4.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,10.0,1.0,1.0,2.0,0.0,4,Torridge 003,15.5,,9.0,15.0,11.0,,5.0,3.0,,,4.0,0.0,0.0,1.0,3.0,1.0,2.75,3.0,3.0,8.75,8.0,1.0,,,10.0,,1.0,0.0,,9.0,0.0,,7.0,,Yes,Gay/lesbian,No,No,I don't know,,15 years old,1 - Completely not true,2,4,5 - Completely true,3,,9,Always,Mostly like me,Not at all like me,Very much like me,Often,Rarely,None of the time,None of the time,None of the time,None of the time,None of the time,Strongly agree,,,Disagree,Strongly disagree,Almost Never,Almost Never,Never,Fairly Often,3,Strongly disagree,Sometimes,Always,Sometimes,Always,Always,Never,,Sometimes,Always,Never,,Agree,Agree,No,0 days,Around 30 minutes,Often,2 to 3 hours,Lots,No,Yes,,No,No,Yes,Yes,No,Yes,Not at all,2,2,,1 - Never,Yes,Mostly,Somewhat helpful,Comfortable,Not at all,1 - Never,5 - Always,1 - Never,,Yes,Slightly,Very helpful,Very comfortable,Slightly,10 - Very happy,No,Yes,Don't know,Disagree,,Neither agree nor disagree,Agree,Occasionally,Never,Often or always,Hardly ever,Some of the time,Disagree,Mostly,Don't know,Not many,Very interested,Fully,Never,Not at all,,A little,A little,A few times a week,Not at all,1-3 times in last 6 months,No,Slightly,Somewhat helpful,Comfortable,Slightly,Year 10,FSM,SEN,White British,No,School D
1.0,,4.0,1.0,1.0,3.0,2.0,11.0,1.0,1.0,3.0,1.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,0.0,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,0.0,,120.0,4.0,9.0,8.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,4.0,2.0,,0.0,4.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,7.0,1.0,0.0,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,0.0,3.0,3.0,4.0,4.0,10.0,1.0,0.0,1.0,1.0,3,North Devon 004,10.5,14.0,5.0,16.0,23.0,14.0,7.0,0.0,10.0,5.0,5.0,0.0,,0.0,8.0,0.0,2.0,1.0,4.0,7.0,8.0,4.0,,9.0,7.0,16.0,1.0,1.0,0.0,9.0,1.0,11.0,11.0,Girl,,I describe myself in another way,Yes,Yes,I don't know,No,10 years old,1 - Completely not true,1 - Completely not true,3,1 - Completely not true,4,4,5,Very often,Very much like me,Mostly like me,Somewhat like me,Often,Often,Often,Often,Some of the time,Rarely,Rarely,Strongly agree,Agree,Disagree,Disagree,Agree,Almost Never,Sometimes,Fairly Often,Almost Never,0 - Very unhappy,,Never,Never,Never,Never,Always,Always,Always,Always,Sometimes,Sometimes,Often or always,Strongly disagree,Strongly agree,No,,Around 2 hours or more,Not often,7 hours or more,None ,No,No,Yes,No,No,No,Yes,No,No,Quite a bit,3,4,2,,No,Fully,Somewhat helpful,Uncomfortable,Not at all,2,5 - Always,1 - Never,1 - Never,No,Not at all,Somewhat helpful,Very uncomfortable,Slightly,7,Yes,No,Very unsafe,Disagree,Strongly agree,Strongly disagree,Strongly agree,,Some of the time,Often or always,Often or always,Occasionally,Strongly agree,Not at all,Richer,A lot,A little interested,Mostly,Sometimes,A little,A little,Somewhat,Quite a bit,4+ times in last 6 months,A few times a week,A few times a week,No,Mostly,Very helpful,Very comfortable,Fully,Year 10,FSM,Non-SEN,Ethnic minority,Yes,School C
2.0,1.0,2.0,1.0,3.0,3.0,3.0,15.0,1.0,1.0,,2.0,4.0,2.0,1.0,4.0,2.0,2.0,,5.0,2.0,,4.0,2.0,,1.0,4.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,5.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,,2.0,1.0,2.0,5.0,2.0,1.0,1.0,5.0,120.0,,4.0,9.0,6.0,8.0,3.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,2.0,5.0,,4.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,5.0,5.0,1.0,2.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,,,4.0,10.0,0.0,0.0,2.0,0.0,3,North Devon 011,14.5,,1.0,,,12.0,6.0,5.0,,1.0,3.0,1.0,600.0,,3.0,1.0,1.5,2.0,,,,3.0,,,3.0,,1.0,0.0,,7.0,1.0,6.0,7.0,Boy,Yes,Gay/lesbian,Yes,I don't know,I don't know,I don't know,14 years old,1 - Completely not true,1 - Completely not true,,2,4,2,1,Very often,A little like me,A little like me,,All of the time,Rarely,,Often,Rarely,,None of the time,Strongly disagree,Agree,Disagree,Disagree,Strongly agree,Almost Never,Fairly Often,Almost Never,Almost Never,5 - Not happy or unhappy,Strongly disagree,Never,Always,Sometimes,Always,Always,Sometimes,,Sometimes,Never,Sometimes,Never,Agree,Strongly agree,Yes,5 days,Around 2 hours or more,,2 to 3 hours,Several,Yes,No,,No,Yes,Yes,No,Yes,No,Somewhat,1 - Never,3,,1 - Never,Yes,Slightly,Not helpful,Very uncomfortable,,2,5 - Always,,4,Yes,Mostly,Not helpful,Comfortable,Slightly,3,Yes,Unsure,Don't know,Strongly disagree,Strongly agree,Agree,Strongly disagree,Never,Never,Hardly ever,Never,Occasionally,Disagree,Mostly,Don't know,A lot,Not interested,Slightly,Often,Somewhat,Not at all,Not at all,Not at all,Not at all,1-3 times in last 6 months,A few times a week,Yes,Fully,,,Fully,Year 10,Non-FSM,Non-SEN,White British,No,School C
5.0,5.0,6.0,3.0,1.0,2.0,1.0,,,3.0,5.0,,2.0,2.0,5.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,3.0,11.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,60.0,4.0,2.0,6.0,3.0,9.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,4.0,0.0,,1.0,1.0,3.0,9.0,1.0,2.0,5.0,3.0,1.0,2.0,5.0,4.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,5.0,5.0,2.0,4.0,,1.0,1.0,4.0,3.0,4.0,2.0,10.0,0.0,0.0,,1.0,2,Torridge 006,,,5.0,10.0,13.0,16.0,9.0,,9.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,6.0,11.0,,7.0,15.0,9.0,,1.0,0.0,,9.5,1.0,15.0,,Currently unsure,Not sure,Prefer not to say,Unsure,Yes,No,Yes,,,3,5 - Completely true,,2,2,5,Often,Somewhat like me,Not at all like me,Somewhat like me,Often,Rarely,None of the time,None of the time,Some of the time,None of the time,None of the time,Agree,Strongly agree,Agree,Strongly agree,Disagree,Almost Never,Sometimes,Very Often,Sometimes,Prefer not to say,Strongly disagree,Never,Sometimes,Never,Always,Never,Never,Never,Always,Always,Always,Occasionally,Disagree,Strongly agree,Yes,0 days,Around 1 hour,Not often,Less than 1 hour,Several,Yes,Yes,No,Yes,No,Yes,No,Yes,No,,1 - Never,2,2,2,No,Slightly,Very helpful,Very uncomfortable,Mostly,5 - Always,3,3,4,No,,Not helpful,Very uncomfortable,Mostly,9,Yes,Unsure,Don't know,Neither agree nor disagree,Strongly agree,Agree,Strongly disagree,Hardly ever,Often or always,Some of the time,Occasionally,Some of the time,Strongly disagree,Mostly,Don't know,Quite a few,Very interested,Mostly,Often,Somewhat,A lot,A lot,A little,A few times a week,,Not at all,Yes,Fully,Very helpful,Very comfortable,Slightly,Year 10,Non-FSM,Non-SEN,,Yes,School B
2.0,3.0,2.0,,2.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,2.0,,5.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,60.0,,2.0,7.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,4.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,5.0,4.0,,0.0,2.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,,1.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,,1.0,4.0,3.0,3.0,3.0,8.0,1.0,1.0,,1.0,1,Torridge 005,5.5,13.0,1.0,,22.0,16.0,9.0,1.0,,1.0,2.0,1.0,300.0,,1.0,1.0,3.5,3.0,4.0,10.5,9.0,4.0,10.0,,9.0,16.666666666666664,1.0,0.0,,,0.0,8.0,,Boy,Prefer not to say,Gay/lesbian,,No,Yes,No,5 years old,5 - Completely true,1 - Completely not true,1 - Completely not true,1 - Completely not true,2,3,1,Very often,Mostly like me,A little like me,,All of the time,Rarely,Often,Often,Often,None of the time,Rarely,Strongly agree,Agree,Agree,Agree,Agree,Sometimes,Very Often,Fairly Often,Never,1,Agree,Sometimes,Sometimes,Never,Always,Sometimes,Never,,Always,Never,Sometimes,Never,Strongly agree,Strongly agree,Yes,5 days,Around 1 hour,,Less than 1 hour,Several,No,No,Yes,Yes,No,Yes,,Yes,No,Quite a bit,1 - Never,2,5 - Always,2,Yes,Mostly,Very helpful,Very comfortable,Slightly,2,5 - Always,4,,No,Slightly,Somewhat helpful,Comfortable,Slightly,9,Yes,Yes,Fairly unsafe,Disagree,Neither agree nor disagree,Disagree,Agree,Occasionally,,Often or always,Occasionally,Occasionally,Disagree,Slightly,Don't know,Unsure,A little interested,Fully,Never,A little,A little,Somewhat,Not at all,1-3 times in last 6 months,A few times a week,,Yes,Fully,Very helpful,Comfortable,Mostly,Year 8,FSM,SEN,,Yes,School A
