gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,birth_you_age_score,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
2.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,,4.0,1.0,,5.0,1.0,0.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,5.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,8.0,,3.0,1.0,3.0,1.0,2.0,,,3.0,1.0,1.0,5.0,4.0,3.0,1.0,6.0,90.0,2.0,2.0,,4.0,4.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,,1.0,2.0,4.0,2.0,3.0,1.0,4.0,5.0,1.0,3.0,,4.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,3.0,3.0,5.0,3.0,5.0,2.0,3.0,,4.0,3.0,3.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,4.0,2.0,10.0,0.0,1.0,1.0,1.0,1.0,Torridge 005,2.5,,0.0,8.0,22.0,15.0,6.0,8.0,,1.0,7.0,1.0,540.0,1.0,1.0,0.0,4.0,,3.5,,10.0,3.0,9.0,13.0,0.0,17.0,1.0,,0.0,7.0,0.0,10.0,11.0,Boy,Yes,I describe myself in another way,Yes,No,Yes,I don't know,2 years old,,4,1 - Completely not true,,5 - Completely true,1 - Completely not true,0 - not at all,Sometimes,Mostly like me,Not at all like me,Not at all like me,Some of the time,All of the time,None of the time,All of the time,Often,Some of the time,None of the time,Strongly agree,Agree,Agree,Agree,Disagree,Almost Never,Almost Never,Fairly Often,Almost Never,8,,Always,Never,Always,Never,Sometimes,,,Always,Never,Never,Never,Strongly disagree,Disagree,Yes,6 days,Around 1.5 hours,Often,<1,None,No,,Yes,Yes,Yes,Yes,No,Yes,Yes,Somewhat,4,2,2,1 - Never,,Not at all,Somewhat helpful,Very comfortable,Slightly,3,1 - Never,4,5 - Always,Yes,Mostly,,Very comfortable,Slightly,0,No,No,Very unsafe,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Never,Occasionally,Never,Some of the time,Occasionally,,Fully,About the same,A lot,A little interested,Not at all,Never,Not at all,Somewhat,Somewhat,Somewhat,A few times a week,4+ times in last 6 months,A few times a week,Yes,Mostly,Very helpful,Very comfortable,Slightly,Year 10,Non-FSM,SEN,Ethnic minority,Yes,School A
2.0,3.0,1.0,2.0,1.0,1.0,2.0,12.0,3.0,5.0,1.0,,,4.0,0.0,4.0,1.0,1.0,4.0,5.0,5.0,3.0,4.0,,5.0,5.0,2.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,2.0,1.0,1.0,,,3.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,120.0,5.0,6.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,1.0,5.0,5.0,3.0,3.0,1.0,4.0,1.0,2.0,,3.0,4.0,,2.0,0.0,3.0,1.0,3.0,3.0,5.0,0.0,2.0,2.0,5.0,1.0,3.0,,2.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,,5.0,3.0,,1.0,,4.0,2.0,,4.0,0.0,,1.0,3.0,2.0,8.0,1.0,0.0,2.0,1.0,1.0,Torridge 009,11.5,,0.0,10.0,,9.0,15.0,3.0,,3.0,5.0,1.0,240.0,0.0,5.0,0.0,2.5,3.0,3.0,8.5,,1.0,16.0,,5.0,,1.0,0.0,1.0,,0.0,,,Boy,Prefer not to say,Bi/pansexual,No,Yes,Yes,No,11 years old,3,5 - Completely true,1 - Completely not true,,,4,0 - not at all,Very often,Not at all like me,Not at all like me,Mostly like me,All of the time,All of the time,Some of the time,Often,,All of the time,All of the time,Agree,Strongly disagree,Disagree,Disagree,Strongly disagree,Very Often,Fairly Often,Very Often,Very Often,3,Agree,Never,Never,,,Always,Always,Sometimes,Never,Never,Always,Occasionally,Strongly disagree,Strongly agree,Yes,2 days,Around 2 hours or more,Almost never,4 to <5,None,No,No,No,Yes,No,No,Yes,,Yes,Not at all,5 - Always,5 - Always,3,3,Yes,Fully,Not helpful,Uncomfortable,,3,4,,2,No,Mostly,Not helpful,Comfortable,Mostly,5,No,Unsure,Fairly safe,Strongly disagree,Strongly agree,Neither agree nor disagree,,Some of the time,Hardly ever,Occasionally,Hardly ever,Some of the time,Disagree,Slightly,Poorer,Unsure,,Unsure,Rarely,,Not at all,,Quite a bit,1-3 times in last 6 months,,A few times a week,No,,Not helpful,Comfortable,Slightly,Year 8,FSM,Non-SEN,White British,Yes,School A
4.0,2.0,4.0,1.0,2.0,2.0,,11.0,,4.0,3.0,3.0,3.0,4.0,7.0,3.0,3.0,1.0,5.0,,4.0,5.0,3.0,5.0,4.0,,2.0,3.0,,1.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,0.0,4.0,120.0,1.0,4.0,,6.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,,1.0,1.0,4.0,2.0,4.0,2.0,2.0,,2.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,,5.0,1.0,1.0,5.0,4.0,1.0,1.0,,3.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,1.0,,3.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,10.0,0.0,0.0,2.0,0.0,7.0,Torridge 004,10.5,,7.0,12.0,,,13.0,4.0,7.0,2.0,2.0,0.0,480.0,1.0,3.0,0.0,3.25,4.0,2.0,9.25,12.0,2.0,,,4.0,,1.0,,0.0,8.0,0.0,,5.0,I describe myself in another way,No,I describe myself in another way,Yes,No,No,,10 years old,,4,3,3,3,4,7,Often,Somewhat like me,Not at all like me,Very much like me,,Often,All of the time,Some of the time,All of the time,Often,,Agree,Disagree,,Strongly agree,Disagree,Sometimes,Very Often,Very Often,Fairly Often,4,Prefer not to say,Never,Sometimes,Sometimes,Never,Always,Never,Never,Never,Always,Sometimes,Hardly ever,Strongly agree,Strongly agree,No,4 days,Around 2 hours or more,Almost always,2 to <3,Limited,No,Yes,Yes,No,No,No,Yes,No,No,A little,2,3,,1 - Never,Yes,Fully,Somewhat helpful,Very comfortable,Slightly,2,,2,3,No,Not at all,Somewhat helpful,Very comfortable,Fully,4,Yes,Unsure,Fairly safe,Disagree,,Strongly disagree,Strongly agree,Often or always,Never,Hardly ever,Often or always,Often or always,,Mostly,Richer,Not many,Quite interested,Fully,Rarely,Somewhat,Quite a bit,Not at all,,4+ times in last 6 months,Not at all,Not at all,No,Slightly,Not helpful,Uncomfortable,Mostly,Year 10,Non-FSM,Non-SEN,White British,No,School G
2.0,2.0,5.0,2.0,3.0,3.0,,,5.0,3.0,3.0,5.0,5.0,4.0,9.0,,4.0,5.0,,4.0,3.0,5.0,4.0,1.0,1.0,2.0,4.0,3.0,4.0,1.0,4.0,4.0,3.0,5.0,2.0,10.0,,2.0,3.0,3.0,3.0,3.0,3.0,,1.0,,1.0,4.0,4.0,1.0,1.0,6.0,30.0,3.0,8.0,,8.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,,,1.0,1.0,5.0,2.0,1.0,2.0,0.0,4.0,3.0,2.0,,1.0,5.0,4.0,2.0,0.0,3.0,,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,5.0,5.0,5.0,,2.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,5.0,1.0,,2.0,0.0,,1.0,3.0,2.0,10.0,1.0,0.0,1.0,1.0,1.0,North Devon 008,,25.0,9.0,,20.0,9.0,10.0,10.0,,2.0,5.0,1.0,180.0,0.0,7.0,1.0,2.0,1.0,3.0,6.0,,1.0,10.0,12.0,,12.0,1.0,,0.0,9.5,1.0,10.0,,Boy,No,Currently unsure,No,I don't know,I don't know,,,5 - Completely true,3,3,5 - Completely true,5 - Completely true,4,9,,Mostly like me,Very much like me,,Often,Some of the time,All of the time,Often,None of the time,None of the time,Rarely,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Fairly Often,Sometimes,Very Often,Almost Never,10 - Very happy,,Sometimes,Always,Always,Always,Always,Always,,Never,,Never,Hardly ever,Strongly disagree,Strongly agree,Yes,6 days,Around 30 minutes,Sometimes,6 to <7,Lots,Yes,No,Yes,No,Yes,Yes,,,Yes,Not at all,5 - Always,2,1 - Never,2,No,Fully,Very helpful,Uncomfortable,,1 - Never,5 - Always,4,2,No,Mostly,,Very uncomfortable,Mostly,,Yes,Yes,Very safe,Strongly agree,Disagree,Strongly disagree,Strongly agree,Occasionally,Often or always,Never,Never,Never,,Slightly,Richer,Quite a few,Very interested,Mostly,Sometimes,Not at all,Not at all,Somewhat,A lot,Not at all,,1-3 times in last 6 months,No,,Not helpful,Comfortable,Slightly,Year 10,FSM,Non-SEN,Ethnic minority,Yes,School A
4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,5.0,5.0,,3.0,10.0,5.0,5.0,,,3.0,4.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,2.0,120.0,3.0,4.0,5.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,4.0,5.0,3.0,1.0,0.0,1.0,1.0,2.0,4.0,2.0,5.0,3.0,2.0,0.0,2.0,3.0,2.0,4.0,10.0,0.0,,3.0,5.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,2.0,2.0,4.0,5.0,1.0,4.0,,1.0,1.0,3.0,1.0,,10.0,1.0,0.0,2.0,,7.0,North Devon 011,3.5,,10.0,,17.0,11.0,10.0,5.0,13.0,5.0,8.0,1.0,240.0,0.0,3.0,1.0,2.0,2.0,2.5,6.5,,1.0,13.0,12.0,10.0,15.666666666666666,1.0,0.0,,,0.0,13.0,,I describe myself in another way,Yes,Gay/lesbian,Yes,Yes,No,Yes,3 years old,5 - Completely true,2,5 - Completely true,5 - Completely true,,3,10 - completely,Always,Very much like me,,,Some of the time,Often,None of the time,None of the time,Rarely,All of the time,None of the time,Strongly disagree,Agree,Disagree,Disagree,Agree,Fairly Often,Very Often,Fairly Often,Never,5 - Not happy or unhappy,Strongly disagree,Always,Never,Always,Never,Always,Never,Always,Always,Always,Sometimes,Often or always,Strongly disagree,Strongly disagree,Yes,2 days,Around 2 hours or more,Sometimes,2 to <3,Several,Yes,Yes,No,No,No,No,,,No,Not at all,4,5 - Always,3,1 - Never,No,Not at all,Not helpful,Uncomfortable,Fully,2,5 - Always,3,2,No,Slightly,Very helpful,Uncomfortable,Fully,10,No,,Fairly unsafe,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Never,Often or always,Occasionally,Some of the time,Never,Disagree,Fully,Don't know,A lot,Quite interested,Unsure,Never,A little,A little,Quite a bit,A lot,Not at all,A few times a week,,Yes,Not at all,Very helpful,Very uncomfortable,,Year 10,FSM,Non-SEN,White British,,School G
6.0,5.0,6.0,3.0,3.0,2.0,,3.0,5.0,3.0,3.0,1.0,1.0,5.0,9.0,1.0,5.0,3.0,,2.0,5.0,5.0,4.0,2.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,2.0,5.0,8.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,,60.0,3.0,,4.0,7.0,6.0,4.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,5.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,,4.0,1.0,4.0,1.0,1.0,,2.0,,3.0,7.0,1.0,1.0,4.0,5.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,5.0,4.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,0.0,2.0,2.0,4.0,,8.0,1.0,0.0,1.0,1.0,2.0,Torridge 009,2.5,18.0,9.0,,24.0,14.0,11.0,8.0,10.0,1.0,4.0,1.0,,0.0,,1.0,2.0,,4.0,,,2.0,8.0,10.0,7.0,19.0,1.0,1.0,0.0,,0.0,8.0,8.0,Prefer not to say,Not sure,Prefer not to say,Unsure,I don't know,No,,2 years old,5 - Completely true,3,3,1 - Completely not true,1 - Completely not true,5 - Completely true,9,Almost never,Very much like me,Somewhat like me,,Rarely,All of the time,All of the time,Often,Rarely,None of the time,All of the time,Agree,Agree,Disagree,Disagree,Strongly agree,Fairly Often,Fairly Often,Almost Never,Very Often,8,Strongly disagree,Never,Always,Never,Always,Sometimes,Sometimes,Never,Sometimes,Sometimes,Always,Never,Disagree,Strongly agree,Yes,,Around 1 hour,Sometimes,,Lots,No,Yes,No,No,,Yes,Yes,Yes,No,A little,5 - Always,1 - Never,1 - Never,1 - Never,No,Mostly,Very helpful,Uncomfortable,,4,1 - Never,4,1 - Never,Yes,,Somewhat helpful,,Mostly,7,Yes,Yes,Very unsafe,Strongly disagree,Agree,Neither agree nor disagree,Disagree,Occasionally,Often or always,Often or always,Often or always,Hardly ever,Agree,Fully,About the same,A lot,Quite interested,Unsure,Never,Not at all,Not at all,Not at all,A lot,1-3 times in last 6 months,A few times a week,1-3 times in last 6 months,No,Slightly,Somewhat helpful,Very comfortable,,Year 8,FSM,Non-SEN,Ethnic minority,Yes,School B
,5.0,5.0,1.0,1.0,3.0,1.0,12.0,2.0,3.0,1.0,2.0,3.0,3.0,0.0,5.0,2.0,2.0,5.0,1.0,,4.0,3.0,5.0,5.0,1.0,3.0,2.0,,2.0,4.0,2.0,2.0,5.0,3.0,0.0,1.0,1.0,3.0,,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,,0.0,120.0,5.0,9.0,2.0,8.0,6.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,0.0,4.0,2.0,3.0,1.0,5.0,5.0,3.0,2.0,0.0,4.0,1.0,2.0,2.0,8.0,0.0,0.0,2.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,,5.0,2.0,1.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,1.0,1.0,,0.0,2.0,1.0,1.0,3.0,8.0,1.0,0.0,2.0,0.0,1.0,North Devon 001,11.5,14.0,0.0,14.0,,,8.0,0.0,,4.0,7.0,,0.0,0.0,8.0,1.0,3.0,2.0,1.0,6.0,7.0,1.0,13.0,15.0,8.0,17.333333333333336,1.0,1.0,0.0,10.5,0.0,18.0,,,Not sure,Currently unsure,Yes,Yes,I don't know,Yes,11 years old,2,3,1 - Completely not true,2,3,3,0 - not at all,Always,A little like me,A little like me,Very much like me,None of the time,,Often,Some of the time,All of the time,All of the time,None of the time,Disagree,Agree,,Agree,Strongly disagree,Almost Never,Almost Never,Very Often,Sometimes,0 - Very unhappy,Strongly agree,Never,Always,,,Sometimes,Never,Never,Never,Always,Always,Some of the time,Disagree,Strongly disagree,,0 days,Around 2 hours or more,Almost never,7+,Lots,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Not at all,1 - Never,4,5 - Always,3,No,Fully,Somewhat helpful,Comfortable,Not at all,5 - Always,5 - Always,3,2,No,Fully,Not helpful,Uncomfortable,Slightly,8,No,No,Fairly safe,Disagree,Agree,Strongly disagree,Disagree,Never,Hardly ever,Occasionally,,Never,Agree,Not at all,About the same,Quite a few,Very interested,Fully,Never,A lot,A lot,Somewhat,A lot,Not at all,Not at all,,No,Slightly,Not helpful,Very uncomfortable,Mostly,Year 8,FSM,Non-SEN,White British,No,School A
2.0,4.0,1.0,,1.0,2.0,3.0,1.0,5.0,5.0,4.0,5.0,2.0,3.0,4.0,5.0,3.0,,2.0,5.0,3.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,0.0,1.0,60.0,4.0,6.0,,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,2.0,5.0,4.0,0.0,3.0,3.0,4.0,1.0,5.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,,4.0,1.0,2.0,1.0,4.0,4.0,3.0,,5.0,1.0,4.0,5.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,2.0,5.0,4.0,4.0,2.0,,2.0,3.0,3.0,1.0,10.0,1.0,0.0,2.0,1.0,5.0,North Devon 003,0.5,24.0,4.0,,20.0,14.0,6.0,5.0,9.0,3.0,6.0,0.0,60.0,0.0,5.0,0.0,4.0,2.5,3.0,9.5,,2.0,13.0,14.0,4.0,,1.0,1.0,0.0,12.0,0.0,16.0,10.0,Boy,I describe myself in another way,Bi/pansexual,,Yes,No,I don't know,Under 1 year old,5 - Completely true,5 - Completely true,4,5 - Completely true,2,3,4,Always,Somewhat like me,,A little like me,All of the time,Some of the time,None of the time,Rarely,Rarely,All of the time,Rarely,Strongly agree,Strongly disagree,Agree,Disagree,Strongly agree,Fairly Often,Never,Sometimes,Almost Never,5 - Not happy or unhappy,Prefer not to say,Sometimes,Never,Never,Never,Sometimes,Always,Always,Never,Always,Sometimes,Occasionally,Agree,Strongly disagree,No,1 day,Around 1 hour,Not often,4 to <5,Limited,No,Yes,Yes,No,No,No,,Yes,Yes,A little,2,2,5 - Always,4,No,Mostly,Very helpful,Very comfortable,Not at all,5 - Always,3,2,4,Yes,Not at all,Very helpful,Comfortable,,4,Yes,Unsure,Very safe,Disagree,Disagree,Neither agree nor disagree,,Never,Often or always,Hardly ever,Never,Often or always,Strongly agree,Fully,About the same,A lot,Very interested,Fully,Rarely,A lot,Quite a bit,A little,A lot,A few times a week,A few times a week,1-3 times in last 6 months,,Slightly,Very helpful,Comfortable,Not at all,Year 10,FSM,Non-SEN,White British,Yes,School E
6.0,1.0,6.0,3.0,1.0,3.0,2.0,3.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,,3.0,2.0,4.0,4.0,9.0,2.0,3.0,3.0,,2.0,3.0,1.0,3.0,3.0,3.0,,5.0,4.0,4.0,0.0,7.0,30.0,1.0,9.0,8.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,5.0,,2.0,4.0,3.0,1.0,4.0,2.0,1.0,4.0,,4.0,1.0,1.0,3.0,,3.0,3.0,4.0,2.0,,3.0,4.0,,1.0,,2.0,1.0,3.0,8.0,0.0,1.0,2.0,0.0,,Torridge 002,2.5,22.0,2.0,11.0,20.0,,9.0,9.0,,1.0,8.0,0.0,210.0,1.0,8.0,0.0,3.0,2.25,,,,2.0,9.0,7.0,1.0,,1.0,,0.0,,0.0,,,Prefer not to say,Yes,Prefer not to say,Unsure,Yes,I don't know,No,2 years old,5 - Completely true,4,2,5 - Completely true,4,2,2,Always,Mostly like me,Not at all like me,Not at all like me,Rarely,All of the time,Rarely,Often,Rarely,Rarely,Some of the time,Disagree,Strongly disagree,Strongly disagree,Agree,,Sometimes,Almost Never,Fairly Often,Fairly Often,9,Agree,Always,Always,,Sometimes,Always,Never,Always,Always,Always,,Never,Strongly disagree,Strongly disagree,No,7 days,Around 30 minutes,Almost always,7+,None,No,Yes,No,No,No,No,No,No,No,A little,2,1 - Never,2,4,No,,Not helpful,Comfortable,,3,2,1 - Never,1 - Never,Yes,Slightly,Somewhat helpful,Very uncomfortable,Mostly,1,No,Yes,Don't know,,Agree,Disagree,Neither agree nor disagree,Often or always,Hardly ever,Some of the time,Often or always,Hardly ever,,Fully,Richer,Not many,Quite interested,,Rarely,Somewhat,Quite a bit,A little,,4+ times in last 6 months,A few times a week,,Yes,,Somewhat helpful,Very uncomfortable,Mostly,Year 8,Non-FSM,SEN,White British,No,
4.0,3.0,3.0,3.0,3.0,3.0,3.0,14.0,,5.0,4.0,5.0,3.0,,7.0,2.0,4.0,1.0,,4.0,5.0,1.0,3.0,1.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,,3.0,3.0,5.0,3.0,3.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,,2.0,0.0,6.0,30.0,4.0,4.0,7.0,7.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,,4.0,4.0,3.0,0.0,3.0,3.0,3.0,2.0,1.0,5.0,2.0,5.0,1.0,1.0,3.0,2.0,3.0,10.0,1.0,2.0,2.0,4.0,5.0,4.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,5.0,4.0,,3.0,,5.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,10.0,0.0,0.0,2.0,0.0,2.0,Torridge 009,13.5,,7.0,,22.0,15.0,,3.0,,2.0,,0.0,180.0,0.0,3.0,1.0,3.0,2.5,1.0,6.5,12.0,4.0,,13.0,10.0,20.333333333333336,1.0,1.0,0.0,,,,9.0,I describe myself in another way,Prefer not to say,Heterosexual/straight,Unsure,I don't know,I don't know,I don't know,13 years old,,5 - Completely true,4,5 - Completely true,3,,7,Sometimes,Mostly like me,Not at all like me,,Often,All of the time,None of the time,Some of the time,None of the time,Some of the time,All of the time,Disagree,Agree,Agree,Agree,Strongly agree,Fairly Often,Sometimes,,Sometimes,3,Prefer not to say,Always,Always,,Sometimes,Never,Never,Sometimes,Sometimes,Sometimes,Never,Hardly ever,,Agree,No,6 days,Around 30 minutes,Not often,2 to <3,Lots,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Quite a bit,,4,4,3,No,Mostly,Very helpful,Comfortable,Slightly,1 - Never,5 - Always,2,5 - Always,Yes,Not at all,Very helpful,Uncomfortable,Mostly,10,Yes,Unsure,Fairly safe,Disagree,Strongly disagree,Disagree,Strongly disagree,Often or always,Hardly ever,Occasionally,Some of the time,Occasionally,Strongly agree,Mostly,About the same,Not many,Unsure,Fully,,Somewhat,,A lot,A lot,4+ times in last 6 months,1-3 times in last 6 months,A few times a week,Yes,Not at all,Not helpful,Very uncomfortable,Fully,Year 10,Non-FSM,Non-SEN,White British,No,School B
