cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[8, 9, 14, 4, 2, 16, 10, 5, 7, 11, 8, 9, 9]","[7.1, 8.0, 12.5, 3.6, 1.8, 14.3, 8.9, 4.5, 6.2, 9.8, 7.1, 8.0, 8.0]",appearance_happy,103,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[13, 20, 17, 28, 14, 20]","[11.6, 17.9, 15.2, 25.0, 12.5, 17.9]",appearance_feel,92,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[41, 38, 31, 2]","[36.6, 33.9, 27.7, 1.8]",negative_lonely,110,School A,All,All,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[29, 42, 32, 9]","[25.9, 37.5, 28.6, 8.0]",negative_unhappy,103,School A,All,All,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[41, 33, 25, 13]","[36.6, 29.5, 22.3, 11.6]",negative_like,99,School A,All,All,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[30, 32, 39, 11]","[26.8, 28.6, 34.8, 9.8]",negative_cry,101,School A,All,All,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[30, 45, 31, 6]","[26.8, 40.2, 27.7, 5.4]",negative_school,106,School A,All,All,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[40, 33, 31, 8]","[35.7, 29.5, 27.7, 7.1]",negative_worry,104,School A,All,All,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[32, 32, 31, 17]","[28.6, 28.6, 27.7, 15.2]",negative_sleep,95,School A,All,All,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[35, 33, 44]","[31.2, 29.5, 39.3]",negative_wake,112,School A,All,All,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[32, 36, 38, 6]","[28.6, 32.1, 33.9, 5.4]",negative_shy,106,School A,All,All,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[30, 31, 37, 14]","[26.8, 27.7, 33.0, 12.5]",negative_scared,98,School A,All,All,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[19, 25, 13, 17, 31, 7]","[17.0, 22.3, 11.6, 15.2, 27.7, 6.2]",lonely,105,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[24, 24, 31, 26, 7]","[21.4, 21.4, 27.7, 23.2, 6.2]",support_ways,105,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[24, 28, 28, 30, 2]","[21.4, 25.0, 25.0, 26.8, 1.8]",support_look,110,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[58, 47, 7]","[51.8, 42.0, 6.2]",sleep,105,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[19, 12, 16, 16, 6, 13, 10, 13, 7]","[17.0, 10.7, 14.3, 14.3, 5.4, 11.6, 8.9, 11.6, 6.2]",physical_days,105,School A,All,All,All,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[30, 23, 26, 23, 10]","[26.8, 20.5, 23.2, 20.5, 8.9]",physical_hours,102,School A,All,All,All,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[23, 21, 19, 26, 19, 4]","[20.5, 18.8, 17.0, 23.2, 17.0, 3.6]",free_like,108,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['Missing', 'Less than 1 hour', '1 hour to less than 2 hours', '2 hours to less than 3 hours', '3 hours to less than 4 hours', '4 hours to less than 5 hours', '5 hours to less than 6 hours', '6 hours to less than 7 hours', '7 hours or more', 'Missing']","[13, 13, 12, 8, 9, 7, 15, 10, 14, 11]","[11.6, 11.6, 10.7, 7.1, 8.0, 6.2, 13.4, 8.9, 12.5, 9.8]",media_hours,101,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0, nan]","['Missing', 'Limited', 'Several', 'Lots', 'Missing']","[29, 30, 24, 20, 9]","[25.9, 26.8, 21.4, 17.9, 8.0]",places_freq,103,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[65, 46, 1]","[58.0, 41.1, 0.9]",places_barriers___1,111,School A,All,All,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[54, 50, 8]","[48.2, 44.6, 7.1]",places_barriers___2,104,School A,All,All,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[46, 57, 9]","[41.1, 50.9, 8.0]",places_barriers___3,103,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[48, 59, 5]","[42.9, 52.7, 4.5]",places_barriers___4,107,School A,All,All,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[55, 46, 11]","[49.1, 41.1, 9.8]",places_barriers___5,101,School A,All,All,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[54, 57, 1]","[48.2, 50.9, 0.9]",places_barriers___6,111,School A,All,All,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[47, 57, 8]","[42.0, 50.9, 7.1]",places_barriers___7,104,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[35, 55, 22]","[31.2, 49.1, 19.6]",places_barriers___8,90,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[54, 55, 3]","[48.2, 49.1, 2.7]",places_barriers___9,109,School A,All,All,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[17, 24, 21, 21, 26, 3]","[15.2, 21.4, 18.8, 18.8, 23.2, 2.7]",school_belong,109,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[17, 20, 26, 17, 25, 7]","[15.2, 17.9, 23.2, 15.2, 22.3, 6.2]",staff_interest,105,School A,All,All,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[23, 20, 20, 28, 18, 3]","[20.5, 17.9, 17.9, 25.0, 16.1, 2.7]",staff_believe,109,School A,All,All,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[26, 18, 18, 11, 25, 14]","[23.2, 16.1, 16.1, 9.8, 22.3, 12.5]",staff_best,98,School A,All,All,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[26, 20, 16, 16, 28, 6]","[23.2, 17.9, 14.3, 14.3, 25.0, 5.4]",staff_listen,106,School A,All,All,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[35, 66, 11]","[31.2, 58.9, 9.8]",staff_talk,101,School A,All,All,All,All,talk,"Have you ever talked with an adult at your school about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[21, 27, 24, 31, 9]","[18.8, 24.1, 21.4, 27.7, 8.0]",staff_talk_listen,103,School A,All,All,All,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[36, 30, 38, 8]","[32.1, 26.8, 33.9, 7.1]",staff_talk_helpful,104,School A,All,All,All,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[26, 31, 24, 18, 13]","[23.2, 27.7, 21.4, 16.1, 11.6]",staff_talk_if,99,School A,All,All,All,All,talk,How would you feel about speaking with an adult at your school when you are feeling down?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[26, 29, 27, 17, 13]","[23.2, 25.9, 24.1, 15.2, 11.6]",accept_staff,99,School A,All,All,All,All,accept,Do you feel accepted as you are by adults at your school?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[21, 18, 20, 20, 25, 8]","[18.8, 16.1, 17.9, 17.9, 22.3, 7.1]",home_interest,104,School A,All,All,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[25, 28, 13, 17, 19, 10]","[22.3, 25.0, 11.6, 15.2, 17.0, 8.9]",home_believe,102,School A,All,All,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[17, 15, 25, 18, 21, 16]","[15.2, 13.4, 22.3, 16.1, 18.8, 14.3]",home_best,96,School A,All,All,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[17, 21, 23, 19, 19, 13]","[15.2, 18.8, 20.5, 17.0, 17.0, 11.6]",home_listen,99,School A,All,All,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[54, 53, 5]","[48.2, 47.3, 4.5]",home_talk,107,School A,All,All,All,All,talk,"Have you ever talked with one of your parents/carers about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[24, 35, 27, 22, 4]","[21.4, 31.2, 24.1, 19.6, 3.6]",home_talk_listen,108,School A,All,All,All,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[45, 32, 29, 6]","[40.2, 28.6, 25.9, 5.4]",home_talk_helpful,106,School A,All,All,All,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[23, 28, 22, 33, 6]","[20.5, 25.0, 19.6, 29.5, 5.4]",home_talk_if,106,School A,All,All,All,All,talk,How would you feel about speaking with one of your parents/carers when you are feeling down?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[26, 31, 22, 25, 8]","[23.2, 27.7, 19.6, 22.3, 7.1]",accept_home,104,School A,All,All,All,All,accept,Do you feel accepted as you are by your parents/carers?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Missing']","[8, 8, 9, 12, 5, 11, 9, 4, 11, 16, 8, 11]","[7.1, 7.1, 8.0, 10.7, 4.5, 9.8, 8.0, 3.6, 9.8, 14.3, 7.1, 9.8]",home_happy,101,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[47, 58, 7]","[42.0, 51.8, 6.2]",young_carer,105,School A,All,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[38, 32, 25, 17]","[33.9, 28.6, 22.3, 15.2]",care_experience,95,School A,All,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'Missing']","[24, 20, 19, 18, 28, 3]","[21.4, 17.9, 17.0, 16.1, 25.0, 2.7]",local_safe,109,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[19, 22, 18, 24, 25, 4]","[17.0, 19.6, 16.1, 21.4, 22.3, 3.6]",local_support,108,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[20, 17, 16, 19, 26, 14]","[17.9, 15.2, 14.3, 17.0, 23.2, 12.5]",local_trust,98,School A,All,All,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[22, 13, 17, 27, 23, 10]","[19.6, 11.6, 15.2, 24.1, 20.5, 8.9]",local_neighbours,102,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[20, 23, 20, 18, 18, 13]","[17.9, 20.5, 17.9, 16.1, 16.1, 11.6]",local_places,99,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[11, 17, 19, 23, 27, 15]","[9.8, 15.2, 17.0, 20.5, 24.1, 13.4]",discrim_race,97,School A,All,All,All,All,discrim,"Your race, skin colour or where you were born"
