cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[24, 22, 13, 30, 22, 2]","[21.2, 19.5, 11.5, 26.5, 19.5, 1.8]",autonomy_decide,111,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[21, 22, 12, 28, 19, 11]","[18.6, 19.5, 10.6, 24.8, 16.8, 9.7]",autonomy_told,102,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[29, 20, 17, 18, 17, 12]","[25.7, 17.7, 15.0, 15.9, 15.0, 10.6]",autonomy_myself,101,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[24, 26, 22, 21, 18, 2]","[21.2, 23.0, 19.5, 18.6, 15.9, 1.8]",autonomy_choice,111,School A,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely']","[6, 12, 5, 14, 10, 11, 10, 8, 14, 15, 8]","[5.3, 10.6, 4.4, 12.4, 8.8, 9.7, 8.8, 7.1, 12.4, 13.3, 7.1]",life_satisfaction,113,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[18, 19, 18, 26, 23, 9]","[15.9, 16.8, 15.9, 23.0, 20.4, 8.0]",optimism_future,104,School A,All,All,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[26, 20, 16, 20, 24, 7]","[23.0, 17.7, 14.2, 17.7, 21.2, 6.2]",optimism_best,106,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[24, 29, 22, 8, 22, 8]","[21.2, 25.7, 19.5, 7.1, 19.5, 7.1]",optimism_good,105,School A,All,All,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[19, 9, 23, 26, 21, 15]","[16.8, 8.0, 20.4, 23.0, 18.6, 13.3]",optimism_work,98,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[20, 12, 16, 26, 28, 11]","[17.7, 10.6, 14.2, 23.0, 24.8, 9.7]",wellbeing_optimistic,102,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[21, 18, 27, 24, 16, 7]","[18.6, 15.9, 23.9, 21.2, 14.2, 6.2]",wellbeing_useful,106,School A,All,All,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[28, 13, 24, 20, 23, 5]","[24.8, 11.5, 21.2, 17.7, 20.4, 4.4]",wellbeing_relaxed,108,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[28, 16, 17, 25, 26, 1]","[24.8, 14.2, 15.0, 22.1, 23.0, 0.9]",wellbeing_problems,112,School A,All,All,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[14, 18, 30, 22, 21, 8]","[12.4, 15.9, 26.5, 19.5, 18.6, 7.1]",wellbeing_thinking,105,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[25, 15, 21, 18, 24, 10]","[22.1, 13.3, 18.6, 15.9, 21.2, 8.8]",wellbeing_close,103,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[23, 33, 19, 15, 15, 8]","[20.4, 29.2, 16.8, 13.3, 13.3, 7.1]",wellbeing_mind,105,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[22, 25, 41, 24, 1]","[19.5, 22.1, 36.3, 21.2, 0.9]",esteem_satisfied,112,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[21, 28, 32, 31, 1]","[18.6, 24.8, 28.3, 27.4, 0.9]",esteem_qualities,112,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[27, 28, 24, 27, 7]","[23.9, 24.8, 21.2, 23.9, 6.2]",esteem_well,106,School A,All,All,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[31, 31, 23, 25, 3]","[27.4, 27.4, 20.4, 22.1, 2.7]",esteem_value,110,School A,All,All,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[31, 30, 19, 29, 4]","[27.4, 26.5, 16.8, 25.7, 3.5]",esteem_good,109,School A,All,All,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[20, 23, 21, 17, 27, 5]","[17.7, 20.4, 18.6, 15.0, 23.9, 4.4]",stress_control,108,School A,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[17, 25, 26, 19, 23, 3]","[15.0, 22.1, 23.0, 16.8, 20.4, 2.7]",stress_overcome,110,School A,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[28, 14, 21, 18, 23, 9]","[24.8, 12.4, 18.6, 15.9, 20.4, 8.0]",stress_confident,104,School A,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[27, 26, 19, 22, 19]","[23.9, 23.0, 16.8, 19.5, 16.8]",stress_way,113,School A,All,All,All,All,stress,Felt that things were going your way
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[7, 7, 13, 3, 7, 17, 11, 6, 8, 10, 10, 10, 4]","[6.2, 6.2, 11.5, 2.7, 6.2, 15.0, 9.7, 5.3, 7.1, 8.8, 8.8, 8.8, 3.5]",appearance_happy,109,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[11, 23, 22, 27, 15, 15]","[9.7, 20.4, 19.5, 23.9, 13.3, 13.3]",appearance_feel,98,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[45, 41, 27]","[39.8, 36.3, 23.9]",negative_lonely,113,School A,All,All,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[30, 34, 39, 10]","[26.5, 30.1, 34.5, 8.8]",negative_unhappy,103,School A,All,All,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[39, 32, 26, 16]","[34.5, 28.3, 23.0, 14.2]",negative_like,97,School A,All,All,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[32, 31, 42, 8]","[28.3, 27.4, 37.2, 7.1]",negative_cry,105,School A,All,All,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[34, 44, 31, 4]","[30.1, 38.9, 27.4, 3.5]",negative_school,109,School A,All,All,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[38, 32, 36, 7]","[33.6, 28.3, 31.9, 6.2]",negative_worry,106,School A,All,All,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[34, 39, 32, 8]","[30.1, 34.5, 28.3, 7.1]",negative_sleep,105,School A,All,All,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[36, 35, 41, 1]","[31.9, 31.0, 36.3, 0.9]",negative_wake,112,School A,All,All,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[34, 37, 37, 5]","[30.1, 32.7, 32.7, 4.4]",negative_shy,108,School A,All,All,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[33, 33, 37, 10]","[29.2, 29.2, 32.7, 8.8]",negative_scared,103,School A,All,All,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[19, 19, 15, 20, 30, 10]","[16.8, 16.8, 13.3, 17.7, 26.5, 8.8]",lonely,103,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[25, 19, 27, 29, 13]","[22.1, 16.8, 23.9, 25.7, 11.5]",support_ways,100,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[27, 28, 27, 30, 1]","[23.9, 24.8, 23.9, 26.5, 0.9]",support_look,112,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[57, 53, 3]","[50.4, 46.9, 2.7]",sleep,110,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[16, 12, 18, 14, 8, 12, 8, 14, 11]","[14.2, 10.6, 15.9, 12.4, 7.1, 10.6, 7.1, 12.4, 9.7]",physical_days,102,School A,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[37, 23, 22, 24, 7]","[32.7, 20.4, 19.5, 21.2, 6.2]",physical_hours,106,School A,All,All,All,All,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[24, 18, 24, 23, 18, 6]","[21.2, 15.9, 21.2, 20.4, 15.9, 5.3]",free_like,107,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[14, 11, 10, 8, 5, 10, 17, 10, 13, 15]","[12.4, 9.7, 8.8, 7.1, 4.4, 8.8, 15.0, 8.8, 11.5, 13.3]",media_hours,98,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0, nan]","['None ', 'Limited', 'Several', 'Lots', 'Missing']","[27, 35, 20, 21, 10]","[23.9, 31.0, 17.7, 18.6, 8.8]",places_freq,103,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[63, 49, 1]","[55.8, 43.4, 0.9]",places_barriers___1,112,School A,All,All,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[59, 49, 5]","[52.2, 43.4, 4.4]",places_barriers___2,108,School A,All,All,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[45, 56, 12]","[39.8, 49.6, 10.6]",places_barriers___3,101,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[49, 58, 6]","[43.4, 51.3, 5.3]",places_barriers___4,107,School A,All,All,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[63, 39, 11]","[55.8, 34.5, 9.7]",places_barriers___5,102,School A,All,All,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[56, 54, 3]","[49.6, 47.8, 2.7]",places_barriers___6,110,School A,All,All,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[44, 56, 13]","[38.9, 49.6, 11.5]",places_barriers___7,100,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[42, 64, 7]","[37.2, 56.6, 6.2]",places_barriers___8,106,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[51, 59, 3]","[45.1, 52.2, 2.7]",places_barriers___9,110,School A,All,All,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[21, 23, 20, 22, 26, 1]","[18.6, 20.4, 17.7, 19.5, 23.0, 0.9]",school_belong,112,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[18, 21, 26, 15, 28, 5]","[15.9, 18.6, 23.0, 13.3, 24.8, 4.4]",staff_interest,108,School A,All,All,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[22, 17, 18, 30, 21, 5]","[19.5, 15.0, 15.9, 26.5, 18.6, 4.4]",staff_believe,108,School A,All,All,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[23, 23, 21, 15, 27, 4]","[20.4, 20.4, 18.6, 13.3, 23.9, 3.5]",staff_best,109,School A,All,All,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[26, 20, 22, 17, 21, 7]","[23.0, 17.7, 19.5, 15.0, 18.6, 6.2]",staff_listen,106,School A,All,All,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[37, 64, 12]","[32.7, 56.6, 10.6]",staff_talk,101,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[25, 25, 25, 27, 11]","[22.1, 22.1, 22.1, 23.9, 9.7]",staff_talk_listen,102,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[34, 34, 36, 9]","[30.1, 30.1, 31.9, 8.0]",staff_talk_helpful,104,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[28, 35, 23, 18, 9]","[24.8, 31.0, 20.4, 15.9, 8.0]",staff_talk_if,104,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[28, 23, 24, 21, 17]","[24.8, 20.4, 21.2, 18.6, 15.0]",accept_staff,96,School A,All,All,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[23, 21, 20, 17, 26, 6]","[20.4, 18.6, 17.7, 15.0, 23.0, 5.3]",home_interest,107,School A,All,All,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[20, 30, 15, 17, 22, 9]","[17.7, 26.5, 13.3, 15.0, 19.5, 8.0]",home_believe,104,School A,All,All,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[18, 19, 28, 15, 20, 13]","[15.9, 16.8, 24.8, 13.3, 17.7, 11.5]",home_best,100,School A,All,All,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[19, 21, 28, 20, 17, 8]","[16.8, 18.6, 24.8, 17.7, 15.0, 7.1]",home_listen,105,School A,All,All,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[60, 52, 1]","[53.1, 46.0, 0.9]",home_talk,112,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[23, 30, 32, 22, 6]","[20.4, 26.5, 28.3, 19.5, 5.3]",home_talk_listen,107,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[44, 34, 32, 3]","[38.9, 30.1, 28.3, 2.7]",home_talk_helpful,110,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[25, 23, 25, 30, 10]","[22.1, 20.4, 22.1, 26.5, 8.8]",home_talk_if,103,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[29, 28, 27, 27, 2]","[25.7, 24.8, 23.9, 23.9, 1.8]",accept_home,111,School A,All,All,All,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[12, 10, 6, 13, 6, 13, 6, 4, 10, 14, 8, 11]","[10.6, 8.8, 5.3, 11.5, 5.3, 11.5, 5.3, 3.5, 8.8, 12.4, 7.1, 9.7]",home_happy,102,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[47, 60, 6]","[41.6, 53.1, 5.3]",young_carer,107,School A,All,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[32, 31, 35, 15]","[28.3, 27.4, 31.0, 13.3]",care_experience,98,School A,All,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[24, 19, 22, 20, 28]","[21.2, 16.8, 19.5, 17.7, 24.8]",local_safe,113,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[21, 21, 18, 25, 25, 3]","[18.6, 18.6, 15.9, 22.1, 22.1, 2.7]",local_support,110,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[23, 19, 18, 20, 21, 12]","[20.4, 16.8, 15.9, 17.7, 18.6, 10.6]",local_trust,101,School A,All,All,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[19, 19, 15, 25, 19, 16]","[16.8, 16.8, 13.3, 22.1, 16.8, 14.2]",local_neighbours,97,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[19, 26, 14, 24, 18, 12]","[16.8, 23.0, 12.4, 21.2, 15.9, 10.6]",local_places,101,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[17, 20, 19, 22, 23, 12]","[15.0, 17.7, 16.8, 19.5, 20.4, 10.6]",discrim_race,101,School A,All,All,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[27, 20, 30, 13, 20, 3]","[23.9, 17.7, 26.5, 11.5, 17.7, 2.7]",discrim_gender,110,School A,All,All,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[19, 25, 17, 25, 26, 1]","[16.8, 22.1, 15.0, 22.1, 23.0, 0.9]",discrim_orientation,112,School A,All,All,All,All,discrim,Your sexual orientation
