cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[21, 14, 24, 24, 19, 13]","[18.26086956521739, 12.173913043478262, 20.869565217391305, 20.869565217391305, 16.52173913043478, 11.304347826086957]",optimism_work,115.0,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[19, 12, 18, 27, 29, 10]","[16.52173913043478, 10.434782608695652, 15.65217391304348, 23.47826086956522, 25.217391304347824, 8.695652173913043]",wellbeing_optimistic,115.0,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[22, 19, 29, 27, 15, 3]","[19.130434782608695, 16.52173913043478, 25.217391304347824, 23.47826086956522, 13.043478260869565, 2.608695652173913]",wellbeing_useful,115.0,School A,All,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[24, 14, 25, 22, 20, 10]","[20.869565217391305, 12.173913043478262, 21.73913043478261, 19.130434782608695, 17.391304347826086, 8.695652173913043]",wellbeing_relaxed,115.0,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[31, 14, 19, 23, 24, 4]","[26.956521739130434, 12.173913043478262, 16.52173913043478, 20.0, 20.869565217391305, 3.4782608695652173]",wellbeing_problems,115.0,School A,All,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 19, 27, 23, 21, 9]","[13.91304347826087, 16.52173913043478, 23.47826086956522, 20.0, 18.26086956521739, 7.82608695652174]",wellbeing_thinking,115.0,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[19, 16, 21, 17, 24, 18]","[16.52173913043478, 13.91304347826087, 18.26086956521739, 14.782608695652174, 20.869565217391305, 15.65217391304348]",wellbeing_close,115.0,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[24, 27, 24, 16, 15, 9]","[20.869565217391305, 23.47826086956522, 20.869565217391305, 13.91304347826087, 13.043478260869565, 7.82608695652174]",wellbeing_mind,115.0,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[27, 25, 41, 19, 3]","[23.47826086956522, 21.73913043478261, 35.65217391304348, 16.52173913043478, 2.608695652173913]",esteem_satisfied,115.0,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[23, 27, 32, 31, 2]","[20.0, 23.47826086956522, 27.82608695652174, 26.956521739130434, 1.7391304347826086]",esteem_qualities,115.0,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[28, 31, 24, 28, 4]","[24.347826086956523, 26.956521739130434, 20.869565217391305, 24.347826086956523, 3.4782608695652173]",esteem_well,115.0,School A,All,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[32, 33, 26, 24, 0]","[27.82608695652174, 28.695652173913043, 22.608695652173914, 20.869565217391305, 0.0]",esteem_value,115.0,School A,All,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[28, 28, 22, 29, 8]","[24.347826086956523, 24.347826086956523, 19.130434782608695, 25.217391304347824, 6.956521739130435]",esteem_good,115.0,School A,All,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[23, 22, 21, 17, 28, 4]","[20.0, 19.130434782608695, 18.26086956521739, 14.782608695652174, 24.347826086956523, 3.4782608695652173]",stress_control,115.0,School A,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[15, 26, 23, 24, 22, 5]","[13.043478260869565, 22.608695652173914, 20.0, 20.869565217391305, 19.130434782608695, 4.3478260869565215]",stress_overcome,115.0,School A,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[21, 15, 27, 23, 18, 11]","[18.26086956521739, 13.043478260869565, 23.47826086956522, 20.0, 15.65217391304348, 9.565217391304348]",stress_confident,115.0,School A,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[23, 31, 20, 22, 19, 0]","[20.0, 26.956521739130434, 17.391304347826086, 19.130434782608695, 16.52173913043478, 0.0]",stress_way,115.0,School A,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[9, 9, 15, 4, 8, 19, 9, 6, 7, 7, 8, 7, 7]","[7.82608695652174, 7.82608695652174, 13.043478260869565, 3.4782608695652173, 6.956521739130435, 16.52173913043478, 7.82608695652174, 5.217391304347826, 6.086956521739131, 6.086956521739131, 6.956521739130435, 6.086956521739131, 6.086956521739131]",appearance_happy,115.0,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[13, 23, 22, 31, 13, 13]","[11.304347826086957, 20.0, 19.130434782608695, 26.956521739130434, 11.304347826086957, 11.304347826086957]",appearance_feel,115.0,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[48, 33, 34, 0]","[41.73913043478261, 28.695652173913043, 29.565217391304348, 0.0]",negative_lonely,115.0,School A,All,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[30, 36, 38, 11]","[26.08695652173913, 31.30434782608696, 33.04347826086956, 9.565217391304348]",negative_unhappy,115.0,School A,All,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[47, 29, 31, 8]","[40.869565217391305, 25.217391304347824, 26.956521739130434, 6.956521739130435]",negative_like,115.0,School A,All,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[35, 32, 41, 7]","[30.434782608695656, 27.82608695652174, 35.65217391304348, 6.086956521739131]",negative_cry,115.0,School A,All,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[30, 46, 33, 6]","[26.08695652173913, 40.0, 28.695652173913043, 5.217391304347826]",negative_school,115.0,School A,All,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[41, 29, 31, 14]","[35.65217391304348, 25.217391304347824, 26.956521739130434, 12.173913043478262]",negative_worry,115.0,School A,All,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[38, 38, 30, 9]","[33.04347826086956, 33.04347826086956, 26.08695652173913, 7.82608695652174]",negative_sleep,115.0,School A,All,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[35, 37, 42, 1]","[30.434782608695656, 32.17391304347826, 36.52173913043478, 0.8695652173913043]",negative_wake,115.0,School A,All,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[35, 37, 38, 5]","[30.434782608695656, 32.17391304347826, 33.04347826086956, 4.3478260869565215]",negative_shy,115.0,School A,All,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[31, 31, 36, 17]","[26.956521739130434, 26.956521739130434, 31.30434782608696, 14.782608695652174]",negative_scared,115.0,School A,All,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[17, 22, 17, 15, 35, 9]","[14.782608695652174, 19.130434782608695, 14.782608695652174, 13.043478260869565, 30.434782608695656, 7.82608695652174]",lonely,115.0,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[26, 20, 31, 31, 7]","[22.608695652173914, 17.391304347826086, 26.956521739130434, 26.956521739130434, 6.086956521739131]",support_ways,115.0,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[27, 28, 28, 30, 2]","[23.47826086956522, 24.347826086956523, 24.347826086956523, 26.08695652173913, 1.7391304347826086]",support_look,115.0,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[59, 48, 8]","[51.30434782608696, 41.73913043478261, 6.956521739130435]",sleep,115.0,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[16, 13, 17, 15, 7, 12, 8, 13, 14]","[13.91304347826087, 11.304347826086957, 14.782608695652174, 13.043478260869565, 6.086956521739131, 10.434782608695652, 6.956521739130435, 11.304347826086957, 12.173913043478262]",physical_days,115.0,School A,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[35, 24, 28, 24, 4]","[30.434782608695656, 20.869565217391305, 24.347826086956523, 20.869565217391305, 3.4782608695652173]",physical_hours,115.0,School A,All,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[25, 17, 22, 27, 19, 5]","[21.73913043478261, 14.782608695652174, 19.130434782608695, 23.47826086956522, 16.52173913043478, 4.3478260869565215]",free_like,115.0,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[13, 12, 14, 7, 8, 8, 15, 10, 11, 17]","[11.304347826086957, 10.434782608695652, 12.173913043478262, 6.086956521739131, 6.956521739130435, 6.956521739130435, 13.043478260869565, 8.695652173913043, 9.565217391304348, 14.782608695652174]",media_hours,115.0,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[28, 32, 27, 22, 6]","[24.347826086956523, 27.82608695652174, 23.47826086956522, 19.130434782608695, 5.217391304347826]",places_freq,115.0,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[67, 47, 1]","[58.26086956521739, 40.869565217391305, 0.8695652173913043]",places_barriers___1,115.0,School A,All,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[57, 53, 5]","[49.56521739130435, 46.08695652173913, 4.3478260869565215]",places_barriers___2,115.0,School A,All,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 56, 11]","[41.73913043478261, 48.69565217391305, 9.565217391304348]",places_barriers___3,115.0,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[50, 58, 7]","[43.47826086956522, 50.43478260869565, 6.086956521739131]",places_barriers___4,115.0,School A,All,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[56, 48, 11]","[48.69565217391305, 41.73913043478261, 9.565217391304348]",places_barriers___5,115.0,School A,All,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[56, 52, 7]","[48.69565217391305, 45.21739130434783, 6.086956521739131]",places_barriers___6,115.0,School A,All,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[43, 59, 13]","[37.391304347826086, 51.30434782608696, 11.304347826086957]",places_barriers___7,115.0,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[35, 61, 19]","[30.434782608695656, 53.04347826086957, 16.52173913043478]",places_barriers___8,115.0,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 60, 1]","[46.95652173913044, 52.17391304347826, 0.8695652173913043]",places_barriers___9,115.0,School A,All,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[19, 24, 21, 25, 24, 2]","[16.52173913043478, 20.869565217391305, 18.26086956521739, 21.73913043478261, 20.869565217391305, 1.7391304347826086]",school_belong,115.0,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[20, 19, 27, 16, 26, 7]","[17.391304347826086, 16.52173913043478, 23.47826086956522, 13.91304347826087, 22.608695652173914, 6.086956521739131]",staff_interest,115.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[26, 20, 14, 28, 21, 6]","[22.608695652173914, 17.391304347826086, 12.173913043478262, 24.347826086956523, 18.26086956521739, 5.217391304347826]",staff_believe,115.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 19, 22, 13, 28, 10]","[20.0, 16.52173913043478, 19.130434782608695, 11.304347826086957, 24.347826086956523, 8.695652173913043]",staff_best,115.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[26, 21, 21, 18, 23, 6]","[22.608695652173914, 18.26086956521739, 18.26086956521739, 15.65217391304348, 20.0, 5.217391304347826]",staff_listen,115.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[38, 65, 12]","[33.04347826086956, 56.52173913043478, 10.434782608695652]",staff_talk,115.0,School A,All,All,All,All,talk,An adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[27, 27, 24, 29, 8]","[23.47826086956522, 23.47826086956522, 20.869565217391305, 25.217391304347824, 6.956521739130435]",staff_talk_listen,115.0,School A,All,All,All,All,talk,An adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[36, 33, 38, 8]","[31.30434782608696, 28.695652173913043, 33.04347826086956, 6.956521739130435]",staff_talk_helpful,115.0,School A,All,All,All,All,talk,An adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[28, 31, 28, 18, 10]","[24.347826086956523, 26.956521739130434, 24.347826086956523, 15.65217391304348, 8.695652173913043]",staff_talk_if,115.0,School A,All,All,All,All,talk,An adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[31, 22, 22, 20, 20]","[26.956521739130434, 19.130434782608695, 19.130434782608695, 17.391304347826086, 17.391304347826086]",accept_staff,115.0,School A,All,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[21, 21, 17, 20, 27, 9]","[18.26086956521739, 18.26086956521739, 14.782608695652174, 17.391304347826086, 23.47826086956522, 7.82608695652174]",home_interest,115.0,School A,All,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[24, 26, 14, 20, 22, 9]","[20.869565217391305, 22.608695652173914, 12.173913043478262, 17.391304347826086, 19.130434782608695, 7.82608695652174]",home_believe,115.0,School A,All,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[20, 20, 23, 22, 19, 11]","[17.391304347826086, 17.391304347826086, 20.0, 19.130434782608695, 16.52173913043478, 9.565217391304348]",home_best,115.0,School A,All,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[20, 17, 23, 21, 22, 12]","[17.391304347826086, 14.782608695652174, 20.0, 18.26086956521739, 19.130434782608695, 10.434782608695652]",home_listen,115.0,School A,All,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[62, 50, 3]","[53.91304347826087, 43.47826086956522, 2.608695652173913]",home_talk,115.0,School A,All,All,All,All,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[26, 34, 31, 20, 4]","[22.608695652173914, 29.565217391304348, 26.956521739130434, 17.391304347826086, 3.4782608695652173]",home_talk_listen,115.0,School A,All,All,All,All,talk,One of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[46, 37, 31, 1]","[40.0, 32.17391304347826, 26.956521739130434, 0.8695652173913043]",home_talk_helpful,115.0,School A,All,All,All,All,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[24, 29, 26, 27, 9]","[20.869565217391305, 25.217391304347824, 22.608695652173914, 23.47826086956522, 7.82608695652174]",home_talk_if,115.0,School A,All,All,All,All,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[26, 29, 27, 24, 9]","[22.608695652173914, 25.217391304347824, 23.47826086956522, 20.869565217391305, 7.82608695652174]",accept_home,115.0,School A,All,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[11, 10, 7, 14, 5, 16, 8, 4, 10, 15, 6, 9]","[9.565217391304348, 8.695652173913043, 6.086956521739131, 12.173913043478262, 4.3478260869565215, 13.91304347826087, 6.956521739130435, 3.4782608695652173, 8.695652173913043, 13.043478260869565, 5.217391304347826, 7.82608695652174]",home_happy,115.0,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[47, 61, 7]","[40.869565217391305, 53.04347826086957, 6.086956521739131]",young_carer,115.0,School A,All,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[32, 35, 32, 16]","[27.82608695652174, 30.434782608695656, 27.82608695652174, 13.91304347826087]",care_experience,115.0,School A,All,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[23, 22, 21, 20, 29, 0]","[20.0, 19.130434782608695, 18.26086956521739, 17.391304347826086, 25.217391304347824, 0.0]",local_safe,115.0,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[21, 23, 21, 22, 25, 3]","[18.26086956521739, 20.0, 18.26086956521739, 19.130434782608695, 21.73913043478261, 2.608695652173913]",local_support,115.0,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[23, 16, 16, 21, 23, 16]","[20.0, 13.91304347826087, 13.91304347826087, 18.26086956521739, 20.0, 13.91304347826087]",local_trust,115.0,School A,All,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[22, 11, 19, 25, 20, 18]","[19.130434782608695, 9.565217391304348, 16.52173913043478, 21.73913043478261, 17.391304347826086, 15.65217391304348]",local_neighbours,115.0,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[19, 25, 18, 23, 16, 14]","[16.52173913043478, 21.73913043478261, 15.65217391304348, 20.0, 13.91304347826087, 12.173913043478262]",local_places,115.0,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[15, 19, 20, 22, 28, 11]","[13.043478260869565, 16.52173913043478, 17.391304347826086, 19.130434782608695, 24.347826086956523, 9.565217391304348]",discrim_race,115.0,School A,All,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[27, 16, 31, 15, 21, 5]","[23.47826086956522, 13.91304347826087, 26.956521739130434, 13.043478260869565, 18.26086956521739, 4.3478260869565215]",discrim_gender,115.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[20, 26, 14, 25, 26, 4]","[17.391304347826086, 22.608695652173914, 12.173913043478262, 21.73913043478261, 22.608695652173914, 3.4782608695652173]",discrim_orientation,115.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
