cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[28, 28, 22, 29, 8]","[24.3, 24.3, 19.1, 25.2, 7.0]",esteem_good,107,School A,All,All,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[23, 22, 21, 17, 28, 4]","[20.0, 19.1, 18.3, 14.8, 24.3, 3.5]",stress_control,111,School A,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[15, 26, 23, 24, 22, 5]","[13.0, 22.6, 20.0, 20.9, 19.1, 4.3]",stress_overcome,110,School A,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[21, 15, 27, 23, 18, 11]","[18.3, 13.0, 23.5, 20.0, 15.7, 9.6]",stress_confident,104,School A,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[23, 31, 20, 22, 19]","[20.0, 27.0, 17.4, 19.1, 16.5]",stress_way,115,School A,All,All,All,All,stress,Felt that things were going your way
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[9, 9, 15, 4, 8, 19, 9, 6, 7, 7, 8, 7, 7]","[7.8, 7.8, 13.0, 3.5, 7.0, 16.5, 7.8, 5.2, 6.1, 6.1, 7.0, 6.1, 6.1]",appearance_happy,108,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[13, 23, 22, 31, 13, 13]","[11.3, 20.0, 19.1, 27.0, 11.3, 11.3]",appearance_feel,102,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[48, 33, 34]","[41.7, 28.7, 29.6]",negative_lonely,115,School A,All,All,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[30, 36, 38, 11]","[26.1, 31.3, 33.0, 9.6]",negative_unhappy,104,School A,All,All,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[47, 29, 31, 8]","[40.9, 25.2, 27.0, 7.0]",negative_like,107,School A,All,All,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[35, 32, 41, 7]","[30.4, 27.8, 35.7, 6.1]",negative_cry,108,School A,All,All,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[30, 46, 33, 6]","[26.1, 40.0, 28.7, 5.2]",negative_school,109,School A,All,All,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[41, 29, 31, 14]","[35.7, 25.2, 27.0, 12.2]",negative_worry,101,School A,All,All,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[38, 38, 30, 9]","[33.0, 33.0, 26.1, 7.8]",negative_sleep,106,School A,All,All,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[35, 37, 42, 1]","[30.4, 32.2, 36.5, 0.9]",negative_wake,114,School A,All,All,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[35, 37, 38, 5]","[30.4, 32.2, 33.0, 4.3]",negative_shy,110,School A,All,All,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[31, 31, 36, 17]","[27.0, 27.0, 31.3, 14.8]",negative_scared,98,School A,All,All,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[17, 22, 17, 15, 35, 9]","[14.8, 19.1, 14.8, 13.0, 30.4, 7.8]",lonely,106,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[26, 20, 31, 31, 7]","[22.6, 17.4, 27.0, 27.0, 6.1]",support_ways,108,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[27, 28, 28, 30, 2]","[23.5, 24.3, 24.3, 26.1, 1.7]",support_look,113,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[59, 48, 8]","[51.3, 41.7, 7.0]",sleep,107,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[16, 13, 17, 15, 7, 12, 8, 13, 14]","[13.9, 11.3, 14.8, 13.0, 6.1, 10.4, 7.0, 11.3, 12.2]",physical_days,101,School A,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[35, 24, 28, 24, 4]","[30.4, 20.9, 24.3, 20.9, 3.5]",physical_hours,111,School A,All,All,All,All,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[25, 17, 22, 27, 19, 5]","[21.7, 14.8, 19.1, 23.5, 16.5, 4.3]",free_like,110,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[13, 12, 14, 7, 8, 8, 15, 10, 11, 17]","[11.3, 10.4, 12.2, 6.1, 7.0, 7.0, 13.0, 8.7, 9.6, 14.8]",media_hours,98,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0, nan]","['None ', 'Limited', 'Several', 'Lots', 'Missing']","[28, 32, 27, 22, 6]","[24.3, 27.8, 23.5, 19.1, 5.2]",places_freq,109,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[67, 47, 1]","[58.3, 40.9, 0.9]",places_barriers___1,114,School A,All,All,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[57, 53, 5]","[49.6, 46.1, 4.3]",places_barriers___2,110,School A,All,All,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[48, 56, 11]","[41.7, 48.7, 9.6]",places_barriers___3,104,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[50, 58, 7]","[43.5, 50.4, 6.1]",places_barriers___4,108,School A,All,All,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[56, 48, 11]","[48.7, 41.7, 9.6]",places_barriers___5,104,School A,All,All,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[56, 52, 7]","[48.7, 45.2, 6.1]",places_barriers___6,108,School A,All,All,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[43, 59, 13]","[37.4, 51.3, 11.3]",places_barriers___7,102,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[35, 61, 19]","[30.4, 53.0, 16.5]",places_barriers___8,96,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[54, 60, 1]","[47.0, 52.2, 0.9]",places_barriers___9,114,School A,All,All,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[19, 24, 21, 25, 24, 2]","[16.5, 20.9, 18.3, 21.7, 20.9, 1.7]",school_belong,113,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[20, 19, 27, 16, 26, 7]","[17.4, 16.5, 23.5, 13.9, 22.6, 6.1]",staff_interest,108,School A,All,All,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[26, 20, 14, 28, 21, 6]","[22.6, 17.4, 12.2, 24.3, 18.3, 5.2]",staff_believe,109,School A,All,All,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[23, 19, 22, 13, 28, 10]","[20.0, 16.5, 19.1, 11.3, 24.3, 8.7]",staff_best,105,School A,All,All,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[26, 21, 21, 18, 23, 6]","[22.6, 18.3, 18.3, 15.7, 20.0, 5.2]",staff_listen,109,School A,All,All,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[38, 65, 12]","[33.0, 56.5, 10.4]",staff_talk,103,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[27, 27, 24, 29, 8]","[23.5, 23.5, 20.9, 25.2, 7.0]",staff_talk_listen,107,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[36, 33, 38, 8]","[31.3, 28.7, 33.0, 7.0]",staff_talk_helpful,107,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[28, 31, 28, 18, 10]","[24.3, 27.0, 24.3, 15.7, 8.7]",staff_talk_if,105,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[31, 22, 22, 20, 20]","[27.0, 19.1, 19.1, 17.4, 17.4]",accept_staff,95,School A,All,All,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[21, 21, 17, 20, 27, 9]","[18.3, 18.3, 14.8, 17.4, 23.5, 7.8]",home_interest,106,School A,All,All,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[24, 26, 14, 20, 22, 9]","[20.9, 22.6, 12.2, 17.4, 19.1, 7.8]",home_believe,106,School A,All,All,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[20, 20, 23, 22, 19, 11]","[17.4, 17.4, 20.0, 19.1, 16.5, 9.6]",home_best,104,School A,All,All,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[20, 17, 23, 21, 22, 12]","[17.4, 14.8, 20.0, 18.3, 19.1, 10.4]",home_listen,103,School A,All,All,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[62, 50, 3]","[53.9, 43.5, 2.6]",home_talk,112,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[26, 34, 31, 20, 4]","[22.6, 29.6, 27.0, 17.4, 3.5]",home_talk_listen,111,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[46, 37, 31, 1]","[40.0, 32.2, 27.0, 0.9]",home_talk_helpful,114,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[24, 29, 26, 27, 9]","[20.9, 25.2, 22.6, 23.5, 7.8]",home_talk_if,106,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[26, 29, 27, 24, 9]","[22.6, 25.2, 23.5, 20.9, 7.8]",accept_home,106,School A,All,All,All,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[11, 10, 7, 14, 5, 16, 8, 4, 10, 15, 6, 9]","[9.6, 8.7, 6.1, 12.2, 4.3, 13.9, 7.0, 3.5, 8.7, 13.0, 5.2, 7.8]",home_happy,106,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[47, 61, 7]","[40.9, 53.0, 6.1]",young_carer,108,School A,All,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[35, 32, 32, 16]","[30.4, 27.8, 27.8, 13.9]",care_experience,99,School A,All,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[23, 22, 21, 20, 29]","[20.0, 19.1, 18.3, 17.4, 25.2]",local_safe,115,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[21, 23, 21, 22, 25, 3]","[18.3, 20.0, 18.3, 19.1, 21.7, 2.6]",local_support,112,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[23, 16, 16, 21, 23, 16]","[20.0, 13.9, 13.9, 18.3, 20.0, 13.9]",local_trust,99,School A,All,All,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[22, 11, 19, 25, 20, 18]","[19.1, 9.6, 16.5, 21.7, 17.4, 15.7]",local_neighbours,97,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[19, 25, 18, 23, 16, 14]","[16.5, 21.7, 15.7, 20.0, 13.9, 12.2]",local_places,101,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[15, 19, 20, 22, 28, 11]","[13.0, 16.5, 17.4, 19.1, 24.3, 9.6]",discrim_race,104,School A,All,All,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[27, 16, 31, 15, 21, 5]","[23.5, 13.9, 27.0, 13.0, 18.3, 4.3]",discrim_gender,110,School A,All,All,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[20, 26, 14, 25, 26, 4]","[17.4, 22.6, 12.2, 21.7, 22.6, 3.5]",discrim_orientation,111,School A,All,All,All,All,discrim,Your sexual orientation
