cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[26, 17, 29, 31, 25, 0]","[20.3125, 13.28125, 22.65625, 24.21875, 19.53125, 0.0]",optimism_work,128.0,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[21, 16, 22, 32, 35, 2]","[16.40625, 12.5, 17.1875, 25.0, 27.34375, 1.5625]",wellbeing_optimistic,128.0,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[22, 26, 31, 28, 17, 4]","[17.1875, 20.3125, 24.21875, 21.875, 13.28125, 3.125]",wellbeing_useful,128.0,School A,All,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[30, 14, 23, 24, 26, 11]","[23.4375, 10.9375, 17.96875, 18.75, 20.3125, 8.59375]",wellbeing_relaxed,128.0,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[31, 15, 19, 24, 25, 14]","[24.21875, 11.71875, 14.84375, 18.75, 19.53125, 10.9375]",wellbeing_problems,128.0,School A,All,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 21, 35, 27, 25, 0]","[15.625, 16.40625, 27.34375, 21.09375, 19.53125, 0.0]",wellbeing_thinking,128.0,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[27, 17, 25, 21, 28, 10]","[21.09375, 13.28125, 19.53125, 16.40625, 21.875, 7.8125]",wellbeing_close,128.0,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[25, 32, 27, 19, 20, 5]","[19.53125, 25.0, 21.09375, 14.84375, 15.625, 3.90625]",wellbeing_mind,128.0,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 25, 40, 23, 10]","[23.4375, 19.53125, 31.25, 17.96875, 7.8125]",esteem_satisfied,128.0,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 27, 30, 31, 20]","[15.625, 21.09375, 23.4375, 24.21875, 15.625]",esteem_qualities,128.0,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[28, 33, 25, 27, 15]","[21.875, 25.78125, 19.53125, 21.09375, 11.71875]",esteem_well,128.0,School A,All,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[32, 34, 28, 25, 9]","[25.0, 26.5625, 21.875, 19.53125, 7.03125]",esteem_value,128.0,School A,All,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[31, 31, 23, 32, 11]","[24.21875, 24.21875, 17.96875, 25.0, 8.59375]",esteem_good,128.0,School A,All,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[24, 26, 25, 21, 28, 4]","[18.75, 20.3125, 19.53125, 16.40625, 21.875, 3.125]",stress_control,128.0,School A,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[17, 25, 27, 25, 24, 10]","[13.28125, 19.53125, 21.09375, 19.53125, 18.75, 7.8125]",stress_overcome,128.0,School A,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[28, 14, 27, 24, 22, 13]","[21.875, 10.9375, 21.09375, 18.75, 17.1875, 10.15625]",stress_confident,128.0,School A,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[27, 32, 22, 24, 22, 1]","[21.09375, 25.0, 17.1875, 18.75, 17.1875, 0.78125]",stress_way,128.0,School A,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[10, 9, 15, 5, 8, 21, 11, 7, 9, 12, 11, 10, 0]","[7.8125, 7.03125, 11.71875, 3.90625, 6.25, 16.40625, 8.59375, 5.46875, 7.03125, 9.375, 8.59375, 7.8125, 0.0]",appearance_happy,128.0,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[15, 26, 19, 31, 17, 20]","[11.71875, 20.3125, 14.84375, 24.21875, 13.28125, 15.625]",appearance_feel,128.0,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[48, 42, 33, 5]","[37.5, 32.8125, 25.78125, 3.90625]",negative_lonely,128.0,School A,All,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[31, 37, 39, 21]","[24.21875, 28.90625, 30.46875, 16.40625]",negative_unhappy,128.0,School A,All,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[46, 41, 29, 12]","[35.9375, 32.03125, 22.65625, 9.375]",negative_like,128.0,School A,All,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[40, 36, 46, 6]","[31.25, 28.125, 35.9375, 4.6875]",negative_cry,128.0,School A,All,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 48, 38, 5]","[28.90625, 37.5, 29.6875, 3.90625]",negative_school,128.0,School A,All,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[49, 37, 38, 4]","[38.28125, 28.90625, 29.6875, 3.125]",negative_worry,128.0,School A,All,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[41, 43, 36, 8]","[32.03125, 33.59375, 28.125, 6.25]",negative_sleep,128.0,School A,All,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[33, 39, 40, 16]","[25.78125, 30.46875, 31.25, 12.5]",negative_wake,128.0,School A,All,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[39, 41, 41, 7]","[30.46875, 32.03125, 32.03125, 5.46875]",negative_shy,128.0,School A,All,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[39, 41, 45, 3]","[30.46875, 32.03125, 35.15625, 2.34375]",negative_scared,128.0,School A,All,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[22, 26, 19, 22, 38, 1]","[17.1875, 20.3125, 14.84375, 17.1875, 29.6875, 0.78125]",lonely,128.0,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[29, 24, 36, 32, 7]","[22.65625, 18.75, 28.125, 25.0, 5.46875]",support_ways,128.0,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 33, 31, 31, 3]","[23.4375, 25.78125, 24.21875, 24.21875, 2.34375]",support_look,128.0,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[62, 56, 10]","[48.4375, 43.75, 7.8125]",sleep,128.0,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[17, 14, 22, 18, 9, 16, 10, 15, 7]","[13.28125, 10.9375, 17.1875, 14.0625, 7.03125, 12.5, 7.8125, 11.71875, 5.46875]",physical_days,128.0,School A,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[32, 22, 30, 27, 17]","[25.0, 17.1875, 23.4375, 21.09375, 13.28125]",physical_hours,128.0,School A,All,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[26, 19, 27, 29, 22, 5]","[20.3125, 14.84375, 21.09375, 22.65625, 17.1875, 3.90625]",free_like,128.0,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[17, 14, 15, 10, 10, 11, 21, 14, 16, 0]","[13.28125, 10.9375, 11.71875, 7.8125, 7.8125, 8.59375, 16.40625, 10.9375, 12.5, 0.0]",media_hours,128.0,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[32, 38, 29, 26, 3]","[25.0, 29.6875, 22.65625, 20.3125, 2.34375]",places_freq,128.0,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[67, 54, 7]","[52.34375, 42.1875, 5.46875]",places_barriers___1,128.0,School A,All,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[68, 59, 1]","[53.125, 46.09375, 0.78125]",places_barriers___2,128.0,School A,All,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[52, 66, 10]","[40.625, 51.5625, 7.8125]",places_barriers___3,128.0,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 66, 7]","[42.96875, 51.5625, 5.46875]",places_barriers___4,128.0,School A,All,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[64, 51, 13]","[50.0, 39.84375, 10.15625]",places_barriers___5,128.0,School A,All,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 60, 14]","[42.1875, 46.875, 10.9375]",places_barriers___6,128.0,School A,All,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 70, 4]","[42.1875, 54.6875, 3.125]",places_barriers___7,128.0,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 68, 12]","[37.5, 53.125, 9.375]",places_barriers___8,128.0,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[60, 66, 2]","[46.875, 51.5625, 1.5625]",places_barriers___9,128.0,School A,All,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[20, 26, 23, 21, 23, 15]","[15.625, 20.3125, 17.96875, 16.40625, 17.96875, 11.71875]",school_belong,128.0,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 24, 29, 20, 31, 1]","[17.96875, 18.75, 22.65625, 15.625, 24.21875, 0.78125]",staff_interest,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[28, 23, 22, 31, 23, 1]","[21.875, 17.96875, 17.1875, 24.21875, 17.96875, 0.78125]",staff_believe,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[26, 24, 23, 16, 30, 9]","[20.3125, 18.75, 17.96875, 12.5, 23.4375, 7.03125]",staff_best,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[31, 22, 19, 19, 28, 9]","[24.21875, 17.1875, 14.84375, 14.84375, 21.875, 7.03125]",staff_listen,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[42, 71, 15]","[32.8125, 55.46875, 11.71875]",staff_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[30, 31, 25, 35, 7]","[23.4375, 24.21875, 19.53125, 27.34375, 5.46875]",staff_talk_listen,128.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[42, 38, 45, 3]","[32.8125, 29.6875, 35.15625, 2.34375]",staff_talk_helpful,128.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[32, 38, 31, 23, 4]","[25.0, 29.6875, 24.21875, 17.96875, 3.125]",staff_talk_if,128.0,School A,All,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[37, 32, 32, 26, 1]","[28.90625, 25.0, 25.0, 20.3125, 0.78125]",accept_staff,128.0,School A,All,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 20, 24, 23, 30, 8]","[17.96875, 15.625, 18.75, 17.96875, 23.4375, 6.25]",home_interest,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[27, 33, 15, 24, 23, 6]","[21.09375, 25.78125, 11.71875, 18.75, 17.96875, 4.6875]",home_believe,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 20, 27, 23, 24, 11]","[17.96875, 15.625, 21.09375, 17.96875, 18.75, 8.59375]",home_best,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[18, 22, 29, 19, 22, 18]","[14.0625, 17.1875, 22.65625, 14.84375, 17.1875, 14.0625]",home_listen,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[66, 57, 5]","[51.5625, 44.53125, 3.90625]",home_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[28, 37, 37, 25, 1]","[21.875, 28.90625, 28.90625, 19.53125, 0.78125]",home_talk_listen,128.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[52, 38, 32, 6]","[40.625, 29.6875, 25.0, 4.6875]",home_talk_helpful,128.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[26, 28, 29, 36, 9]","[20.3125, 21.875, 22.65625, 28.125, 7.03125]",home_talk_if,128.0,School A,All,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[32, 32, 26, 30, 8]","[25.0, 25.0, 20.3125, 23.4375, 6.25]",accept_home,128.0,School A,All,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[14, 11, 9, 11, 6, 16, 9, 4, 10, 15, 9, 14]","[10.9375, 8.59375, 7.03125, 8.59375, 4.6875, 12.5, 7.03125, 3.125, 7.8125, 11.71875, 7.03125, 10.9375]",home_happy,128.0,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[22, 18, 23, 22, 31, 12]","[17.1875, 14.0625, 17.96875, 17.1875, 24.21875, 9.375]",local_safe,128.0,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[22, 23, 20, 24, 26, 13]","[17.1875, 17.96875, 15.625, 18.75, 20.3125, 10.15625]",local_support,128.0,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[27, 20, 21, 28, 29, 3]","[21.09375, 15.625, 16.40625, 21.875, 22.65625, 2.34375]",local_trust,128.0,School A,All,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[23, 21, 22, 28, 24, 10]","[17.96875, 16.40625, 17.1875, 21.875, 18.75, 7.8125]",local_neighbours,128.0,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[24, 29, 20, 26, 20, 9]","[18.75, 22.65625, 15.625, 20.3125, 15.625, 7.03125]",local_places,128.0,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[19, 23, 25, 26, 32, 3]","[14.84375, 17.96875, 19.53125, 20.3125, 25.0, 2.34375]",discrim_race,128.0,School A,All,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[31, 21, 29, 15, 21, 11]","[24.21875, 16.40625, 22.65625, 11.71875, 16.40625, 8.59375]",discrim_gender,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[19, 27, 16, 24, 24, 18]","[14.84375, 21.09375, 12.5, 18.75, 18.75, 14.0625]",discrim_orientation,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[27, 18, 26, 30, 22, 5]","[21.09375, 14.0625, 20.3125, 23.4375, 17.1875, 3.90625]",discrim_disability,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[25, 21, 21, 28, 31, 2]","[19.53125, 16.40625, 16.40625, 21.875, 24.21875, 1.5625]",discrim_faith,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[24, 29, 30, 39, 6]","[18.75, 22.65625, 23.4375, 30.46875, 4.6875]",belong_local,128.0,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[27, 28, 26, 36, 11]","[21.09375, 21.875, 20.3125, 28.125, 8.59375]",accept_local,128.0,School A,All,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[33, 24, 34, 31, 6]","[25.78125, 18.75, 26.5625, 24.21875, 4.6875]",wealth,128.0,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[37, 27, 19, 29, 16]","[28.90625, 21.09375, 14.84375, 22.65625, 12.5]",future_options,128.0,School A,All,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[20, 34, 19, 19, 22, 14]","[15.625, 26.5625, 14.84375, 14.84375, 17.1875, 10.9375]",future_interest,128.0,School A,All,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[18, 33, 26, 21, 22, 8]","[14.0625, 25.78125, 20.3125, 16.40625, 17.1875, 6.25]",future_support,128.0,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[28, 32, 37, 28, 3]","[21.875, 25.0, 28.90625, 21.875, 2.34375]",climate,128.0,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[24, 27, 17, 29, 20, 11]","[18.75, 21.09375, 13.28125, 22.65625, 15.625, 8.59375]",social_along,128.0,School A,All,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[20, 27, 25, 28, 25, 3]","[15.625, 21.09375, 19.53125, 21.875, 19.53125, 2.34375]",social_time,128.0,School A,All,All,All,All,social,People like to spend time with me
