cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[28, 14, 24, 24, 24, 14]","[21.875, 10.9375, 18.75, 18.75, 18.75, 10.9375]",wellbeing_relaxed,128.0,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[32, 17, 21, 26, 29, 3]","[25.0, 13.28125, 16.40625, 20.3125, 22.65625, 2.34375]",wellbeing_problems,128.0,School A,All,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[18, 16, 31, 26, 23, 14]","[14.0625, 12.5, 24.21875, 20.3125, 17.96875, 10.9375]",wellbeing_thinking,128.0,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[24, 18, 22, 20, 26, 18]","[18.75, 14.0625, 17.1875, 15.625, 20.3125, 14.0625]",wellbeing_close,128.0,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[24, 32, 26, 17, 20, 9]","[18.75, 25.0, 20.3125, 13.28125, 15.625, 7.03125]",wellbeing_mind,128.0,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[31, 28, 43, 24, 2]","[24.21875, 21.875, 33.59375, 18.75, 1.5625]",esteem_satisfied,128.0,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[24, 33, 36, 32, 3]","[18.75, 25.78125, 28.125, 25.0, 2.34375]",esteem_qualities,128.0,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[29, 32, 28, 31, 8]","[22.65625, 25.0, 21.875, 24.21875, 6.25]",esteem_well,128.0,School A,All,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[35, 36, 28, 27, 2]","[27.34375, 28.125, 21.875, 21.09375, 1.5625]",esteem_value,128.0,School A,All,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[34, 31, 23, 33, 7]","[26.5625, 24.21875, 17.96875, 25.78125, 5.46875]",esteem_good,128.0,School A,All,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[23, 26, 25, 21, 27, 6]","[17.96875, 20.3125, 19.53125, 16.40625, 21.09375, 4.6875]",stress_control,128.0,School A,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[19, 25, 28, 25, 24, 7]","[14.84375, 19.53125, 21.875, 19.53125, 18.75, 5.46875]",stress_overcome,128.0,School A,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[27, 15, 27, 23, 25, 11]","[21.09375, 11.71875, 21.09375, 17.96875, 19.53125, 8.59375]",stress_confident,128.0,School A,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[27, 32, 22, 25, 22, 0]","[21.09375, 25.0, 17.1875, 19.53125, 17.1875, 0.0]",stress_way,128.0,School A,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[10, 8, 14, 4, 7, 18, 10, 6, 8, 11, 9, 10, 13]","[7.8125, 6.25, 10.9375, 3.125, 5.46875, 14.0625, 7.8125, 4.6875, 6.25, 8.59375, 7.03125, 7.8125, 10.15625]",appearance_happy,128.0,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[18, 26, 21, 34, 17, 12]","[14.0625, 20.3125, 16.40625, 26.5625, 13.28125, 9.375]",appearance_feel,128.0,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[51, 43, 34, 0]","[39.84375, 33.59375, 26.5625, 0.0]",negative_lonely,128.0,School A,All,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[35, 41, 40, 12]","[27.34375, 32.03125, 31.25, 9.375]",negative_unhappy,128.0,School A,All,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[43, 36, 29, 20]","[33.59375, 28.125, 22.65625, 15.625]",negative_like,128.0,School A,All,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[36, 36, 45, 11]","[28.125, 28.125, 35.15625, 8.59375]",negative_cry,128.0,School A,All,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 49, 34, 8]","[28.90625, 38.28125, 26.5625, 6.25]",negative_school,128.0,School A,All,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[43, 34, 33, 18]","[33.59375, 26.5625, 25.78125, 14.0625]",negative_worry,128.0,School A,All,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[42, 42, 34, 10]","[32.8125, 32.8125, 26.5625, 7.8125]",negative_sleep,128.0,School A,All,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[40, 41, 47, 0]","[31.25, 32.03125, 36.71875, 0.0]",negative_wake,128.0,School A,All,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[39, 42, 43, 4]","[30.46875, 32.8125, 33.59375, 3.125]",negative_shy,128.0,School A,All,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[35, 39, 38, 16]","[27.34375, 30.46875, 29.6875, 12.5]",negative_scared,128.0,School A,All,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[21, 24, 18, 19, 35, 11]","[16.40625, 18.75, 14.0625, 14.84375, 27.34375, 8.59375]",lonely,128.0,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[26, 25, 33, 30, 14]","[20.3125, 19.53125, 25.78125, 23.4375, 10.9375]",support_ways,128.0,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 33, 31, 33, 1]","[23.4375, 25.78125, 24.21875, 25.78125, 0.78125]",support_look,128.0,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[63, 53, 12]","[49.21875, 41.40625, 9.375]",sleep,128.0,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[17, 13, 19, 18, 9, 16, 7, 16, 13]","[13.28125, 10.15625, 14.84375, 14.0625, 7.03125, 12.5, 5.46875, 12.5, 10.15625]",physical_days,128.0,School A,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[37, 28, 31, 25, 7]","[28.90625, 21.875, 24.21875, 19.53125, 5.46875]",physical_hours,128.0,School A,All,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[26, 19, 27, 29, 22, 5]","[20.3125, 14.84375, 21.09375, 22.65625, 17.1875, 3.90625]",free_like,128.0,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[14, 12, 15, 8, 10, 9, 20, 14, 14, 12]","[10.9375, 9.375, 11.71875, 6.25, 7.8125, 7.03125, 15.625, 10.9375, 10.9375, 9.375]",media_hours,128.0,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[29, 40, 26, 24, 9]","[22.65625, 31.25, 20.3125, 18.75, 7.03125]",places_freq,128.0,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[73, 55, 0]","[57.03125, 42.96875, 0.0]",places_barriers___1,128.0,School A,All,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[62, 57, 9]","[48.4375, 44.53125, 7.03125]",places_barriers___2,128.0,School A,All,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 60, 20]","[37.5, 46.875, 15.625]",places_barriers___3,128.0,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 68, 7]","[41.40625, 53.125, 5.46875]",places_barriers___4,128.0,School A,All,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[65, 47, 16]","[50.78125, 36.71875, 12.5]",places_barriers___5,128.0,School A,All,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[60, 58, 10]","[46.875, 45.3125, 7.8125]",places_barriers___6,128.0,School A,All,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[50, 65, 13]","[39.0625, 50.78125, 10.15625]",places_barriers___7,128.0,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[46, 66, 16]","[35.9375, 51.5625, 12.5]",places_barriers___8,128.0,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[60, 64, 4]","[46.875, 50.0, 3.125]",places_barriers___9,128.0,School A,All,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[22, 29, 22, 24, 27, 4]","[17.1875, 22.65625, 17.1875, 18.75, 21.09375, 3.125]",school_belong,128.0,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[21, 24, 30, 20, 31, 2]","[16.40625, 18.75, 23.4375, 15.625, 24.21875, 1.5625]",staff_interest,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[27, 23, 21, 29, 21, 7]","[21.09375, 17.96875, 16.40625, 22.65625, 16.40625, 5.46875]",staff_believe,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[26, 22, 25, 13, 28, 14]","[20.3125, 17.1875, 19.53125, 10.15625, 21.875, 10.9375]",staff_best,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[32, 24, 20, 19, 28, 5]","[25.0, 18.75, 15.625, 14.84375, 21.875, 3.90625]",staff_listen,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[41, 76, 11]","[32.03125, 59.375, 8.59375]",staff_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[26, 27, 27, 34, 14]","[20.3125, 21.09375, 21.09375, 26.5625, 10.9375]",staff_talk_listen,128.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[40, 37, 43, 8]","[31.25, 28.90625, 33.59375, 6.25]",staff_talk_helpful,128.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[29, 33, 29, 16, 21]","[22.65625, 25.78125, 22.65625, 12.5, 16.40625]",staff_talk_if,128.0,School A,All,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[34, 28, 29, 27, 10]","[26.5625, 21.875, 22.65625, 21.09375, 7.8125]",accept_staff,128.0,School A,All,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[22, 22, 23, 22, 31, 8]","[17.1875, 17.1875, 17.96875, 17.1875, 24.21875, 6.25]",home_interest,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[24, 33, 15, 22, 23, 11]","[18.75, 25.78125, 11.71875, 17.1875, 17.96875, 8.59375]",home_believe,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[24, 19, 29, 19, 23, 14]","[18.75, 14.84375, 22.65625, 14.84375, 17.96875, 10.9375]",home_best,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[20, 24, 28, 20, 22, 14]","[15.625, 18.75, 21.875, 15.625, 17.1875, 10.9375]",home_listen,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[62, 60, 6]","[48.4375, 46.875, 4.6875]",home_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[26, 36, 33, 24, 9]","[20.3125, 28.125, 25.78125, 18.75, 7.03125]",home_talk_listen,128.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[52, 38, 34, 4]","[40.625, 29.6875, 26.5625, 3.125]",home_talk_helpful,128.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[27, 30, 30, 37, 4]","[21.09375, 23.4375, 23.4375, 28.90625, 3.125]",home_talk_if,128.0,School A,All,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[32, 32, 29, 29, 6]","[25.0, 25.0, 22.65625, 22.65625, 4.6875]",accept_home,128.0,School A,All,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[13, 11, 9, 12, 7, 17, 10, 3, 11, 16, 10, 9]","[10.15625, 8.59375, 7.03125, 9.375, 5.46875, 13.28125, 7.8125, 2.34375, 8.59375, 12.5, 7.8125, 7.03125]",home_happy,128.0,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[47, 66, 15]","[36.71875, 51.5625, 11.71875]",young_carer,128.0,School A,All,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[33, 39, 39, 17]","[25.78125, 30.46875, 30.46875, 13.28125]",care_experience,128.0,School A,All,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[26, 22, 24, 23, 31, 2]","[20.3125, 17.1875, 18.75, 17.96875, 24.21875, 1.5625]",local_safe,128.0,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[23, 25, 22, 27, 29, 2]","[17.96875, 19.53125, 17.1875, 21.09375, 22.65625, 1.5625]",local_support,128.0,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[24, 18, 18, 23, 31, 14]","[18.75, 14.0625, 14.0625, 17.96875, 24.21875, 10.9375]",local_trust,128.0,School A,All,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[25, 20, 20, 28, 24, 11]","[19.53125, 15.625, 15.625, 21.875, 18.75, 8.59375]",local_neighbours,128.0,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[23, 28, 19, 25, 19, 14]","[17.96875, 21.875, 14.84375, 19.53125, 14.84375, 10.9375]",local_places,128.0,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[18, 21, 23, 23, 29, 14]","[14.0625, 16.40625, 17.96875, 17.96875, 22.65625, 10.9375]",discrim_race,128.0,School A,All,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[30, 21, 33, 17, 22, 5]","[23.4375, 16.40625, 25.78125, 13.28125, 17.1875, 3.90625]",discrim_gender,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[21, 25, 19, 26, 30, 7]","[16.40625, 19.53125, 14.84375, 20.3125, 23.4375, 5.46875]",discrim_orientation,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
