cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 40, 46, 5]","[28.90625, 31.25, 35.9375, 3.90625]",negative_scared,128.0,School A,All,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[22, 27, 18, 22, 38, 1]","[17.1875, 21.09375, 14.0625, 17.1875, 29.6875, 0.78125]",lonely,128.0,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[26, 23, 36, 31, 12]","[20.3125, 17.96875, 28.125, 24.21875, 9.375]",support_ways,128.0,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[29, 32, 32, 30, 5]","[22.65625, 25.0, 25.0, 23.4375, 3.90625]",support_look,128.0,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[64, 56, 8]","[50.0, 43.75, 6.25]",sleep,128.0,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[20, 12, 21, 19, 9, 16, 10, 16, 5]","[15.625, 9.375, 16.40625, 14.84375, 7.03125, 12.5, 7.8125, 12.5, 3.90625]",physical_days,128.0,School A,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[33, 26, 25, 25, 19]","[25.78125, 20.3125, 19.53125, 19.53125, 14.84375]",physical_hours,128.0,School A,All,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[28, 19, 28, 28, 20, 5]","[21.875, 14.84375, 21.875, 21.875, 15.625, 3.90625]",free_like,128.0,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[17, 14, 15, 10, 10, 11, 21, 14, 16, 0]","[13.28125, 10.9375, 11.71875, 7.8125, 7.8125, 8.59375, 16.40625, 10.9375, 12.5, 0.0]",media_hours,128.0,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[31, 41, 29, 26, 1]","[24.21875, 32.03125, 22.65625, 20.3125, 0.78125]",places_freq,128.0,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[66, 54, 8]","[51.5625, 42.1875, 6.25]",places_barriers___1,128.0,School A,All,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[62, 58, 8]","[48.4375, 45.3125, 6.25]",places_barriers___2,128.0,School A,All,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 67, 8]","[41.40625, 52.34375, 6.25]",places_barriers___3,128.0,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[58, 62, 8]","[45.3125, 48.4375, 6.25]",places_barriers___4,128.0,School A,All,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[70, 50, 8]","[54.6875, 39.0625, 6.25]",places_barriers___5,128.0,School A,All,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[65, 55, 8]","[50.78125, 42.96875, 6.25]",places_barriers___6,128.0,School A,All,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 65, 8]","[42.96875, 50.78125, 6.25]",places_barriers___7,128.0,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 65, 8]","[42.96875, 50.78125, 6.25]",places_barriers___8,128.0,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[57, 63, 8]","[44.53125, 49.21875, 6.25]",places_barriers___9,128.0,School A,All,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[18, 23, 21, 22, 26, 18]","[14.0625, 17.96875, 16.40625, 17.1875, 20.3125, 14.0625]",school_belong,128.0,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 24, 30, 20, 30, 1]","[17.96875, 18.75, 23.4375, 15.625, 23.4375, 0.78125]",staff_interest,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[28, 23, 22, 32, 23, 0]","[21.875, 17.96875, 17.1875, 25.0, 17.96875, 0.0]",staff_believe,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[28, 22, 20, 15, 30, 13]","[21.875, 17.1875, 15.625, 11.71875, 23.4375, 10.15625]",staff_best,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[32, 25, 20, 18, 27, 6]","[25.0, 19.53125, 15.625, 14.0625, 21.09375, 4.6875]",staff_listen,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[43, 69, 16]","[33.59375, 53.90625, 12.5]",staff_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 23, 15, 16, 3]","[17.391304347826086, 33.33333333333333, 21.73913043478261, 23.18840579710145, 4.3478260869565215]",staff_talk_listen,69.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[24, 17, 26, 2]","[34.78260869565217, 24.637681159420293, 37.68115942028986, 2.898550724637681]",staff_talk_helpful,69.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[9, 15, 8, 7, 4]","[20.930232558139537, 34.883720930232556, 18.6046511627907, 16.27906976744186, 9.30232558139535]",staff_talk_if,43.0,School A,All,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[36, 31, 30, 27, 4]","[28.125, 24.21875, 23.4375, 21.09375, 3.125]",accept_staff,128.0,School A,All,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[24, 23, 21, 21, 29, 10]","[18.75, 17.96875, 16.40625, 16.40625, 22.65625, 7.8125]",home_interest,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[25, 31, 15, 23, 24, 10]","[19.53125, 24.21875, 11.71875, 17.96875, 18.75, 7.8125]",home_believe,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[25, 20, 31, 20, 26, 6]","[19.53125, 15.625, 24.21875, 15.625, 20.3125, 4.6875]",home_best,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[21, 26, 28, 21, 23, 9]","[16.40625, 20.3125, 21.875, 16.40625, 17.96875, 7.03125]",home_listen,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[65, 58, 5]","[50.78125, 45.3125, 3.90625]",home_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 16, 20, 12, 0]","[17.24137931034483, 27.586206896551722, 34.48275862068966, 20.689655172413794, 0.0]",home_talk_listen,58.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[24, 16, 14, 4]","[41.37931034482759, 27.586206896551722, 24.137931034482758, 6.896551724137931]",home_talk_helpful,58.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[13, 16, 15, 15, 6]","[20.0, 24.615384615384617, 23.076923076923077, 23.076923076923077, 9.230769230769232]",home_talk_if,65.0,School A,All,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[33, 34, 30, 28, 3]","[25.78125, 26.5625, 23.4375, 21.875, 2.34375]",accept_home,128.0,School A,All,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[12, 8, 10, 11, 6, 17, 8, 3, 12, 14, 10, 17]","[9.375, 6.25, 7.8125, 8.59375, 4.6875, 13.28125, 6.25, 2.34375, 9.375, 10.9375, 7.8125, 13.28125]",home_happy,128.0,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[25, 19, 21, 21, 30, 12]","[19.53125, 14.84375, 16.40625, 16.40625, 23.4375, 9.375]",local_safe,128.0,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[19, 20, 21, 26, 27, 15]","[14.84375, 15.625, 16.40625, 20.3125, 21.09375, 11.71875]",local_support,128.0,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[27, 19, 21, 29, 31, 1]","[21.09375, 14.84375, 16.40625, 22.65625, 24.21875, 0.78125]",local_trust,128.0,School A,All,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[24, 17, 23, 30, 24, 10]","[18.75, 13.28125, 17.96875, 23.4375, 18.75, 7.8125]",local_neighbours,128.0,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[22, 26, 21, 24, 21, 14]","[17.1875, 20.3125, 16.40625, 18.75, 16.40625, 10.9375]",local_places,128.0,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[19, 24, 23, 25, 32, 5]","[14.84375, 18.75, 17.96875, 19.53125, 25.0, 3.90625]",discrim_race,128.0,School A,All,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[29, 17, 33, 14, 21, 14]","[22.65625, 13.28125, 25.78125, 10.9375, 16.40625, 10.9375]",discrim_gender,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[22, 26, 15, 26, 26, 13]","[17.1875, 20.3125, 11.71875, 20.3125, 20.3125, 10.15625]",discrim_orientation,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[27, 17, 24, 32, 22, 6]","[21.09375, 13.28125, 18.75, 25.0, 17.1875, 4.6875]",discrim_disability,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[25, 21, 21, 27, 32, 2]","[19.53125, 16.40625, 16.40625, 21.09375, 25.0, 1.5625]",discrim_faith,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[24, 30, 29, 37, 8]","[18.75, 23.4375, 22.65625, 28.90625, 6.25]",belong_local,128.0,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[24, 28, 28, 40, 8]","[18.75, 21.875, 21.875, 31.25, 6.25]",accept_local,128.0,School A,All,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[33, 25, 32, 32, 6]","[25.78125, 19.53125, 25.0, 25.0, 4.6875]",wealth,128.0,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[37, 25, 22, 31, 13]","[28.90625, 19.53125, 17.1875, 24.21875, 10.15625]",future_options,128.0,School A,All,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[24, 35, 17, 21, 20, 11]","[18.75, 27.34375, 13.28125, 16.40625, 15.625, 8.59375]",future_interest,128.0,School A,All,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[18, 31, 25, 18, 21, 15]","[14.0625, 24.21875, 19.53125, 14.0625, 16.40625, 11.71875]",future_support,128.0,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[29, 31, 36, 29, 3]","[22.65625, 24.21875, 28.125, 22.65625, 2.34375]",climate,128.0,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[26, 25, 18, 26, 20, 13]","[20.3125, 19.53125, 14.0625, 20.3125, 15.625, 10.15625]",social_along,128.0,School A,All,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[22, 28, 24, 26, 23, 5]","[17.1875, 21.875, 18.75, 20.3125, 17.96875, 3.90625]",social_time,128.0,School A,All,All,All,All,social,People like to spend time with me
