cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[26, 16, 29, 30, 23, 4]","[20.3125, 12.5, 22.65625, 23.4375, 17.96875, 3.125]",optimism_work,128.0,School A,All,All,All,All,optimism,"
I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[21, 15, 22, 31, 35, 4]","[16.40625, 11.71875, 17.1875, 24.21875, 27.34375, 3.125]",wellbeing_optimistic,128.0,School A,All,All,All,All,wellbeing,"
I've been feeling optimistic about the future"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[21, 25, 31, 30, 17, 4]","[16.40625, 19.53125, 24.21875, 23.4375, 13.28125, 3.125]",wellbeing_useful,128.0,School A,All,All,All,All,wellbeing,"
I've been feeling useful"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[32, 14, 26, 25, 26, 5]","[25.0, 10.9375, 20.3125, 19.53125, 20.3125, 3.90625]",wellbeing_relaxed,128.0,School A,All,All,All,All,wellbeing,"
I've been feeling relaxed"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[31, 16, 21, 25, 28, 7]","[24.21875, 12.5, 16.40625, 19.53125, 21.875, 5.46875]",wellbeing_problems,128.0,School A,All,All,All,All,wellbeing,"
I've been dealing with problems well"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 21, 35, 26, 25, 1]","[15.625, 16.40625, 27.34375, 20.3125, 19.53125, 0.78125]",wellbeing_thinking,128.0,School A,All,All,All,All,wellbeing,"
I've been thinking clearly"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[29, 19, 25, 21, 29, 5]","[22.65625, 14.84375, 19.53125, 16.40625, 22.65625, 3.90625]",wellbeing_close,128.0,School A,All,All,All,All,wellbeing,"
I've been feeling close to other people"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[27, 30, 28, 17, 21, 5]","[21.09375, 23.4375, 21.875, 13.28125, 16.40625, 3.90625]",wellbeing_mind,128.0,School A,All,All,All,All,wellbeing,"
I've been able to make up my own mind about things"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[28, 24, 40, 22, 14]","[21.875, 18.75, 31.25, 17.1875, 10.9375]",esteem_satisfied,128.0,School A,All,All,All,All,esteem,"
On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[22, 30, 35, 27, 14]","[17.1875, 23.4375, 27.34375, 21.09375, 10.9375]",esteem_qualities,128.0,School A,All,All,All,All,esteem,"
I feel that I have a number of good qualities"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[29, 30, 26, 29, 14]","[22.65625, 23.4375, 20.3125, 22.65625, 10.9375]",esteem_well,128.0,School A,All,All,All,All,esteem,"
I am able to do things as well as most other people"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[32, 33, 30, 23, 10]","[25.0, 25.78125, 23.4375, 17.96875, 7.8125]",esteem_value,128.0,School A,All,All,All,All,esteem,"
I am a person of value"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[32, 32, 24, 34, 6]","[25.0, 25.0, 18.75, 26.5625, 4.6875]",esteem_good,128.0,School A,All,All,All,All,esteem,"
I feel good about myself"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[24, 26, 25, 22, 28, 3]","[18.75, 20.3125, 19.53125, 17.1875, 21.875, 2.34375]",stress_control,128.0,School A,All,All,All,All,stress,"
Felt you were unable to control the important things in your life"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[19, 25, 27, 27, 23, 7]","[14.84375, 19.53125, 21.09375, 21.09375, 17.96875, 5.46875]",stress_overcome,128.0,School A,All,All,All,All,stress,"
Felt that difficulties were piling up so high that you could not overcome
them"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[27, 17, 27, 22, 25, 10]","[21.09375, 13.28125, 21.09375, 17.1875, 19.53125, 7.8125]",stress_confident,128.0,School A,All,All,All,All,stress,"
Felt confident about your ability to handle your personal problems"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[27, 31, 21, 21, 22, 6]","[21.09375, 24.21875, 16.40625, 16.40625, 17.1875, 4.6875]",stress_way,128.0,School A,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[10, 9, 15, 5, 8, 21, 11, 7, 9, 12, 11, 10, 0]","[7.8125, 7.03125, 11.71875, 3.90625, 6.25, 16.40625, 8.59375, 5.46875, 7.03125, 9.375, 8.59375, 7.8125, 0.0]",appearance_happy,128.0,School A,All,All,All,All,appearance,"
How happy are you with your appearance (the way that you look)?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[16, 25, 25, 36, 17, 9]","[12.5, 19.53125, 19.53125, 28.125, 13.28125, 7.03125]",appearance_feel,128.0,School A,All,All,All,All,appearance,"
My appearance affects how I feel about myself"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[50, 42, 33, 3]","[39.0625, 32.8125, 25.78125, 2.34375]",negative_lonely,128.0,School A,All,All,All,All,negative,"
I feel lonely"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[33, 41, 39, 15]","[25.78125, 32.03125, 30.46875, 11.71875]",negative_unhappy,128.0,School A,All,All,All,All,negative,"
I am unhappy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[50, 41, 31, 6]","[39.0625, 32.03125, 24.21875, 4.6875]",negative_like,128.0,School A,All,All,All,All,negative,"
Nobody likes me"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[39, 34, 47, 8]","[30.46875, 26.5625, 36.71875, 6.25]",negative_cry,128.0,School A,All,All,All,All,negative,"
I cry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[34, 49, 37, 8]","[26.5625, 38.28125, 28.90625, 6.25]",negative_school,128.0,School A,All,All,All,All,negative,"
I worry when I am at school"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[49, 37, 39, 3]","[38.28125, 28.90625, 30.46875, 2.34375]",negative_worry,128.0,School A,All,All,All,All,negative,"
I worry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[44, 44, 37, 3]","[34.375, 34.375, 28.90625, 2.34375]",negative_sleep,128.0,School A,All,All,All,All,negative,"
I have problems sleeping"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 36, 39, 16]","[28.90625, 28.125, 30.46875, 12.5]",negative_wake,128.0,School A,All,All,All,All,negative,"
I wake up in the night"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 40, 40, 11]","[28.90625, 31.25, 31.25, 8.59375]",negative_shy,128.0,School A,All,All,All,All,negative,"
I am shy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[39, 42, 46, 1]","[30.46875, 32.8125, 35.9375, 0.78125]",negative_scared,128.0,School A,All,All,All,All,negative,"
I feel scared"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[21, 27, 19, 22, 37, 2]","[16.40625, 21.09375, 14.84375, 17.1875, 28.90625, 1.5625]",lonely,128.0,School A,All,All,All,All,lonely,"
How often do you feel lonely?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[29, 25, 37, 33, 4]","[22.65625, 19.53125, 28.90625, 25.78125, 3.125]",support_ways,128.0,School A,All,All,All,All,support,"
I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[29, 33, 32, 33, 1]","[22.65625, 25.78125, 25.0, 25.78125, 0.78125]",support_look,128.0,School A,All,All,All,All,support,"
I know where to look for advice on how to support myself"
"[0, 1, nan]","['No', 'Yes', 'No response']","[69, 54, 5]","[53.90625, 42.1875, 3.90625]",sleep,128.0,School A,All,All,All,All,sleep,"
Is the amount of sleep you normally get enough for you to feel awake and
concentrate on your school work during the day?"
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[18, 12, 21, 18, 7, 16, 10, 14, 12]","[14.0625, 9.375, 16.40625, 14.0625, 5.46875, 12.5, 7.8125, 10.9375, 9.375]",physical_days,128.0,School A,All,All,All,All,physical,"
How many days in a usual week are you physically active?"
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[39, 24, 28, 23, 14]","[30.46875, 18.75, 21.875, 17.96875, 10.9375]",physical_hours,128.0,School A,All,All,All,All,physical,"
How long on average do you spend being physically active?"
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[27, 21, 28, 27, 22, 3]","[21.09375, 16.40625, 21.875, 21.09375, 17.1875, 2.34375]",free_like,128.0,School A,All,All,All,All,free_like,"
How often can you do things that you like in your free time?"
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[17, 14, 15, 10, 10, 11, 21, 14, 16, 0]","[13.28125, 10.9375, 11.71875, 7.8125, 7.8125, 8.59375, 16.40625, 10.9375, 12.5, 0.0]",media_hours,128.0,School A,All,All,All,All,media,"
On a normal weekday during term time, how much time do you spend on social
media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[31, 41, 29, 25, 2]","[24.21875, 32.03125, 22.65625, 19.53125, 1.5625]",places_freq,128.0,School A,All,All,All,All,places,"
How many activities/places are there in your local area, that you choose to or
would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[71, 48, 9]","[55.46875, 37.5, 7.03125]",places_barriers___1,128.0,School A,All,All,All,All,places,"
There's nothing to do"
"[0, 1, nan]","['No', 'Yes', 'No response']","[63, 56, 9]","[49.21875, 43.75, 7.03125]",places_barriers___2,128.0,School A,All,All,All,All,places,"
I'm unable to get there and back"
"[0, 1, nan]","['No', 'Yes', 'No response']","[57, 62, 9]","[44.53125, 48.4375, 7.03125]",places_barriers___3,128.0,School A,All,All,All,All,places,"
It's too expensive (to get there or take part)"
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 64, 9]","[42.96875, 50.0, 7.03125]",places_barriers___4,128.0,School A,All,All,All,All,places,"
Poor weather"
"[0, 1, nan]","['No', 'Yes', 'No response']","[74, 45, 9]","[57.8125, 35.15625, 7.03125]",places_barriers___5,128.0,School A,All,All,All,All,places,"
I have no-one to go with"
"[0, 1, nan]","['No', 'Yes', 'No response']","[65, 54, 9]","[50.78125, 42.1875, 7.03125]",places_barriers___6,128.0,School A,All,All,All,All,places,"
It's too busy"
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 64, 9]","[42.96875, 50.0, 7.03125]",places_barriers___7,128.0,School A,All,All,All,All,places,"
I feel uncomfortable/anxious about other people who might be there"
"[0, 1, nan]","['No', 'Yes', 'No response']","[51, 68, 9]","[39.84375, 53.125, 7.03125]",places_barriers___8,128.0,School A,All,All,All,All,places,"
My parents/carers don't allow me to go"
"[0, 1, nan]","['No', 'Yes', 'No response']","[59, 60, 9]","[46.09375, 46.875, 7.03125]",places_barriers___9,128.0,School A,All,All,All,All,places,"
Other"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[21, 26, 23, 22, 25, 11]","[16.40625, 20.3125, 17.96875, 17.1875, 19.53125, 8.59375]",school_belong,128.0,School A,All,All,All,All,school_belong,"
I feel that I belong/belonged at my school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 24, 29, 20, 31, 1]","[17.96875, 18.75, 22.65625, 15.625, 24.21875, 0.78125]",staff_interest,128.0,School A,All,All,All,All,staff_relationship,"
At school there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[28, 22, 22, 32, 23, 1]","[21.875, 17.1875, 17.1875, 25.0, 17.96875, 0.78125]",staff_believe,128.0,School A,All,All,All,All,staff_relationship,"
At school there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[29, 21, 24, 14, 31, 9]","[22.65625, 16.40625, 18.75, 10.9375, 24.21875, 7.03125]",staff_best,128.0,School A,All,All,All,All,staff_relationship,"
At school there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[31, 25, 21, 20, 29, 2]","[24.21875, 19.53125, 16.40625, 15.625, 22.65625, 1.5625]",staff_listen,128.0,School A,All,All,All,All,staff_relationship,"
At school there is an adult who... listens to me when I have something to
say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[39, 71, 18]","[30.46875, 55.46875, 14.0625]",staff_talk,128.0,School A,All,All,All,All,talk,"
Talked about feeling down with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[14, 20, 16, 19, 2]","[19.718309859154928, 28.169014084507044, 22.535211267605636, 26.76056338028169, 2.8169014084507045]",staff_talk_listen,71.0,School A,All,All,All,All,talk,"
Did you feel listened to when you spoke with... an adult at school"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[24, 22, 23, 2]","[33.80281690140845, 30.985915492957744, 32.3943661971831, 2.8169014084507045]",staff_talk_helpful,71.0,School A,All,All,All,All,talk,"
Did you receive advice that you found helpful from... an adult at school"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[8, 13, 10, 8, 0]","[20.51282051282051, 33.33333333333333, 25.64102564102564, 20.51282051282051, 0.0]",staff_talk_if,39.0,School A,All,All,All,All,talk,"
How would you feel about speaking with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[37, 32, 31, 27, 1]","[28.90625, 25.0, 24.21875, 21.09375, 0.78125]",accept_staff,128.0,School A,All,All,All,All,accept,"
Adults at your school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[24, 21, 22, 21, 29, 11]","[18.75, 16.40625, 17.1875, 16.40625, 22.65625, 8.59375]",home_interest,128.0,School A,All,All,All,All,home_relationship,"
At home there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[28, 29, 15, 23, 26, 7]","[21.875, 22.65625, 11.71875, 17.96875, 20.3125, 5.46875]",home_believe,128.0,School A,All,All,All,All,home_relationship,"
At home there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[24, 20, 29, 20, 25, 10]","[18.75, 15.625, 22.65625, 15.625, 19.53125, 7.8125]",home_best,128.0,School A,All,All,All,All,home_relationship,"
At home there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[18, 25, 25, 21, 23, 16]","[14.0625, 19.53125, 19.53125, 16.40625, 17.96875, 12.5]",home_listen,128.0,School A,All,All,All,All,home_relationship,"
At home there is an adult who... listens to me when I have something to say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[63, 57, 8]","[49.21875, 44.53125, 6.25]",home_talk,128.0,School A,All,All,All,All,talk,"
Talked about feeling down with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 14, 20, 13, 0]","[17.543859649122805, 24.561403508771928, 35.08771929824561, 22.807017543859647, 0.0]",home_talk_listen,57.0,School A,All,All,All,All,talk,"
Did you feel listened to when you spoke with... one of your parents/carers"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[23, 14, 14, 6]","[40.35087719298245, 24.561403508771928, 24.561403508771928, 10.526315789473683]",home_talk_helpful,57.0,School A,All,All,All,All,talk,"
Did you receive advice that you found helpful from... one of your
parents/carers"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[14, 18, 13, 16, 2]","[22.22222222222222, 28.57142857142857, 20.634920634920633, 25.396825396825395, 3.1746031746031744]",home_talk_if,63.0,School A,All,All,All,All,talk,"
How would you feel about speaking with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[34, 32, 29, 29, 4]","[26.5625, 25.0, 22.65625, 22.65625, 3.125]",accept_home,128.0,School A,All,All,All,All,accept,"
Your parents/carers"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[13, 12, 10, 12, 5, 15, 10, 4, 8, 14, 7, 18]","[10.15625, 9.375, 7.8125, 9.375, 3.90625, 11.71875, 7.8125, 3.125, 6.25, 10.9375, 5.46875, 14.0625]",home_happy,128.0,School A,All,All,All,All,home_happy,"
How happy are you with the home that you live in?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[24, 21, 22, 22, 31, 8]","[18.75, 16.40625, 17.1875, 17.1875, 24.21875, 6.25]",local_safe,128.0,School A,All,All,All,All,local_env,"
How safe do you feel when in your local area?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[19, 24, 20, 23, 22, 20]","[14.84375, 18.75, 15.625, 17.96875, 17.1875, 15.625]",local_support,128.0,School A,All,All,All,All,local_env,"
People around here support each other with their wellbeing"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[27, 20, 21, 29, 31, 0]","[21.09375, 15.625, 16.40625, 22.65625, 24.21875, 0.0]",local_trust,128.0,School A,All,All,All,All,local_env,"
You can trust people around here"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[23, 19, 20, 26, 24, 16]","[17.96875, 14.84375, 15.625, 20.3125, 18.75, 12.5]",local_neighbours,128.0,School A,All,All,All,All,local_env,"
I could ask for help or a favour from neighbours"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[24, 30, 18, 27, 19, 10]","[18.75, 23.4375, 14.0625, 21.09375, 14.84375, 7.8125]",local_places,128.0,School A,All,All,All,All,local_env,"
There are good places to spend your free time (e.g., leisure centres, parks,
shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[20, 24, 24, 25, 33, 2]","[15.625, 18.75, 18.75, 19.53125, 25.78125, 1.5625]",discrim_race,128.0,School A,All,All,All,All,discrim,"
How often do people make you feel bad because of... your race, skin colour or
where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[29, 21, 29, 17, 21, 11]","[22.65625, 16.40625, 22.65625, 13.28125, 16.40625, 8.59375]",discrim_gender,128.0,School A,All,All,All,All,discrim,"
How often do people make you feel bad because of... your gender?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[22, 22, 12, 23, 27, 22]","[17.1875, 17.1875, 9.375, 17.96875, 21.09375, 17.1875]",discrim_orientation,128.0,School A,All,All,All,All,discrim,"
How often do people make you feel bad because of... your sexual
orientation?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[29, 17, 26, 32, 21, 3]","[22.65625, 13.28125, 20.3125, 25.0, 16.40625, 2.34375]",discrim_disability,128.0,School A,All,All,All,All,discrim,"
How often do people make you feel bad because of... disability?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[25, 21, 20, 28, 32, 2]","[19.53125, 16.40625, 15.625, 21.875, 25.0, 1.5625]",discrim_faith,128.0,School A,All,All,All,All,discrim,"
How often do people make you feel bad because of... your religion/faith?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[22, 29, 29, 40, 8]","[17.1875, 22.65625, 22.65625, 31.25, 6.25]",belong_local,128.0,School A,All,All,All,All,belong_local,"
I feel like I belong in my local area"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[27, 28, 27, 39, 7]","[21.09375, 21.875, 21.09375, 30.46875, 5.46875]",accept_local,128.0,School A,All,All,All,All,accept,"
People in your local area"
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[32, 24, 36, 31, 5]","[25.0, 18.75, 28.125, 24.21875, 3.90625]",wealth,128.0,School A,All,All,All,All,wealth,"
Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[35, 24, 21, 32, 16]","[27.34375, 18.75, 16.40625, 25.0, 12.5]",future_options,128.0,School A,All,All,All,All,future,"
How many options are available?"
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[22, 35, 18, 20, 19, 14]","[17.1875, 27.34375, 14.0625, 15.625, 14.84375, 10.9375]",future_interest,128.0,School A,All,All,All,All,future,"
How do you feel about the options available?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[17, 30, 26, 22, 24, 9]","[13.28125, 23.4375, 20.3125, 17.1875, 18.75, 7.03125]",future_support,128.0,School A,All,All,All,All,future,"
Do you feel (or think you would feel) supported to explore options that
interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[28, 30, 35, 28, 7]","[21.875, 23.4375, 27.34375, 21.875, 5.46875]",climate,128.0,School A,All,All,All,All,climate,"
How often do you worry about the impact of climate change on your future?"
