cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 24, 30, 30, 3]","[18.69158878504673, 22.429906542056074, 28.037383177570092, 28.037383177570092, 2.803738317757009]",esteem_qualities,107.0,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[24, 27, 25, 28, 3]","[22.429906542056074, 25.233644859813083, 23.364485981308412, 26.168224299065418, 2.803738317757009]",esteem_well,107.0,School A,All,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 30, 24, 22, 1]","[28.037383177570092, 28.037383177570092, 22.429906542056074, 20.5607476635514, 0.9345794392523363]",esteem_value,107.0,School A,All,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 23, 17, 29, 8]","[28.037383177570092, 21.49532710280374, 15.887850467289718, 27.102803738317753, 7.476635514018691]",esteem_good,107.0,School A,All,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[22, 17, 19, 16, 27, 6]","[20.5607476635514, 15.887850467289718, 17.75700934579439, 14.953271028037381, 25.233644859813083, 5.607476635514018]",stress_control,107.0,School A,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[15, 20, 22, 23, 20, 7]","[14.018691588785046, 18.69158878504673, 20.5607476635514, 21.49532710280374, 18.69158878504673, 6.5420560747663545]",stress_overcome,107.0,School A,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[23, 14, 25, 20, 21, 4]","[21.49532710280374, 13.084112149532709, 23.364485981308412, 18.69158878504673, 19.626168224299064, 3.7383177570093453]",stress_confident,107.0,School A,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[22, 27, 20, 19, 19, 0]","[20.5607476635514, 25.233644859813083, 18.69158878504673, 17.75700934579439, 17.75700934579439, 0.0]",stress_way,107.0,School A,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[9, 7, 13, 5, 5, 18, 9, 6, 6, 7, 10, 6, 6]","[8.411214953271028, 6.5420560747663545, 12.149532710280374, 4.672897196261682, 4.672897196261682, 16.822429906542055, 8.411214953271028, 5.607476635514018, 5.607476635514018, 6.5420560747663545, 9.345794392523365, 5.607476635514018, 5.607476635514018]",appearance_happy,107.0,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[16, 19, 16, 30, 14, 12]","[14.953271028037381, 17.75700934579439, 14.953271028037381, 28.037383177570092, 13.084112149532709, 11.214953271028037]",appearance_feel,107.0,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[45, 36, 26, 0]","[42.05607476635514, 33.64485981308411, 24.299065420560748, 0.0]",negative_lonely,107.0,School A,All,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[28, 37, 34, 8]","[26.168224299065418, 34.57943925233645, 31.775700934579437, 7.476635514018691]",negative_unhappy,107.0,School A,All,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[34, 28, 29, 16]","[31.775700934579437, 26.168224299065418, 27.102803738317753, 14.953271028037381]",negative_like,107.0,School A,All,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[26, 31, 39, 11]","[24.299065420560748, 28.971962616822427, 36.44859813084112, 10.2803738317757]",negative_cry,107.0,School A,All,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[28, 45, 30, 4]","[26.168224299065418, 42.05607476635514, 28.037383177570092, 3.7383177570093453]",negative_school,107.0,School A,All,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[34, 32, 30, 11]","[31.775700934579437, 29.906542056074763, 28.037383177570092, 10.2803738317757]",negative_worry,107.0,School A,All,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[36, 35, 27, 9]","[33.64485981308411, 32.71028037383177, 25.233644859813083, 8.411214953271028]",negative_sleep,107.0,School A,All,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[28, 38, 41, 0]","[26.168224299065418, 35.51401869158878, 38.31775700934579, 0.0]",negative_wake,107.0,School A,All,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[31, 34, 40, 2]","[28.971962616822427, 31.775700934579437, 37.38317757009346, 1.8691588785046727]",negative_shy,107.0,School A,All,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[27, 30, 36, 14]","[25.233644859813083, 28.037383177570092, 33.64485981308411, 13.084112149532709]",negative_scared,107.0,School A,All,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[15, 24, 18, 17, 28, 5]","[14.018691588785046, 22.429906542056074, 16.822429906542055, 15.887850467289718, 26.168224299065418, 4.672897196261682]",lonely,107.0,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[23, 19, 27, 28, 10]","[21.49532710280374, 17.75700934579439, 25.233644859813083, 26.168224299065418, 9.345794392523365]",support_ways,107.0,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[23, 27, 30, 27, 0]","[21.49532710280374, 25.233644859813083, 28.037383177570092, 25.233644859813083, 0.0]",support_look,107.0,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 43, 10]","[50.467289719626166, 40.18691588785047, 9.345794392523365]",sleep,107.0,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[16, 9, 16, 14, 4, 14, 8, 15, 11]","[14.953271028037381, 8.411214953271028, 14.953271028037381, 13.084112149532709, 3.7383177570093453, 13.084112149532709, 7.476635514018691, 14.018691588785046, 10.2803738317757]",physical_days,107.0,School A,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[30, 19, 29, 24, 5]","[28.037383177570092, 17.75700934579439, 27.102803738317753, 22.429906542056074, 4.672897196261682]",physical_hours,107.0,School A,All,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[23, 17, 25, 21, 17, 4]","[21.49532710280374, 15.887850467289718, 23.364485981308412, 19.626168224299064, 15.887850467289718, 3.7383177570093453]",free_like,107.0,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[12, 13, 10, 6, 7, 9, 18, 12, 12, 8]","[11.214953271028037, 12.149532710280374, 9.345794392523365, 5.607476635514018, 6.5420560747663545, 8.411214953271028, 16.822429906542055, 11.214953271028037, 11.214953271028037, 7.476635514018691]",media_hours,107.0,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[25, 35, 21, 20, 6]","[23.364485981308412, 32.71028037383177, 19.626168224299064, 18.69158878504673, 5.607476635514018]",places_freq,107.0,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[61, 46, 0]","[57.009345794392516, 42.99065420560748, 0.0]",places_barriers___1,107.0,School A,All,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 47, 7]","[49.532710280373834, 43.925233644859816, 6.5420560747663545]",places_barriers___2,107.0,School A,All,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[45, 53, 9]","[42.05607476635514, 49.532710280373834, 8.411214953271028]",places_barriers___3,107.0,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[43, 61, 3]","[40.18691588785047, 57.009345794392516, 2.803738317757009]",places_barriers___4,107.0,School A,All,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 43, 11]","[49.532710280373834, 40.18691588785047, 10.2803738317757]",places_barriers___5,107.0,School A,All,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[50, 50, 7]","[46.728971962616825, 46.728971962616825, 6.5420560747663545]",places_barriers___6,107.0,School A,All,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 49, 10]","[44.85981308411215, 45.794392523364486, 9.345794392523365]",places_barriers___7,107.0,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[39, 54, 14]","[36.44859813084112, 50.467289719626166, 13.084112149532709]",places_barriers___8,107.0,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[50, 52, 5]","[46.728971962616825, 48.598130841121495, 4.672897196261682]",places_barriers___9,107.0,School A,All,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[18, 21, 22, 16, 26, 4]","[16.822429906542055, 19.626168224299064, 20.5607476635514, 14.953271028037381, 24.299065420560748, 3.7383177570093453]",school_belong,107.0,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[14, 21, 29, 14, 25, 4]","[13.084112149532709, 19.626168224299064, 27.102803738317753, 13.084112149532709, 23.364485981308412, 3.7383177570093453]",staff_interest,107.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[24, 17, 18, 27, 17, 4]","[22.429906542056074, 15.887850467289718, 16.822429906542055, 25.233644859813083, 15.887850467289718, 3.7383177570093453]",staff_believe,107.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[21, 18, 22, 15, 24, 7]","[19.626168224299064, 16.822429906542055, 20.5607476635514, 14.018691588785046, 22.429906542056074, 6.5420560747663545]",staff_best,107.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[24, 19, 18, 16, 24, 6]","[22.429906542056074, 17.75700934579439, 16.822429906542055, 14.953271028037381, 22.429906542056074, 5.607476635514018]",staff_listen,107.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[38, 59, 10]","[35.51401869158878, 55.140186915887845, 9.345794392523365]",staff_talk,107.0,School A,All,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[26, 20, 19, 32, 10]","[24.299065420560748, 18.69158878504673, 17.75700934579439, 29.906542056074763, 9.345794392523365]",staff_talk_listen,107.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[37, 29, 31, 10]","[34.57943925233645, 27.102803738317753, 28.971962616822427, 9.345794392523365]",staff_talk_helpful,107.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[21, 32, 22, 18, 14]","[19.626168224299064, 29.906542056074763, 20.5607476635514, 16.822429906542055, 13.084112149532709]",staff_talk_if,107.0,School A,All,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[31, 25, 24, 20, 7]","[28.971962616822427, 23.364485981308412, 22.429906542056074, 18.69158878504673, 6.5420560747663545]",accept_staff,107.0,School A,All,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[22, 18, 20, 18, 23, 6]","[20.5607476635514, 16.822429906542055, 18.69158878504673, 16.822429906542055, 21.49532710280374, 5.607476635514018]",home_interest,107.0,School A,All,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[22, 25, 12, 15, 18, 15]","[20.5607476635514, 23.364485981308412, 11.214953271028037, 14.018691588785046, 16.822429906542055, 14.018691588785046]",home_believe,107.0,School A,All,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[17, 16, 25, 19, 15, 15]","[15.887850467289718, 14.953271028037381, 23.364485981308412, 17.75700934579439, 14.018691588785046, 14.018691588785046]",home_best,107.0,School A,All,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[18, 23, 22, 15, 19, 10]","[16.822429906542055, 21.49532710280374, 20.5607476635514, 14.018691588785046, 17.75700934579439, 9.345794392523365]",home_listen,107.0,School A,All,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[56, 50, 1]","[52.336448598130836, 46.728971962616825, 0.9345794392523363]",home_talk,107.0,School A,All,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[23, 28, 27, 19, 10]","[21.49532710280374, 26.168224299065418, 25.233644859813083, 17.75700934579439, 9.345794392523365]",home_talk_listen,107.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[44, 31, 31, 1]","[41.1214953271028, 28.971962616822427, 28.971962616822427, 0.9345794392523363]",home_talk_helpful,107.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[22, 21, 22, 29, 13]","[20.5607476635514, 19.626168224299064, 20.5607476635514, 27.102803738317753, 12.149532710280374]",home_talk_if,107.0,School A,All,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[29, 29, 21, 24, 4]","[27.102803738317753, 27.102803738317753, 19.626168224299064, 22.429906542056074, 3.7383177570093453]",accept_home,107.0,School A,All,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[11, 10, 7, 10, 5, 15, 8, 4, 9, 12, 7, 9]","[10.2803738317757, 9.345794392523365, 6.5420560747663545, 9.345794392523365, 4.672897196261682, 14.018691588785046, 7.476635514018691, 3.7383177570093453, 8.411214953271028, 11.214953271028037, 6.5420560747663545, 8.411214953271028]",home_happy,107.0,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[43, 55, 9]","[40.18691588785047, 51.4018691588785, 8.411214953271028]",young_carer,107.0,School A,All,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
