cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 21, 35, 27, 24, 1]","[15.625, 16.40625, 27.34375, 21.09375, 18.75, 0.78125]",wellbeing_thinking,128.0,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[26, 20, 27, 20, 28, 7]","[20.3125, 15.625, 21.09375, 15.625, 21.875, 5.46875]",wellbeing_close,128.0,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[27, 30, 28, 18, 21, 4]","[21.09375, 23.4375, 21.875, 14.0625, 16.40625, 3.125]",wellbeing_mind,128.0,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[27, 26, 41, 23, 11]","[21.09375, 20.3125, 32.03125, 17.96875, 8.59375]",esteem_satisfied,128.0,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[22, 28, 34, 27, 17]","[17.1875, 21.875, 26.5625, 21.09375, 13.28125]",esteem_qualities,128.0,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[26, 33, 25, 26, 18]","[20.3125, 25.78125, 19.53125, 20.3125, 14.0625]",esteem_well,128.0,School A,All,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[35, 34, 26, 26, 7]","[27.34375, 26.5625, 20.3125, 20.3125, 5.46875]",esteem_value,128.0,School A,All,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[33, 32, 23, 35, 5]","[25.78125, 25.0, 17.96875, 27.34375, 3.90625]",esteem_good,128.0,School A,All,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[24, 26, 24, 22, 28, 4]","[18.75, 20.3125, 18.75, 17.1875, 21.875, 3.125]",stress_control,128.0,School A,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[17, 26, 27, 26, 22, 10]","[13.28125, 20.3125, 21.09375, 20.3125, 17.1875, 7.8125]",stress_overcome,128.0,School A,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[31, 15, 28, 19, 26, 9]","[24.21875, 11.71875, 21.875, 14.84375, 20.3125, 7.03125]",stress_confident,128.0,School A,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[25, 32, 20, 25, 21, 5]","[19.53125, 25.0, 15.625, 19.53125, 16.40625, 3.90625]",stress_way,128.0,School A,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[10, 9, 15, 5, 8, 21, 11, 7, 9, 12, 11, 10, 0]","[7.8125, 7.03125, 11.71875, 3.90625, 6.25, 16.40625, 8.59375, 5.46875, 7.03125, 9.375, 8.59375, 7.8125, 0.0]",appearance_happy,128.0,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[14, 23, 24, 34, 17, 16]","[10.9375, 17.96875, 18.75, 26.5625, 13.28125, 12.5]",appearance_feel,128.0,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[51, 42, 34, 1]","[39.84375, 32.8125, 26.5625, 0.78125]",negative_lonely,128.0,School A,All,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[30, 46, 41, 11]","[23.4375, 35.9375, 32.03125, 8.59375]",negative_unhappy,128.0,School A,All,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[45, 42, 33, 8]","[35.15625, 32.8125, 25.78125, 6.25]",negative_like,128.0,School A,All,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[38, 36, 43, 11]","[29.6875, 28.125, 33.59375, 8.59375]",negative_cry,128.0,School A,All,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 50, 35, 6]","[28.90625, 39.0625, 27.34375, 4.6875]",negative_school,128.0,School A,All,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[50, 36, 39, 3]","[39.0625, 28.125, 30.46875, 2.34375]",negative_worry,128.0,School A,All,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[45, 44, 38, 1]","[35.15625, 34.375, 29.6875, 0.78125]",negative_sleep,128.0,School A,All,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[35, 37, 40, 16]","[27.34375, 28.90625, 31.25, 12.5]",negative_wake,128.0,School A,All,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[36, 39, 42, 11]","[28.125, 30.46875, 32.8125, 8.59375]",negative_shy,128.0,School A,All,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[40, 42, 45, 1]","[31.25, 32.8125, 35.15625, 0.78125]",negative_scared,128.0,School A,All,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[22, 27, 18, 22, 37, 2]","[17.1875, 21.09375, 14.0625, 17.1875, 28.90625, 1.5625]",lonely,128.0,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[27, 24, 37, 33, 7]","[21.09375, 18.75, 28.90625, 25.78125, 5.46875]",support_ways,128.0,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 33, 32, 33, 0]","[23.4375, 25.78125, 25.0, 25.78125, 0.0]",support_look,128.0,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[68, 55, 5]","[53.125, 42.96875, 3.90625]",sleep,128.0,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[20, 11, 21, 19, 9, 17, 11, 14, 6]","[15.625, 8.59375, 16.40625, 14.84375, 7.03125, 13.28125, 8.59375, 10.9375, 4.6875]",physical_days,128.0,School A,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[34, 26, 28, 24, 16]","[26.5625, 20.3125, 21.875, 18.75, 12.5]",physical_hours,128.0,School A,All,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[26, 20, 27, 29, 22, 4]","[20.3125, 15.625, 21.09375, 22.65625, 17.1875, 3.125]",free_like,128.0,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[17, 14, 15, 10, 10, 11, 21, 13, 16, 1]","[13.28125, 10.9375, 11.71875, 7.8125, 7.8125, 8.59375, 16.40625, 10.15625, 12.5, 0.78125]",media_hours,128.0,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[32, 39, 28, 26, 3]","[25.0, 30.46875, 21.875, 20.3125, 2.34375]",places_freq,128.0,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[67, 54, 7]","[52.34375, 42.1875, 5.46875]",places_barriers___1,128.0,School A,All,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[67, 60, 1]","[52.34375, 46.875, 0.78125]",places_barriers___2,128.0,School A,All,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 68, 12]","[37.5, 53.125, 9.375]",places_barriers___3,128.0,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 65, 9]","[42.1875, 50.78125, 7.03125]",places_barriers___4,128.0,School A,All,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[66, 47, 15]","[51.5625, 36.71875, 11.71875]",places_barriers___5,128.0,School A,All,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[61, 54, 13]","[47.65625, 42.1875, 10.15625]",places_barriers___6,128.0,School A,All,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 65, 9]","[42.1875, 50.78125, 7.03125]",places_barriers___7,128.0,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[49, 62, 17]","[38.28125, 48.4375, 13.28125]",places_barriers___8,128.0,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[61, 62, 5]","[47.65625, 48.4375, 3.90625]",places_barriers___9,128.0,School A,All,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[20, 24, 23, 22, 26, 13]","[15.625, 18.75, 17.96875, 17.1875, 20.3125, 10.15625]",school_belong,128.0,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 24, 30, 20, 31, 0]","[17.96875, 18.75, 23.4375, 15.625, 24.21875, 0.0]",staff_interest,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[28, 23, 22, 32, 23, 0]","[21.875, 17.96875, 17.1875, 25.0, 17.96875, 0.0]",staff_believe,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[26, 20, 17, 15, 29, 21]","[20.3125, 15.625, 13.28125, 11.71875, 22.65625, 16.40625]",staff_best,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[32, 22, 22, 20, 29, 3]","[25.0, 17.1875, 17.1875, 15.625, 22.65625, 2.34375]",staff_listen,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[43, 73, 12]","[33.59375, 57.03125, 9.375]",staff_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[16, 21, 13, 19, 59]","[12.5, 16.40625, 10.15625, 14.84375, 46.09375]",staff_talk_listen,128.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[26, 21, 26, 55]","[20.3125, 16.40625, 20.3125, 42.96875]",staff_talk_helpful,128.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[9, 13, 13, 7, 86]","[7.03125, 10.15625, 10.15625, 5.46875, 67.1875]",staff_talk_if,128.0,School A,All,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[36, 31, 32, 27, 2]","[28.125, 24.21875, 25.0, 21.09375, 1.5625]",accept_staff,128.0,School A,All,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[25, 23, 23, 21, 30, 6]","[19.53125, 17.96875, 17.96875, 16.40625, 23.4375, 4.6875]",home_interest,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[26, 34, 16, 23, 24, 5]","[20.3125, 26.5625, 12.5, 17.96875, 18.75, 3.90625]",home_believe,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[24, 20, 32, 22, 24, 6]","[18.75, 15.625, 25.0, 17.1875, 18.75, 4.6875]",home_best,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[18, 25, 29, 22, 21, 13]","[14.0625, 19.53125, 22.65625, 17.1875, 16.40625, 10.15625]",home_listen,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[65, 55, 8]","[50.78125, 42.96875, 6.25]",home_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 15, 19, 11, 73]","[7.8125, 11.71875, 14.84375, 8.59375, 57.03125]",home_talk_listen,128.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[23, 14, 12, 79]","[17.96875, 10.9375, 9.375, 61.71875]",home_talk_helpful,128.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[16, 15, 14, 17, 66]","[12.5, 11.71875, 10.9375, 13.28125, 51.5625]",home_talk_if,128.0,School A,All,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[34, 33, 29, 29, 3]","[26.5625, 25.78125, 22.65625, 22.65625, 2.34375]",accept_home,128.0,School A,All,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[13, 12, 8, 12, 7, 18, 10, 2, 11, 14, 8, 13]","[10.15625, 9.375, 6.25, 9.375, 5.46875, 14.0625, 7.8125, 1.5625, 8.59375, 10.9375, 6.25, 10.15625]",home_happy,128.0,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[22, 19, 20, 20, 31, 16]","[17.1875, 14.84375, 15.625, 15.625, 24.21875, 12.5]",local_safe,128.0,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[19, 24, 21, 24, 24, 16]","[14.84375, 18.75, 16.40625, 18.75, 18.75, 12.5]",local_support,128.0,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[27, 20, 21, 29, 31, 0]","[21.09375, 15.625, 16.40625, 22.65625, 24.21875, 0.0]",local_trust,128.0,School A,All,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[22, 19, 22, 29, 23, 13]","[17.1875, 14.84375, 17.1875, 22.65625, 17.96875, 10.15625]",local_neighbours,128.0,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[24, 26, 22, 25, 19, 12]","[18.75, 20.3125, 17.1875, 19.53125, 14.84375, 9.375]",local_places,128.0,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[20, 23, 25, 26, 32, 2]","[15.625, 17.96875, 19.53125, 20.3125, 25.0, 1.5625]",discrim_race,128.0,School A,All,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[30, 21, 31, 16, 22, 8]","[23.4375, 16.40625, 24.21875, 12.5, 17.1875, 6.25]",discrim_gender,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[19, 25, 17, 25, 27, 15]","[14.84375, 19.53125, 13.28125, 19.53125, 21.09375, 11.71875]",discrim_orientation,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[28, 18, 26, 32, 22, 2]","[21.875, 14.0625, 20.3125, 25.0, 17.1875, 1.5625]",discrim_disability,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[26, 21, 20, 27, 31, 3]","[20.3125, 16.40625, 15.625, 21.09375, 24.21875, 2.34375]",discrim_faith,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[22, 30, 31, 39, 6]","[17.1875, 23.4375, 24.21875, 30.46875, 4.6875]",belong_local,128.0,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[24, 30, 28, 39, 7]","[18.75, 23.4375, 21.875, 30.46875, 5.46875]",accept_local,128.0,School A,All,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[33, 22, 36, 30, 7]","[25.78125, 17.1875, 28.125, 23.4375, 5.46875]",wealth,128.0,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[38, 26, 21, 33, 10]","[29.6875, 20.3125, 16.40625, 25.78125, 7.8125]",future_options,128.0,School A,All,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[20, 33, 16, 21, 20, 18]","[15.625, 25.78125, 12.5, 16.40625, 15.625, 14.0625]",future_interest,128.0,School A,All,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[17, 28, 26, 22, 23, 12]","[13.28125, 21.875, 20.3125, 17.1875, 17.96875, 9.375]",future_support,128.0,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[29, 31, 35, 29, 4]","[22.65625, 24.21875, 27.34375, 22.65625, 3.125]",climate,128.0,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[23, 26, 18, 27, 22, 12]","[17.96875, 20.3125, 14.0625, 21.09375, 17.1875, 9.375]",social_along,128.0,School A,All,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[21, 27, 23, 27, 23, 7]","[16.40625, 21.09375, 17.96875, 21.09375, 17.96875, 5.46875]",social_time,128.0,School A,All,All,All,All,social,People like to spend time with me
