cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[23, 22, 14, 31, 22, 4]","[19.8, 19.0, 12.1, 26.7, 19.0, 3.4]",autonomy_decide,112,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[22, 23, 10, 24, 21, 16]","[19.0, 19.8, 8.6, 20.7, 18.1, 13.8]",autonomy_told,100,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[30, 20, 19, 14, 19, 14]","[25.9, 17.2, 16.4, 12.1, 16.4, 12.1]",autonomy_myself,102,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[26, 25, 15, 20, 22, 8]","[22.4, 21.6, 12.9, 17.2, 19.0, 6.9]",autonomy_choice,108,School A,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[5, 12, 9, 15, 10, 12, 8, 8, 12, 14, 9, 2]","[4.3, 10.3, 7.8, 12.9, 8.6, 10.3, 6.9, 6.9, 10.3, 12.1, 7.8, 1.7]",life_satisfaction,114,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always']","[18, 19, 21, 30, 28]","[15.5, 16.4, 18.1, 25.9, 24.1]",optimism_future,116,School A,All,All,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[28, 23, 17, 19, 24, 5]","[24.1, 19.8, 14.7, 16.4, 20.7, 4.3]",optimism_best,111,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[20, 29, 21, 13, 23, 10]","[17.2, 25.0, 18.1, 11.2, 19.8, 8.6]",optimism_good,106,School A,All,All,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[21, 11, 22, 21, 25, 16]","[18.1, 9.5, 19.0, 18.1, 21.6, 13.8]",optimism_work,100,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[16, 10, 19, 27, 30, 14]","[13.8, 8.6, 16.4, 23.3, 25.9, 12.1]",wellbeing_optimistic,102,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[19, 21, 31, 25, 15, 5]","[16.4, 18.1, 26.7, 21.6, 12.9, 4.3]",wellbeing_useful,111,School A,All,All,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[29, 11, 22, 17, 21, 16]","[25.0, 9.5, 19.0, 14.7, 18.1, 13.8]",wellbeing_relaxed,100,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[31, 16, 15, 25, 26, 3]","[26.7, 13.8, 12.9, 21.6, 22.4, 2.6]",wellbeing_problems,113,School A,All,All,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[15, 18, 31, 22, 23, 7]","[12.9, 15.5, 26.7, 19.0, 19.8, 6.0]",wellbeing_thinking,109,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[26, 17, 19, 15, 25, 14]","[22.4, 14.7, 16.4, 12.9, 21.6, 12.1]",wellbeing_close,102,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[24, 28, 22, 15, 20, 7]","[20.7, 24.1, 19.0, 12.9, 17.2, 6.0]",wellbeing_mind,109,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[23, 25, 40, 23, 5]","[19.8, 21.6, 34.5, 19.8, 4.3]",esteem_satisfied,111,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[23, 30, 31, 31, 1]","[19.8, 25.9, 26.7, 26.7, 0.9]",esteem_qualities,115,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[29, 28, 27, 28, 4]","[25.0, 24.1, 23.3, 24.1, 3.4]",esteem_well,112,School A,All,All,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[31, 32, 26, 26, 1]","[26.7, 27.6, 22.4, 22.4, 0.9]",esteem_value,115,School A,All,All,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[29, 32, 20, 32, 3]","[25.0, 27.6, 17.2, 27.6, 2.6]",esteem_good,113,School A,All,All,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[22, 24, 22, 20, 24, 4]","[19.0, 20.7, 19.0, 17.2, 20.7, 3.4]",stress_control,112,School A,All,All,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[18, 24, 25, 22, 18, 9]","[15.5, 20.7, 21.6, 19.0, 15.5, 7.8]",stress_overcome,107,School A,All,All,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[28, 13, 24, 19, 23, 9]","[24.1, 11.2, 20.7, 16.4, 19.8, 7.8]",stress_confident,107,School A,All,All,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[24, 28, 22, 23, 18, 1]","[20.7, 24.1, 19.0, 19.8, 15.5, 0.9]",stress_way,115,School A,All,All,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[8, 7, 12, 2, 8, 18, 10, 4, 7, 12, 10, 7, 11]","[6.9, 6.0, 10.3, 1.7, 6.9, 15.5, 8.6, 3.4, 6.0, 10.3, 8.6, 6.0, 9.5]",appearance_happy,105,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[15, 19, 24, 30, 13, 15]","[12.9, 16.4, 20.7, 25.9, 11.2, 12.9]",appearance_feel,101,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[45, 39, 30, 2]","[38.8, 33.6, 25.9, 1.7]",negative_lonely,114,School A,All,All,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[31, 40, 37, 8]","[26.7, 34.5, 31.9, 6.9]",negative_unhappy,108,School A,All,All,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[45, 33, 29, 9]","[38.8, 28.4, 25.0, 7.8]",negative_like,107,School A,All,All,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[33, 33, 40, 10]","[28.4, 28.4, 34.5, 8.6]",negative_cry,106,School A,All,All,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[35, 45, 33, 3]","[30.2, 38.8, 28.4, 2.6]",negative_school,113,School A,All,All,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[36, 32, 36, 12]","[31.0, 27.6, 31.0, 10.3]",negative_worry,104,School A,All,All,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[39, 39, 33, 5]","[33.6, 33.6, 28.4, 4.3]",negative_sleep,111,School A,All,All,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[36, 37, 43]","[31.0, 31.9, 37.1]",negative_wake,116,School A,All,All,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[33, 42, 38, 3]","[28.4, 36.2, 32.8, 2.6]",negative_shy,113,School A,All,All,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[34, 35, 36, 11]","[29.3, 30.2, 31.0, 9.5]",negative_scared,105,School A,All,All,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[19, 22, 18, 18, 32, 7]","[16.4, 19.0, 15.5, 15.5, 27.6, 6.0]",lonely,109,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[24, 24, 30, 30, 8]","[20.7, 20.7, 25.9, 25.9, 6.9]",support_ways,108,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[29, 29, 30, 28]","[25.0, 25.0, 25.9, 24.1]",support_look,116,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[58, 46, 12]","[50.0, 39.7, 10.3]",sleep,104,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[19, 13, 15, 15, 7, 13, 8, 15, 11]","[16.4, 11.2, 12.9, 12.9, 6.0, 11.2, 6.9, 12.9, 9.5]",physical_days,105,School A,All,All,All,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[37, 26, 28, 23, 2]","[31.9, 22.4, 24.1, 19.8, 1.7]",physical_hours,114,School A,All,All,All,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[26, 17, 25, 25, 19, 4]","[22.4, 14.7, 21.6, 21.6, 16.4, 3.4]",free_like,112,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['Missing', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[13, 10, 13, 6, 7, 9, 19, 11, 12, 16]","[11.2, 8.6, 11.2, 5.2, 6.0, 7.8, 16.4, 9.5, 10.3, 13.8]",media_hours,100,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0, nan]","['Missing', 'Limited', 'Several', 'Lots', 'Missing']","[28, 32, 23, 22, 11]","[24.1, 27.6, 19.8, 19.0, 9.5]",places_freq,105,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[68, 48]","[58.6, 41.4]",places_barriers___1,116,School A,All,All,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[60, 53, 3]","[51.7, 45.7, 2.6]",places_barriers___2,113,School A,All,All,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[48, 57, 11]","[41.4, 49.1, 9.5]",places_barriers___3,105,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[49, 57, 10]","[42.2, 49.1, 8.6]",places_barriers___4,106,School A,All,All,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[61, 48, 7]","[52.6, 41.4, 6.0]",places_barriers___5,109,School A,All,All,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[57, 52, 7]","[49.1, 44.8, 6.0]",places_barriers___6,109,School A,All,All,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[45, 55, 16]","[38.8, 47.4, 13.8]",places_barriers___7,100,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[42, 59, 15]","[36.2, 50.9, 12.9]",places_barriers___8,101,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[57, 55, 4]","[49.1, 47.4, 3.4]",places_barriers___9,112,School A,All,All,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[20, 25, 21, 21, 26, 3]","[17.2, 21.6, 18.1, 18.1, 22.4, 2.6]",school_belong,113,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[19, 21, 27, 17, 26, 6]","[16.4, 18.1, 23.3, 14.7, 22.4, 5.2]",staff_interest,110,School A,All,All,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[26, 19, 20, 28, 20, 3]","[22.4, 16.4, 17.2, 24.1, 17.2, 2.6]",staff_believe,113,School A,All,All,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[25, 20, 22, 14, 26, 9]","[21.6, 17.2, 19.0, 12.1, 22.4, 7.8]",staff_best,107,School A,All,All,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[29, 23, 18, 19, 24, 3]","[25.0, 19.8, 15.5, 16.4, 20.7, 2.6]",staff_listen,113,School A,All,All,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[38, 68, 10]","[32.8, 58.6, 8.6]",staff_talk,106,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[27, 25, 25, 35, 4]","[23.3, 21.6, 21.6, 30.2, 3.4]",staff_talk_listen,112,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[36, 30, 38, 12]","[31.0, 25.9, 32.8, 10.3]",staff_talk_helpful,104,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[29, 33, 19, 16, 19]","[25.0, 28.4, 16.4, 13.8, 16.4]",staff_talk_if,97,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[31, 27, 22, 22, 14]","[26.7, 23.3, 19.0, 19.0, 12.1]",accept_staff,102,School A,All,All,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[25, 17, 22, 18, 27, 7]","[21.6, 14.7, 19.0, 15.5, 23.3, 6.0]",home_interest,109,School A,All,All,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[23, 27, 15, 19, 23, 9]","[19.8, 23.3, 12.9, 16.4, 19.8, 7.8]",home_believe,107,School A,All,All,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[21, 15, 25, 18, 21, 16]","[18.1, 12.9, 21.6, 15.5, 18.1, 13.8]",home_best,100,School A,All,All,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[17, 21, 24, 21, 19, 14]","[14.7, 18.1, 20.7, 18.1, 16.4, 12.1]",home_listen,102,School A,All,All,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[56, 57, 3]","[48.3, 49.1, 2.6]",home_talk,113,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[25, 31, 29, 22, 9]","[21.6, 26.7, 25.0, 19.0, 7.8]",home_talk_listen,107,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[48, 34, 32, 2]","[41.4, 29.3, 27.6, 1.7]",home_talk_helpful,114,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[23, 26, 25, 31, 11]","[19.8, 22.4, 21.6, 26.7, 9.5]",home_talk_if,105,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[29, 31, 26, 25, 5]","[25.0, 26.7, 22.4, 21.6, 4.3]",accept_home,111,School A,All,All,All,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[10, 8, 8, 13, 6, 15, 7, 4, 11, 16, 10, 8]","[8.6, 6.9, 6.9, 11.2, 5.2, 12.9, 6.0, 3.4, 9.5, 13.8, 8.6, 6.9]",home_happy,108,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[48, 63, 5]","[41.4, 54.3, 4.3]",young_carer,111,School A,All,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[37, 29, 34, 16]","[31.9, 25.0, 29.3, 13.8]",care_experience,100,School A,All,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[24, 21, 23, 19, 29]","[20.7, 18.1, 19.8, 16.4, 25.0]",local_safe,116,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[21, 20, 20, 26, 28, 1]","[18.1, 17.2, 17.2, 22.4, 24.1, 0.9]",local_support,115,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[22, 16, 17, 25, 26, 10]","[19.0, 13.8, 14.7, 21.6, 22.4, 8.6]",local_trust,106,School A,All,All,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[21, 19, 19, 27, 21, 9]","[18.1, 16.4, 16.4, 23.3, 18.1, 7.8]",local_neighbours,107,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[20, 26, 17, 19, 20, 14]","[17.2, 22.4, 14.7, 16.4, 17.2, 12.1]",local_places,102,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[16, 20, 21, 20, 26, 13]","[13.8, 17.2, 18.1, 17.2, 22.4, 11.2]",discrim_race,103,School A,All,All,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[25, 19, 29, 13, 21, 9]","[21.6, 16.4, 25.0, 11.2, 18.1, 7.8]",discrim_gender,107,School A,All,All,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[21, 27, 16, 22, 27, 3]","[18.1, 23.3, 13.8, 19.0, 23.3, 2.6]",discrim_orientation,113,School A,All,All,All,All,discrim,Your sexual orientation
