cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[26, 15, 28, 25, 25, 9]","[20.3125, 11.71875, 21.875, 19.53125, 19.53125, 7.03125]",stress_confident,128.0,School A,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[27, 31, 22, 25, 22, 1]","[21.09375, 24.21875, 17.1875, 19.53125, 17.1875, 0.78125]",stress_way,128.0,School A,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[9, 9, 14, 5, 7, 21, 11, 7, 8, 11, 11, 10, 5]","[7.03125, 7.03125, 10.9375, 3.90625, 5.46875, 16.40625, 8.59375, 5.46875, 6.25, 8.59375, 8.59375, 7.8125, 3.90625]",appearance_happy,128.0,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[17, 22, 25, 36, 17, 11]","[13.28125, 17.1875, 19.53125, 28.125, 13.28125, 8.59375]",appearance_feel,128.0,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[51, 43, 34, 0]","[39.84375, 33.59375, 26.5625, 0.0]",negative_lonely,128.0,School A,All,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[35, 42, 38, 13]","[27.34375, 32.8125, 29.6875, 10.15625]",negative_unhappy,128.0,School A,All,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[43, 35, 29, 21]","[33.59375, 27.34375, 22.65625, 16.40625]",negative_like,128.0,School A,All,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[35, 38, 47, 8]","[27.34375, 29.6875, 36.71875, 6.25]",negative_cry,128.0,School A,All,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 50, 36, 5]","[28.90625, 39.0625, 28.125, 3.90625]",negative_school,128.0,School A,All,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[44, 33, 37, 14]","[34.375, 25.78125, 28.90625, 10.9375]",negative_worry,128.0,School A,All,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[40, 38, 35, 15]","[31.25, 29.6875, 27.34375, 11.71875]",negative_sleep,128.0,School A,All,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[40, 41, 46, 1]","[31.25, 32.03125, 35.9375, 0.78125]",negative_wake,128.0,School A,All,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[38, 42, 42, 6]","[29.6875, 32.8125, 32.8125, 4.6875]",negative_shy,128.0,School A,All,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[38, 37, 41, 12]","[29.6875, 28.90625, 32.03125, 9.375]",negative_scared,128.0,School A,All,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[19, 24, 16, 20, 37, 12]","[14.84375, 18.75, 12.5, 15.625, 28.90625, 9.375]",lonely,128.0,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[28, 25, 37, 29, 9]","[21.875, 19.53125, 28.90625, 22.65625, 7.03125]",support_ways,128.0,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 32, 32, 33, 1]","[23.4375, 25.0, 25.0, 25.78125, 0.78125]",support_look,128.0,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[68, 56, 4]","[53.125, 43.75, 3.125]",sleep,128.0,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[17, 12, 20, 15, 8, 11, 10, 15, 20]","[13.28125, 9.375, 15.625, 11.71875, 6.25, 8.59375, 7.8125, 11.71875, 15.625]",physical_days,128.0,School A,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[36, 28, 26, 27, 11]","[28.125, 21.875, 20.3125, 21.09375, 8.59375]",physical_hours,128.0,School A,All,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[27, 19, 28, 29, 20, 5]","[21.09375, 14.84375, 21.875, 22.65625, 15.625, 3.90625]",free_like,128.0,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[15, 13, 14, 10, 10, 9, 19, 13, 16, 9]","[11.71875, 10.15625, 10.9375, 7.8125, 7.8125, 7.03125, 14.84375, 10.15625, 12.5, 7.03125]",media_hours,128.0,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[28, 38, 27, 26, 9]","[21.875, 29.6875, 21.09375, 20.3125, 7.03125]",places_freq,128.0,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[73, 55, 0]","[57.03125, 42.96875, 0.0]",places_barriers___1,128.0,School A,All,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[65, 56, 7]","[50.78125, 43.75, 5.46875]",places_barriers___2,128.0,School A,All,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 65, 9]","[42.1875, 50.78125, 7.03125]",places_barriers___3,128.0,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 66, 8]","[42.1875, 51.5625, 6.25]",places_barriers___4,128.0,School A,All,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[67, 46, 15]","[52.34375, 35.9375, 11.71875]",places_barriers___5,128.0,School A,All,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[63, 60, 5]","[49.21875, 46.875, 3.90625]",places_barriers___6,128.0,School A,All,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[51, 63, 14]","[39.84375, 49.21875, 10.9375]",places_barriers___7,128.0,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[46, 63, 19]","[35.9375, 49.21875, 14.84375]",places_barriers___8,128.0,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[58, 66, 4]","[45.3125, 51.5625, 3.125]",places_barriers___9,128.0,School A,All,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[22, 29, 23, 25, 28, 1]","[17.1875, 22.65625, 17.96875, 19.53125, 21.875, 0.78125]",school_belong,128.0,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[21, 22, 29, 20, 30, 6]","[16.40625, 17.1875, 22.65625, 15.625, 23.4375, 4.6875]",staff_interest,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[27, 21, 21, 31, 21, 7]","[21.09375, 16.40625, 16.40625, 24.21875, 16.40625, 5.46875]",staff_believe,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[26, 23, 24, 13, 30, 12]","[20.3125, 17.96875, 18.75, 10.15625, 23.4375, 9.375]",staff_best,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[31, 22, 20, 19, 29, 7]","[24.21875, 17.1875, 15.625, 14.84375, 22.65625, 5.46875]",staff_listen,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[42, 71, 15]","[32.8125, 55.46875, 11.71875]",staff_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[31, 30, 25, 31, 11]","[24.21875, 23.4375, 19.53125, 24.21875, 8.59375]",staff_talk_listen,128.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[41, 36, 41, 10]","[32.03125, 28.125, 32.03125, 7.8125]",staff_talk_helpful,128.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[31, 35, 30, 20, 12]","[24.21875, 27.34375, 23.4375, 15.625, 9.375]",staff_talk_if,128.0,School A,All,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[33, 28, 28, 25, 14]","[25.78125, 21.875, 21.875, 19.53125, 10.9375]",accept_staff,128.0,School A,All,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[26, 21, 23, 22, 27, 9]","[20.3125, 16.40625, 17.96875, 17.1875, 21.09375, 7.03125]",home_interest,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[27, 31, 16, 24, 21, 9]","[21.09375, 24.21875, 12.5, 18.75, 16.40625, 7.03125]",home_believe,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[22, 16, 26, 22, 21, 21]","[17.1875, 12.5, 20.3125, 17.1875, 16.40625, 16.40625]",home_best,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[21, 26, 29, 21, 21, 10]","[16.40625, 20.3125, 22.65625, 16.40625, 16.40625, 7.8125]",home_listen,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[66, 60, 2]","[51.5625, 46.875, 1.5625]",home_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[24, 34, 37, 23, 10]","[18.75, 26.5625, 28.90625, 17.96875, 7.8125]",home_talk_listen,128.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[54, 36, 31, 7]","[42.1875, 28.125, 24.21875, 5.46875]",home_talk_helpful,128.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[26, 27, 29, 29, 17]","[20.3125, 21.09375, 22.65625, 22.65625, 13.28125]",home_talk_if,128.0,School A,All,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[32, 32, 28, 29, 7]","[25.0, 25.0, 21.875, 22.65625, 5.46875]",accept_home,128.0,School A,All,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[11, 12, 9, 13, 7, 16, 9, 4, 11, 16, 10, 10]","[8.59375, 9.375, 7.03125, 10.15625, 5.46875, 12.5, 7.03125, 3.125, 8.59375, 12.5, 7.8125, 7.8125]",home_happy,128.0,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[25, 22, 24, 23, 32, 2]","[19.53125, 17.1875, 18.75, 17.96875, 25.0, 1.5625]",local_safe,128.0,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[23, 25, 21, 27, 28, 4]","[17.96875, 19.53125, 16.40625, 21.09375, 21.875, 3.125]",local_support,128.0,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[26, 20, 19, 21, 27, 15]","[20.3125, 15.625, 14.84375, 16.40625, 21.09375, 11.71875]",local_trust,128.0,School A,All,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[23, 20, 22, 25, 21, 17]","[17.96875, 15.625, 17.1875, 19.53125, 16.40625, 13.28125]",local_neighbours,128.0,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[22, 30, 21, 23, 21, 11]","[17.1875, 23.4375, 16.40625, 17.96875, 16.40625, 8.59375]",local_places,128.0,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[18, 22, 20, 24, 31, 13]","[14.0625, 17.1875, 15.625, 18.75, 24.21875, 10.15625]",discrim_race,128.0,School A,All,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[30, 20, 32, 16, 22, 8]","[23.4375, 15.625, 25.0, 12.5, 17.1875, 6.25]",discrim_gender,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[23, 24, 18, 26, 30, 7]","[17.96875, 18.75, 14.0625, 20.3125, 23.4375, 5.46875]",discrim_orientation,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[29, 16, 25, 31, 20, 7]","[22.65625, 12.5, 19.53125, 24.21875, 15.625, 5.46875]",discrim_disability,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[22, 18, 21, 25, 26, 16]","[17.1875, 14.0625, 16.40625, 19.53125, 20.3125, 12.5]",discrim_faith,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[23, 26, 31, 38, 10]","[17.96875, 20.3125, 24.21875, 29.6875, 7.8125]",belong_local,128.0,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[28, 30, 27, 41, 2]","[21.875, 23.4375, 21.09375, 32.03125, 1.5625]",accept_local,128.0,School A,All,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[33, 22, 37, 32, 4]","[25.78125, 17.1875, 28.90625, 25.0, 3.125]",wealth,128.0,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[42, 28, 23, 35, 0]","[32.8125, 21.875, 17.96875, 27.34375, 0.0]",future_options,128.0,School A,All,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[22, 34, 17, 21, 22, 12]","[17.1875, 26.5625, 13.28125, 16.40625, 17.1875, 9.375]",future_interest,128.0,School A,All,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[18, 30, 28, 23, 23, 6]","[14.0625, 23.4375, 21.875, 17.96875, 17.96875, 4.6875]",future_support,128.0,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[28, 29, 35, 29, 7]","[21.875, 22.65625, 27.34375, 22.65625, 5.46875]",climate,128.0,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[27, 28, 20, 31, 22, 0]","[21.09375, 21.875, 15.625, 24.21875, 17.1875, 0.0]",social_along,128.0,School A,All,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[21, 27, 22, 27, 20, 11]","[16.40625, 21.09375, 17.1875, 21.09375, 15.625, 8.59375]",social_time,128.0,School A,All,All,All,All,social,People like to spend time with me
