cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 33, 25, 26, 1]","[26.08695652173913, 28.695652173913043, 21.73913043478261, 22.608695652173914, 0.8695652173913043]",esteem_value,115.0,School A,All,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[32, 28, 18, 30, 7]","[27.82608695652174, 24.347826086956523, 15.65217391304348, 26.08695652173913, 6.086956521739131]",esteem_good,115.0,School A,All,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[23, 23, 19, 21, 25, 4]","[20.0, 20.0, 16.52173913043478, 18.26086956521739, 21.73913043478261, 3.4782608695652173]",stress_control,115.0,School A,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[18, 24, 25, 22, 18, 8]","[15.65217391304348, 20.869565217391305, 21.73913043478261, 19.130434782608695, 15.65217391304348, 6.956521739130435]",stress_overcome,115.0,School A,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[26, 13, 22, 22, 18, 14]","[22.608695652173914, 11.304347826086957, 19.130434782608695, 19.130434782608695, 15.65217391304348, 12.173913043478262]",stress_confident,115.0,School A,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[26, 28, 19, 21, 21, 0]","[22.608695652173914, 24.347826086956523, 16.52173913043478, 18.26086956521739, 18.26086956521739, 0.0]",stress_way,115.0,School A,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[9, 8, 9, 4, 7, 17, 9, 6, 8, 10, 10, 9, 9]","[7.82608695652174, 6.956521739130435, 7.82608695652174, 3.4782608695652173, 6.086956521739131, 14.782608695652174, 7.82608695652174, 5.217391304347826, 6.956521739130435, 8.695652173913043, 8.695652173913043, 7.82608695652174, 7.82608695652174]",appearance_happy,115.0,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[12, 23, 21, 30, 18, 11]","[10.434782608695652, 20.0, 18.26086956521739, 26.08695652173913, 15.65217391304348, 9.565217391304348]",appearance_feel,115.0,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[44, 40, 30, 1]","[38.26086956521739, 34.78260869565217, 26.08695652173913, 0.8695652173913043]",negative_lonely,115.0,School A,All,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[31, 40, 36, 8]","[26.956521739130434, 34.78260869565217, 31.30434782608696, 6.956521739130435]",negative_unhappy,115.0,School A,All,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[39, 29, 29, 18]","[33.91304347826087, 25.217391304347824, 25.217391304347824, 15.65217391304348]",negative_like,115.0,School A,All,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[31, 36, 41, 7]","[26.956521739130434, 31.30434782608696, 35.65217391304348, 6.086956521739131]",negative_cry,115.0,School A,All,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 43, 31, 4]","[32.17391304347826, 37.391304347826086, 26.956521739130434, 3.4782608695652173]",negative_school,115.0,School A,All,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[39, 31, 33, 12]","[33.91304347826087, 26.956521739130434, 28.695652173913043, 10.434782608695652]",negative_worry,115.0,School A,All,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[36, 36, 34, 9]","[31.30434782608696, 31.30434782608696, 29.565217391304348, 7.82608695652174]",negative_sleep,115.0,School A,All,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 36, 42, 0]","[32.17391304347826, 31.30434782608696, 36.52173913043478, 0.0]",negative_wake,115.0,School A,All,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 39, 34, 5]","[32.17391304347826, 33.91304347826087, 29.565217391304348, 4.3478260869565215]",negative_shy,115.0,School A,All,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[33, 34, 41, 7]","[28.695652173913043, 29.565217391304348, 35.65217391304348, 6.086956521739131]",negative_scared,115.0,School A,All,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[19, 23, 19, 17, 32, 5]","[16.52173913043478, 20.0, 16.52173913043478, 14.782608695652174, 27.82608695652174, 4.3478260869565215]",lonely,115.0,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[24, 20, 31, 31, 9]","[20.869565217391305, 17.391304347826086, 26.956521739130434, 26.956521739130434, 7.82608695652174]",support_ways,115.0,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[26, 32, 28, 28, 1]","[22.608695652173914, 27.82608695652174, 24.347826086956523, 24.347826086956523, 0.8695652173913043]",support_look,115.0,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[62, 46, 7]","[53.91304347826087, 40.0, 6.086956521739131]",sleep,115.0,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[17, 13, 18, 17, 6, 13, 6, 14, 11]","[14.782608695652174, 11.304347826086957, 15.65217391304348, 14.782608695652174, 5.217391304347826, 11.304347826086957, 5.217391304347826, 12.173913043478262, 9.565217391304348]",physical_days,115.0,School A,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[34, 23, 29, 23, 6]","[29.565217391304348, 20.0, 25.217391304347824, 20.0, 5.217391304347826]",physical_hours,115.0,School A,All,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[21, 17, 25, 23, 19, 10]","[18.26086956521739, 14.782608695652174, 21.73913043478261, 20.0, 16.52173913043478, 8.695652173913043]",free_like,115.0,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[12, 14, 11, 9, 8, 6, 16, 12, 13, 14]","[10.434782608695652, 12.173913043478262, 9.565217391304348, 7.82608695652174, 6.956521739130435, 5.217391304347826, 13.91304347826087, 10.434782608695652, 11.304347826086957, 12.173913043478262]",media_hours,115.0,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[25, 33, 26, 20, 11]","[21.73913043478261, 28.695652173913043, 22.608695652173914, 17.391304347826086, 9.565217391304348]",places_freq,115.0,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[67, 48, 0]","[58.26086956521739, 41.73913043478261, 0.0]",places_barriers___1,115.0,School A,All,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[57, 47, 11]","[49.56521739130435, 40.869565217391305, 9.565217391304348]",places_barriers___2,115.0,School A,All,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[41, 59, 15]","[35.65217391304348, 51.30434782608696, 13.043478260869565]",places_barriers___3,115.0,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 59, 3]","[46.08695652173913, 51.30434782608696, 2.608695652173913]",places_barriers___4,115.0,School A,All,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[57, 43, 15]","[49.56521739130435, 37.391304347826086, 13.043478260869565]",places_barriers___5,115.0,School A,All,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 58, 2]","[47.82608695652174, 50.43478260869565, 1.7391304347826086]",places_barriers___6,115.0,School A,All,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[45, 56, 14]","[39.130434782608695, 48.69565217391305, 12.173913043478262]",places_barriers___7,115.0,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[42, 60, 13]","[36.52173913043478, 52.17391304347826, 11.304347826086957]",places_barriers___8,115.0,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 60, 0]","[47.82608695652174, 52.17391304347826, 0.0]",places_barriers___9,115.0,School A,All,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[17, 24, 21, 24, 27, 2]","[14.782608695652174, 20.869565217391305, 18.26086956521739, 20.869565217391305, 23.47826086956522, 1.7391304347826086]",school_belong,115.0,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[21, 20, 27, 17, 25, 5]","[18.26086956521739, 17.391304347826086, 23.47826086956522, 14.782608695652174, 21.73913043478261, 4.3478260869565215]",staff_interest,115.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[24, 18, 19, 29, 20, 5]","[20.869565217391305, 15.65217391304348, 16.52173913043478, 25.217391304347824, 17.391304347826086, 4.3478260869565215]",staff_believe,115.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[26, 23, 18, 12, 21, 15]","[22.608695652173914, 20.0, 15.65217391304348, 10.434782608695652, 18.26086956521739, 13.043478260869565]",staff_best,115.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[27, 23, 19, 17, 22, 7]","[23.47826086956522, 20.0, 16.52173913043478, 14.782608695652174, 19.130434782608695, 6.086956521739131]",staff_listen,115.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[37, 60, 18]","[32.17391304347826, 52.17391304347826, 15.65217391304348]",staff_talk,115.0,School A,All,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[24, 28, 24, 32, 7]","[20.869565217391305, 24.347826086956523, 20.869565217391305, 27.82608695652174, 6.086956521739131]",staff_talk_listen,115.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[37, 31, 36, 11]","[32.17391304347826, 26.956521739130434, 31.30434782608696, 9.565217391304348]",staff_talk_helpful,115.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[29, 31, 26, 17, 12]","[25.217391304347824, 26.956521739130434, 22.608695652173914, 14.782608695652174, 10.434782608695652]",staff_talk_if,115.0,School A,All,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[30, 27, 25, 20, 13]","[26.08695652173913, 23.47826086956522, 21.73913043478261, 17.391304347826086, 11.304347826086957]",accept_staff,115.0,School A,All,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 21, 22, 18, 27, 4]","[20.0, 18.26086956521739, 19.130434782608695, 15.65217391304348, 23.47826086956522, 3.4782608695652173]",home_interest,115.0,School A,All,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[21, 32, 15, 18, 21, 8]","[18.26086956521739, 27.82608695652174, 13.043478260869565, 15.65217391304348, 18.26086956521739, 6.956521739130435]",home_believe,115.0,School A,All,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[20, 16, 24, 22, 21, 12]","[17.391304347826086, 13.91304347826087, 20.869565217391305, 19.130434782608695, 18.26086956521739, 10.434782608695652]",home_best,115.0,School A,All,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[20, 21, 26, 21, 19, 8]","[17.391304347826086, 18.26086956521739, 22.608695652173914, 18.26086956521739, 16.52173913043478, 6.956521739130435]",home_listen,115.0,School A,All,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[57, 53, 5]","[49.56521739130435, 46.08695652173913, 4.3478260869565215]",home_talk,115.0,School A,All,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[25, 31, 32, 21, 6]","[21.73913043478261, 26.956521739130434, 27.82608695652174, 18.26086956521739, 5.217391304347826]",home_talk_listen,115.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[48, 36, 30, 1]","[41.73913043478261, 31.30434782608696, 26.08695652173913, 0.8695652173913043]",home_talk_helpful,115.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[23, 25, 25, 31, 11]","[20.0, 21.73913043478261, 21.73913043478261, 26.956521739130434, 9.565217391304348]",home_talk_if,115.0,School A,All,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[32, 30, 27, 24, 2]","[27.82608695652174, 26.08695652173913, 23.47826086956522, 20.869565217391305, 1.7391304347826086]",accept_home,115.0,School A,All,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[7, 10, 9, 14, 5, 14, 10, 4, 7, 13, 7, 15]","[6.086956521739131, 8.695652173913043, 7.82608695652174, 12.173913043478262, 4.3478260869565215, 12.173913043478262, 8.695652173913043, 3.4782608695652173, 6.086956521739131, 11.304347826086957, 6.086956521739131, 13.043478260869565]",home_happy,115.0,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[46, 61, 8]","[40.0, 53.04347826086957, 6.956521739130435]",young_carer,115.0,School A,All,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[35, 36, 33, 11]","[30.434782608695656, 31.30434782608696, 28.695652173913043, 9.565217391304348]",care_experience,115.0,School A,All,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[23, 18, 22, 21, 29, 2]","[20.0, 15.65217391304348, 19.130434782608695, 18.26086956521739, 25.217391304347824, 1.7391304347826086]",local_safe,115.0,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[21, 21, 22, 23, 27, 1]","[18.26086956521739, 18.26086956521739, 19.130434782608695, 20.0, 23.47826086956522, 0.8695652173913043]",local_support,115.0,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[21, 14, 16, 24, 25, 15]","[18.26086956521739, 12.173913043478262, 13.91304347826087, 20.869565217391305, 21.73913043478261, 13.043478260869565]",local_trust,115.0,School A,All,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[19, 18, 20, 25, 19, 14]","[16.52173913043478, 15.65217391304348, 17.391304347826086, 21.73913043478261, 16.52173913043478, 12.173913043478262]",local_neighbours,115.0,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[21, 23, 16, 23, 16, 16]","[18.26086956521739, 20.0, 13.91304347826087, 20.0, 13.91304347826087, 13.91304347826087]",local_places,115.0,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[15, 19, 24, 21, 26, 10]","[13.043478260869565, 16.52173913043478, 20.869565217391305, 18.26086956521739, 22.608695652173914, 8.695652173913043]",discrim_race,115.0,School A,All,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[29, 18, 31, 13, 22, 2]","[25.217391304347824, 15.65217391304348, 26.956521739130434, 11.304347826086957, 19.130434782608695, 1.7391304347826086]",discrim_gender,115.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[21, 25, 16, 20, 28, 5]","[18.26086956521739, 21.73913043478261, 13.91304347826087, 17.391304347826086, 24.347826086956523, 4.3478260869565215]",discrim_orientation,115.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
