cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[21, 15, 22, 33, 34, 3]","[16.40625, 11.71875, 17.1875, 25.78125, 26.5625, 2.34375]",wellbeing_optimistic,128.0,School A,All,All,All,All,wellbeing,"
I've been feeling optimistic about the future"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[22, 26, 30, 28, 17, 5]","[17.1875, 20.3125, 23.4375, 21.875, 13.28125, 3.90625]",wellbeing_useful,128.0,School A,All,All,All,All,wellbeing,"
I've been feeling useful"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[30, 15, 25, 24, 25, 9]","[23.4375, 11.71875, 19.53125, 18.75, 19.53125, 7.03125]",wellbeing_relaxed,128.0,School A,All,All,All,All,wellbeing,"
I've been feeling relaxed"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[28, 14, 20, 23, 28, 15]","[21.875, 10.9375, 15.625, 17.96875, 21.875, 11.71875]",wellbeing_problems,128.0,School A,All,All,All,All,wellbeing,"
I've been dealing with problems well"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 21, 35, 26, 25, 1]","[15.625, 16.40625, 27.34375, 20.3125, 19.53125, 0.78125]",wellbeing_thinking,128.0,School A,All,All,All,All,wellbeing,"
I've been thinking clearly"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[26, 19, 25, 22, 28, 8]","[20.3125, 14.84375, 19.53125, 17.1875, 21.875, 6.25]",wellbeing_close,128.0,School A,All,All,All,All,wellbeing,"
I've been feeling close to other people"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[25, 32, 28, 18, 21, 4]","[19.53125, 25.0, 21.875, 14.0625, 16.40625, 3.125]",wellbeing_mind,128.0,School A,All,All,All,All,wellbeing,"
I've been able to make up my own mind about things"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[29, 22, 39, 24, 14]","[22.65625, 17.1875, 30.46875, 18.75, 10.9375]",esteem_satisfied,128.0,School A,All,All,All,All,esteem,"
On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[21, 30, 35, 29, 13]","[16.40625, 23.4375, 27.34375, 22.65625, 10.15625]",esteem_qualities,128.0,School A,All,All,All,All,esteem,"
I feel that I have a number of good qualities"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 30, 25, 29, 14]","[23.4375, 23.4375, 19.53125, 22.65625, 10.9375]",esteem_well,128.0,School A,All,All,All,All,esteem,"
I am able to do things as well as most other people"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[32, 36, 28, 25, 7]","[25.0, 28.125, 21.875, 19.53125, 5.46875]",esteem_value,128.0,School A,All,All,All,All,esteem,"
I am a person of value"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[31, 32, 22, 28, 15]","[24.21875, 25.0, 17.1875, 21.875, 11.71875]",esteem_good,128.0,School A,All,All,All,All,esteem,"
I feel good about myself"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[24, 26, 23, 20, 29, 6]","[18.75, 20.3125, 17.96875, 15.625, 22.65625, 4.6875]",stress_control,128.0,School A,All,All,All,All,stress,"
Felt you were unable to control the important things in your life"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[17, 27, 27, 25, 23, 9]","[13.28125, 21.09375, 21.09375, 19.53125, 17.96875, 7.03125]",stress_overcome,128.0,School A,All,All,All,All,stress,"
Felt that difficulties were piling up so high that you could not overcome
them"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[30, 15, 26, 22, 24, 11]","[23.4375, 11.71875, 20.3125, 17.1875, 18.75, 8.59375]",stress_confident,128.0,School A,All,All,All,All,stress,"
Felt confident about your ability to handle your personal problems"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[26, 31, 20, 24, 22, 5]","[20.3125, 24.21875, 15.625, 18.75, 17.1875, 3.90625]",stress_way,128.0,School A,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[10, 9, 15, 5, 8, 21, 11, 7, 9, 12, 11, 10, 0]","[7.8125, 7.03125, 11.71875, 3.90625, 6.25, 16.40625, 8.59375, 5.46875, 7.03125, 9.375, 8.59375, 7.8125, 0.0]",appearance_happy,128.0,School A,All,All,All,All,appearance,"
How happy are you with your appearance (the way that you look)?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[13, 25, 23, 32, 19, 16]","[10.15625, 19.53125, 17.96875, 25.0, 14.84375, 12.5]",appearance_feel,128.0,School A,All,All,All,All,appearance,"
My appearance affects how I feel about myself"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[50, 42, 34, 2]","[39.0625, 32.8125, 26.5625, 1.5625]",negative_lonely,128.0,School A,All,All,All,All,negative,"
I feel lonely"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[33, 42, 39, 14]","[25.78125, 32.8125, 30.46875, 10.9375]",negative_unhappy,128.0,School A,All,All,All,All,negative,"
I am unhappy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[47, 38, 34, 9]","[36.71875, 29.6875, 26.5625, 7.03125]",negative_like,128.0,School A,All,All,All,All,negative,"
Nobody likes me"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[39, 37, 48, 4]","[30.46875, 28.90625, 37.5, 3.125]",negative_cry,128.0,School A,All,All,All,All,negative,"
I cry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[36, 49, 33, 10]","[28.125, 38.28125, 25.78125, 7.8125]",negative_school,128.0,School A,All,All,All,All,negative,"
I worry when I am at school"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[49, 35, 39, 5]","[38.28125, 27.34375, 30.46875, 3.90625]",negative_worry,128.0,School A,All,All,All,All,negative,"
I worry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[44, 45, 37, 2]","[34.375, 35.15625, 28.90625, 1.5625]",negative_sleep,128.0,School A,All,All,All,All,negative,"
I have problems sleeping"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 37, 38, 16]","[28.90625, 28.90625, 29.6875, 12.5]",negative_wake,128.0,School A,All,All,All,All,negative,"
I wake up in the night"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[39, 41, 44, 4]","[30.46875, 32.03125, 34.375, 3.125]",negative_shy,128.0,School A,All,All,All,All,negative,"
I am shy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[40, 42, 45, 1]","[31.25, 32.8125, 35.15625, 0.78125]",negative_scared,128.0,School A,All,All,All,All,negative,"
I feel scared"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[22, 26, 19, 22, 37, 2]","[17.1875, 20.3125, 14.84375, 17.1875, 28.90625, 1.5625]",lonely,128.0,School A,All,All,All,All,lonely,"
How often do you feel lonely?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[28, 24, 36, 30, 10]","[21.875, 18.75, 28.125, 23.4375, 7.8125]",support_ways,128.0,School A,All,All,All,All,support,"
I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 33, 32, 33, 0]","[23.4375, 25.78125, 25.0, 25.78125, 0.0]",support_look,128.0,School A,All,All,All,All,support,"
I know where to look for advice on how to support myself"
"[0, 1, nan]","['No', 'Yes', 'No response']","[66, 54, 8]","[51.5625, 42.1875, 6.25]",sleep,128.0,School A,All,All,All,All,sleep,"
Is the amount of sleep you normally get enough for you to feel awake and
concentrate on your school work during the day?"
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[19, 14, 19, 17, 9, 15, 11, 14, 10]","[14.84375, 10.9375, 14.84375, 13.28125, 7.03125, 11.71875, 8.59375, 10.9375, 7.8125]",physical_days,128.0,School A,All,All,All,All,physical,"
How many days in a usual week are you physically active?"
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[35, 24, 30, 26, 13]","[27.34375, 18.75, 23.4375, 20.3125, 10.15625]",physical_hours,128.0,School A,All,All,All,All,physical,"
How long on average do you spend being physically active?"
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[27, 19, 26, 28, 18, 10]","[21.09375, 14.84375, 20.3125, 21.875, 14.0625, 7.8125]",free_like,128.0,School A,All,All,All,All,free_like,"
How often can you do things that you like in your free time?"
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[17, 14, 15, 10, 9, 11, 21, 14, 16, 1]","[13.28125, 10.9375, 11.71875, 7.8125, 7.03125, 8.59375, 16.40625, 10.9375, 12.5, 0.78125]",media_hours,128.0,School A,All,All,All,All,media,"
On a normal weekday during term time, how much time do you spend on social
media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[32, 40, 29, 25, 2]","[25.0, 31.25, 22.65625, 19.53125, 1.5625]",places_freq,128.0,School A,All,All,All,All,places,"
How many activities/places are there in your local area, that you choose to or
would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[70, 51, 7]","[54.6875, 39.84375, 5.46875]",places_barriers___1,128.0,School A,All,All,All,All,places,"
There's nothing to do"
"[0, 1, nan]","['No', 'Yes', 'No response']","[63, 58, 7]","[49.21875, 45.3125, 5.46875]",places_barriers___2,128.0,School A,All,All,All,All,places,"
I'm unable to get there and back"
"[0, 1, nan]","['No', 'Yes', 'No response']","[59, 62, 7]","[46.09375, 48.4375, 5.46875]",places_barriers___3,128.0,School A,All,All,All,All,places,"
It's too expensive (to get there or take part)"
"[0, 1, nan]","['No', 'Yes', 'No response']","[59, 62, 7]","[46.09375, 48.4375, 5.46875]",places_barriers___4,128.0,School A,All,All,All,All,places,"
Poor weather"
"[0, 1, nan]","['No', 'Yes', 'No response']","[76, 45, 7]","[59.375, 35.15625, 5.46875]",places_barriers___5,128.0,School A,All,All,All,All,places,"
I have no-one to go with"
"[0, 1, nan]","['No', 'Yes', 'No response']","[69, 52, 7]","[53.90625, 40.625, 5.46875]",places_barriers___6,128.0,School A,All,All,All,All,places,"
It's too busy"
"[0, 1, nan]","['No', 'Yes', 'No response']","[56, 65, 7]","[43.75, 50.78125, 5.46875]",places_barriers___7,128.0,School A,All,All,All,All,places,"
I feel uncomfortable/anxious about other people who might be there"
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 66, 7]","[42.96875, 51.5625, 5.46875]",places_barriers___8,128.0,School A,All,All,All,All,places,"
My parents/carers don't allow me to go"
"[0, 1, nan]","['No', 'Yes', 'No response']","[59, 62, 7]","[46.09375, 48.4375, 5.46875]",places_barriers___9,128.0,School A,All,All,All,All,places,"
Other"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[20, 25, 22, 24, 27, 10]","[15.625, 19.53125, 17.1875, 18.75, 21.09375, 7.8125]",school_belong,128.0,School A,All,All,All,All,school_belong,"
I feel that I belong/belonged at my school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[22, 24, 30, 20, 31, 1]","[17.1875, 18.75, 23.4375, 15.625, 24.21875, 0.78125]",staff_interest,128.0,School A,All,All,All,All,staff_relationship,"
At school there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[28, 23, 22, 32, 23, 0]","[21.875, 17.96875, 17.1875, 25.0, 17.96875, 0.0]",staff_believe,128.0,School A,All,All,All,All,staff_relationship,"
At school there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[29, 21, 24, 12, 28, 14]","[22.65625, 16.40625, 18.75, 9.375, 21.875, 10.9375]",staff_best,128.0,School A,All,All,All,All,staff_relationship,"
At school there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[32, 23, 22, 20, 29, 2]","[25.0, 17.96875, 17.1875, 15.625, 22.65625, 1.5625]",staff_listen,128.0,School A,All,All,All,All,staff_relationship,"
At school there is an adult who... listens to me when I have something to
say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[39, 67, 22]","[30.46875, 52.34375, 17.1875]",staff_talk,128.0,School A,All,All,All,All,talk,"
Talked about feeling down with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[17, 21, 12, 13, 4]","[25.37313432835821, 31.343283582089555, 17.91044776119403, 19.402985074626866, 5.970149253731343]",staff_talk_listen,67.0,School A,All,All,All,All,talk,"
Did you feel listened to when you spoke with... an adult at school"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[26, 18, 22, 1]","[38.80597014925373, 26.865671641791046, 32.83582089552239, 1.4925373134328357]",staff_talk_helpful,67.0,School A,All,All,All,All,talk,"
Did you receive advice that you found helpful from... an adult at school"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[9, 11, 12, 7, 0]","[23.076923076923077, 28.205128205128204, 30.76923076923077, 17.94871794871795, 0.0]",staff_talk_if,39.0,School A,All,All,All,All,talk,"
How would you feel about speaking with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[37, 32, 32, 27, 0]","[28.90625, 25.0, 25.0, 21.09375, 0.0]",accept_staff,128.0,School A,All,All,All,All,accept,"
Adults at your school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[24, 21, 23, 21, 30, 9]","[18.75, 16.40625, 17.96875, 16.40625, 23.4375, 7.03125]",home_interest,128.0,School A,All,All,All,All,home_relationship,"
At home there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[25, 32, 15, 23, 22, 11]","[19.53125, 25.0, 11.71875, 17.96875, 17.1875, 8.59375]",home_believe,128.0,School A,All,All,All,All,home_relationship,"
At home there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[25, 19, 33, 20, 25, 6]","[19.53125, 14.84375, 25.78125, 15.625, 19.53125, 4.6875]",home_best,128.0,School A,All,All,All,All,home_relationship,"
At home there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[19, 20, 28, 20, 22, 19]","[14.84375, 15.625, 21.875, 15.625, 17.1875, 14.84375]",home_listen,128.0,School A,All,All,All,All,home_relationship,"
At home there is an adult who... listens to me when I have something to say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[64, 57, 7]","[50.0, 44.53125, 5.46875]",home_talk,128.0,School A,All,All,All,All,talk,"
Talked about feeling down with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 15, 19, 12, 0]","[19.298245614035086, 26.31578947368421, 33.33333333333333, 21.052631578947366, 0.0]",home_talk_listen,57.0,School A,All,All,All,All,talk,"
Did you feel listened to when you spoke with... one of your parents/carers"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[24, 15, 13, 5]","[42.10526315789473, 26.31578947368421, 22.807017543859647, 8.771929824561402]",home_talk_helpful,57.0,School A,All,All,All,All,talk,"
Did you receive advice that you found helpful from... one of your
parents/carers"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[13, 17, 15, 16, 3]","[20.3125, 26.5625, 23.4375, 25.0, 4.6875]",home_talk_if,64.0,School A,All,All,All,All,talk,"
How would you feel about speaking with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[33, 32, 30, 28, 5]","[25.78125, 25.0, 23.4375, 21.875, 3.90625]",accept_home,128.0,School A,All,All,All,All,accept,"
Your parents/carers"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[12, 10, 9, 13, 6, 15, 9, 3, 11, 14, 8, 18]","[9.375, 7.8125, 7.03125, 10.15625, 4.6875, 11.71875, 7.03125, 2.34375, 8.59375, 10.9375, 6.25, 14.0625]",home_happy,128.0,School A,All,All,All,All,home_happy,"
How happy are you with the home that you live in?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[23, 21, 20, 19, 32, 13]","[17.96875, 16.40625, 15.625, 14.84375, 25.0, 10.15625]",local_safe,128.0,School A,All,All,All,All,local_env,"
How safe do you feel when in your local area?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[20, 24, 19, 23, 29, 13]","[15.625, 18.75, 14.84375, 17.96875, 22.65625, 10.15625]",local_support,128.0,School A,All,All,All,All,local_env,"
People around here support each other with their wellbeing"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[27, 20, 20, 28, 31, 2]","[21.09375, 15.625, 15.625, 21.875, 24.21875, 1.5625]",local_trust,128.0,School A,All,All,All,All,local_env,"
You can trust people around here"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[25, 18, 22, 29, 25, 9]","[19.53125, 14.0625, 17.1875, 22.65625, 19.53125, 7.03125]",local_neighbours,128.0,School A,All,All,All,All,local_env,"
I could ask for help or a favour from neighbours"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[24, 24, 18, 28, 19, 15]","[18.75, 18.75, 14.0625, 21.875, 14.84375, 11.71875]",local_places,128.0,School A,All,All,All,All,local_env,"
There are good places to spend your free time (e.g., leisure centres, parks,
shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[19, 23, 25, 26, 32, 3]","[14.84375, 17.96875, 19.53125, 20.3125, 25.0, 2.34375]",discrim_race,128.0,School A,All,All,All,All,discrim,"
How often do people make you feel bad because of... your race, skin colour or
where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[30, 18, 33, 16, 21, 10]","[23.4375, 14.0625, 25.78125, 12.5, 16.40625, 7.8125]",discrim_gender,128.0,School A,All,All,All,All,discrim,"
How often do people make you feel bad because of... your gender?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[18, 24, 18, 24, 24, 20]","[14.0625, 18.75, 14.0625, 18.75, 18.75, 15.625]",discrim_orientation,128.0,School A,All,All,All,All,discrim,"
How often do people make you feel bad because of... your sexual
orientation?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[27, 18, 26, 31, 22, 4]","[21.09375, 14.0625, 20.3125, 24.21875, 17.1875, 3.125]",discrim_disability,128.0,School A,All,All,All,All,discrim,"
How often do people make you feel bad because of... disability?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[26, 21, 20, 28, 32, 1]","[20.3125, 16.40625, 15.625, 21.875, 25.0, 0.78125]",discrim_faith,128.0,School A,All,All,All,All,discrim,"
How often do people make you feel bad because of... your religion/faith?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[23, 28, 28, 37, 12]","[17.96875, 21.875, 21.875, 28.90625, 9.375]",belong_local,128.0,School A,All,All,All,All,belong_local,"
I feel like I belong in my local area"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[28, 29, 26, 39, 6]","[21.875, 22.65625, 20.3125, 30.46875, 4.6875]",accept_local,128.0,School A,All,All,All,All,accept,"
People in your local area"
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[33, 24, 34, 29, 8]","[25.78125, 18.75, 26.5625, 22.65625, 6.25]",wealth,128.0,School A,All,All,All,All,wealth,"
Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[35, 25, 21, 34, 13]","[27.34375, 19.53125, 16.40625, 26.5625, 10.15625]",future_options,128.0,School A,All,All,All,All,future,"
How many options are available?"
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[22, 32, 19, 20, 21, 14]","[17.1875, 25.0, 14.84375, 15.625, 16.40625, 10.9375]",future_interest,128.0,School A,All,All,All,All,future,"
How do you feel about the options available?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[17, 32, 22, 20, 21, 16]","[13.28125, 25.0, 17.1875, 15.625, 16.40625, 12.5]",future_support,128.0,School A,All,All,All,All,future,"
Do you feel (or think you would feel) supported to explore options that
interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[30, 32, 34, 28, 4]","[23.4375, 25.0, 26.5625, 21.875, 3.125]",climate,128.0,School A,All,All,All,All,climate,"
How often do you worry about the impact of climate change on your future?"
