cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[26, 23, 22, 18, 17]","[24.5, 21.7, 20.8, 17.0, 16.0]",accept_staff,89,School A,All,All,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[22, 18, 21, 13, 27, 5]","[20.8, 17.0, 19.8, 12.3, 25.5, 4.7]",home_interest,101,School A,All,All,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[22, 27, 11, 19, 21, 6]","[20.8, 25.5, 10.4, 17.9, 19.8, 5.7]",home_believe,100,School A,All,All,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[19, 16, 26, 16, 17, 12]","[17.9, 15.1, 24.5, 15.1, 16.0, 11.3]",home_best,94,School A,All,All,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[15, 17, 23, 16, 18, 17]","[14.2, 16.0, 21.7, 15.1, 17.0, 16.0]",home_listen,89,School A,All,All,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0]","['No', 'Yes']","[53, 53]","[50.0, 50.0]",home_talk,106,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[23, 28, 27, 21, 7]","[21.7, 26.4, 25.5, 19.8, 6.6]",home_talk_listen,99,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[42, 29, 30, 5]","[39.6, 27.4, 28.3, 4.7]",home_talk_helpful,101,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[25, 25, 22, 30, 4]","[23.6, 23.6, 20.8, 28.3, 3.8]",home_talk_if,102,School A,All,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[25, 29, 27, 22, 3]","[23.6, 27.4, 25.5, 20.8, 2.8]",accept_home,103,School A,All,All,All,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[10, 10, 8, 12, 6, 14, 5, 2, 8, 13, 9, 9]","[9.4, 9.4, 7.5, 11.3, 5.7, 13.2, 4.7, 1.9, 7.5, 12.3, 8.5, 8.5]",home_happy,97,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[44, 56, 6]","[41.5, 52.8, 5.7]",young_carer,100,School A,All,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[31, 29, 31, 15]","[29.2, 27.4, 29.2, 14.2]",care_experience,91,School A,All,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'Missing']","[20, 20, 18, 21, 24, 3]","[18.9, 18.9, 17.0, 19.8, 22.6, 2.8]",local_safe,103,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[18, 23, 17, 21, 24, 3]","[17.0, 21.7, 16.0, 19.8, 22.6, 2.8]",local_support,103,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[20, 15, 17, 23, 20, 11]","[18.9, 14.2, 16.0, 21.7, 18.9, 10.4]",local_trust,95,School A,All,All,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[18, 14, 18, 22, 18, 16]","[17.0, 13.2, 17.0, 20.8, 17.0, 15.1]",local_neighbours,90,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[18, 19, 16, 21, 15, 17]","[17.0, 17.9, 15.1, 19.8, 14.2, 16.0]",local_places,89,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[14, 15, 19, 20, 29, 9]","[13.2, 14.2, 17.9, 18.9, 27.4, 8.5]",discrim_race,97,School A,All,All,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[27, 17, 28, 13, 17, 4]","[25.5, 16.0, 26.4, 12.3, 16.0, 3.8]",discrim_gender,102,School A,All,All,All,All,discrim,Your gender
