cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[35, 32, 29, 22, 10]","[27.34375, 25.0, 22.65625, 17.1875, 7.8125]",esteem_value,128.0,School A,All,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[33, 32, 22, 35, 6]","[25.78125, 25.0, 17.1875, 27.34375, 4.6875]",esteem_good,128.0,School A,All,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[23, 27, 24, 21, 29, 4]","[17.96875, 21.09375, 18.75, 16.40625, 22.65625, 3.125]",stress_control,128.0,School A,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[18, 27, 25, 24, 24, 10]","[14.0625, 21.09375, 19.53125, 18.75, 18.75, 7.8125]",stress_overcome,128.0,School A,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[26, 17, 28, 24, 25, 8]","[20.3125, 13.28125, 21.875, 18.75, 19.53125, 6.25]",stress_confident,128.0,School A,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[25, 31, 22, 22, 20, 8]","[19.53125, 24.21875, 17.1875, 17.1875, 15.625, 6.25]",stress_way,128.0,School A,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[10, 9, 15, 5, 8, 21, 11, 7, 9, 12, 11, 10, 0]","[7.8125, 7.03125, 11.71875, 3.90625, 6.25, 16.40625, 8.59375, 5.46875, 7.03125, 9.375, 8.59375, 7.8125, 0.0]",appearance_happy,128.0,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[14, 25, 23, 32, 14, 20]","[10.9375, 19.53125, 17.96875, 25.0, 10.9375, 15.625]",appearance_feel,128.0,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[50, 42, 33, 3]","[39.0625, 32.8125, 25.78125, 2.34375]",negative_lonely,128.0,School A,All,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[32, 42, 38, 16]","[25.0, 32.8125, 29.6875, 12.5]",negative_unhappy,128.0,School A,All,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[47, 42, 33, 6]","[36.71875, 32.8125, 25.78125, 4.6875]",negative_like,128.0,School A,All,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[36, 36, 47, 9]","[28.125, 28.125, 36.71875, 7.03125]",negative_cry,128.0,School A,All,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[38, 48, 37, 5]","[29.6875, 37.5, 28.90625, 3.90625]",negative_school,128.0,School A,All,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[49, 36, 38, 5]","[38.28125, 28.125, 29.6875, 3.90625]",negative_worry,128.0,School A,All,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[44, 43, 38, 3]","[34.375, 33.59375, 29.6875, 2.34375]",negative_sleep,128.0,School A,All,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 39, 40, 12]","[28.90625, 30.46875, 31.25, 9.375]",negative_wake,128.0,School A,All,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[39, 42, 40, 7]","[30.46875, 32.8125, 31.25, 5.46875]",negative_shy,128.0,School A,All,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[40, 42, 46, 0]","[31.25, 32.8125, 35.9375, 0.0]",negative_scared,128.0,School A,All,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[21, 26, 19, 22, 38, 2]","[16.40625, 20.3125, 14.84375, 17.1875, 29.6875, 1.5625]",lonely,128.0,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[27, 25, 37, 33, 6]","[21.09375, 19.53125, 28.90625, 25.78125, 4.6875]",support_ways,128.0,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 32, 32, 33, 1]","[23.4375, 25.0, 25.0, 25.78125, 0.78125]",support_look,128.0,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[67, 55, 6]","[52.34375, 42.96875, 4.6875]",sleep,128.0,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[19, 14, 21, 18, 8, 16, 10, 15, 7]","[14.84375, 10.9375, 16.40625, 14.0625, 6.25, 12.5, 7.8125, 11.71875, 5.46875]",physical_days,128.0,School A,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[32, 25, 31, 25, 15]","[25.0, 19.53125, 24.21875, 19.53125, 11.71875]",physical_hours,128.0,School A,All,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[24, 21, 25, 28, 22, 8]","[18.75, 16.40625, 19.53125, 21.875, 17.1875, 6.25]",free_like,128.0,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[17, 14, 15, 9, 10, 11, 21, 14, 16, 1]","[13.28125, 10.9375, 11.71875, 7.03125, 7.8125, 8.59375, 16.40625, 10.9375, 12.5, 0.78125]",media_hours,128.0,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[31, 41, 28, 26, 2]","[24.21875, 32.03125, 21.875, 20.3125, 1.5625]",places_freq,128.0,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[64, 53, 11]","[50.0, 41.40625, 8.59375]",places_barriers___1,128.0,School A,All,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[61, 56, 11]","[47.65625, 43.75, 8.59375]",places_barriers___2,128.0,School A,All,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 62, 11]","[42.96875, 48.4375, 8.59375]",places_barriers___3,128.0,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[58, 59, 11]","[45.3125, 46.09375, 8.59375]",places_barriers___4,128.0,School A,All,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[71, 46, 11]","[55.46875, 35.9375, 8.59375]",places_barriers___5,128.0,School A,All,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[65, 52, 11]","[50.78125, 40.625, 8.59375]",places_barriers___6,128.0,School A,All,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 64, 11]","[41.40625, 50.0, 8.59375]",places_barriers___7,128.0,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[57, 60, 11]","[44.53125, 46.875, 8.59375]",places_barriers___8,128.0,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[58, 59, 11]","[45.3125, 46.09375, 8.59375]",places_barriers___9,128.0,School A,All,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[18, 27, 21, 25, 25, 12]","[14.0625, 21.09375, 16.40625, 19.53125, 19.53125, 9.375]",school_belong,128.0,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 24, 30, 20, 30, 1]","[17.96875, 18.75, 23.4375, 15.625, 23.4375, 0.78125]",staff_interest,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[27, 23, 21, 32, 23, 2]","[21.09375, 17.96875, 16.40625, 25.0, 17.96875, 1.5625]",staff_believe,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 22, 24, 15, 30, 14]","[17.96875, 17.1875, 18.75, 11.71875, 23.4375, 10.9375]",staff_best,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[31, 24, 22, 20, 28, 3]","[24.21875, 18.75, 17.1875, 15.625, 21.875, 2.34375]",staff_listen,128.0,School A,All,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[39, 68, 21]","[30.46875, 53.125, 16.40625]",staff_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[15, 20, 14, 15, 4]","[22.058823529411764, 29.411764705882355, 20.588235294117645, 22.058823529411764, 5.88235294117647]",staff_talk_listen,68.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[22, 18, 28, 0]","[32.35294117647059, 26.47058823529412, 41.17647058823529, 0.0]",staff_talk_helpful,68.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[7, 12, 12, 8, 0]","[17.94871794871795, 30.76923076923077, 30.76923076923077, 20.51282051282051, 0.0]",staff_talk_if,39.0,School A,All,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[37, 32, 32, 25, 2]","[28.90625, 25.0, 25.0, 19.53125, 1.5625]",accept_staff,128.0,School A,All,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[25, 23, 22, 21, 31, 6]","[19.53125, 17.96875, 17.1875, 16.40625, 24.21875, 4.6875]",home_interest,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[25, 32, 16, 22, 26, 7]","[19.53125, 25.0, 12.5, 17.1875, 20.3125, 5.46875]",home_believe,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[22, 21, 32, 23, 22, 8]","[17.1875, 16.40625, 25.0, 17.96875, 17.1875, 6.25]",home_best,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[20, 25, 30, 21, 22, 10]","[15.625, 19.53125, 23.4375, 16.40625, 17.1875, 7.8125]",home_listen,128.0,School A,All,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[64, 57, 7]","[50.0, 44.53125, 5.46875]",home_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 15, 18, 12, 2]","[17.543859649122805, 26.31578947368421, 31.57894736842105, 21.052631578947366, 3.508771929824561]",home_talk_listen,57.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[22, 15, 17, 3]","[38.59649122807017, 26.31578947368421, 29.82456140350877, 5.263157894736842]",home_talk_helpful,57.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[16, 18, 13, 15, 2]","[25.0, 28.125, 20.3125, 23.4375, 3.125]",home_talk_if,64.0,School A,All,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[32, 32, 30, 28, 6]","[25.0, 25.0, 23.4375, 21.875, 4.6875]",accept_home,128.0,School A,All,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[13, 11, 10, 12, 7, 17, 9, 3, 9, 15, 9, 13]","[10.15625, 8.59375, 7.8125, 9.375, 5.46875, 13.28125, 7.03125, 2.34375, 7.03125, 11.71875, 7.03125, 10.15625]",home_happy,128.0,School A,All,All,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[23, 19, 21, 21, 28, 16]","[17.96875, 14.84375, 16.40625, 16.40625, 21.875, 12.5]",local_safe,128.0,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[21, 23, 20, 28, 26, 10]","[16.40625, 17.96875, 15.625, 21.875, 20.3125, 7.8125]",local_support,128.0,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[27, 20, 21, 29, 31, 0]","[21.09375, 15.625, 16.40625, 22.65625, 24.21875, 0.0]",local_trust,128.0,School A,All,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[23, 21, 20, 27, 24, 13]","[17.96875, 16.40625, 15.625, 21.09375, 18.75, 10.15625]",local_neighbours,128.0,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[23, 30, 22, 26, 18, 9]","[17.96875, 23.4375, 17.1875, 20.3125, 14.0625, 7.03125]",local_places,128.0,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[20, 23, 25, 23, 32, 5]","[15.625, 17.96875, 19.53125, 17.96875, 25.0, 3.90625]",discrim_race,128.0,School A,All,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[30, 18, 32, 15, 22, 11]","[23.4375, 14.0625, 25.0, 11.71875, 17.1875, 8.59375]",discrim_gender,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[19, 23, 18, 21, 27, 20]","[14.84375, 17.96875, 14.0625, 16.40625, 21.09375, 15.625]",discrim_orientation,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[29, 17, 26, 33, 21, 2]","[22.65625, 13.28125, 20.3125, 25.78125, 16.40625, 1.5625]",discrim_disability,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[26, 21, 21, 26, 31, 3]","[20.3125, 16.40625, 16.40625, 20.3125, 24.21875, 2.34375]",discrim_faith,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[23, 26, 30, 39, 10]","[17.96875, 20.3125, 23.4375, 30.46875, 7.8125]",belong_local,128.0,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[27, 29, 28, 39, 5]","[21.09375, 22.65625, 21.875, 30.46875, 3.90625]",accept_local,128.0,School A,All,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[32, 24, 37, 29, 6]","[25.0, 18.75, 28.90625, 22.65625, 4.6875]",wealth,128.0,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[38, 25, 22, 30, 13]","[29.6875, 19.53125, 17.1875, 23.4375, 10.15625]",future_options,128.0,School A,All,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[22, 34, 18, 20, 18, 16]","[17.1875, 26.5625, 14.0625, 15.625, 14.0625, 12.5]",future_interest,128.0,School A,All,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[17, 28, 28, 23, 21, 11]","[13.28125, 21.875, 21.875, 17.96875, 16.40625, 8.59375]",future_support,128.0,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[28, 28, 36, 27, 9]","[21.875, 21.875, 28.125, 21.09375, 7.03125]",climate,128.0,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[24, 23, 18, 29, 18, 16]","[18.75, 17.96875, 14.0625, 22.65625, 14.0625, 12.5]",social_along,128.0,School A,All,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[22, 25, 23, 28, 24, 6]","[17.1875, 19.53125, 17.96875, 21.875, 18.75, 4.6875]",social_time,128.0,School A,All,All,All,All,social,People like to spend time with me
