variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
staff_relationship_score,11.916666666666666,84.0,School A,All,All,All,All,551.0,7.0,11.970961887477314,0.30045239467469687,11.670509492802617,12.27141428215201,average,Support from staff,The support received from adults at school
home_relationship_score,11.857142857142858,84.0,School A,All,All,All,All,497.0,7.0,11.879275653923541,0.2704221074733009,11.60885354645024,12.149697761396842,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.91,100.0,School A,All,All,All,All,650.0,7.0,4.92,0.2886907206338156,4.631309279366184,5.2086907206338156,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.255555555555556,60.0,School A,All,All,All,All,397.0,7.0,15.245172124265322,0.30838683507684517,14.936785289188476,15.553558959342167,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.982608695652174,115.0,School A,All,All,All,All,718.0,7.0,0.9818941504178273,0.01215805466203244,0.9697360957557949,0.9940522050798598,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.44,100.0,School A,All,All,All,All,657.0,7.0,0.441400304414003,0.048782012458413695,0.39261829195558934,0.4901823168724167,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2619047619047619,84.0,School A,All,All,All,All,518.0,7.0,0.32625482625482627,0.04478609329622066,0.28146873295860564,0.3710409195510469,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.204081632653061,49.0,School A,All,All,All,All,314.0,7.0,7.3710191082802545,0.18411873908310805,7.186900369197146,7.555137847363363,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5096153846153846,104.0,School A,All,All,All,All,675.0,7.0,0.5081481481481481,0.04480296803141348,0.46334518011673465,0.5529511161795616,average,Climate change,Worries regarding climate change
social_score,11.788235294117648,85.0,School A,All,All,All,All,488.0,7.0,11.971311475409836,0.19443062834075137,11.776880847069085,12.165742103750587,average,Support from friends,The support young people receive from their peers
bully_score,7.488888888888889,90.0,School A,All,All,All,All,590.0,7.0,7.352542372881356,0.1296259476466957,7.22291642523466,7.482168320528052,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.73728813559322,59.0,School A,Year 8,All,All,All,372.0,,,,,,,,
autonomy_score,17.8,35.0,School A,Year 8,All,All,All,238.0,7.0,18.172268907563026,0.5949212968250802,17.577347610737945,18.767190204388108,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.050847457627119,59.0,School A,Year 8,All,All,All,393.0,7.0,4.969465648854962,0.4207482298629769,4.548717418991985,5.3902138787179394,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.27906976744186,43.0,School A,Year 8,All,All,All,278.0,7.0,12.057553956834532,0.2825017606424878,11.775052196192044,12.34005571747702,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.58333333333333,36.0,School A,Year 8,All,All,All,252.0,7.0,21.1984126984127,0.7213100043472671,20.477102694065433,21.919722702759966,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.773584905660377,53.0,School A,Year 8,All,All,All,346.0,7.0,12.699421965317919,0.2569504371346817,12.442471528183237,12.956372402452601,average,Self-esteem,How much young people value themselves
stress_score,8.085106382978724,47.0,School A,Year 8,All,All,All,326.0,7.0,8.180981595092025,0.39307722886223856,7.787904366229786,8.574058823954264,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.862745098039215,51.0,School A,Year 8,All,All,All,340.0,7.0,5.232352941176471,0.4755437313450095,4.756809209831461,5.70789667252148,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,8.935483870967742,31.0,School A,Year 8,All,All,All,204.0,7.0,9.75,0.6093464715392882,9.140653528460712,10.359346471539288,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.736842105263158,57.0,School A,Year 8,All,All,All,368.0,7.0,3.0244565217391304,0.22798300586585618,2.796473515873274,3.2524395276049867,below,Loneliness,How often young people feel lonely
support_score,5.218181818181818,55.0,School A,Year 8,All,All,All,356.0,7.0,5.098314606741573,0.23384177664851244,4.86447283009306,5.332156383390085,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3859649122807017,57.0,School A,Year 8,All,All,All,362.0,7.0,0.4861878453038674,0.05901351296283777,0.42717433234102964,0.5452013582667051,below,Sleep,How much sleep young people get
physical_score,212.30769230769232,52.0,School A,Year 8,All,All,All,339.0,7.0,246.10619469026548,29.162769189976107,216.94342550028938,275.2689638802416,below,Physical activity,How physically active young people are
free_like_score,0.3928571428571428,56.0,School A,Year 8,All,All,All,380.0,7.0,0.3894736842105263,0.06333059853096791,0.3261430856795584,0.4528042827414942,average,Free time,How often young people can do things that they like in their free time
media_score,4.037735849056604,53.0,School A,Year 8,All,All,All,357.0,7.0,3.88515406162465,0.254959812642355,3.6301942489822947,4.140113874267005,average,Social media use,How much time young people spend on social media
places_score,0.3518518518518518,54.0,School A,Year 8,All,All,All,371.0,7.0,0.48517520215633425,0.07337803224625179,0.4117971699100825,0.5585532344025861,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4903846153846154,52.0,School A,Year 8,All,All,All,333.0,7.0,2.4767267267267266,0.15929677680902077,2.317429949917706,2.636023503535747,average,,
home_talk_score,2.5508474576271185,59.0,School A,Year 8,All,All,All,369.0,7.0,2.5643631436314362,0.03966209267909956,2.524701050952337,2.6040252363105356,average,,
peer_talk_score,2.809090909090909,55.0,School A,Year 8,All,All,All,373.0,7.0,2.6219839142091153,0.11586828776942969,2.5061156264396858,2.7378522019785447,above,,
talk_score,7.831521739130435,46.0,School A,Year 8,All,All,All,293.0,7.0,7.671501706484642,0.16140630455291785,7.510095401931724,7.832908011037559,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.7,50.0,School A,Year 8,All,All,All,308.0,7.0,9.970779220779221,0.3259704935430411,9.64480872723618,10.296749714322262,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.15,60.0,School A,Year 8,All,All,All,391.0,7.0,2.9232736572890023,0.2596700233970865,2.663603633891916,3.1829436806860887,average,School connection,Feelings of belonging at school
staff_relationship_score,11.833333333333334,42.0,School A,Year 8,All,All,All,306.0,7.0,11.882352941176471,0.39303138079027267,11.489321560386198,12.275384321966744,average,Support from staff,The support received from adults at school
home_relationship_score,11.952380952380953,42.0,School A,Year 8,All,All,All,272.0,7.0,11.713235294117647,0.3618865727244215,11.351348721393226,12.075121866842068,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.0588235294117645,51.0,School A,Year 8,All,All,All,364.0,7.0,4.961538461538462,0.26513078944166446,4.6964076720967975,5.226669250980126,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.785714285714286,28.0,School A,Year 8,All,All,All,228.0,7.0,15.105263157894735,0.41790416621608,14.687358991678655,15.523167324110814,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,60.0,School A,Year 8,All,All,All,398.0,7.0,0.9849246231155779,0.014391355674294563,0.9705332674412833,0.9993159787898725,above,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4509803921568627,51.0,School A,Year 8,All,All,All,361.0,7.0,0.44598337950138506,0.0898912458852461,0.35609213361613895,0.5358746253866311,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2444444444444444,45.0,School A,Year 8,All,All,All,288.0,7.0,0.3402777777777778,0.08059555112342047,0.2596822266543573,0.4208733289011983,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.363636363636363,22.0,School A,Year 8,All,All,All,173.0,7.0,7.300578034682081,0.1696829332282292,7.130895101453852,7.47026096791031,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5094339622641509,53.0,School A,Year 8,All,All,All,376.0,7.0,0.4920212765957447,0.07671124114984683,0.41531003544589784,0.5687325177455915,average,Climate change,Worries regarding climate change
social_score,11.804347826086955,46.0,School A,Year 8,All,All,All,270.0,7.0,12.118518518518519,0.3012032594620313,11.817315259056487,12.41972177798055,below,Support from friends,The support young people receive from their peers
bully_score,7.680851063829787,47.0,School A,Year 8,All,All,All,324.0,7.0,7.311728395061729,0.24473016836798855,7.06699822669374,7.556458563429717,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.36,50.0,School A,Year 10,All,All,All,282.0,,,,,,,,
autonomy_score,17.457142857142856,35.0,School A,Year 10,All,All,All,197.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.181818181818182,55.0,School A,Year 10,All,All,All,298.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.024390243902438,41.0,School A,Year 10,All,All,All,221.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.32,25.0,School A,Year 10,All,All,All,169.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.522727272727272,44.0,School A,Year 10,All,All,All,250.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,7.727272727272727,44.0,School A,Year 10,All,All,All,261.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.5,46.0,School A,Year 10,All,All,All,261.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.59375,32.0,School A,Year 10,All,All,All,153.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.9056603773584904,53.0,School A,Year 10,All,All,All,287.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.14,50.0,School A,Year 10,All,All,All,277.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4705882352941176,51.0,School A,Year 10,All,All,All,282.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,231.06382978723408,47.0,School A,Year 10,All,All,All,271.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.3265306122448979,49.0,School A,Year 10,All,All,All,291.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,4.0625,48.0,School A,Year 10,All,All,All,274.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.54,50.0,School A,Year 10,All,All,All,280.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.1822916666666665,48.0,School A,Year 10,All,All,All,263.0,6.0,,,,,nan,,
home_talk_score,2.4322916666666665,48.0,School A,Year 10,All,All,All,273.0,6.0,,,,,nan,,
peer_talk_score,2.431372549019608,51.0,School A,Year 10,All,All,All,283.0,6.0,,,,,nan,,
talk_score,6.875,38.0,School A,Year 10,All,All,All,217.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.046511627906977,43.0,School A,Year 10,All,All,All,232.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.207547169811321,53.0,School A,Year 10,All,All,All,299.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,12.0,42.0,School A,Year 10,All,All,All,233.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.761904761904765,42.0,School A,Year 10,All,All,All,216.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.755102040816326,49.0,School A,Year 10,All,All,All,273.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.666666666666668,32.0,School A,Year 10,All,All,All,162.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9636363636363636,55.0,School A,Year 10,All,All,All,305.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4285714285714285,49.0,School A,Year 10,All,All,All,282.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.282051282051282,39.0,School A,Year 10,All,All,All,220.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.074074074074074,27.0,School A,Year 10,All,All,All,134.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5098039215686274,51.0,School A,Year 10,All,All,All,286.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.76923076923077,39.0,School A,Year 10,All,All,All,204.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.27906976744186,43.0,School A,Year 10,All,All,All,253.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,9.1875,16.0,School A,All,Girl,All,All,98.0,,,,,,,,
autonomy_score,,,School A,All,Girl,All,All,34.0,3.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.25,16.0,School A,All,Girl,All,All,99.0,7.0,5.3232323232323235,0.7943090540533425,4.528923269178981,6.117541377285666,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,13.0,11.0,School A,All,Girl,All,All,47.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.09090909090909,11.0,School A,All,Girl,All,All,34.0,3.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.933333333333334,15.0,School A,All,Girl,All,All,81.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,7.714285714285714,14.0,School A,All,Girl,All,All,76.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.25,12.0,School A,All,Girl,All,All,80.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School A,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.9285714285714284,14.0,School A,All,Girl,All,All,96.0,7.0,2.9479166666666665,0.29675534953526944,2.6511613171313972,3.244672016201936,average,Loneliness,How often young people feel lonely
support_score,5.071428571428571,14.0,School A,All,Girl,All,All,94.0,7.0,5.053191489361702,0.3757986190323378,4.677392870329364,5.42899010839404,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4375,16.0,School A,All,Girl,All,All,92.0,7.0,0.42391304347826086,0.14870269968843536,0.2752103437898255,0.5726157431666963,average,Sleep,How much sleep young people get
physical_score,222.5,12.0,School A,All,Girl,All,All,80.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.4666666666666667,15.0,School A,All,Girl,All,All,99.0,7.0,0.3838383838383838,0.10844178553735614,0.2753965983010277,0.49228016937573993,average,Free time,How often young people can do things that they like in their free time
media_score,4.5,16.0,School A,All,Girl,All,All,95.0,7.0,4.2105263157894735,0.46989751747853037,3.740628798310943,4.680423833268004,average,Social media use,How much time young people spend on social media
places_score,0.2727272727272727,11.0,School A,All,Girl,All,All,92.0,7.0,0.5108695652173914,0.13592073628474638,0.374948828932645,0.6467903015021377,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4642857142857144,14.0,School A,All,Girl,All,All,81.0,6.0,,,,,nan,,
home_talk_score,2.6333333333333333,15.0,School A,All,Girl,All,All,95.0,7.0,2.528947368421053,0.22132102579456442,2.3076263426264885,2.750268394215617,average,,
peer_talk_score,3.017857142857143,14.0,School A,All,Girl,All,All,99.0,7.0,2.525252525252525,0.4264618982039904,2.0987906270485346,2.9517144234565156,above,,
talk_score,7.818181818181818,11.0,School A,All,Girl,All,All,62.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.357142857142858,14.0,School A,All,Girl,All,All,77.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.4,15.0,School A,All,Girl,All,All,102.0,7.0,2.9705882352941178,0.21912347762762527,2.7514647576664926,3.189711712921743,above,School connection,Feelings of belonging at school
staff_relationship_score,12.857142857142858,14.0,School A,All,Girl,All,All,89.0,7.0,12.07865168539326,0.8381638806059939,11.240487804787266,12.916815565999253,average,Support from staff,The support received from adults at school
home_relationship_score,11.181818181818182,11.0,School A,All,Girl,All,All,44.0,4.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.5,14.0,School A,All,Girl,All,All,100.0,7.0,5.08,0.8348698424004541,4.2451301575995455,5.914869842400455,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.2,10.0,School A,All,Girl,All,All,30.0,3.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9375,16.0,School A,All,Girl,All,All,105.0,7.0,0.9619047619047619,0.04337746181641184,0.91852730008835,1.0052822237211738,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5714285714285714,14.0,School A,All,Girl,All,All,99.0,7.0,0.5050505050505051,0.0869515441924124,0.41809896085809267,0.5920020492429174,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3333333333333333,12.0,School A,All,Girl,All,All,37.0,3.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School A,All,Girl,All,All,10.0,1.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4285714285714285,14.0,School A,All,Girl,All,All,96.0,7.0,0.4479166666666667,0.05793321549698375,0.3899834511696829,0.5058498821636505,average,Climate change,Worries regarding climate change
social_score,12.384615384615383,13.0,School A,All,Girl,All,All,47.0,4.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.538461538461538,13.0,School A,All,Girl,All,All,74.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.9,20.0,School A,All,Boy,All,All,120.0,,,,,,,,
autonomy_score,18.375,16.0,School A,All,Boy,All,All,52.0,4.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.565217391304348,23.0,School A,All,Boy,All,All,128.0,7.0,4.890625,0.32543439563333876,4.565190604366661,5.216059395633339,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,10.8125,16.0,School A,All,Boy,All,All,88.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,22.5625,16.0,School A,All,Boy,All,All,70.0,5.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.333333333333334,21.0,School A,All,Boy,All,All,110.0,7.0,12.663636363636364,0.42650748880282835,12.237128874833536,13.090143852439192,above,Self-esteem,How much young people value themselves
stress_score,8.842105263157896,19.0,School A,All,Boy,All,All,111.0,7.0,8.603603603603604,0.24921596264848528,8.35438764095512,8.852819566252089,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,6.055555555555555,18.0,School A,All,Boy,All,All,109.0,7.0,4.825688073394495,0.8772855376916688,3.9484025357028267,5.702973611086164,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.5,14.0,School A,All,Boy,All,All,28.0,2.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.4782608695652173,23.0,School A,All,Boy,All,All,120.0,7.0,2.725,0.24273008960428405,2.482269910395716,2.967730089604284,below,Loneliness,How often young people feel lonely
support_score,5.590909090909091,22.0,School A,All,Boy,All,All,111.0,7.0,4.963963963963964,0.3446389765848164,4.619324987379148,5.308602940548781,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3636363636363636,22.0,School A,All,Boy,All,All,119.0,7.0,0.4369747899159664,0.10520914692561367,0.3317656429903527,0.5421839368415801,average,Sleep,How much sleep young people get
physical_score,189.47368421052636,19.0,School A,All,Boy,All,All,108.0,7.0,238.33333333333334,77.49001788860949,160.84331544472386,315.82335122194286,average,Physical activity,How physically active young people are
free_like_score,0.4545454545454545,22.0,School A,All,Boy,All,All,125.0,7.0,0.376,0.08318425433520683,0.2928157456647932,0.4591842543352068,average,Free time,How often young people can do things that they like in their free time
media_score,3.7142857142857135,21.0,School A,All,Boy,All,All,123.0,7.0,3.707317073170732,0.4743904244483874,3.2329266487223443,4.1817074976191195,average,Social media use,How much time young people spend on social media
places_score,0.3809523809523809,21.0,School A,All,Boy,All,All,121.0,7.0,0.48760330578512395,0.1446616822920228,0.34294162349310114,0.6322649880771467,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.0125,20.0,School A,All,Boy,All,All,96.0,6.0,,,,,nan,,
home_talk_score,2.358695652173913,23.0,School A,All,Boy,All,All,119.0,7.0,2.569327731092437,0.17120579151463647,2.3981219395778006,2.7405335226070737,below,,
peer_talk_score,2.845238095238096,21.0,School A,All,Boy,All,All,124.0,7.0,2.600806451612903,0.253517552344541,2.347288899268362,2.8543240039574442,average,,
talk_score,7.277777777777778,18.0,School A,All,Boy,All,All,87.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.533333333333331,15.0,School A,All,Boy,All,All,92.0,7.0,9.826086956521738,0.6642374266814274,9.16184952984031,10.490324383203166,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.739130434782609,23.0,School A,All,Boy,All,All,124.0,7.0,2.967741935483871,0.3799231950800545,2.5878187404038164,3.3476651305639256,average,School connection,Feelings of belonging at school
staff_relationship_score,11.77777777777778,18.0,School A,All,Boy,All,All,98.0,7.0,11.918367346938776,0.6499388927035553,11.26842845423522,12.568306239642332,average,Support from staff,The support received from adults at school
home_relationship_score,12.6875,16.0,School A,All,Boy,All,All,64.0,5.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.434782608695652,23.0,School A,All,Boy,All,All,115.0,7.0,4.791304347826087,0.6376174608545787,4.153686886971508,5.428921808680666,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.717948717948715,13.0,School A,All,Boy,All,All,57.0,5.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,23.0,School A,All,Boy,All,All,128.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.2727272727272727,22.0,School A,All,Boy,All,All,121.0,7.0,0.4214876033057851,0.1380740320454319,0.2834135712603532,0.559561635351217,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2352941176470588,17.0,School A,All,Boy,All,All,80.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School A,All,Boy,All,All,0.0,0.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.391304347826087,23.0,School A,All,Boy,All,All,122.0,7.0,0.4918032786885246,0.10265016414880122,0.38915311453972334,0.5944534428373258,average,Climate change,Worries regarding climate change
social_score,10.941176470588236,17.0,School A,All,Boy,All,All,70.0,5.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.055555555555555,18.0,School A,All,Boy,All,All,108.0,7.0,7.37037037037037,0.2971664654283564,7.073203904942014,7.667536835798726,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.393617021276595,47.0,School A,All,All,FSM,All,343.0,,,,,,,,
autonomy_score,18.23076923076923,26.0,School A,All,All,FSM,All,228.0,7.0,18.223684210526315,0.7144051385034902,17.509279072022824,18.938089349029806,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.705882352941177,51.0,School A,All,All,FSM,All,358.0,7.0,4.863128491620111,0.28174137860774134,4.5813871130123704,5.144869870227852,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.416666666666666,36.0,School A,All,All,FSM,All,249.0,7.0,12.132530120481928,0.4917404340380787,11.64078968644385,12.624270554520006,below,Optimism,Young people's hopefulness and confidence for the future
