school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School A,optimism_score,12.181818181818182,88.0,All,All,All,All,514.0,7.0,12.194552529182879,0.30544110617785464,11.889111423005025,12.499993635360733,average,Optimism,Young people's hopefulness and confidence about the future
School B,optimism_score,12.24390243902439,82.0,All,All,All,All,514.0,7.0,12.194552529182879,0.30544110617785464,11.889111423005025,12.499993635360733,average,Optimism,Young people's hopefulness and confidence about the future
School C,optimism_score,12.53623188405797,69.0,All,All,All,All,514.0,7.0,12.194552529182879,0.30544110617785464,11.889111423005025,12.499993635360733,above,Optimism,Young people's hopefulness and confidence about the future
School D,optimism_score,12.397260273972602,73.0,All,All,All,All,514.0,7.0,12.194552529182879,0.30544110617785464,11.889111423005025,12.499993635360733,average,Optimism,Young people's hopefulness and confidence about the future
School E,optimism_score,11.882352941176473,68.0,All,All,All,All,514.0,7.0,12.194552529182879,0.30544110617785464,11.889111423005025,12.499993635360733,below,Optimism,Young people's hopefulness and confidence about the future
School F,optimism_score,12.507692307692308,65.0,All,All,All,All,514.0,7.0,12.194552529182879,0.30544110617785464,11.889111423005025,12.499993635360733,above,Optimism,Young people's hopefulness and confidence about the future
School G,optimism_score,11.608695652173912,69.0,All,All,All,All,514.0,7.0,12.194552529182879,0.30544110617785464,11.889111423005025,12.499993635360733,below,Optimism,Young people's hopefulness and confidence about the future
School A,wellbeing_score,20.78688524590164,61.0,All,All,All,All,413.0,7.0,20.663438256658594,0.32598776875163343,20.33745048790696,20.98942602541023,average,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School B,wellbeing_score,20.985714285714284,70.0,All,All,All,All,413.0,7.0,20.663438256658594,0.32598776875163343,20.33745048790696,20.98942602541023,average,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School C,wellbeing_score,21.132075471698112,53.0,All,All,All,All,413.0,7.0,20.663438256658594,0.32598776875163343,20.33745048790696,20.98942602541023,above,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School D,wellbeing_score,20.07017543859649,57.0,All,All,All,All,413.0,7.0,20.663438256658594,0.32598776875163343,20.33745048790696,20.98942602541023,below,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,20.6,60.0,All,All,All,All,413.0,7.0,20.663438256658594,0.32598776875163343,20.33745048790696,20.98942602541023,average,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,20.6,60.0,All,All,All,All,413.0,7.0,20.663438256658594,0.32598776875163343,20.33745048790696,20.98942602541023,average,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,20.403846153846157,52.0,All,All,All,All,413.0,7.0,20.663438256658594,0.32598776875163343,20.33745048790696,20.98942602541023,average,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School A,esteem_score,12.26923076923077,104.0,All,All,All,All,614.0,7.0,12.67100977198697,0.3881590703889907,12.28285070159798,13.05916884237596,below,Self-esteem,Extent to which young people value themselves
School B,esteem_score,13.038461538461538,104.0,All,All,All,All,614.0,7.0,12.67100977198697,0.3881590703889907,12.28285070159798,13.05916884237596,average,Self-esteem,Extent to which young people value themselves
School C,esteem_score,11.98780487804878,82.0,All,All,All,All,614.0,7.0,12.67100977198697,0.3881590703889907,12.28285070159798,13.05916884237596,below,Self-esteem,Extent to which young people value themselves
School D,esteem_score,13.10126582278481,79.0,All,All,All,All,614.0,7.0,12.67100977198697,0.3881590703889907,12.28285070159798,13.05916884237596,above,Self-esteem,Extent to which young people value themselves
School E,esteem_score,12.658536585365852,82.0,All,All,All,All,614.0,7.0,12.67100977198697,0.3881590703889907,12.28285070159798,13.05916884237596,average,Self-esteem,Extent to which young people value themselves
School F,esteem_score,12.670731707317072,82.0,All,All,All,All,614.0,7.0,12.67100977198697,0.3881590703889907,12.28285070159798,13.05916884237596,average,Self-esteem,Extent to which young people value themselves
School G,esteem_score,13.0,81.0,All,All,All,All,614.0,7.0,12.67100977198697,0.3881590703889907,12.28285070159798,13.05916884237596,average,Self-esteem,Extent to which young people value themselves
School A,stress_score,7.849462365591398,93.0,All,All,All,All,606.0,7.0,8.138613861386139,0.29024356466840495,7.848370296717734,8.428857426054543,average,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,8.090909090909092,99.0,All,All,All,All,606.0,7.0,8.138613861386139,0.29024356466840495,7.848370296717734,8.428857426054543,average,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,8.166666666666666,78.0,All,All,All,All,606.0,7.0,8.138613861386139,0.29024356466840495,7.848370296717734,8.428857426054543,average,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,8.425287356321839,87.0,All,All,All,All,606.0,7.0,8.138613861386139,0.29024356466840495,7.848370296717734,8.428857426054543,average,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,8.238095238095237,84.0,All,All,All,All,606.0,7.0,8.138613861386139,0.29024356466840495,7.848370296717734,8.428857426054543,average,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,8.545454545454545,88.0,All,All,All,All,606.0,7.0,8.138613861386139,0.29024356466840495,7.848370296717734,8.428857426054543,above,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,7.623376623376624,77.0,All,All,All,All,606.0,7.0,8.138613861386139,0.29024356466840495,7.848370296717734,8.428857426054543,below,Stress and coping,Managing stress levels and coping with difficulties
School A,appearance_score,5.214285714285714,98.0,All,All,All,All,626.0,7.0,5.020766773162939,0.40144640358003847,4.6193203695829,5.422213176742978,average,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,5.6923076923076925,104.0,All,All,All,All,626.0,7.0,5.020766773162939,0.40144640358003847,4.6193203695829,5.422213176742978,above,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,5.0813953488372094,86.0,All,All,All,All,626.0,7.0,5.020766773162939,0.40144640358003847,4.6193203695829,5.422213176742978,average,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,4.767441860465116,86.0,All,All,All,All,626.0,7.0,5.020766773162939,0.40144640358003847,4.6193203695829,5.422213176742978,average,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,4.650602409638554,83.0,All,All,All,All,626.0,7.0,5.020766773162939,0.40144640358003847,4.6193203695829,5.422213176742978,average,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,5.141176470588236,85.0,All,All,All,All,626.0,7.0,5.020766773162939,0.40144640358003847,4.6193203695829,5.422213176742978,average,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,4.404761904761905,84.0,All,All,All,All,626.0,7.0,5.020766773162939,0.40144640358003847,4.6193203695829,5.422213176742978,below,Feelings around appearance,Young people's feelings around the way that they look
School A,negative_score,9.73134328358209,67.0,All,All,All,All,352.0,7.0,9.892045454545455,0.3368648653813049,9.55518058916415,10.22891031992676,average,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,9.46551724137931,58.0,All,All,All,All,352.0,7.0,9.892045454545455,0.3368648653813049,9.55518058916415,10.22891031992676,below,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,9.931818181818182,44.0,All,All,All,All,352.0,7.0,9.892045454545455,0.3368648653813049,9.55518058916415,10.22891031992676,average,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,9.595238095238097,42.0,All,All,All,All,352.0,7.0,9.892045454545455,0.3368648653813049,9.55518058916415,10.22891031992676,average,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,10.0,41.0,All,All,All,All,352.0,7.0,9.892045454545455,0.3368648653813049,9.55518058916415,10.22891031992676,average,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,10.549019607843135,51.0,All,All,All,All,352.0,7.0,9.892045454545455,0.3368648653813049,9.55518058916415,10.22891031992676,above,Negative affect,Frequency with which young people experience emotional difficulties
School G,negative_score,10.06122448979592,49.0,All,All,All,All,352.0,7.0,9.892045454545455,0.3368648653813049,9.55518058916415,10.22891031992676,average,Negative affect,Frequency with which young people experience emotional difficulties
School A,lonely_score,2.7981651376146788,109.0,All,All,All,All,665.0,7.0,2.9744360902255638,0.20556118929161354,2.7688749009339504,3.179997279517177,average,Loneliness,How often young people feel lonely
School B,lonely_score,2.734513274336283,113.0,All,All,All,All,665.0,7.0,2.9744360902255638,0.20556118929161354,2.7688749009339504,3.179997279517177,below,Loneliness,How often young people feel lonely
School C,lonely_score,3.264367816091954,87.0,All,All,All,All,665.0,7.0,2.9744360902255638,0.20556118929161354,2.7688749009339504,3.179997279517177,above,Loneliness,How often young people feel lonely
School D,lonely_score,2.772727272727273,88.0,All,All,All,All,665.0,7.0,2.9744360902255638,0.20556118929161354,2.7688749009339504,3.179997279517177,average,Loneliness,How often young people feel lonely
School E,lonely_score,3.042553191489361,94.0,All,All,All,All,665.0,7.0,2.9744360902255638,0.20556118929161354,2.7688749009339504,3.179997279517177,average,Loneliness,How often young people feel lonely
School F,lonely_score,3.0919540229885056,87.0,All,All,All,All,665.0,7.0,2.9744360902255638,0.20556118929161354,2.7688749009339504,3.179997279517177,average,Loneliness,How often young people feel lonely
School G,lonely_score,3.2298850574712645,87.0,All,All,All,All,665.0,7.0,2.9744360902255638,0.20556118929161354,2.7688749009339504,3.179997279517177,above,Loneliness,How often young people feel lonely
School A,support_score,5.092592592592593,108.0,All,All,All,All,651.0,7.0,5.084485407066052,0.1424173172322352,4.942068089833817,5.226902724298287,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School B,support_score,5.027027027027027,111.0,All,All,All,All,651.0,7.0,5.084485407066052,0.1424173172322352,4.942068089833817,5.226902724298287,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School C,support_score,5.153846153846154,91.0,All,All,All,All,651.0,7.0,5.084485407066052,0.1424173172322352,4.942068089833817,5.226902724298287,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School D,support_score,5.317647058823529,85.0,All,All,All,All,651.0,7.0,5.084485407066052,0.1424173172322352,4.942068089833817,5.226902724298287,above,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School E,support_score,4.8023255813953485,86.0,All,All,All,All,651.0,7.0,5.084485407066052,0.1424173172322352,4.942068089833817,5.226902724298287,below,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School F,support_score,5.035294117647059,85.0,All,All,All,All,651.0,7.0,5.084485407066052,0.1424173172322352,4.942068089833817,5.226902724298287,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School G,support_score,5.176470588235294,85.0,All,All,All,All,651.0,7.0,5.084485407066052,0.1424173172322352,4.942068089833817,5.226902724298287,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School A,sleep_score,0.4423076923076923,104.0,All,All,All,All,660.0,7.0,0.4772727272727273,0.03595730963789351,0.4413154176348338,0.5132300369106209,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School B,sleep_score,0.4864864864864865,111.0,All,All,All,All,660.0,7.0,0.4772727272727273,0.03595730963789351,0.4413154176348338,0.5132300369106209,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School C,sleep_score,0.4285714285714285,91.0,All,All,All,All,660.0,7.0,0.4772727272727273,0.03595730963789351,0.4413154176348338,0.5132300369106209,below,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School D,sleep_score,0.4651162790697674,86.0,All,All,All,All,660.0,7.0,0.4772727272727273,0.03595730963789351,0.4413154176348338,0.5132300369106209,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School E,sleep_score,0.5494505494505495,91.0,All,All,All,All,660.0,7.0,0.4772727272727273,0.03595730963789351,0.4413154176348338,0.5132300369106209,above,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School F,sleep_score,0.4835164835164835,91.0,All,All,All,All,660.0,7.0,0.4772727272727273,0.03595730963789351,0.4413154176348338,0.5132300369106209,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School G,sleep_score,0.4883720930232558,86.0,All,All,All,All,660.0,7.0,0.4772727272727273,0.03595730963789351,0.4413154176348338,0.5132300369106209,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School A,physical_score,221.6504854368932,103.0,All,All,All,All,623.0,7.0,254.97592295345103,32.302971419686486,222.67295153376455,287.2788943731375,below,Physical activity,How often young people are physically active and for how long
School B,physical_score,226.0,105.0,All,All,All,All,623.0,7.0,254.97592295345103,32.302971419686486,222.67295153376455,287.2788943731375,average,Physical activity,How often young people are physically active and for how long
School C,physical_score,326.0240963855422,83.0,All,All,All,All,623.0,7.0,254.97592295345103,32.302971419686486,222.67295153376455,287.2788943731375,above,Physical activity,How often young people are physically active and for how long
School D,physical_score,260.7407407407408,81.0,All,All,All,All,623.0,7.0,254.97592295345103,32.302971419686486,222.67295153376455,287.2788943731375,average,Physical activity,How often young people are physically active and for how long
School E,physical_score,240.74074074074076,81.0,All,All,All,All,623.0,7.0,254.97592295345103,32.302971419686486,222.67295153376455,287.2788943731375,average,Physical activity,How often young people are physically active and for how long
School F,physical_score,261.8181818181818,88.0,All,All,All,All,623.0,7.0,254.97592295345103,32.302971419686486,222.67295153376455,287.2788943731375,average,Physical activity,How often young people are physically active and for how long
School G,physical_score,263.0487804878049,82.0,All,All,All,All,623.0,7.0,254.97592295345103,32.302971419686486,222.67295153376455,287.2788943731375,average,Physical activity,How often young people are physically active and for how long
School A,free_like_score,0.3839285714285714,112.0,All,All,All,All,687.0,7.0,0.3930131004366812,0.02862321020750878,0.3643898902291724,0.42163631064419,average,Free time,How often young people can do things that they like in their free time
School B,free_like_score,0.3839285714285714,112.0,All,All,All,All,687.0,7.0,0.3930131004366812,0.02862321020750878,0.3643898902291724,0.42163631064419,average,Free time,How often young people can do things that they like in their free time
School C,free_like_score,0.4421052631578947,95.0,All,All,All,All,687.0,7.0,0.3930131004366812,0.02862321020750878,0.3643898902291724,0.42163631064419,above,Free time,How often young people can do things that they like in their free time
School D,free_like_score,0.4175824175824176,91.0,All,All,All,All,687.0,7.0,0.3930131004366812,0.02862321020750878,0.3643898902291724,0.42163631064419,average,Free time,How often young people can do things that they like in their free time
School E,free_like_score,0.3846153846153846,91.0,All,All,All,All,687.0,7.0,0.3930131004366812,0.02862321020750878,0.3643898902291724,0.42163631064419,average,Free time,How often young people can do things that they like in their free time
School F,free_like_score,0.4,95.0,All,All,All,All,687.0,7.0,0.3930131004366812,0.02862321020750878,0.3643898902291724,0.42163631064419,average,Free time,How often young people can do things that they like in their free time
School G,free_like_score,0.3406593406593406,91.0,All,All,All,All,687.0,7.0,0.3930131004366812,0.02862321020750878,0.3643898902291724,0.42163631064419,below,Free time,How often young people can do things that they like in their free time
School A,media_score,4.14,100.0,All,All,All,All,651.0,7.0,3.9508448540706604,0.11189152528821929,3.8389533287824413,4.0627363793588795,above,Social media use,Time spent on social media
School B,media_score,3.933333333333333,105.0,All,All,All,All,651.0,7.0,3.9508448540706604,0.11189152528821929,3.8389533287824413,4.0627363793588795,average,Social media use,Time spent on social media
School C,media_score,3.967741935483871,93.0,All,All,All,All,651.0,7.0,3.9508448540706604,0.11189152528821929,3.8389533287824413,4.0627363793588795,average,Social media use,Time spent on social media
School D,media_score,3.905882352941176,85.0,All,All,All,All,651.0,7.0,3.9508448540706604,0.11189152528821929,3.8389533287824413,4.0627363793588795,average,Social media use,Time spent on social media
School E,media_score,3.739130434782609,92.0,All,All,All,All,651.0,7.0,3.9508448540706604,0.11189152528821929,3.8389533287824413,4.0627363793588795,below,Social media use,Time spent on social media
School F,media_score,4.0,90.0,All,All,All,All,651.0,7.0,3.9508448540706604,0.11189152528821929,3.8389533287824413,4.0627363793588795,average,Social media use,Time spent on social media
School G,media_score,3.953488372093023,86.0,All,All,All,All,651.0,7.0,3.9508448540706604,0.11189152528821929,3.8389533287824413,4.0627363793588795,average,Social media use,Time spent on social media
School A,places_score,0.4285714285714285,105.0,All,All,All,All,667.0,7.0,0.49775112443778113,0.03812055977610624,0.4596305646616749,0.5358716842138874,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School B,places_score,0.4821428571428571,112.0,All,All,All,All,667.0,7.0,0.49775112443778113,0.03812055977610624,0.4596305646616749,0.5358716842138874,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School C,places_score,0.5,90.0,All,All,All,All,667.0,7.0,0.49775112443778113,0.03812055977610624,0.4596305646616749,0.5358716842138874,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School D,places_score,0.4831460674157303,89.0,All,All,All,All,667.0,7.0,0.49775112443778113,0.03812055977610624,0.4596305646616749,0.5358716842138874,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School E,places_score,0.5483870967741935,93.0,All,All,All,All,667.0,7.0,0.49775112443778113,0.03812055977610624,0.4596305646616749,0.5358716842138874,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School F,places_score,0.5176470588235295,85.0,All,All,All,All,667.0,7.0,0.49775112443778113,0.03812055977610624,0.4596305646616749,0.5358716842138874,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School G,places_score,0.5376344086021505,93.0,All,All,All,All,667.0,7.0,0.49775112443778113,0.03812055977610624,0.4596305646616749,0.5358716842138874,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School A,staff_talk_score,2.395408163265306,98.0,All,All,All,All,615.0,7.0,2.4670731707317075,0.12035731676290536,2.346715853968802,2.587430487494613,average,,
School B,staff_talk_score,2.3404761904761906,105.0,All,All,All,All,615.0,7.0,2.4670731707317075,0.12035731676290536,2.346715853968802,2.587430487494613,below,,
School C,staff_talk_score,2.338414634146341,82.0,All,All,All,All,615.0,7.0,2.4670731707317075,0.12035731676290536,2.346715853968802,2.587430487494613,below,,
School D,staff_talk_score,2.5240963855421685,83.0,All,All,All,All,615.0,7.0,2.4670731707317075,0.12035731676290536,2.346715853968802,2.587430487494613,average,,
School E,staff_talk_score,2.517857142857143,84.0,All,All,All,All,615.0,7.0,2.4670731707317075,0.12035731676290536,2.346715853968802,2.587430487494613,average,,
School F,staff_talk_score,2.7125,80.0,All,All,All,All,615.0,7.0,2.4670731707317075,0.12035731676290536,2.346715853968802,2.587430487494613,above,,
School G,staff_talk_score,2.4939759036144578,83.0,All,All,All,All,615.0,7.0,2.4670731707317075,0.12035731676290536,2.346715853968802,2.587430487494613,average,,
School A,home_talk_score,2.5306603773584904,106.0,All,All,All,All,662.0,7.0,2.5294561933534743,0.06023032026471143,2.469225873088763,2.5896865136181857,average,,
School B,home_talk_score,2.5022727272727274,110.0,All,All,All,All,662.0,7.0,2.5294561933534743,0.06023032026471143,2.469225873088763,2.5896865136181857,average,,
School C,home_talk_score,2.6494565217391304,92.0,All,All,All,All,662.0,7.0,2.5294561933534743,0.06023032026471143,2.469225873088763,2.5896865136181857,above,,
School D,home_talk_score,2.494186046511628,86.0,All,All,All,All,662.0,7.0,2.5294561933534743,0.06023032026471143,2.469225873088763,2.5896865136181857,average,,
School E,home_talk_score,2.441011235955056,89.0,All,All,All,All,662.0,7.0,2.5294561933534743,0.06023032026471143,2.469225873088763,2.5896865136181857,below,,
School F,home_talk_score,2.5725806451612905,93.0,All,All,All,All,662.0,7.0,2.5294561933534743,0.06023032026471143,2.469225873088763,2.5896865136181857,average,,
School G,home_talk_score,2.51453488372093,86.0,All,All,All,All,662.0,7.0,2.5294561933534743,0.06023032026471143,2.469225873088763,2.5896865136181857,average,,
School A,peer_talk_score,2.5580357142857144,112.0,All,All,All,All,681.0,7.0,2.5440528634361232,0.11067510774082528,2.433377755695298,2.6547279711769485,average,,
School B,peer_talk_score,2.522727272727273,110.0,All,All,All,All,681.0,7.0,2.5440528634361232,0.11067510774082528,2.433377755695298,2.6547279711769485,average,,
School C,peer_talk_score,2.402631578947368,95.0,All,All,All,All,681.0,7.0,2.5440528634361232,0.11067510774082528,2.433377755695298,2.6547279711769485,below,,
School D,peer_talk_score,2.710674157303371,89.0,All,All,All,All,681.0,7.0,2.5440528634361232,0.11067510774082528,2.433377755695298,2.6547279711769485,above,,
School E,peer_talk_score,2.376344086021505,93.0,All,All,All,All,681.0,7.0,2.5440528634361232,0.11067510774082528,2.433377755695298,2.6547279711769485,below,,
School F,peer_talk_score,2.610215053763441,93.0,All,All,All,All,681.0,7.0,2.5440528634361232,0.11067510774082528,2.433377755695298,2.6547279711769485,average,,
School G,peer_talk_score,2.643258426966292,89.0,All,All,All,All,681.0,7.0,2.5440528634361232,0.11067510774082528,2.433377755695298,2.6547279711769485,average,,
School A,talk_score,7.480113636363637,88.0,All,All,All,All,538.0,7.0,7.504182156133829,0.18942032837441422,7.314761827759415,7.693602484508243,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School B,talk_score,7.359550561797753,89.0,All,All,All,All,538.0,7.0,7.504182156133829,0.18942032837441422,7.314761827759415,7.693602484508243,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School C,talk_score,7.3493589743589745,78.0,All,All,All,All,538.0,7.0,7.504182156133829,0.18942032837441422,7.314761827759415,7.693602484508243,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School D,talk_score,7.611940298507463,67.0,All,All,All,All,538.0,7.0,7.504182156133829,0.18942032837441422,7.314761827759415,7.693602484508243,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School E,talk_score,7.325342465753424,73.0,All,All,All,All,538.0,7.0,7.504182156133829,0.18942032837441422,7.314761827759415,7.693602484508243,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School F,talk_score,7.914383561643835,73.0,All,All,All,All,538.0,7.0,7.504182156133829,0.18942032837441422,7.314761827759415,7.693602484508243,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School G,talk_score,7.546428571428572,70.0,All,All,All,All,538.0,7.0,7.504182156133829,0.18942032837441422,7.314761827759415,7.693602484508243,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School A,accept_score,10.142857142857142,91.0,All,All,All,All,548.0,7.0,10.13138686131387,0.26827794497353874,9.86310891634033,10.399664806287408,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,9.797619047619047,84.0,All,All,All,All,548.0,7.0,10.13138686131387,0.26827794497353874,9.86310891634033,10.399664806287408,below,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,10.135135135135137,74.0,All,All,All,All,548.0,7.0,10.13138686131387,0.26827794497353874,9.86310891634033,10.399664806287408,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,9.825,80.0,All,All,All,All,548.0,7.0,10.13138686131387,0.26827794497353874,9.86310891634033,10.399664806287408,below,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,10.076923076923077,78.0,All,All,All,All,548.0,7.0,10.13138686131387,0.26827794497353874,9.86310891634033,10.399664806287408,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,10.46376811594203,69.0,All,All,All,All,548.0,7.0,10.13138686131387,0.26827794497353874,9.86310891634033,10.399664806287408,above,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,10.583333333333334,72.0,All,All,All,All,548.0,7.0,10.13138686131387,0.26827794497353874,9.86310891634033,10.399664806287408,above,Acceptance,Whether young people feel accepted by different groups of people in their life
School A,school_belong_score,3.0707964601769917,113.0,All,All,All,All,705.0,7.0,2.9304964539007092,0.21523917158721517,2.715257282313494,3.1457356254879243,average,School connection,Feelings of belonging at school
School B,school_belong_score,3.1130434782608694,115.0,All,All,All,All,705.0,7.0,2.9304964539007092,0.21523917158721517,2.715257282313494,3.1457356254879243,average,School connection,Feelings of belonging at school
School C,school_belong_score,2.7628865979381443,97.0,All,All,All,All,705.0,7.0,2.9304964539007092,0.21523917158721517,2.715257282313494,3.1457356254879243,average,School connection,Feelings of belonging at school
School D,school_belong_score,2.768421052631579,95.0,All,All,All,All,705.0,7.0,2.9304964539007092,0.21523917158721517,2.715257282313494,3.1457356254879243,average,School connection,Feelings of belonging at school
School E,school_belong_score,2.5531914893617023,94.0,All,All,All,All,705.0,7.0,2.9304964539007092,0.21523917158721517,2.715257282313494,3.1457356254879243,below,School connection,Feelings of belonging at school
