variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
home_talk_score,2.46875,112.0,School A,All,All,All,All,703.0,7.0,2.5448079658605973,0.06816989861125071,2.4766380672493464,2.612977864471848,below,NULL,NULL
peer_talk_score,2.620614035087719,114.0,School A,All,All,All,All,722.0,7.0,2.546398891966759,0.13118049792116224,2.415218394045597,2.677579389887921,average,NULL,NULL
talk_score,7.564024390243903,82.0,School A,All,All,All,All,540.0,7.0,7.55462962962963,0.1563867992233091,7.39824283040632,7.711016428852939,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.990825688073397,109.0,School A,All,All,All,All,693.0,7.0,10.033189033189034,0.19425324135027938,9.838935791838754,10.227442274539314,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.034188034188034,117.0,School A,All,All,All,All,710.0,7.0,2.925352112676056,0.18685308694053807,2.738499025735518,3.1122051996165943,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.0,115.0,School A,All,All,All,All,681.0,7.0,12.017621145374449,0.21569315156996555,11.801927993804483,12.233314296944414,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.846153846153848,91.0,School A,All,All,All,All,607.0,7.0,11.955518945634267,0.08902537852067002,11.866493567113597,12.044544324154938,below,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.6454545454545455,110.0,School A,All,All,All,All,715.0,7.0,4.9244755244755245,0.22548004016330392,4.698995484312221,5.149955564638828,below,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.53672316384181,59.0,School A,All,All,All,All,411.0,7.0,14.864557988645581,0.34993535099869694,14.514622637646884,15.214493339644278,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.015625,128.0,School A,All,All,All,All,800.0,7.0,1.01375,0.014328817336347183,0.9994211826636528,1.028078817336347,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.275,120.0,School A,All,All,All,All,741.0,7.0,2.3508771929824563,0.13987755083134237,2.2109996421511138,2.490754743813799,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.391304347826087,92.0,School A,All,All,All,All,561.0,7.0,0.36541889483065954,0.05074834628466696,0.3146705485459926,0.4161672411153265,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.0625,48.0,School A,All,All,All,All,293.0,7.0,7.448805460750854,0.2860682080818008,7.162737252669053,7.7348736688326545,below,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.520661157024793,121.0,School A,All,All,All,All,772.0,7.0,2.4870466321243523,0.08011741309517413,2.4069292190291782,2.5671640452195263,average,Climate change,"
Worries regarding climate change"
social_score,11.54320987654321,81.0,School A,All,All,All,All,520.0,7.0,11.953846153846154,0.3105103723108352,11.643335781535319,12.26435652615699,below,Support from friends,"
The support young people receive from their peers"
bully_score,7.616,125.0,School A,All,All,All,All,762.0,7.0,7.583989501312336,0.0842693762488939,7.499720125063442,7.668258877561231,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.36111111111111,36.0,School A,Year 8,All,All,All,244.0,7.0,17.5,0.4810172653363081,17.01898273466369,17.98101726533631,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.206896551724138,58.0,School A,Year 8,All,All,All,375.0,7.0,5.112,0.5117608018712847,4.600239198128715,5.623760801871285,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.74,50.0,School A,Year 8,All,All,All,369.0,7.0,12.021680216802167,0.3883973073433802,11.633282909458787,12.410077524145548,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.866666666666667,45.0,School A,Year 8,All,All,All,272.0,7.0,21.202205882352942,0.5598301932319211,20.64237568912102,21.762036075584863,above,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.029411764705882,34.0,School A,Year 8,All,All,All,241.0,7.0,12.846473029045644,0.3436676788519208,12.502805350193723,13.190140707897564,average,Self-esteem,"
How much young people value themselves"
stress_score,8.18,50.0,School A,Year 8,All,All,All,315.0,7.0,7.955555555555556,0.35741960872567574,7.59813594682988,8.312975164281232,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.62962962962963,54.0,School A,Year 8,All,All,All,380.0,7.0,5.136842105263158,0.4369519999068616,4.699890105356296,5.57379410517002,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.727272727272728,33.0,School A,Year 8,All,All,All,231.0,7.0,9.948051948051948,0.4337552337352257,9.514296714316721,10.381807181787174,above,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.216666666666667,60.0,School A,Year 8,All,All,All,406.0,7.0,2.9655172413793105,0.24402428149844566,2.721492959880865,3.209541522877756,above,Loneliness,"
How often young people feel lonely"
support_score,4.771929824561403,57.0,School A,Year 8,All,All,All,382.0,7.0,4.856020942408377,0.20587979105714205,4.650141151351235,5.061900733465519,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.3859649122807017,57.0,School A,Year 8,All,All,All,386.0,7.0,0.47150259067357514,0.0499587823551236,0.42154380831845156,0.5214613730286988,below,Sleep,"
How much sleep young people get"
physical_score,237.05882352941177,51.0,School A,Year 8,All,All,All,357.0,7.0,258.2352941176471,23.65584279126188,234.5794513263852,281.89113690890895,average,Physical activity,"
How physically active young people are"
free_like_score,3.2203389830508478,59.0,School A,Year 8,All,All,All,392.0,7.0,3.063775510204082,0.232842694761767,2.830932815442315,3.296618204965849,average,Free time,"
How often young people can do things that they like in their free time"
media_score,3.9166666666666665,60.0,School A,Year 8,All,All,All,405.0,7.0,4.027160493827161,0.2631230338866251,3.7640374599405355,4.290283527713786,average,Social media use,"
How much time young people spend on social media"
places_score,2.2711864406779663,59.0,School A,Year 8,All,All,All,401.0,7.0,2.4987531172069826,0.10671070498372663,2.392042412223256,2.605463822190709,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.6556603773584904,53.0,School A,Year 8,All,All,All,349.0,7.0,2.4613180515759314,0.1690114463094137,2.2923066052665177,2.630329497885345,above,NULL,NULL
home_talk_score,2.400943396226415,53.0,School A,Year 8,All,All,All,368.0,7.0,2.563179347826087,0.10553491204071053,2.4576444357853764,2.6687142598667974,below,NULL,NULL
peer_talk_score,2.709090909090909,55.0,School A,Year 8,All,All,All,375.0,7.0,2.6026666666666665,0.15104532613106805,2.451621340535598,2.7537119927977347,average,NULL,NULL
talk_score,7.784883720930233,43.0,School A,Year 8,All,All,All,289.0,7.0,7.630622837370242,0.2599953491154443,7.370627488254798,7.890618186485686,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.92,50.0,School A,Year 8,All,All,All,354.0,7.0,10.062146892655367,0.2944787062828718,9.767668186372495,10.356625598938239,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.0,55.0,School A,Year 8,All,All,All,362.0,7.0,2.889502762430939,0.2414930982328452,2.648009664198094,3.130995860663784,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.15686274509804,51.0,School A,Year 8,All,All,All,350.0,7.0,12.074285714285715,0.23069242638811835,11.843593287897596,12.304978140673834,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.11904761904762,42.0,School A,Year 8,All,All,All,304.0,7.0,11.8125,0.23762052376210469,11.574879476237895,12.050120523762105,above,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.722222222222222,54.0,School A,Year 8,All,All,All,362.0,7.0,4.859116022099448,0.2835049551183487,4.575611066981099,5.142620977217796,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.17283950617284,27.0,School A,Year 8,All,All,All,203.0,7.0,15.04433497536946,0.5560018378280753,14.488333137541385,15.600336813197536,below,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,60.0,School A,Year 8,All,All,All,409.0,7.0,1.0097799511002445,0.010546222011761338,0.9992337290884832,1.020326173112006,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.3392857142857144,56.0,School A,Year 8,All,All,All,372.0,7.0,2.3655913978494625,0.2276173576712141,2.1379740401782485,2.5932087555206764,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.4318181818181818,44.0,School A,Year 8,All,All,All,288.0,7.0,0.3541666666666667,0.06794146647918983,0.2862252001874769,0.4221081331458565,above,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.205882352941177,17.0,School A,Year 8,All,All,All,127.0,6.0,7.393700787401575,0.2698611462636585,7.123839641137916,7.663561933665234,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.4827586206896552,58.0,School A,Year 8,All,All,All,394.0,7.0,2.49492385786802,0.11798004987004054,2.3769438079979794,2.612903907738061,average,Climate change,"
Worries regarding climate change"
social_score,11.78048780487805,41.0,School A,Year 8,All,All,All,268.0,7.0,12.0,0.3245961616773243,11.675403838322676,12.324596161677324,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.448275862068965,58.0,School A,Year 8,All,All,All,387.0,7.0,7.625322997416021,0.20862453932103714,7.4166984580949835,7.833947536737058,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.242424242424242,33.0,School A,Year 10,All,All,All,202.0,6.0,17.876237623762375,0.5849840764789415,17.291253547283432,18.461221700241317,below,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.377777777777778,45.0,School A,Year 10,All,All,All,289.0,6.0,5.2387543252595155,0.3033691149600362,4.935385210299479,5.542123440219552,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.918367346938776,49.0,School A,Year 10,All,All,All,295.0,6.0,12.067796610169491,0.5372092708774021,11.53058733929209,12.605005881046893,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.15909090909091,44.0,School A,Year 10,All,All,All,222.0,6.0,21.013513513513512,0.39100246699290236,20.62251104652061,21.404515980506414,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.0,34.0,School A,Year 10,All,All,All,189.0,6.0,12.25925925925926,0.35606888753330795,11.903190371725952,12.615328146792567,average,Self-esteem,"
How much young people value themselves"
stress_score,7.428571428571429,42.0,School A,Year 10,All,All,All,239.0,6.0,7.803347280334728,0.33669334696138026,7.466653933373348,8.14004062729611,below,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.551020408163265,49.0,School A,Year 10,All,All,All,294.0,6.0,4.802721088435374,0.6214017033906839,4.18131938504469,5.424122791826058,above,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.357142857142858,28.0,School A,Year 10,All,All,All,180.0,6.0,9.838888888888889,0.4650676497793112,9.373821239109578,10.3039565386682,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.2745098039215685,51.0,School A,Year 10,All,All,All,312.0,6.0,3.1666666666666665,0.10776027758211137,3.058906389084555,3.274426944248778,above,Loneliness,"
How often young people feel lonely"
support_score,4.903846153846154,52.0,School A,Year 10,All,All,All,293.0,6.0,4.924914675767918,0.20101612038532943,4.723898555382589,5.125930796153248,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5098039215686274,51.0,School A,Year 10,All,All,All,298.0,6.0,0.5067114093959731,0.02597436008464271,0.48073704931133043,0.5326857694806159,average,Sleep,"
How much sleep young people get"
physical_score,252.75,40.0,School A,Year 10,All,All,All,263.0,6.0,260.64638783269965,54.29330855240576,206.35307928029388,314.93969638510544,average,Physical activity,"
How physically active young people are"
free_like_score,2.588235294117647,51.0,School A,Year 10,All,All,All,306.0,6.0,2.8594771241830066,0.13139314447507608,2.7280839797079306,2.9908702686580826,below,Free time,"
How often young people can do things that they like in their free time"
media_score,3.716981132075472,53.0,School A,Year 10,All,All,All,318.0,6.0,4.10377358490566,0.23975233365950835,3.864021251246152,4.3435259185651685,below,Social media use,"
How much time young people spend on social media"
places_score,2.490566037735849,53.0,School A,Year 10,All,All,All,315.0,6.0,2.533333333333333,0.08599736872955863,2.4473359646037744,2.619330702062892,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.311111111111111,45.0,School A,Year 10,All,All,All,268.0,6.0,2.404850746268657,0.18834070838640737,2.2165100378822493,2.5931914546550643,average,NULL,NULL
home_talk_score,2.3369565217391304,46.0,School A,Year 10,All,All,All,275.0,6.0,2.4890909090909092,0.0888855436782259,2.4002053654126834,2.577976452769135,below,NULL,NULL
peer_talk_score,2.473958333333333,48.0,School A,Year 10,All,All,All,286.0,6.0,2.4318181818181817,0.1330471359695021,2.2987710458486794,2.564865317787684,average,NULL,NULL
talk_score,7.205882352941177,34.0,School A,Year 10,All,All,All,207.0,6.0,7.417874396135265,0.25187623007501436,7.165998166060251,7.66975062621028,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.266666666666667,45.0,School A,Year 10,All,All,All,276.0,6.0,10.05072463768116,0.2286514247802618,9.822073212900898,10.279376062461422,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.9574468085106385,47.0,School A,Year 10,All,All,All,284.0,6.0,2.9683098591549295,0.10524637700995257,2.8630634821449767,3.0735562361648823,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.88,50.0,School A,Year 10,All,All,All,271.0,6.0,12.00369003690037,0.34044870066682076,11.663241336233549,12.34413873756719,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.0,37.0,School A,Year 10,All,All,All,248.0,6.0,12.15725806451613,0.13627929764746646,12.020978766868664,12.293537362163596,below,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.72093023255814,43.0,School A,Year 10,All,All,All,290.0,6.0,4.944827586206896,0.2666480687552459,4.6781795174516505,5.211475654962142,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.666666666666666,23.0,School A,Year 10,All,All,All,170.0,6.0,14.572549019607841,0.5122299387866451,14.060319080821197,15.084778958394486,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.018867924528302,53.0,School A,Year 10,All,All,All,319.0,6.0,1.0188087774294672,0.028285468712869757,0.9905233087165974,1.047094246142337,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.3,50.0,School A,Year 10,All,All,All,301.0,6.0,2.3687707641196014,0.08257545479705984,2.2861953093225416,2.4513462189166613,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.2777777777777778,36.0,School A,Year 10,All,All,All,219.0,6.0,0.3470319634703196,0.07251101389311009,0.2745209495772095,0.4195429773634297,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,6.916666666666667,24.0,School A,Year 10,All,All,All,120.0,6.0,7.545833333333333,0.5520655464566812,6.993767786876652,8.097898879790014,below,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.4693877551020407,49.0,School A,Year 10,All,All,All,309.0,6.0,2.423948220064725,0.07553729642946398,2.348410923635261,2.4994855164941887,average,Climate change,"
Worries regarding climate change"
social_score,11.548387096774194,31.0,School A,Year 10,All,All,All,205.0,6.0,11.839024390243903,0.36865393170773336,11.47037045853617,12.207678321951636,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.75,52.0,School A,Year 10,All,All,All,306.0,6.0,7.5130718954248366,0.22104083216366308,7.292031063261174,7.734112727588499,above,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,NULL,NULL,School A,All,Girl,All,All,35.0,3.0,18.0,0.9857594086396592,17.01424059136034,18.98575940863966,nan,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.4375,16.0,School A,All,Girl,All,All,103.0,7.0,5.41747572815534,0.41405715492320777,5.003418573232132,5.831532883078548,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.0,13.0,School A,All,Girl,All,All,100.0,7.0,11.72,0.4945668175245252,11.225433182475475,12.214566817524526,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.08333333333333,12.0,School A,All,Girl,All,All,68.0,6.0,20.83823529411765,0.8299605891197597,20.008274704997888,21.66819588323741,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.1,10.0,School A,All,Girl,All,All,52.0,5.0,12.115384615384615,0.08293791789556859,12.032446697489046,12.198322533280184,average,Self-esteem,"
How much young people value themselves"
stress_score,7.75,12.0,School A,All,Girl,All,All,82.0,6.0,8.060975609756097,0.5027566638564207,7.558218945899677,8.563732273612517,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,3.733333333333333,15.0,School A,All,Girl,All,All,102.0,7.0,5.088235294117647,1.2568302284799007,3.831405065637746,6.345065522597547,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,NULL,NULL,School A,All,Girl,All,All,56.0,5.0,9.714285714285714,0.36402991613218877,9.350255798153524,10.078315630417903,nan,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.25,16.0,School A,All,Girl,All,All,110.0,7.0,3.1545454545454548,0.22964718668310907,2.924898267862346,3.3841926412285637,average,Loneliness,"
How often young people feel lonely"
support_score,4.875,16.0,School A,All,Girl,All,All,100.0,7.0,4.86,0.573467194887103,4.2865328051128975,5.433467194887103,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4666666666666667,15.0,School A,All,Girl,All,All,102.0,7.0,0.46078431372549017,0.1251282466300863,0.33565606709540385,0.5859125603555765,average,Sleep,"
How much sleep young people get"
physical_score,242.14285714285717,14.0,School A,All,Girl,All,All,98.0,7.0,247.9591836734694,28.791162782499285,219.16802089097013,276.75034645596867,average,Physical activity,"
How physically active young people are"
free_like_score,3.5,16.0,School A,All,Girl,All,All,104.0,7.0,3.1826923076923075,0.2540175680173781,2.9286747396749293,3.4367098757096857,above,Free time,"
How often young people can do things that they like in their free time"
media_score,3.625,16.0,School A,All,Girl,All,All,110.0,7.0,3.5636363636363635,0.5038840453634729,3.0597523182728907,4.067520408999837,average,Social media use,"
How much time young people spend on social media"
places_score,2.2,15.0,School A,All,Girl,All,All,107.0,7.0,2.4485981308411215,0.1974617347146632,2.2511363961264585,2.6460598655557845,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.6538461538461537,13.0,School A,All,Girl,All,All,91.0,7.0,2.401098901098901,0.2909542911099952,2.1101446099889056,2.6920531922088964,average,NULL,NULL
home_talk_score,2.59375,16.0,School A,All,Girl,All,All,99.0,7.0,2.492424242424242,0.2132655758120779,2.2791586666121644,2.70568981823632,average,NULL,NULL
peer_talk_score,3.083333333333333,15.0,School A,All,Girl,All,All,100.0,7.0,2.6275,0.317869061549581,2.309630938450419,2.945369061549581,above,NULL,NULL
talk_score,8.229166666666666,12.0,School A,All,Girl,All,All,68.0,6.0,7.544117647058823,0.7742909077527884,6.769826739306035,8.318408554811612,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.076923076923077,13.0,School A,All,Girl,All,All,88.0,7.0,10.125,0.39164682784651456,9.733353172153485,10.516646827846515,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.9285714285714284,14.0,School A,All,Girl,All,All,97.0,7.0,2.9381443298969074,0.21097075590949924,2.7271735739874083,3.1491150858064065,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.25,12.0,School A,All,Girl,All,All,97.0,7.0,12.175257731958762,0.5037580916886705,11.671499640270092,12.679015823647433,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.4,10.0,School A,All,Girl,All,All,72.0,6.0,12.194444444444445,0.43952453649576606,11.754919907948679,12.63396898094021,below,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.153846153846154,13.0,School A,All,Girl,All,All,99.0,7.0,4.9393939393939394,0.7461058676654908,4.193288071728449,5.68549980705943,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,NULL,NULL,School A,All,Girl,All,All,13.0,1.0,16.0,0.0,16.0,16.0,nan,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0625,16.0,School A,All,Girl,All,All,110.0,7.0,1.0272727272727273,0.04052853295483414,0.9867441943178932,1.0678012602275615,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.7142857142857144,14.0,School A,All,Girl,All,All,102.0,7.0,2.4705882352941178,0.33574447347584274,2.134843761818275,2.8063327087699603,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.4545454545454545,11.0,School A,All,Girl,All,All,58.0,5.0,0.46551724137931033,0.16174682852096556,0.3037704128583448,0.6272640699002758,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,School A,All,Girl,All,All,NULL,NULL,NULL,NULL,NULL,NULL,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.9285714285714284,14.0,School A,All,Girl,All,All,104.0,7.0,2.6634615384615383,0.24216556387490903,2.4212959745866294,2.9056271023364473,above,Climate change,"
Worries regarding climate change"
social_score,12.909090909090908,11.0,School A,All,Girl,All,All,45.0,4.0,11.8,0.7278241887489375,11.072175811251062,12.527824188748939,above,Support from friends,"
The support young people receive from their peers"
bully_score,7.133333333333334,15.0,School A,All,Girl,All,All,102.0,7.0,7.490196078431373,0.3420607351163962,7.148135343314976,7.832256813547769,below,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,16.555555555555557,18.0,School A,All,Boy,All,All,63.0,5.0,17.793650793650794,0.985002868616652,16.808647925034144,18.778653662267445,below,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.217391304347826,23.0,School A,All,Boy,All,All,124.0,7.0,4.943548387096774,0.425683255420172,4.517865131676602,5.369231642516946,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.666666666666666,24.0,School A,All,Boy,All,All,129.0,7.0,12.062015503875969,0.5290915865976059,11.532923917278364,12.591107090473574,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.25,20.0,School A,All,Boy,All,All,99.0,7.0,21.151515151515152,0.4882842524071255,20.663230899108026,21.63979940392228,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,14.0,17.0,School A,All,Boy,All,All,88.0,7.0,12.806818181818182,0.6626056713415625,12.144212510476619,13.469423853159745,above,Self-esteem,"
How much young people value themselves"
stress_score,6.863636363636363,22.0,School A,All,Boy,All,All,107.0,7.0,8.158878504672897,1.220493811302429,6.938384693370468,9.379372315975326,below,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.666666666666667,21.0,School A,All,Boy,All,All,124.0,7.0,4.612903225806452,0.8876132905385968,3.7252899352678552,5.500516516345049,above,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.866666666666667,15.0,School A,All,Boy,All,All,72.0,6.0,10.333333333333334,0.47747433489323876,9.855858998440095,10.810807668226573,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.1538461538461537,26.0,School A,All,Boy,All,All,139.0,7.0,3.1366906474820144,0.1983364864468737,2.9383541610351407,3.335027133928888,average,Loneliness,"
How often young people feel lonely"
support_score,4.56,25.0,School A,All,Boy,All,All,129.0,7.0,4.9147286821705425,0.27329744477540696,4.641431237395135,5.18802612694595,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.3846153846153846,26.0,School A,All,Boy,All,All,135.0,7.0,0.4666666666666667,0.0991183693771269,0.36754829728953975,0.5657850360437936,average,Sleep,"
How much sleep young people get"
physical_score,194.34782608695653,23.0,School A,All,Boy,All,All,116.0,7.0,239.48275862068965,79.31843973314136,160.1643188875483,318.801198353831,average,Physical activity,"
How physically active young people are"
free_like_score,3.269230769230769,26.0,School A,All,Boy,All,All,132.0,7.0,3.090909090909091,0.1344156200986929,2.956493470810398,3.225324711007784,above,Free time,"
How often young people can do things that they like in their free time"
media_score,4.038461538461538,26.0,School A,All,Boy,All,All,139.0,7.0,4.280575539568345,0.43311377957837477,3.8474617599899705,4.71368931914672,average,Social media use,"
How much time young people spend on social media"
places_score,2.16,25.0,School A,All,Boy,All,All,137.0,7.0,2.437956204379562,0.285254498207274,2.152701706172288,2.7232107025868357,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
