variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
social_score,12.166666666666666,36.0,School B,Year 10,All,All,All,233.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.391304347826087,46.0,School B,Year 10,All,All,All,284.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.394736842105264,19.0,School B,All,Girl,All,All,105.0,,,,,,,,
autonomy_score,19.07692307692308,13.0,School B,All,Girl,All,All,39.0,3.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.055555555555555,18.0,School B,All,Girl,All,All,111.0,7.0,5.45045045045045,0.45480790302138085,4.995642547429069,5.905258353471831,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.0,11.0,School B,All,Girl,All,All,59.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School B,All,Girl,All,All,33.0,3.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.263157894736842,19.0,School B,All,Girl,All,All,102.0,7.0,12.42156862745098,0.4714127637720323,11.950155863678948,12.892981391223014,average,Self-esteem,How much young people value themselves
stress_score,8.5,16.0,School B,All,Girl,All,All,95.0,7.0,7.978947368421053,0.8609491136924451,7.117998254728607,8.839896482113497,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,6.4,15.0,School B,All,Girl,All,All,96.0,7.0,4.708333333333333,1.2523867987026234,3.4559465346307094,5.960720132035957,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School B,All,Girl,All,All,14.0,1.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.833333333333333,18.0,School B,All,Girl,All,All,104.0,7.0,2.980769230769231,0.27609133003712993,2.7046779007321007,3.256860560806361,average,Loneliness,How often young people feel lonely
support_score,4.526315789473684,19.0,School B,All,Girl,All,All,103.0,7.0,5.135922330097087,0.4660784094718092,4.669843920625278,5.602000739568896,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3157894736842105,19.0,School B,All,Girl,All,All,100.0,7.0,0.42,0.1169370801945881,0.3030629198054119,0.5369370801945881,average,Sleep,How much sleep young people get
physical_score,266.8421052631579,19.0,School B,All,Girl,All,All,102.0,7.0,240.0,45.83998064107132,194.16001935892868,285.8399806410713,average,Physical activity,How physically active young people are
free_like_score,0.3888888888888889,18.0,School B,All,Girl,All,All,107.0,7.0,0.45794392523364486,0.08185390092596391,0.37609002430768096,0.5397978261596088,average,Free time,How often young people can do things that they like in their free time
media_score,4.315789473684211,19.0,School B,All,Girl,All,All,104.0,7.0,4.576923076923077,0.7636011284700582,3.8133219484530185,5.340524205393135,average,Social media use,How much time young people spend on social media
places_score,0.4736842105263157,19.0,School B,All,Girl,All,All,103.0,7.0,0.47572815533980584,0.14051012778848207,0.3352180275513238,0.6162382831282879,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.1029411764705883,17.0,School B,All,Girl,All,All,96.0,7.0,2.2682291666666665,0.2830723697658801,1.9851567969007864,2.551301536432547,average,,
home_talk_score,2.85,15.0,School B,All,Girl,All,All,101.0,7.0,2.49009900990099,0.22286956358269894,2.267229446318291,2.712968573483689,above,,
peer_talk_score,2.539473684210526,19.0,School B,All,Girl,All,All,108.0,7.0,2.5625,0.3505579466832788,2.2119420533167213,2.9130579466832787,average,,
talk_score,7.333333333333333,12.0,School B,All,Girl,All,All,73.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.470588235294118,17.0,School B,All,Girl,All,All,70.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.85,20.0,School B,All,Girl,All,All,113.0,7.0,3.0088495575221237,0.1700714842451244,2.838778073276999,3.178921041767248,average,School connection,Feelings of belonging at school
staff_relationship_score,11.266666666666667,15.0,School B,All,Girl,All,All,92.0,7.0,12.33695652173913,0.8215653469004478,11.515391174838683,13.158521868639578,below,Support from staff,The support received from adults at school
home_relationship_score,12.8,15.0,School B,All,Girl,All,All,76.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.55,20.0,School B,All,Girl,All,All,105.0,7.0,5.104761904761904,0.9530373196081289,4.151724585153776,6.057799224370033,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.090909090909092,11.0,School B,All,Girl,All,All,56.0,5.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9,20.0,School B,All,Girl,All,All,113.0,7.0,0.9734513274336283,0.04022656876395382,0.9332247586696745,1.013677896197582,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4210526315789473,19.0,School B,All,Girl,All,All,105.0,7.0,0.4857142857142857,0.07269826677304565,0.41301601894124007,0.5584125524873313,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2666666666666666,15.0,School B,All,Girl,All,All,50.0,4.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School B,All,Girl,All,All,0.0,0.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4,20.0,School B,All,Girl,All,All,108.0,7.0,0.4722222222222222,0.09660540421876403,0.3756168180034582,0.5688276264409863,average,Climate change,Worries regarding climate change
social_score,11.866666666666667,15.0,School B,All,Girl,All,All,61.0,5.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.842105263157895,19.0,School B,All,Girl,All,All,102.0,7.0,7.421568627450981,0.3032144916278816,7.118354135823099,7.724783119078863,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,10.205882352941176,17.0,School B,All,Boy,All,All,124.0,,,,,,,,
autonomy_score,,,School B,All,Boy,All,All,53.0,4.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.0588235294117645,17.0,School B,All,Boy,All,All,135.0,7.0,4.859259259259259,0.36319106944058827,4.496068189818671,5.222450328699847,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.0,11.0,School B,All,Boy,All,All,107.0,7.0,11.77570093457944,0.6742337504182581,11.101467184161182,12.449934684997698,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.727272727272727,11.0,School B,All,Boy,All,All,81.0,7.0,21.02469135802469,0.7921860075530148,20.232505350471676,21.816877365577703,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.454545454545457,11.0,School B,All,Boy,All,All,117.0,7.0,12.863247863247864,0.5161818039081716,12.347066059339692,13.379429667156035,average,Self-esteem,How much young people value themselves
stress_score,8.785714285714286,14.0,School B,All,Boy,All,All,110.0,7.0,8.481818181818182,0.38224796625281987,8.099570215565363,8.864066148071002,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.9375,16.0,School B,All,Boy,All,All,113.0,7.0,4.486725663716814,1.1537851620284478,3.332940501688366,5.640510825745261,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.0,10.0,School B,All,Boy,All,All,46.0,4.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.4285714285714284,14.0,School B,All,Boy,All,All,121.0,7.0,2.8264462809917354,0.22236086482346293,2.6040854161682727,3.048807145815198,below,Loneliness,How often young people feel lonely
support_score,5.230769230769231,13.0,School B,All,Boy,All,All,122.0,7.0,5.114754098360656,0.3185940766834324,4.796160021677224,5.433348175044088,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.6666666666666666,15.0,School B,All,Boy,All,All,122.0,7.0,0.45901639344262296,0.10006669784836651,0.35894969559425643,0.5590830912909894,above,Sleep,How much sleep young people get
physical_score,231.42857142857144,14.0,School B,All,Boy,All,All,121.0,7.0,233.30578512396696,78.10192933574223,155.20385578822473,311.40771445970915,average,Physical activity,How physically active young people are
free_like_score,0.3529411764705882,17.0,School B,All,Boy,All,All,132.0,7.0,0.3787878787878788,0.0960561166206156,0.2827317621672632,0.47484399540849437,average,Free time,How often young people can do things that they like in their free time
media_score,4.133333333333334,15.0,School B,All,Boy,All,All,123.0,7.0,3.9430894308943087,0.32261933988270897,3.6204700910115997,4.265708770777017,average,Social media use,How much time young people spend on social media
places_score,0.4666666666666667,15.0,School B,All,Boy,All,All,124.0,7.0,0.47580645161290325,0.07960183214546743,0.3962046194674358,0.5554082837583707,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5625,16.0,School B,All,Boy,All,All,118.0,7.0,2.542372881355932,0.21024307708550563,2.3321298042704264,2.752615958441438,average,,
home_talk_score,2.609375,16.0,School B,All,Boy,All,All,129.0,7.0,2.627906976744186,0.15012493068471527,2.4777820460594704,2.7780319074289013,average,,
peer_talk_score,2.4411764705882355,17.0,School B,All,Boy,All,All,129.0,7.0,2.5813953488372094,0.1914526604442262,2.389942688392983,2.772848009281436,average,,
talk_score,7.816666666666666,15.0,School B,All,Boy,All,All,102.0,7.0,7.764705882352941,0.2086210844789193,7.556084797874022,7.97332696683186,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.142857142857142,14.0,School B,All,Boy,All,All,104.0,7.0,9.865384615384615,0.7396096867464754,9.12577492863814,10.60499430213109,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.9411764705882355,17.0,School B,All,Boy,All,All,134.0,7.0,2.9402985074626864,0.3207659308393244,2.619532576623362,3.261064438302011,average,School connection,Feelings of belonging at school
staff_relationship_score,13.2,10.0,School B,All,Boy,All,All,102.0,7.0,11.931372549019608,0.6023667958178708,11.329005753201738,12.533739344837478,above,Support from staff,The support received from adults at school
home_relationship_score,11.285714285714286,14.0,School B,All,Boy,All,All,77.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.533333333333333,15.0,School B,All,Boy,All,All,123.0,7.0,5.08130081300813,0.46802503407527646,4.613275778932853,5.549325847083407,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School B,All,Boy,All,All,29.0,2.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,17.0,School B,All,Boy,All,All,137.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5,14.0,School B,All,Boy,All,All,122.0,7.0,0.4344262295081967,0.06703310142232512,0.3673931280858716,0.5014593309305219,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.25,12.0,School B,All,Boy,All,All,82.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School B,All,Boy,All,All,30.0,3.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4666666666666667,15.0,School B,All,Boy,All,All,123.0,7.0,0.4796747967479675,0.12023188974763636,0.3594429070003311,0.5999066864956039,average,Climate change,Worries regarding climate change
social_score,11.545454545454543,11.0,School B,All,Boy,All,All,97.0,7.0,11.268041237113403,0.6537136994520509,10.614327537661351,11.921754936565454,average,Support from friends,The support young people receive from their peers
bully_score,7.181818181818182,11.0,School B,All,Boy,All,All,109.0,7.0,7.348623853211009,0.2998575605335673,7.048766292677442,7.648481413744577,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.201754385964913,57.0,School B,All,All,FSM,All,387.0,,,,,,,,
autonomy_score,18.575,40.0,School B,All,All,FSM,All,246.0,7.0,18.134146341463413,0.6363074729708841,17.49783886849253,18.770453814434298,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.688524590163935,61.0,School B,All,All,FSM,All,409.0,7.0,5.041564792176039,0.3018540228089309,4.7397107693671074,5.34341881498497,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.476190476190476,42.0,School B,All,All,FSM,All,305.0,7.0,12.137704918032787,0.30762003043047803,11.83008488760231,12.445324948463265,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.02439024390244,41.0,School B,All,All,FSM,All,249.0,7.0,20.995983935742974,0.2741031048656714,20.721880830877303,21.270087040608644,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.20408163265306,49.0,School B,All,All,FSM,All,351.0,7.0,12.564102564102564,0.4635192391225452,12.100583324980018,13.02762180322511,above,Self-esteem,How much young people value themselves
stress_score,7.865384615384615,52.0,School B,All,All,FSM,All,357.0,7.0,7.983193277310924,0.4464131006724162,7.5367801766385085,8.42960637798334,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.872727272727273,55.0,School B,All,All,FSM,All,365.0,7.0,4.745205479452054,0.40871353731152205,4.336491942140532,5.153919016763576,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.689655172413794,29.0,School B,All,All,FSM,All,193.0,7.0,10.139896373056995,0.5330406239157223,9.606855749141273,10.672936996972718,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.6842105263157894,57.0,School B,All,All,FSM,All,380.0,7.0,3.044736842105263,0.30545973913471,2.7392771029705534,3.350196581239973,below,Loneliness,How often young people feel lonely
support_score,4.890909090909091,55.0,School B,All,All,FSM,All,371.0,7.0,5.037735849056604,0.24870734792514956,4.789028501131455,5.286443196981754,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4827586206896552,58.0,School B,All,All,FSM,All,373.0,7.0,0.48257372654155495,0.03327465396442813,0.4492990725771268,0.515848380505983,average,Sleep,How much sleep young people get
physical_score,242.1818181818182,55.0,School B,All,All,FSM,All,357.0,7.0,258.8235294117647,35.229134372060194,223.5943950397045,294.05266378382487,average,Physical activity,How physically active young people are
free_like_score,0.3898305084745763,59.0,School B,All,All,FSM,All,396.0,7.0,0.3888888888888889,0.04520729660502837,0.3436815922838605,0.43409618549391726,average,Free time,How often young people can do things that they like in their free time
media_score,3.87037037037037,54.0,School B,All,All,FSM,All,369.0,7.0,4.002710027100271,0.1406792475715932,3.862030779528678,4.143389274671864,average,Social media use,How much time young people spend on social media
places_score,0.4727272727272727,55.0,School B,All,All,FSM,All,388.0,7.0,0.4639175257731959,0.06489928940534213,0.3990182363678538,0.5288168151785381,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.280172413793104,58.0,School B,All,All,FSM,All,359.0,7.0,2.4916434540389973,0.16495085501523488,2.3266925990237626,2.656594309054232,below,,
home_talk_score,2.4858490566037736,53.0,School B,All,All,FSM,All,374.0,7.0,2.5140374331550803,0.13869130956338754,2.375346123591693,2.652728742718468,average,,
peer_talk_score,2.404166666666667,60.0,School B,All,All,FSM,All,389.0,7.0,2.55012853470437,0.11067464351179401,2.439453891192576,2.660803178216164,below,,
talk_score,7.135416666666667,48.0,School B,All,All,FSM,All,303.0,7.0,7.566831683168317,0.35990425704948265,7.206927426118835,7.9267359402177995,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.311111111111112,45.0,School B,All,All,FSM,All,307.0,7.0,9.882736156351791,0.5097429923616242,9.372993163990166,10.392479148713416,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.918032786885246,61.0,School B,All,All,FSM,All,403.0,7.0,2.8957816377171217,0.15596012067428855,2.739821517042833,3.0517417583914104,average,School connection,Feelings of belonging at school
staff_relationship_score,12.297872340425531,47.0,School B,All,All,FSM,All,318.0,7.0,12.122641509433961,0.22832572346982014,11.89431578596414,12.350967232903782,average,Support from staff,The support received from adults at school
home_relationship_score,11.571428571428571,42.0,School B,All,All,FSM,All,288.0,7.0,12.180555555555555,0.5155232894050088,11.665032266150547,12.696078844960564,below,Support from parents/carers,The support received from adults at home
home_happy_score,4.727272727272728,55.0,School B,All,All,FSM,All,375.0,7.0,4.928,0.31637475188358083,4.611625248116419,5.244374751883581,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,16.022222222222222,30.0,School B,All,All,FSM,All,217.0,7.0,15.399385560675885,0.5656810941175716,14.833704466558313,15.965066654793457,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.9838709677419356,62.0,School B,All,All,FSM,All,414.0,7.0,0.9758454106280193,0.022538806734054142,0.9533066038939652,0.9983842173620735,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5,54.0,School B,All,All,FSM,All,375.0,7.0,0.456,0.04844333402457451,0.4075566659754255,0.5044433340245745,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2708333333333333,48.0,School B,All,All,FSM,All,297.0,7.0,0.31313131313131315,0.07031120299896267,0.2428201101323505,0.3834425161302758,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.2,25.0,School B,All,All,FSM,All,174.0,7.0,7.32183908045977,0.2307663862292737,7.091072694230497,7.552605466689044,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4745762711864407,59.0,School B,All,All,FSM,All,385.0,7.0,0.509090909090909,0.06236612544784737,0.4467247836430617,0.5714570345387564,average,Climate change,Worries regarding climate change
social_score,11.543478260869565,46.0,School B,All,All,FSM,All,290.0,7.0,11.931034482758621,0.42157786967959804,11.509456613079022,12.35261235243822,average,Support from friends,The support young people receive from their peers
bully_score,7.36734693877551,49.0,School B,All,All,FSM,All,341.0,7.0,7.375366568914956,0.08734473775971519,7.28802183115524,7.462711306674671,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.370967741935484,62.0,School B,All,All,Non-FSM,All,318.0,,,,,,,,
autonomy_score,17.551020408163264,49.0,School B,All,All,Non-FSM,All,218.0,7.0,17.94495412844037,0.5557301551407997,17.38922397329957,18.50068428358117,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.967741935483871,62.0,School B,All,All,Non-FSM,All,340.0,7.0,5.182352941176471,0.45400567221910143,4.72834726895737,5.636358613395572,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.952380952380953,42.0,School B,All,All,Non-FSM,All,240.0,7.0,12.141666666666667,0.6347329626535091,11.506933704013159,12.776399629320176,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.694444444444443,36.0,School B,All,All,Non-FSM,All,205.0,7.0,21.068292682926828,0.556085354898064,20.512207328028765,21.62437803782489,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.035714285714286,56.0,School B,All,All,Non-FSM,All,291.0,7.0,12.786941580756015,0.28050444585613693,12.506437134899878,13.067446026612151,average,Self-esteem,How much young people value themselves
stress_score,8.660714285714286,56.0,School B,All,All,Non-FSM,All,288.0,7.0,8.239583333333334,0.6032961416508134,7.636287191682521,8.842879474984148,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,6.12280701754386,57.0,School B,All,All,Non-FSM,All,292.0,7.0,5.188356164383562,0.5131102830806376,4.675245881302924,5.701466447464199,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.65625,32.0,School B,All,All,Non-FSM,All,183.0,7.0,9.912568306010929,0.47348518537192535,9.439083120639003,10.386053491382855,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.830508474576271,59.0,School B,All,All,Non-FSM,All,324.0,7.0,2.876543209876543,0.14386003098169245,2.7326831788948507,3.0204032408582355,average,Loneliness,How often young people feel lonely
support_score,4.807692307692308,52.0,School B,All,All,Non-FSM,All,311.0,7.0,5.106109324758842,0.20397704716697918,4.902132277591863,5.310086371925821,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,62.0,School B,All,All,Non-FSM,All,324.0,7.0,0.4691358024691358,0.0836478601723495,0.3854879422967863,0.5527836626414853,average,Sleep,How much sleep young people get
physical_score,188.79310344827587,58.0,School B,All,All,Non-FSM,All,294.0,7.0,232.14285714285714,32.696870965174895,199.44598617768224,264.83972810803203,below,Physical activity,How physically active young people are
free_like_score,0.3278688524590163,61.0,School B,All,All,Non-FSM,All,326.0,7.0,0.38343558282208584,0.045557309902702695,0.33787827291938316,0.4289928927247885,below,Free time,How often young people can do things that they like in their free time
media_score,3.6779661016949152,59.0,School B,All,All,Non-FSM,All,316.0,7.0,3.8797468354430378,0.3194646749569356,3.560282160486102,4.199211510399973,average,Social media use,How much time young people spend on social media
places_score,0.5344827586206896,58.0,School B,All,All,Non-FSM,All,320.0,7.0,0.540625,0.03661173568446286,0.5040132643155372,0.5772367356844629,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.2401960784313726,51.0,School B,All,All,Non-FSM,All,284.0,7.0,2.430457746478873,0.145871833358382,2.284585913120491,2.576329579837255,below,,
home_talk_score,2.409482758620689,58.0,School B,All,All,Non-FSM,All,317.0,7.0,2.528391167192429,0.10835759030167344,2.4200335768907553,2.6367487574941024,below,,
peer_talk_score,2.419491525423729,59.0,School B,All,All,Non-FSM,All,323.0,7.0,2.486842105263158,0.13983330923056592,2.347008796032592,2.626675414493724,average,,
talk_score,7.133720930232558,43.0,School B,All,All,Non-FSM,All,248.0,7.0,7.485887096774194,0.20192987640683532,7.283957220367359,7.687816973181029,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.217391304347826,46.0,School B,All,All,Non-FSM,All,266.0,7.0,10.139097744360901,0.3778652689634777,9.761232475397424,10.516963013324379,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.234375,64.0,School B,All,All,Non-FSM,All,341.0,7.0,2.9882697947214076,0.2489734456542274,2.73929634906718,3.2372432403756353,average,School connection,Feelings of belonging at school
staff_relationship_score,11.826923076923077,52.0,School B,All,All,Non-FSM,All,273.0,7.0,11.868131868131869,0.18094694496621824,11.68718492316565,12.049078813098086,average,Support from staff,The support received from adults at school
home_relationship_score,12.02,50.0,School B,All,All,Non-FSM,All,238.0,7.0,11.903361344537815,0.40306994777953076,11.500291396758286,12.306431292317345,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.56140350877193,57.0,School B,All,All,Non-FSM,All,318.0,7.0,5.088050314465409,0.7067327360835254,4.381317578381884,5.794783050548935,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.98333333333333,40.0,School B,All,All,Non-FSM,All,195.0,7.0,15.097435897435895,0.5440037909411639,14.553432106494732,15.641439688377059,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.984375,64.0,School B,All,All,Non-FSM,All,345.0,7.0,0.991304347826087,0.009017859660146937,0.9822864881659401,1.000322207486234,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4067796610169492,59.0,School B,All,All,Non-FSM,All,312.0,7.0,0.44551282051282054,0.07294700180315072,0.3725658187096698,0.5184598223159713,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4090909090909091,44.0,School B,All,All,Non-FSM,All,245.0,7.0,0.3551020408163265,0.08162617586487723,0.27347586495144927,0.43672821668120376,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.796296296296297,27.0,School B,All,All,Non-FSM,All,148.0,7.0,7.243243243243243,0.2599959376842675,6.983247305558976,7.50323918092751,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.55,60.0,School B,All,All,Non-FSM,All,324.0,7.0,0.5123456790123457,0.07206765616282335,0.4402780228495224,0.584413335175169,average,Climate change,Worries regarding climate change
social_score,11.8,40.0,School B,All,All,Non-FSM,All,218.0,7.0,11.587155963302752,0.5729358393066034,11.014220123996148,12.160091802609356,average,Support from friends,The support young people receive from their peers
bully_score,7.333333333333333,51.0,School B,All,All,Non-FSM,All,289.0,7.0,7.470588235294118,0.23357264229350239,7.237015593000615,7.70416087758762,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,,,School B,All,All,All,SEN,280.0,,,,,,,,
autonomy_score,,,School B,All,All,All,SEN,178.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,,,School B,All,All,All,SEN,296.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School B,All,All,All,SEN,225.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School B,All,All,All,SEN,195.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School B,All,All,All,SEN,248.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,,,School B,All,All,All,SEN,255.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,,,School B,All,All,All,SEN,255.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School B,All,All,All,SEN,143.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,,,School B,All,All,All,SEN,280.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,,,School B,All,All,All,SEN,280.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,,,School B,All,All,All,SEN,278.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,,,School B,All,All,All,SEN,257.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,,,School B,All,All,All,SEN,293.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,,,School B,All,All,All,SEN,273.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,,,School B,All,All,All,SEN,279.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,,,School B,All,All,All,SEN,255.0,6.0,,,,,nan,,
home_talk_score,,,School B,All,All,All,SEN,279.0,6.0,,,,,nan,,
peer_talk_score,,,School B,All,All,All,SEN,280.0,6.0,,,,,nan,,
talk_score,,,School B,All,All,All,SEN,219.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,,,School B,All,All,All,SEN,230.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,,,School B,All,All,All,SEN,295.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,,,School B,All,All,All,SEN,235.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,,,School B,All,All,All,SEN,215.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,,,School B,All,All,All,SEN,284.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School B,All,All,All,SEN,169.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,,,School B,All,All,All,SEN,302.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,,,School B,All,All,All,SEN,273.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School B,All,All,All,SEN,233.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School B,All,All,All,SEN,126.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,,,School B,All,All,All,SEN,277.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,,,School B,All,All,All,SEN,198.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,,,School B,All,All,All,SEN,245.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.919642857142857,112.0,School B,All,All,All,Non-SEN,388.0,,,,,,,,
autonomy_score,17.783132530120483,83.0,School B,All,All,All,Non-SEN,259.0,7.0,17.806949806949806,0.31176128921241886,17.495188517737386,18.118711096162226,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.782608695652174,115.0,School B,All,All,All,Non-SEN,411.0,7.0,5.038929440389294,0.5452747706297858,4.493654669759509,5.58420421101908,above,Life satisfaction,How satisfied young people feel with their life
