variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
future_score,7.339622641509434,53.0,School A,All,All,All,All,336.0,7.0,7.400297619047619,0.26771226652822216,7.1325853525193965,7.668009885575841,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4710743801652892,121.0,School A,All,All,All,All,749.0,7.0,0.5060080106809078,0.04434353200953226,0.46166447867137556,0.5503515426904401,average,Climate change,Worries regarding climate change
social_score,11.379310344827584,87.0,School A,All,All,All,All,536.0,7.0,11.91044776119403,0.3559139377789661,11.554533823415063,12.266361698972997,below,Support from friends,The support young people receive from their peers
bully_score,7.495327102803738,107.0,School A,All,All,All,All,666.0,7.0,7.441441441441442,0.15599103877363554,7.285450402667807,7.597432480215077,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.46774193548387,62.0,School A,Year 8,All,All,All,408.0,,,,,,,,
autonomy_score,17.951219512195124,41.0,School A,Year 8,All,All,All,280.0,7.0,17.9,0.5184591996404945,17.381540800359502,18.418459199640495,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.046875,64.0,School A,Year 8,All,All,All,441.0,7.0,5.074829931972789,0.42419342578034985,4.6506365061924395,5.499023357753138,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.26086956521739,46.0,School A,Year 8,All,All,All,320.0,7.0,11.9,0.4268866270476654,11.473113372952335,12.326886627047665,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.46153846153846,39.0,School A,Year 8,All,All,All,264.0,7.0,21.03409090909091,0.5925904098270536,20.441500499263856,21.626681318917964,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.692307692307692,52.0,School A,Year 8,All,All,All,372.0,7.0,12.688172043010752,0.36840741646285063,12.3197646265479,13.056579459473603,average,Self-esteem,How much young people value themselves
stress_score,8.127272727272727,55.0,School A,Year 8,All,All,All,374.0,7.0,8.149732620320856,0.3084137253766034,7.841318894944253,8.45814634569746,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.879310344827586,58.0,School A,Year 8,All,All,All,384.0,7.0,5.075520833333333,0.47714293710719635,4.598377896226137,5.552663770440529,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.653846153846152,26.0,School A,Year 8,All,All,All,211.0,7.0,10.151658767772512,0.40259642006919316,9.749062347703319,10.554255187841704,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.721311475409836,61.0,School A,Year 8,All,All,All,413.0,7.0,3.029055690072639,0.2526871174058961,2.776368572666743,3.281742807478535,below,Loneliness,How often young people feel lonely
support_score,5.111111111111111,63.0,School A,Year 8,All,All,All,407.0,7.0,5.085995085995086,0.149821196263408,4.936173889731678,5.235816282258495,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3846153846153846,65.0,School A,Year 8,All,All,All,405.0,7.0,0.45185185185185184,0.06327883575474193,0.3885730160971099,0.5151306876065938,below,Sleep,How much sleep young people get
physical_score,221.66666666666663,54.0,School A,Year 8,All,All,All,383.0,7.0,260.52219321148823,24.609498001243168,235.91269521024506,285.1316912127314,below,Physical activity,How physically active young people are
free_like_score,0.3846153846153846,65.0,School A,Year 8,All,All,All,424.0,7.0,0.4033018867924528,0.0653864840756745,0.33791540271677833,0.4686883708681273,average,Free time,How often young people can do things that they like in their free time
media_score,4.203125,64.0,School A,Year 8,All,All,All,407.0,7.0,3.882063882063882,0.3130712095260657,3.5689926725378163,4.195135091589948,above,Social media use,How much time young people spend on social media
places_score,0.35,60.0,School A,Year 8,All,All,All,411.0,7.0,0.48905109489051096,0.07992214988108974,0.4091289450094212,0.5689732447716007,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.540983606557377,61.0,School A,Year 8,All,All,All,383.0,7.0,2.4921671018276763,0.16924450351795237,2.322922598309724,2.6614116053456285,average,,
home_talk_score,2.458333333333333,60.0,School A,Year 8,All,All,All,407.0,7.0,2.538083538083538,0.06301499010450673,2.4750685479790313,2.6010985281880448,below,,
peer_talk_score,2.774193548387097,62.0,School A,Year 8,All,All,All,415.0,7.0,2.5873493975903616,0.15578495730799508,2.4315644402823664,2.743134354898357,above,,
talk_score,7.715686274509804,51.0,School A,Year 8,All,All,All,328.0,7.0,7.6364329268292686,0.2701188099876148,7.366314116841654,7.906551736816883,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.862745098039216,51.0,School A,Year 8,All,All,All,335.0,7.0,9.952238805970149,0.3629590892675132,9.589279716702636,10.315197895237661,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0303030303030303,66.0,School A,Year 8,All,All,All,437.0,7.0,2.9519450800915332,0.2329745581770998,2.7189705219144336,3.184919638268633,average,School connection,Feelings of belonging at school
staff_relationship_score,12.134615384615383,52.0,School A,Year 8,All,All,All,343.0,7.0,11.935860058309038,0.19345763904147664,11.742402419267561,12.129317697350514,above,Support from staff,The support received from adults at school
home_relationship_score,11.733333333333333,45.0,School A,Year 8,All,All,All,312.0,7.0,11.945512820512821,0.28385718639976765,11.661655634113053,12.229370006912589,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.966101694915254,59.0,School A,Year 8,All,All,All,396.0,7.0,5.068181818181818,0.1322907513720812,4.935891066809737,5.2004725695539,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.166666666666666,32.0,School A,Year 8,All,All,All,241.0,7.0,14.911479944674964,0.448764923482459,14.462715021192505,15.360244868157423,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,67.0,School A,Year 8,All,All,All,445.0,7.0,0.9887640449438202,0.009974502969740898,0.9787895419740793,0.9987385479135611,above,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3934426229508196,61.0,School A,Year 8,All,All,All,406.0,7.0,0.4211822660098522,0.0747570148202103,0.3464252511896419,0.4959392808300625,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2352941176470588,51.0,School A,Year 8,All,All,All,315.0,7.0,0.3396825396825397,0.08134163142323131,0.2583409082593084,0.421024171105771,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.461538461538462,26.0,School A,Year 8,All,All,All,181.0,7.0,7.323204419889502,0.25328089599764386,7.069923523891858,7.576485315887147,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4444444444444444,63.0,School A,Year 8,All,All,All,417.0,7.0,0.4940047961630695,0.0809293323206632,0.41307546384240634,0.5749341284837327,average,Climate change,Worries regarding climate change
social_score,11.2,50.0,School A,Year 8,All,All,All,305.0,7.0,11.904918032786885,0.43207740669773914,11.472840626089145,12.336995439484625,below,Support from friends,The support young people receive from their peers
bully_score,7.482758620689655,58.0,School A,Year 8,All,All,All,370.0,7.0,7.378378378378378,0.159894869676276,7.218483508702102,7.538273248054654,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.038461538461538,52.0,School A,Year 10,All,All,All,320.0,,,,,,,,
autonomy_score,18.41176470588235,34.0,School A,Year 10,All,All,All,212.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.982142857142857,56.0,School A,Year 10,All,All,All,331.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.571428571428571,35.0,School A,Year 10,All,All,All,240.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.47222222222222,36.0,School A,Year 10,All,All,All,203.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.32,50.0,School A,Year 10,All,All,All,290.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,7.803921568627451,51.0,School A,Year 10,All,All,All,286.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.269230769230769,52.0,School A,Year 10,All,All,All,291.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.555555555555555,27.0,School A,Year 10,All,All,All,171.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.8076923076923075,52.0,School A,Year 10,All,All,All,312.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.0,52.0,School A,Year 10,All,All,All,297.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5178571428571429,56.0,School A,Year 10,All,All,All,315.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,234.54545454545453,44.0,School A,Year 10,All,All,All,294.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.3454545454545454,55.0,School A,Year 10,All,All,All,324.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,3.943396226415094,53.0,School A,Year 10,All,All,All,305.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.5535714285714286,56.0,School A,Year 10,All,All,All,315.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.362745098039216,51.0,School A,Year 10,All,All,All,296.0,6.0,,,,,nan,,
home_talk_score,2.442708333333333,48.0,School A,Year 10,All,All,All,312.0,6.0,,,,,nan,,
peer_talk_score,2.459090909090909,55.0,School A,Year 10,All,All,All,319.0,6.0,,,,,nan,,
talk_score,7.288461538461538,39.0,School A,Year 10,All,All,All,253.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.282608695652174,46.0,School A,Year 10,All,All,All,265.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1206896551724137,58.0,School A,Year 10,All,All,All,332.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,11.909090909090908,44.0,School A,Year 10,All,All,All,266.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.717948717948715,39.0,School A,Year 10,All,All,All,232.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.017857142857143,56.0,School A,Year 10,All,All,All,317.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.261904761904765,28.0,School A,Year 10,All,All,All,181.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9655172413793104,58.0,School A,Year 10,All,All,All,339.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4259259259259259,54.0,School A,Year 10,All,All,All,304.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2307692307692307,39.0,School A,Year 10,All,All,All,240.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.08,25.0,School A,Year 10,All,All,All,145.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.509090909090909,55.0,School A,Year 10,All,All,All,317.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.485714285714286,35.0,School A,Year 10,All,All,All,221.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.434782608695652,46.0,School A,Year 10,All,All,All,282.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.735294117647058,17.0,School A,All,Girl,All,All,108.0,,,,,,,,
autonomy_score,18.3,10.0,School A,All,Girl,All,All,58.0,5.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.25,16.0,School A,All,Girl,All,All,107.0,7.0,5.457943925233645,0.46801703295026215,4.989926892283383,5.925960958183906,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.2,15.0,School A,All,Girl,All,All,73.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School A,All,Girl,All,All,26.0,2.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.916666666666666,12.0,School A,All,Girl,All,All,81.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,7.294117647058823,17.0,School A,All,Girl,All,All,86.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.7142857142857135,14.0,School A,All,Girl,All,All,82.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School A,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.0,17.0,School A,All,Girl,All,All,103.0,7.0,2.854368932038835,0.38767100886515254,2.4666979231736823,3.2420399409039877,average,Loneliness,How often young people feel lonely
support_score,5.352941176470588,17.0,School A,All,Girl,All,All,98.0,7.0,5.224489795918367,0.24842194125028885,4.976067854668078,5.472911737168656,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4117647058823529,17.0,School A,All,Girl,All,All,102.0,7.0,0.4215686274509804,0.14628441144979215,0.27528421600118824,0.5678530389007725,average,Sleep,How much sleep young people get
physical_score,157.5,12.0,School A,All,Girl,All,All,96.0,7.0,232.8125,38.15041393847177,194.6620860615282,270.9629139384718,below,Physical activity,How physically active young people are
free_like_score,0.5294117647058824,17.0,School A,All,Girl,All,All,106.0,7.0,0.46226415094339623,0.1304034543924557,0.3318606965509405,0.5926676053358519,average,Free time,How often young people can do things that they like in their free time
media_score,4.588235294117647,17.0,School A,All,Girl,All,All,102.0,7.0,4.303921568627451,0.47266593456353795,3.831255634063913,4.776587503190989,average,Social media use,How much time young people spend on social media
places_score,0.3125,16.0,School A,All,Girl,All,All,103.0,7.0,0.49514563106796117,0.10086486818763829,0.3942807628803229,0.5960104992555995,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5892857142857144,14.0,School A,All,Girl,All,All,93.0,7.0,2.3736559139784945,0.43038873421594526,1.9432671797625494,2.8040446481944397,average,,
home_talk_score,2.55,15.0,School A,All,Girl,All,All,100.0,7.0,2.38,0.22175283292498515,2.1582471670750145,2.6017528329249853,average,,
peer_talk_score,2.9833333333333334,15.0,School A,All,Girl,All,All,104.0,7.0,2.4951923076923075,0.3930106005176428,2.1021817071746645,2.8882029082099505,above,,
talk_score,8.363636363636363,11.0,School A,All,Girl,All,All,69.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.8125,16.0,School A,All,Girl,All,All,88.0,7.0,10.215909090909092,0.6097568640934801,9.606152226815611,10.825665955002572,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0,17.0,School A,All,Girl,All,All,107.0,7.0,2.97196261682243,0.16120947082774956,2.8107531459946804,3.1331720876501796,average,School connection,Feelings of belonging at school
staff_relationship_score,11.5,12.0,School A,All,Girl,All,All,78.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.357142857142858,14.0,School A,All,Girl,All,All,87.0,7.0,12.091954022988507,0.5680457462407615,11.523908276747745,12.659999769229268,below,Support from parents/carers,The support received from adults at home
home_happy_score,5.705882352941177,17.0,School A,All,Girl,All,All,104.0,7.0,5.298076923076923,0.722902426544147,4.575174496532776,6.02097934962107,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,17.09090909090909,11.0,School A,All,Girl,All,All,24.0,2.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9411764705882352,17.0,School A,All,Girl,All,All,111.0,7.0,0.9819819819819819,0.02656676934847696,0.9554152126335049,1.008548751330459,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5,16.0,School A,All,Girl,All,All,99.0,7.0,0.47474747474747475,0.07588992029053825,0.3988575544569365,0.550637395038013,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2727272727272727,11.0,School A,All,Girl,All,All,56.0,5.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School A,All,Girl,All,All,10.0,1.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.375,16.0,School A,All,Girl,All,All,107.0,7.0,0.4485981308411215,0.08890422156856485,0.3596939092725566,0.5375023524096864,average,Climate change,Worries regarding climate change
social_score,12.363636363636363,11.0,School A,All,Girl,All,All,49.0,4.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.5,14.0,School A,All,Girl,All,All,98.0,7.0,7.489795918367347,0.41864498231608077,7.071150936051266,7.908440900683427,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.642857142857143,28.0,School A,All,Boy,All,All,131.0,,,,,,,,
autonomy_score,18.176470588235293,17.0,School A,All,Boy,All,All,77.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.222222222222222,27.0,School A,All,Boy,All,All,138.0,7.0,4.811594202898551,0.37435561569733483,4.437238587201216,5.185949818595885,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.7,20.0,School A,All,Boy,All,All,85.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.764705882352946,17.0,School A,All,Boy,All,All,69.0,5.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.51851851851852,27.0,School A,All,Boy,All,All,123.0,7.0,12.804878048780488,0.4942597066357247,12.310618342144762,13.299137755416213,above,Self-esteem,How much young people value themselves
stress_score,8.526315789473685,19.0,School A,All,Boy,All,All,112.0,7.0,8.366071428571429,0.523213494943896,7.842857933627533,8.889284923515325,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.590909090909091,22.0,School A,All,Boy,All,All,119.0,7.0,4.630252100840337,0.9955128817209375,3.634739219119399,5.625764982561274,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.454545454545457,11.0,School A,All,Boy,All,All,46.0,4.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.7777777777777777,27.0,School A,All,Boy,All,All,130.0,7.0,2.8461538461538463,0.24411723781530117,2.602036608338545,3.0902710839691476,average,Loneliness,How often young people feel lonely
support_score,5.36,25.0,School A,All,Boy,All,All,127.0,7.0,5.149606299212598,0.34775279096289463,4.801853508249703,5.497359090175493,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3846153846153846,26.0,School A,All,Boy,All,All,128.0,7.0,0.4609375,0.08736304029238574,0.37357445970761427,0.5483005402923857,average,Sleep,How much sleep young people get
physical_score,182.6086956521739,23.0,School A,All,Boy,All,All,120.0,7.0,234.75,71.37765842079448,163.3723415792055,306.1276584207945,average,Physical activity,How physically active young people are
free_like_score,0.4074074074074074,27.0,School A,All,Boy,All,All,131.0,7.0,0.3816793893129771,0.05012567705412742,0.3315537122588497,0.43180506636710453,average,Free time,How often young people can do things that they like in their free time
media_score,4.346153846153846,26.0,School A,All,Boy,All,All,128.0,7.0,3.6953125,0.4848953636718477,3.2104171363281524,4.180207863671848,above,Social media use,How much time young people spend on social media
places_score,0.375,24.0,School A,All,Boy,All,All,126.0,7.0,0.5079365079365079,0.10411255627973894,0.403823951656769,0.6120490642162468,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.208333333333333,24.0,School A,All,Boy,All,All,117.0,7.0,2.5213675213675213,0.22680712737182562,2.294560393995696,2.748174648739347,below,,
home_talk_score,2.4166666666666665,24.0,School A,All,Boy,All,All,128.0,7.0,2.65234375,0.1828925351309082,2.4694512148690917,2.8352362851309083,below,,
peer_talk_score,2.967391304347826,23.0,School A,All,Boy,All,All,123.0,7.0,2.6036585365853657,0.30743576326476474,2.296222773320601,2.9110942998501304,above,,
talk_score,7.426470588235294,17.0,School A,All,Boy,All,All,94.0,7.0,7.930851063829787,0.448444383626534,7.482406680203253,8.379295447456322,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.681818181818182,22.0,School A,All,Boy,All,All,96.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.607142857142857,28.0,School A,All,Boy,All,All,138.0,7.0,2.9927536231884058,0.3736787133331943,2.6190749098552115,3.3664323365216,below,School connection,Feelings of belonging at school
staff_relationship_score,12.73913043478261,23.0,School A,All,Boy,All,All,110.0,7.0,12.163636363636364,0.3870756443509918,11.776560719285373,12.550712007987356,above,Support from staff,The support received from adults at school
home_relationship_score,12.461538461538462,13.0,School A,All,Boy,All,All,74.0,5.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.807692307692308,26.0,School A,All,Boy,All,All,128.0,7.0,4.796875,0.29619887433929043,4.50067612566071,5.09307387433929,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.88095238095238,14.0,School A,All,Boy,All,All,57.0,5.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,28.0,School A,All,Boy,All,All,140.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3076923076923077,26.0,School A,All,Boy,All,All,126.0,7.0,0.3888888888888889,0.08692516239289168,0.30196372649599723,0.47581405128178056,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.25,20.0,School A,All,Boy,All,All,94.0,7.0,0.24468085106382978,0.030920779535255884,0.2137600715285739,0.27560163059908566,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School A,All,Boy,All,All,23.0,2.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4,25.0,School A,All,Boy,All,All,128.0,7.0,0.46875,0.08318548684569545,0.38556451315430457,0.5519354868456955,average,Climate change,Worries regarding climate change
social_score,10.666666666666666,18.0,School A,All,Boy,All,All,87.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.285714285714286,21.0,School A,All,Boy,All,All,106.0,7.0,7.471698113207547,0.17578928588273912,7.2959088273248085,7.647487399090286,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.663636363636364,55.0,School A,All,All,FSM,All,373.0,,,,,,,,
autonomy_score,18.743589743589745,39.0,School A,All,All,FSM,All,248.0,7.0,18.028225806451612,0.5789156050505609,17.44931020140105,18.607141411502173,above,Autonomy,How 'in control' young people feel of their life
