variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
wealth_score,0.2325581395348837,43.0,School A,Year 8,All,All,All,286.0,7.0,0.34965034965034963,0.07220120294877463,0.277449146701575,0.42185155259912427,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.461538461538462,26.0,School A,Year 8,All,All,All,174.0,7.0,7.2988505747126435,0.3243792644431193,6.974471310269524,7.623229839155763,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4423076923076923,52.0,School A,Year 8,All,All,All,375.0,7.0,0.4826666666666667,0.09170628460575586,0.3909603820609108,0.5743729512724225,average,Climate change,Worries regarding climate change
social_score,11.923076923076923,39.0,School A,Year 8,All,All,All,280.0,7.0,11.967857142857143,0.41510275310387795,11.552754389753266,12.38295989596102,average,Support from friends,The support young people receive from their peers
bully_score,7.549019607843137,51.0,School A,Year 8,All,All,All,337.0,7.0,7.433234421364985,0.12891476000627938,7.304319661358706,7.5621491813712645,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.104651162790698,43.0,School A,Year 10,All,All,All,274.0,,,,,,,,
autonomy_score,17.352941176470587,34.0,School A,Year 10,All,All,All,190.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.893617021276596,47.0,School A,Year 10,All,All,All,297.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.27777777777778,36.0,School A,Year 10,All,All,All,210.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.28125,32.0,School A,Year 10,All,All,All,168.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.48780487804878,41.0,School A,Year 10,All,All,All,249.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.275,40.0,School A,Year 10,All,All,All,253.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.675,40.0,School A,Year 10,All,All,All,249.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,11.090909090909092,22.0,School A,Year 10,All,All,All,142.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.8125,48.0,School A,Year 10,All,All,All,288.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.2,45.0,School A,Year 10,All,All,All,274.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4883720930232558,43.0,School A,Year 10,All,All,All,272.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,259.5348837209302,43.0,School A,Year 10,All,All,All,258.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.4222222222222222,45.0,School A,Year 10,All,All,All,285.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,4.0212765957446805,47.0,School A,Year 10,All,All,All,277.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.5111111111111111,45.0,School A,Year 10,All,All,All,280.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.3292682926829267,41.0,School A,Year 10,All,All,All,246.0,6.0,,,,,nan,,
home_talk_score,2.505813953488372,43.0,School A,Year 10,All,All,All,280.0,6.0,,,,,nan,,
peer_talk_score,2.4574468085106385,47.0,School A,Year 10,All,All,All,287.0,6.0,,,,,nan,,
talk_score,7.418918918918919,37.0,School A,Year 10,All,All,All,219.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.717948717948715,39.0,School A,Year 10,All,All,All,229.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.260869565217391,46.0,School A,Year 10,All,All,All,293.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,11.975,40.0,School A,Year 10,All,All,All,239.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.1,30.0,School A,Year 10,All,All,All,219.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.840909090909091,44.0,School A,Year 10,All,All,All,272.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,16.076923076923077,26.0,School A,Year 10,All,All,All,157.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9375,48.0,School A,Year 10,All,All,All,300.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4358974358974359,39.0,School A,Year 10,All,All,All,268.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3333333333333333,36.0,School A,Year 10,All,All,All,215.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.194444444444445,18.0,School A,Year 10,All,All,All,129.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5777777777777777,45.0,School A,Year 10,All,All,All,282.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.535714285714286,28.0,School A,Year 10,All,All,All,194.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.228571428571429,35.0,School A,Year 10,All,All,All,250.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.875,16.0,School A,All,Girl,All,All,98.0,,,,,,,,
autonomy_score,18.0,10.0,School A,All,Girl,All,All,28.0,2.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.5,16.0,School A,All,Girl,All,All,104.0,7.0,5.25,0.5528605266292412,4.6971394733707585,5.8028605266292415,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.6,10.0,School A,All,Girl,All,All,51.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.166666666666668,12.0,School A,All,Girl,All,All,35.0,3.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.538461538461538,13.0,School A,All,Girl,All,All,81.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,6.615384615384615,13.0,School A,All,Girl,All,All,75.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.3846153846153846,13.0,School A,All,Girl,All,All,79.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School A,All,Girl,All,All,11.0,1.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.0,15.0,School A,All,Girl,All,All,97.0,7.0,2.804123711340206,0.3719387310416423,2.4321849802985636,3.1760624423818484,average,Loneliness,How often young people feel lonely
support_score,5.333333333333333,15.0,School A,All,Girl,All,All,96.0,7.0,5.21875,0.34252618960654363,4.876223810393457,5.561276189606543,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4,15.0,School A,All,Girl,All,All,100.0,7.0,0.4,0.09254324144925846,0.30745675855074156,0.4925432414492585,average,Sleep,How much sleep young people get
physical_score,279.2307692307692,13.0,School A,All,Girl,All,All,88.0,7.0,277.15909090909093,33.35284338256537,243.80624752652557,310.5119342916563,average,Physical activity,How physically active young people are
free_like_score,0.5333333333333333,15.0,School A,All,Girl,All,All,96.0,7.0,0.4583333333333333,0.1073485879563366,0.3509847453769967,0.5656819212896699,average,Free time,How often young people can do things that they like in their free time
media_score,4.75,16.0,School A,All,Girl,All,All,99.0,7.0,4.414141414141414,0.6314054766515755,3.782735937489839,5.0455468907929895,average,Social media use,How much time young people spend on social media
places_score,0.2666666666666666,15.0,School A,All,Girl,All,All,100.0,7.0,0.49,0.1104560220202267,0.3795439779797733,0.6004560220202266,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.625,14.0,School A,All,Girl,All,All,87.0,7.0,2.5,0.4007473534655572,2.0992526465344428,2.9007473534655572,average,,
home_talk_score,2.7857142857142856,14.0,School A,All,Girl,All,All,95.0,7.0,2.4894736842105263,0.30923989364878224,2.180233790561744,2.7987135778593086,average,,
peer_talk_score,2.953125,16.0,School A,All,Girl,All,All,100.0,7.0,2.5275,0.339424161707662,2.1880758382923378,2.866924161707662,above,,
talk_score,8.392857142857142,14.0,School A,All,Girl,All,All,59.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.5,10.0,School A,All,Girl,All,All,65.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.2666666666666666,15.0,School A,All,Girl,All,All,102.0,7.0,3.049019607843137,0.1955419832565528,2.853477624586584,3.24456159109969,above,School connection,Feelings of belonging at school
staff_relationship_score,13.153846153846152,13.0,School A,All,Girl,All,All,85.0,7.0,12.141176470588235,0.8231527904158762,11.31802368017236,12.96432926100411,above,Support from staff,The support received from adults at school
home_relationship_score,11.4,10.0,School A,All,Girl,All,All,50.0,4.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.533333333333333,15.0,School A,All,Girl,All,All,99.0,7.0,5.08080808080808,1.0400458828694763,4.040762197938604,6.120853963677557,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School A,All,Girl,All,All,24.0,2.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.875,16.0,School A,All,Girl,All,All,104.0,7.0,0.9519230769230769,0.05154181007109024,0.9003812668519866,1.0034648869941671,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5333333333333333,15.0,School A,All,Girl,All,All,95.0,7.0,0.4631578947368421,0.062496537300199564,0.40066135743664255,0.5256544320370417,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School A,All,Girl,All,All,36.0,3.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School A,All,Girl,All,All,0.0,0.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.3333333333333333,12.0,School A,All,Girl,All,All,98.0,7.0,0.46938775510204084,0.09306693915087619,0.3763208159511646,0.562454694252917,below,Climate change,Worries regarding climate change
social_score,12.8,10.0,School A,All,Girl,All,All,46.0,4.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.5,14.0,School A,All,Girl,All,All,91.0,7.0,7.527472527472527,0.38822262242553335,7.139249905046994,7.915695149898061,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.166666666666667,18.0,School A,All,Boy,All,All,112.0,,,,,,,,
autonomy_score,,,School A,All,Boy,All,All,60.0,5.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.842105263157895,19.0,School A,All,Boy,All,All,121.0,7.0,4.867768595041323,0.26254509905741424,4.605223495983909,5.130313694098737,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.727272727272728,11.0,School A,All,Boy,All,All,65.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.384615384615383,13.0,School A,All,Boy,All,All,60.0,5.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.647058823529411,17.0,School A,All,Boy,All,All,104.0,7.0,12.89423076923077,0.6314148458371784,12.262815923393592,13.525645615067948,above,Self-esteem,How much young people value themselves
stress_score,8.647058823529411,17.0,School A,All,Boy,All,All,105.0,7.0,8.209523809523809,0.7952708022593541,7.414253007264454,9.004794611783163,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,6.066666666666666,15.0,School A,All,Boy,All,All,109.0,7.0,4.651376146788991,0.9294449725037979,3.721931174285193,5.580821119292788,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School A,All,Boy,All,All,33.0,3.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.888888888888889,18.0,School A,All,Boy,All,All,112.0,7.0,2.8035714285714284,0.24672568459835667,2.5568457439730716,3.050297113169785,average,Loneliness,How often young people feel lonely
support_score,5.642857142857143,14.0,School A,All,Boy,All,All,112.0,7.0,5.0625,0.47575687103828157,4.586743128961718,5.538256871038282,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.25,16.0,School A,All,Boy,All,All,113.0,7.0,0.4778761061946903,0.1273925700381833,0.35048353615650696,0.6052686762328736,below,Sleep,How much sleep young people get
physical_score,221.25,16.0,School A,All,Boy,All,All,107.0,7.0,237.47663551401868,73.80697836877536,163.66965714524332,311.28361388279404,average,Physical activity,How physically active young people are
free_like_score,0.3684210526315789,19.0,School A,All,Boy,All,All,120.0,7.0,0.36666666666666664,0.09116757299024661,0.27549909367642,0.4578342396569133,average,Free time,How often young people can do things that they like in their free time
media_score,4.722222222222222,18.0,School A,All,Boy,All,All,109.0,7.0,3.853211009174312,0.68527225585531,3.1679387533190018,4.538483265029622,above,Social media use,How much time young people spend on social media
places_score,0.25,16.0,School A,All,Boy,All,All,108.0,7.0,0.46296296296296297,0.1219133704355802,0.34104959252738276,0.5848763333985432,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.3823529411764706,17.0,School A,All,Boy,All,All,93.0,6.0,,,,,nan,,
home_talk_score,2.486111111111111,18.0,School A,All,Boy,All,All,116.0,7.0,2.646551724137931,0.23218052467331965,2.4143711994646115,2.8787322488112506,average,,
peer_talk_score,2.875,16.0,School A,All,Boy,All,All,117.0,7.0,2.58974358974359,0.26412801551206905,2.325615574231521,2.8538716052556587,above,,
talk_score,7.607142857142857,14.0,School A,All,Boy,All,All,85.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.0,16.0,School A,All,Boy,All,All,97.0,7.0,9.958762886597938,0.5413825288227908,9.417380357775148,10.500145415420729,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.647058823529412,17.0,School A,All,Boy,All,All,119.0,7.0,2.957983193277311,0.3435672027412692,2.614415990536042,3.3015503960185804,average,School connection,Feelings of belonging at school
staff_relationship_score,12.22222222222222,18.0,School A,All,Boy,All,All,86.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.9,10.0,School A,All,Boy,All,All,68.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.421052631578948,19.0,School A,All,Boy,All,All,114.0,7.0,4.859649122807017,0.6291516936225208,4.230497429184497,5.488800816429538,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.818181818181817,11.0,School A,All,Boy,All,All,46.0,4.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,19.0,School A,All,Boy,All,All,123.0,7.0,0.991869918699187,0.022685278727786994,0.9691846399713999,1.014555197426974,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3529411764705882,17.0,School A,All,Boy,All,All,115.0,7.0,0.40869565217391307,0.0927557331496175,0.3159399190242956,0.5014513853235306,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2,15.0,School A,All,Boy,All,All,84.0,7.0,0.25,0.07773396003400665,0.17226603996599335,0.3277339600340067,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School A,All,Boy,All,All,10.0,1.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.3684210526315789,19.0,School A,All,Boy,All,All,115.0,7.0,0.48695652173913045,0.11463901002662046,0.37231751171251,0.6015955317657509,below,Climate change,Worries regarding climate change
social_score,10.916666666666666,12.0,School A,All,Boy,All,All,62.0,5.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.428571428571429,14.0,School A,All,Boy,All,All,105.0,7.0,7.466666666666667,0.23333690616369407,7.233329760502973,7.700003572830361,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.968085106382978,47.0,School A,All,All,FSM,All,340.0,,,,,,,,
autonomy_score,17.59375,32.0,School A,All,All,FSM,All,235.0,7.0,18.106382978723403,0.5582749624484774,17.548108016274924,18.664657941171882,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.725490196078432,51.0,School A,All,All,FSM,All,367.0,7.0,4.923705722070845,0.3285382534550335,4.595167468615811,5.252243975525879,average,Life satisfaction,How satisfied young people feel with their life
