school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School D,optimism_score,11.742857142857142,70.0,All,All,All,All,524.0,7.0,12.001908396946565,0.2733048173449708,11.728603579601593,12.275213214291536,average,Optimism,Young people's hopefulness and confidence about the future
School E,optimism_score,11.723684210526317,76.0,All,All,All,All,524.0,7.0,12.001908396946565,0.2733048173449708,11.728603579601593,12.275213214291536,below,Optimism,Young people's hopefulness and confidence about the future
School F,optimism_score,12.093333333333334,75.0,All,All,All,All,524.0,7.0,12.001908396946565,0.2733048173449708,11.728603579601593,12.275213214291536,average,Optimism,Young people's hopefulness and confidence about the future
School G,optimism_score,12.28125,64.0,All,All,All,All,524.0,7.0,12.001908396946565,0.2733048173449708,11.728603579601593,12.275213214291536,above,Optimism,Young people's hopefulness and confidence about the future
School A,wellbeing_score,21.196969696969692,66.0,All,All,All,All,428.0,7.0,20.901869158878505,0.5703317095200742,20.33153744935843,21.47220086839858,average,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School B,wellbeing_score,20.83098591549296,71.0,All,All,All,All,428.0,7.0,20.901869158878505,0.5703317095200742,20.33153744935843,21.47220086839858,average,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School C,wellbeing_score,21.91525423728813,59.0,All,All,All,All,428.0,7.0,20.901869158878505,0.5703317095200742,20.33153744935843,21.47220086839858,above,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School D,wellbeing_score,20.87719298245614,57.0,All,All,All,All,428.0,7.0,20.901869158878505,0.5703317095200742,20.33153744935843,21.47220086839858,average,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School E,wellbeing_score,19.73076923076923,52.0,All,All,All,All,428.0,7.0,20.901869158878505,0.5703317095200742,20.33153744935843,21.47220086839858,below,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School F,wellbeing_score,20.793650793650794,63.0,All,All,All,All,428.0,7.0,20.901869158878505,0.5703317095200742,20.33153744935843,21.47220086839858,average,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School G,wellbeing_score,20.816666666666663,60.0,All,All,All,All,428.0,7.0,20.901869158878505,0.5703317095200742,20.33153744935843,21.47220086839858,average,Psychological wellbeing,Extent to which young people feel positive and generally happy with life
School A,esteem_score,12.48421052631579,95.0,All,All,All,All,596.0,7.0,12.664429530201343,0.296600561916447,12.367828968284895,12.96103009211779,average,Self-esteem,Extent to which young people value themselves
School B,esteem_score,12.956043956043956,91.0,All,All,All,All,596.0,7.0,12.664429530201343,0.296600561916447,12.367828968284895,12.96103009211779,average,Self-esteem,Extent to which young people value themselves
School C,esteem_score,12.058823529411764,85.0,All,All,All,All,596.0,7.0,12.664429530201343,0.296600561916447,12.367828968284895,12.96103009211779,below,Self-esteem,Extent to which young people value themselves
School D,esteem_score,12.841463414634148,82.0,All,All,All,All,596.0,7.0,12.664429530201343,0.296600561916447,12.367828968284895,12.96103009211779,average,Self-esteem,Extent to which young people value themselves
School E,esteem_score,12.679012345679013,81.0,All,All,All,All,596.0,7.0,12.664429530201343,0.296600561916447,12.367828968284895,12.96103009211779,average,Self-esteem,Extent to which young people value themselves
School F,esteem_score,12.679012345679013,81.0,All,All,All,All,596.0,7.0,12.664429530201343,0.296600561916447,12.367828968284895,12.96103009211779,average,Self-esteem,Extent to which young people value themselves
School G,esteem_score,12.975308641975309,81.0,All,All,All,All,596.0,7.0,12.664429530201343,0.296600561916447,12.367828968284895,12.96103009211779,above,Self-esteem,Extent to which young people value themselves
School A,stress_score,7.670212765957447,94.0,All,All,All,All,603.0,7.0,8.05804311774461,0.32871965786847884,7.729323459876131,8.38676277561309,below,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,8.24731182795699,93.0,All,All,All,All,603.0,7.0,8.05804311774461,0.32871965786847884,7.729323459876131,8.38676277561309,average,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,7.809523809523809,84.0,All,All,All,All,603.0,7.0,8.05804311774461,0.32871965786847884,7.729323459876131,8.38676277561309,average,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,8.644736842105264,76.0,All,All,All,All,603.0,7.0,8.05804311774461,0.32871965786847884,7.729323459876131,8.38676277561309,above,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,8.094117647058823,85.0,All,All,All,All,603.0,7.0,8.05804311774461,0.32871965786847884,7.729323459876131,8.38676277561309,average,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,8.325301204819278,83.0,All,All,All,All,603.0,7.0,8.05804311774461,0.32871965786847884,7.729323459876131,8.38676277561309,average,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,7.715909090909091,88.0,All,All,All,All,603.0,7.0,8.05804311774461,0.32871965786847884,7.729323459876131,8.38676277561309,below,Stress and coping,Managing stress levels and coping with difficulties
School A,appearance_score,4.968085106382978,94.0,All,All,All,All,621.0,7.0,4.906602254428341,0.4305433224160839,4.476058932012257,5.337145576844425,average,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,5.443298969072165,97.0,All,All,All,All,621.0,7.0,4.906602254428341,0.4305433224160839,4.476058932012257,5.337145576844425,above,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,4.967741935483871,93.0,All,All,All,All,621.0,7.0,4.906602254428341,0.4305433224160839,4.476058932012257,5.337145576844425,average,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,4.780487804878049,82.0,All,All,All,All,621.0,7.0,4.906602254428341,0.4305433224160839,4.476058932012257,5.337145576844425,average,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,4.642857142857143,84.0,All,All,All,All,621.0,7.0,4.906602254428341,0.4305433224160839,4.476058932012257,5.337145576844425,average,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,5.34065934065934,91.0,All,All,All,All,621.0,7.0,4.906602254428341,0.4305433224160839,4.476058932012257,5.337145576844425,above,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,4.025,80.0,All,All,All,All,621.0,7.0,4.906602254428341,0.4305433224160839,4.476058932012257,5.337145576844425,below,Feelings around appearance,Young people's feelings around the way that they look
School A,negative_score,10.072727272727272,55.0,All,All,All,All,367.0,7.0,10.008174386920981,0.2589148494363833,9.749259537484598,10.267089236357364,average,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,10.283018867924527,53.0,All,All,All,All,367.0,7.0,10.008174386920981,0.2589148494363833,9.749259537484598,10.267089236357364,above,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,10.181818181818182,55.0,All,All,All,All,367.0,7.0,10.008174386920981,0.2589148494363833,9.749259537484598,10.267089236357364,average,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,9.434782608695652,46.0,All,All,All,All,367.0,7.0,10.008174386920981,0.2589148494363833,9.749259537484598,10.267089236357364,below,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,9.918367346938776,49.0,All,All,All,All,367.0,7.0,10.008174386920981,0.2589148494363833,9.749259537484598,10.267089236357364,average,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,9.88135593220339,59.0,All,All,All,All,367.0,7.0,10.008174386920981,0.2589148494363833,9.749259537484598,10.267089236357364,average,Negative affect,Frequency with which young people experience emotional difficulties
School G,negative_score,10.22,50.0,All,All,All,All,367.0,7.0,10.008174386920981,0.2589148494363833,9.749259537484598,10.267089236357364,average,Negative affect,Frequency with which young people experience emotional difficulties
School A,lonely_score,2.847619047619048,105.0,All,All,All,All,667.0,7.0,2.9835082458770614,0.16226568304509845,2.821242562831963,3.14577392892216,average,Loneliness,How often young people feel lonely
School B,lonely_score,2.75,108.0,All,All,All,All,667.0,7.0,2.9835082458770614,0.16226568304509845,2.821242562831963,3.14577392892216,below,Loneliness,How often young people feel lonely
School C,lonely_score,2.9239130434782608,92.0,All,All,All,All,667.0,7.0,2.9835082458770614,0.16226568304509845,2.821242562831963,3.14577392892216,average,Loneliness,How often young people feel lonely
School D,lonely_score,2.955056179775281,89.0,All,All,All,All,667.0,7.0,2.9835082458770614,0.16226568304509845,2.821242562831963,3.14577392892216,average,Loneliness,How often young people feel lonely
School E,lonely_score,3.10752688172043,93.0,All,All,All,All,667.0,7.0,2.9835082458770614,0.16226568304509845,2.821242562831963,3.14577392892216,average,Loneliness,How often young people feel lonely
School F,lonely_score,3.247191011235955,89.0,All,All,All,All,667.0,7.0,2.9835082458770614,0.16226568304509845,2.821242562831963,3.14577392892216,above,Loneliness,How often young people feel lonely
School G,lonely_score,3.120879120879121,91.0,All,All,All,All,667.0,7.0,2.9835082458770614,0.16226568304509845,2.821242562831963,3.14577392892216,average,Loneliness,How often young people feel lonely
School A,support_score,5.12621359223301,103.0,All,All,All,All,643.0,7.0,5.118195956454121,0.147787259714817,4.970408696739304,5.265983216168938,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School B,support_score,5.01010101010101,99.0,All,All,All,All,643.0,7.0,5.118195956454121,0.147787259714817,4.970408696739304,5.265983216168938,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School C,support_score,5.161290322580645,93.0,All,All,All,All,643.0,7.0,5.118195956454121,0.147787259714817,4.970408696739304,5.265983216168938,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School D,support_score,5.406976744186046,86.0,All,All,All,All,643.0,7.0,5.118195956454121,0.147787259714817,4.970408696739304,5.265983216168938,above,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School E,support_score,4.872093023255814,86.0,All,All,All,All,643.0,7.0,5.118195956454121,0.147787259714817,4.970408696739304,5.265983216168938,below,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School F,support_score,5.089887640449438,89.0,All,All,All,All,643.0,7.0,5.118195956454121,0.147787259714817,4.970408696739304,5.265983216168938,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School G,support_score,5.172413793103448,87.0,All,All,All,All,643.0,7.0,5.118195956454121,0.147787259714817,4.970408696739304,5.265983216168938,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School A,sleep_score,0.4476190476190476,105.0,All,All,All,All,660.0,7.0,0.4727272727272727,0.04162367731666781,0.4311035954106049,0.5143509500439405,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School B,sleep_score,0.4814814814814814,108.0,All,All,All,All,660.0,7.0,0.4727272727272727,0.04162367731666781,0.4311035954106049,0.5143509500439405,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School C,sleep_score,0.4285714285714285,91.0,All,All,All,All,660.0,7.0,0.4727272727272727,0.04162367731666781,0.4311035954106049,0.5143509500439405,below,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School D,sleep_score,0.4883720930232558,86.0,All,All,All,All,660.0,7.0,0.4727272727272727,0.04162367731666781,0.4311035954106049,0.5143509500439405,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School E,sleep_score,0.5555555555555556,90.0,All,All,All,All,660.0,7.0,0.4727272727272727,0.04162367731666781,0.4311035954106049,0.5143509500439405,above,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School F,sleep_score,0.4888888888888889,90.0,All,All,All,All,660.0,7.0,0.4727272727272727,0.04162367731666781,0.4311035954106049,0.5143509500439405,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School G,sleep_score,0.4222222222222222,90.0,All,All,All,All,660.0,7.0,0.4727272727272727,0.04162367731666781,0.4311035954106049,0.5143509500439405,below,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School A,physical_score,226.42105263157896,95.0,All,All,All,All,620.0,7.0,260.46774193548384,39.39581526230728,221.07192667317656,299.8635571977911,average,Physical activity,How often young people are physically active and for how long
School B,physical_score,232.8125,96.0,All,All,All,All,620.0,7.0,260.46774193548384,39.39581526230728,221.07192667317656,299.8635571977911,average,Physical activity,How often young people are physically active and for how long
School C,physical_score,348.3333333333333,90.0,All,All,All,All,620.0,7.0,260.46774193548384,39.39581526230728,221.07192667317656,299.8635571977911,above,Physical activity,How often young people are physically active and for how long
School D,physical_score,266.9230769230769,78.0,All,All,All,All,620.0,7.0,260.46774193548384,39.39581526230728,221.07192667317656,299.8635571977911,average,Physical activity,How often young people are physically active and for how long
School E,physical_score,229.64285714285717,84.0,All,All,All,All,620.0,7.0,260.46774193548384,39.39581526230728,221.07192667317656,299.8635571977911,average,Physical activity,How often young people are physically active and for how long
School F,physical_score,258.7912087912088,91.0,All,All,All,All,620.0,7.0,260.46774193548384,39.39581526230728,221.07192667317656,299.8635571977911,average,Physical activity,How often young people are physically active and for how long
School G,physical_score,263.0232558139535,86.0,All,All,All,All,620.0,7.0,260.46774193548384,39.39581526230728,221.07192667317656,299.8635571977911,average,Physical activity,How often young people are physically active and for how long
School A,free_like_score,0.4074074074074074,108.0,All,All,All,All,686.0,7.0,0.39067055393586003,0.02319773863612517,0.36747281529973486,0.4138682925719852,average,Free time,How often young people can do things that they like in their free time
School B,free_like_score,0.3539823008849557,113.0,All,All,All,All,686.0,7.0,0.39067055393586003,0.02319773863612517,0.36747281529973486,0.4138682925719852,below,Free time,How often young people can do things that they like in their free time
School C,free_like_score,0.4166666666666667,96.0,All,All,All,All,686.0,7.0,0.39067055393586003,0.02319773863612517,0.36747281529973486,0.4138682925719852,above,Free time,How often young people can do things that they like in their free time
School D,free_like_score,0.4222222222222222,90.0,All,All,All,All,686.0,7.0,0.39067055393586003,0.02319773863612517,0.36747281529973486,0.4138682925719852,above,Free time,How often young people can do things that they like in their free time
School E,free_like_score,0.3804347826086957,92.0,All,All,All,All,686.0,7.0,0.39067055393586003,0.02319773863612517,0.36747281529973486,0.4138682925719852,average,Free time,How often young people can do things that they like in their free time
School F,free_like_score,0.3789473684210526,95.0,All,All,All,All,686.0,7.0,0.39067055393586003,0.02319773863612517,0.36747281529973486,0.4138682925719852,average,Free time,How often young people can do things that they like in their free time
School G,free_like_score,0.3804347826086957,92.0,All,All,All,All,686.0,7.0,0.39067055393586003,0.02319773863612517,0.36747281529973486,0.4138682925719852,average,Free time,How often young people can do things that they like in their free time
School A,media_score,4.0,101.0,All,All,All,All,654.0,7.0,3.94954128440367,0.1593376844986075,3.7902035999050625,4.108878968902277,average,Social media use,Time spent on social media
School B,media_score,3.8857142857142857,105.0,All,All,All,All,654.0,7.0,3.94954128440367,0.1593376844986075,3.7902035999050625,4.108878968902277,average,Social media use,Time spent on social media
School C,media_score,3.9069767441860463,86.0,All,All,All,All,654.0,7.0,3.94954128440367,0.1593376844986075,3.7902035999050625,4.108878968902277,average,Social media use,Time spent on social media
School D,media_score,4.068181818181818,88.0,All,All,All,All,654.0,7.0,3.94954128440367,0.1593376844986075,3.7902035999050625,4.108878968902277,average,Social media use,Time spent on social media
School E,media_score,3.617021276595745,94.0,All,All,All,All,654.0,7.0,3.94954128440367,0.1593376844986075,3.7902035999050625,4.108878968902277,below,Social media use,Time spent on social media
School F,media_score,4.052631578947368,95.0,All,All,All,All,654.0,7.0,3.94954128440367,0.1593376844986075,3.7902035999050625,4.108878968902277,average,Social media use,Time spent on social media
School G,media_score,4.141176470588236,85.0,All,All,All,All,654.0,7.0,3.94954128440367,0.1593376844986075,3.7902035999050625,4.108878968902277,above,Social media use,Time spent on social media
School A,places_score,0.4271844660194174,103.0,All,All,All,All,669.0,7.0,0.49028400597907323,0.040057648011989855,0.4502263579670834,0.530341653991063,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School B,places_score,0.5,108.0,All,All,All,All,669.0,7.0,0.49028400597907323,0.040057648011989855,0.4502263579670834,0.530341653991063,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School C,places_score,0.4947368421052631,95.0,All,All,All,All,669.0,7.0,0.49028400597907323,0.040057648011989855,0.4502263579670834,0.530341653991063,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School D,places_score,0.4431818181818182,88.0,All,All,All,All,669.0,7.0,0.49028400597907323,0.040057648011989855,0.4502263579670834,0.530341653991063,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School E,places_score,0.5053763440860215,93.0,All,All,All,All,669.0,7.0,0.49028400597907323,0.040057648011989855,0.4502263579670834,0.530341653991063,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School F,places_score,0.5104166666666666,96.0,All,All,All,All,669.0,7.0,0.49028400597907323,0.040057648011989855,0.4502263579670834,0.530341653991063,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School G,places_score,0.5581395348837209,86.0,All,All,All,All,669.0,7.0,0.49028400597907323,0.040057648011989855,0.4502263579670834,0.530341653991063,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School A,staff_talk_score,2.502577319587629,97.0,All,All,All,All,621.0,7.0,2.469001610305958,0.1025687132902101,2.366432897015748,2.5715703235961684,average,,
School B,staff_talk_score,2.272277227722772,101.0,All,All,All,All,621.0,7.0,2.469001610305958,0.1025687132902101,2.366432897015748,2.5715703235961684,below,,
School C,staff_talk_score,2.460674157303371,89.0,All,All,All,All,621.0,7.0,2.469001610305958,0.1025687132902101,2.366432897015748,2.5715703235961684,average,,
School D,staff_talk_score,2.521875,80.0,All,All,All,All,621.0,7.0,2.469001610305958,0.1025687132902101,2.366432897015748,2.5715703235961684,average,,
School E,staff_talk_score,2.5527777777777776,90.0,All,All,All,All,621.0,7.0,2.469001610305958,0.1025687132902101,2.366432897015748,2.5715703235961684,average,,
School F,staff_talk_score,2.594117647058824,85.0,All,All,All,All,621.0,7.0,2.469001610305958,0.1025687132902101,2.366432897015748,2.5715703235961684,above,,
School G,staff_talk_score,2.4050632911392404,79.0,All,All,All,All,621.0,7.0,2.469001610305958,0.1025687132902101,2.366432897015748,2.5715703235961684,average,,
School A,home_talk_score,2.5,104.0,All,All,All,All,662.0,7.0,2.5373867069486407,0.04181738034327129,2.4955693266053696,2.5792040872919118,average,,
School B,home_talk_score,2.507142857142857,105.0,All,All,All,All,662.0,7.0,2.5373867069486407,0.04181738034327129,2.4955693266053696,2.5792040872919118,average,,
School C,home_talk_score,2.620967741935484,93.0,All,All,All,All,662.0,7.0,2.5373867069486407,0.04181738034327129,2.4955693266053696,2.5792040872919118,above,,
School D,home_talk_score,2.559659090909091,88.0,All,All,All,All,662.0,7.0,2.5373867069486407,0.04181738034327129,2.4955693266053696,2.5792040872919118,average,,
School E,home_talk_score,2.566860465116279,86.0,All,All,All,All,662.0,7.0,2.5373867069486407,0.04181738034327129,2.4955693266053696,2.5792040872919118,average,,
School F,home_talk_score,2.513020833333333,96.0,All,All,All,All,662.0,7.0,2.5373867069486407,0.04181738034327129,2.4955693266053696,2.5792040872919118,average,,
School G,home_talk_score,2.5055555555555555,90.0,All,All,All,All,662.0,7.0,2.5373867069486407,0.04181738034327129,2.4955693266053696,2.5792040872919118,average,,
School A,peer_talk_score,2.5943396226415096,106.0,All,All,All,All,680.0,7.0,2.5441176470588234,0.1371516011021237,2.4069660459566995,2.6812692481609472,average,,
School B,peer_talk_score,2.4477272727272728,110.0,All,All,All,All,680.0,7.0,2.5441176470588234,0.1371516011021237,2.4069660459566995,2.6812692481609472,average,,
School C,peer_talk_score,2.354591836734694,98.0,All,All,All,All,680.0,7.0,2.5441176470588234,0.1371516011021237,2.4069660459566995,2.6812692481609472,below,,
School D,peer_talk_score,2.6732954545454546,88.0,All,All,All,All,680.0,7.0,2.5441176470588234,0.1371516011021237,2.4069660459566995,2.6812692481609472,average,,
School E,peer_talk_score,2.3856382978723403,94.0,All,All,All,All,680.0,7.0,2.5441176470588234,0.1371516011021237,2.4069660459566995,2.6812692481609472,below,,
School F,peer_talk_score,2.672872340425532,94.0,All,All,All,All,680.0,7.0,2.5441176470588234,0.1371516011021237,2.4069660459566995,2.6812692481609472,average,,
School G,peer_talk_score,2.713888888888889,90.0,All,All,All,All,680.0,7.0,2.5441176470588234,0.1371516011021237,2.4069660459566995,2.6812692481609472,above,,
School A,talk_score,7.686046511627907,86.0,All,All,All,All,543.0,7.0,7.609116022099448,0.14853433531940846,7.460581686780039,7.757650357418856,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School B,talk_score,7.290697674418604,86.0,All,All,All,All,543.0,7.0,7.609116022099448,0.14853433531940846,7.460581686780039,7.757650357418856,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School C,talk_score,7.6075949367088604,79.0,All,All,All,All,543.0,7.0,7.609116022099448,0.14853433531940846,7.460581686780039,7.757650357418856,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School D,talk_score,7.697916666666667,72.0,All,All,All,All,543.0,7.0,7.609116022099448,0.14853433531940846,7.460581686780039,7.757650357418856,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School E,talk_score,7.586666666666667,75.0,All,All,All,All,543.0,7.0,7.609116022099448,0.14853433531940846,7.460581686780039,7.757650357418856,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School F,talk_score,7.766233766233766,77.0,All,All,All,All,543.0,7.0,7.609116022099448,0.14853433531940846,7.460581686780039,7.757650357418856,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School G,talk_score,7.669117647058823,68.0,All,All,All,All,543.0,7.0,7.609116022099448,0.14853433531940846,7.460581686780039,7.757650357418856,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School A,accept_score,10.11111111111111,81.0,All,All,All,All,546.0,7.0,10.15018315018315,0.24388334832363118,9.906299801859518,10.394066498506781,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,9.9438202247191,89.0,All,All,All,All,546.0,7.0,10.15018315018315,0.24388334832363118,9.906299801859518,10.394066498506781,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,10.246913580246911,81.0,All,All,All,All,546.0,7.0,10.15018315018315,0.24388334832363118,9.906299801859518,10.394066498506781,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,9.887323943661972,71.0,All,All,All,All,546.0,7.0,10.15018315018315,0.24388334832363118,9.906299801859518,10.394066498506781,below,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,9.921052631578949,76.0,All,All,All,All,546.0,7.0,10.15018315018315,0.24388334832363118,9.906299801859518,10.394066498506781,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,10.371794871794872,78.0,All,All,All,All,546.0,7.0,10.15018315018315,0.24388334832363118,9.906299801859518,10.394066498506781,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,10.614285714285714,70.0,All,All,All,All,546.0,7.0,10.15018315018315,0.24388334832363118,9.906299801859518,10.394066498506781,above,Acceptance,Whether young people feel accepted by different groups of people in their life
School A,school_belong_score,3.1376146788990824,109.0,All,All,All,All,706.0,7.0,2.991501416430595,0.185247961553391,2.806253454877204,3.176749377983986,average,School connection,Feelings of belonging at school
School B,school_belong_score,3.163636363636364,110.0,All,All,All,All,706.0,7.0,2.991501416430595,0.185247961553391,2.806253454877204,3.176749377983986,average,School connection,Feelings of belonging at school
School C,school_belong_score,2.8484848484848486,99.0,All,All,All,All,706.0,7.0,2.991501416430595,0.185247961553391,2.806253454877204,3.176749377983986,average,School connection,Feelings of belonging at school
School D,school_belong_score,2.8297872340425534,94.0,All,All,All,All,706.0,7.0,2.991501416430595,0.185247961553391,2.806253454877204,3.176749377983986,average,School connection,Feelings of belonging at school
School E,school_belong_score,2.6804123711340204,97.0,All,All,All,All,706.0,7.0,2.991501416430595,0.185247961553391,2.806253454877204,3.176749377983986,below,School connection,Feelings of belonging at school
School F,school_belong_score,3.2058823529411766,102.0,All,All,All,All,706.0,7.0,2.991501416430595,0.185247961553391,2.806253454877204,3.176749377983986,above,School connection,Feelings of belonging at school
