school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag
School B,appearance_score,5.485436893203883,103.0,All,All,All,All,627.0,7.0,4.96969696969697,0.4362588968858908,4.533438072811079,5.40595586658286,above
School C,appearance_score,5.041666666666667,96.0,All,All,All,All,627.0,7.0,4.96969696969697,0.4362588968858908,4.533438072811079,5.40595586658286,average
School D,appearance_score,4.726190476190476,84.0,All,All,All,All,627.0,7.0,4.96969696969697,0.4362588968858908,4.533438072811079,5.40595586658286,average
School E,appearance_score,4.710843373493976,83.0,All,All,All,All,627.0,7.0,4.96969696969697,0.4362588968858908,4.533438072811079,5.40595586658286,average
School F,appearance_score,5.476744186046512,86.0,All,All,All,All,627.0,7.0,4.96969696969697,0.4362588968858908,4.533438072811079,5.40595586658286,above
School G,appearance_score,4.092105263157895,76.0,All,All,All,All,627.0,7.0,4.96969696969697,0.4362588968858908,4.533438072811079,5.40595586658286,below
School A,negative_score,9.758620689655173,58.0,All,All,All,All,353.0,7.0,9.971671388101983,0.2524930179378083,9.719178370164174,10.224164406039792,average
School B,negative_score,9.944444444444445,54.0,All,All,All,All,353.0,7.0,9.971671388101983,0.2524930179378083,9.719178370164174,10.224164406039792,average
School C,negative_score,10.36,50.0,All,All,All,All,353.0,7.0,9.971671388101983,0.2524930179378083,9.719178370164174,10.224164406039792,above
School D,negative_score,9.909090909090908,44.0,All,All,All,All,353.0,7.0,9.971671388101983,0.2524930179378083,9.719178370164174,10.224164406039792,average
School E,negative_score,9.551020408163266,49.0,All,All,All,All,353.0,7.0,9.971671388101983,0.2524930179378083,9.719178370164174,10.224164406039792,below
School F,negative_score,10.2,50.0,All,All,All,All,353.0,7.0,9.971671388101983,0.2524930179378083,9.719178370164174,10.224164406039792,average
School G,negative_score,10.104166666666666,48.0,All,All,All,All,353.0,7.0,9.971671388101983,0.2524930179378083,9.719178370164174,10.224164406039792,average
School A,support_score,5.089108910891089,101.0,All,All,All,All,645.0,7.0,5.069767441860465,0.13584779554289309,4.933919646317572,5.205615237403358,average
School B,support_score,4.972222222222222,108.0,All,All,All,All,645.0,7.0,5.069767441860465,0.13584779554289309,4.933919646317572,5.205615237403358,average
School C,support_score,5.11340206185567,97.0,All,All,All,All,645.0,7.0,5.069767441860465,0.13584779554289309,4.933919646317572,5.205615237403358,average
School D,support_score,5.311111111111111,90.0,All,All,All,All,645.0,7.0,5.069767441860465,0.13584779554289309,4.933919646317572,5.205615237403358,above
School E,support_score,4.8375,80.0,All,All,All,All,645.0,7.0,5.069767441860465,0.13584779554289309,4.933919646317572,5.205615237403358,below
School F,support_score,5.0,88.0,All,All,All,All,645.0,7.0,5.069767441860465,0.13584779554289309,4.933919646317572,5.205615237403358,average
School G,support_score,5.160493827160494,81.0,All,All,All,All,645.0,7.0,5.069767441860465,0.13584779554289309,4.933919646317572,5.205615237403358,average
School A,sleep_score,0.4727272727272727,110.0,All,All,All,All,660.0,7.0,0.49393939393939396,0.04457184601452711,0.44936754792486683,0.538511239953921,average
School B,sleep_score,0.4636363636363636,110.0,All,All,All,All,660.0,7.0,0.49393939393939396,0.04457184601452711,0.44936754792486683,0.538511239953921,average
School C,sleep_score,0.4375,96.0,All,All,All,All,660.0,7.0,0.49393939393939396,0.04457184601452711,0.44936754792486683,0.538511239953921,below
School D,sleep_score,0.5060240963855421,83.0,All,All,All,All,660.0,7.0,0.49393939393939396,0.04457184601452711,0.44936754792486683,0.538511239953921,average
School E,sleep_score,0.5909090909090909,88.0,All,All,All,All,660.0,7.0,0.49393939393939396,0.04457184601452711,0.44936754792486683,0.538511239953921,above
School F,sleep_score,0.5057471264367817,87.0,All,All,All,All,660.0,7.0,0.49393939393939396,0.04457184601452711,0.44936754792486683,0.538511239953921,average
School G,sleep_score,0.5,86.0,All,All,All,All,660.0,7.0,0.49393939393939396,0.04457184601452711,0.44936754792486683,0.538511239953921,average
School A,physical_score,243.93939393939397,99.0,All,All,All,All,607.0,7.0,259.670510708402,37.26295338273667,222.40755732566532,296.93346409113866,average
School B,physical_score,218.94230769230768,104.0,All,All,All,All,607.0,7.0,259.670510708402,37.26295338273667,222.40755732566532,296.93346409113866,below
School C,physical_score,335.86206896551727,87.0,All,All,All,All,607.0,7.0,259.670510708402,37.26295338273667,222.40755732566532,296.93346409113866,above
School D,physical_score,275.9259259259259,81.0,All,All,All,All,607.0,7.0,259.670510708402,37.26295338273667,222.40755732566532,296.93346409113866,average
School E,physical_score,224.4,75.0,All,All,All,All,607.0,7.0,259.670510708402,37.26295338273667,222.40755732566532,296.93346409113866,average
School F,physical_score,250.609756097561,82.0,All,All,All,All,607.0,7.0,259.670510708402,37.26295338273667,222.40755732566532,296.93346409113866,average
School G,physical_score,275.3164556962025,79.0,All,All,All,All,607.0,7.0,259.670510708402,37.26295338273667,222.40755732566532,296.93346409113866,average
School A,free_like_score,0.3660714285714285,112.0,All,All,All,All,683.0,7.0,0.39824304538799415,0.019189469071894175,0.3790535763161,0.4174325144598883,below
School B,free_like_score,0.4,110.0,All,All,All,All,683.0,7.0,0.39824304538799415,0.019189469071894175,0.3790535763161,0.4174325144598883,average
School C,free_like_score,0.4285714285714285,98.0,All,All,All,All,683.0,7.0,0.39824304538799415,0.019189469071894175,0.3790535763161,0.4174325144598883,above
School D,free_like_score,0.4148936170212766,94.0,All,All,All,All,683.0,7.0,0.39824304538799415,0.019189469071894175,0.3790535763161,0.4174325144598883,average
School E,free_like_score,0.3846153846153846,91.0,All,All,All,All,683.0,7.0,0.39824304538799415,0.019189469071894175,0.3790535763161,0.4174325144598883,average
School F,free_like_score,0.4021739130434782,92.0,All,All,All,All,683.0,7.0,0.39824304538799415,0.019189469071894175,0.3790535763161,0.4174325144598883,average
School G,free_like_score,0.3953488372093023,86.0,All,All,All,All,683.0,7.0,0.39824304538799415,0.019189469071894175,0.3790535763161,0.4174325144598883,average
School A,media_score,4.114285714285714,105.0,All,All,All,All,652.0,7.0,3.8819018404907975,0.14932300190979128,3.732578838581006,4.031224842400588,above
School B,media_score,3.821428571428572,112.0,All,All,All,All,652.0,7.0,3.8819018404907975,0.14932300190979128,3.732578838581006,4.031224842400588,average
School C,media_score,3.846938775510204,98.0,All,All,All,All,652.0,7.0,3.8819018404907975,0.14932300190979128,3.732578838581006,4.031224842400588,average
School D,media_score,3.8351648351648353,91.0,All,All,All,All,652.0,7.0,3.8819018404907975,0.14932300190979128,3.732578838581006,4.031224842400588,average
School E,media_score,3.6463414634146334,82.0,All,All,All,All,652.0,7.0,3.8819018404907975,0.14932300190979128,3.732578838581006,4.031224842400588,below
School F,media_score,4.070588235294117,85.0,All,All,All,All,652.0,7.0,3.8819018404907975,0.14932300190979128,3.732578838581006,4.031224842400588,above
School G,media_score,3.79746835443038,79.0,All,All,All,All,652.0,7.0,3.8819018404907975,0.14932300190979128,3.732578838581006,4.031224842400588,average
School A,places_score,0.4285714285714285,105.0,All,All,All,All,668.0,7.0,0.49101796407185627,0.03864373141933806,0.4523742326525182,0.5296616954911944,below
School B,places_score,0.514018691588785,107.0,All,All,All,All,668.0,7.0,0.49101796407185627,0.03864373141933806,0.4523742326525182,0.5296616954911944,average
School C,places_score,0.4851485148514851,101.0,All,All,All,All,668.0,7.0,0.49101796407185627,0.03864373141933806,0.4523742326525182,0.5296616954911944,average
School D,places_score,0.4456521739130434,92.0,All,All,All,All,668.0,7.0,0.49101796407185627,0.03864373141933806,0.4523742326525182,0.5296616954911944,below
School E,places_score,0.5227272727272727,88.0,All,All,All,All,668.0,7.0,0.49101796407185627,0.03864373141933806,0.4523742326525182,0.5296616954911944,average
School F,places_score,0.5111111111111111,90.0,All,All,All,All,668.0,7.0,0.49101796407185627,0.03864373141933806,0.4523742326525182,0.5296616954911944,average
School G,places_score,0.5411764705882353,85.0,All,All,All,All,668.0,7.0,0.49101796407185627,0.03864373141933806,0.4523742326525182,0.5296616954911944,above
School A,staff_talk_score,2.5462962962962963,108.0,All,All,All,All,618.0,7.0,2.4874595469255665,0.1152223559211934,2.372237191004373,2.60268190284676,average
School B,staff_talk_score,2.25,106.0,All,All,All,All,618.0,7.0,2.4874595469255665,0.1152223559211934,2.372237191004373,2.60268190284676,below
School C,staff_talk_score,2.441860465116279,86.0,All,All,All,All,618.0,7.0,2.4874595469255665,0.1152223559211934,2.372237191004373,2.60268190284676,average
School D,staff_talk_score,2.5386904761904763,84.0,All,All,All,All,618.0,7.0,2.4874595469255665,0.1152223559211934,2.372237191004373,2.60268190284676,average
School E,staff_talk_score,2.564935064935065,77.0,All,All,All,All,618.0,7.0,2.4874595469255665,0.1152223559211934,2.372237191004373,2.60268190284676,average
School F,staff_talk_score,2.5705128205128207,78.0,All,All,All,All,618.0,7.0,2.4874595469255665,0.1152223559211934,2.372237191004373,2.60268190284676,average
School G,staff_talk_score,2.5632911392405062,79.0,All,All,All,All,618.0,7.0,2.4874595469255665,0.1152223559211934,2.372237191004373,2.60268190284676,average
School A,home_talk_score,2.3990384615384617,104.0,All,All,All,All,655.0,7.0,2.5270992366412215,0.07572337829242366,2.451375858348798,2.602822614933645,below
School B,home_talk_score,2.490566037735849,106.0,All,All,All,All,655.0,7.0,2.5270992366412215,0.07572337829242366,2.451375858348798,2.602822614933645,average
School C,home_talk_score,2.5883838383838382,99.0,All,All,All,All,655.0,7.0,2.5270992366412215,0.07572337829242366,2.451375858348798,2.602822614933645,average
School D,home_talk_score,2.4615384615384617,91.0,All,All,All,All,655.0,7.0,2.5270992366412215,0.07572337829242366,2.451375858348798,2.602822614933645,average
School E,home_talk_score,2.5945121951219514,82.0,All,All,All,All,655.0,7.0,2.5270992366412215,0.07572337829242366,2.451375858348798,2.602822614933645,average
School F,home_talk_score,2.595505617977528,89.0,All,All,All,All,655.0,7.0,2.5270992366412215,0.07572337829242366,2.451375858348798,2.602822614933645,average
School G,home_talk_score,2.5922619047619047,84.0,All,All,All,All,655.0,7.0,2.5270992366412215,0.07572337829242366,2.451375858348798,2.602822614933645,average
School A,peer_talk_score,2.6373873873873874,111.0,All,All,All,All,678.0,7.0,2.5700589970501473,0.07006065748827742,2.49999833956187,2.6401196545384247,average
School B,peer_talk_score,2.5442477876106198,113.0,All,All,All,All,678.0,7.0,2.5700589970501473,0.07006065748827742,2.49999833956187,2.6401196545384247,average
School C,peer_talk_score,2.457894736842105,95.0,All,All,All,All,678.0,7.0,2.5700589970501473,0.07006065748827742,2.49999833956187,2.6401196545384247,below
School D,peer_talk_score,2.5789473684210527,95.0,All,All,All,All,678.0,7.0,2.5700589970501473,0.07006065748827742,2.49999833956187,2.6401196545384247,average
School E,peer_talk_score,2.5,88.0,All,All,All,All,678.0,7.0,2.5700589970501473,0.07006065748827742,2.49999833956187,2.6401196545384247,average
School F,peer_talk_score,2.591397849462365,93.0,All,All,All,All,678.0,7.0,2.5700589970501473,0.07006065748827742,2.49999833956187,2.6401196545384247,average
School G,peer_talk_score,2.683734939759036,83.0,All,All,All,All,678.0,7.0,2.5700589970501473,0.07006065748827742,2.49999833956187,2.6401196545384247,above
School A,talk_score,7.656914893617022,94.0,All,All,All,All,532.0,7.0,7.658364661654136,0.20372036592237278,7.454644295731763,7.862085027576509,average
School B,talk_score,7.308333333333334,90.0,All,All,All,All,532.0,7.0,7.658364661654136,0.20372036592237278,7.454644295731763,7.862085027576509,below
School C,talk_score,7.580985915492958,71.0,All,All,All,All,532.0,7.0,7.658364661654136,0.20372036592237278,7.454644295731763,7.862085027576509,average
School D,talk_score,7.61,75.0,All,All,All,All,532.0,7.0,7.658364661654136,0.20372036592237278,7.454644295731763,7.862085027576509,average
School E,talk_score,7.7265625,64.0,All,All,All,All,532.0,7.0,7.658364661654136,0.20372036592237278,7.454644295731763,7.862085027576509,average
School F,talk_score,7.858695652173913,69.0,All,All,All,All,532.0,7.0,7.658364661654136,0.20372036592237278,7.454644295731763,7.862085027576509,average
School G,talk_score,7.9855072463768115,69.0,All,All,All,All,532.0,7.0,7.658364661654136,0.20372036592237278,7.454644295731763,7.862085027576509,above
School A,accept_score,10.01123595505618,89.0,All,All,All,All,546.0,7.0,10.00915750915751,0.271742729208454,9.737414779949056,10.280900238365962,average
School B,accept_score,10.06896551724138,87.0,All,All,All,All,546.0,7.0,10.00915750915751,0.271742729208454,9.737414779949056,10.280900238365962,average
School C,accept_score,10.013333333333334,75.0,All,All,All,All,546.0,7.0,10.00915750915751,0.271742729208454,9.737414779949056,10.280900238365962,average
School D,accept_score,9.671052631578949,76.0,All,All,All,All,546.0,7.0,10.00915750915751,0.271742729208454,9.737414779949056,10.280900238365962,below
School E,accept_score,9.64,75.0,All,All,All,All,546.0,7.0,10.00915750915751,0.271742729208454,9.737414779949056,10.280900238365962,below
School F,accept_score,10.142857142857142,70.0,All,All,All,All,546.0,7.0,10.00915750915751,0.271742729208454,9.737414779949056,10.280900238365962,average
School G,accept_score,10.527027027027026,74.0,All,All,All,All,546.0,7.0,10.00915750915751,0.271742729208454,9.737414779949056,10.280900238365962,above
School A,school_belong_score,3.080357142857143,112.0,All,All,All,All,705.0,7.0,2.953191489361702,0.17520590736097194,2.7779855820007304,3.128397396722674,average
School B,school_belong_score,3.1913043478260867,115.0,All,All,All,All,705.0,7.0,2.953191489361702,0.17520590736097194,2.7779855820007304,3.128397396722674,above
School C,school_belong_score,2.8446601941747574,103.0,All,All,All,All,705.0,7.0,2.953191489361702,0.17520590736097194,2.7779855820007304,3.128397396722674,average
School D,school_belong_score,2.8350515463917527,97.0,All,All,All,All,705.0,7.0,2.953191489361702,0.17520590736097194,2.7779855820007304,3.128397396722674,average
School E,school_belong_score,2.6847826086956523,92.0,All,All,All,All,705.0,7.0,2.953191489361702,0.17520590736097194,2.7779855820007304,3.128397396722674,below
School F,school_belong_score,3.126315789473684,95.0,All,All,All,All,705.0,7.0,2.953191489361702,0.17520590736097194,2.7779855820007304,3.128397396722674,average
School G,school_belong_score,2.8351648351648358,91.0,All,All,All,All,705.0,7.0,2.953191489361702,0.17520590736097194,2.7779855820007304,3.128397396722674,average
School A,staff_relationship_score,12.048192771084338,83.0,All,All,All,All,556.0,7.0,11.877697841726619,0.2761082464557303,11.601589595270887,12.15380608818235,average
School B,staff_relationship_score,11.642105263157896,95.0,All,All,All,All,556.0,7.0,11.877697841726619,0.2761082464557303,11.601589595270887,12.15380608818235,average
School C,staff_relationship_score,12.0126582278481,79.0,All,All,All,All,556.0,7.0,11.877697841726619,0.2761082464557303,11.601589595270887,12.15380608818235,average
School D,staff_relationship_score,11.52054794520548,73.0,All,All,All,All,556.0,7.0,11.877697841726619,0.2761082464557303,11.601589595270887,12.15380608818235,below
School E,staff_relationship_score,11.826086956521738,69.0,All,All,All,All,556.0,7.0,11.877697841726619,0.2761082464557303,11.601589595270887,12.15380608818235,average
School F,staff_relationship_score,11.726190476190476,84.0,All,All,All,All,556.0,7.0,11.877697841726619,0.2761082464557303,11.601589595270887,12.15380608818235,average
School G,staff_relationship_score,12.424657534246576,73.0,All,All,All,All,556.0,7.0,11.877697841726619,0.2761082464557303,11.601589595270887,12.15380608818235,above
School A,home_relationship_score,12.078947368421051,76.0,All,All,All,All,502.0,7.0,12.03187250996016,0.21750080357800136,11.814371706382158,12.249373313538161,average
School B,home_relationship_score,12.046511627906977,86.0,All,All,All,All,502.0,7.0,12.03187250996016,0.21750080357800136,11.814371706382158,12.249373313538161,average
School C,home_relationship_score,12.05,60.0,All,All,All,All,502.0,7.0,12.03187250996016,0.21750080357800136,11.814371706382158,12.249373313538161,average
School D,home_relationship_score,11.63157894736842,76.0,All,All,All,All,502.0,7.0,12.03187250996016,0.21750080357800136,11.814371706382158,12.249373313538161,below
School E,home_relationship_score,12.088235294117649,68.0,All,All,All,All,502.0,7.0,12.03187250996016,0.21750080357800136,11.814371706382158,12.249373313538161,average
School F,home_relationship_score,11.941176470588236,68.0,All,All,All,All,502.0,7.0,12.03187250996016,0.21750080357800136,11.814371706382158,12.249373313538161,average
School G,home_relationship_score,12.426470588235292,68.0,All,All,All,All,502.0,7.0,12.03187250996016,0.21750080357800136,11.814371706382158,12.249373313538161,above
School A,home_happy_score,4.735849056603773,106.0,All,All,All,All,653.0,7.0,4.869831546707504,0.18870109392999918,4.681130452777505,5.058532640637503,average
School B,home_happy_score,5.128440366972477,109.0,All,All,All,All,653.0,7.0,4.869831546707504,0.18870109392999918,4.681130452777505,5.058532640637503,above
School C,home_happy_score,4.808510638297872,94.0,All,All,All,All,653.0,7.0,4.869831546707504,0.18870109392999918,4.681130452777505,5.058532640637503,average
School D,home_happy_score,4.53932584269663,89.0,All,All,All,All,653.0,7.0,4.869831546707504,0.18870109392999918,4.681130452777505,5.058532640637503,below
School E,home_happy_score,5.068965517241379,87.0,All,All,All,All,653.0,7.0,4.869831546707504,0.18870109392999918,4.681130452777505,5.058532640637503,above
School F,home_happy_score,4.942528735632184,87.0,All,All,All,All,653.0,7.0,4.869831546707504,0.18870109392999918,4.681130452777505,5.058532640637503,average
School G,home_happy_score,4.839506172839506,81.0,All,All,All,All,653.0,7.0,4.869831546707504,0.18870109392999918,4.681130452777505,5.058532640637503,average
School A,local_env_score,14.978835978835978,63.0,All,All,All,All,392.0,7.0,14.926870748299319,0.30763078115281356,14.619239967146505,15.234501529452132,average
School B,local_env_score,15.296296296296296,72.0,All,All,All,All,392.0,7.0,14.926870748299319,0.30763078115281356,14.619239967146505,15.234501529452132,above
School C,local_env_score,14.523809523809524,49.0,All,All,All,All,392.0,7.0,14.926870748299319,0.30763078115281356,14.619239967146505,15.234501529452132,below
School D,local_env_score,14.606666666666667,50.0,All,All,All,All,392.0,7.0,14.926870748299319,0.30763078115281356,14.619239967146505,15.234501529452132,below
School E,local_env_score,14.902298850574711,58.0,All,All,All,All,392.0,7.0,14.926870748299319,0.30763078115281356,14.619239967146505,15.234501529452132,average
School F,local_env_score,14.633333333333333,50.0,All,All,All,All,392.0,7.0,14.926870748299319,0.30763078115281356,14.619239967146505,15.234501529452132,average
School G,local_env_score,15.366666666666667,50.0,All,All,All,All,392.0,7.0,14.926870748299319,0.30763078115281356,14.619239967146505,15.234501529452132,above
School A,discrim_score,0.9741379310344828,116.0,All,All,All,All,718.0,7.0,0.9777158774373259,0.010477166397110067,0.9672387110402159,0.988193043834436,average
School B,discrim_score,0.9831932773109244,119.0,All,All,All,All,718.0,7.0,0.9777158774373259,0.010477166397110067,0.9672387110402159,0.988193043834436,average
School C,discrim_score,0.9714285714285714,105.0,All,All,All,All,718.0,7.0,0.9777158774373259,0.010477166397110067,0.9672387110402159,0.988193043834436,average
School D,discrim_score,0.9897959183673468,98.0,All,All,All,All,718.0,7.0,0.9777158774373259,0.010477166397110067,0.9672387110402159,0.988193043834436,above
School E,discrim_score,0.989247311827957,93.0,All,All,All,All,718.0,7.0,0.9777158774373259,0.010477166397110067,0.9672387110402159,0.988193043834436,above
School F,discrim_score,0.9791666666666666,96.0,All,All,All,All,718.0,7.0,0.9777158774373259,0.010477166397110067,0.9672387110402159,0.988193043834436,average
School G,discrim_score,0.956043956043956,91.0,All,All,All,All,718.0,7.0,0.9777158774373259,0.010477166397110067,0.9672387110402159,0.988193043834436,below
School A,belong_local_score,0.4174757281553398,103.0,All,All,All,All,650.0,7.0,0.4430769230769231,0.02791945861302812,0.41515746446389495,0.4709963816899512,average
School B,belong_local_score,0.4495412844036697,109.0,All,All,All,All,650.0,7.0,0.4430769230769231,0.02791945861302812,0.41515746446389495,0.4709963816899512,average
School C,belong_local_score,0.4,95.0,All,All,All,All,650.0,7.0,0.4430769230769231,0.02791945861302812,0.41515746446389495,0.4709963816899512,below
School D,belong_local_score,0.4659090909090909,88.0,All,All,All,All,650.0,7.0,0.4430769230769231,0.02791945861302812,0.41515746446389495,0.4709963816899512,average
School E,belong_local_score,0.4936708860759494,79.0,All,All,All,All,650.0,7.0,0.4430769230769231,0.02791945861302812,0.41515746446389495,0.4709963816899512,above
School F,belong_local_score,0.4505494505494505,91.0,All,All,All,All,650.0,7.0,0.4430769230769231,0.02791945861302812,0.41515746446389495,0.4709963816899512,average
School G,belong_local_score,0.4352941176470588,85.0,All,All,All,All,650.0,7.0,0.4430769230769231,0.02791945861302812,0.41515746446389495,0.4709963816899512,average
School A,wealth_score,0.25,84.0,All,All,All,All,517.0,7.0,0.3288201160541586,0.045353431091501535,0.2834666849626571,0.37417354714566015,below
School B,wealth_score,0.367816091954023,87.0,All,All,All,All,517.0,7.0,0.3288201160541586,0.045353431091501535,0.2834666849626571,0.37417354714566015,average
School C,wealth_score,0.3164556962025316,79.0,All,All,All,All,517.0,7.0,0.3288201160541586,0.045353431091501535,0.2834666849626571,0.37417354714566015,average
School D,wealth_score,0.2933333333333333,75.0,All,All,All,All,517.0,7.0,0.3288201160541586,0.045353431091501535,0.2834666849626571,0.37417354714566015,average
