variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
discrim_score,0.015625,128.0,School A,All,All,All,All,800.0,7.0,0.017499999999999964,0.0162363062139158,0.0012636937860841628,0.03373630621391577,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.2868852459016398,122.0,School A,All,All,All,All,741.0,7.0,2.3441295546558703,0.10874211385740339,2.235387440798467,2.4528716685132737,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3956043956043956,91.0,School A,All,All,All,All,564.0,7.0,0.3617021276595745,0.04679876007841689,0.3149033675811576,0.40850088773799137,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.395833333333333,48.0,School A,All,All,All,All,293.0,7.0,7.525597269624574,0.13444570378227427,7.391151565842299,7.660042973406848,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.5161290322580645,124.0,School A,All,All,All,All,772.0,7.0,2.4974093264248705,0.08321019048872325,2.414199135936147,2.5806195169135937,average,Climate change,Worries regarding climate change
social_score,12.051948051948052,77.0,School A,All,All,All,All,522.0,7.0,11.988505747126437,0.21825512487173415,11.770250622254704,12.20676087199817,average,Support from friends,The support young people receive from their peers
bully_score,7.60655737704918,122.0,School A,All,All,All,All,760.0,7.0,7.560526315789474,0.10597043331612192,7.454555882473352,7.666496749105596,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.575757575757574,33.0,School A,Year 8,All,All,All,257.0,7.0,17.64980544747082,0.5094614757017243,17.140343971769095,18.15926692317254,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.033898305084746,59.0,School A,Year 8,All,All,All,375.0,7.0,5.077333333333334,0.3225025122434351,4.754830821089898,5.399835845576769,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.5,52.0,School A,Year 8,All,All,All,373.0,7.0,11.94906166219839,0.44179992288725894,11.507261739311131,12.39086158508565,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.14,50.0,School A,Year 8,All,All,All,298.0,7.0,21.08053691275168,0.5205894120679811,20.5599475006837,21.60112632481966,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.583333333333334,36.0,School A,Year 8,All,All,All,247.0,7.0,12.813765182186234,0.4343868009226878,12.379378381263546,13.248151983108922,average,Self-esteem,How much young people value themselves
stress_score,7.833333333333333,54.0,School A,Year 8,All,All,All,324.0,7.0,7.895061728395062,0.3516107128756177,7.543451015519444,8.246672441270679,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.711864406779661,59.0,School A,Year 8,All,All,All,387.0,7.0,5.131782945736434,0.4969872787974084,4.634795666939026,5.6287702245338425,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.52777777777778,36.0,School A,Year 8,All,All,All,224.0,7.0,10.066964285714286,0.46182842611846087,9.605135859595826,10.528792711832747,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.096774193548387,62.0,School A,Year 8,All,All,All,409.0,7.0,2.921760391198044,0.21224618202285844,2.7095142091751856,3.1340065732209026,average,Loneliness,How often young people feel lonely
support_score,4.82258064516129,62.0,School A,Year 8,All,All,All,387.0,7.0,4.875968992248062,0.15114177518993765,4.724827217058124,5.027110767438,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4193548387096774,62.0,School A,Year 8,All,All,All,390.0,7.0,0.47435897435897434,0.05468774132060701,0.41967123303836734,0.5290467156795814,below,Sleep,How much sleep young people get
physical_score,237.93103448275863,58.0,School A,Year 8,All,All,All,360.0,7.0,256.1666666666667,33.90155024922306,222.26511641744364,290.06821691588976,average,Physical activity,How physically active young people are
free_like_score,3.114754098360656,61.0,School A,Year 8,All,All,All,399.0,7.0,3.0676691729323307,0.21581147476308915,2.8518576981692414,3.28348064769542,average,Free time,How often young people can do things that they like in their free time
media_score,3.84375,64.0,School A,Year 8,All,All,All,412.0,7.0,4.08252427184466,0.2678392008145209,3.814685071030139,4.350363472659181,average,Social media use,How much time young people spend on social media
places_score,2.238095238095238,63.0,School A,Year 8,All,All,All,408.0,7.0,2.4583333333333335,0.12729233198556375,2.33104100134777,2.585625665318897,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5129310344827585,58.0,School A,Year 8,All,All,All,354.0,7.0,2.478107344632768,0.0984891501153255,2.379618194517443,2.5765964947480935,average,,
home_talk_score,2.422727272727273,55.0,School A,Year 8,All,All,All,363.0,7.0,2.566804407713499,0.08872692247832231,2.4780774852351763,2.6555313301918213,below,,
peer_talk_score,2.6911764705882355,51.0,School A,Year 8,All,All,All,371.0,7.0,2.589622641509434,0.15860020587436555,2.4310224356350685,2.7482228473837993,average,,
talk_score,7.65,40.0,School A,Year 8,All,All,All,282.0,7.0,7.566489361702128,0.2127444233644447,7.353744938337683,7.779233785066572,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.163636363636364,55.0,School A,Year 8,All,All,All,363.0,7.0,10.082644628099173,0.3931454725829587,9.689499155516215,10.475790100682131,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0,55.0,School A,Year 8,All,All,All,369.0,7.0,2.9186991869918697,0.2539606345130715,2.664738552478798,3.1726598215049413,average,School connection,Feelings of belonging at school
staff_relationship_score,11.73076923076923,52.0,School A,Year 8,All,All,All,353.0,7.0,12.087818696883852,0.2453003091112628,11.84251838777259,12.333119005995115,below,Support from staff,The support received from adults at school
home_relationship_score,11.872340425531917,47.0,School A,Year 8,All,All,All,313.0,7.0,11.977635782747603,0.22813167346892432,11.749504109278678,12.205767456216527,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.833333333333333,60.0,School A,Year 8,All,All,All,373.0,7.0,5.021447721179625,0.2034791746379054,4.817968546541719,5.22492689581753,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.166666666666666,24.0,School A,Year 8,All,All,All,200.0,7.0,15.115,0.46730830496007714,14.647691695039923,15.582308304960078,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,64.0,School A,Year 8,All,All,All,414.0,7.0,0.012077294685990326,0.011963449015599679,0.00011384567039064708,0.024040743701590005,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.3,60.0,School A,Year 8,All,All,All,382.0,7.0,2.316753926701571,0.18287534649968062,2.1338785802018903,2.4996292732012515,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4680851063829787,47.0,School A,Year 8,All,All,All,293.0,7.0,0.3822525597269625,0.07093735831382496,0.3113152014131375,0.45318991804078745,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.476190476190476,21.0,School A,Year 8,All,All,All,140.0,7.0,7.421428571428572,0.16182986555860465,7.259598705869967,7.583258436987176,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.619047619047619,63.0,School A,Year 8,All,All,All,399.0,7.0,2.5714285714285716,0.12344419219331412,2.4479843792352574,2.694872763621886,average,Climate change,Worries regarding climate change
social_score,12.210526315789474,38.0,School A,Year 8,All,All,All,270.0,7.0,12.144444444444444,0.38981752604887143,11.754626918395573,12.534261970493315,average,Support from friends,The support young people receive from their peers
bully_score,7.305084745762712,59.0,School A,Year 8,All,All,All,395.0,7.0,7.567088607594937,0.16921857607922353,7.397870031515714,7.73630718367416,below,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.03030303030303,33.0,School A,Year 10,All,All,All,184.0,6.0,17.88586956521739,0.5349664119852159,17.350903153232174,18.420835977202607,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.02,50.0,School A,Year 10,All,All,All,286.0,6.0,5.027972027972028,0.2162063789926299,4.8117656489793985,5.244178406964658,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.07843137254902,51.0,School A,Year 10,All,All,All,291.0,6.0,12.054982817869416,0.5965306259182239,11.458452191951192,12.651513443787639,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.18421052631579,38.0,School A,Year 10,All,All,All,208.0,6.0,21.01923076923077,0.7194749390363342,20.299755830194435,21.738705708267105,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.55,40.0,School A,Year 10,All,All,All,196.0,6.0,12.561224489795919,0.304062739552342,12.257161750243577,12.86528722934826,average,Self-esteem,How much young people value themselves
stress_score,7.414634146341464,41.0,School A,Year 10,All,All,All,245.0,6.0,7.771428571428571,0.20016041797657327,7.571268153451998,7.971588989405145,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.607843137254902,51.0,School A,Year 10,All,All,All,286.0,6.0,4.7972027972027975,0.6746965933793354,4.122506203823463,5.4718993905821325,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.375,32.0,School A,Year 10,All,All,All,191.0,6.0,10.06806282722513,0.6072096724404887,9.460853154784642,10.675272499665619,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.272727272727273,55.0,School A,Year 10,All,All,All,309.0,6.0,3.1391585760517797,0.15376698040665815,2.9853915956451216,3.292925556458438,average,Loneliness,How often young people feel lonely
support_score,4.76,50.0,School A,Year 10,All,All,All,294.0,6.0,4.863945578231292,0.21707241608728917,4.646873162144003,5.081017994318581,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,52.0,School A,Year 10,All,All,All,297.0,6.0,0.5016835016835017,0.026021390437146866,0.4756621112463549,0.5277048921206486,average,Sleep,How much sleep young people get
physical_score,259.0243902439024,41.0,School A,Year 10,All,All,All,260.0,6.0,264.0,53.81490582100718,210.1850941789928,317.8149058210072,average,Physical activity,How physically active young people are
free_like_score,2.703703703703704,54.0,School A,Year 10,All,All,All,303.0,6.0,2.867986798679868,0.10302339402569459,2.7649634046541736,2.9710101927055628,below,Free time,How often young people can do things that they like in their free time
media_score,3.9814814814814814,54.0,School A,Year 10,All,All,All,311.0,6.0,4.135048231511254,0.14237300173974754,3.9926752297715065,4.277421233251001,below,Social media use,How much time young people spend on social media
places_score,2.5283018867924527,53.0,School A,Year 10,All,All,All,306.0,6.0,2.5130718954248366,0.13219984366887275,2.3808720517559636,2.6452717390937095,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.407608695652174,46.0,School A,Year 10,All,All,All,263.0,6.0,2.423954372623574,0.24276563843939705,2.1811887341841767,2.666720011062971,average,,
home_talk_score,2.4081632653061225,49.0,School A,Year 10,All,All,All,282.0,6.0,2.4441489361702127,0.09285470148208515,2.3512942346881274,2.537003637652298,average,,
peer_talk_score,2.4716981132075477,53.0,School A,Year 10,All,All,All,286.0,6.0,2.424825174825175,0.11398693905133447,2.3108382357738404,2.5388121138765096,average,,
talk_score,7.365384615384615,39.0,School A,Year 10,All,All,All,216.0,6.0,7.34375,0.23552141949807387,7.108228580501926,7.579271419498074,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.145833333333334,48.0,School A,Year 10,All,All,All,266.0,6.0,10.022556390977444,0.20211680621373065,9.820439584763713,10.224673197191175,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.176470588235294,51.0,School A,Year 10,All,All,All,279.0,6.0,2.92831541218638,0.1721228327664967,2.7561925794198836,3.1004382449528767,above,School connection,Feelings of belonging at school
staff_relationship_score,12.266666666666667,45.0,School A,Year 10,All,All,All,263.0,6.0,12.05703422053232,0.31195253993444505,11.745081680597874,12.368986760466765,average,Support from staff,The support received from adults at school
home_relationship_score,12.106382978723405,47.0,School A,Year 10,All,All,All,232.0,6.0,12.137931034482758,0.30092723302702845,11.83700380145573,12.438858267509787,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.319148936170213,47.0,School A,Year 10,All,All,All,278.0,6.0,4.85251798561151,0.3560597248548735,4.496458260756637,5.2085777104663835,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.925925925925927,27.0,School A,Year 10,All,All,All,163.0,6.0,14.805725971370144,0.39014167389159454,14.41558429747855,15.195867645261739,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0181818181818181,55.0,School A,Year 10,All,All,All,314.0,6.0,0.025477707006369393,0.033496050938556586,-0.008018343932187193,0.05897375794492598,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.2264150943396226,53.0,School A,Year 10,All,All,All,288.0,6.0,2.326388888888889,0.10879694539450671,2.2175919434943823,2.4351858342833954,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3333333333333333,39.0,School A,Year 10,All,All,All,222.0,6.0,0.34684684684684686,0.05018145902407137,0.2966653878227755,0.3970283058709182,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.291666666666667,24.0,School A,Year 10,All,All,All,122.0,6.0,7.651639344262295,0.38204856359301403,7.269590780669281,8.03368790785531,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.5384615384615383,52.0,School A,Year 10,All,All,All,303.0,6.0,2.432343234323432,0.09829964367836556,2.3340435906450665,2.5306428780017978,above,Climate change,Worries regarding climate change
social_score,12.181818181818182,33.0,School A,Year 10,All,All,All,205.0,6.0,11.858536585365854,0.3787203990599062,11.479816186305948,12.23725698442576,average,Support from friends,The support young people receive from their peers
bully_score,7.925925925925926,54.0,School A,Year 10,All,All,All,296.0,6.0,7.4391891891891895,0.2936017123712753,7.145587476817914,7.732790901560465,above,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.272727272727273,11.0,School A,All,Girl,All,All,57.0,5.0,17.57894736842105,0.36315176046837266,17.21579560795268,17.942099128889424,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.6875,16.0,School A,All,Girl,All,All,93.0,6.0,5.473118279569892,0.6381231185678531,4.834995161002039,6.111241398137745,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.153846153846152,13.0,School A,All,Girl,All,All,98.0,7.0,11.785714285714286,0.45455669450902436,11.331157591205262,12.240270980223311,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.09090909090909,11.0,School A,All,Girl,All,All,62.0,5.0,20.822580645161292,0.8452329149540384,19.977347730207253,21.66781356011533,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.8,10.0,School A,All,Girl,All,All,51.0,4.0,12.254901960784315,0.334861784255176,11.920040176529138,12.589763745039491,above,Self-esteem,How much young people value themselves
stress_score,7.266666666666667,15.0,School A,All,Girl,All,All,71.0,5.0,7.985915492957746,0.6393701419861715,7.346545350971574,8.625285634943918,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.142857142857143,14.0,School A,All,Girl,All,All,94.0,6.0,5.031914893617022,1.3458970895916917,3.68601780402533,6.377811983208714,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.909090909090908,11.0,School A,All,Girl,All,All,45.0,4.0,10.466666666666667,0.4416288883622487,10.025037778304418,10.908295555028916,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.9375,16.0,School A,All,Girl,All,All,109.0,7.0,3.0091743119266057,0.23731719841796647,2.771857113508639,3.246491510344572,average,Loneliness,How often young people feel lonely
support_score,4.533333333333333,15.0,School A,All,Girl,All,All,93.0,6.0,4.978494623655914,0.4692390011949905,4.509255622460923,5.447733624850905,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.375,16.0,School A,All,Girl,All,All,108.0,7.0,0.4537037037037037,0.10701036977737374,0.34669333392632995,0.5607140734810775,average,Sleep,How much sleep young people get
physical_score,270.0,14.0,School A,All,Girl,All,All,98.0,7.0,265.7142857142857,27.379417257483404,238.33486845680233,293.0937029717691,average,Physical activity,How physically active young people are
free_like_score,3.5,16.0,School A,All,Girl,All,All,108.0,7.0,3.1481481481481484,0.3708455333867337,2.777302614761415,3.518993681534882,average,Free time,How often young people can do things that they like in their free time
media_score,3.375,16.0,School A,All,Girl,All,All,111.0,7.0,3.6666666666666665,0.4674741556269663,3.1991925110397004,4.134140822293633,average,Social media use,How much time young people spend on social media
places_score,2.1333333333333333,15.0,School A,All,Girl,All,All,106.0,7.0,2.547169811320755,0.21199109830032364,2.335178713020431,2.7591609096210785,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4833333333333334,15.0,School A,All,Girl,All,All,89.0,6.0,2.3202247191011236,0.2448489970946383,2.0753757220064855,2.5650737161957617,average,,
home_talk_score,2.769230769230769,13.0,School A,All,Girl,All,All,94.0,7.0,2.476063829787234,0.27414632789835375,2.20191750188888,2.7502101576855877,above,,
peer_talk_score,2.821428571428572,14.0,School A,All,Girl,All,All,93.0,6.0,2.4489247311827955,0.28842768789054213,2.1604970432922532,2.737352419073338,above,,
talk_score,8.625,12.0,School A,All,Girl,All,All,71.0,6.0,7.535211267605634,0.581112355519604,6.95409891208603,8.116323623125238,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.75,12.0,School A,All,Girl,All,All,95.0,7.0,10.210526315789474,0.36847691984258785,9.842049395946887,10.579003235632062,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.692307692307693,13.0,School A,All,Girl,All,All,88.0,6.0,2.9545454545454546,0.3612991356620075,2.593246318883447,3.3158445902074623,above,School connection,Feelings of belonging at school
staff_relationship_score,12.076923076923077,13.0,School A,All,Girl,All,All,82.0,6.0,12.109756097560977,0.4651864791885895,11.644569618372387,12.574942576749567,average,Support from staff,The support received from adults at school
home_relationship_score,11.615384615384617,13.0,School A,All,Girl,All,All,81.0,6.0,12.049382716049383,0.96947542843721,11.079907287612173,13.018858144486593,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.846153846153846,13.0,School A,All,Girl,All,All,87.0,6.0,5.183908045977011,0.916125926976542,4.267782119000469,6.100033972953553,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School A,All,Girl,All,All,23.0,2.0,15.855072463768117,1.4279413517525374,14.42713111201558,17.283013815520654,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.0625,16.0,School A,All,Girl,All,All,111.0,7.0,0.02702702702702703,0.038348461652914466,-0.011321434625887437,0.0653754886799415,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.6875,16.0,School A,All,Girl,All,All,103.0,7.0,2.466019417475728,0.22854015754053825,2.23747925993519,2.694559575016266,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.5,10.0,School A,All,Girl,All,All,63.0,5.0,0.4603174603174603,0.12565290145075594,0.3346645588667043,0.5859703617682163,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School A,All,Girl,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.8125,16.0,School A,All,Girl,All,All,109.0,7.0,2.7247706422018347,0.2290616461810301,2.4957089960208045,2.953832288382865,average,Climate change,Worries regarding climate change
social_score,,,School A,All,Girl,All,All,49.0,4.0,12.346938775510203,1.1410280903649805,11.205910685145223,13.487966865875183,nan,Support from friends,The support young people receive from their peers
bully_score,7.466666666666667,15.0,School A,All,Girl,All,All,107.0,7.0,7.392523364485982,0.3935700627468668,6.998953301739115,7.786093427232848,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,16.55,20.0,School A,All,Boy,All,All,99.0,7.0,17.303030303030305,0.9728980284712792,16.330132274559027,18.275928331501582,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.48,25.0,School A,All,Boy,All,All,128.0,7.0,4.7734375,0.3196503997153677,4.453787100284632,5.093087899715368,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.291666666666666,24.0,School A,All,Boy,All,All,126.0,7.0,12.0,0.6946619640659409,11.305338035934058,12.694661964065942,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.818181818181817,22.0,School A,All,Boy,All,All,64.0,4.0,21.109375,0.7908080097208403,20.31856699027916,21.90018300972084,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.533333333333331,15.0,School A,All,Boy,All,All,79.0,6.0,12.987341772151899,0.4690004475148636,12.518341324637035,13.456342219666762,above,Self-esteem,How much young people value themselves
stress_score,6.65,20.0,School A,All,Boy,All,All,107.0,7.0,7.757009345794392,0.9826009713277841,6.774408374466608,8.739610317122176,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.863636363636363,22.0,School A,All,Boy,All,All,125.0,7.0,4.792,0.9599023676763554,3.832097632323644,5.751902367676355,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.571428571428571,14.0,School A,All,Boy,All,All,61.0,5.0,10.39344262295082,0.3762712088284071,10.017171414122412,10.769713831779228,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.2962962962962963,27.0,School A,All,Boy,All,All,138.0,7.0,3.181159420289855,0.22363661236309842,2.9575228079267566,3.4047960326529534,average,Loneliness,How often young people feel lonely
support_score,4.36,25.0,School A,All,Boy,All,All,125.0,7.0,4.856,0.40183294325591845,4.454167056744081,5.257832943255918,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4,25.0,School A,All,Boy,All,All,134.0,7.0,0.4552238805970149,0.09352167104409576,0.36170220955291915,0.5487455516411106,average,Sleep,How much sleep young people get
physical_score,228.57142857142856,21.0,School A,All,Boy,All,All,117.0,7.0,238.71794871794873,64.28939590720115,174.4285528107476,303.00734462514987,average,Physical activity,How physically active young people are
free_like_score,3.076923076923077,26.0,School A,All,Boy,All,All,130.0,7.0,3.0538461538461537,0.048330675466599846,3.0055154783795537,3.1021768293127536,average,Free time,How often young people can do things that they like in their free time
media_score,4.074074074074074,27.0,School A,All,Boy,All,All,139.0,7.0,4.309352517985611,0.4412279074801402,3.868124610505471,4.750580425465752,average,Social media use,How much time young people spend on social media
places_score,2.259259259259259,27.0,School A,All,Boy,All,All,136.0,7.0,2.4705882352941178,0.29547088455196824,2.1751173507421493,2.766059119846086,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.340909090909091,22.0,School A,All,Boy,All,All,112.0,7.0,2.591517857142857,0.15840049573245174,2.4331173614104054,2.749918352875309,below,,
home_talk_score,2.352272727272727,22.0,School A,All,Boy,All,All,123.0,7.0,2.652439024390244,0.18056897514369916,2.4718700492465446,2.833007999533943,below,,
peer_talk_score,2.802083333333333,24.0,School A,All,Boy,All,All,126.0,7.0,2.5674603174603177,0.2843315736259001,2.2831287438344177,2.8517918910862177,average,,
talk_score,7.55,15.0,School A,All,Boy,All,All,69.0,5.0,7.804347826086956,0.5218699513928465,7.282477874694109,8.326217777479803,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.5,24.0,School A,All,Boy,All,All,121.0,7.0,9.942148760330578,0.45847593922703617,9.483672821103543,10.400624699557614,average,Acceptance,Whether young people feel accepted by different groups of people in their life
