variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
staff_relationship_score,12.211009174311927,109.0,School A,All,All,All,All,678.0,7.0,12.070796460176991,0.2074357602574107,11.86336069991958,12.278232220434402,average,Support from staff,The support received from adults at school
home_relationship_score,11.88888888888889,99.0,School A,All,All,All,All,602.0,7.0,12.033222591362126,0.21441493534726616,11.81880765601486,12.247637526709392,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.8,115.0,School A,All,All,All,All,715.0,7.0,4.927272727272728,0.2037988360583213,4.7234738912144065,5.131071563331049,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.873737373737375,66.0,School A,All,All,All,All,407.0,7.0,14.822276822276823,0.28421157072624875,14.538065251550574,15.106488393003072,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.015625,128.0,School A,All,All,All,All,800.0,7.0,0.01374999999999996,0.010529253239302316,0.003220746760697644,0.024279253239302277,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.2796610169491527,118.0,School A,All,All,All,All,741.0,7.0,2.358974358974359,0.11996470563507572,2.2390096533392834,2.4789390646094347,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3978494623655914,93.0,School A,All,All,All,All,569.0,7.0,0.3602811950790861,0.04842567471873586,0.31185552036035025,0.408706869797822,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.21,50.0,School A,All,All,All,All,303.0,7.0,7.435643564356436,0.29738459897343844,7.138258965382998,7.733028163329874,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.5210084033613445,119.0,School A,All,All,All,All,772.0,7.0,2.4857512953367875,0.08613203591410641,2.399619259422681,2.571883331250894,average,Climate change,Worries regarding climate change
social_score,11.821428571428571,84.0,School A,All,All,All,All,523.0,7.0,11.906309751434035,0.1477887889711663,11.75852096246287,12.054098540405201,average,Support from friends,The support young people receive from their peers
bully_score,7.619834710743802,121.0,School A,All,All,All,All,760.0,7.0,7.586842105263158,0.07346236642966289,7.513379738833495,7.660304471692821,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.558823529411764,34.0,School A,Year 8,All,All,All,255.0,7.0,17.87843137254902,0.4504469795426316,17.427984393006387,18.328878352091653,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.96078431372549,51.0,School A,Year 8,All,All,All,372.0,7.0,5.120967741935484,0.4587650406168374,4.6622027013186464,5.5797327825523215,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.945454545454544,55.0,School A,Year 8,All,All,All,375.0,7.0,12.032,0.29018633167778696,11.741813668322212,12.322186331677788,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.44736842105263,38.0,School A,Year 8,All,All,All,282.0,7.0,21.163120567375888,0.6551102075518728,20.508010359824016,21.81823077492776,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.705882352941176,34.0,School A,Year 8,All,All,All,252.0,7.0,12.706349206349206,0.3534355857575135,12.352913620591693,13.059784792106718,average,Self-esteem,How much young people value themselves
stress_score,7.916666666666667,48.0,School A,Year 8,All,All,All,333.0,7.0,7.936936936936937,0.33000698572125625,7.6069299512156805,8.266943922658193,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.685185185185185,54.0,School A,Year 8,All,All,All,384.0,7.0,5.080729166666667,0.43330981310311406,4.647419353563553,5.514038979769781,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.783783783783784,37.0,School A,Year 8,All,All,All,242.0,7.0,10.227272727272727,0.5651727352791915,9.662099991993536,10.792445462551918,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.2413793103448274,58.0,School A,Year 8,All,All,All,408.0,7.0,2.911764705882353,0.25391424361803927,2.6578504622643138,3.165678949500392,above,Loneliness,How often young people feel lonely
support_score,4.890909090909091,55.0,School A,Year 8,All,All,All,378.0,7.0,4.928571428571429,0.17979001720295823,4.748781411368471,5.108361445774387,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.375,56.0,School A,Year 8,All,All,All,387.0,7.0,0.4702842377260982,0.06425732836681275,0.4060269093592854,0.5345415660929109,below,Sleep,How much sleep young people get
physical_score,189.6,50.0,School A,Year 8,All,All,All,362.0,7.0,244.55801104972375,31.925025162222816,212.63298588750092,276.48303621194657,below,Physical activity,How physically active young people are
free_like_score,3.150943396226415,53.0,School A,Year 8,All,All,All,397.0,7.0,3.040302267002519,0.22624984799445655,2.8140524190080622,3.2665521149969754,average,Free time,How often young people can do things that they like in their free time
media_score,4.017241379310345,58.0,School A,Year 8,All,All,All,411.0,7.0,4.031630170316301,0.2607326354540794,3.770897534862222,4.292362805770381,average,Social media use,How much time young people spend on social media
places_score,2.101694915254237,59.0,School A,Year 8,All,All,All,407.0,7.0,2.461916461916462,0.17540160505547123,2.2865148568609905,2.6373180669719334,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5392156862745097,51.0,School A,Year 8,All,All,All,354.0,7.0,2.5042372881355934,0.18518115095169177,2.319056137183902,2.689418439087285,average,,
home_talk_score,2.463636363636364,55.0,School A,Year 8,All,All,All,366.0,7.0,2.5765027322404372,0.05249378344173947,2.5240089487986976,2.628996515682177,below,,
peer_talk_score,2.6785714285714284,56.0,School A,Year 8,All,All,All,376.0,7.0,2.586436170212766,0.15079272048779352,2.4356434497249726,2.7372288907005595,average,,
talk_score,7.663043478260869,46.0,School A,Year 8,All,All,All,282.0,7.0,7.721631205673759,0.3159035327824845,7.405727672891275,8.037534738456245,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.08,50.0,School A,Year 8,All,All,All,355.0,7.0,10.146478873239436,0.33058209232579533,9.815896780913642,10.477060965565231,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0892857142857144,56.0,School A,Year 8,All,All,All,371.0,7.0,2.9703504043126685,0.2617214165936953,2.7086289877189733,3.2320718209063637,average,School connection,Feelings of belonging at school
staff_relationship_score,12.4,45.0,School A,Year 8,All,All,All,343.0,7.0,12.157434402332362,0.3507173656971569,11.806717036635204,12.508151768029519,average,Support from staff,The support received from adults at school
home_relationship_score,12.191489361702128,47.0,School A,Year 8,All,All,All,321.0,7.0,12.04361370716511,0.33325961046104624,11.710354096704062,12.376873317626156,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.6415094339622645,53.0,School A,Year 8,All,All,All,373.0,7.0,4.86058981233244,0.2770932783644662,4.583496533967973,5.137683090696906,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.569892473118278,31.0,School A,Year 8,All,All,All,221.0,7.0,14.968325791855204,0.4403196998090828,14.528006092046121,15.408645491664286,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,59.0,School A,Year 8,All,All,All,415.0,7.0,0.009638554216867462,0.010697670565016118,-0.0010591163481486563,0.02033622478188358,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.2545454545454544,55.0,School A,Year 8,All,All,All,383.0,7.0,2.339425587467363,0.16523221237377492,2.174193375093588,2.504657799841138,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4545454545454545,44.0,School A,Year 8,All,All,All,297.0,7.0,0.3872053872053872,0.07162154115767315,0.31558384604771406,0.4588269283630604,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.428571428571429,21.0,School A,Year 8,All,All,All,155.0,7.0,7.374193548387097,0.33520414778361723,7.038989400603479,7.709397696170714,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.607142857142857,56.0,School A,Year 8,All,All,All,402.0,7.0,2.537313432835821,0.16131514366100919,2.375998289174812,2.69862857649683,average,Climate change,Worries regarding climate change
social_score,11.585365853658535,41.0,School A,Year 8,All,All,All,270.0,7.0,11.803703703703704,0.37171951407571935,11.431984189627984,12.175423217779423,average,Support from friends,The support young people receive from their peers
bully_score,7.545454545454546,55.0,School A,Year 8,All,All,All,392.0,7.0,7.619897959183674,0.15397496544220665,7.465922993741467,7.773872924625881,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.225806451612904,31.0,School A,Year 10,All,All,All,200.0,6.0,17.94,0.5091813786847826,17.43081862131522,18.449181378684784,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.38,50.0,School A,Year 10,All,All,All,285.0,6.0,5.129824561403509,0.3239725925499043,4.805851968853604,5.453797153953413,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.37735849056604,53.0,School A,Year 10,All,All,All,287.0,6.0,11.958188153310104,0.5613998474666915,11.396788305843412,12.519588000776796,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.39130434782609,46.0,School A,Year 10,All,All,All,225.0,6.0,21.106666666666666,0.6906237556494063,20.41604291101726,21.79729042231607,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.285714285714286,35.0,School A,Year 10,All,All,All,185.0,6.0,12.616216216216216,0.31739075637924014,12.298825459836976,12.933606972595456,below,Self-esteem,How much young people value themselves
stress_score,7.441860465116279,43.0,School A,Year 10,All,All,All,234.0,6.0,7.867521367521367,0.29934882879357166,7.568172538727795,8.166870196314939,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.392156862745098,51.0,School A,Year 10,All,All,All,285.0,6.0,4.817543859649123,0.49396231770862525,4.323581541940498,5.3115061773577485,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.419354838709678,31.0,School A,Year 10,All,All,All,170.0,6.0,9.776470588235295,0.3799523910939289,9.396518197141367,10.156422979329223,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1666666666666665,54.0,School A,Year 10,All,All,All,310.0,6.0,3.1129032258064515,0.06526662516963426,3.0476366006368174,3.1781698509760856,average,Loneliness,How often young people feel lonely
support_score,4.867924528301887,53.0,School A,Year 10,All,All,All,294.0,6.0,4.874149659863946,0.21283359738282662,4.661316062481119,5.086983257246772,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4528301886792453,53.0,School A,Year 10,All,All,All,299.0,6.0,0.4816053511705686,0.025774822674769,0.4558305284957996,0.5073801738453376,below,Sleep,How much sleep young people get
physical_score,235.43478260869568,46.0,School A,Year 10,All,All,All,264.0,6.0,261.25,53.59175687168902,207.65824312831097,314.84175687168903,average,Physical activity,How physically active young people are
free_like_score,2.851851851851852,54.0,School A,Year 10,All,All,All,300.0,6.0,2.8733333333333335,0.06849167129080055,2.804841662042533,2.941825004624134,average,Free time,How often young people can do things that they like in their free time
media_score,3.872727272727273,55.0,School A,Year 10,All,All,All,312.0,6.0,4.233974358974359,0.2858684126651238,3.948105946309235,4.519842771639483,below,Social media use,How much time young people spend on social media
places_score,2.5636363636363635,55.0,School A,Year 10,All,All,All,310.0,6.0,2.5,0.08021012638589246,2.4197898736141075,2.5802101263858925,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.426829268292683,41.0,School A,Year 10,All,All,All,250.0,6.0,2.396,0.20924542390186485,2.186754576098135,2.6052454239018648,average,,
home_talk_score,2.4456521739130435,46.0,School A,Year 10,All,All,All,272.0,6.0,2.4862132352941178,0.12485349589552126,2.3613597393985963,2.611066731189639,average,,
peer_talk_score,2.4858490566037736,53.0,School A,Year 10,All,All,All,280.0,6.0,2.4160714285714286,0.11918721836995735,2.2968842102014713,2.535258646941386,average,,
talk_score,7.375,34.0,School A,Year 10,All,All,All,196.0,6.0,7.269132653061225,0.36258253455751144,6.906550118503713,7.631715187618736,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.916666666666666,48.0,School A,Year 10,All,All,All,277.0,6.0,9.981949458483754,0.29258362662563914,9.689365831858115,10.274533085109393,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1666666666666665,48.0,School A,Year 10,All,All,All,275.0,6.0,2.9854545454545454,0.16740981022693927,2.818044735227606,3.152864355681485,above,School connection,Feelings of belonging at school
staff_relationship_score,12.03921568627451,51.0,School A,Year 10,All,All,All,274.0,6.0,11.989051094890511,0.19640264455245704,11.792648450338055,12.185453739442968,average,Support from staff,The support received from adults at school
home_relationship_score,11.475,40.0,School A,Year 10,All,All,All,225.0,6.0,12.16,0.41783284614498745,11.742167153855013,12.577832846144988,below,Support from parents/carers,The support received from adults at home
home_happy_score,5.18,50.0,School A,Year 10,All,All,All,280.0,6.0,5.042857142857143,0.19818972506923982,4.844667417787903,5.241046867926382,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.464285714285714,28.0,School A,Year 10,All,All,All,148.0,6.0,14.675675675675675,0.40357913959228775,14.272096536083387,15.079254815267964,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0363636363636363,55.0,School A,Year 10,All,All,All,313.0,6.0,0.02236421725239613,0.021283844694032723,0.0010803725583634072,0.043648061946428854,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.38,50.0,School A,Year 10,All,All,All,291.0,6.0,2.388316151202749,0.11172463023547362,2.2765915209672754,2.500040781438223,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2972972972972973,37.0,School A,Year 10,All,All,All,222.0,6.0,0.32882882882882886,0.04366403281063202,0.28516479601819683,0.3724928616394609,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.204545454545454,22.0,School A,Year 10,All,All,All,122.0,6.0,7.487704918032787,0.43881253730265746,7.048892380730129,7.9265174553354445,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.46,50.0,School A,Year 10,All,All,All,301.0,6.0,2.425249169435216,0.10896289273368649,2.3162862767015295,2.5342120621689026,average,Climate change,Worries regarding climate change
social_score,11.916666666666666,36.0,School A,Year 10,All,All,All,208.0,6.0,11.89423076923077,0.41329163201105706,11.480939137219712,12.307522401241828,average,Support from friends,The support young people receive from their peers
bully_score,7.69811320754717,53.0,School A,Year 10,All,All,All,298.0,6.0,7.540268456375839,0.2114373312321447,7.328831125143694,7.751705787607984,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,,,School A,All,Girl,All,All,58.0,5.0,18.03448275862069,0.839971880931081,17.19451087768961,18.87445463955177,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,6.230769230769231,13.0,School A,All,Girl,All,All,94.0,7.0,5.468085106382978,0.5540519842414326,4.914033122141546,6.022137090624411,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.0,13.0,School A,All,Girl,All,All,98.0,7.0,12.061224489795919,0.507568864461945,11.553655625333974,12.568793354257863,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School A,All,Girl,All,All,55.0,5.0,20.90909090909091,0.9685267560243171,19.940564153066592,21.877617665115228,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School A,All,Girl,All,All,26.0,2.0,12.038461538461538,0.27846308387315966,11.759998454588379,12.316924622334698,nan,Self-esteem,How much young people value themselves
stress_score,7.083333333333333,12.0,School A,All,Girl,All,All,89.0,7.0,7.797752808988764,0.8546625824918167,6.943090226496947,8.65241539148058,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.923076923076923,13.0,School A,All,Girl,All,All,102.0,7.0,5.009803921568627,1.1929744966238789,3.8168294249447485,6.202778418192507,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School A,All,Girl,All,All,21.0,2.0,10.809523809523808,0.2769581806856254,10.532565628838183,11.086481990209434,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.0,14.0,School A,All,Girl,All,All,109.0,7.0,3.091743119266055,0.28478717150035043,2.8069559477657045,3.3765302907664054,average,Loneliness,How often young people feel lonely
support_score,4.142857142857143,14.0,School A,All,Girl,All,All,98.0,7.0,4.744897959183674,0.5582616408084057,4.186636318375268,5.303159599992079,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3846153846153846,13.0,School A,All,Girl,All,All,102.0,7.0,0.4411764705882353,0.11718805168169369,0.3239884189065416,0.5583645222699289,average,Sleep,How much sleep young people get
physical_score,293.0769230769231,13.0,School A,All,Girl,All,All,99.0,7.0,277.57575757575756,54.331903808915314,223.24385376684225,331.9076613846729,average,Physical activity,How physically active young people are
free_like_score,3.076923076923077,13.0,School A,All,Girl,All,All,105.0,7.0,3.057142857142857,0.21138451179371912,2.8457583453491377,3.268527368936576,average,Free time,How often young people can do things that they like in their free time
media_score,3.4285714285714284,14.0,School A,All,Girl,All,All,109.0,7.0,3.669724770642202,0.4355399307554243,3.234184839886778,4.105264701397626,average,Social media use,How much time young people spend on social media
places_score,2.2857142857142856,14.0,School A,All,Girl,All,All,106.0,7.0,2.4716981132075473,0.10658557386501182,2.3651125393425354,2.578283687072559,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.340909090909091,11.0,School A,All,Girl,All,All,80.0,6.0,2.4375,0.2940611300235007,2.1434388699764995,2.7315611300235005,average,,
home_talk_score,3.0,13.0,School A,All,Girl,All,All,95.0,7.0,2.4789473684210526,0.41288805266029244,2.0660593157607603,2.891835421081345,above,,
peer_talk_score,2.7857142857142856,14.0,School A,All,Girl,All,All,98.0,7.0,2.556122448979592,0.334801281936968,2.221321167042624,2.89092373091656,average,,
talk_score,8.159090909090908,11.0,School A,All,Girl,All,All,48.0,4.0,7.463541666666667,0.45011521410950583,7.0134264525571615,7.9136568807761725,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.3,10.0,School A,All,Girl,All,All,94.0,7.0,10.297872340425531,0.5503041427844482,9.747568197641083,10.84817648320998,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.230769230769231,13.0,School A,All,Girl,All,All,95.0,7.0,3.1052631578947367,0.28188360834756704,2.8233795495471696,3.387146766242304,average,School connection,Feelings of belonging at school
staff_relationship_score,13.25,12.0,School A,All,Girl,All,All,94.0,7.0,12.457446808510639,0.6977599772489285,11.75968683126171,13.155206785759567,above,Support from staff,The support received from adults at school
home_relationship_score,12.090909090909092,11.0,School A,All,Girl,All,All,54.0,4.0,11.944444444444445,0.34907679876775605,11.595367645676689,12.2935212432122,average,Support from parents/carers,The support received from adults at home
home_happy_score,6.461538461538462,13.0,School A,All,Girl,All,All,103.0,7.0,5.446601941747573,0.7140926148488513,4.732509326898722,6.1606945565964235,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.033333333333331,10.0,School A,All,Girl,All,All,43.0,4.0,14.798449612403099,0.7531449111883388,14.04530470121476,15.551594523591437,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0714285714285714,14.0,School A,All,Girl,All,All,109.0,7.0,0.02752293577981651,0.04162521334646505,-0.014102277566648544,0.06914814912628156,above,Discrimination,Whether young people feel discriminated against
belong_local_score,2.6923076923076925,13.0,School A,All,Girl,All,All,102.0,7.0,2.4705882352941178,0.2766150763748031,2.1939731589193148,2.7472033116689207,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3,10.0,School A,All,Girl,All,All,55.0,5.0,0.38181818181818183,0.16958871005616025,0.2122294717620216,0.5514068918743421,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School A,All,Girl,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.7142857142857144,14.0,School A,All,Girl,All,All,103.0,7.0,2.6990291262135924,0.24850009940220702,2.4505290268113855,2.947529225615799,average,Climate change,Worries regarding climate change
social_score,11.923076923076923,13.0,School A,All,Girl,All,All,37.0,3.0,12.108108108108109,0.6886039666049499,11.41950414150316,12.796712074713058,average,Support from friends,The support young people receive from their peers
bully_score,7.285714285714286,14.0,School A,All,Girl,All,All,105.0,7.0,7.40952380952381,0.2890283981998767,7.120495411323933,7.6985522077236865,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.31578947368421,19.0,School A,All,Boy,All,All,88.0,7.0,17.670454545454547,0.8737781703700339,16.796676375084513,18.54423271582458,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.357142857142857,28.0,School A,All,Boy,All,All,137.0,7.0,4.824817518248175,0.2883144223506835,4.536503095897492,5.1131319405988584,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.73076923076923,26.0,School A,All,Boy,All,All,130.0,7.0,11.907692307692308,0.41347323292787097,11.494219074764437,12.321165540620179,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.40909090909091,22.0,School A,All,Boy,All,All,91.0,6.0,21.406593406593405,0.7228240415219102,20.683769365071495,22.129417448115316,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.9375,16.0,School A,All,Boy,All,All,69.0,5.0,12.507246376811594,0.3168083663457038,12.19043801046589,12.824054743157298,above,Self-esteem,How much young people value themselves
stress_score,7.625,24.0,School A,All,Boy,All,All,102.0,6.0,8.058823529411764,0.8866700015658422,7.172153527845922,8.945493530977608,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.454545454545454,22.0,School A,All,Boy,All,All,127.0,7.0,4.677165354330708,0.698516546917938,3.97864880741277,5.3756819012486465,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.0,21.0,School A,All,Boy,All,All,51.0,3.0,10.176470588235293,0.33187293365523357,9.84459765458006,10.508343521890527,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.259259259259259,27.0,School A,All,Boy,All,All,136.0,7.0,3.139705882352941,0.1722869746442571,2.967418907708684,3.311992856997198,average,Loneliness,How often young people feel lonely
support_score,4.5,28.0,School A,All,Boy,All,All,134.0,7.0,4.813432835820896,0.35000098725026946,4.463431848570626,5.163433823071165,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3846153846153846,26.0,School A,All,Boy,All,All,131.0,7.0,0.46564885496183206,0.09639265572763804,0.369256199234194,0.5620415106894701,average,Sleep,How much sleep young people get
physical_score,195.65217391304347,23.0,School A,All,Boy,All,All,118.0,7.0,230.08474576271186,70.98743333730637,159.0973124254055,301.0721791000182,average,Physical activity,How physically active young people are
free_like_score,3.1153846153846154,26.0,School A,All,Boy,All,All,137.0,7.0,3.0291970802919708,0.08380612961327437,2.9453909506786964,3.113003209905245,above,Free time,How often young people can do things that they like in their free time
media_score,4.222222222222222,27.0,School A,All,Boy,All,All,140.0,7.0,4.364285714285714,0.5149906535371608,3.849295060748553,4.879276367822874,average,Social media use,How much time young people spend on social media
places_score,2.321428571428572,28.0,School A,All,Boy,All,All,140.0,7.0,2.4714285714285715,0.2537515738032788,2.2176769976252926,2.7251801452318505,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.225,20.0,School A,All,Boy,All,All,109.0,7.0,2.3692660550458715,0.17250640312527468,2.1967596519205967,2.5417724581711463,average,,
home_talk_score,2.57,25.0,School A,All,Boy,All,All,120.0,7.0,2.69375,0.15318720663005653,2.5405627933699435,2.8469372066300567,average,,
peer_talk_score,2.86,25.0,School A,All,Boy,All,All,122.0,7.0,2.625,0.2325549206294226,2.3924450793705776,2.8575549206294224,above,,
talk_score,7.65625,16.0,School A,All,Boy,All,All,72.0,6.0,7.576388888888889,0.35821059776518405,7.218178291123706,7.934599486654073,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.74074074074074,27.0,School A,All,Boy,All,All,128.0,7.0,9.9921875,0.6352964974789463,9.356891002521053,10.627483997478947,average,Acceptance,Whether young people feel accepted by different groups of people in their life
