variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
belong_local_score,0.4368932038834951,103.0,School A,All,All,All,All,645.0,7.0,0.448062015503876,0.050609290559809075,0.3974527249440669,0.49867130606368504,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.238095238095238,84.0,School A,All,All,All,All,504.0,7.0,0.32936507936507936,0.051296539140588265,0.2780685402244911,0.3806616185056676,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.1875,48.0,School A,All,All,All,All,315.0,7.0,7.415873015873016,0.22494241497153253,7.190930600901484,7.640815430844548,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5,110.0,School A,All,All,All,All,673.0,7.0,0.5170876671619614,0.0439651393857888,0.47312252777617264,0.5610528065477502,average,Climate change,Worries regarding climate change
social_score,11.80952380952381,84.0,School A,All,All,All,All,504.0,7.0,11.950396825396826,0.23806351505163262,11.712333310345194,12.188460340448458,average,Support from friends,The support young people receive from their peers
bully_score,7.452631578947368,95.0,School A,All,All,All,All,591.0,7.0,7.45346869712352,0.12114932883731849,7.332319368286202,7.574618025960838,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.365384615384615,52.0,School A,Year 8,All,All,All,372.0,,,,,,,,
autonomy_score,17.43243243243243,37.0,School A,Year 8,All,All,All,249.0,7.0,18.12449799196787,0.43753237524168553,17.686965616726187,18.562030367209555,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.137931034482759,58.0,School A,Year 8,All,All,All,389.0,7.0,5.115681233933162,0.3609247964688622,4.7547564374643,5.476606030402024,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.795454545454543,44.0,School A,Year 8,All,All,All,284.0,7.0,12.116197183098592,0.42954936471931,11.686647818379281,12.545746547817902,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.93103448275862,29.0,School A,Year 8,All,All,All,236.0,7.0,20.89830508474576,0.5142940678473362,20.384011016898427,21.412599152593096,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.588235294117649,51.0,School A,Year 8,All,All,All,331.0,7.0,12.809667673716012,0.2746601783805819,12.53500749533543,13.084327852096594,average,Self-esteem,How much young people value themselves
stress_score,7.88,50.0,School A,Year 8,All,All,All,334.0,7.0,7.949101796407185,0.22995971642664562,7.719142079980539,8.179061512833831,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.352941176470588,51.0,School A,Year 8,All,All,All,340.0,7.0,5.108823529411764,0.6053596071655942,4.50346392224617,5.7141831365773585,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.241379310344827,29.0,School A,Year 8,All,All,All,191.0,7.0,9.87434554973822,0.7133993553917147,9.160946194346504,10.587744905129934,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.636363636363636,55.0,School A,Year 8,All,All,All,368.0,7.0,2.994565217391304,0.2706476962680361,2.7239175211232682,3.26521291365934,below,Loneliness,How often young people feel lonely
support_score,5.245283018867925,53.0,School A,Year 8,All,All,All,355.0,7.0,5.146478873239436,0.21974039250707406,4.926738480732363,5.36621926574651,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4107142857142857,56.0,School A,Year 8,All,All,All,363.0,7.0,0.4765840220385675,0.0452064529881886,0.4313775690503789,0.5217904750267561,below,Sleep,How much sleep young people get
physical_score,232.9787234042553,47.0,School A,Year 8,All,All,All,329.0,7.0,249.3920972644377,20.54825247131576,228.84384479312195,269.94034973575344,average,Physical activity,How physically active young people are
free_like_score,0.4181818181818181,55.0,School A,Year 8,All,All,All,379.0,7.0,0.43799472295514513,0.0642584435743946,0.37373627938075055,0.5022531665295398,average,Free time,How often young people can do things that they like in their free time
media_score,3.764705882352941,51.0,School A,Year 8,All,All,All,357.0,7.0,3.8515406162464987,0.27684718840761907,3.5746934278388798,4.128387804654118,average,Social media use,How much time young people spend on social media
places_score,0.3392857142857143,56.0,School A,Year 8,All,All,All,371.0,7.0,0.4797843665768194,0.0792978317230353,0.4004865348537841,0.5590821982998547,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.55,50.0,School A,Year 8,All,All,All,346.0,7.0,2.4645953757225434,0.1428633183572819,2.3217320573652613,2.6074586940798254,average,,
home_talk_score,2.4454545454545453,55.0,School A,Year 8,All,All,All,365.0,7.0,2.5616438356164384,0.08159897863723523,2.480044856979203,2.6432428142536737,below,,
peer_talk_score,2.662037037037037,54.0,School A,Year 8,All,All,All,366.0,7.0,2.5689890710382515,0.1407727394242465,2.428216331614005,2.709761810462498,average,,
talk_score,7.661111111111111,45.0,School A,Year 8,All,All,All,296.0,7.0,7.618243243243243,0.3081845337315674,7.310058709511676,7.92642777697481,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.428571428571429,35.0,School A,Year 8,All,All,All,296.0,7.0,10.054054054054054,0.524570573427187,9.529483480626867,10.578624627481242,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.107142857142857,56.0,School A,Year 8,All,All,All,384.0,7.0,2.9557291666666665,0.30456367316464683,2.6511654935020195,3.2602928398313136,average,School connection,Feelings of belonging at school
staff_relationship_score,11.733333333333333,45.0,School A,Year 8,All,All,All,296.0,7.0,12.108108108108109,0.2860383700989213,11.822069738009187,12.39414647820703,below,Support from staff,The support received from adults at school
home_relationship_score,12.08108108108108,37.0,School A,Year 8,All,All,All,263.0,7.0,11.844106463878328,0.348209788075965,11.495896675802364,12.192316251954292,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.773584905660377,53.0,School A,Year 8,All,All,All,356.0,7.0,4.870786516853933,0.28959731736835903,4.581189199485574,5.160383834222292,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.318840579710145,23.0,School A,Year 8,All,All,All,214.0,7.0,15.065420560747661,0.4332658916957996,14.632154669051861,15.498686452443462,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,58.0,School A,Year 8,All,All,All,395.0,7.0,0.9848101265822785,0.016136990867946118,0.9686731357143324,1.0009471174502247,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4074074074074074,54.0,School A,Year 8,All,All,All,352.0,7.0,0.4460227272727273,0.08517996057179929,0.360842766700928,0.5312026878445266,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.1904761904761904,42.0,School A,Year 8,All,All,All,274.0,7.0,0.33211678832116787,0.090296017009613,0.24182077131155488,0.42241280533078085,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.375,20.0,School A,Year 8,All,All,All,170.0,7.0,7.379411764705883,0.179202428943609,7.200209335762274,7.5586141936494915,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4814814814814814,54.0,School A,Year 8,All,All,All,369.0,7.0,0.5230352303523035,0.06928708286170687,0.4537481474905966,0.5923223132140103,average,Climate change,Worries regarding climate change
social_score,11.804878048780488,41.0,School A,Year 8,All,All,All,272.0,7.0,12.117647058823529,0.4808351747963472,11.636811884027182,12.598482233619876,average,Support from friends,The support young people receive from their peers
bully_score,7.533333333333333,45.0,School A,Year 8,All,All,All,313.0,7.0,7.415335463258786,0.11057012717896716,7.304765336079819,7.525905590437753,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.578431372549019,51.0,School A,Year 10,All,All,All,284.0,,,,,,,,
autonomy_score,17.545454545454547,33.0,School A,Year 10,All,All,All,176.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.264150943396227,53.0,School A,Year 10,All,All,All,302.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.0,41.0,School A,Year 10,All,All,All,226.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.225806451612904,31.0,School A,Year 10,All,All,All,174.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.644444444444444,45.0,School A,Year 10,All,All,All,262.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.068181818181818,44.0,School A,Year 10,All,All,All,254.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.0,47.0,School A,Year 10,All,All,All,261.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.08,25.0,School A,Year 10,All,All,All,144.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.7291666666666665,48.0,School A,Year 10,All,All,All,283.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.14,50.0,School A,Year 10,All,All,All,274.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4791666666666667,48.0,School A,Year 10,All,All,All,279.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,218.75,48.0,School A,Year 10,All,All,All,273.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.3461538461538461,52.0,School A,Year 10,All,All,All,291.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,3.840909090909091,44.0,School A,Year 10,All,All,All,281.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.54,50.0,School A,Year 10,All,All,All,279.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4471153846153846,52.0,School A,Year 10,All,All,All,267.0,6.0,,,,,nan,,
home_talk_score,2.391509433962264,53.0,School A,Year 10,All,All,All,282.0,6.0,,,,,nan,,
peer_talk_score,2.6481481481481484,54.0,School A,Year 10,All,All,All,292.0,6.0,,,,,nan,,
talk_score,7.455882352941177,51.0,School A,Year 10,All,All,All,232.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.952380952380953,42.0,School A,Year 10,All,All,All,234.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.092592592592593,54.0,School A,Year 10,All,All,All,305.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,12.581395348837209,43.0,School A,Year 10,All,All,All,244.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,12.435897435897436,39.0,School A,Year 10,All,All,All,221.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.78,50.0,School A,Year 10,All,All,All,282.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.045454545454543,22.0,School A,Year 10,All,All,All,151.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9629629629629628,54.0,School A,Year 10,All,All,All,307.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4565217391304347,46.0,School A,Year 10,All,All,All,277.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3,40.0,School A,Year 10,All,All,All,221.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.057692307692308,26.0,School A,Year 10,All,All,All,140.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5094339622641509,53.0,School A,Year 10,All,All,All,288.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.875,40.0,School A,Year 10,All,All,All,223.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.340425531914893,47.0,School A,Year 10,All,All,All,264.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.416666666666666,12.0,School A,All,Girl,All,All,88.0,,,,,,,,
autonomy_score,,,School A,All,Girl,All,All,31.0,3.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.153846153846154,13.0,School A,All,Girl,All,All,94.0,7.0,5.4787234042553195,0.6599297372281571,4.818793667027163,6.138653141483476,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.166666666666666,12.0,School A,All,Girl,All,All,44.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School A,All,Girl,All,All,10.0,1.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.090909090909092,11.0,School A,All,Girl,All,All,72.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,7.5,10.0,School A,All,Girl,All,All,56.0,5.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.0,10.0,School A,All,Girl,All,All,70.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School A,All,Girl,All,All,0.0,0.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1538461538461537,13.0,School A,All,Girl,All,All,88.0,7.0,2.8181818181818183,0.3207534030944165,2.497428415087402,3.1389352212762347,above,Loneliness,How often young people feel lonely
support_score,5.307692307692308,13.0,School A,All,Girl,All,All,79.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4615384615384615,13.0,School A,All,Girl,All,All,86.0,7.0,0.4883720930232558,0.11318634082322819,0.3751857522000276,0.601558433846484,average,Sleep,How much sleep young people get
physical_score,171.8181818181818,11.0,School A,All,Girl,All,All,74.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.5384615384615384,13.0,School A,All,Girl,All,All,92.0,7.0,0.5108695652173914,0.12396489107925275,0.3869046741381386,0.6348344562966441,average,Free time,How often young people can do things that they like in their free time
media_score,3.8181818181818175,11.0,School A,All,Girl,All,All,87.0,7.0,4.172413793103448,0.6736697075219119,3.4987440855815364,4.84608350062536,average,Social media use,How much time young people spend on social media
places_score,0.3846153846153846,13.0,School A,All,Girl,All,All,80.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.395833333333333,12.0,School A,All,Girl,All,All,72.0,6.0,,,,,nan,,
home_talk_score,2.480769230769231,13.0,School A,All,Girl,All,All,91.0,7.0,2.480769230769231,0.22789515563512422,2.2528740751341068,2.708664386404355,average,,
peer_talk_score,2.8461538461538463,13.0,School A,All,Girl,All,All,91.0,7.0,2.5384615384615383,0.3490424806825638,2.1894190577789745,2.887504019144102,average,,
talk_score,7.75,12.0,School A,All,Girl,All,All,58.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,,,School A,All,Girl,All,All,60.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.3076923076923075,13.0,School A,All,Girl,All,All,93.0,7.0,3.053763440860215,0.32746539844836414,2.726298042411851,3.381228839308579,average,School connection,Feelings of belonging at school
staff_relationship_score,,,School A,All,Girl,All,All,35.0,3.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.7,10.0,School A,All,Girl,All,All,32.0,3.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.0,12.0,School A,All,Girl,All,All,85.0,7.0,5.211764705882353,0.9825774004527548,4.2291873054295985,6.194342106335108,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School A,All,Girl,All,All,10.0,1.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9230769230769232,13.0,School A,All,Girl,All,All,95.0,7.0,0.9473684210526315,0.08914456932270898,0.8582238517299225,1.0365129903753405,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.6363636363636364,11.0,School A,All,Girl,All,All,77.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2727272727272727,11.0,School A,All,Girl,All,All,35.0,3.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School A,All,Girl,All,All,0.0,0.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.3846153846153846,13.0,School A,All,Girl,All,All,91.0,7.0,0.4945054945054945,0.07322468342678697,0.4212808110787076,0.5677301779322815,below,Climate change,Worries regarding climate change
social_score,,,School A,All,Girl,All,All,33.0,3.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,,,School A,All,Girl,All,All,68.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.690476190476191,21.0,School A,All,Boy,All,All,115.0,,,,,,,,
autonomy_score,17.133333333333333,15.0,School A,All,Boy,All,All,63.0,5.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.166666666666667,24.0,School A,All,Boy,All,All,124.0,7.0,4.830645161290323,0.4158356959793838,4.414809465310939,5.246480857269707,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.7,20.0,School A,All,Boy,All,All,99.0,7.0,12.252525252525253,0.6774936340284976,11.575031618496755,12.93001888655375,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.53333333333333,15.0,School A,All,Boy,All,All,51.0,4.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.863636363636363,22.0,School A,All,Boy,All,All,113.0,7.0,12.920353982300885,0.5535221445658578,12.366831837735027,13.473876126866742,above,Self-esteem,How much young people value themselves
stress_score,8.727272727272727,22.0,School A,All,Boy,All,All,105.0,7.0,8.257142857142858,0.4617721182573451,7.795370738885513,8.718914975400203,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.0,17.0,School A,All,Boy,All,All,101.0,7.0,4.514851485148514,0.6736675151322098,3.8411839700163046,5.188519000280724,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.363636363636363,11.0,School A,All,Boy,All,All,46.0,4.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.608695652173913,23.0,School A,All,Boy,All,All,118.0,7.0,2.805084745762712,0.26622425008895517,2.538860495673757,3.071308995851667,average,Loneliness,How often young people feel lonely
support_score,5.913043478260869,23.0,School A,All,Boy,All,All,102.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3333333333333333,24.0,School A,All,Boy,All,All,117.0,7.0,0.48717948717948717,0.17547498188882804,0.31170450529065913,0.6626544690683152,average,Sleep,How much sleep young people get
physical_score,148.57142857142858,21.0,School A,All,Boy,All,All,113.0,7.0,210.53097345132744,59.61111529220179,150.91985815912565,270.14208874352926,below,Physical activity,How physically active young people are
free_like_score,0.391304347826087,23.0,School A,All,Boy,All,All,119.0,7.0,0.3697478991596639,0.05192549333263991,0.317822405827024,0.4216733924923038,average,Free time,How often young people can do things that they like in their free time
media_score,3.6666666666666665,21.0,School A,All,Boy,All,All,112.0,7.0,3.6785714285714284,0.6435834477522419,3.0349879808191864,4.32215487632367,average,Social media use,How much time young people spend on social media
places_score,0.3478260869565217,23.0,School A,All,Boy,All,All,114.0,7.0,0.47368421052631576,0.13116338695403276,0.342520823572283,0.6048475974803486,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.238636363636364,22.0,School A,All,Boy,All,All,115.0,7.0,2.5282608695652176,0.21556051802156925,2.3127003515436484,2.7438213875867867,below,,
home_talk_score,2.4204545454545454,22.0,School A,All,Boy,All,All,114.0,7.0,2.629385964912281,0.24315100415405153,2.3862349607582294,2.8725369690663323,average,,
peer_talk_score,2.9431818181818183,22.0,School A,All,Boy,All,All,117.0,7.0,2.591880341880342,0.2797927830564605,2.3120875588238814,2.8716731249368026,above,,
talk_score,7.802631578947368,19.0,School A,All,Boy,All,All,91.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.375,16.0,School A,All,Boy,All,All,88.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.708333333333333,24.0,School A,All,Boy,All,All,124.0,7.0,2.9596774193548385,0.38538106483494594,2.5742963545198925,3.3450584841897846,average,School connection,Feelings of belonging at school
staff_relationship_score,13.0,15.0,School A,All,Boy,All,All,87.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,12.421052631578949,19.0,School A,All,Boy,All,All,96.0,7.0,12.364583333333334,0.3628399005103796,12.001743432822954,12.727423233843714,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.333333333333333,21.0,School A,All,Boy,All,All,115.0,7.0,4.8,0.546579838518436,4.253420161481564,5.346579838518435,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School A,All,Boy,All,All,34.0,3.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,24.0,School A,All,Boy,All,All,125.0,7.0,0.992,0.017803156488453955,0.974196843511546,1.009803156488454,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3809523809523809,21.0,School A,All,Boy,All,All,113.0,7.0,0.46017699115044247,0.10469066760520976,0.3554863235452327,0.5648676587556523,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2352941176470588,17.0,School A,All,Boy,All,All,88.0,7.0,0.26136363636363635,0.07122942293705742,0.19013421342657894,0.33259305930069377,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.5,10.0,School A,All,Boy,All,All,21.0,2.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.391304347826087,23.0,School A,All,Boy,All,All,117.0,7.0,0.47863247863247865,0.08523047387429623,0.39340200475818243,0.5638629525067749,below,Climate change,Worries regarding climate change
social_score,11.0,14.0,School A,All,Boy,All,All,68.0,5.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.476190476190476,21.0,School A,All,Boy,All,All,103.0,7.0,7.601941747572815,0.3385021237839941,7.2634396237888215,7.940443871356809,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.096153846153847,52.0,School A,All,All,FSM,All,347.0,,,,,,,,
autonomy_score,18.10810810810811,37.0,School A,All,All,FSM,All,235.0,7.0,18.395744680851063,0.5410587266620195,17.854685954189044,18.936803407513082,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.796296296296297,54.0,School A,All,All,FSM,All,367.0,7.0,5.114441416893733,0.24214604446172464,4.872295372432008,5.356587461355458,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.4,45.0,School A,All,All,FSM,All,272.0,7.0,12.183823529411764,0.5433705439419487,11.640452985469816,12.727194073353713,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.615384615384617,26.0,School A,All,All,FSM,All,218.0,7.0,20.844036697247706,0.7239483410967739,20.120088356150934,21.567985038344478,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
