school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab
School F,negative_score,9.936170212765957,47.0,All,All,All,All,364.0,7.0,9.925824175824175,0.21108076605426,9.714743409769914,10.136904941878436,average,Negative affect
School G,negative_score,10.056603773584904,53.0,All,All,All,All,364.0,7.0,9.925824175824175,0.21108076605426,9.714743409769914,10.136904941878436,average,Negative affect
School A,lonely_score,2.6990291262135924,103.0,All,All,All,All,663.0,7.0,2.9547511312217196,0.20646741170739633,2.7482837195143235,3.1612185429291157,below,Loneliness
School B,lonely_score,2.6875,112.0,All,All,All,All,663.0,7.0,2.9547511312217196,0.20646741170739633,2.7482837195143235,3.1612185429291157,below,Loneliness
School C,lonely_score,3.114583333333333,96.0,All,All,All,All,663.0,7.0,2.9547511312217196,0.20646741170739633,2.7482837195143235,3.1612185429291157,average,Loneliness
School D,lonely_score,2.8876404494382024,89.0,All,All,All,All,663.0,7.0,2.9547511312217196,0.20646741170739633,2.7482837195143235,3.1612185429291157,average,Loneliness
School E,lonely_score,3.022988505747126,87.0,All,All,All,All,663.0,7.0,2.9547511312217196,0.20646741170739633,2.7482837195143235,3.1612185429291157,average,Loneliness
School F,lonely_score,3.1235955056179776,89.0,All,All,All,All,663.0,7.0,2.9547511312217196,0.20646741170739633,2.7482837195143235,3.1612185429291157,average,Loneliness
School G,lonely_score,3.2528735632183907,87.0,All,All,All,All,663.0,7.0,2.9547511312217196,0.20646741170739633,2.7482837195143235,3.1612185429291157,above,Loneliness
School A,support_score,4.989795918367347,98.0,All,All,All,All,643.0,7.0,5.104199066874028,0.1514462780401361,4.952752788833892,5.255645344914163,average,Supporting own wellbeing
School B,support_score,4.980769230769231,104.0,All,All,All,All,643.0,7.0,5.104199066874028,0.1514462780401361,4.952752788833892,5.255645344914163,average,Supporting own wellbeing
School C,support_score,5.157303370786517,89.0,All,All,All,All,643.0,7.0,5.104199066874028,0.1514462780401361,4.952752788833892,5.255645344914163,average,Supporting own wellbeing
School D,support_score,5.367816091954023,87.0,All,All,All,All,643.0,7.0,5.104199066874028,0.1514462780401361,4.952752788833892,5.255645344914163,above,Supporting own wellbeing
School E,support_score,4.879518072289157,83.0,All,All,All,All,643.0,7.0,5.104199066874028,0.1514462780401361,4.952752788833892,5.255645344914163,below,Supporting own wellbeing
School F,support_score,5.157303370786517,89.0,All,All,All,All,643.0,7.0,5.104199066874028,0.1514462780401361,4.952752788833892,5.255645344914163,average,Supporting own wellbeing
School G,support_score,5.21505376344086,93.0,All,All,All,All,643.0,7.0,5.104199066874028,0.1514462780401361,4.952752788833892,5.255645344914163,average,Supporting own wellbeing
School A,sleep_score,0.4807692307692308,104.0,All,All,All,All,658.0,7.0,0.4878419452887538,0.03940484253595132,0.44843710275280246,0.5272467878247051,average,Sleep
School B,sleep_score,0.4857142857142857,105.0,All,All,All,All,658.0,7.0,0.4878419452887538,0.03940484253595132,0.44843710275280246,0.5272467878247051,average,Sleep
School C,sleep_score,0.4193548387096774,93.0,All,All,All,All,658.0,7.0,0.4878419452887538,0.03940484253595132,0.44843710275280246,0.5272467878247051,below,Sleep
School D,sleep_score,0.5217391304347826,92.0,All,All,All,All,658.0,7.0,0.4878419452887538,0.03940484253595132,0.44843710275280246,0.5272467878247051,average,Sleep
School E,sleep_score,0.5595238095238095,84.0,All,All,All,All,658.0,7.0,0.4878419452887538,0.03940484253595132,0.44843710275280246,0.5272467878247051,above,Sleep
School F,sleep_score,0.4891304347826087,92.0,All,All,All,All,658.0,7.0,0.4878419452887538,0.03940484253595132,0.44843710275280246,0.5272467878247051,average,Sleep
School G,sleep_score,0.4659090909090909,88.0,All,All,All,All,658.0,7.0,0.4878419452887538,0.03940484253595132,0.44843710275280246,0.5272467878247051,average,Sleep
School A,physical_score,229.5,100.0,All,All,All,All,613.0,7.0,256.6884176182708,34.90822890166418,221.78018871660663,291.596646519935,average,Physical activity
School B,physical_score,232.87128712871288,101.0,All,All,All,All,613.0,7.0,256.6884176182708,34.90822890166418,221.78018871660663,291.596646519935,average,Physical activity
School C,physical_score,328.0,90.0,All,All,All,All,613.0,7.0,256.6884176182708,34.90822890166418,221.78018871660663,291.596646519935,above,Physical activity
School D,physical_score,266.5822784810127,79.0,All,All,All,All,613.0,7.0,256.6884176182708,34.90822890166418,221.78018871660663,291.596646519935,average,Physical activity
School E,physical_score,213.8961038961039,77.0,All,All,All,All,613.0,7.0,256.6884176182708,34.90822890166418,221.78018871660663,291.596646519935,below,Physical activity
School F,physical_score,265.609756097561,82.0,All,All,All,All,613.0,7.0,256.6884176182708,34.90822890166418,221.78018871660663,291.596646519935,average,Physical activity
School G,physical_score,262.5,84.0,All,All,All,All,613.0,7.0,256.6884176182708,34.90822890166418,221.78018871660663,291.596646519935,average,Physical activity
School A,free_like_score,0.3944954128440367,109.0,All,All,All,All,688.0,7.0,0.39825581395348836,0.03208777039345686,0.3661680435600315,0.4303435843469452,average,Free time
School B,free_like_score,0.3981481481481481,108.0,All,All,All,All,688.0,7.0,0.39825581395348836,0.03208777039345686,0.3661680435600315,0.4303435843469452,average,Free time
School C,free_like_score,0.4432989690721649,97.0,All,All,All,All,688.0,7.0,0.39825581395348836,0.03208777039345686,0.3661680435600315,0.4303435843469452,above,Free time
School D,free_like_score,0.4408602150537634,93.0,All,All,All,All,688.0,7.0,0.39825581395348836,0.03208777039345686,0.3661680435600315,0.4303435843469452,above,Free time
School E,free_like_score,0.4,90.0,All,All,All,All,688.0,7.0,0.39825581395348836,0.03208777039345686,0.3661680435600315,0.4303435843469452,average,Free time
School F,free_like_score,0.3548387096774194,93.0,All,All,All,All,688.0,7.0,0.39825581395348836,0.03208777039345686,0.3661680435600315,0.4303435843469452,below,Free time
School G,free_like_score,0.3571428571428571,98.0,All,All,All,All,688.0,7.0,0.39825581395348836,0.03208777039345686,0.3661680435600315,0.4303435843469452,below,Free time
School A,media_score,4.03921568627451,102.0,All,All,All,All,649.0,7.0,3.842835130970724,0.21903490438820516,3.623800226582519,4.061870035358929,average,Social media use
School B,media_score,3.663716814159292,113.0,All,All,All,All,649.0,7.0,3.842835130970724,0.21903490438820516,3.623800226582519,4.061870035358929,average,Social media use
School C,media_score,4.095744680851064,94.0,All,All,All,All,649.0,7.0,3.842835130970724,0.21903490438820516,3.623800226582519,4.061870035358929,above,Social media use
School D,media_score,3.686046511627907,86.0,All,All,All,All,649.0,7.0,3.842835130970724,0.21903490438820516,3.623800226582519,4.061870035358929,average,Social media use
School E,media_score,3.453333333333333,75.0,All,All,All,All,649.0,7.0,3.842835130970724,0.21903490438820516,3.623800226582519,4.061870035358929,below,Social media use
School F,media_score,4.055555555555555,90.0,All,All,All,All,649.0,7.0,3.842835130970724,0.21903490438820516,3.623800226582519,4.061870035358929,average,Social media use
School G,media_score,3.842696629213483,89.0,All,All,All,All,649.0,7.0,3.842835130970724,0.21903490438820516,3.623800226582519,4.061870035358929,average,Social media use
School A,places_score,0.4271844660194174,103.0,All,All,All,All,665.0,7.0,0.5037593984962406,0.04353432093648014,0.4602250775597605,0.5472937194327208,below,Places to go and things to do
School B,places_score,0.5471698113207547,106.0,All,All,All,All,665.0,7.0,0.5037593984962406,0.04353432093648014,0.4602250775597605,0.5472937194327208,average,Places to go and things to do
School C,places_score,0.4893617021276595,94.0,All,All,All,All,665.0,7.0,0.5037593984962406,0.04353432093648014,0.4602250775597605,0.5472937194327208,average,Places to go and things to do
School D,places_score,0.4606741573033708,89.0,All,All,All,All,665.0,7.0,0.5037593984962406,0.04353432093648014,0.4602250775597605,0.5472937194327208,average,Places to go and things to do
School E,places_score,0.5294117647058824,85.0,All,All,All,All,665.0,7.0,0.5037593984962406,0.04353432093648014,0.4602250775597605,0.5472937194327208,average,Places to go and things to do
School F,places_score,0.5319148936170213,94.0,All,All,All,All,665.0,7.0,0.5037593984962406,0.04353432093648014,0.4602250775597605,0.5472937194327208,average,Places to go and things to do
School G,places_score,0.5425531914893617,94.0,All,All,All,All,665.0,7.0,0.5037593984962406,0.04353432093648014,0.4602250775597605,0.5472937194327208,average,Places to go and things to do
School A,staff_talk_score,2.47979797979798,99.0,All,All,All,All,621.0,7.0,2.4432367149758454,0.10866053939067559,2.3345761755851697,2.551897254366521,average,
School B,staff_talk_score,2.247524752475248,101.0,All,All,All,All,621.0,7.0,2.4432367149758454,0.10866053939067559,2.3345761755851697,2.551897254366521,below,
School C,staff_talk_score,2.3294117647058825,85.0,All,All,All,All,621.0,7.0,2.4432367149758454,0.10866053939067559,2.3345761755851697,2.551897254366521,below,
School D,staff_talk_score,2.4910714285714284,84.0,All,All,All,All,621.0,7.0,2.4432367149758454,0.10866053939067559,2.3345761755851697,2.551897254366521,average,
School E,staff_talk_score,2.5617647058823527,85.0,All,All,All,All,621.0,7.0,2.4432367149758454,0.10866053939067559,2.3345761755851697,2.551897254366521,above,
School F,staff_talk_score,2.5246913580246915,81.0,All,All,All,All,621.0,7.0,2.4432367149758454,0.10866053939067559,2.3345761755851697,2.551897254366521,average,
School G,staff_talk_score,2.502906976744186,86.0,All,All,All,All,621.0,7.0,2.4432367149758454,0.10866053939067559,2.3345761755851697,2.551897254366521,average,
School A,home_talk_score,2.470873786407767,103.0,All,All,All,All,658.0,7.0,2.524316109422492,0.06599297672993754,2.4583231326925548,2.5903090861524296,average,
School B,home_talk_score,2.4560185185185186,108.0,All,All,All,All,658.0,7.0,2.524316109422492,0.06599297672993754,2.4583231326925548,2.5903090861524296,below,
School C,home_talk_score,2.564516129032258,93.0,All,All,All,All,658.0,7.0,2.524316109422492,0.06599297672993754,2.4583231326925548,2.5903090861524296,average,
School D,home_talk_score,2.5660919540229883,87.0,All,All,All,All,658.0,7.0,2.524316109422492,0.06599297672993754,2.4583231326925548,2.5903090861524296,average,
School E,home_talk_score,2.6323529411764706,85.0,All,All,All,All,658.0,7.0,2.524316109422492,0.06599297672993754,2.4583231326925548,2.5903090861524296,above,
School F,home_talk_score,2.5681818181818183,88.0,All,All,All,All,658.0,7.0,2.524316109422492,0.06599297672993754,2.4583231326925548,2.5903090861524296,average,
School G,home_talk_score,2.4441489361702127,94.0,All,All,All,All,658.0,7.0,2.524316109422492,0.06599297672993754,2.4583231326925548,2.5903090861524296,below,
School A,peer_talk_score,2.724537037037037,108.0,All,All,All,All,676.0,7.0,2.551775147928994,0.1491698632313639,2.4026052846976302,2.700945011160358,above,
School B,peer_talk_score,2.468468468468469,111.0,All,All,All,All,676.0,7.0,2.551775147928994,0.1491698632313639,2.4026052846976302,2.700945011160358,average,
School C,peer_talk_score,2.35,95.0,All,All,All,All,676.0,7.0,2.551775147928994,0.1491698632313639,2.4026052846976302,2.700945011160358,below,
School D,peer_talk_score,2.593406593406593,91.0,All,All,All,All,676.0,7.0,2.551775147928994,0.1491698632313639,2.4026052846976302,2.700945011160358,average,
School E,peer_talk_score,2.338235294117647,85.0,All,All,All,All,676.0,7.0,2.551775147928994,0.1491698632313639,2.4026052846976302,2.700945011160358,below,
School F,peer_talk_score,2.671195652173913,92.0,All,All,All,All,676.0,7.0,2.551775147928994,0.1491698632313639,2.4026052846976302,2.700945011160358,average,
School G,peer_talk_score,2.691489361702128,94.0,All,All,All,All,676.0,7.0,2.551775147928994,0.1491698632313639,2.4026052846976302,2.700945011160358,average,
School A,talk_score,7.599397590361446,83.0,All,All,All,All,532.0,7.0,7.5117481203007515,0.2484230579667822,7.263325062333969,7.760171178267534,average,Talking with others about feelings
School B,talk_score,7.174157303370786,89.0,All,All,All,All,532.0,7.0,7.5117481203007515,0.2484230579667822,7.263325062333969,7.760171178267534,below,Talking with others about feelings
School C,talk_score,7.11986301369863,73.0,All,All,All,All,532.0,7.0,7.5117481203007515,0.2484230579667822,7.263325062333969,7.760171178267534,below,Talking with others about feelings
School D,talk_score,7.746428571428571,70.0,All,All,All,All,532.0,7.0,7.5117481203007515,0.2484230579667822,7.263325062333969,7.760171178267534,average,Talking with others about feelings
School E,talk_score,7.576388888888889,72.0,All,All,All,All,532.0,7.0,7.5117481203007515,0.2484230579667822,7.263325062333969,7.760171178267534,average,Talking with others about feelings
School F,talk_score,7.77112676056338,71.0,All,All,All,All,532.0,7.0,7.5117481203007515,0.2484230579667822,7.263325062333969,7.760171178267534,above,Talking with others about feelings
School G,talk_score,7.672297297297297,74.0,All,All,All,All,532.0,7.0,7.5117481203007515,0.2484230579667822,7.263325062333969,7.760171178267534,average,Talking with others about feelings
School A,accept_score,9.988235294117649,85.0,All,All,All,All,558.0,7.0,10.096774193548388,0.31225883449362934,9.784515359054758,10.409033028042018,average,Acceptance
School B,accept_score,9.873684210526315,95.0,All,All,All,All,558.0,7.0,10.096774193548388,0.31225883449362934,9.784515359054758,10.409033028042018,average,Acceptance
School C,accept_score,10.358024691358024,81.0,All,All,All,All,558.0,7.0,10.096774193548388,0.31225883449362934,9.784515359054758,10.409033028042018,average,Acceptance
School D,accept_score,9.625,80.0,All,All,All,All,558.0,7.0,10.096774193548388,0.31225883449362934,9.784515359054758,10.409033028042018,below,Acceptance
School E,accept_score,9.944444444444445,72.0,All,All,All,All,558.0,7.0,10.096774193548388,0.31225883449362934,9.784515359054758,10.409033028042018,average,Acceptance
School F,accept_score,10.43661971830986,71.0,All,All,All,All,558.0,7.0,10.096774193548388,0.31225883449362934,9.784515359054758,10.409033028042018,above,Acceptance
School G,accept_score,10.554054054054054,74.0,All,All,All,All,558.0,7.0,10.096774193548388,0.31225883449362934,9.784515359054758,10.409033028042018,above,Acceptance
School A,school_belong_score,3.045045045045045,111.0,All,All,All,All,704.0,7.0,2.9545454545454546,0.17075512711929755,2.783790327426157,3.125300581664752,average,School connection
School B,school_belong_score,3.1666666666666665,114.0,All,All,All,All,704.0,7.0,2.9545454545454546,0.17075512711929755,2.783790327426157,3.125300581664752,above,School connection
School C,school_belong_score,2.797979797979798,99.0,All,All,All,All,704.0,7.0,2.9545454545454546,0.17075512711929755,2.783790327426157,3.125300581664752,average,School connection
School D,school_belong_score,2.8125,96.0,All,All,All,All,704.0,7.0,2.9545454545454546,0.17075512711929755,2.783790327426157,3.125300581664752,average,School connection
School E,school_belong_score,2.67032967032967,91.0,All,All,All,All,704.0,7.0,2.9545454545454546,0.17075512711929755,2.783790327426157,3.125300581664752,below,School connection
School F,school_belong_score,3.1157894736842104,95.0,All,All,All,All,704.0,7.0,2.9545454545454546,0.17075512711929755,2.783790327426157,3.125300581664752,average,School connection
School G,school_belong_score,3.010204081632653,98.0,All,All,All,All,704.0,7.0,2.9545454545454546,0.17075512711929755,2.783790327426157,3.125300581664752,average,School connection
School A,staff_relationship_score,12.065934065934066,91.0,All,All,All,All,554.0,7.0,12.02346570397112,0.18889367023862877,11.83457203373249,12.212359374209749,average,Relationships with staff
School B,staff_relationship_score,12.091954022988508,87.0,All,All,All,All,554.0,7.0,12.02346570397112,0.18889367023862877,11.83457203373249,12.212359374209749,average,Relationships with staff
School C,staff_relationship_score,11.975308641975309,81.0,All,All,All,All,554.0,7.0,12.02346570397112,0.18889367023862877,11.83457203373249,12.212359374209749,average,Relationships with staff
School D,staff_relationship_score,12.103896103896105,77.0,All,All,All,All,554.0,7.0,12.02346570397112,0.18889367023862877,11.83457203373249,12.212359374209749,average,Relationships with staff
School E,staff_relationship_score,11.7,70.0,All,All,All,All,554.0,7.0,12.02346570397112,0.18889367023862877,11.83457203373249,12.212359374209749,below,Relationships with staff
School F,staff_relationship_score,11.814285714285717,70.0,All,All,All,All,554.0,7.0,12.02346570397112,0.18889367023862877,11.83457203373249,12.212359374209749,below,Relationships with staff
School G,staff_relationship_score,12.346153846153848,78.0,All,All,All,All,554.0,7.0,12.02346570397112,0.18889367023862877,11.83457203373249,12.212359374209749,above,Relationships with staff
School A,home_relationship_score,12.08860759493671,79.0,All,All,All,All,503.0,7.0,12.111332007952287,0.17045977100579515,11.940872236946491,12.281791778958082,average,Relationships with parents/carers
School B,home_relationship_score,11.975,80.0,All,All,All,All,503.0,7.0,12.111332007952287,0.17045977100579515,11.940872236946491,12.281791778958082,average,Relationships with parents/carers
School C,home_relationship_score,12.027027027027026,74.0,All,All,All,All,503.0,7.0,12.111332007952287,0.17045977100579515,11.940872236946491,12.281791778958082,average,Relationships with parents/carers
School D,home_relationship_score,12.128571428571428,70.0,All,All,All,All,503.0,7.0,12.111332007952287,0.17045977100579515,11.940872236946491,12.281791778958082,average,Relationships with parents/carers
School E,home_relationship_score,11.857142857142858,63.0,All,All,All,All,503.0,7.0,12.111332007952287,0.17045977100579515,11.940872236946491,12.281791778958082,below,Relationships with parents/carers
School F,home_relationship_score,12.323529411764708,68.0,All,All,All,All,503.0,7.0,12.111332007952287,0.17045977100579515,11.940872236946491,12.281791778958082,above,Relationships with parents/carers
School G,home_relationship_score,12.391304347826088,69.0,All,All,All,All,503.0,7.0,12.111332007952287,0.17045977100579515,11.940872236946491,12.281791778958082,above,Relationships with parents/carers
School A,home_happy_score,4.921568627450981,102.0,All,All,All,All,655.0,7.0,4.96793893129771,0.23272884280406816,4.735210088493642,5.200667774101778,average,Home environment
School B,home_happy_score,5.161904761904762,105.0,All,All,All,All,655.0,7.0,4.96793893129771,0.23272884280406816,4.735210088493642,5.200667774101778,average,Home environment
School C,home_happy_score,5.0,96.0,All,All,All,All,655.0,7.0,4.96793893129771,0.23272884280406816,4.735210088493642,5.200667774101778,average,Home environment
School D,home_happy_score,4.464285714285714,84.0,All,All,All,All,655.0,7.0,4.96793893129771,0.23272884280406816,4.735210088493642,5.200667774101778,below,Home environment
School E,home_happy_score,4.928571428571429,84.0,All,All,All,All,655.0,7.0,4.96793893129771,0.23272884280406816,4.735210088493642,5.200667774101778,average,Home environment
School F,home_happy_score,5.290322580645161,93.0,All,All,All,All,655.0,7.0,4.96793893129771,0.23272884280406816,4.735210088493642,5.200667774101778,above,Home environment
School G,home_happy_score,4.934065934065934,91.0,All,All,All,All,655.0,7.0,4.96793893129771,0.23272884280406816,4.735210088493642,5.200667774101778,average,Home environment
School A,local_env_score,15.53216374269006,57.0,All,All,All,All,382.0,7.0,15.14485165794066,0.30228349792966613,14.842568160010993,15.447135155870326,above,Local environment
School B,local_env_score,15.3551912568306,61.0,All,All,All,All,382.0,7.0,15.14485165794066,0.30228349792966613,14.842568160010993,15.447135155870326,average,Local environment
School C,local_env_score,14.974358974358974,52.0,All,All,All,All,382.0,7.0,15.14485165794066,0.30228349792966613,14.842568160010993,15.447135155870326,average,Local environment
