variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
staff_talk_score,2.540983606557377,61.0,School A,Year 8,All,All,All
home_talk_score,2.4583333333333335,60.0,School A,Year 8,All,All,All
peer_talk_score,2.774193548387097,62.0,School A,Year 8,All,All,All
talk_score,7.715686274509804,51.0,School A,Year 8,All,All,All
accept_score,9.862745098039216,51.0,School A,Year 8,All,All,All
school_belong_score,3.0303030303030303,66.0,School A,Year 8,All,All,All
staff_relationship_score,12.134615384615385,52.0,School A,Year 8,All,All,All
home_relationship_score,11.733333333333333,45.0,School A,Year 8,All,All,All
home_happy_score,4.966101694915254,59.0,School A,Year 8,All,All,All
local_env_score,15.166666666666666,32.0,School A,Year 8,All,All,All
discrim_score,1.0,67.0,School A,Year 8,All,All,All
belong_local_score,0.39344262295081966,61.0,School A,Year 8,All,All,All
wealth_score,0.23529411764705882,51.0,School A,Year 8,All,All,All
future_score,7.461538461538462,26.0,School A,Year 8,All,All,All
climate_score,0.4444444444444444,63.0,School A,Year 8,All,All,All
social_score,11.2,50.0,School A,Year 8,All,All,All
bully_score,7.482758620689655,58.0,School A,Year 8,All,All,All
birth_you_age_score,7.038461538461538,52.0,School A,Year 10,All,All,All
autonomy_score,18.41176470588235,34.0,School A,Year 10,All,All,All
life_satisfaction_score,4.982142857142857,56.0,School A,Year 10,All,All,All
optimism_score,12.571428571428571,35.0,School A,Year 10,All,All,All
wellbeing_score,21.47222222222222,36.0,School A,Year 10,All,All,All
esteem_score,12.32,50.0,School A,Year 10,All,All,All
stress_score,7.803921568627451,51.0,School A,Year 10,All,All,All
appearance_score,5.269230769230769,52.0,School A,Year 10,All,All,All
negative_score,10.555555555555555,27.0,School A,Year 10,All,All,All
lonely_score,2.8076923076923075,52.0,School A,Year 10,All,All,All
support_score,5.0,52.0,School A,Year 10,All,All,All
sleep_score,0.5178571428571429,56.0,School A,Year 10,All,All,All
physical_score,234.54545454545453,44.0,School A,Year 10,All,All,All
free_like_score,0.34545454545454546,55.0,School A,Year 10,All,All,All
media_score,3.943396226415094,53.0,School A,Year 10,All,All,All
places_score,0.5535714285714286,56.0,School A,Year 10,All,All,All
staff_talk_score,2.3627450980392157,51.0,School A,Year 10,All,All,All
home_talk_score,2.4427083333333335,48.0,School A,Year 10,All,All,All
peer_talk_score,2.459090909090909,55.0,School A,Year 10,All,All,All
talk_score,7.288461538461538,39.0,School A,Year 10,All,All,All
accept_score,10.282608695652174,46.0,School A,Year 10,All,All,All
school_belong_score,3.1206896551724137,58.0,School A,Year 10,All,All,All
staff_relationship_score,11.909090909090908,44.0,School A,Year 10,All,All,All
home_relationship_score,11.717948717948717,39.0,School A,Year 10,All,All,All
home_happy_score,5.017857142857143,56.0,School A,Year 10,All,All,All
local_env_score,15.261904761904763,28.0,School A,Year 10,All,All,All
discrim_score,0.9655172413793104,58.0,School A,Year 10,All,All,All
belong_local_score,0.42592592592592593,54.0,School A,Year 10,All,All,All
wealth_score,0.23076923076923078,39.0,School A,Year 10,All,All,All
future_score,7.08,25.0,School A,Year 10,All,All,All
climate_score,0.509090909090909,55.0,School A,Year 10,All,All,All
social_score,11.485714285714286,35.0,School A,Year 10,All,All,All
bully_score,7.434782608695652,46.0,School A,Year 10,All,All,All
birth_you_age_score,8.735294117647058,17.0,School A,All,Girl,All,All
autonomy_score,18.3,10.0,School A,All,Girl,All,All
life_satisfaction_score,5.25,16.0,School A,All,Girl,All,All
optimism_score,12.2,15.0,School A,All,Girl,All,All
wellbeing_score,,,School A,All,Girl,All,All
esteem_score,11.916666666666666,12.0,School A,All,Girl,All,All
stress_score,7.294117647058823,17.0,School A,All,Girl,All,All
appearance_score,3.7142857142857144,14.0,School A,All,Girl,All,All
negative_score,,,School A,All,Girl,All,All
lonely_score,3.0,17.0,School A,All,Girl,All,All
support_score,5.352941176470588,17.0,School A,All,Girl,All,All
sleep_score,0.4117647058823529,17.0,School A,All,Girl,All,All
physical_score,157.5,12.0,School A,All,Girl,All,All
free_like_score,0.5294117647058824,17.0,School A,All,Girl,All,All
media_score,4.588235294117647,17.0,School A,All,Girl,All,All
places_score,0.3125,16.0,School A,All,Girl,All,All
staff_talk_score,2.5892857142857144,14.0,School A,All,Girl,All,All
home_talk_score,2.55,15.0,School A,All,Girl,All,All
peer_talk_score,2.9833333333333334,15.0,School A,All,Girl,All,All
talk_score,8.363636363636363,11.0,School A,All,Girl,All,All
accept_score,10.8125,16.0,School A,All,Girl,All,All
school_belong_score,3.0,17.0,School A,All,Girl,All,All
staff_relationship_score,11.5,12.0,School A,All,Girl,All,All
home_relationship_score,11.357142857142858,14.0,School A,All,Girl,All,All
home_happy_score,5.705882352941177,17.0,School A,All,Girl,All,All
local_env_score,17.09090909090909,11.0,School A,All,Girl,All,All
discrim_score,0.9411764705882353,17.0,School A,All,Girl,All,All
belong_local_score,0.5,16.0,School A,All,Girl,All,All
wealth_score,0.2727272727272727,11.0,School A,All,Girl,All,All
future_score,,,School A,All,Girl,All,All
climate_score,0.375,16.0,School A,All,Girl,All,All
social_score,12.363636363636363,11.0,School A,All,Girl,All,All
bully_score,7.5,14.0,School A,All,Girl,All,All
birth_you_age_score,7.642857142857143,28.0,School A,All,Boy,All,All
autonomy_score,18.176470588235293,17.0,School A,All,Boy,All,All
life_satisfaction_score,4.222222222222222,27.0,School A,All,Boy,All,All
optimism_score,11.7,20.0,School A,All,Boy,All,All
wellbeing_score,20.764705882352942,17.0,School A,All,Boy,All,All
esteem_score,13.518518518518519,27.0,School A,All,Boy,All,All
stress_score,8.526315789473685,19.0,School A,All,Boy,All,All
appearance_score,5.590909090909091,22.0,School A,All,Boy,All,All
negative_score,10.454545454545455,11.0,School A,All,Boy,All,All
lonely_score,2.7777777777777777,27.0,School A,All,Boy,All,All
support_score,5.36,25.0,School A,All,Boy,All,All
sleep_score,0.38461538461538464,26.0,School A,All,Boy,All,All
physical_score,182.6086956521739,23.0,School A,All,Boy,All,All
free_like_score,0.4074074074074074,27.0,School A,All,Boy,All,All
media_score,4.346153846153846,26.0,School A,All,Boy,All,All
places_score,0.375,24.0,School A,All,Boy,All,All
staff_talk_score,2.2083333333333335,24.0,School A,All,Boy,All,All
home_talk_score,2.4166666666666665,24.0,School A,All,Boy,All,All
peer_talk_score,2.967391304347826,23.0,School A,All,Boy,All,All
talk_score,7.426470588235294,17.0,School A,All,Boy,All,All
accept_score,9.681818181818182,22.0,School A,All,Boy,All,All
school_belong_score,2.607142857142857,28.0,School A,All,Boy,All,All
staff_relationship_score,12.73913043478261,23.0,School A,All,Boy,All,All
home_relationship_score,12.461538461538462,13.0,School A,All,Boy,All,All
home_happy_score,4.8076923076923075,26.0,School A,All,Boy,All,All
local_env_score,14.88095238095238,14.0,School A,All,Boy,All,All
discrim_score,1.0,28.0,School A,All,Boy,All,All
belong_local_score,0.3076923076923077,26.0,School A,All,Boy,All,All
wealth_score,0.25,20.0,School A,All,Boy,All,All
future_score,,,School A,All,Boy,All,All
climate_score,0.4,25.0,School A,All,Boy,All,All
social_score,10.666666666666666,18.0,School A,All,Boy,All,All
bully_score,7.285714285714286,21.0,School A,All,Boy,All,All
birth_you_age_score,7.663636363636364,55.0,School A,All,All,FSM,All
autonomy_score,18.743589743589745,39.0,School A,All,All,FSM,All
life_satisfaction_score,4.763636363636364,55.0,School A,All,All,FSM,All
optimism_score,10.975,40.0,School A,All,All,FSM,All
wellbeing_score,21.2,30.0,School A,All,All,FSM,All
esteem_score,11.87037037037037,54.0,School A,All,All,FSM,All
stress_score,8.607843137254902,51.0,School A,All,All,FSM,All
appearance_score,5.2592592592592595,54.0,School A,All,All,FSM,All
negative_score,10.064516129032258,31.0,School A,All,All,FSM,All
lonely_score,2.581818181818182,55.0,School A,All,All,FSM,All
support_score,5.087719298245614,57.0,School A,All,All,FSM,All
sleep_score,0.4827586206896552,58.0,School A,All,All,FSM,All
physical_score,237.6,50.0,School A,All,All,FSM,All
free_like_score,0.38596491228070173,57.0,School A,All,All,FSM,All
media_score,3.8620689655172415,58.0,School A,All,All,FSM,All
places_score,0.3392857142857143,56.0,School A,All,All,FSM,All
staff_talk_score,2.55188679245283,53.0,School A,All,All,FSM,All
home_talk_score,2.473684210526316,57.0,School A,All,All,FSM,All
peer_talk_score,2.7232142857142856,56.0,School A,All,All,FSM,All
talk_score,7.682291666666667,48.0,School A,All,All,FSM,All
accept_score,10.0,45.0,School A,All,All,FSM,All
school_belong_score,2.864406779661017,59.0,School A,All,All,FSM,All
staff_relationship_score,12.0,47.0,School A,All,All,FSM,All
home_relationship_score,11.76923076923077,39.0,School A,All,All,FSM,All
home_happy_score,5.320754716981132,53.0,School A,All,All,FSM,All
local_env_score,14.768115942028984,23.0,School A,All,All,FSM,All
discrim_score,0.9666666666666667,60.0,School A,All,All,FSM,All
belong_local_score,0.37037037037037035,54.0,School A,All,All,FSM,All
wealth_score,0.20930232558139536,43.0,School A,All,All,FSM,All
future_score,6.907407407407407,27.0,School A,All,All,FSM,All
climate_score,0.43859649122807015,57.0,School A,All,All,FSM,All
social_score,11.285714285714286,42.0,School A,All,All,FSM,All
bully_score,7.568627450980392,51.0,School A,All,All,FSM,All
birth_you_age_score,7.844827586206897,58.0,School A,All,All,Non-FSM,All
autonomy_score,17.82857142857143,35.0,School A,All,All,Non-FSM,All
life_satisfaction_score,5.403225806451613,62.0,School A,All,All,Non-FSM,All
optimism_score,12.615384615384615,39.0,School A,All,All,Non-FSM,All
wellbeing_score,21.627906976744185,43.0,School A,All,All,Non-FSM,All
esteem_score,13.0625,48.0,School A,All,All,Non-FSM,All
stress_score,7.173076923076923,52.0,School A,All,All,Non-FSM,All
appearance_score,4.962264150943396,53.0,School A,All,All,Non-FSM,All
negative_score,10.05,20.0,School A,All,All,Non-FSM,All
lonely_score,2.8214285714285716,56.0,School A,All,All,Non-FSM,All
support_score,5.0,56.0,School A,All,All,Non-FSM,All
sleep_score,0.43333333333333335,60.0,School A,All,All,Non-FSM,All
physical_score,210.0,47.0,School A,All,All,Non-FSM,All
free_like_score,0.38333333333333336,60.0,School A,All,All,Non-FSM,All
media_score,4.333333333333333,57.0,School A,All,All,Non-FSM,All
places_score,0.543859649122807,57.0,School A,All,All,Non-FSM,All
staff_talk_score,2.3363636363636364,55.0,School A,All,All,Non-FSM,All
home_talk_score,2.33,50.0,School A,All,All,Non-FSM,All
peer_talk_score,2.6228813559322033,59.0,School A,All,All,Non-FSM,All
talk_score,7.39375,40.0,School A,All,All,Non-FSM,All
accept_score,10.32,50.0,School A,All,All,Non-FSM,All
school_belong_score,3.2580645161290325,62.0,School A,All,All,Non-FSM,All
staff_relationship_score,12.3125,48.0,School A,All,All,Non-FSM,All
home_relationship_score,11.659090909090908,44.0,School A,All,All,Non-FSM,All
home_happy_score,4.716666666666667,60.0,School A,All,All,Non-FSM,All
local_env_score,15.444444444444445,36.0,School A,All,All,Non-FSM,All
discrim_score,1.0,62.0,School A,All,All,Non-FSM,All
belong_local_score,0.41379310344827586,58.0,School A,All,All,Non-FSM,All
wealth_score,0.26666666666666666,45.0,School A,All,All,Non-FSM,All
future_score,7.717391304347826,23.0,School A,All,All,Non-FSM,All
climate_score,0.46551724137931033,58.0,School A,All,All,Non-FSM,All
social_score,11.166666666666666,42.0,School A,All,All,Non-FSM,All
bully_score,7.42,50.0,School A,All,All,Non-FSM,All
birth_you_age_score,7.607142857142857,56.0,School A,All,All,All,SEN
autonomy_score,17.61764705882353,34.0,School A,All,All,All,SEN
life_satisfaction_score,5.350877192982456,57.0,School A,All,All,All,SEN
optimism_score,12.365853658536585,41.0,School A,All,All,All,SEN
wellbeing_score,21.285714285714285,35.0,School A,All,All,All,SEN
esteem_score,12.617021276595745,47.0,School A,All,All,All,SEN
stress_score,7.8431372549019605,51.0,School A,All,All,All,SEN
appearance_score,4.944444444444445,54.0,School A,All,All,All,SEN
negative_score,10.25,20.0,School A,All,All,All,SEN
lonely_score,2.6481481481481484,54.0,School A,All,All,All,SEN
support_score,4.945454545454545,55.0,School A,All,All,All,SEN
sleep_score,0.543859649122807,57.0,School A,All,All,All,SEN
physical_score,197.87234042553192,47.0,School A,All,All,All,SEN
free_like_score,0.3508771929824561,57.0,School A,All,All,All,SEN
media_score,3.9107142857142856,56.0,School A,All,All,All,SEN
places_score,0.509090909090909,55.0,School A,All,All,All,SEN
staff_talk_score,2.4814814814814814,54.0,School A,All,All,All,SEN
home_talk_score,2.3125,52.0,School A,All,All,All,SEN
peer_talk_score,2.8482142857142856,56.0,School A,All,All,All,SEN
talk_score,7.7,45.0,School A,All,All,All,SEN
accept_score,10.36734693877551,49.0,School A,All,All,All,SEN
school_belong_score,3.2033898305084745,59.0,School A,All,All,All,SEN
staff_relationship_score,12.404761904761905,42.0,School A,All,All,All,SEN
home_relationship_score,11.279069767441861,43.0,School A,All,All,All,SEN
home_happy_score,5.346153846153846,52.0,School A,All,All,All,SEN
local_env_score,15.0,31.0,School A,All,All,All,SEN
discrim_score,1.0,59.0,School A,All,All,All,SEN
belong_local_score,0.45454545454545453,55.0,School A,All,All,All,SEN
wealth_score,0.20833333333333334,48.0,School A,All,All,All,SEN
future_score,7.9772727272727275,22.0,School A,All,All,All,SEN
climate_score,0.42857142857142855,56.0,School A,All,All,All,SEN
social_score,11.69767441860465,43.0,School A,All,All,All,SEN
bully_score,7.647058823529412,51.0,School A,All,All,All,SEN
birth_you_age_score,8.566666666666666,45.0,School A,All,All,All,Non-SEN
autonomy_score,18.242424242424242,33.0,School A,All,All,All,Non-SEN
life_satisfaction_score,4.66,50.0,School A,All,All,All,Non-SEN
optimism_score,11.451612903225806,31.0,School A,All,All,All,Non-SEN
wellbeing_score,21.46875,32.0,School A,All,All,All,Non-SEN
esteem_score,12.282608695652174,46.0,School A,All,All,All,Non-SEN
stress_score,8.279069767441861,43.0,School A,All,All,All,Non-SEN
appearance_score,4.7555555555555555,45.0,School A,All,All,All,Non-SEN
negative_score,10.583333333333334,24.0,School A,All,All,All,Non-SEN
lonely_score,2.7708333333333335,48.0,School A,All,All,All,Non-SEN
support_score,5.382978723404255,47.0,School A,All,All,All,Non-SEN
sleep_score,0.3333333333333333,51.0,School A,All,All,All,Non-SEN
physical_score,250.71428571428572,42.0,School A,All,All,All,Non-SEN
free_like_score,0.44,50.0,School A,All,All,All,Non-SEN
media_score,4.5,48.0,School A,All,All,All,Non-SEN
places_score,0.42857142857142855,49.0,School A,All,All,All,Non-SEN
staff_talk_score,2.402173913043478,46.0,School A,All,All,All,Non-SEN
home_talk_score,2.467391304347826,46.0,School A,All,All,All,Non-SEN
peer_talk_score,2.406862745098039,51.0,School A,All,All,All,Non-SEN
talk_score,7.25,38.0,School A,All,All,All,Non-SEN
accept_score,9.682926829268293,41.0,School A,All,All,All,Non-SEN
school_belong_score,2.980769230769231,52.0,School A,All,All,All,Non-SEN
staff_relationship_score,11.954545454545455,44.0,School A,All,All,All,Non-SEN
home_relationship_score,12.151515151515152,33.0,School A,All,All,All,Non-SEN
home_happy_score,4.62,50.0,School A,All,All,All,Non-SEN
local_env_score,15.388888888888891,24.0,School A,All,All,All,Non-SEN
discrim_score,0.9622641509433962,53.0,School A,All,All,All,Non-SEN
belong_local_score,0.4489795918367347,49.0,School A,All,All,All,Non-SEN
wealth_score,0.28125,32.0,School A,All,All,All,Non-SEN
future_score,6.708333333333333,24.0,School A,All,All,All,Non-SEN
climate_score,0.54,50.0,School A,All,All,All,Non-SEN
social_score,11.242424242424242,33.0,School A,All,All,All,Non-SEN
bully_score,7.511111111111111,45.0,School A,All,All,All,Non-SEN
birth_you_age_score,7.748,125.0,School B,All,All,All,All
autonomy_score,17.884615384615383,78.0,School B,All,All,All,All
life_satisfaction_score,5.702290076335878,131.0,School B,All,All,All,All
optimism_score,11.87912087912088,91.0,School B,All,All,All,All
wellbeing_score,20.645569620253166,79.0,School B,All,All,All,All
esteem_score,12.974137931034482,116.0,School B,All,All,All,All
stress_score,8.156521739130435,115.0,School B,All,All,All,All
appearance_score,5.6902654867256635,113.0,School B,All,All,All,All
negative_score,10.0,49.0,School B,All,All,All,All
lonely_score,2.7419354838709675,124.0,School B,All,All,All,All
support_score,5.043859649122807,114.0,School B,All,All,All,All
sleep_score,0.4473684210526316,114.0,School B,All,All,All,All
physical_score,219.02439024390245,123.0,School B,All,All,All,All
free_like_score,0.352,125.0,School B,All,All,All,All
media_score,3.7711864406779663,118.0,School B,All,All,All,All
places_score,0.5338983050847458,118.0,School B,All,All,All,All
staff_talk_score,2.25,116.0,School B,All,All,All,All
home_talk_score,2.4854166666666666,120.0,School B,All,All,All,All
peer_talk_score,2.5100806451612905,124.0,School B,All,All,All,All
talk_score,7.1811224489795915,98.0,School B,All,All,All,All
accept_score,10.057142857142857,105.0,School B,All,All,All,All
school_belong_score,3.125,128.0,School B,All,All,All,All
staff_relationship_score,11.76923076923077,104.0,School B,All,All,All,All
home_relationship_score,12.011627906976743,86.0,School B,All,All,All,All
home_happy_score,5.188034188034188,117.0,School B,All,All,All,All
local_env_score,15.406504065040652,82.0,School B,All,All,All,All
discrim_score,0.9848484848484849,132.0,School B,All,All,All,All
belong_local_score,0.4583333333333333,120.0,School B,All,All,All,All
wealth_score,0.34408602150537637,93.0,School B,All,All,All,All
future_score,7.29,50.0,School B,All,All,All,All
climate_score,0.5317460317460317,126.0,School B,All,All,All,All
social_score,11.620689655172415,87.0,School B,All,All,All,All
bully_score,7.3428571428571425,105.0,School B,All,All,All,All
birth_you_age_score,7.486111111111111,72.0,School B,Year 8,All,All,All
autonomy_score,18.095238095238095,42.0,School B,Year 8,All,All,All
life_satisfaction_score,5.894736842105263,76.0,School B,Year 8,All,All,All
optimism_score,11.527272727272727,55.0,School B,Year 8,All,All,All
wellbeing_score,21.47826086956522,46.0,School B,Year 8,All,All,All
esteem_score,13.104477611940299,67.0,School B,Year 8,All,All,All
stress_score,8.17910447761194,67.0,School B,Year 8,All,All,All
appearance_score,5.865671641791045,67.0,School B,Year 8,All,All,All
negative_score,10.379310344827585,29.0,School B,Year 8,All,All,All
lonely_score,2.625,72.0,School B,Year 8,All,All,All
support_score,5.072463768115942,69.0,School B,Year 8,All,All,All
sleep_score,0.4126984126984127,63.0,School B,Year 8,All,All,All
physical_score,231.66666666666666,72.0,School B,Year 8,All,All,All
free_like_score,0.35135135135135137,74.0,School B,Year 8,All,All,All
media_score,3.764705882352941,68.0,School B,Year 8,All,All,All
places_score,0.5694444444444444,72.0,School B,Year 8,All,All,All
staff_talk_score,2.264925373134328,67.0,School B,Year 8,All,All,All
home_talk_score,2.4925373134328357,67.0,School B,Year 8,All,All,All
peer_talk_score,2.4722222222222223,72.0,School B,Year 8,All,All,All
talk_score,7.205357142857143,56.0,School B,Year 8,All,All,All
accept_score,9.966666666666667,60.0,School B,Year 8,All,All,All
school_belong_score,3.1066666666666665,75.0,School B,Year 8,All,All,All
staff_relationship_score,12.135593220338983,59.0,School B,Year 8,All,All,All
home_relationship_score,11.627450980392156,51.0,School B,Year 8,All,All,All
home_happy_score,5.076923076923077,65.0,School B,Year 8,All,All,All
local_env_score,15.453900709219857,47.0,School B,Year 8,All,All,All
discrim_score,0.9736842105263158,76.0,School B,Year 8,All,All,All
belong_local_score,0.4626865671641791,67.0,School B,Year 8,All,All,All
wealth_score,0.3584905660377358,53.0,School B,Year 8,All,All,All
future_score,7.5,26.0,School B,Year 8,All,All,All
climate_score,0.5352112676056338,71.0,School B,Year 8,All,All,All
social_score,11.703703703703704,54.0,School B,Year 8,All,All,All
bully_score,7.295081967213115,61.0,School B,Year 8,All,All,All
birth_you_age_score,8.214285714285714,49.0,School B,Year 10,All,All,All
autonomy_score,17.705882352941178,34.0,School B,Year 10,All,All,All
life_satisfaction_score,5.52,50.0,School B,Year 10,All,All,All
optimism_score,12.625,32.0,School B,Year 10,All,All,All
wellbeing_score,19.466666666666665,30.0,School B,Year 10,All,All,All
esteem_score,12.590909090909092,44.0,School B,Year 10,All,All,All
stress_score,8.181818181818182,44.0,School B,Year 10,All,All,All
appearance_score,5.674418604651163,43.0,School B,Year 10,All,All,All
negative_score,9.444444444444445,18.0,School B,Year 10,All,All,All
lonely_score,3.0208333333333335,48.0,School B,Year 10,All,All,All
support_score,4.9,40.0,School B,Year 10,All,All,All
sleep_score,0.44680851063829785,47.0,School B,Year 10,All,All,All
physical_score,194.04255319148936,47.0,School B,Year 10,All,All,All
free_like_score,0.34782608695652173,46.0,School B,Year 10,All,All,All
media_score,3.782608695652174,46.0,School B,Year 10,All,All,All
places_score,0.4634146341463415,41.0,School B,Year 10,All,All,All
staff_talk_score,2.221590909090909,44.0,School B,Year 10,All,All,All
home_talk_score,2.46875,48.0,School B,Year 10,All,All,All
peer_talk_score,2.515957446808511,47.0,School B,Year 10,All,All,All
talk_score,7.054054054054054,37.0,School B,Year 10,All,All,All
accept_score,10.024390243902438,41.0,School B,Year 10,All,All,All
school_belong_score,3.1666666666666665,48.0,School B,Year 10,All,All,All
staff_relationship_score,11.170731707317072,41.0,School B,Year 10,All,All,All
home_relationship_score,12.193548387096774,31.0,School B,Year 10,All,All,All
home_happy_score,5.333333333333333,48.0,School B,Year 10,All,All,All
local_env_score,15.489583333333334,32.0,School B,Year 10,All,All,All
discrim_score,1.0,51.0,School B,Year 10,All,All,All
belong_local_score,0.4583333333333333,48.0,School B,Year 10,All,All,All
wealth_score,0.32432432432432434,37.0,School B,Year 10,All,All,All
future_score,7.136363636363637,22.0,School B,Year 10,All,All,All
climate_score,0.54,50.0,School B,Year 10,All,All,All
social_score,11.40625,32.0,School B,Year 10,All,All,All
bully_score,7.425,40.0,School B,Year 10,All,All,All
birth_you_age_score,9.055555555555555,18.0,School B,All,Girl,All,All
autonomy_score,18.333333333333332,12.0,School B,All,Girl,All,All
life_satisfaction_score,5.277777777777778,18.0,School B,All,Girl,All,All
optimism_score,11.928571428571429,14.0,School B,All,Girl,All,All
wellbeing_score,21.083333333333332,12.0,School B,All,Girl,All,All
esteem_score,12.058823529411764,17.0,School B,All,Girl,All,All
stress_score,7.666666666666667,15.0,School B,All,Girl,All,All
appearance_score,7.933333333333334,15.0,School B,All,Girl,All,All
negative_score,,,School B,All,Girl,All,All
lonely_score,2.611111111111111,18.0,School B,All,Girl,All,All
support_score,4.857142857142857,14.0,School B,All,Girl,All,All
sleep_score,0.17647058823529413,17.0,School B,All,Girl,All,All
physical_score,271.6666666666667,18.0,School B,All,Girl,All,All
free_like_score,0.29411764705882354,17.0,School B,All,Girl,All,All
media_score,4.222222222222222,18.0,School B,All,Girl,All,All
places_score,0.5333333333333333,15.0,School B,All,Girl,All,All
staff_talk_score,2.15625,16.0,School B,All,Girl,All,All
home_talk_score,2.5166666666666666,15.0,School B,All,Girl,All,All
peer_talk_score,2.6166666666666667,15.0,School B,All,Girl,All,All
talk_score,7.475,10.0,School B,All,Girl,All,All
accept_score,9.785714285714286,14.0,School B,All,Girl,All,All
school_belong_score,2.9375,16.0,School B,All,Girl,All,All
staff_relationship_score,11.285714285714286,14.0,School B,All,Girl,All,All
home_relationship_score,12.461538461538462,13.0,School B,All,Girl,All,All
home_happy_score,5.294117647058823,17.0,School B,All,Girl,All,All
local_env_score,15.307692307692305,13.0,School B,All,Girl,All,All
discrim_score,0.9444444444444444,18.0,School B,All,Girl,All,All
belong_local_score,0.4666666666666667,15.0,School B,All,Girl,All,All
wealth_score,0.23076923076923078,13.0,School B,All,Girl,All,All
future_score,6.8,10.0,School B,All,Girl,All,All
climate_score,0.35294117647058826,17.0,School B,All,Girl,All,All
social_score,11.76923076923077,13.0,School B,All,Girl,All,All
bully_score,7.9375,16.0,School B,All,Girl,All,All
birth_you_age_score,10.166666666666666,15.0,School B,All,Boy,All,All
autonomy_score,,,School B,All,Boy,All,All
life_satisfaction_score,5.066666666666666,15.0,School B,All,Boy,All,All
optimism_score,,,School B,All,Boy,All,All
wellbeing_score,22.0,10.0,School B,All,Boy,All,All
esteem_score,12.214285714285714,14.0,School B,All,Boy,All,All
stress_score,8.642857142857142,14.0,School B,All,Boy,All,All
appearance_score,6.285714285714286,14.0,School B,All,Boy,All,All
negative_score,,,School B,All,Boy,All,All
lonely_score,2.4375,16.0,School B,All,Boy,All,All
support_score,5.461538461538462,13.0,School B,All,Boy,All,All
sleep_score,0.6363636363636364,11.0,School B,All,Boy,All,All
physical_score,208.125,16.0,School B,All,Boy,All,All
free_like_score,0.3333333333333333,15.0,School B,All,Boy,All,All
media_score,4.083333333333333,12.0,School B,All,Boy,All,All
places_score,0.5454545454545454,11.0,School B,All,Boy,All,All
staff_talk_score,2.296875,16.0,School B,All,Boy,All,All
home_talk_score,2.732142857142857,14.0,School B,All,Boy,All,All
peer_talk_score,2.517857142857143,14.0,School B,All,Boy,All,All
