variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
accept_score,9.92,50.0,School A,Year 8,All,All,All
school_belong_score,3.0,55.0,School A,Year 8,All,All,All
staff_relationship_score,12.156862745098039,51.0,School A,Year 8,All,All,All
home_relationship_score,12.119047619047619,42.0,School A,Year 8,All,All,All
home_happy_score,4.722222222222222,54.0,School A,Year 8,All,All,All
local_env_score,14.17283950617284,27.0,School A,Year 8,All,All,All
discrim_score,1.0,60.0,School A,Year 8,All,All,All
belong_local_score,2.3392857142857144,56.0,School A,Year 8,All,All,All
wealth_score,0.4318181818181818,44.0,School A,Year 8,All,All,All
future_score,7.205882352941177,17.0,School A,Year 8,All,All,All
climate_score,2.4827586206896552,58.0,School A,Year 8,All,All,All
social_score,11.78048780487805,41.0,School A,Year 8,All,All,All
bully_score,7.448275862068965,58.0,School A,Year 8,All,All,All
autonomy_score,17.242424242424242,33.0,School A,Year 10,All,All,All
life_satisfaction_score,5.377777777777778,45.0,School A,Year 10,All,All,All
optimism_score,11.918367346938776,49.0,School A,Year 10,All,All,All
wellbeing_score,21.15909090909091,44.0,School A,Year 10,All,All,All
esteem_score,12.0,34.0,School A,Year 10,All,All,All
stress_score,7.428571428571429,42.0,School A,Year 10,All,All,All
appearance_score,5.551020408163265,49.0,School A,Year 10,All,All,All
negative_score,9.357142857142858,28.0,School A,Year 10,All,All,All
lonely_score,3.2745098039215685,51.0,School A,Year 10,All,All,All
support_score,4.903846153846154,52.0,School A,Year 10,All,All,All
sleep_score,0.5098039215686274,51.0,School A,Year 10,All,All,All
physical_score,252.75,40.0,School A,Year 10,All,All,All
free_like_score,2.588235294117647,51.0,School A,Year 10,All,All,All
media_score,3.7169811320754715,53.0,School A,Year 10,All,All,All
places_score,2.490566037735849,53.0,School A,Year 10,All,All,All
staff_talk_score,2.311111111111111,45.0,School A,Year 10,All,All,All
home_talk_score,2.3369565217391304,46.0,School A,Year 10,All,All,All
peer_talk_score,2.4739583333333335,48.0,School A,Year 10,All,All,All
talk_score,7.205882352941177,34.0,School A,Year 10,All,All,All
accept_score,10.266666666666667,45.0,School A,Year 10,All,All,All
school_belong_score,2.9574468085106385,47.0,School A,Year 10,All,All,All
staff_relationship_score,11.88,50.0,School A,Year 10,All,All,All
home_relationship_score,12.0,37.0,School A,Year 10,All,All,All
home_happy_score,4.72093023255814,43.0,School A,Year 10,All,All,All
local_env_score,14.666666666666666,23.0,School A,Year 10,All,All,All
discrim_score,1.0188679245283019,53.0,School A,Year 10,All,All,All
belong_local_score,2.3,50.0,School A,Year 10,All,All,All
wealth_score,0.2777777777777778,36.0,School A,Year 10,All,All,All
future_score,6.916666666666667,24.0,School A,Year 10,All,All,All
climate_score,2.4693877551020407,49.0,School A,Year 10,All,All,All
social_score,11.548387096774194,31.0,School A,Year 10,All,All,All
bully_score,7.75,52.0,School A,Year 10,All,All,All
autonomy_score,NULL,NULL,School A,All,Girl,All,All
life_satisfaction_score,5.4375,16.0,School A,All,Girl,All,All
optimism_score,11.0,13.0,School A,All,Girl,All,All
wellbeing_score,21.083333333333332,12.0,School A,All,Girl,All,All
esteem_score,12.1,10.0,School A,All,Girl,All,All
stress_score,7.75,12.0,School A,All,Girl,All,All
appearance_score,3.7333333333333334,15.0,School A,All,Girl,All,All
negative_score,NULL,NULL,School A,All,Girl,All,All
lonely_score,3.25,16.0,School A,All,Girl,All,All
support_score,4.875,16.0,School A,All,Girl,All,All
sleep_score,0.4666666666666667,15.0,School A,All,Girl,All,All
physical_score,242.14285714285714,14.0,School A,All,Girl,All,All
free_like_score,3.5,16.0,School A,All,Girl,All,All
media_score,3.625,16.0,School A,All,Girl,All,All
places_score,2.2,15.0,School A,All,Girl,All,All
staff_talk_score,2.6538461538461537,13.0,School A,All,Girl,All,All
home_talk_score,2.59375,16.0,School A,All,Girl,All,All
peer_talk_score,3.0833333333333335,15.0,School A,All,Girl,All,All
talk_score,8.229166666666666,12.0,School A,All,Girl,All,All
accept_score,10.076923076923077,13.0,School A,All,Girl,All,All
school_belong_score,2.9285714285714284,14.0,School A,All,Girl,All,All
staff_relationship_score,12.25,12.0,School A,All,Girl,All,All
home_relationship_score,11.4,10.0,School A,All,Girl,All,All
home_happy_score,5.153846153846154,13.0,School A,All,Girl,All,All
local_env_score,NULL,NULL,School A,All,Girl,All,All
discrim_score,1.0625,16.0,School A,All,Girl,All,All
belong_local_score,2.7142857142857144,14.0,School A,All,Girl,All,All
wealth_score,0.45454545454545453,11.0,School A,All,Girl,All,All
future_score,NULL,NULL,School A,All,Girl,All,All
climate_score,2.9285714285714284,14.0,School A,All,Girl,All,All
social_score,12.909090909090908,11.0,School A,All,Girl,All,All
bully_score,7.133333333333334,15.0,School A,All,Girl,All,All
autonomy_score,16.555555555555557,18.0,School A,All,Boy,All,All
life_satisfaction_score,4.217391304347826,23.0,School A,All,Boy,All,All
optimism_score,11.666666666666666,24.0,School A,All,Boy,All,All
wellbeing_score,21.25,20.0,School A,All,Boy,All,All
esteem_score,14.0,17.0,School A,All,Boy,All,All
stress_score,6.863636363636363,22.0,School A,All,Boy,All,All
appearance_score,5.666666666666667,21.0,School A,All,Boy,All,All
negative_score,9.866666666666667,15.0,School A,All,Boy,All,All
lonely_score,3.1538461538461537,26.0,School A,All,Boy,All,All
support_score,4.56,25.0,School A,All,Boy,All,All
sleep_score,0.38461538461538464,26.0,School A,All,Boy,All,All
physical_score,194.34782608695653,23.0,School A,All,Boy,All,All
free_like_score,3.269230769230769,26.0,School A,All,Boy,All,All
media_score,4.038461538461538,26.0,School A,All,Boy,All,All
places_score,2.16,25.0,School A,All,Boy,All,All
staff_talk_score,2.5357142857142856,21.0,School A,All,Boy,All,All
home_talk_score,2.5714285714285716,21.0,School A,All,Boy,All,All
peer_talk_score,2.9239130434782608,23.0,School A,All,Boy,All,All
talk_score,8.160714285714286,14.0,School A,All,Boy,All,All
accept_score,9.909090909090908,22.0,School A,All,Boy,All,All
school_belong_score,2.76,25.0,School A,All,Boy,All,All
staff_relationship_score,12.36,25.0,School A,All,Boy,All,All
home_relationship_score,11.722222222222221,18.0,School A,All,Boy,All,All
home_happy_score,4.6521739130434785,23.0,School A,All,Boy,All,All
local_env_score,15.333333333333334,13.0,School A,All,Boy,All,All
discrim_score,1.0,26.0,School A,All,Boy,All,All
belong_local_score,2.1538461538461537,26.0,School A,All,Boy,All,All
wealth_score,0.42105263157894735,19.0,School A,All,Boy,All,All
future_score,NULL,NULL,School A,All,Boy,All,All
climate_score,2.608695652173913,23.0,School A,All,Boy,All,All
social_score,10.947368421052632,19.0,School A,All,Boy,All,All
bully_score,7.615384615384615,26.0,School A,All,Boy,All,All
autonomy_score,18.96969696969697,33.0,School A,All,All,FSM,All
life_satisfaction_score,4.702127659574468,47.0,School A,All,All,FSM,All
optimism_score,11.306122448979592,49.0,School A,All,All,FSM,All
wellbeing_score,21.09090909090909,44.0,School A,All,All,FSM,All
esteem_score,12.416666666666666,36.0,School A,All,All,FSM,All
stress_score,7.760869565217392,46.0,School A,All,All,FSM,All
appearance_score,5.288461538461538,52.0,School A,All,All,FSM,All
negative_score,10.03225806451613,31.0,School A,All,All,FSM,All
lonely_score,3.2777777777777777,54.0,School A,All,All,FSM,All
support_score,4.811320754716981,53.0,School A,All,All,FSM,All
sleep_score,0.4727272727272727,55.0,School A,All,All,FSM,All
physical_score,218.78048780487805,41.0,School A,All,All,FSM,All
free_like_score,3.074074074074074,54.0,School A,All,All,FSM,All
media_score,4.036363636363636,55.0,School A,All,All,FSM,All
places_score,2.2641509433962264,53.0,School A,All,All,FSM,All
staff_talk_score,2.5722222222222224,45.0,School A,All,All,FSM,All
home_talk_score,2.519607843137255,51.0,School A,All,All,FSM,All
peer_talk_score,2.676470588235294,51.0,School A,All,All,FSM,All
talk_score,7.653846153846154,39.0,School A,All,All,FSM,All
accept_score,9.53061224489796,49.0,School A,All,All,FSM,All
school_belong_score,2.9019607843137254,51.0,School A,All,All,FSM,All
staff_relationship_score,11.843137254901961,51.0,School A,All,All,FSM,All
home_relationship_score,11.777777777777779,36.0,School A,All,All,FSM,All
home_happy_score,4.574468085106383,47.0,School A,All,All,FSM,All
local_env_score,14.590909090909092,22.0,School A,All,All,FSM,All
discrim_score,1.0363636363636364,55.0,School A,All,All,FSM,All
belong_local_score,2.2745098039215685,51.0,School A,All,All,FSM,All
wealth_score,0.4358974358974359,39.0,School A,All,All,FSM,All
future_score,7.021739130434782,23.0,School A,All,All,FSM,All
climate_score,2.6481481481481484,54.0,School A,All,All,FSM,All
social_score,11.571428571428571,35.0,School A,All,All,FSM,All
bully_score,7.555555555555555,54.0,School A,All,All,FSM,All
autonomy_score,16.394736842105264,38.0,School A,All,All,Non-FSM,All
life_satisfaction_score,5.333333333333333,57.0,School A,All,All,Non-FSM,All
optimism_score,12.6,50.0,School A,All,All,Non-FSM,All
wellbeing_score,21.244444444444444,45.0,School A,All,All,Non-FSM,All
esteem_score,12.903225806451612,31.0,School A,All,All,Non-FSM,All
stress_score,7.6938775510204085,49.0,School A,All,All,Non-FSM,All
appearance_score,5.056603773584905,53.0,School A,All,All,Non-FSM,All
negative_score,10.241379310344827,29.0,School A,All,All,Non-FSM,All
lonely_score,3.016949152542373,59.0,School A,All,All,Non-FSM,All
support_score,4.830508474576271,59.0,School A,All,All,Non-FSM,All
sleep_score,0.40350877192982454,57.0,School A,All,All,Non-FSM,All
physical_score,221.4,50.0,School A,All,All,Non-FSM,All
free_like_score,3.0517241379310347,58.0,School A,All,All,Non-FSM,All
media_score,3.6166666666666667,60.0,School A,All,All,Non-FSM,All
places_score,2.5833333333333335,60.0,School A,All,All,Non-FSM,All
staff_talk_score,2.433673469387755,49.0,School A,All,All,Non-FSM,All
home_talk_score,2.4583333333333335,48.0,School A,All,All,Non-FSM,All
peer_talk_score,2.5913461538461537,52.0,School A,All,All,Non-FSM,All
talk_score,7.431818181818182,33.0,School A,All,All,Non-FSM,All
accept_score,10.395833333333334,48.0,School A,All,All,Non-FSM,All
school_belong_score,3.111111111111111,54.0,School A,All,All,Non-FSM,All
staff_relationship_score,12.096153846153847,52.0,School A,All,All,Non-FSM,All
home_relationship_score,11.727272727272727,44.0,School A,All,All,Non-FSM,All
home_happy_score,4.346153846153846,52.0,School A,All,All,Non-FSM,All
local_env_score,14.520833333333334,32.0,School A,All,All,Non-FSM,All
discrim_score,1.0,60.0,School A,All,All,Non-FSM,All
belong_local_score,2.232142857142857,56.0,School A,All,All,Non-FSM,All
wealth_score,0.3333333333333333,42.0,School A,All,All,Non-FSM,All
future_score,7.113636363636363,22.0,School A,All,All,Non-FSM,All
climate_score,2.462962962962963,54.0,School A,All,All,Non-FSM,All
social_score,11.447368421052632,38.0,School A,All,All,Non-FSM,All
bully_score,7.637931034482759,58.0,School A,All,All,Non-FSM,All
autonomy_score,17.7,40.0,School A,All,All,All,SEN
life_satisfaction_score,5.245901639344262,61.0,School A,All,All,All,SEN
optimism_score,12.267857142857142,56.0,School A,All,All,All,SEN
wellbeing_score,21.3125,48.0,School A,All,All,All,SEN
esteem_score,12.547619047619047,42.0,School A,All,All,All,SEN
stress_score,7.781818181818182,55.0,School A,All,All,All,SEN
appearance_score,5.080645161290323,62.0,School A,All,All,All,SEN
negative_score,10.310344827586206,29.0,School A,All,All,All,SEN
lonely_score,3.242424242424242,66.0,School A,All,All,All,SEN
support_score,5.063492063492063,63.0,School A,All,All,All,SEN
sleep_score,0.5454545454545454,66.0,School A,All,All,All,SEN
physical_score,221.45454545454547,55.0,School A,All,All,All,SEN
free_like_score,2.9523809523809526,63.0,School A,All,All,All,SEN
media_score,4.090909090909091,66.0,School A,All,All,All,SEN
places_score,2.476923076923077,65.0,School A,All,All,All,SEN
staff_talk_score,2.6298076923076925,52.0,School A,All,All,All,SEN
home_talk_score,2.3991228070175437,57.0,School A,All,All,All,SEN
peer_talk_score,2.9152542372881354,59.0,School A,All,All,All,SEN
talk_score,7.955128205128205,39.0,School A,All,All,All,SEN
accept_score,10.232142857142858,56.0,School A,All,All,All,SEN
school_belong_score,3.09375,64.0,School A,All,All,All,SEN
staff_relationship_score,12.066666666666666,60.0,School A,All,All,All,SEN
home_relationship_score,11.454545454545455,44.0,School A,All,All,All,SEN
home_happy_score,4.724137931034483,58.0,School A,All,All,All,SEN
local_env_score,14.870967741935484,31.0,School A,All,All,All,SEN
discrim_score,1.0,66.0,School A,All,All,All,SEN
belong_local_score,2.2419354838709675,62.0,School A,All,All,All,SEN
wealth_score,0.49056603773584906,53.0,School A,All,All,All,SEN
future_score,7.4772727272727275,22.0,School A,All,All,All,SEN
climate_score,2.564516129032258,62.0,School A,All,All,All,SEN
social_score,12.069767441860465,43.0,School A,All,All,All,SEN
bully_score,7.5,64.0,School A,All,All,All,SEN
autonomy_score,17.083333333333332,36.0,School A,All,All,All,Non-SEN
life_satisfaction_score,5.078431372549019,51.0,School A,All,All,All,Non-SEN
optimism_score,11.622641509433961,53.0,School A,All,All,All,Non-SEN
wellbeing_score,21.46938775510204,49.0,School A,All,All,All,Non-SEN
esteem_score,12.625,32.0,School A,All,All,All,Non-SEN
stress_score,7.775510204081633,49.0,School A,All,All,All,Non-SEN
appearance_score,5.0754716981132075,53.0,School A,All,All,All,Non-SEN
negative_score,9.972222222222221,36.0,School A,All,All,All,Non-SEN
lonely_score,3.175438596491228,57.0,School A,All,All,All,Non-SEN
support_score,4.526315789473684,57.0,School A,All,All,All,Non-SEN
sleep_score,0.3333333333333333,54.0,School A,All,All,All,Non-SEN
physical_score,259.5652173913044,46.0,School A,All,All,All,Non-SEN
free_like_score,3.135593220338983,59.0,School A,All,All,All,Non-SEN
media_score,3.6779661016949152,59.0,School A,All,All,All,Non-SEN
places_score,2.2586206896551726,58.0,School A,All,All,All,Non-SEN
staff_talk_score,2.3872549019607843,51.0,School A,All,All,All,Non-SEN
home_talk_score,2.519230769230769,52.0,School A,All,All,All,Non-SEN
peer_talk_score,2.3413461538461537,52.0,School A,All,All,All,Non-SEN
talk_score,7.20625,40.0,School A,All,All,All,Non-SEN
accept_score,9.647058823529411,51.0,School A,All,All,All,Non-SEN
school_belong_score,2.9615384615384617,52.0,School A,All,All,All,Non-SEN
staff_relationship_score,11.773584905660377,53.0,School A,All,All,All,Non-SEN
home_relationship_score,12.295454545454545,44.0,School A,All,All,All,Non-SEN
home_happy_score,4.63265306122449,49.0,School A,All,All,All,Non-SEN
local_env_score,14.243589743589745,26.0,School A,All,All,All,Non-SEN
discrim_score,1.0338983050847457,59.0,School A,All,All,All,Non-SEN
belong_local_score,2.3454545454545452,55.0,School A,All,All,All,Non-SEN
wealth_score,0.2702702702702703,37.0,School A,All,All,All,Non-SEN
future_score,6.708333333333333,24.0,School A,All,All,All,Non-SEN
climate_score,2.5,56.0,School A,All,All,All,Non-SEN
social_score,10.947368421052632,38.0,School A,All,All,All,Non-SEN
bully_score,7.655172413793103,58.0,School A,All,All,All,Non-SEN
autonomy_score,18.20253164556962,79.0,School B,All,All,All,All
life_satisfaction_score,5.741379310344827,116.0,School B,All,All,All,All
optimism_score,12.064516129032258,124.0,School B,All,All,All,All
wellbeing_score,21.055555555555557,90.0,School B,All,All,All,All
esteem_score,12.957142857142857,70.0,School B,All,All,All,All
stress_score,8.26923076923077,104.0,School B,All,All,All,All
appearance_score,5.622950819672131,122.0,School B,All,All,All,All
negative_score,10.04054054054054,74.0,School B,All,All,All,All
lonely_score,3.2635658914728682,129.0,School B,All,All,All,All
support_score,4.975206611570248,121.0,School B,All,All,All,All
sleep_score,0.488,125.0,School B,All,All,All,All
physical_score,222.43243243243242,111.0,School B,All,All,All,All
free_like_score,2.943548387096774,124.0,School B,All,All,All,All
media_score,4.1679389312977095,131.0,School B,All,All,All,All
places_score,2.5572519083969465,131.0,School B,All,All,All,All
staff_talk_score,2.2175925925925926,108.0,School B,All,All,All,All
home_talk_score,2.485042735042735,117.0,School B,All,All,All,All
peer_talk_score,2.426470588235294,119.0,School B,All,All,All,All
talk_score,7.271978021978022,91.0,School B,All,All,All,All
accept_score,9.945454545454545,110.0,School B,All,All,All,All
school_belong_score,3.0973451327433628,113.0,School B,All,All,All,All
staff_relationship_score,11.792792792792794,111.0,School B,All,All,All,All
home_relationship_score,11.849056603773585,106.0,School B,All,All,All,All
home_happy_score,5.11864406779661,118.0,School B,All,All,All,All
local_env_score,14.849315068493151,73.0,School B,All,All,All,All
discrim_score,1.0151515151515151,132.0,School B,All,All,All,All
belong_local_score,2.282258064516129,124.0,School B,All,All,All,All
wealth_score,0.3617021276595745,94.0,School B,All,All,All,All
future_score,7.068627450980392,51.0,School B,All,All,All,All
climate_score,2.5196850393700787,127.0,School B,All,All,All,All
social_score,11.949367088607595,79.0,School B,All,All,All,All
bully_score,7.716535433070866,127.0,School B,All,All,All,All
autonomy_score,18.302325581395348,43.0,School B,Year 8,All,All,All
life_satisfaction_score,6.078125,64.0,School B,Year 8,All,All,All
optimism_score,11.732394366197184,71.0,School B,Year 8,All,All,All
wellbeing_score,21.425531914893618,47.0,School B,Year 8,All,All,All
esteem_score,13.170731707317072,41.0,School B,Year 8,All,All,All
stress_score,8.46551724137931,58.0,School B,Year 8,All,All,All
appearance_score,5.76056338028169,71.0,School B,Year 8,All,All,All
negative_score,9.743589743589743,39.0,School B,Year 8,All,All,All
lonely_score,3.2837837837837838,74.0,School B,Year 8,All,All,All
support_score,4.888888888888889,72.0,School B,Year 8,All,All,All
sleep_score,0.49295774647887325,71.0,School B,Year 8,All,All,All
physical_score,230.32258064516128,62.0,School B,Year 8,All,All,All
free_like_score,2.9565217391304346,69.0,School B,Year 8,All,All,All
media_score,4.054054054054054,74.0,School B,Year 8,All,All,All
places_score,2.608108108108108,74.0,School B,Year 8,All,All,All
staff_talk_score,2.213709677419355,62.0,School B,Year 8,All,All,All
home_talk_score,2.482142857142857,70.0,School B,Year 8,All,All,All
peer_talk_score,2.3840579710144927,69.0,School B,Year 8,All,All,All
talk_score,7.1875,56.0,School B,Year 8,All,All,All
accept_score,9.936507936507937,63.0,School B,Year 8,All,All,All
school_belong_score,3.111111111111111,63.0,School B,Year 8,All,All,All
staff_relationship_score,12.045454545454545,66.0,School B,Year 8,All,All,All
home_relationship_score,11.526315789473685,57.0,School B,Year 8,All,All,All
home_happy_score,4.8307692307692305,65.0,School B,Year 8,All,All,All
local_env_score,14.5,38.0,School B,Year 8,All,All,All
discrim_score,1.0266666666666666,75.0,School B,Year 8,All,All,All
belong_local_score,2.323529411764706,68.0,School B,Year 8,All,All,All
wealth_score,0.4074074074074074,54.0,School B,Year 8,All,All,All
future_score,7.166666666666667,27.0,School B,Year 8,All,All,All
climate_score,2.492957746478873,71.0,School B,Year 8,All,All,All
social_score,11.702127659574469,47.0,School B,Year 8,All,All,All
bully_score,7.774647887323944,71.0,School B,Year 8,All,All,All
autonomy_score,17.764705882352942,34.0,School B,Year 10,All,All,All
life_satisfaction_score,5.448979591836735,49.0,School B,Year 10,All,All,All
optimism_score,12.551020408163266,49.0,School B,Year 10,All,All,All
wellbeing_score,20.487179487179485,39.0,School B,Year 10,All,All,All
esteem_score,12.384615384615385,26.0,School B,Year 10,All,All,All
stress_score,7.902439024390244,41.0,School B,Year 10,All,All,All
appearance_score,5.333333333333333,48.0,School B,Year 10,All,All,All
negative_score,10.5625,32.0,School B,Year 10,All,All,All
lonely_score,3.16,50.0,School B,Year 10,All,All,All
support_score,5.2,45.0,School B,Year 10,All,All,All
sleep_score,0.5102040816326531,49.0,School B,Year 10,All,All,All
physical_score,221.08695652173913,46.0,School B,Year 10,All,All,All
free_like_score,3.0,50.0,School B,Year 10,All,All,All
media_score,4.269230769230769,52.0,School B,Year 10,All,All,All
places_score,2.4423076923076925,52.0,School B,Year 10,All,All,All
staff_talk_score,2.1904761904761907,42.0,School B,Year 10,All,All,All
home_talk_score,2.4761904761904763,42.0,School B,Year 10,All,All,All
peer_talk_score,2.4468085106382977,47.0,School B,Year 10,All,All,All
talk_score,7.28125,32.0,School B,Year 10,All,All,All
accept_score,10.046511627906977,43.0,School B,Year 10,All,All,All
school_belong_score,3.0434782608695654,46.0,School B,Year 10,All,All,All
staff_relationship_score,11.4,40.0,School B,Year 10,All,All,All
home_relationship_score,12.088888888888889,45.0,School B,Year 10,All,All,All
home_happy_score,5.333333333333333,48.0,School B,Year 10,All,All,All
local_env_score,15.245098039215684,34.0,School B,Year 10,All,All,All
discrim_score,1.0,52.0,School B,Year 10,All,All,All
belong_local_score,2.235294117647059,51.0,School B,Year 10,All,All,All
wealth_score,0.2777777777777778,36.0,School B,Year 10,All,All,All
future_score,7.045454545454546,22.0,School B,Year 10,All,All,All
climate_score,2.5294117647058822,51.0,School B,Year 10,All,All,All
social_score,12.333333333333334,27.0,School B,Year 10,All,All,All
bully_score,7.607843137254902,51.0,School B,Year 10,All,All,All
autonomy_score,18.923076923076923,13.0,School B,All,Girl,All,All
life_satisfaction_score,5.0,17.0,School B,All,Girl,All,All
optimism_score,11.9,20.0,School B,All,Girl,All,All
wellbeing_score,21.307692307692307,13.0,School B,All,Girl,All,All
esteem_score,12.1,10.0,School B,All,Girl,All,All
stress_score,7.8125,16.0,School B,All,Girl,All,All
appearance_score,7.0,19.0,School B,All,Girl,All,All
negative_score,10.0,11.0,School B,All,Girl,All,All
lonely_score,3.15,20.0,School B,All,Girl,All,All
support_score,5.705882352941177,17.0,School B,All,Girl,All,All
sleep_score,0.2631578947368421,19.0,School B,All,Girl,All,All
physical_score,270.0,19.0,School B,All,Girl,All,All
free_like_score,2.7222222222222223,18.0,School B,All,Girl,All,All
media_score,3.75,20.0,School B,All,Girl,All,All
places_score,2.55,20.0,School B,All,Girl,All,All
staff_talk_score,2.234375,16.0,School B,All,Girl,All,All
home_talk_score,2.7058823529411766,17.0,School B,All,Girl,All,All
peer_talk_score,2.5921052631578947,19.0,School B,All,Girl,All,All
talk_score,7.785714285714286,14.0,School B,All,Girl,All,All
accept_score,9.466666666666667,15.0,School B,All,Girl,All,All
school_belong_score,3.0,17.0,School B,All,Girl,All,All
staff_relationship_score,11.68421052631579,19.0,School B,All,Girl,All,All
home_relationship_score,12.277777777777779,18.0,School B,All,Girl,All,All
home_happy_score,5.5,18.0,School B,All,Girl,All,All
local_env_score,16.0,13.0,School B,All,Girl,All,All
discrim_score,1.1,20.0,School B,All,Girl,All,All
belong_local_score,2.263157894736842,19.0,School B,All,Girl,All,All
wealth_score,0.625,16.0,School B,All,Girl,All,All
future_score,NULL,NULL,School B,All,Girl,All,All
climate_score,2.95,20.0,School B,All,Girl,All,All
social_score,10.8,10.0,School B,All,Girl,All,All
bully_score,7.2105263157894735,19.0,School B,All,Girl,All,All
autonomy_score,NULL,NULL,School B,All,Boy,All,All
life_satisfaction_score,4.666666666666667,15.0,School B,All,Boy,All,All
optimism_score,12.3125,16.0,School B,All,Boy,All,All
wellbeing_score,21.923076923076923,13.0,School B,All,Boy,All,All
esteem_score,12.727272727272727,11.0,School B,All,Boy,All,All
stress_score,10.23076923076923,13.0,School B,All,Boy,All,All
appearance_score,5.705882352941177,17.0,School B,All,Boy,All,All
negative_score,10.5,10.0,School B,All,Boy,All,All
lonely_score,3.5294117647058822,17.0,School B,All,Boy,All,All
support_score,4.8125,16.0,School B,All,Boy,All,All
sleep_score,0.6470588235294118,17.0,School B,All,Boy,All,All
physical_score,220.71428571428572,14.0,School B,All,Boy,All,All
free_like_score,2.9411764705882355,17.0,School B,All,Boy,All,All
media_score,3.823529411764706,17.0,School B,All,Boy,All,All
places_score,2.4705882352941178,17.0,School B,All,Boy,All,All
staff_talk_score,2.2708333333333335,12.0,School B,All,Boy,All,All
home_talk_score,2.59375,16.0,School B,All,Boy,All,All
peer_talk_score,2.4285714285714284,14.0,School B,All,Boy,All,All
talk_score,7.05,10.0,School B,All,Boy,All,All
accept_score,10.466666666666667,15.0,School B,All,Boy,All,All
school_belong_score,3.0,14.0,School B,All,Boy,All,All
staff_relationship_score,12.307692307692308,13.0,School B,All,Boy,All,All
home_relationship_score,11.636363636363637,11.0,School B,All,Boy,All,All
home_happy_score,4.266666666666667,15.0,School B,All,Boy,All,All
local_env_score,NULL,NULL,School B,All,Boy,All,All
discrim_score,1.0,17.0,School B,All,Boy,All,All
belong_local_score,2.375,16.0,School B,All,Boy,All,All
wealth_score,0.36363636363636365,11.0,School B,All,Boy,All,All
future_score,NULL,NULL,School B,All,Boy,All,All
climate_score,2.2941176470588234,17.0,School B,All,Boy,All,All
social_score,11.916666666666666,12.0,School B,All,Boy,All,All
bully_score,7.75,16.0,School B,All,Boy,All,All
autonomy_score,18.463414634146343,41.0,School B,All,All,FSM,All
life_satisfaction_score,5.528301886792453,53.0,School B,All,All,FSM,All
