school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School B,esteem_score,12.935185185185185,108.0,All,All,All,All
School C,esteem_score,12.0,83.0,All,All,All,All
School D,esteem_score,12.926829268292684,82.0,All,All,All,All
School E,esteem_score,12.825,80.0,All,All,All,All
School F,esteem_score,12.789473684210526,76.0,All,All,All,All
School G,esteem_score,12.936708860759493,79.0,All,All,All,All
School A,stress_score,7.8936170212765955,94.0,All,All,All,All
School B,stress_score,8.284313725490197,102.0,All,All,All,All
School C,stress_score,8.076086956521738,92.0,All,All,All,All
School D,stress_score,8.488636363636363,88.0,All,All,All,All
School E,stress_score,8.113924050632912,79.0,All,All,All,All
School F,stress_score,8.636363636363637,77.0,All,All,All,All
School G,stress_score,7.706666666666667,75.0,All,All,All,All
School A,appearance_score,5.02020202020202,99.0,All,All,All,All
School B,appearance_score,5.485436893203883,103.0,All,All,All,All
School C,appearance_score,5.041666666666667,96.0,All,All,All,All
School D,appearance_score,4.726190476190476,84.0,All,All,All,All
School E,appearance_score,4.710843373493976,83.0,All,All,All,All
School F,appearance_score,5.476744186046512,86.0,All,All,All,All
School G,appearance_score,4.092105263157895,76.0,All,All,All,All
School A,negative_score,9.758620689655173,58.0,All,All,All,All
School B,negative_score,9.944444444444445,54.0,All,All,All,All
School C,negative_score,10.36,50.0,All,All,All,All
School D,negative_score,9.909090909090908,44.0,All,All,All,All
School E,negative_score,9.551020408163266,49.0,All,All,All,All
School F,negative_score,10.2,50.0,All,All,All,All
School G,negative_score,10.104166666666666,48.0,All,All,All,All
School A,support_score,5.089108910891089,101.0,All,All,All,All
School B,support_score,4.972222222222222,108.0,All,All,All,All
School C,support_score,5.11340206185567,97.0,All,All,All,All
School D,support_score,5.311111111111111,90.0,All,All,All,All
School E,support_score,4.8375,80.0,All,All,All,All
School F,support_score,5.0,88.0,All,All,All,All
School G,support_score,5.160493827160494,81.0,All,All,All,All
School A,sleep_score,0.4727272727272727,110.0,All,All,All,All
School B,sleep_score,0.4636363636363636,110.0,All,All,All,All
School C,sleep_score,0.4375,96.0,All,All,All,All
School D,sleep_score,0.5060240963855421,83.0,All,All,All,All
School E,sleep_score,0.5909090909090909,88.0,All,All,All,All
School F,sleep_score,0.5057471264367817,87.0,All,All,All,All
School G,sleep_score,0.5,86.0,All,All,All,All
School A,physical_score,243.93939393939394,99.0,All,All,All,All
School B,physical_score,218.94230769230768,104.0,All,All,All,All
School C,physical_score,335.86206896551727,87.0,All,All,All,All
School D,physical_score,275.9259259259259,81.0,All,All,All,All
School E,physical_score,224.4,75.0,All,All,All,All
School F,physical_score,250.609756097561,82.0,All,All,All,All
School G,physical_score,275.3164556962025,79.0,All,All,All,All
School A,free_like_score,0.36607142857142855,112.0,All,All,All,All
School B,free_like_score,0.4,110.0,All,All,All,All
School C,free_like_score,0.42857142857142855,98.0,All,All,All,All
School D,free_like_score,0.4148936170212766,94.0,All,All,All,All
School E,free_like_score,0.38461538461538464,91.0,All,All,All,All
School F,free_like_score,0.40217391304347827,92.0,All,All,All,All
School G,free_like_score,0.3953488372093023,86.0,All,All,All,All
School A,media_score,4.114285714285714,105.0,All,All,All,All
School B,media_score,3.8214285714285716,112.0,All,All,All,All
School C,media_score,3.8469387755102042,98.0,All,All,All,All
School D,media_score,3.8351648351648353,91.0,All,All,All,All
School E,media_score,3.6463414634146343,82.0,All,All,All,All
School F,media_score,4.070588235294117,85.0,All,All,All,All
School G,media_score,3.7974683544303796,79.0,All,All,All,All
School A,places_score,0.42857142857142855,105.0,All,All,All,All
School B,places_score,0.514018691588785,107.0,All,All,All,All
School C,places_score,0.48514851485148514,101.0,All,All,All,All
School D,places_score,0.44565217391304346,92.0,All,All,All,All
School E,places_score,0.5227272727272727,88.0,All,All,All,All
School F,places_score,0.5111111111111111,90.0,All,All,All,All
School G,places_score,0.5411764705882353,85.0,All,All,All,All
School A,staff_talk_score,2.5462962962962963,108.0,All,All,All,All
School B,staff_talk_score,2.25,106.0,All,All,All,All
School C,staff_talk_score,2.441860465116279,86.0,All,All,All,All
School D,staff_talk_score,2.5386904761904763,84.0,All,All,All,All
School E,staff_talk_score,2.564935064935065,77.0,All,All,All,All
School F,staff_talk_score,2.5705128205128207,78.0,All,All,All,All
School G,staff_talk_score,2.5632911392405062,79.0,All,All,All,All
School A,home_talk_score,2.3990384615384617,104.0,All,All,All,All
School B,home_talk_score,2.490566037735849,106.0,All,All,All,All
School C,home_talk_score,2.5883838383838382,99.0,All,All,All,All
School D,home_talk_score,2.4615384615384617,91.0,All,All,All,All
School E,home_talk_score,2.5945121951219514,82.0,All,All,All,All
School F,home_talk_score,2.595505617977528,89.0,All,All,All,All
School G,home_talk_score,2.5922619047619047,84.0,All,All,All,All
School A,peer_talk_score,2.6373873873873874,111.0,All,All,All,All
School B,peer_talk_score,2.5442477876106193,113.0,All,All,All,All
School C,peer_talk_score,2.457894736842105,95.0,All,All,All,All
School D,peer_talk_score,2.5789473684210527,95.0,All,All,All,All
School E,peer_talk_score,2.5,88.0,All,All,All,All
School F,peer_talk_score,2.5913978494623655,93.0,All,All,All,All
School G,peer_talk_score,2.683734939759036,83.0,All,All,All,All
School A,talk_score,7.656914893617022,94.0,All,All,All,All
School B,talk_score,7.308333333333334,90.0,All,All,All,All
School C,talk_score,7.580985915492958,71.0,All,All,All,All
School D,talk_score,7.61,75.0,All,All,All,All
School E,talk_score,7.7265625,64.0,All,All,All,All
School F,talk_score,7.858695652173913,69.0,All,All,All,All
School G,talk_score,7.9855072463768115,69.0,All,All,All,All
School A,accept_score,10.01123595505618,89.0,All,All,All,All
School B,accept_score,10.068965517241379,87.0,All,All,All,All
School C,accept_score,10.013333333333334,75.0,All,All,All,All
School D,accept_score,9.671052631578947,76.0,All,All,All,All
School E,accept_score,9.64,75.0,All,All,All,All
School F,accept_score,10.142857142857142,70.0,All,All,All,All
School G,accept_score,10.527027027027026,74.0,All,All,All,All
School A,school_belong_score,3.080357142857143,112.0,All,All,All,All
School B,school_belong_score,3.1913043478260867,115.0,All,All,All,All
School C,school_belong_score,2.8446601941747574,103.0,All,All,All,All
School D,school_belong_score,2.8350515463917527,97.0,All,All,All,All
School E,school_belong_score,2.6847826086956523,92.0,All,All,All,All
School F,school_belong_score,3.126315789473684,95.0,All,All,All,All
School G,school_belong_score,2.8351648351648353,91.0,All,All,All,All
School A,staff_relationship_score,12.048192771084338,83.0,All,All,All,All
School B,staff_relationship_score,11.642105263157895,95.0,All,All,All,All
School C,staff_relationship_score,12.012658227848101,79.0,All,All,All,All
School D,staff_relationship_score,11.520547945205479,73.0,All,All,All,All
School E,staff_relationship_score,11.826086956521738,69.0,All,All,All,All
School F,staff_relationship_score,11.726190476190476,84.0,All,All,All,All
School G,staff_relationship_score,12.424657534246576,73.0,All,All,All,All
School A,home_relationship_score,12.078947368421053,76.0,All,All,All,All
School B,home_relationship_score,12.046511627906977,86.0,All,All,All,All
School C,home_relationship_score,12.05,60.0,All,All,All,All
School D,home_relationship_score,11.631578947368421,76.0,All,All,All,All
School E,home_relationship_score,12.088235294117647,68.0,All,All,All,All
School F,home_relationship_score,11.941176470588236,68.0,All,All,All,All
School G,home_relationship_score,12.426470588235293,68.0,All,All,All,All
School A,home_happy_score,4.735849056603773,106.0,All,All,All,All
School B,home_happy_score,5.128440366972477,109.0,All,All,All,All
School C,home_happy_score,4.808510638297872,94.0,All,All,All,All
School D,home_happy_score,4.53932584269663,89.0,All,All,All,All
School E,home_happy_score,5.068965517241379,87.0,All,All,All,All
School F,home_happy_score,4.942528735632184,87.0,All,All,All,All
School G,home_happy_score,4.839506172839506,81.0,All,All,All,All
School A,local_env_score,14.978835978835978,63.0,All,All,All,All
School B,local_env_score,15.296296296296296,72.0,All,All,All,All
School C,local_env_score,14.523809523809524,49.0,All,All,All,All
School D,local_env_score,14.606666666666667,50.0,All,All,All,All
School E,local_env_score,14.902298850574713,58.0,All,All,All,All
School F,local_env_score,14.633333333333333,50.0,All,All,All,All
School G,local_env_score,15.366666666666667,50.0,All,All,All,All
School A,discrim_score,0.9741379310344828,116.0,All,All,All,All
School B,discrim_score,0.9831932773109243,119.0,All,All,All,All
School C,discrim_score,0.9714285714285714,105.0,All,All,All,All
School D,discrim_score,0.9897959183673469,98.0,All,All,All,All
School E,discrim_score,0.989247311827957,93.0,All,All,All,All
School F,discrim_score,0.9791666666666666,96.0,All,All,All,All
School G,discrim_score,0.9560439560439561,91.0,All,All,All,All
School A,belong_local_score,0.4174757281553398,103.0,All,All,All,All
School B,belong_local_score,0.44954128440366975,109.0,All,All,All,All
School C,belong_local_score,0.4,95.0,All,All,All,All
School D,belong_local_score,0.4659090909090909,88.0,All,All,All,All
School E,belong_local_score,0.4936708860759494,79.0,All,All,All,All
School F,belong_local_score,0.45054945054945056,91.0,All,All,All,All
School G,belong_local_score,0.43529411764705883,85.0,All,All,All,All
School A,wealth_score,0.25,84.0,All,All,All,All
School B,wealth_score,0.367816091954023,87.0,All,All,All,All
School C,wealth_score,0.31645569620253167,79.0,All,All,All,All
School D,wealth_score,0.29333333333333333,75.0,All,All,All,All
School E,wealth_score,0.35384615384615387,65.0,All,All,All,All
School F,wealth_score,0.3880597014925373,67.0,All,All,All,All
School G,wealth_score,0.35,60.0,All,All,All,All
School A,future_score,7.245098039215686,51.0,All,All,All,All
School B,future_score,7.322916666666667,48.0,All,All,All,All
School C,future_score,7.863636363636363,44.0,All,All,All,All
School D,future_score,7.67948717948718,39.0,All,All,All,All
School E,future_score,6.972972972972973,37.0,All,All,All,All
School F,future_score,7.77,50.0,All,All,All,All
School G,future_score,7.511627906976744,43.0,All,All,All,All
School A,climate_score,0.4424778761061947,113.0,All,All,All,All
School B,climate_score,0.5045045045045045,111.0,All,All,All,All
School C,climate_score,0.46601941747572817,103.0,All,All,All,All
School D,climate_score,0.4731182795698925,93.0,All,All,All,All
School E,climate_score,0.4819277108433735,83.0,All,All,All,All
School F,climate_score,0.4431818181818182,88.0,All,All,All,All
School G,climate_score,0.5529411764705883,85.0,All,All,All,All
School A,social_score,11.526315789473685,76.0,All,All,All,All
School B,social_score,11.810126582278482,79.0,All,All,All,All
School C,social_score,11.397260273972602,73.0,All,All,All,All
School D,social_score,12.04054054054054,74.0,All,All,All,All
School E,social_score,11.88888888888889,63.0,All,All,All,All
School F,social_score,11.94915254237288,59.0,All,All,All,All
School G,social_score,12.096774193548388,62.0,All,All,All,All
School A,bully_score,7.38,100.0,All,All,All,All
School B,bully_score,7.206521739130435,92.0,All,All,All,All
School C,bully_score,7.586206896551724,87.0,All,All,All,All
School D,bully_score,7.246753246753247,77.0,All,All,All,All
School E,bully_score,7.548780487804878,82.0,All,All,All,All
School F,bully_score,7.443037974683544,79.0,All,All,All,All
School G,bully_score,7.532467532467533,77.0,All,All,All,All
School A,birth_you_age_score,8.536363636363637,55.0,8.0,All,All,All
School A,birth_you_age_score,6.5,50.0,10.0,All,All,All
School B,birth_you_age_score,7.161016949152542,59.0,8.0,All,All,All
School B,birth_you_age_score,8.255102040816327,49.0,10.0,All,All,All
School C,birth_you_age_score,6.851351351351352,37.0,8.0,All,All,All
School C,birth_you_age_score,9.62962962962963,54.0,10.0,All,All,All
School D,birth_you_age_score,8.091836734693878,49.0,8.0,All,All,All
School D,birth_you_age_score,7.611111111111111,45.0,10.0,All,All,All
School E,birth_you_age_score,8.18421052631579,38.0,8.0,All,All,All
School E,birth_you_age_score,7.313953488372093,43.0,10.0,All,All,All
School F,birth_you_age_score,7.882022471910112,89.0,8.0,All,All,All
School G,birth_you_age_score,9.294871794871796,39.0,8.0,All,All,All
School G,birth_you_age_score,7.717391304347826,46.0,10.0,All,All,All
School A,autonomy_score,17.794871794871796,39.0,8.0,All,All,All
School A,autonomy_score,18.0,31.0,10.0,All,All,All
School B,autonomy_score,18.15,40.0,8.0,All,All,All
School B,autonomy_score,17.142857142857142,35.0,10.0,All,All,All
School C,autonomy_score,18.26923076923077,26.0,8.0,All,All,All
School C,autonomy_score,17.63157894736842,38.0,10.0,All,All,All
School D,autonomy_score,18.115384615384617,26.0,8.0,All,All,All
School D,autonomy_score,18.2,30.0,10.0,All,All,All
School E,autonomy_score,18.541666666666668,24.0,8.0,All,All,All
School E,autonomy_score,18.466666666666665,30.0,10.0,All,All,All
School F,autonomy_score,17.25,60.0,8.0,All,All,All
School G,autonomy_score,18.64,25.0,8.0,All,All,All
School G,autonomy_score,18.85185185185185,27.0,10.0,All,All,All
School A,life_satisfaction_score,5.241379310344827,58.0,8.0,All,All,All
School A,life_satisfaction_score,5.166666666666667,54.0,10.0,All,All,All
School B,life_satisfaction_score,6.132352941176471,68.0,8.0,All,All,All
School B,life_satisfaction_score,5.24,50.0,10.0,All,All,All
School C,life_satisfaction_score,4.4324324324324325,37.0,8.0,All,All,All
School C,life_satisfaction_score,5.163934426229508,61.0,10.0,All,All,All
School D,life_satisfaction_score,4.627450980392157,51.0,8.0,All,All,All
School D,life_satisfaction_score,4.818181818181818,44.0,10.0,All,All,All
School E,life_satisfaction_score,5.0,40.0,8.0,All,All,All
School E,life_satisfaction_score,4.872340425531915,47.0,10.0,All,All,All
School F,life_satisfaction_score,4.870967741935484,93.0,8.0,All,All,All
School G,life_satisfaction_score,5.170731707317073,41.0,8.0,All,All,All
School G,life_satisfaction_score,4.6521739130434785,46.0,10.0,All,All,All
School A,optimism_score,12.422222222222222,45.0,8.0,All,All,All
School A,optimism_score,11.9,40.0,10.0,All,All,All
School B,optimism_score,12.083333333333334,48.0,8.0,All,All,All
School B,optimism_score,12.972222222222221,36.0,10.0,All,All,All
School C,optimism_score,12.296296296296296,27.0,8.0,All,All,All
School C,optimism_score,12.785714285714286,42.0,10.0,All,All,All
School D,optimism_score,11.675675675675675,37.0,8.0,All,All,All
School D,optimism_score,13.0,35.0,10.0,All,All,All
School E,optimism_score,12.147058823529411,34.0,8.0,All,All,All
School E,optimism_score,11.67741935483871,31.0,10.0,All,All,All
School F,optimism_score,12.25,68.0,8.0,All,All,All
School G,optimism_score,11.866666666666667,30.0,8.0,All,All,All
School G,optimism_score,11.264705882352942,34.0,10.0,All,All,All
School A,wellbeing_score,21.083333333333332,36.0,8.0,All,All,All
School A,wellbeing_score,21.366666666666667,30.0,10.0,All,All,All
School B,wellbeing_score,21.34375,32.0,8.0,All,All,All
School B,wellbeing_score,20.333333333333332,24.0,10.0,All,All,All
School C,wellbeing_score,21.391304347826086,23.0,8.0,All,All,All
School C,wellbeing_score,22.047619047619047,42.0,10.0,All,All,All
School D,wellbeing_score,20.34285714285714,35.0,8.0,All,All,All
School D,wellbeing_score,21.470588235294116,34.0,10.0,All,All,All
School E,wellbeing_score,19.32,25.0,8.0,All,All,All
School E,wellbeing_score,21.303030303030305,33.0,10.0,All,All,All
School F,wellbeing_score,20.854545454545455,55.0,8.0,All,All,All
School G,wellbeing_score,21.416666666666668,24.0,8.0,All,All,All
School G,wellbeing_score,21.583333333333332,24.0,10.0,All,All,All
School A,esteem_score,12.673469387755102,49.0,8.0,All,All,All
School A,esteem_score,11.976744186046512,43.0,10.0,All,All,All
School B,esteem_score,13.092307692307692,65.0,8.0,All,All,All
School B,esteem_score,12.69767441860465,43.0,10.0,All,All,All
School C,esteem_score,12.290322580645162,31.0,8.0,All,All,All
School C,esteem_score,11.851063829787234,47.0,10.0,All,All,All
School D,esteem_score,13.023809523809524,42.0,8.0,All,All,All
School D,esteem_score,12.743589743589743,39.0,10.0,All,All,All
School E,esteem_score,13.0,37.0,8.0,All,All,All
School E,esteem_score,12.7,40.0,10.0,All,All,All
School F,esteem_score,12.756756756756756,74.0,8.0,All,All,All
School G,esteem_score,13.257142857142858,35.0,8.0,All,All,All
School G,esteem_score,12.78048780487805,41.0,10.0,All,All,All
School A,stress_score,7.865384615384615,52.0,8.0,All,All,All
School A,stress_score,7.975609756097561,41.0,10.0,All,All,All
School B,stress_score,8.379310344827585,58.0,8.0,All,All,All
School B,stress_score,8.159090909090908,44.0,10.0,All,All,All
School C,stress_score,7.9714285714285715,35.0,8.0,All,All,All
School C,stress_score,8.192307692307692,52.0,10.0,All,All,All
School D,stress_score,8.545454545454545,44.0,8.0,All,All,All
School D,stress_score,8.44186046511628,43.0,10.0,All,All,All
School E,stress_score,7.72972972972973,37.0,8.0,All,All,All
School E,stress_score,8.435897435897436,39.0,10.0,All,All,All
School F,stress_score,8.618421052631579,76.0,8.0,All,All,All
School G,stress_score,7.612903225806452,31.0,8.0,All,All,All
School G,stress_score,7.5476190476190474,42.0,10.0,All,All,All
School A,appearance_score,4.58,50.0,8.0,All,All,All
School A,appearance_score,5.553191489361702,47.0,10.0,All,All,All
School B,appearance_score,5.694915254237288,59.0,8.0,All,All,All
School B,appearance_score,5.204545454545454,44.0,10.0,All,All,All
School C,appearance_score,5.911764705882353,34.0,8.0,All,All,All
School C,appearance_score,4.701754385964913,57.0,10.0,All,All,All
School D,appearance_score,4.317073170731708,41.0,8.0,All,All,All
School D,appearance_score,5.214285714285714,42.0,10.0,All,All,All
School E,appearance_score,4.65,40.0,8.0,All,All,All
School E,appearance_score,4.634146341463414,41.0,10.0,All,All,All
School F,appearance_score,5.447058823529412,85.0,8.0,All,All,All
School G,appearance_score,4.571428571428571,35.0,8.0,All,All,All
School G,appearance_score,3.5526315789473686,38.0,10.0,All,All,All
School A,negative_score,9.666666666666666,30.0,8.0,All,All,All
School A,negative_score,9.923076923076923,26.0,10.0,All,All,All
School B,negative_score,10.333333333333334,33.0,8.0,All,All,All
School B,negative_score,9.333333333333334,21.0,10.0,All,All,All
School C,negative_score,10.3125,16.0,8.0,All,All,All
School C,negative_score,10.129032258064516,31.0,10.0,All,All,All
School D,negative_score,8.909090909090908,22.0,8.0,All,All,All
School D,negative_score,10.909090909090908,22.0,10.0,All,All,All
School E,negative_score,9.2,25.0,8.0,All,All,All
School E,negative_score,10.043478260869565,23.0,10.0,All,All,All
School F,negative_score,10.2,50.0,8.0,All,All,All
School G,negative_score,10.576923076923077,26.0,8.0,All,All,All
School G,negative_score,9.578947368421053,19.0,10.0,All,All,All
School A,support_score,5.09433962264151,53.0,8.0,All,All,All
School A,support_score,5.0638297872340425,47.0,10.0,All,All,All
School B,support_score,5.116666666666666,60.0,8.0,All,All,All
School B,support_score,4.791666666666667,48.0,10.0,All,All,All
School C,support_score,5.363636363636363,33.0,8.0,All,All,All
School C,support_score,4.9491525423728815,59.0,10.0,All,All,All
School D,support_score,5.276595744680851,47.0,8.0,All,All,All
School D,support_score,5.333333333333333,42.0,10.0,All,All,All
School E,support_score,4.7368421052631575,38.0,8.0,All,All,All
School E,support_score,4.975,40.0,10.0,All,All,All
School F,support_score,4.965116279069767,86.0,8.0,All,All,All
School G,support_score,4.973684210526316,38.0,8.0,All,All,All
School G,support_score,5.365853658536586,41.0,10.0,All,All,All
School A,sleep_score,0.46551724137931033,58.0,8.0,All,All,All
School A,sleep_score,0.48,50.0,10.0,All,All,All
School B,sleep_score,0.453125,64.0,8.0,All,All,All
School B,sleep_score,0.4782608695652174,46.0,10.0,All,All,All
School C,sleep_score,0.39473684210526316,38.0,8.0,All,All,All
School C,sleep_score,0.49056603773584906,53.0,10.0,All,All,All
School D,sleep_score,0.5,42.0,8.0,All,All,All
School D,sleep_score,0.5,40.0,10.0,All,All,All
School E,sleep_score,0.5641025641025641,39.0,8.0,All,All,All
School E,sleep_score,0.5869565217391305,46.0,10.0,All,All,All
School F,sleep_score,0.49411764705882355,85.0,8.0,All,All,All
School G,sleep_score,0.5263157894736842,38.0,8.0,All,All,All
School G,sleep_score,0.4666666666666667,45.0,10.0,All,All,All
School A,physical_score,251.88679245283018,53.0,8.0,All,All,All
School A,physical_score,244.0909090909091,44.0,10.0,All,All,All
School B,physical_score,220.16129032258064,62.0,8.0,All,All,All
School B,physical_score,217.14285714285714,42.0,10.0,All,All,All
School C,physical_score,313.0,30.0,8.0,All,All,All
School C,physical_score,348.1132075471698,53.0,10.0,All,All,All
School D,physical_score,297.0,40.0,8.0,All,All,All
School D,physical_score,255.75,40.0,10.0,All,All,All
School E,physical_score,252.85714285714286,35.0,8.0,All,All,All
School E,physical_score,201.8918918918919,37.0,10.0,All,All,All
School F,physical_score,247.5,80.0,8.0,All,All,All
School G,physical_score,246.66666666666666,36.0,8.0,All,All,All
School G,physical_score,298.5365853658537,41.0,10.0,All,All,All
School A,free_like_score,0.41379310344827586,58.0,8.0,All,All,All
School A,free_like_score,0.3269230769230769,52.0,10.0,All,All,All
School B,free_like_score,0.3870967741935484,62.0,8.0,All,All,All
School B,free_like_score,0.4166666666666667,48.0,10.0,All,All,All
School C,free_like_score,0.5,34.0,8.0,All,All,All
School C,free_like_score,0.38333333333333336,60.0,10.0,All,All,All
School D,free_like_score,0.4117647058823529,51.0,8.0,All,All,All
School D,free_like_score,0.42857142857142855,42.0,10.0,All,All,All
School E,free_like_score,0.5,42.0,8.0,All,All,All
School E,free_like_score,0.2826086956521739,46.0,10.0,All,All,All
School F,free_like_score,0.4111111111111111,90.0,8.0,All,All,All
School G,free_like_score,0.325,40.0,8.0,All,All,All
School G,free_like_score,0.46511627906976744,43.0,10.0,All,All,All
School A,media_score,4.2,55.0,8.0,All,All,All
School A,media_score,3.9375,48.0,10.0,All,All,All
School B,media_score,3.796875,64.0,8.0,All,All,All
School B,media_score,3.8541666666666665,48.0,10.0,All,All,All
School C,media_score,4.333333333333333,36.0,8.0,All,All,All
School C,media_score,3.56140350877193,57.0,10.0,All,All,All
School D,media_score,3.7333333333333334,45.0,8.0,All,All,All
School D,media_score,3.977777777777778,45.0,10.0,All,All,All
School E,media_score,3.4166666666666665,36.0,8.0,All,All,All
School E,media_score,3.9302325581395348,43.0,10.0,All,All,All
School F,media_score,4.072289156626506,83.0,8.0,All,All,All
School G,media_score,4.166666666666667,36.0,8.0,All,All,All
School G,media_score,3.65,40.0,10.0,All,All,All
School A,places_score,0.3148148148148148,54.0,8.0,All,All,All
School A,places_score,0.5510204081632653,49.0,10.0,All,All,All
School B,places_score,0.55,60.0,8.0,All,All,All
School B,places_score,0.46808510638297873,47.0,10.0,All,All,All
School C,places_score,0.5,36.0,8.0,All,All,All
School C,places_score,0.48333333333333334,60.0,10.0,All,All,All
School D,places_score,0.3695652173913043,46.0,8.0,All,All,All
School D,places_score,0.5333333333333333,45.0,10.0,All,All,All
School E,places_score,0.4878048780487805,41.0,8.0,All,All,All
School E,places_score,0.5227272727272727,44.0,10.0,All,All,All
School F,places_score,0.5113636363636364,88.0,8.0,All,All,All
School G,places_score,0.47368421052631576,38.0,8.0,All,All,All
School G,places_score,0.6136363636363636,44.0,10.0,All,All,All
School A,staff_talk_score,2.6205357142857144,56.0,8.0,All,All,All
School A,staff_talk_score,2.4558823529411766,51.0,10.0,All,All,All
School B,staff_talk_score,2.2241379310344827,58.0,8.0,All,All,All
School B,staff_talk_score,2.28125,48.0,10.0,All,All,All
School C,staff_talk_score,2.7279411764705883,34.0,8.0,All,All,All
School C,staff_talk_score,2.229591836734694,49.0,10.0,All,All,All
School D,staff_talk_score,2.3902439024390243,41.0,8.0,All,All,All
School D,staff_talk_score,2.7202380952380953,42.0,10.0,All,All,All
School E,staff_talk_score,2.625,36.0,8.0,All,All,All
School E,staff_talk_score,2.5592105263157894,38.0,10.0,All,All,All
School F,staff_talk_score,2.581168831168831,77.0,8.0,All,All,All
School G,staff_talk_score,2.2569444444444446,36.0,8.0,All,All,All
School G,staff_talk_score,2.7804878048780486,41.0,10.0,All,All,All
School A,home_talk_score,2.3867924528301887,53.0,8.0,All,All,All
School A,home_talk_score,2.372448979591837,49.0,10.0,All,All,All
School B,home_talk_score,2.4342105263157894,57.0,8.0,All,All,All
School B,home_talk_score,2.556122448979592,49.0,10.0,All,All,All
School C,home_talk_score,2.4722222222222223,36.0,8.0,All,All,All
School C,home_talk_score,2.6594827586206895,58.0,10.0,All,All,All
School D,home_talk_score,2.494565217391304,46.0,8.0,All,All,All
School D,home_talk_score,2.414772727272727,44.0,10.0,All,All,All
School E,home_talk_score,2.554054054054054,37.0,8.0,All,All,All
School E,home_talk_score,2.636904761904762,42.0,10.0,All,All,All
School F,home_talk_score,2.5977011494252875,87.0,8.0,All,All,All
School G,home_talk_score,2.6315789473684212,38.0,8.0,All,All,All
School G,home_talk_score,2.534090909090909,44.0,10.0,All,All,All
School A,peer_talk_score,2.7543103448275863,58.0,8.0,All,All,All
School A,peer_talk_score,2.5,51.0,10.0,All,All,All
School B,peer_talk_score,2.55859375,64.0,8.0,All,All,All
School B,peer_talk_score,2.5255102040816326,49.0,10.0,All,All,All
School C,peer_talk_score,2.5441176470588234,34.0,8.0,All,All,All
School C,peer_talk_score,2.3482142857142856,56.0,10.0,All,All,All
School D,peer_talk_score,2.7755102040816326,49.0,8.0,All,All,All
School D,peer_talk_score,2.3777777777777778,45.0,10.0,All,All,All
School E,peer_talk_score,2.3625,40.0,8.0,All,All,All
School E,peer_talk_score,2.588888888888889,45.0,10.0,All,All,All
School F,peer_talk_score,2.6016483516483517,91.0,8.0,All,All,All
School G,peer_talk_score,2.891025641025641,39.0,8.0,All,All,All
School G,peer_talk_score,2.5,41.0,10.0,All,All,All
School A,talk_score,7.916666666666667,48.0,8.0,All,All,All
School A,talk_score,7.388888888888889,45.0,10.0,All,All,All
School B,talk_score,7.255434782608695,46.0,8.0,All,All,All
School B,talk_score,7.363636363636363,44.0,10.0,All,All,All
School C,talk_score,7.824074074074074,27.0,8.0,All,All,All
