variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
lonely_score,2.8846153846153846,26.0,School A,All,Boy,All,All
support_score,5.3478260869565215,23.0,School A,All,Boy,All,All
sleep_score,0.38461538461538464,26.0,School A,All,Boy,All,All
physical_score,212.6086956521739,23.0,School A,All,Boy,All,All
free_like_score,2.8,25.0,School A,All,Boy,All,All
media_score,3.769230769230769,26.0,School A,All,Boy,All,All
places_score,2.44,25.0,School A,All,Boy,All,All
staff_talk_score,2.25,24.0,School A,All,Boy,All,All
home_talk_score,2.65625,24.0,School A,All,Boy,All,All
peer_talk_score,2.894230769230769,26.0,School A,All,Boy,All,All
talk_score,7.7727272727272725,22.0,School A,All,Boy,All,All
accept_score,9.875,24.0,School A,All,Boy,All,All
school_belong_score,2.68,25.0,School A,All,Boy,All,All
staff_relationship_score,12.3,20.0,School A,All,Boy,All,All
home_relationship_score,12.272727272727273,22.0,School A,All,Boy,All,All
home_happy_score,4.041666666666667,24.0,School A,All,Boy,All,All
local_env_score,15.511111111111111,15.0,School A,All,Boy,All,All
discrim_score,1.0,26.0,School A,All,Boy,All,All
belong_local_score,2.88,25.0,School A,All,Boy,All,All
wealth_score,0.35294117647058826,17.0,School A,All,Boy,All,All
future_score,7.5,11.0,School A,All,Boy,All,All
climate_score,2.64,25.0,School A,All,Boy,All,All
social_score,10.625,16.0,School A,All,Boy,All,All
bully_score,7.217391304347826,23.0,School A,All,Boy,All,All
autonomy_score,18.428571428571427,35.0,School A,All,All,FSM,All
life_satisfaction_score,4.865384615384615,52.0,School A,All,All,FSM,All
optimism_score,11.596491228070175,57.0,School A,All,All,FSM,All
wellbeing_score,20.46153846153846,39.0,School A,All,All,FSM,All
esteem_score,12.63888888888889,36.0,School A,All,All,FSM,All
stress_score,8.571428571428571,49.0,School A,All,All,FSM,All
appearance_score,5.192982456140351,57.0,School A,All,All,FSM,All
negative_score,9.714285714285714,28.0,School A,All,All,FSM,All
lonely_score,2.6551724137931036,58.0,School A,All,All,FSM,All
support_score,5.181818181818182,55.0,School A,All,All,FSM,All
sleep_score,0.49122807017543857,57.0,School A,All,All,FSM,All
physical_score,234.7058823529412,51.0,School A,All,All,FSM,All
free_like_score,2.9491525423728815,59.0,School A,All,All,FSM,All
media_score,3.85,60.0,School A,All,All,FSM,All
places_score,2.183333333333333,60.0,School A,All,All,FSM,All
staff_talk_score,2.486842105263158,57.0,School A,All,All,FSM,All
home_talk_score,2.5636363636363635,55.0,School A,All,All,FSM,All
peer_talk_score,2.6059322033898304,59.0,School A,All,All,FSM,All
talk_score,7.642156862745098,51.0,School A,All,All,FSM,All
accept_score,9.75925925925926,54.0,School A,All,All,FSM,All
school_belong_score,2.888888888888889,54.0,School A,All,All,FSM,All
staff_relationship_score,11.78,50.0,School A,All,All,FSM,All
home_relationship_score,12.347826086956522,46.0,School A,All,All,FSM,All
home_happy_score,5.203703703703703,54.0,School A,All,All,FSM,All
local_env_score,15.303030303030303,33.0,School A,All,All,FSM,All
discrim_score,0.9666666666666667,60.0,School A,All,All,FSM,All
belong_local_score,2.6779661016949152,59.0,School A,All,All,FSM,All
wealth_score,0.4318181818181818,44.0,School A,All,All,FSM,All
future_score,7.482142857142857,28.0,School A,All,All,FSM,All
climate_score,2.55,60.0,School A,All,All,FSM,All
social_score,12.414634146341463,41.0,School A,All,All,FSM,All
bully_score,7.527272727272727,55.0,School A,All,All,FSM,All
autonomy_score,16.558823529411764,34.0,School A,All,All,Non-FSM,All
life_satisfaction_score,4.882352941176471,51.0,School A,All,All,Non-FSM,All
optimism_score,12.41304347826087,46.0,School A,All,All,Non-FSM,All
wellbeing_score,20.75609756097561,41.0,School A,All,All,Non-FSM,All
esteem_score,13.23076923076923,26.0,School A,All,All,Non-FSM,All
stress_score,7.9772727272727275,44.0,School A,All,All,Non-FSM,All
appearance_score,5.196078431372549,51.0,School A,All,All,Non-FSM,All
negative_score,9.10344827586207,29.0,School A,All,All,Non-FSM,All
lonely_score,2.857142857142857,56.0,School A,All,All,Non-FSM,All
support_score,5.019230769230769,52.0,School A,All,All,Non-FSM,All
sleep_score,0.4,55.0,School A,All,All,Non-FSM,All
physical_score,257.5,48.0,School A,All,All,Non-FSM,All
free_like_score,2.98,50.0,School A,All,All,Non-FSM,All
media_score,4.089285714285714,56.0,School A,All,All,Non-FSM,All
places_score,2.5925925925925926,54.0,School A,All,All,Non-FSM,All
staff_talk_score,2.391509433962264,53.0,School A,All,All,Non-FSM,All
home_talk_score,2.4716981132075473,53.0,School A,All,All,Non-FSM,All
peer_talk_score,2.701923076923077,52.0,School A,All,All,Non-FSM,All
talk_score,7.579787234042553,47.0,School A,All,All,Non-FSM,All
accept_score,10.081632653061224,49.0,School A,All,All,Non-FSM,All
school_belong_score,3.230769230769231,52.0,School A,All,All,Non-FSM,All
staff_relationship_score,12.224489795918368,49.0,School A,All,All,Non-FSM,All
home_relationship_score,11.434782608695652,46.0,School A,All,All,Non-FSM,All
home_happy_score,4.452830188679245,53.0,School A,All,All,Non-FSM,All
local_env_score,15.567901234567902,27.0,School A,All,All,Non-FSM,All
discrim_score,1.0,56.0,School A,All,All,Non-FSM,All
belong_local_score,2.673076923076923,52.0,School A,All,All,Non-FSM,All
wealth_score,0.3076923076923077,39.0,School A,All,All,Non-FSM,All
future_score,7.425,20.0,School A,All,All,Non-FSM,All
climate_score,2.388888888888889,54.0,School A,All,All,Non-FSM,All
social_score,11.476190476190476,42.0,School A,All,All,Non-FSM,All
bully_score,7.481481481481482,54.0,School A,All,All,Non-FSM,All
autonomy_score,18.15,40.0,School A,All,All,All,SEN
life_satisfaction_score,5.258620689655173,58.0,School A,All,All,All,SEN
optimism_score,12.245901639344263,61.0,School A,All,All,All,SEN
wellbeing_score,20.666666666666668,45.0,School A,All,All,All,SEN
esteem_score,12.533333333333333,30.0,School A,All,All,All,SEN
stress_score,8.16,50.0,School A,All,All,All,SEN
appearance_score,4.983606557377049,61.0,School A,All,All,All,SEN
negative_score,9.461538461538462,39.0,School A,All,All,All,SEN
lonely_score,2.707692307692308,65.0,School A,All,All,All,SEN
support_score,4.754098360655738,61.0,School A,All,All,All,SEN
sleep_score,0.532258064516129,62.0,School A,All,All,All,SEN
physical_score,207.22222222222223,54.0,School A,All,All,All,SEN
free_like_score,2.9838709677419355,62.0,School A,All,All,All,SEN
media_score,3.9076923076923076,65.0,School A,All,All,All,SEN
places_score,2.492063492063492,63.0,School A,All,All,All,SEN
staff_talk_score,2.575,60.0,School A,All,All,All,SEN
home_talk_score,2.413793103448276,58.0,School A,All,All,All,SEN
peer_talk_score,2.8516949152542375,59.0,School A,All,All,All,SEN
talk_score,7.887755102040816,49.0,School A,All,All,All,SEN
accept_score,10.254237288135593,59.0,School A,All,All,All,SEN
school_belong_score,3.0655737704918034,61.0,School A,All,All,All,SEN
staff_relationship_score,12.186440677966102,59.0,School A,All,All,All,SEN
home_relationship_score,11.666666666666666,54.0,School A,All,All,All,SEN
home_happy_score,5.11864406779661,59.0,School A,All,All,All,SEN
local_env_score,15.263157894736842,38.0,School A,All,All,All,SEN
discrim_score,1.0,65.0,School A,All,All,All,SEN
belong_local_score,2.639344262295082,61.0,School A,All,All,All,SEN
wealth_score,0.4909090909090909,55.0,School A,All,All,All,SEN
future_score,7.4,25.0,School A,All,All,All,SEN
climate_score,2.5625,64.0,School A,All,All,All,SEN
social_score,12.292682926829269,41.0,School A,All,All,All,SEN
bully_score,7.492063492063492,63.0,School A,All,All,All,SEN
autonomy_score,17.03125,32.0,School A,All,All,All,Non-SEN
life_satisfaction_score,4.877551020408164,49.0,School A,All,All,All,Non-SEN
optimism_score,12.020833333333334,48.0,School A,All,All,All,Non-SEN
wellbeing_score,20.43243243243243,37.0,School A,All,All,All,Non-SEN
esteem_score,12.82857142857143,35.0,School A,All,All,All,Non-SEN
stress_score,8.348837209302326,43.0,School A,All,All,All,Non-SEN
appearance_score,5.019607843137255,51.0,School A,All,All,All,Non-SEN
negative_score,9.521739130434783,23.0,School A,All,All,All,Non-SEN
lonely_score,2.7962962962962963,54.0,School A,All,All,All,Non-SEN
support_score,5.372549019607843,51.0,School A,All,All,All,Non-SEN
sleep_score,0.3888888888888889,54.0,School A,All,All,All,Non-SEN
physical_score,284.6808510638298,47.0,School A,All,All,All,Non-SEN
free_like_score,2.9607843137254903,51.0,School A,All,All,All,Non-SEN
media_score,4.4363636363636365,55.0,School A,All,All,All,Non-SEN
places_score,2.290909090909091,55.0,School A,All,All,All,Non-SEN
staff_talk_score,2.340909090909091,55.0,School A,All,All,All,Non-SEN
home_talk_score,2.576923076923077,52.0,School A,All,All,All,Non-SEN
peer_talk_score,2.409090909090909,55.0,School A,All,All,All,Non-SEN
talk_score,7.3125,52.0,School A,All,All,All,Non-SEN
accept_score,9.5625,48.0,School A,All,All,All,Non-SEN
school_belong_score,3.0816326530612246,49.0,School A,All,All,All,Non-SEN
staff_relationship_score,11.30232558139535,43.0,School A,All,All,All,Non-SEN
home_relationship_score,12.357142857142858,42.0,School A,All,All,All,Non-SEN
home_happy_score,4.961538461538462,52.0,School A,All,All,All,Non-SEN
local_env_score,15.275362318840578,23.0,School A,All,All,All,Non-SEN
discrim_score,0.9636363636363636,55.0,School A,All,All,All,Non-SEN
belong_local_score,2.7169811320754715,53.0,School A,All,All,All,Non-SEN
wealth_score,0.24242424242424243,33.0,School A,All,All,All,Non-SEN
future_score,6.956521739130435,23.0,School A,All,All,All,Non-SEN
climate_score,2.4150943396226414,53.0,School A,All,All,All,Non-SEN
social_score,11.64102564102564,39.0,School A,All,All,All,Non-SEN
bully_score,7.4,50.0,School A,All,All,All,Non-SEN
autonomy_score,18.183098591549296,71.0,School B,All,All,All,All
life_satisfaction_score,5.619834710743802,121.0,School B,All,All,All,All
optimism_score,11.898305084745763,118.0,School B,All,All,All,All
wellbeing_score,20.989473684210527,95.0,School B,All,All,All,All
esteem_score,13.304347826086957,69.0,School B,All,All,All,All
stress_score,7.990566037735849,106.0,School B,All,All,All,All
appearance_score,5.622950819672131,122.0,School B,All,All,All,All
negative_score,10.267605633802816,71.0,School B,All,All,All,All
lonely_score,2.7131782945736433,129.0,School B,All,All,All,All
support_score,5.093220338983051,118.0,School B,All,All,All,All
sleep_score,0.49606299212598426,127.0,School B,All,All,All,All
physical_score,216.4102564102564,117.0,School B,All,All,All,All
free_like_score,3.0390625,128.0,School B,All,All,All,All
media_score,3.803030303030303,132.0,School B,All,All,All,All
places_score,2.565891472868217,129.0,School B,All,All,All,All
staff_talk_score,2.3551587301587302,126.0,School B,All,All,All,All
home_talk_score,2.487704918032787,122.0,School B,All,All,All,All
peer_talk_score,2.468,125.0,School B,All,All,All,All
talk_score,7.290909090909091,110.0,School B,All,All,All,All
accept_score,9.925,120.0,School B,All,All,All,All
school_belong_score,3.110169491525424,118.0,School B,All,All,All,All
staff_relationship_score,12.042735042735043,117.0,School B,All,All,All,All
home_relationship_score,12.122222222222222,90.0,School B,All,All,All,All
home_happy_score,5.131147540983607,122.0,School B,All,All,All,All
local_env_score,15.577464788732394,71.0,School B,All,All,All,All
discrim_score,0.9848484848484849,132.0,School B,All,All,All,All
belong_local_score,2.704,125.0,School B,All,All,All,All
wealth_score,0.3404255319148936,94.0,School B,All,All,All,All
future_score,6.817073170731708,41.0,School B,All,All,All,All
climate_score,2.4838709677419355,124.0,School B,All,All,All,All
social_score,11.863636363636363,88.0,School B,All,All,All,All
bully_score,7.36,125.0,School B,All,All,All,All
autonomy_score,18.742857142857144,35.0,School B,Year 8,All,All,All
life_satisfaction_score,6.0,62.0,School B,Year 8,All,All,All
optimism_score,11.553846153846154,65.0,School B,Year 8,All,All,All
wellbeing_score,21.38,50.0,School B,Year 8,All,All,All
esteem_score,12.90625,32.0,School B,Year 8,All,All,All
stress_score,7.775862068965517,58.0,School B,Year 8,All,All,All
appearance_score,5.9375,64.0,School B,Year 8,All,All,All
negative_score,10.944444444444445,36.0,School B,Year 8,All,All,All
lonely_score,2.626865671641791,67.0,School B,Year 8,All,All,All
support_score,5.311475409836065,61.0,School B,Year 8,All,All,All
sleep_score,0.49230769230769234,65.0,School B,Year 8,All,All,All
physical_score,231.42857142857142,63.0,School B,Year 8,All,All,All
free_like_score,3.121212121212121,66.0,School B,Year 8,All,All,All
media_score,3.8115942028985508,69.0,School B,Year 8,All,All,All
places_score,2.661764705882353,68.0,School B,Year 8,All,All,All
staff_talk_score,2.389705882352941,68.0,School B,Year 8,All,All,All
home_talk_score,2.4801587301587302,63.0,School B,Year 8,All,All,All
peer_talk_score,2.4375,64.0,School B,Year 8,All,All,All
talk_score,7.271551724137931,58.0,School B,Year 8,All,All,All
accept_score,9.890625,64.0,School B,Year 8,All,All,All
school_belong_score,3.129032258064516,62.0,School B,Year 8,All,All,All
staff_relationship_score,12.483333333333333,60.0,School B,Year 8,All,All,All
home_relationship_score,11.906976744186046,43.0,School B,Year 8,All,All,All
home_happy_score,5.098360655737705,61.0,School B,Year 8,All,All,All
local_env_score,15.833333333333336,38.0,School B,Year 8,All,All,All
discrim_score,0.9855072463768116,69.0,School B,Year 8,All,All,All
belong_local_score,2.7301587301587302,63.0,School B,Year 8,All,All,All
wealth_score,0.375,48.0,School B,Year 8,All,All,All
future_score,6.659090909090909,22.0,School B,Year 8,All,All,All
climate_score,2.4461538461538463,65.0,School B,Year 8,All,All,All
social_score,11.630434782608695,46.0,School B,Year 8,All,All,All
bully_score,7.359375,64.0,School B,Year 8,All,All,All
autonomy_score,17.482758620689655,29.0,School B,Year 10,All,All,All
life_satisfaction_score,5.196078431372549,51.0,School B,Year 10,All,All,All
optimism_score,12.181818181818182,44.0,School B,Year 10,All,All,All
wellbeing_score,20.35135135135135,37.0,School B,Year 10,All,All,All
esteem_score,13.2,30.0,School B,Year 10,All,All,All
stress_score,8.307692307692308,39.0,School B,Year 10,All,All,All
appearance_score,5.4375,48.0,School B,Year 10,All,All,All
negative_score,9.6,30.0,School B,Year 10,All,All,All
lonely_score,2.8461538461538463,52.0,School B,Year 10,All,All,All
support_score,4.872340425531915,47.0,School B,Year 10,All,All,All
sleep_score,0.5,52.0,School B,Year 10,All,All,All
physical_score,207.33333333333334,45.0,School B,Year 10,All,All,All
free_like_score,3.0377358490566038,53.0,School B,Year 10,All,All,All
media_score,3.69811320754717,53.0,School B,Year 10,All,All,All
places_score,2.3846153846153846,52.0,School B,Year 10,All,All,All
staff_talk_score,2.2604166666666665,48.0,School B,Year 10,All,All,All
home_talk_score,2.48,50.0,School B,Year 10,All,All,All
peer_talk_score,2.5245098039215685,51.0,School B,Year 10,All,All,All
talk_score,7.319767441860465,43.0,School B,Year 10,All,All,All
accept_score,9.97872340425532,47.0,School B,Year 10,All,All,All
school_belong_score,2.979591836734694,49.0,School B,Year 10,All,All,All
staff_relationship_score,11.659574468085106,47.0,School B,Year 10,All,All,All
home_relationship_score,12.435897435897436,39.0,School B,Year 10,All,All,All
home_happy_score,5.230769230769231,52.0,School B,Year 10,All,All,All
local_env_score,15.488095238095239,28.0,School B,Year 10,All,All,All
discrim_score,1.0,53.0,School B,Year 10,All,All,All
belong_local_score,2.6923076923076925,52.0,School B,Year 10,All,All,All
wealth_score,0.3,40.0,School B,Year 10,All,All,All
future_score,6.5,15.0,School B,Year 10,All,All,All
climate_score,2.489795918367347,49.0,School B,Year 10,All,All,All
social_score,12.114285714285714,35.0,School B,Year 10,All,All,All
bully_score,7.529411764705882,51.0,School B,Year 10,All,All,All
autonomy_score,18.076923076923077,13.0,School B,All,Girl,All,All
life_satisfaction_score,5.05,20.0,School B,All,Girl,All,All
optimism_score,11.555555555555555,18.0,School B,All,Girl,All,All
wellbeing_score,21.058823529411764,17.0,School B,All,Girl,All,All
esteem_score,12.583333333333334,12.0,School B,All,Girl,All,All
stress_score,8.375,16.0,School B,All,Girl,All,All
appearance_score,6.894736842105263,19.0,School B,All,Girl,All,All
negative_score,11.0,11.0,School B,All,Girl,All,All
lonely_score,2.8,20.0,School B,All,Girl,All,All
support_score,4.45,20.0,School B,All,Girl,All,All
sleep_score,0.3333333333333333,21.0,School B,All,Girl,All,All
physical_score,247.89473684210526,19.0,School B,All,Girl,All,All
free_like_score,3.142857142857143,21.0,School B,All,Girl,All,All
media_score,4.238095238095238,21.0,School B,All,Girl,All,All
places_score,2.6666666666666665,21.0,School B,All,Girl,All,All
staff_talk_score,1.9880952380952381,21.0,School B,All,Girl,All,All
home_talk_score,2.6710526315789473,19.0,School B,All,Girl,All,All
peer_talk_score,2.6666666666666665,21.0,School B,All,Girl,All,All
talk_score,7.4605263157894735,19.0,School B,All,Girl,All,All
accept_score,9.705882352941176,17.0,School B,All,Girl,All,All
school_belong_score,3.1578947368421053,19.0,School B,All,Girl,All,All
staff_relationship_score,11.666666666666666,18.0,School B,All,Girl,All,All
home_relationship_score,12.88888888888889,18.0,School B,All,Girl,All,All
home_happy_score,5.555555555555555,18.0,School B,All,Girl,All,All
local_env_score,14.363636363636363,11.0,School B,All,Girl,All,All
discrim_score,0.9047619047619048,21.0,School B,All,Girl,All,All
belong_local_score,2.7142857142857144,21.0,School B,All,Girl,All,All
wealth_score,0.5714285714285714,14.0,School B,All,Girl,All,All
future_score,,,School B,All,Girl,All,All
climate_score,3.0,19.0,School B,All,Girl,All,All
social_score,11.5625,16.0,School B,All,Girl,All,All
bully_score,8.1,20.0,School B,All,Girl,All,All
autonomy_score,,,School B,All,Boy,All,All
life_satisfaction_score,5.066666666666666,15.0,School B,All,Boy,All,All
optimism_score,11.571428571428571,14.0,School B,All,Boy,All,All
wellbeing_score,21.0,11.0,School B,All,Boy,All,All
esteem_score,12.2,10.0,School B,All,Boy,All,All
stress_score,6.857142857142857,14.0,School B,All,Boy,All,All
appearance_score,5.705882352941177,17.0,School B,All,Boy,All,All
negative_score,,,School B,All,Boy,All,All
lonely_score,2.375,16.0,School B,All,Boy,All,All
support_score,5.153846153846154,13.0,School B,All,Boy,All,All
sleep_score,0.6666666666666666,15.0,School B,All,Boy,All,All
physical_score,198.0,15.0,School B,All,Boy,All,All
free_like_score,3.0588235294117645,17.0,School B,All,Boy,All,All
media_score,4.176470588235294,17.0,School B,All,Boy,All,All
places_score,2.4705882352941178,17.0,School B,All,Boy,All,All
staff_talk_score,2.703125,16.0,School B,All,Boy,All,All
home_talk_score,2.640625,16.0,School B,All,Boy,All,All
peer_talk_score,2.359375,16.0,School B,All,Boy,All,All
talk_score,7.535714285714286,14.0,School B,All,Boy,All,All
accept_score,10.352941176470589,17.0,School B,All,Boy,All,All
school_belong_score,3.0625,16.0,School B,All,Boy,All,All
staff_relationship_score,12.8,15.0,School B,All,Boy,All,All
home_relationship_score,,,School B,All,Boy,All,All
home_happy_score,4.5,14.0,School B,All,Boy,All,All
local_env_score,16.194444444444443,12.0,School B,All,Boy,All,All
discrim_score,1.0,17.0,School B,All,Boy,All,All
belong_local_score,2.6875,16.0,School B,All,Boy,All,All
wealth_score,0.3333333333333333,12.0,School B,All,Boy,All,All
future_score,,,School B,All,Boy,All,All
climate_score,2.2941176470588234,17.0,School B,All,Boy,All,All
social_score,,,School B,All,Boy,All,All
bully_score,7.333333333333333,15.0,School B,All,Boy,All,All
autonomy_score,18.32,25.0,School B,All,All,FSM,All
life_satisfaction_score,5.1,50.0,School B,All,All,FSM,All
optimism_score,11.901960784313726,51.0,School B,All,All,FSM,All
wellbeing_score,21.026315789473685,38.0,School B,All,All,FSM,All
esteem_score,13.625,32.0,School B,All,All,FSM,All
