variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
appearance_score,4.709090909090909,55.0,School A,Year 8,All,All,All
negative_score,10.10344827586207,29.0,School A,Year 8,All,All,All
lonely_score,3.2,60.0,School A,Year 8,All,All,All
support_score,4.982142857142857,56.0,School A,Year 8,All,All,All
sleep_score,0.42105263157894735,57.0,School A,Year 8,All,All,All
physical_score,241.11111111111111,54.0,School A,Year 8,All,All,All
free_like_score,3.018181818181818,55.0,School A,Year 8,All,All,All
media_score,3.783333333333333,60.0,School A,Year 8,All,All,All
places_score,2.1333333333333333,60.0,School A,Year 8,All,All,All
staff_talk_score,2.4858490566037736,53.0,School A,Year 8,All,All,All
home_talk_score,2.518181818181818,55.0,School A,Year 8,All,All,All
peer_talk_score,2.7017543859649122,57.0,School A,Year 8,All,All,All
talk_score,7.73469387755102,49.0,School A,Year 8,All,All,All
accept_score,10.196078431372548,51.0,School A,Year 8,All,All,All
school_belong_score,2.980769230769231,52.0,School A,Year 8,All,All,All
staff_relationship_score,12.314814814814815,54.0,School A,Year 8,All,All,All
home_relationship_score,11.926829268292684,41.0,School A,Year 8,All,All,All
home_happy_score,4.892857142857143,56.0,School A,Year 8,All,All,All
local_env_score,15.53623188405797,23.0,School A,Year 8,All,All,All
discrim_score,0.016666666666666666,60.0,School A,Year 8,All,All,All
belong_local_score,2.3035714285714284,56.0,School A,Year 8,All,All,All
wealth_score,0.4318181818181818,44.0,School A,Year 8,All,All,All
future_score,6.895833333333333,24.0,School A,Year 8,All,All,All
climate_score,2.6379310344827585,58.0,School A,Year 8,All,All,All
social_score,11.547619047619047,42.0,School A,Year 8,All,All,All
bully_score,7.47457627118644,59.0,School A,Year 8,All,All,All
autonomy_score,18.129032258064516,31.0,School A,Year 10,All,All,All
life_satisfaction_score,5.108695652173913,46.0,School A,Year 10,All,All,All
optimism_score,12.450980392156863,51.0,School A,Year 10,All,All,All
wellbeing_score,20.916666666666668,36.0,School A,Year 10,All,All,All
esteem_score,12.1875,32.0,School A,Year 10,All,All,All
stress_score,7.7073170731707314,41.0,School A,Year 10,All,All,All
appearance_score,5.326923076923077,52.0,School A,Year 10,All,All,All
negative_score,10.357142857142858,28.0,School A,Year 10,All,All,All
lonely_score,3.1666666666666665,54.0,School A,Year 10,All,All,All
support_score,4.94,50.0,School A,Year 10,All,All,All
sleep_score,0.5102040816326531,49.0,School A,Year 10,All,All,All
physical_score,216.15384615384616,39.0,School A,Year 10,All,All,All
free_like_score,2.8545454545454545,55.0,School A,Year 10,All,All,All
media_score,3.909090909090909,55.0,School A,Year 10,All,All,All
places_score,2.6153846153846154,52.0,School A,Year 10,All,All,All
staff_talk_score,2.30188679245283,53.0,School A,Year 10,All,All,All
home_talk_score,2.56,50.0,School A,Year 10,All,All,All
peer_talk_score,2.4444444444444446,54.0,School A,Year 10,All,All,All
talk_score,7.3563829787234045,47.0,School A,Year 10,All,All,All
accept_score,10.047619047619047,42.0,School A,Year 10,All,All,All
school_belong_score,3.1,50.0,School A,Year 10,All,All,All
staff_relationship_score,12.045454545454545,44.0,School A,Year 10,All,All,All
home_relationship_score,11.842105263157896,38.0,School A,Year 10,All,All,All
home_happy_score,5.041666666666667,48.0,School A,Year 10,All,All,All
local_env_score,14.470588235294118,34.0,School A,Year 10,All,All,All
discrim_score,0.03636363636363636,55.0,School A,Year 10,All,All,All
belong_local_score,2.339622641509434,53.0,School A,Year 10,All,All,All
wealth_score,0.28205128205128205,39.0,School A,Year 10,All,All,All
future_score,7.115384615384615,26.0,School A,Year 10,All,All,All
climate_score,2.537037037037037,54.0,School A,Year 10,All,All,All
social_score,11.666666666666666,36.0,School A,Year 10,All,All,All
bully_score,7.64,50.0,School A,Year 10,All,All,All
autonomy_score,17.90909090909091,11.0,School A,All,Girl,All,All
life_satisfaction_score,6.0625,16.0,School A,All,Girl,All,All
optimism_score,12.2,15.0,School A,All,Girl,All,All
wellbeing_score,20.916666666666668,12.0,School A,All,Girl,All,All
esteem_score,,,School A,All,Girl,All,All
stress_score,6.928571428571429,14.0,School A,All,Girl,All,All
appearance_score,3.7142857142857144,14.0,School A,All,Girl,All,All
negative_score,,,School A,All,Girl,All,All
lonely_score,3.125,16.0,School A,All,Girl,All,All
support_score,4.6,15.0,School A,All,Girl,All,All
sleep_score,0.4666666666666667,15.0,School A,All,Girl,All,All
physical_score,242.14285714285714,14.0,School A,All,Girl,All,All
free_like_score,3.2666666666666666,15.0,School A,All,Girl,All,All
media_score,3.1875,16.0,School A,All,Girl,All,All
places_score,2.1333333333333333,15.0,School A,All,Girl,All,All
staff_talk_score,2.5714285714285716,14.0,School A,All,Girl,All,All
home_talk_score,2.84375,16.0,School A,All,Girl,All,All
peer_talk_score,2.875,16.0,School A,All,Girl,All,All
talk_score,8.196428571428571,14.0,School A,All,Girl,All,All
accept_score,10.642857142857142,14.0,School A,All,Girl,All,All
school_belong_score,3.5,14.0,School A,All,Girl,All,All
staff_relationship_score,13.25,12.0,School A,All,Girl,All,All
home_relationship_score,12.333333333333334,12.0,School A,All,Girl,All,All
home_happy_score,6.153846153846154,13.0,School A,All,Girl,All,All
local_env_score,14.4,10.0,School A,All,Girl,All,All
discrim_score,0.0625,16.0,School A,All,Girl,All,All
belong_local_score,2.5625,16.0,School A,All,Girl,All,All
wealth_score,0.3,10.0,School A,All,Girl,All,All
future_score,,,School A,All,Girl,All,All
climate_score,2.75,16.0,School A,All,Girl,All,All
social_score,11.7,10.0,School A,All,Girl,All,All
bully_score,7.6,15.0,School A,All,Girl,All,All
autonomy_score,16.764705882352942,17.0,School A,All,Boy,All,All
life_satisfaction_score,4.142857142857143,21.0,School A,All,Boy,All,All
optimism_score,11.263157894736842,19.0,School A,All,Boy,All,All
wellbeing_score,23.214285714285715,14.0,School A,All,Boy,All,All
esteem_score,13.9375,16.0,School A,All,Boy,All,All
stress_score,7.833333333333333,18.0,School A,All,Boy,All,All
appearance_score,5.388888888888889,18.0,School A,All,Boy,All,All
negative_score,10.928571428571429,14.0,School A,All,Boy,All,All
lonely_score,3.3333333333333335,24.0,School A,All,Boy,All,All
support_score,4.590909090909091,22.0,School A,All,Boy,All,All
sleep_score,0.391304347826087,23.0,School A,All,Boy,All,All
physical_score,195.78947368421052,19.0,School A,All,Boy,All,All
free_like_score,3.217391304347826,23.0,School A,All,Boy,All,All
media_score,4.291666666666667,24.0,School A,All,Boy,All,All
places_score,2.25,24.0,School A,All,Boy,All,All
staff_talk_score,2.0833333333333335,21.0,School A,All,Boy,All,All
home_talk_score,2.488095238095238,21.0,School A,All,Boy,All,All
peer_talk_score,2.647727272727273,22.0,School A,All,Boy,All,All
talk_score,7.25,19.0,School A,All,Boy,All,All
accept_score,9.631578947368421,19.0,School A,All,Boy,All,All
school_belong_score,2.3,20.0,School A,All,Boy,All,All
staff_relationship_score,11.904761904761905,21.0,School A,All,Boy,All,All
home_relationship_score,12.285714285714286,14.0,School A,All,Boy,All,All
home_happy_score,4.5,22.0,School A,All,Boy,All,All
local_env_score,14.8974358974359,13.0,School A,All,Boy,All,All
discrim_score,0.0,24.0,School A,All,Boy,All,All
belong_local_score,2.3043478260869565,23.0,School A,All,Boy,All,All
wealth_score,0.4117647058823529,17.0,School A,All,Boy,All,All
future_score,,,School A,All,Boy,All,All
climate_score,2.8260869565217392,23.0,School A,All,Boy,All,All
social_score,11.210526315789474,19.0,School A,All,Boy,All,All
bully_score,7.5,22.0,School A,All,Boy,All,All
autonomy_score,18.0,34.0,School A,All,All,FSM,All
life_satisfaction_score,4.92,50.0,School A,All,All,FSM,All
optimism_score,11.541666666666666,48.0,School A,All,All,FSM,All
wellbeing_score,20.945945945945947,37.0,School A,All,All,FSM,All
esteem_score,12.3125,32.0,School A,All,All,FSM,All
stress_score,7.666666666666667,42.0,School A,All,All,FSM,All
appearance_score,5.117647058823529,51.0,School A,All,All,FSM,All
negative_score,10.035714285714286,28.0,School A,All,All,FSM,All
lonely_score,3.480769230769231,52.0,School A,All,All,FSM,All
support_score,5.02,50.0,School A,All,All,FSM,All
sleep_score,0.5208333333333334,48.0,School A,All,All,FSM,All
physical_score,247.3170731707317,41.0,School A,All,All,FSM,All
free_like_score,2.980769230769231,52.0,School A,All,All,FSM,All
media_score,4.264150943396227,53.0,School A,All,All,FSM,All
places_score,2.2549019607843137,51.0,School A,All,All,FSM,All
staff_talk_score,2.5,50.0,School A,All,All,FSM,All
home_talk_score,2.7447916666666665,48.0,School A,All,All,FSM,All
peer_talk_score,2.480392156862745,51.0,School A,All,All,FSM,All
talk_score,7.704545454545454,44.0,School A,All,All,FSM,All
accept_score,9.75,44.0,School A,All,All,FSM,All
school_belong_score,2.5416666666666665,48.0,School A,All,All,FSM,All
staff_relationship_score,12.255813953488373,43.0,School A,All,All,FSM,All
home_relationship_score,12.194444444444445,36.0,School A,All,All,FSM,All
home_happy_score,5.0,48.0,School A,All,All,FSM,All
local_env_score,15.080459770114942,29.0,School A,All,All,FSM,All
discrim_score,0.03773584905660377,53.0,School A,All,All,FSM,All
belong_local_score,2.2884615384615383,52.0,School A,All,All,FSM,All
wealth_score,0.4,40.0,School A,All,All,FSM,All
future_score,7.431818181818182,22.0,School A,All,All,FSM,All
climate_score,2.423076923076923,52.0,School A,All,All,FSM,All
social_score,11.947368421052632,38.0,School A,All,All,FSM,All
bully_score,7.4,50.0,School A,All,All,FSM,All
autonomy_score,17.37837837837838,37.0,School A,All,All,Non-FSM,All
life_satisfaction_score,5.285714285714286,49.0,School A,All,All,Non-FSM,All
optimism_score,12.384615384615385,52.0,School A,All,All,Non-FSM,All
wellbeing_score,21.54054054054054,37.0,School A,All,All,Non-FSM,All
esteem_score,13.161290322580646,31.0,School A,All,All,Non-FSM,All
stress_score,8.155555555555555,45.0,School A,All,All,Non-FSM,All
appearance_score,4.82,50.0,School A,All,All,Non-FSM,All
negative_score,10.451612903225806,31.0,School A,All,All,Non-FSM,All
lonely_score,3.1785714285714284,56.0,School A,All,All,Non-FSM,All
support_score,4.8,50.0,School A,All,All,Non-FSM,All
sleep_score,0.49056603773584906,53.0,School A,All,All,Non-FSM,All
physical_score,208.72340425531914,47.0,School A,All,All,Non-FSM,All
free_like_score,2.9622641509433962,53.0,School A,All,All,Non-FSM,All
media_score,3.6785714285714284,56.0,School A,All,All,Non-FSM,All
places_score,2.618181818181818,55.0,School A,All,All,Non-FSM,All
staff_talk_score,2.3627450980392157,51.0,School A,All,All,Non-FSM,All
home_talk_score,2.4166666666666665,51.0,School A,All,All,Non-FSM,All
peer_talk_score,2.599056603773585,53.0,School A,All,All,Non-FSM,All
talk_score,7.451086956521739,46.0,School A,All,All,Non-FSM,All
accept_score,10.431818181818182,44.0,School A,All,All,Non-FSM,All
school_belong_score,3.3333333333333335,48.0,School A,All,All,Non-FSM,All
staff_relationship_score,12.183673469387756,49.0,School A,All,All,Non-FSM,All
home_relationship_score,11.875,40.0,School A,All,All,Non-FSM,All
home_happy_score,4.583333333333333,48.0,School A,All,All,Non-FSM,All
local_env_score,15.45333333333333,25.0,School A,All,All,Non-FSM,All
discrim_score,0.017857142857142856,56.0,School A,All,All,Non-FSM,All
belong_local_score,2.269230769230769,52.0,School A,All,All,Non-FSM,All
wealth_score,0.32432432432432434,37.0,School A,All,All,Non-FSM,All
future_score,6.857142857142857,21.0,School A,All,All,Non-FSM,All
climate_score,2.381818181818182,55.0,School A,All,All,Non-FSM,All
social_score,11.631578947368421,38.0,School A,All,All,Non-FSM,All
bully_score,7.518518518518518,54.0,School A,All,All,Non-FSM,All
autonomy_score,18.425,40.0,School A,All,All,All,SEN
life_satisfaction_score,5.4655172413793105,58.0,School A,All,All,All,SEN
optimism_score,12.206896551724139,58.0,School A,All,All,All,SEN
wellbeing_score,20.775,40.0,School A,All,All,All,SEN
esteem_score,12.911764705882353,34.0,School A,All,All,All,SEN
stress_score,7.770833333333333,48.0,School A,All,All,All,SEN
appearance_score,5.05,60.0,School A,All,All,All,SEN
negative_score,10.153846153846153,39.0,School A,All,All,All,SEN
lonely_score,3.2222222222222223,63.0,School A,All,All,All,SEN
support_score,5.189655172413793,58.0,School A,All,All,All,SEN
sleep_score,0.5166666666666667,60.0,School A,All,All,All,SEN
physical_score,212.83018867924528,53.0,School A,All,All,All,SEN
free_like_score,2.888888888888889,63.0,School A,All,All,All,SEN
media_score,4.109375,64.0,School A,All,All,All,SEN
places_score,2.4761904761904763,63.0,School A,All,All,All,SEN
staff_talk_score,2.4482758620689653,58.0,School A,All,All,All,SEN
home_talk_score,2.5211864406779663,59.0,School A,All,All,All,SEN
peer_talk_score,2.7416666666666667,60.0,School A,All,All,All,SEN
talk_score,7.632075471698113,53.0,School A,All,All,All,SEN
accept_score,10.452830188679245,53.0,School A,All,All,All,SEN
school_belong_score,3.0535714285714284,56.0,School A,All,All,All,SEN
staff_relationship_score,12.090909090909092,55.0,School A,All,All,All,SEN
home_relationship_score,11.777777777777779,45.0,School A,All,All,All,SEN
home_happy_score,4.9655172413793105,58.0,School A,All,All,All,SEN
local_env_score,14.738095238095237,28.0,School A,All,All,All,SEN
discrim_score,0.0,64.0,School A,All,All,All,SEN
belong_local_score,2.283333333333333,60.0,School A,All,All,All,SEN
wealth_score,0.46938775510204084,49.0,School A,All,All,All,SEN
future_score,7.369565217391305,23.0,School A,All,All,All,SEN
climate_score,2.6451612903225805,62.0,School A,All,All,All,SEN
social_score,11.674418604651162,43.0,School A,All,All,All,SEN
bully_score,7.557377049180328,61.0,School A,All,All,All,SEN
autonomy_score,17.225,40.0,School A,All,All,All,Non-SEN
life_satisfaction_score,4.846153846153846,52.0,School A,All,All,All,Non-SEN
optimism_score,11.810344827586206,58.0,School A,All,All,All,Non-SEN
wellbeing_score,21.476190476190474,42.0,School A,All,All,All,Non-SEN
esteem_score,12.567567567567568,37.0,School A,All,All,All,Non-SEN
stress_score,7.895833333333333,48.0,School A,All,All,All,Non-SEN
appearance_score,5.054545454545455,55.0,School A,All,All,All,Non-SEN
negative_score,10.52,25.0,School A,All,All,All,Non-SEN
lonely_score,3.2,60.0,School A,All,All,All,Non-SEN
support_score,4.56140350877193,57.0,School A,All,All,All,Non-SEN
sleep_score,0.3888888888888889,54.0,School A,All,All,All,Non-SEN
physical_score,251.6326530612245,49.0,School A,All,All,All,Non-SEN
free_like_score,3.107142857142857,56.0,School A,All,All,All,Non-SEN
media_score,3.783333333333333,60.0,School A,All,All,All,Non-SEN
places_score,2.2711864406779663,59.0,School A,All,All,All,Non-SEN
staff_talk_score,2.3859649122807016,57.0,School A,All,All,All,Non-SEN
home_talk_score,2.590909090909091,55.0,School A,All,All,All,Non-SEN
peer_talk_score,2.3389830508474576,59.0,School A,All,All,All,Non-SEN
talk_score,7.436274509803922,51.0,School A,All,All,All,Non-SEN
accept_score,9.659574468085106,47.0,School A,All,All,All,Non-SEN
school_belong_score,2.9444444444444446,54.0,School A,All,All,All,Non-SEN
staff_relationship_score,12.12,50.0,School A,All,All,All,Non-SEN
home_relationship_score,12.35,40.0,School A,All,All,All,Non-SEN
home_happy_score,4.576923076923077,52.0,School A,All,All,All,Non-SEN
local_env_score,15.114583333333334,32.0,School A,All,All,All,Non-SEN
discrim_score,0.05,60.0,School A,All,All,All,Non-SEN
belong_local_score,2.293103448275862,58.0,School A,All,All,All,Non-SEN
wealth_score,0.2631578947368421,38.0,School A,All,All,All,Non-SEN
future_score,6.64,25.0,School A,All,All,All,Non-SEN
climate_score,2.406779661016949,59.0,School A,All,All,All,Non-SEN
social_score,11.75,44.0,School A,All,All,All,Non-SEN
bully_score,7.666666666666667,57.0,School A,All,All,All,Non-SEN
autonomy_score,17.87837837837838,74.0,School B,All,All,All,All
life_satisfaction_score,5.737704918032787,122.0,School B,All,All,All,All
optimism_score,11.931623931623932,117.0,School B,All,All,All,All
wellbeing_score,20.68041237113402,97.0,School B,All,All,All,All
esteem_score,12.885057471264368,87.0,School B,All,All,All,All
stress_score,8.168316831683168,101.0,School B,All,All,All,All
appearance_score,5.622950819672131,122.0,School B,All,All,All,All
negative_score,9.753424657534246,73.0,School B,All,All,All,All
lonely_score,3.265151515151515,132.0,School B,All,All,All,All
support_score,4.913385826771654,127.0,School B,All,All,All,All
sleep_score,0.484375,128.0,School B,All,All,All,All
physical_score,223.39285714285714,112.0,School B,All,All,All,All
free_like_score,2.937984496124031,129.0,School B,All,All,All,All
media_score,4.196969696969697,132.0,School B,All,All,All,All
places_score,2.5538461538461537,130.0,School B,All,All,All,All
staff_talk_score,2.3,130.0,School B,All,All,All,All
home_talk_score,2.468503937007874,127.0,School B,All,All,All,All
peer_talk_score,2.4744094488188977,127.0,School B,All,All,All,All
talk_score,7.24375,120.0,School B,All,All,All,All
accept_score,9.894736842105264,114.0,School B,All,All,All,All
school_belong_score,3.206896551724138,116.0,School B,All,All,All,All
staff_relationship_score,12.0,115.0,School B,All,All,All,All
home_relationship_score,11.849462365591398,93.0,School B,All,All,All,All
home_happy_score,5.175,120.0,School B,All,All,All,All
local_env_score,14.53809523809524,70.0,School B,All,All,All,All
discrim_score,0.015151515151515152,132.0,School B,All,All,All,All
belong_local_score,2.292682926829268,123.0,School B,All,All,All,All
wealth_score,0.3684210526315789,95.0,School B,All,All,All,All
future_score,7.387755102040816,49.0,School B,All,All,All,All
climate_score,2.4765625,128.0,School B,All,All,All,All
social_score,11.755555555555556,90.0,School B,All,All,All,All
bully_score,7.666666666666667,129.0,School B,All,All,All,All
autonomy_score,17.975,40.0,School B,Year 8,All,All,All
life_satisfaction_score,6.0,66.0,School B,Year 8,All,All,All
optimism_score,11.765625,64.0,School B,Year 8,All,All,All
wellbeing_score,21.6,50.0,School B,Year 8,All,All,All
esteem_score,13.065217391304348,46.0,School B,Year 8,All,All,All
stress_score,8.228070175438596,57.0,School B,Year 8,All,All,All
appearance_score,5.746268656716418,67.0,School B,Year 8,All,All,All
negative_score,9.69047619047619,42.0,School B,Year 8,All,All,All
lonely_score,3.3943661971830985,71.0,School B,Year 8,All,All,All
support_score,4.782608695652174,69.0,School B,Year 8,All,All,All
sleep_score,0.4782608695652174,69.0,School B,Year 8,All,All,All
physical_score,221.57894736842104,57.0,School B,Year 8,All,All,All
free_like_score,2.942857142857143,70.0,School B,Year 8,All,All,All
media_score,4.169014084507042,71.0,School B,Year 8,All,All,All
places_score,2.6666666666666665,69.0,School B,Year 8,All,All,All
staff_talk_score,2.3035714285714284,70.0,School B,Year 8,All,All,All
home_talk_score,2.363970588235294,68.0,School B,Year 8,All,All,All
peer_talk_score,2.5072463768115942,69.0,School B,Year 8,All,All,All
talk_score,7.234615384615385,65.0,School B,Year 8,All,All,All
accept_score,9.885245901639344,61.0,School B,Year 8,All,All,All
school_belong_score,3.265625,64.0,School B,Year 8,All,All,All
staff_relationship_score,12.21311475409836,61.0,School B,Year 8,All,All,All
home_relationship_score,11.481481481481481,54.0,School B,Year 8,All,All,All
home_happy_score,5.140625,64.0,School B,Year 8,All,All,All
local_env_score,14.471544715447155,41.0,School B,Year 8,All,All,All
discrim_score,0.028169014084507043,71.0,School B,Year 8,All,All,All
belong_local_score,2.276923076923077,65.0,School B,Year 8,All,All,All
wealth_score,0.44,50.0,School B,Year 8,All,All,All
future_score,7.5576923076923075,26.0,School B,Year 8,All,All,All
climate_score,2.4411764705882355,68.0,School B,Year 8,All,All,All
social_score,11.358490566037736,53.0,School B,Year 8,All,All,All
bully_score,7.753623188405797,69.0,School B,Year 8,All,All,All
autonomy_score,17.82608695652174,23.0,School B,Year 10,All,All,All
life_satisfaction_score,5.590909090909091,44.0,School B,Year 10,All,All,All
optimism_score,12.069767441860465,43.0,School B,Year 10,All,All,All
wellbeing_score,19.736842105263158,38.0,School B,Year 10,All,All,All
esteem_score,12.742857142857142,35.0,School B,Year 10,All,All,All
stress_score,8.058823529411764,34.0,School B,Year 10,All,All,All
appearance_score,5.4772727272727275,44.0,School B,Year 10,All,All,All
negative_score,10.0,26.0,School B,Year 10,All,All,All
lonely_score,3.1875,48.0,School B,Year 10,All,All,All
support_score,5.1063829787234045,47.0,School B,Year 10,All,All,All
sleep_score,0.5,46.0,School B,Year 10,All,All,All
physical_score,207.3913043478261,46.0,School B,Year 10,All,All,All
free_like_score,3.130434782608696,46.0,School B,Year 10,All,All,All
media_score,4.4375,48.0,School B,Year 10,All,All,All
places_score,2.4583333333333335,48.0,School B,Year 10,All,All,All
staff_talk_score,2.3138297872340425,47.0,School B,Year 10,All,All,All
home_talk_score,2.452127659574468,47.0,School B,Year 10,All,All,All
peer_talk_score,2.4944444444444445,45.0,School B,Year 10,All,All,All
talk_score,7.186046511627907,43.0,School B,Year 10,All,All,All
accept_score,9.976744186046512,43.0,School B,Year 10,All,All,All
school_belong_score,3.4,40.0,School B,Year 10,All,All,All
staff_relationship_score,11.772727272727273,44.0,School B,Year 10,All,All,All
home_relationship_score,12.21875,32.0,School B,Year 10,All,All,All
home_happy_score,5.209302325581396,43.0,School B,Year 10,All,All,All
local_env_score,14.984126984126984,21.0,School B,Year 10,All,All,All
discrim_score,0.0,48.0,School B,Year 10,All,All,All
belong_local_score,2.311111111111111,45.0,School B,Year 10,All,All,All
wealth_score,0.3142857142857143,35.0,School B,Year 10,All,All,All
future_score,7.0,17.0,School B,Year 10,All,All,All
climate_score,2.4791666666666665,48.0,School B,Year 10,All,All,All
social_score,12.5,28.0,School B,Year 10,All,All,All
bully_score,7.531914893617022,47.0,School B,Year 10,All,All,All
autonomy_score,19.76923076923077,13.0,School B,All,Girl,All,All
life_satisfaction_score,4.95,20.0,School B,All,Girl,All,All
optimism_score,11.8,20.0,School B,All,Girl,All,All
wellbeing_score,19.94736842105263,19.0,School B,All,Girl,All,All
esteem_score,12.461538461538462,13.0,School B,All,Girl,All,All
stress_score,7.388888888888889,18.0,School B,All,Girl,All,All
appearance_score,7.0,20.0,School B,All,Girl,All,All
negative_score,,,School B,All,Girl,All,All
lonely_score,3.3181818181818183,22.0,School B,All,Girl,All,All
support_score,5.428571428571429,21.0,School B,All,Girl,All,All
sleep_score,0.2857142857142857,21.0,School B,All,Girl,All,All
physical_score,295.5,20.0,School B,All,Girl,All,All
free_like_score,2.7142857142857144,21.0,School B,All,Girl,All,All
media_score,3.8636363636363638,22.0,School B,All,Girl,All,All
places_score,2.6363636363636362,22.0,School B,All,Girl,All,All
staff_talk_score,2.102272727272727,22.0,School B,All,Girl,All,All
home_talk_score,2.75,21.0,School B,All,Girl,All,All
peer_talk_score,2.4166666666666665,21.0,School B,All,Girl,All,All
talk_score,7.325,20.0,School B,All,Girl,All,All
accept_score,9.65,20.0,School B,All,Girl,All,All
school_belong_score,3.0,18.0,School B,All,Girl,All,All
staff_relationship_score,11.529411764705882,17.0,School B,All,Girl,All,All
home_relationship_score,12.416666666666666,12.0,School B,All,Girl,All,All
home_happy_score,5.476190476190476,21.0,School B,All,Girl,All,All
local_env_score,,,School B,All,Girl,All,All
discrim_score,0.09090909090909091,22.0,School B,All,Girl,All,All
belong_local_score,2.4,20.0,School B,All,Girl,All,All
wealth_score,0.5882352941176471,17.0,School B,All,Girl,All,All
future_score,,,School B,All,Girl,All,All
climate_score,3.0476190476190474,21.0,School B,All,Girl,All,All
social_score,11.384615384615385,13.0,School B,All,Girl,All,All
bully_score,7.045454545454546,22.0,School B,All,Girl,All,All
autonomy_score,17.1,10.0,School B,All,Boy,All,All
life_satisfaction_score,5.230769230769231,13.0,School B,All,Boy,All,All
optimism_score,12.307692307692308,13.0,School B,All,Boy,All,All
wellbeing_score,,,School B,All,Boy,All,All
esteem_score,11.928571428571429,14.0,School B,All,Boy,All,All
stress_score,10.0,12.0,School B,All,Boy,All,All
appearance_score,5.4375,16.0,School B,All,Boy,All,All
negative_score,,,School B,All,Boy,All,All
lonely_score,3.4375,16.0,School B,All,Boy,All,All
support_score,4.6,15.0,School B,All,Boy,All,All
sleep_score,0.625,16.0,School B,All,Boy,All,All
physical_score,201.42857142857142,14.0,School B,All,Boy,All,All
free_like_score,2.875,16.0,School B,All,Boy,All,All
media_score,4.0,16.0,School B,All,Boy,All,All
places_score,2.5,16.0,School B,All,Boy,All,All
staff_talk_score,2.6875,16.0,School B,All,Boy,All,All
home_talk_score,2.734375,16.0,School B,All,Boy,All,All
peer_talk_score,2.4285714285714284,14.0,School B,All,Boy,All,All
talk_score,7.767857142857143,14.0,School B,All,Boy,All,All
accept_score,10.5,14.0,School B,All,Boy,All,All
school_belong_score,3.2,15.0,School B,All,Boy,All,All
staff_relationship_score,12.375,16.0,School B,All,Boy,All,All
home_relationship_score,11.333333333333334,12.0,School B,All,Boy,All,All
home_happy_score,5.076923076923077,13.0,School B,All,Boy,All,All
local_env_score,,,School B,All,Boy,All,All
discrim_score,0.0,16.0,School B,All,Boy,All,All
belong_local_score,2.2857142857142856,14.0,School B,All,Boy,All,All
wealth_score,0.2727272727272727,11.0,School B,All,Boy,All,All
future_score,,,School B,All,Boy,All,All
climate_score,2.25,16.0,School B,All,Boy,All,All
social_score,,,School B,All,Boy,All,All
bully_score,7.8,15.0,School B,All,Boy,All,All
autonomy_score,18.533333333333335,30.0,School B,All,All,FSM,All
life_satisfaction_score,5.428571428571429,49.0,School B,All,All,FSM,All
optimism_score,12.02127659574468,47.0,School B,All,All,FSM,All
wellbeing_score,20.682926829268293,41.0,School B,All,All,FSM,All
esteem_score,13.3,40.0,School B,All,All,FSM,All
stress_score,8.414634146341463,41.0,School B,All,All,FSM,All
appearance_score,5.16,50.0,School B,All,All,FSM,All
