school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School F,support_score,5.035294117647059,85.0,All,All,All,All
School G,support_score,5.176470588235294,85.0,All,All,All,All
School A,sleep_score,0.4423076923076923,104.0,All,All,All,All
School B,sleep_score,0.4864864864864865,111.0,All,All,All,All
School C,sleep_score,0.42857142857142855,91.0,All,All,All,All
School D,sleep_score,0.46511627906976744,86.0,All,All,All,All
School E,sleep_score,0.5494505494505495,91.0,All,All,All,All
School F,sleep_score,0.4835164835164835,91.0,All,All,All,All
School G,sleep_score,0.4883720930232558,86.0,All,All,All,All
School A,physical_score,221.6504854368932,103.0,All,All,All,All
School B,physical_score,226.0,105.0,All,All,All,All
School C,physical_score,326.0240963855422,83.0,All,All,All,All
School D,physical_score,260.74074074074076,81.0,All,All,All,All
School E,physical_score,240.74074074074073,81.0,All,All,All,All
School F,physical_score,261.8181818181818,88.0,All,All,All,All
School G,physical_score,263.0487804878049,82.0,All,All,All,All
School A,free_like_score,0.38392857142857145,112.0,All,All,All,All
School B,free_like_score,0.38392857142857145,112.0,All,All,All,All
School C,free_like_score,0.4421052631578947,95.0,All,All,All,All
School D,free_like_score,0.4175824175824176,91.0,All,All,All,All
School E,free_like_score,0.38461538461538464,91.0,All,All,All,All
School F,free_like_score,0.4,95.0,All,All,All,All
School G,free_like_score,0.34065934065934067,91.0,All,All,All,All
School A,media_score,4.14,100.0,All,All,All,All
School B,media_score,3.933333333333333,105.0,All,All,All,All
School C,media_score,3.967741935483871,93.0,All,All,All,All
School D,media_score,3.9058823529411764,85.0,All,All,All,All
School E,media_score,3.739130434782609,92.0,All,All,All,All
School F,media_score,4.0,90.0,All,All,All,All
School G,media_score,3.953488372093023,86.0,All,All,All,All
School A,places_score,0.42857142857142855,105.0,All,All,All,All
School B,places_score,0.48214285714285715,112.0,All,All,All,All
School C,places_score,0.5,90.0,All,All,All,All
School D,places_score,0.48314606741573035,89.0,All,All,All,All
School E,places_score,0.5483870967741935,93.0,All,All,All,All
School F,places_score,0.5176470588235295,85.0,All,All,All,All
School G,places_score,0.5376344086021505,93.0,All,All,All,All
School A,staff_talk_score,2.395408163265306,98.0,All,All,All,All
School B,staff_talk_score,2.3404761904761906,105.0,All,All,All,All
School C,staff_talk_score,2.3384146341463414,82.0,All,All,All,All
School D,staff_talk_score,2.5240963855421685,83.0,All,All,All,All
School E,staff_talk_score,2.517857142857143,84.0,All,All,All,All
School F,staff_talk_score,2.7125,80.0,All,All,All,All
School G,staff_talk_score,2.4939759036144578,83.0,All,All,All,All
School A,home_talk_score,2.5306603773584904,106.0,All,All,All,All
School B,home_talk_score,2.5022727272727274,110.0,All,All,All,All
School C,home_talk_score,2.6494565217391304,92.0,All,All,All,All
School D,home_talk_score,2.494186046511628,86.0,All,All,All,All
School E,home_talk_score,2.441011235955056,89.0,All,All,All,All
School F,home_talk_score,2.5725806451612905,93.0,All,All,All,All
School G,home_talk_score,2.51453488372093,86.0,All,All,All,All
School A,peer_talk_score,2.5580357142857144,112.0,All,All,All,All
School B,peer_talk_score,2.522727272727273,110.0,All,All,All,All
School C,peer_talk_score,2.4026315789473682,95.0,All,All,All,All
School D,peer_talk_score,2.710674157303371,89.0,All,All,All,All
School E,peer_talk_score,2.3763440860215055,93.0,All,All,All,All
School F,peer_talk_score,2.610215053763441,93.0,All,All,All,All
School G,peer_talk_score,2.643258426966292,89.0,All,All,All,All
School A,talk_score,7.480113636363637,88.0,All,All,All,All
School B,talk_score,7.359550561797753,89.0,All,All,All,All
School C,talk_score,7.3493589743589745,78.0,All,All,All,All
School D,talk_score,7.611940298507463,67.0,All,All,All,All
School E,talk_score,7.325342465753424,73.0,All,All,All,All
School F,talk_score,7.914383561643835,73.0,All,All,All,All
School G,talk_score,7.546428571428572,70.0,All,All,All,All
School A,accept_score,10.142857142857142,91.0,All,All,All,All
School B,accept_score,9.797619047619047,84.0,All,All,All,All
School C,accept_score,10.135135135135135,74.0,All,All,All,All
School D,accept_score,9.825,80.0,All,All,All,All
School E,accept_score,10.076923076923077,78.0,All,All,All,All
School F,accept_score,10.46376811594203,69.0,All,All,All,All
School G,accept_score,10.583333333333334,72.0,All,All,All,All
School A,school_belong_score,3.0707964601769913,113.0,All,All,All,All
School B,school_belong_score,3.1130434782608694,115.0,All,All,All,All
School C,school_belong_score,2.7628865979381443,97.0,All,All,All,All
School D,school_belong_score,2.768421052631579,95.0,All,All,All,All
School E,school_belong_score,2.5531914893617023,94.0,All,All,All,All
School F,school_belong_score,3.216494845360825,97.0,All,All,All,All
School G,school_belong_score,2.9574468085106385,94.0,All,All,All,All
School A,staff_relationship_score,11.842105263157896,95.0,All,All,All,All
School B,staff_relationship_score,11.78494623655914,93.0,All,All,All,All
School C,staff_relationship_score,11.557142857142857,70.0,All,All,All,All
School D,staff_relationship_score,11.984848484848484,66.0,All,All,All,All
School E,staff_relationship_score,12.168831168831169,77.0,All,All,All,All
School F,staff_relationship_score,11.818181818181818,77.0,All,All,All,All
School G,staff_relationship_score,12.23076923076923,78.0,All,All,All,All
School A,home_relationship_score,11.692307692307692,78.0,All,All,All,All
School B,home_relationship_score,12.034090909090908,88.0,All,All,All,All
School C,home_relationship_score,12.057142857142857,70.0,All,All,All,All
School D,home_relationship_score,11.492063492063492,63.0,All,All,All,All
School E,home_relationship_score,11.567164179104477,67.0,All,All,All,All
School F,home_relationship_score,12.242424242424242,66.0,All,All,All,All
School G,home_relationship_score,12.471428571428572,70.0,All,All,All,All
School A,home_happy_score,5.222222222222222,108.0,All,All,All,All
School B,home_happy_score,5.074766355140187,107.0,All,All,All,All
School C,home_happy_score,4.910112359550562,89.0,All,All,All,All
School D,home_happy_score,4.758620689655173,87.0,All,All,All,All
School E,home_happy_score,5.032967032967033,91.0,All,All,All,All
School F,home_happy_score,4.967391304347826,92.0,All,All,All,All
School G,home_happy_score,4.906976744186046,86.0,All,All,All,All
School A,local_env_score,15.292307692307693,65.0,All,All,All,All
School B,local_env_score,14.943502824858756,59.0,All,All,All,All
School C,local_env_score,14.9375,48.0,All,All,All,All
School D,local_env_score,15.630952380952381,56.0,All,All,All,All
School E,local_env_score,15.013071895424837,51.0,All,All,All,All
School F,local_env_score,14.686274509803921,51.0,All,All,All,All
School G,local_env_score,14.440251572327044,53.0,All,All,All,All
School A,discrim_score,0.9741379310344828,116.0,All,All,All,All
School B,discrim_score,0.9747899159663865,119.0,All,All,All,All
School C,discrim_score,0.9896907216494846,97.0,All,All,All,All
School D,discrim_score,0.9895833333333334,96.0,All,All,All,All
School E,discrim_score,1.0,97.0,All,All,All,All
School F,discrim_score,0.9795918367346939,98.0,All,All,All,All
School G,discrim_score,0.968421052631579,95.0,All,All,All,All
School A,belong_local_score,0.4036697247706422,109.0,All,All,All,All
School B,belong_local_score,0.40186915887850466,107.0,All,All,All,All
School C,belong_local_score,0.4117647058823529,85.0,All,All,All,All
School D,belong_local_score,0.43820224719101125,89.0,All,All,All,All
School E,belong_local_score,0.47674418604651164,86.0,All,All,All,All
School F,belong_local_score,0.46511627906976744,86.0,All,All,All,All
School G,belong_local_score,0.4069767441860465,86.0,All,All,All,All
School A,wealth_score,0.26506024096385544,83.0,All,All,All,All
School B,wealth_score,0.32926829268292684,82.0,All,All,All,All
School C,wealth_score,0.3333333333333333,72.0,All,All,All,All
School D,wealth_score,0.2714285714285714,70.0,All,All,All,All
School E,wealth_score,0.36231884057971014,69.0,All,All,All,All
School F,wealth_score,0.36065573770491804,61.0,All,All,All,All
School G,wealth_score,0.359375,64.0,All,All,All,All
School A,future_score,7.372549019607843,51.0,All,All,All,All
School B,future_score,7.083333333333333,48.0,All,All,All,All
School C,future_score,7.8,45.0,All,All,All,All
School D,future_score,7.75,32.0,All,All,All,All
School E,future_score,6.902439024390244,41.0,All,All,All,All
School F,future_score,7.468085106382978,47.0,All,All,All,All
School G,future_score,7.6625,40.0,All,All,All,All
School A,climate_score,0.48623853211009177,109.0,All,All,All,All
School B,climate_score,0.5043478260869565,115.0,All,All,All,All
School C,climate_score,0.4222222222222222,90.0,All,All,All,All
School D,climate_score,0.5,90.0,All,All,All,All
School E,climate_score,0.4827586206896552,87.0,All,All,All,All
School F,climate_score,0.5161290322580645,93.0,All,All,All,All
School G,climate_score,0.6111111111111112,90.0,All,All,All,All
School A,social_score,11.75,76.0,All,All,All,All
School B,social_score,11.45,80.0,All,All,All,All
School C,social_score,11.646153846153846,65.0,All,All,All,All
School D,social_score,12.030303030303031,66.0,All,All,All,All
School E,social_score,12.014285714285714,70.0,All,All,All,All
School F,social_score,11.853333333333333,75.0,All,All,All,All
School G,social_score,12.048387096774194,62.0,All,All,All,All
School A,bully_score,7.422680412371134,97.0,All,All,All,All
School B,bully_score,7.31,100.0,All,All,All,All
School C,bully_score,7.3580246913580245,81.0,All,All,All,All
School D,bully_score,7.238095238095238,84.0,All,All,All,All
School E,bully_score,7.68,75.0,All,All,All,All
School F,bully_score,7.407407407407407,81.0,All,All,All,All
School G,bully_score,7.464285714285714,84.0,All,All,All,All
School A,birth_you_age_score,7.44,50.0,Year 10,All,All,All
School A,birth_you_age_score,8.11111111111111,54.0,Year 8,All,All,All
School B,birth_you_age_score,7.944444444444445,45.0,Year 10,All,All,All
School B,birth_you_age_score,7.869230769230769,65.0,Year 8,All,All,All
School C,birth_you_age_score,8.75,56.0,Year 10,All,All,All
School C,birth_you_age_score,7.844827586206897,29.0,Year 8,All,All,All
School D,birth_you_age_score,7.782608695652174,46.0,Year 10,All,All,All
School D,birth_you_age_score,8.295454545454545,44.0,Year 8,All,All,All
School E,birth_you_age_score,6.978260869565218,46.0,Year 10,All,All,All
School E,birth_you_age_score,8.454545454545455,44.0,Year 8,All,All,All
School F,birth_you_age_score,7.814606741573034,89.0,Year 8,All,All,All
School G,birth_you_age_score,7.825581395348837,43.0,Year 10,All,All,All
School G,birth_you_age_score,7.738095238095238,42.0,Year 8,All,All,All
School A,autonomy_score,17.02777777777778,36.0,Year 10,All,All,All
School A,autonomy_score,17.736842105263158,38.0,Year 8,All,All,All
School B,autonomy_score,16.96153846153846,26.0,Year 10,All,All,All
School B,autonomy_score,18.75609756097561,41.0,Year 8,All,All,All
School C,autonomy_score,18.029411764705884,34.0,Year 10,All,All,All
School C,autonomy_score,18.842105263157894,19.0,Year 8,All,All,All
School D,autonomy_score,17.942857142857143,35.0,Year 10,All,All,All
School D,autonomy_score,17.264705882352942,34.0,Year 8,All,All,All
School E,autonomy_score,17.807692307692307,26.0,Year 10,All,All,All
School E,autonomy_score,17.941176470588236,34.0,Year 8,All,All,All
School F,autonomy_score,17.830188679245282,53.0,Year 8,All,All,All
School G,autonomy_score,17.70967741935484,31.0,Year 10,All,All,All
School G,autonomy_score,18.02857142857143,35.0,Year 8,All,All,All
School A,life_satisfaction_score,4.98,50.0,Year 10,All,All,All
School A,life_satisfaction_score,5.45,60.0,Year 8,All,All,All
School B,life_satisfaction_score,5.0,49.0,Year 10,All,All,All
School B,life_satisfaction_score,5.826086956521739,69.0,Year 8,All,All,All
School C,life_satisfaction_score,5.016666666666667,60.0,Year 10,All,All,All
School C,life_satisfaction_score,4.545454545454546,33.0,Year 8,All,All,All
School D,life_satisfaction_score,4.877551020408164,49.0,Year 10,All,All,All
School D,life_satisfaction_score,4.488888888888889,45.0,Year 8,All,All,All
School E,life_satisfaction_score,4.708333333333333,48.0,Year 10,All,All,All
School E,life_satisfaction_score,5.222222222222222,45.0,Year 8,All,All,All
School F,life_satisfaction_score,4.655913978494624,93.0,Year 8,All,All,All
School G,life_satisfaction_score,4.76595744680851,47.0,Year 10,All,All,All
School G,life_satisfaction_score,5.0,46.0,Year 8,All,All,All
School A,optimism_score,12.486486486486486,37.0,Year 10,All,All,All
School A,optimism_score,11.83673469387755,49.0,Year 8,All,All,All
School B,optimism_score,12.82857142857143,35.0,Year 10,All,All,All
School B,optimism_score,11.808510638297872,47.0,Year 8,All,All,All
School C,optimism_score,12.30232558139535,43.0,Year 10,All,All,All
School C,optimism_score,12.84,25.0,Year 8,All,All,All
School D,optimism_score,12.743589743589743,39.0,Year 10,All,All,All
School D,optimism_score,11.90625,32.0,Year 8,All,All,All
School E,optimism_score,11.555555555555555,36.0,Year 10,All,All,All
School E,optimism_score,12.533333333333333,30.0,Year 8,All,All,All
School F,optimism_score,12.327868852459016,61.0,Year 8,All,All,All
School G,optimism_score,11.13888888888889,36.0,Year 10,All,All,All
School G,optimism_score,12.121212121212121,33.0,Year 8,All,All,All
School A,wellbeing_score,20.892857142857142,28.0,Year 10,All,All,All
School A,wellbeing_score,20.6875,32.0,Year 8,All,All,All
School B,wellbeing_score,19.852941176470587,34.0,Year 10,All,All,All
School B,wellbeing_score,22.055555555555557,36.0,Year 8,All,All,All
School C,wellbeing_score,21.757575757575758,33.0,Year 10,All,All,All
School C,wellbeing_score,20.31578947368421,19.0,Year 8,All,All,All
School D,wellbeing_score,19.24137931034483,29.0,Year 10,All,All,All
School D,wellbeing_score,21.037037037037038,27.0,Year 8,All,All,All
School E,wellbeing_score,20.914285714285715,35.0,Year 10,All,All,All
School E,wellbeing_score,19.82608695652174,23.0,Year 8,All,All,All
School F,wellbeing_score,20.67241379310345,58.0,Year 8,All,All,All
School G,wellbeing_score,20.26086956521739,23.0,Year 10,All,All,All
School G,wellbeing_score,20.517241379310345,29.0,Year 8,All,All,All
School A,esteem_score,11.938775510204081,49.0,Year 10,All,All,All
School A,esteem_score,12.557692307692308,52.0,Year 8,All,All,All
School B,esteem_score,12.977272727272727,44.0,Year 10,All,All,All
School B,esteem_score,13.083333333333334,60.0,Year 8,All,All,All
School C,esteem_score,11.862745098039216,51.0,Year 10,All,All,All
School C,esteem_score,12.3,30.0,Year 8,All,All,All
School D,esteem_score,12.846153846153847,39.0,Year 10,All,All,All
School D,esteem_score,13.31578947368421,38.0,Year 8,All,All,All
School E,esteem_score,12.813953488372093,43.0,Year 10,All,All,All
School E,esteem_score,12.486486486486486,37.0,Year 8,All,All,All
School F,esteem_score,12.721518987341772,79.0,Year 8,All,All,All
School G,esteem_score,12.8,40.0,Year 10,All,All,All
School G,esteem_score,13.195121951219512,41.0,Year 8,All,All,All
School A,stress_score,8.0,40.0,Year 10,All,All,All
School A,stress_score,7.959183673469388,49.0,Year 8,All,All,All
School B,stress_score,8.5,40.0,Year 10,All,All,All
School B,stress_score,7.813559322033898,59.0,Year 8,All,All,All
School C,stress_score,8.041666666666666,48.0,Year 10,All,All,All
School C,stress_score,8.366666666666667,30.0,Year 8,All,All,All
School D,stress_score,8.333333333333334,45.0,Year 10,All,All,All
School D,stress_score,8.4,40.0,Year 8,All,All,All
School E,stress_score,8.674418604651162,43.0,Year 10,All,All,All
School E,stress_score,7.894736842105263,38.0,Year 8,All,All,All
School F,stress_score,8.564705882352941,85.0,Year 8,All,All,All
School G,stress_score,7.638888888888889,36.0,Year 10,All,All,All
School G,stress_score,7.609756097560975,41.0,Year 8,All,All,All
School A,appearance_score,5.363636363636363,44.0,Year 10,All,All,All
School A,appearance_score,4.84,50.0,Year 8,All,All,All
School B,appearance_score,5.585365853658536,41.0,Year 10,All,All,All
School B,appearance_score,5.761904761904762,63.0,Year 8,All,All,All
School C,appearance_score,4.685185185185185,54.0,Year 10,All,All,All
School C,appearance_score,5.709677419354839,31.0,Year 8,All,All,All
School D,appearance_score,4.976744186046512,43.0,Year 10,All,All,All
School D,appearance_score,4.5,42.0,Year 8,All,All,All
School E,appearance_score,4.714285714285714,42.0,Year 10,All,All,All
School E,appearance_score,4.6923076923076925,39.0,Year 8,All,All,All
School F,appearance_score,5.182926829268292,82.0,Year 8,All,All,All
School G,appearance_score,3.880952380952381,42.0,Year 10,All,All,All
School G,appearance_score,4.928571428571429,42.0,Year 8,All,All,All
School A,negative_score,10.03448275862069,29.0,Year 10,All,All,All
School A,negative_score,9.527777777777779,36.0,Year 8,All,All,All
School B,negative_score,9.208333333333334,24.0,Year 10,All,All,All
School B,negative_score,9.647058823529411,34.0,Year 8,All,All,All
School C,negative_score,10.133333333333333,30.0,Year 10,All,All,All
School C,negative_score,9.615384615384615,13.0,Year 8,All,All,All
School D,negative_score,10.210526315789474,19.0,Year 10,All,All,All
School D,negative_score,9.08695652173913,23.0,Year 8,All,All,All
School E,negative_score,10.12,25.0,Year 10,All,All,All
School E,negative_score,10.133333333333333,15.0,Year 8,All,All,All
School F,negative_score,10.553191489361701,47.0,Year 8,All,All,All
School G,negative_score,9.869565217391305,23.0,Year 10,All,All,All
School G,negative_score,10.23076923076923,26.0,Year 8,All,All,All
School A,lonely_score,2.8,50.0,Year 10,All,All,All
School A,lonely_score,2.7818181818181817,55.0,Year 8,All,All,All
School B,lonely_score,2.851063829787234,47.0,Year 10,All,All,All
School B,lonely_score,2.6515151515151514,66.0,Year 8,All,All,All
School C,lonely_score,3.2264150943396226,53.0,Year 10,All,All,All
School C,lonely_score,3.272727272727273,33.0,Year 8,All,All,All
School D,lonely_score,2.5555555555555554,45.0,Year 10,All,All,All
School D,lonely_score,3.024390243902439,41.0,Year 8,All,All,All
School E,lonely_score,3.020408163265306,49.0,Year 10,All,All,All
School E,lonely_score,3.0476190476190474,42.0,Year 8,All,All,All
School F,lonely_score,3.0952380952380953,84.0,Year 8,All,All,All
School G,lonely_score,2.9302325581395348,43.0,Year 10,All,All,All
School G,lonely_score,3.522727272727273,44.0,Year 8,All,All,All
School A,support_score,5.08,50.0,Year 10,All,All,All
School A,support_score,5.127272727272727,55.0,Year 8,All,All,All
School B,support_score,4.888888888888889,45.0,Year 10,All,All,All
School B,support_score,5.121212121212121,66.0,Year 8,All,All,All
School C,support_score,5.087719298245614,57.0,Year 10,All,All,All
School C,support_score,5.303030303030303,33.0,Year 8,All,All,All
School D,support_score,5.395348837209302,43.0,Year 10,All,All,All
School D,support_score,5.2,40.0,Year 8,All,All,All
School E,support_score,5.0,43.0,Year 10,All,All,All
School E,support_score,4.65,40.0,Year 8,All,All,All
School F,support_score,5.037037037037037,81.0,Year 8,All,All,All
School G,support_score,5.309523809523809,42.0,Year 10,All,All,All
School G,support_score,5.046511627906977,43.0,Year 8,All,All,All
School A,sleep_score,0.5348837209302325,43.0,Year 10,All,All,All
School A,sleep_score,0.38596491228070173,57.0,Year 8,All,All,All
School B,sleep_score,0.48936170212765956,47.0,Year 10,All,All,All
School B,sleep_score,0.484375,64.0,Year 8,All,All,All
School C,sleep_score,0.45614035087719296,57.0,Year 10,All,All,All
School C,sleep_score,0.36363636363636365,33.0,Year 8,All,All,All
School D,sleep_score,0.45454545454545453,44.0,Year 10,All,All,All
School D,sleep_score,0.475,40.0,Year 8,All,All,All
School E,sleep_score,0.5319148936170213,47.0,Year 10,All,All,All
School E,sleep_score,0.5365853658536586,41.0,Year 8,All,All,All
School F,sleep_score,0.4942528735632184,87.0,Year 8,All,All,All
School G,sleep_score,0.4772727272727273,44.0,Year 10,All,All,All
School G,sleep_score,0.5,42.0,Year 8,All,All,All
School A,physical_score,212.6086956521739,46.0,Year 10,All,All,All
School A,physical_score,229.44444444444446,54.0,Year 8,All,All,All
School B,physical_score,237.33333333333334,45.0,Year 10,All,All,All
School B,physical_score,217.5,60.0,Year 8,All,All,All
School C,physical_score,348.46153846153845,52.0,Year 10,All,All,All
School C,physical_score,298.0,30.0,Year 8,All,All,All
School D,physical_score,236.25,40.0,Year 10,All,All,All
School D,physical_score,280.5,40.0,Year 8,All,All,All
School E,physical_score,205.5,40.0,Year 10,All,All,All
School E,physical_score,252.6315789473684,38.0,Year 8,All,All,All
School F,physical_score,263.57142857142856,84.0,Year 8,All,All,All
School G,physical_score,265.5,40.0,Year 10,All,All,All
School G,physical_score,260.7142857142857,42.0,Year 8,All,All,All
School A,free_like_score,0.3269230769230769,52.0,Year 10,All,All,All
School A,free_like_score,0.42105263157894735,57.0,Year 8,All,All,All
School B,free_like_score,0.4222222222222222,45.0,Year 10,All,All,All
School B,free_like_score,0.3582089552238806,67.0,Year 8,All,All,All
School C,free_like_score,0.3898305084745763,59.0,Year 10,All,All,All
School C,free_like_score,0.5142857142857142,35.0,Year 8,All,All,All
School D,free_like_score,0.4222222222222222,45.0,Year 10,All,All,All
School D,free_like_score,0.4318181818181818,44.0,Year 8,All,All,All
School E,free_like_score,0.3191489361702128,47.0,Year 10,All,All,All
School E,free_like_score,0.4878048780487805,41.0,Year 8,All,All,All
School F,free_like_score,0.3956043956043956,91.0,Year 8,All,All,All
School G,free_like_score,0.4,45.0,Year 10,All,All,All
School G,free_like_score,0.2826086956521739,46.0,Year 8,All,All,All
School A,media_score,4.0227272727272725,44.0,Year 10,All,All,All
School A,media_score,4.283018867924528,53.0,Year 8,All,All,All
School B,media_score,3.9555555555555557,45.0,Year 10,All,All,All
School B,media_score,3.9166666666666665,60.0,Year 8,All,All,All
School C,media_score,3.694915254237288,59.0,Year 10,All,All,All
School C,media_score,4.424242424242424,33.0,Year 8,All,All,All
School D,media_score,4.2444444444444445,45.0,Year 10,All,All,All
School D,media_score,3.4210526315789473,38.0,Year 8,All,All,All
School E,media_score,3.8260869565217392,46.0,Year 10,All,All,All
School E,media_score,3.627906976744186,43.0,Year 8,All,All,All
School F,media_score,4.011627906976744,86.0,Year 8,All,All,All
School G,media_score,3.738095238095238,42.0,Year 10,All,All,All
School G,media_score,4.159090909090909,44.0,Year 8,All,All,All
School A,places_score,0.5319148936170213,47.0,Year 10,All,All,All
School A,places_score,0.35185185185185186,54.0,Year 8,All,All,All
School B,places_score,0.4375,48.0,Year 10,All,All,All
School B,places_score,0.515625,64.0,Year 8,All,All,All
School C,places_score,0.4827586206896552,58.0,Year 10,All,All,All
School C,places_score,0.5483870967741935,31.0,Year 8,All,All,All
School D,places_score,0.5777777777777777,45.0,Year 10,All,All,All
School D,places_score,0.37209302325581395,43.0,Year 8,All,All,All
School E,places_score,0.5531914893617021,47.0,Year 10,All,All,All
School E,places_score,0.5348837209302325,43.0,Year 8,All,All,All
School F,places_score,0.5185185185185185,81.0,Year 8,All,All,All
School G,places_score,0.5555555555555556,45.0,Year 10,All,All,All
School G,places_score,0.5208333333333334,48.0,Year 8,All,All,All
School A,staff_talk_score,2.3511904761904763,42.0,Year 10,All,All,All
School A,staff_talk_score,2.4086538461538463,52.0,Year 8,All,All,All
School B,staff_talk_score,2.2195121951219514,41.0,Year 10,All,All,All
School B,staff_talk_score,2.41796875,64.0,Year 8,All,All,All
School C,staff_talk_score,2.1875,52.0,Year 10,All,All,All
School C,staff_talk_score,2.6551724137931036,29.0,Year 8,All,All,All
School D,staff_talk_score,2.6193181818181817,44.0,Year 10,All,All,All
School D,staff_talk_score,2.385135135135135,37.0,Year 8,All,All,All
School E,staff_talk_score,2.488888888888889,45.0,Year 10,All,All,All
School E,staff_talk_score,2.554054054054054,37.0,Year 8,All,All,All
School F,staff_talk_score,2.6915584415584415,77.0,Year 8,All,All,All
School G,staff_talk_score,2.8273809523809526,42.0,Year 10,All,All,All
School G,staff_talk_score,2.152439024390244,41.0,Year 8,All,All,All
School A,home_talk_score,2.4095744680851063,47.0,Year 10,All,All,All
School A,home_talk_score,2.6227272727272726,55.0,Year 8,All,All,All
School B,home_talk_score,2.55,45.0,Year 10,All,All,All
School B,home_talk_score,2.4692307692307693,65.0,Year 8,All,All,All
School C,home_talk_score,2.788135593220339,59.0,Year 10,All,All,All
