variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
school_belong_score,3.15,60.0,School A,Year 8,All,All,All
staff_relationship_score,11.833333333333334,42.0,School A,Year 8,All,All,All
home_relationship_score,11.952380952380953,42.0,School A,Year 8,All,All,All
home_happy_score,5.0588235294117645,51.0,School A,Year 8,All,All,All
local_env_score,14.785714285714286,28.0,School A,Year 8,All,All,All
discrim_score,1.0,60.0,School A,Year 8,All,All,All
belong_local_score,0.45098039215686275,51.0,School A,Year 8,All,All,All
wealth_score,0.24444444444444444,45.0,School A,Year 8,All,All,All
future_score,7.363636363636363,22.0,School A,Year 8,All,All,All
climate_score,0.5094339622641509,53.0,School A,Year 8,All,All,All
social_score,11.804347826086957,46.0,School A,Year 8,All,All,All
bully_score,7.680851063829787,47.0,School A,Year 8,All,All,All
birth_you_age_score,7.36,50.0,School A,Year 10,All,All,All
autonomy_score,17.457142857142856,35.0,School A,Year 10,All,All,All
life_satisfaction_score,5.181818181818182,55.0,School A,Year 10,All,All,All
optimism_score,12.024390243902438,41.0,School A,Year 10,All,All,All
wellbeing_score,21.32,25.0,School A,Year 10,All,All,All
esteem_score,12.522727272727273,44.0,School A,Year 10,All,All,All
stress_score,7.7272727272727275,44.0,School A,Year 10,All,All,All
appearance_score,5.5,46.0,School A,Year 10,All,All,All
negative_score,10.59375,32.0,School A,Year 10,All,All,All
lonely_score,2.9056603773584904,53.0,School A,Year 10,All,All,All
support_score,5.14,50.0,School A,Year 10,All,All,All
sleep_score,0.47058823529411764,51.0,School A,Year 10,All,All,All
physical_score,231.06382978723406,47.0,School A,Year 10,All,All,All
free_like_score,0.32653061224489793,49.0,School A,Year 10,All,All,All
media_score,4.0625,48.0,School A,Year 10,All,All,All
places_score,0.54,50.0,School A,Year 10,All,All,All
staff_talk_score,2.1822916666666665,48.0,School A,Year 10,All,All,All
home_talk_score,2.4322916666666665,48.0,School A,Year 10,All,All,All
peer_talk_score,2.4313725490196076,51.0,School A,Year 10,All,All,All
talk_score,6.875,38.0,School A,Year 10,All,All,All
accept_score,10.046511627906977,43.0,School A,Year 10,All,All,All
school_belong_score,3.207547169811321,53.0,School A,Year 10,All,All,All
staff_relationship_score,12.0,42.0,School A,Year 10,All,All,All
home_relationship_score,11.761904761904763,42.0,School A,Year 10,All,All,All
home_happy_score,4.755102040816326,49.0,School A,Year 10,All,All,All
local_env_score,15.666666666666668,32.0,School A,Year 10,All,All,All
discrim_score,0.9636363636363636,55.0,School A,Year 10,All,All,All
belong_local_score,0.42857142857142855,49.0,School A,Year 10,All,All,All
wealth_score,0.28205128205128205,39.0,School A,Year 10,All,All,All
future_score,7.074074074074074,27.0,School A,Year 10,All,All,All
climate_score,0.5098039215686274,51.0,School A,Year 10,All,All,All
social_score,11.76923076923077,39.0,School A,Year 10,All,All,All
bully_score,7.27906976744186,43.0,School A,Year 10,All,All,All
birth_you_age_score,9.1875,16.0,School A,All,Girl,All,All
autonomy_score,,,School A,All,Girl,All,All
life_satisfaction_score,5.25,16.0,School A,All,Girl,All,All
optimism_score,13.0,11.0,School A,All,Girl,All,All
wellbeing_score,20.09090909090909,11.0,School A,All,Girl,All,All
esteem_score,12.933333333333334,15.0,School A,All,Girl,All,All
stress_score,7.714285714285714,14.0,School A,All,Girl,All,All
appearance_score,4.25,12.0,School A,All,Girl,All,All
negative_score,,,School A,All,Girl,All,All
lonely_score,2.9285714285714284,14.0,School A,All,Girl,All,All
support_score,5.071428571428571,14.0,School A,All,Girl,All,All
sleep_score,0.4375,16.0,School A,All,Girl,All,All
physical_score,222.5,12.0,School A,All,Girl,All,All
free_like_score,0.4666666666666667,15.0,School A,All,Girl,All,All
media_score,4.5,16.0,School A,All,Girl,All,All
places_score,0.2727272727272727,11.0,School A,All,Girl,All,All
staff_talk_score,2.4642857142857144,14.0,School A,All,Girl,All,All
home_talk_score,2.6333333333333333,15.0,School A,All,Girl,All,All
peer_talk_score,3.017857142857143,14.0,School A,All,Girl,All,All
talk_score,7.818181818181818,11.0,School A,All,Girl,All,All
accept_score,10.357142857142858,14.0,School A,All,Girl,All,All
school_belong_score,3.4,15.0,School A,All,Girl,All,All
staff_relationship_score,12.857142857142858,14.0,School A,All,Girl,All,All
home_relationship_score,11.181818181818182,11.0,School A,All,Girl,All,All
home_happy_score,5.5,14.0,School A,All,Girl,All,All
local_env_score,15.2,10.0,School A,All,Girl,All,All
discrim_score,0.9375,16.0,School A,All,Girl,All,All
belong_local_score,0.5714285714285714,14.0,School A,All,Girl,All,All
wealth_score,0.3333333333333333,12.0,School A,All,Girl,All,All
future_score,,,School A,All,Girl,All,All
climate_score,0.42857142857142855,14.0,School A,All,Girl,All,All
social_score,12.384615384615385,13.0,School A,All,Girl,All,All
bully_score,7.538461538461538,13.0,School A,All,Girl,All,All
birth_you_age_score,8.9,20.0,School A,All,Boy,All,All
autonomy_score,18.375,16.0,School A,All,Boy,All,All
life_satisfaction_score,4.565217391304348,23.0,School A,All,Boy,All,All
optimism_score,10.8125,16.0,School A,All,Boy,All,All
wellbeing_score,22.5625,16.0,School A,All,Boy,All,All
esteem_score,13.333333333333334,21.0,School A,All,Boy,All,All
stress_score,8.842105263157896,19.0,School A,All,Boy,All,All
appearance_score,6.055555555555555,18.0,School A,All,Boy,All,All
negative_score,9.5,14.0,School A,All,Boy,All,All
lonely_score,2.4782608695652173,23.0,School A,All,Boy,All,All
support_score,5.590909090909091,22.0,School A,All,Boy,All,All
sleep_score,0.36363636363636365,22.0,School A,All,Boy,All,All
physical_score,189.47368421052633,19.0,School A,All,Boy,All,All
free_like_score,0.45454545454545453,22.0,School A,All,Boy,All,All
media_score,3.7142857142857144,21.0,School A,All,Boy,All,All
places_score,0.38095238095238093,21.0,School A,All,Boy,All,All
staff_talk_score,2.0125,20.0,School A,All,Boy,All,All
home_talk_score,2.358695652173913,23.0,School A,All,Boy,All,All
peer_talk_score,2.8452380952380953,21.0,School A,All,Boy,All,All
talk_score,7.277777777777778,18.0,School A,All,Boy,All,All
accept_score,9.533333333333333,15.0,School A,All,Boy,All,All
school_belong_score,2.739130434782609,23.0,School A,All,Boy,All,All
staff_relationship_score,11.777777777777779,18.0,School A,All,Boy,All,All
home_relationship_score,12.6875,16.0,School A,All,Boy,All,All
home_happy_score,4.434782608695652,23.0,School A,All,Boy,All,All
local_env_score,14.717948717948717,13.0,School A,All,Boy,All,All
discrim_score,1.0,23.0,School A,All,Boy,All,All
belong_local_score,0.2727272727272727,22.0,School A,All,Boy,All,All
wealth_score,0.23529411764705882,17.0,School A,All,Boy,All,All
future_score,,,School A,All,Boy,All,All
climate_score,0.391304347826087,23.0,School A,All,Boy,All,All
social_score,10.941176470588236,17.0,School A,All,Boy,All,All
bully_score,7.055555555555555,18.0,School A,All,Boy,All,All
birth_you_age_score,8.393617021276595,47.0,School A,All,All,FSM,All
autonomy_score,18.23076923076923,26.0,School A,All,All,FSM,All
life_satisfaction_score,4.705882352941177,51.0,School A,All,All,FSM,All
optimism_score,11.416666666666666,36.0,School A,All,All,FSM,All
wellbeing_score,21.476190476190474,21.0,School A,All,All,FSM,All
esteem_score,12.375,40.0,School A,All,All,FSM,All
stress_score,8.789473684210526,38.0,School A,All,All,FSM,All
appearance_score,5.195652173913044,46.0,School A,All,All,FSM,All
negative_score,9.933333333333334,30.0,School A,All,All,FSM,All
lonely_score,2.7142857142857144,49.0,School A,All,All,FSM,All
support_score,5.3061224489795915,49.0,School A,All,All,FSM,All
sleep_score,0.5102040816326531,49.0,School A,All,All,FSM,All
physical_score,241.36363636363637,44.0,School A,All,All,FSM,All
free_like_score,0.3469387755102041,49.0,School A,All,All,FSM,All
media_score,3.5348837209302326,43.0,School A,All,All,FSM,All
places_score,0.38636363636363635,44.0,School A,All,All,FSM,All
staff_talk_score,2.4593023255813953,43.0,School A,All,All,FSM,All
home_talk_score,2.586734693877551,49.0,School A,All,All,FSM,All
peer_talk_score,2.6648936170212765,47.0,School A,All,All,FSM,All
talk_score,7.763513513513513,37.0,School A,All,All,FSM,All
accept_score,9.5,42.0,School A,All,All,FSM,All
school_belong_score,3.1,50.0,School A,All,All,FSM,All
staff_relationship_score,11.615384615384615,39.0,School A,All,All,FSM,All
home_relationship_score,12.166666666666666,36.0,School A,All,All,FSM,All
home_happy_score,5.363636363636363,44.0,School A,All,All,FSM,All
local_env_score,15.41111111111111,30.0,School A,All,All,FSM,All
discrim_score,0.9607843137254902,51.0,School A,All,All,FSM,All
belong_local_score,0.43478260869565216,46.0,School A,All,All,FSM,All
wealth_score,0.23076923076923078,39.0,School A,All,All,FSM,All
future_score,7.239130434782608,23.0,School A,All,All,FSM,All
climate_score,0.45652173913043476,46.0,School A,All,All,FSM,All
social_score,12.025,40.0,School A,All,All,FSM,All
bully_score,7.447368421052632,38.0,School A,All,All,FSM,All
birth_you_age_score,7.754237288135593,59.0,School A,All,All,Non-FSM,All
autonomy_score,17.285714285714285,42.0,School A,All,All,Non-FSM,All
life_satisfaction_score,5.533333333333333,60.0,School A,All,All,Non-FSM,All
optimism_score,12.782608695652174,46.0,School A,All,All,Non-FSM,All
wellbeing_score,21.324324324324323,37.0,School A,All,All,Non-FSM,All
esteem_score,12.925925925925926,54.0,School A,All,All,Non-FSM,All
stress_score,7.12,50.0,School A,All,All,Non-FSM,All
appearance_score,5.041666666666667,48.0,School A,All,All,Non-FSM,All
negative_score,9.636363636363637,33.0,School A,All,All,Non-FSM,All
lonely_score,2.9310344827586206,58.0,School A,All,All,Non-FSM,All
support_score,5.0754716981132075,53.0,School A,All,All,Non-FSM,All
sleep_score,0.35714285714285715,56.0,School A,All,All,Non-FSM,All
physical_score,211.73076923076923,52.0,School A,All,All,Non-FSM,All
free_like_score,0.37735849056603776,53.0,School A,All,All,Non-FSM,All
media_score,4.618181818181818,55.0,School A,All,All,Non-FSM,All
places_score,0.5087719298245614,57.0,School A,All,All,Non-FSM,All
staff_talk_score,2.290909090909091,55.0,School A,All,All,Non-FSM,All
home_talk_score,2.4545454545454546,55.0,School A,All,All,Non-FSM,All
peer_talk_score,2.574561403508772,57.0,School A,All,All,Non-FSM,All
talk_score,7.125,46.0,School A,All,All,Non-FSM,All
accept_score,10.16326530612245,49.0,School A,All,All,Non-FSM,All
school_belong_score,3.283333333333333,60.0,School A,All,All,Non-FSM,All
staff_relationship_score,12.279069767441861,43.0,School A,All,All,Non-FSM,All
home_relationship_score,11.53191489361702,47.0,School A,All,All,Non-FSM,All
home_happy_score,4.574074074074074,54.0,School A,All,All,Non-FSM,All
local_env_score,15.154761904761903,28.0,School A,All,All,Non-FSM,All
discrim_score,1.0,61.0,School A,All,All,Non-FSM,All
belong_local_score,0.4423076923076923,52.0,School A,All,All,Non-FSM,All
wealth_score,0.3023255813953488,43.0,School A,All,All,Non-FSM,All
future_score,7.14,25.0,School A,All,All,Non-FSM,All
climate_score,0.5535714285714286,56.0,School A,All,All,Non-FSM,All
social_score,11.659090909090908,44.0,School A,All,All,Non-FSM,All
bully_score,7.510204081632653,49.0,School A,All,All,Non-FSM,All
birth_you_age_score,7.653846153846154,52.0,School A,All,All,All,SEN
autonomy_score,17.21212121212121,33.0,School A,All,All,All,SEN
life_satisfaction_score,5.214285714285714,56.0,School A,All,All,All,SEN
optimism_score,12.560975609756097,41.0,School A,All,All,All,SEN
wellbeing_score,20.586206896551722,29.0,School A,All,All,All,SEN
esteem_score,12.808510638297872,47.0,School A,All,All,All,SEN
stress_score,7.926829268292683,41.0,School A,All,All,All,SEN
appearance_score,5.0,48.0,School A,All,All,All,SEN
negative_score,9.433333333333334,30.0,School A,All,All,All,SEN
lonely_score,2.9074074074074074,54.0,School A,All,All,All,SEN
support_score,5.020408163265306,49.0,School A,All,All,All,SEN
sleep_score,0.49019607843137253,51.0,School A,All,All,All,SEN
physical_score,200.625,48.0,School A,All,All,All,SEN
free_like_score,0.32,50.0,School A,All,All,All,SEN
media_score,3.980392156862745,51.0,School A,All,All,All,SEN
places_score,0.48,50.0,School A,All,All,All,SEN
staff_talk_score,2.385,50.0,School A,All,All,All,SEN
home_talk_score,2.486111111111111,54.0,School A,All,All,All,SEN
peer_talk_score,2.823529411764706,51.0,School A,All,All,All,SEN
talk_score,7.590909090909091,44.0,School A,All,All,All,SEN
accept_score,10.08695652173913,46.0,School A,All,All,All,SEN
school_belong_score,3.2,55.0,School A,All,All,All,SEN
staff_relationship_score,12.195121951219512,41.0,School A,All,All,All,SEN
home_relationship_score,11.465116279069768,43.0,School A,All,All,All,SEN
home_happy_score,5.104166666666667,48.0,School A,All,All,All,SEN
local_env_score,15.311111111111112,30.0,School A,All,All,All,SEN
discrim_score,1.0,56.0,School A,All,All,All,SEN
belong_local_score,0.4,45.0,School A,All,All,All,SEN
wealth_score,0.19148936170212766,47.0,School A,All,All,All,SEN
future_score,7.659090909090909,22.0,School A,All,All,All,SEN
climate_score,0.42857142857142855,49.0,School A,All,All,All,SEN
social_score,11.75,48.0,School A,All,All,All,SEN
bully_score,7.604166666666667,48.0,School A,All,All,All,SEN
birth_you_age_score,8.479166666666666,48.0,School A,All,All,All,Non-SEN
autonomy_score,18.2,30.0,School A,All,All,All,Non-SEN
life_satisfaction_score,4.833333333333333,48.0,School A,All,All,All,Non-SEN
optimism_score,12.028571428571428,35.0,School A,All,All,All,Non-SEN
wellbeing_score,22.16,25.0,School A,All,All,All,Non-SEN
esteem_score,12.488372093023257,43.0,School A,All,All,All,Non-SEN
stress_score,7.675,40.0,School A,All,All,All,Non-SEN
appearance_score,5.238095238095238,42.0,School A,All,All,All,Non-SEN
negative_score,10.066666666666666,30.0,School A,All,All,All,Non-SEN
lonely_score,2.739130434782609,46.0,School A,All,All,All,Non-SEN
support_score,5.361702127659575,47.0,School A,All,All,All,Non-SEN
sleep_score,0.3191489361702128,47.0,School A,All,All,All,Non-SEN
physical_score,226.09756097560975,41.0,School A,All,All,All,Non-SEN
free_like_score,0.4444444444444444,45.0,School A,All,All,All,Non-SEN
media_score,4.2439024390243905,41.0,School A,All,All,All,Non-SEN
places_score,0.4090909090909091,44.0,School A,All,All,All,Non-SEN
staff_talk_score,2.325,40.0,School A,All,All,All,Non-SEN
home_talk_score,2.511111111111111,45.0,School A,All,All,All,Non-SEN
peer_talk_score,2.425531914893617,47.0,School A,All,All,All,Non-SEN
talk_score,7.1838235294117645,34.0,School A,All,All,All,Non-SEN
accept_score,9.55,40.0,School A,All,All,All,Non-SEN
school_belong_score,3.183673469387755,49.0,School A,All,All,All,Non-SEN
staff_relationship_score,11.36111111111111,36.0,School A,All,All,All,Non-SEN
home_relationship_score,12.514285714285714,35.0,School A,All,All,All,Non-SEN
home_happy_score,4.953488372093023,43.0,School A,All,All,All,Non-SEN
local_env_score,15.152777777777777,24.0,School A,All,All,All,Non-SEN
discrim_score,0.9591836734693877,49.0,School A,All,All,All,Non-SEN
belong_local_score,0.4888888888888889,45.0,School A,All,All,All,Non-SEN
wealth_score,0.3548387096774194,31.0,School A,All,All,All,Non-SEN
future_score,6.760869565217392,23.0,School A,All,All,All,Non-SEN
climate_score,0.5217391304347826,46.0,School A,All,All,All,Non-SEN
social_score,11.9,30.0,School A,All,All,All,Non-SEN
bully_score,7.470588235294118,34.0,School A,All,All,All,Non-SEN
birth_you_age_score,7.845794392523365,107.0,School B,All,All,All,All
autonomy_score,18.134146341463413,82.0,School B,All,All,All,All
life_satisfaction_score,5.559322033898305,118.0,School B,All,All,All,All
optimism_score,11.902173913043478,92.0,School B,All,All,All,All
wellbeing_score,21.17808219178082,73.0,School B,All,All,All,All
esteem_score,12.745283018867925,106.0,School B,All,All,All,All
stress_score,8.030303030303031,99.0,School B,All,All,All,All
appearance_score,5.696078431372549,102.0,School B,All,All,All,All
negative_score,9.921875,64.0,School B,All,All,All,All
lonely_score,2.787037037037037,108.0,School B,All,All,All,All
support_score,5.027777777777778,108.0,School B,All,All,All,All
sleep_score,0.48623853211009177,109.0,School B,All,All,All,All
physical_score,220.96153846153845,104.0,School B,All,All,All,All
free_like_score,0.33620689655172414,116.0,School B,All,All,All,All
media_score,3.8666666666666667,105.0,School B,All,All,All,All
places_score,0.514018691588785,107.0,School B,All,All,All,All
staff_talk_score,2.2884615384615383,104.0,School B,All,All,All,All
home_talk_score,2.487980769230769,104.0,School B,All,All,All,All
peer_talk_score,2.5295454545454548,110.0,School B,All,All,All,All
talk_score,7.3088235294117645,85.0,School B,All,All,All,All
accept_score,9.8,90.0,School B,All,All,All,All
school_belong_score,3.1452991452991452,117.0,School B,All,All,All,All
staff_relationship_score,12.077777777777778,90.0,School B,All,All,All,All
home_relationship_score,11.64102564102564,78.0,School B,All,All,All,All
home_happy_score,5.2407407407407405,108.0,School B,All,All,All,All
local_env_score,15.71830985915493,71.0,School B,All,All,All,All
discrim_score,0.9831932773109243,119.0,School B,All,All,All,All
belong_local_score,0.39622641509433965,106.0,School B,All,All,All,All
wealth_score,0.3448275862068966,87.0,School B,All,All,All,All
future_score,7.05,50.0,School B,All,All,All,All
climate_score,0.5181818181818182,110.0,School B,All,All,All,All
social_score,12.012987012987013,77.0,School B,All,All,All,All
bully_score,7.184466019417476,103.0,School B,All,All,All,All
birth_you_age_score,7.609375,64.0,School B,Year 8,All,All,All
autonomy_score,18.952380952380953,42.0,School B,Year 8,All,All,All
life_satisfaction_score,5.720588235294118,68.0,School B,Year 8,All,All,All
optimism_score,11.576923076923077,52.0,School B,Year 8,All,All,All
wellbeing_score,21.977272727272727,44.0,School B,Year 8,All,All,All
esteem_score,12.868852459016393,61.0,School B,Year 8,All,All,All
stress_score,7.679245283018868,53.0,School B,Year 8,All,All,All
appearance_score,5.983050847457627,59.0,School B,Year 8,All,All,All
negative_score,10.13953488372093,43.0,School B,Year 8,All,All,All
lonely_score,2.6825396825396823,63.0,School B,Year 8,All,All,All
support_score,5.131147540983607,61.0,School B,Year 8,All,All,All
sleep_score,0.4918032786885246,61.0,School B,Year 8,All,All,All
physical_score,221.80327868852459,61.0,School B,Year 8,All,All,All
free_like_score,0.34328358208955223,67.0,School B,Year 8,All,All,All
media_score,3.6721311475409837,61.0,School B,Year 8,All,All,All
places_score,0.5396825396825397,63.0,School B,Year 8,All,All,All
staff_talk_score,2.3401639344262297,61.0,School B,Year 8,All,All,All
home_talk_score,2.5208333333333335,60.0,School B,Year 8,All,All,All
peer_talk_score,2.5436507936507935,63.0,School B,Year 8,All,All,All
talk_score,7.421568627450981,51.0,School B,Year 8,All,All,All
accept_score,9.6,55.0,School B,Year 8,All,All,All
school_belong_score,3.1044776119402986,67.0,School B,Year 8,All,All,All
staff_relationship_score,12.25,52.0,School B,Year 8,All,All,All
home_relationship_score,11.047619047619047,42.0,School B,Year 8,All,All,All
home_happy_score,4.984615384615385,65.0,School B,Year 8,All,All,All
local_env_score,15.829787234042554,47.0,School B,Year 8,All,All,All
discrim_score,0.9705882352941176,68.0,School B,Year 8,All,All,All
belong_local_score,0.4166666666666667,60.0,School B,Year 8,All,All,All
wealth_score,0.3673469387755102,49.0,School B,Year 8,All,All,All
future_score,7.017241379310345,29.0,School B,Year 8,All,All,All
climate_score,0.5074626865671642,67.0,School B,Year 8,All,All,All
social_score,12.048780487804878,41.0,School B,Year 8,All,All,All
bully_score,7.133333333333334,60.0,School B,Year 8,All,All,All
birth_you_age_score,8.095238095238095,42.0,School B,Year 10,All,All,All
autonomy_score,17.435897435897434,39.0,School B,Year 10,All,All,All
life_satisfaction_score,5.270833333333333,48.0,School B,Year 10,All,All,All
optimism_score,12.447368421052632,38.0,School B,Year 10,All,All,All
wellbeing_score,19.85185185185185,27.0,School B,Year 10,All,All,All
esteem_score,12.627906976744185,43.0,School B,Year 10,All,All,All
stress_score,8.318181818181818,44.0,School B,Year 10,All,All,All
appearance_score,5.317073170731708,41.0,School B,Year 10,All,All,All
negative_score,9.45,20.0,School B,Year 10,All,All,All
lonely_score,2.8863636363636362,44.0,School B,Year 10,All,All,All
support_score,4.866666666666666,45.0,School B,Year 10,All,All,All
sleep_score,0.5,46.0,School B,Year 10,All,All,All
physical_score,225.0,42.0,School B,Year 10,All,All,All
free_like_score,0.3404255319148936,47.0,School B,Year 10,All,All,All
media_score,4.0476190476190474,42.0,School B,Year 10,All,All,All
places_score,0.4523809523809524,42.0,School B,Year 10,All,All,All
staff_talk_score,2.2202380952380953,42.0,School B,Year 10,All,All,All
home_talk_score,2.4583333333333335,42.0,School B,Year 10,All,All,All
peer_talk_score,2.5166666666666666,45.0,School B,Year 10,All,All,All
talk_score,7.128787878787879,33.0,School B,Year 10,All,All,All
accept_score,10.088235294117647,34.0,School B,Year 10,All,All,All
school_belong_score,3.125,48.0,School B,Year 10,All,All,All
staff_relationship_score,11.64864864864865,37.0,School B,Year 10,All,All,All
home_relationship_score,12.285714285714286,35.0,School B,Year 10,All,All,All
home_happy_score,5.463414634146342,41.0,School B,Year 10,All,All,All
local_env_score,15.434782608695652,23.0,School B,Year 10,All,All,All
discrim_score,1.0,49.0,School B,Year 10,All,All,All
belong_local_score,0.35555555555555557,45.0,School B,Year 10,All,All,All
wealth_score,0.3055555555555556,36.0,School B,Year 10,All,All,All
future_score,7.131578947368421,19.0,School B,Year 10,All,All,All
climate_score,0.5476190476190477,42.0,School B,Year 10,All,All,All
social_score,12.088235294117647,34.0,School B,Year 10,All,All,All
bully_score,7.2439024390243905,41.0,School B,Year 10,All,All,All
birth_you_age_score,8.852941176470589,17.0,School B,All,Girl,All,All
autonomy_score,18.428571428571427,14.0,School B,All,Girl,All,All
life_satisfaction_score,4.666666666666667,18.0,School B,All,Girl,All,All
optimism_score,11.428571428571429,14.0,School B,All,Girl,All,All
wellbeing_score,20.23076923076923,13.0,School B,All,Girl,All,All
esteem_score,11.764705882352942,17.0,School B,All,Girl,All,All
stress_score,8.5,14.0,School B,All,Girl,All,All
appearance_score,7.3125,16.0,School B,All,Girl,All,All
negative_score,,,School B,All,Girl,All,All
lonely_score,2.8333333333333335,18.0,School B,All,Girl,All,All
support_score,4.555555555555555,18.0,School B,All,Girl,All,All
sleep_score,0.1875,16.0,School B,All,Girl,All,All
physical_score,261.1764705882353,17.0,School B,All,Girl,All,All
free_like_score,0.2777777777777778,18.0,School B,All,Girl,All,All
media_score,4.1875,16.0,School B,All,Girl,All,All
places_score,0.5625,16.0,School B,All,Girl,All,All
staff_talk_score,2.0441176470588234,17.0,School B,All,Girl,All,All
home_talk_score,2.59375,16.0,School B,All,Girl,All,All
peer_talk_score,2.6944444444444446,18.0,School B,All,Girl,All,All
talk_score,7.553571428571429,14.0,School B,All,Girl,All,All
accept_score,9.538461538461538,13.0,School B,All,Girl,All,All
school_belong_score,2.888888888888889,18.0,School B,All,Girl,All,All
staff_relationship_score,10.615384615384615,13.0,School B,All,Girl,All,All
home_relationship_score,12.666666666666666,12.0,School B,All,Girl,All,All
home_happy_score,5.421052631578948,19.0,School B,All,Girl,All,All
local_env_score,14.4,10.0,School B,All,Girl,All,All
discrim_score,0.8947368421052632,19.0,School B,All,Girl,All,All
belong_local_score,0.42105263157894735,19.0,School B,All,Girl,All,All
wealth_score,0.26666666666666666,15.0,School B,All,Girl,All,All
future_score,6.65,10.0,School B,All,Girl,All,All
climate_score,0.4666666666666667,15.0,School B,All,Girl,All,All
social_score,12.0,14.0,School B,All,Girl,All,All
bully_score,7.9375,16.0,School B,All,Girl,All,All
birth_you_age_score,10.227272727272727,11.0,School B,All,Boy,All,All
autonomy_score,,,School B,All,Boy,All,All
life_satisfaction_score,5.0,13.0,School B,All,Boy,All,All
optimism_score,,,School B,All,Boy,All,All
wellbeing_score,,,School B,All,Boy,All,All
esteem_score,12.1,10.0,School B,All,Boy,All,All
stress_score,8.7,10.0,School B,All,Boy,All,All
appearance_score,5.5,12.0,School B,All,Boy,All,All
negative_score,,,School B,All,Boy,All,All
lonely_score,2.6923076923076925,13.0,School B,All,Boy,All,All
support_score,4.909090909090909,11.0,School B,All,Boy,All,All
sleep_score,0.6666666666666666,12.0,School B,All,Boy,All,All
physical_score,197.5,12.0,School B,All,Boy,All,All
free_like_score,0.38461538461538464,13.0,School B,All,Boy,All,All
media_score,4.6923076923076925,13.0,School B,All,Boy,All,All
places_score,0.3333333333333333,12.0,School B,All,Boy,All,All
staff_talk_score,,,School B,All,Boy,All,All
home_talk_score,2.5833333333333335,12.0,School B,All,Boy,All,All
peer_talk_score,2.5,13.0,School B,All,Boy,All,All
talk_score,,,School B,All,Boy,All,All
