school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School C,support_score,5.176470588235294,85.0,All,All,All,All
School D,support_score,5.430232558139535,86.0,All,All,All,All
School E,support_score,4.761904761904762,84.0,All,All,All,All
School F,support_score,4.98876404494382,89.0,All,All,All,All
School G,support_score,5.235294117647059,85.0,All,All,All,All
School A,sleep_score,0.4485981308411215,107.0,All,All,All,All
School B,sleep_score,0.509090909090909,110.0,All,All,All,All
School C,sleep_score,0.43023255813953487,86.0,All,All,All,All
School D,sleep_score,0.4945054945054945,91.0,All,All,All,All
School E,sleep_score,0.5411764705882353,85.0,All,All,All,All
School F,sleep_score,0.5054945054945055,91.0,All,All,All,All
School G,sleep_score,0.5,88.0,All,All,All,All
School A,physical_score,225.15463917525773,97.0,All,All,All,All
School B,physical_score,234.11764705882354,102.0,All,All,All,All
School C,physical_score,315.0,88.0,All,All,All,All
School D,physical_score,262.41379310344826,87.0,All,All,All,All
School E,physical_score,220.12987012987014,77.0,All,All,All,All
School F,physical_score,240.71428571428572,84.0,All,All,All,All
School G,physical_score,247.40740740740742,81.0,All,All,All,All
School A,free_like_score,0.38181818181818183,110.0,All,All,All,All
School B,free_like_score,0.3893805309734513,113.0,All,All,All,All
School C,free_like_score,0.4329896907216495,97.0,All,All,All,All
School D,free_like_score,0.4444444444444444,90.0,All,All,All,All
School E,free_like_score,0.42857142857142855,91.0,All,All,All,All
School F,free_like_score,0.44680851063829785,94.0,All,All,All,All
School G,free_like_score,0.37777777777777777,90.0,All,All,All,All
School A,media_score,3.8877551020408165,98.0,All,All,All,All
School B,media_score,3.774774774774775,111.0,All,All,All,All
School C,media_score,3.7954545454545454,88.0,All,All,All,All
School D,media_score,3.741573033707865,89.0,All,All,All,All
School E,media_score,3.635294117647059,85.0,All,All,All,All
School F,media_score,3.988888888888889,90.0,All,All,All,All
School G,media_score,3.857142857142857,91.0,All,All,All,All
School A,places_score,0.44954128440366975,109.0,All,All,All,All
School B,places_score,0.5545454545454546,110.0,All,All,All,All
School C,places_score,0.4673913043478261,92.0,All,All,All,All
School D,places_score,0.4945054945054945,91.0,All,All,All,All
School E,places_score,0.5057471264367817,87.0,All,All,All,All
School F,places_score,0.5164835164835165,91.0,All,All,All,All
School G,places_score,0.5529411764705883,85.0,All,All,All,All
School A,staff_talk_score,2.488095238095238,105.0,All,All,All,All
School B,staff_talk_score,2.2474747474747474,99.0,All,All,All,All
School C,staff_talk_score,2.4213483146067416,89.0,All,All,All,All
School D,staff_talk_score,2.5738636363636362,88.0,All,All,All,All
School E,staff_talk_score,2.465625,80.0,All,All,All,All
School F,staff_talk_score,2.5786516853932584,89.0,All,All,All,All
School G,staff_talk_score,2.4455128205128207,78.0,All,All,All,All
School A,home_talk_score,2.439189189189189,111.0,All,All,All,All
School B,home_talk_score,2.509009009009009,111.0,All,All,All,All
School C,home_talk_score,2.521505376344086,93.0,All,All,All,All
School D,home_talk_score,2.6005747126436782,87.0,All,All,All,All
School E,home_talk_score,2.5246913580246915,81.0,All,All,All,All
School F,home_talk_score,2.6032608695652173,92.0,All,All,All,All
School G,home_talk_score,2.539772727272727,88.0,All,All,All,All
School A,peer_talk_score,2.6644144144144146,111.0,All,All,All,All
School B,peer_talk_score,2.418918918918919,111.0,All,All,All,All
School C,peer_talk_score,2.3413978494623655,93.0,All,All,All,All
School D,peer_talk_score,2.662921348314607,89.0,All,All,All,All
School E,peer_talk_score,2.467032967032967,91.0,All,All,All,All
School F,peer_talk_score,2.631868131868132,91.0,All,All,All,All
School G,peer_talk_score,2.721590909090909,88.0,All,All,All,All
School A,talk_score,7.575757575757576,99.0,All,All,All,All
School B,talk_score,7.180232558139535,86.0,All,All,All,All
School C,talk_score,7.328125,80.0,All,All,All,All
School D,talk_score,8.03623188405797,69.0,All,All,All,All
School E,talk_score,7.378787878787879,66.0,All,All,All,All
School F,talk_score,7.675324675324675,77.0,All,All,All,All
School G,talk_score,7.821969696969697,66.0,All,All,All,All
School A,accept_score,9.721518987341772,79.0,All,All,All,All
School B,accept_score,9.944444444444445,90.0,All,All,All,All
School C,accept_score,10.294871794871796,78.0,All,All,All,All
School D,accept_score,9.564102564102564,78.0,All,All,All,All
School E,accept_score,9.55072463768116,69.0,All,All,All,All
School F,accept_score,10.307692307692308,78.0,All,All,All,All
School G,accept_score,10.830985915492958,71.0,All,All,All,All
School A,school_belong_score,3.0973451327433628,113.0,All,All,All,All
School B,school_belong_score,3.1260504201680672,119.0,All,All,All,All
School C,school_belong_score,2.752577319587629,97.0,All,All,All,All
School D,school_belong_score,2.8,95.0,All,All,All,All
School E,school_belong_score,2.5,90.0,All,All,All,All
School F,school_belong_score,3.2244897959183674,98.0,All,All,All,All
School G,school_belong_score,2.935483870967742,93.0,All,All,All,All
School A,staff_relationship_score,12.155555555555555,90.0,All,All,All,All
School B,staff_relationship_score,11.847826086956522,92.0,All,All,All,All
School C,staff_relationship_score,12.242857142857142,70.0,All,All,All,All
School D,staff_relationship_score,11.89041095890411,73.0,All,All,All,All
School E,staff_relationship_score,11.89041095890411,73.0,All,All,All,All
School F,staff_relationship_score,11.935064935064934,77.0,All,All,All,All
School G,staff_relationship_score,12.480519480519481,77.0,All,All,All,All
School A,home_relationship_score,12.272727272727273,77.0,All,All,All,All
School B,home_relationship_score,11.686746987951807,83.0,All,All,All,All
School C,home_relationship_score,12.396825396825397,63.0,All,All,All,All
School D,home_relationship_score,11.873239436619718,71.0,All,All,All,All
School E,home_relationship_score,12.076923076923077,65.0,All,All,All,All
School F,home_relationship_score,11.904761904761905,63.0,All,All,All,All
School G,home_relationship_score,12.27536231884058,69.0,All,All,All,All
School A,home_happy_score,4.877358490566038,106.0,All,All,All,All
School B,home_happy_score,5.148148148148148,108.0,All,All,All,All
School C,home_happy_score,5.0777777777777775,90.0,All,All,All,All
School D,home_happy_score,4.325581395348837,86.0,All,All,All,All
School E,home_happy_score,5.119047619047619,84.0,All,All,All,All
School F,home_happy_score,5.10752688172043,93.0,All,All,All,All
School G,home_happy_score,5.035714285714286,84.0,All,All,All,All
School A,local_env_score,15.354609929078013,47.0,All,All,All,All
School B,local_env_score,15.373134328358208,67.0,All,All,All,All
School C,local_env_score,15.147286821705427,43.0,All,All,All,All
School D,local_env_score,15.627118644067796,59.0,All,All,All,All
School E,local_env_score,15.128205128205128,52.0,All,All,All,All
School F,local_env_score,14.673333333333332,50.0,All,All,All,All
School G,local_env_score,14.648484848484848,55.0,All,All,All,All
School A,discrim_score,0.9826086956521739,115.0,All,All,All,All
School B,discrim_score,0.9666666666666667,120.0,All,All,All,All
School C,discrim_score,0.9897959183673469,98.0,All,All,All,All
School D,discrim_score,1.0,98.0,All,All,All,All
School E,discrim_score,1.0,94.0,All,All,All,All
School F,discrim_score,0.9797979797979798,99.0,All,All,All,All
School G,discrim_score,0.9574468085106383,94.0,All,All,All,All
School A,belong_local_score,0.4368932038834951,103.0,All,All,All,All
School B,belong_local_score,0.4074074074074074,108.0,All,All,All,All
School C,belong_local_score,0.3956043956043956,91.0,All,All,All,All
School D,belong_local_score,0.4642857142857143,84.0,All,All,All,All
School E,belong_local_score,0.5581395348837209,86.0,All,All,All,All
School F,belong_local_score,0.4725274725274725,91.0,All,All,All,All
School G,belong_local_score,0.4146341463414634,82.0,All,All,All,All
School A,wealth_score,0.23809523809523808,84.0,All,All,All,All
School B,wealth_score,0.3333333333333333,87.0,All,All,All,All
School C,wealth_score,0.3116883116883117,77.0,All,All,All,All
School D,wealth_score,0.3142857142857143,70.0,All,All,All,All
School E,wealth_score,0.4032258064516129,62.0,All,All,All,All
School F,wealth_score,0.3870967741935484,62.0,All,All,All,All
School G,wealth_score,0.3548387096774194,62.0,All,All,All,All
School A,future_score,7.1875,48.0,All,All,All,All
School B,future_score,7.169811320754717,53.0,All,All,All,All
School C,future_score,7.662790697674419,43.0,All,All,All,All
School D,future_score,7.55,40.0,All,All,All,All
School E,future_score,7.131578947368421,38.0,All,All,All,All
School F,future_score,7.612244897959184,49.0,All,All,All,All
School G,future_score,7.625,44.0,All,All,All,All
School A,climate_score,0.5,110.0,All,All,All,All
School B,climate_score,0.5321100917431193,109.0,All,All,All,All
School C,climate_score,0.45054945054945056,91.0,All,All,All,All
School D,climate_score,0.5053763440860215,93.0,All,All,All,All
School E,climate_score,0.4888888888888889,90.0,All,All,All,All
School F,climate_score,0.5384615384615384,91.0,All,All,All,All
School G,climate_score,0.6067415730337079,89.0,All,All,All,All
School A,social_score,11.80952380952381,84.0,All,All,All,All
School B,social_score,11.679012345679013,81.0,All,All,All,All
School C,social_score,11.681818181818182,66.0,All,All,All,All
School D,social_score,12.04109589041096,73.0,All,All,All,All
School E,social_score,12.192982456140351,57.0,All,All,All,All
School F,social_score,11.987012987012987,77.0,All,All,All,All
School G,social_score,12.378787878787879,66.0,All,All,All,All
School A,bully_score,7.4526315789473685,95.0,All,All,All,All
School B,bully_score,7.362745098039215,102.0,All,All,All,All
School C,bully_score,7.481481481481482,81.0,All,All,All,All
School D,bully_score,7.375,80.0,All,All,All,All
School E,bully_score,7.7215189873417724,79.0,All,All,All,All
School F,bully_score,7.3164556962025316,79.0,All,All,All,All
School G,bully_score,7.493333333333333,75.0,All,All,All,All
School A,birth_you_age_score,7.578431372549019,51.0,Year 10,All,All,All
School A,birth_you_age_score,8.365384615384615,52.0,Year 8,All,All,All
School B,birth_you_age_score,7.978260869565218,46.0,Year 10,All,All,All
School B,birth_you_age_score,7.757575757575758,66.0,Year 8,All,All,All
School C,birth_you_age_score,8.923076923076923,52.0,Year 10,All,All,All
School C,birth_you_age_score,7.411764705882353,34.0,Year 8,All,All,All
School D,birth_you_age_score,7.989795918367347,49.0,Year 10,All,All,All
School D,birth_you_age_score,7.386363636363637,44.0,Year 8,All,All,All
School E,birth_you_age_score,7.833333333333333,45.0,Year 10,All,All,All
School E,birth_you_age_score,7.7682926829268295,41.0,Year 8,All,All,All
School F,birth_you_age_score,7.488888888888889,90.0,Year 8,All,All,All
School G,birth_you_age_score,8.25609756097561,41.0,Year 10,All,All,All
School G,birth_you_age_score,8.277777777777779,45.0,Year 8,All,All,All
School A,autonomy_score,17.545454545454547,33.0,Year 10,All,All,All
School A,autonomy_score,17.43243243243243,37.0,Year 8,All,All,All
School B,autonomy_score,18.772727272727273,22.0,Year 10,All,All,All
School B,autonomy_score,18.225,40.0,Year 8,All,All,All
School C,autonomy_score,17.857142857142858,35.0,Year 10,All,All,All
School C,autonomy_score,18.714285714285715,21.0,Year 8,All,All,All
School D,autonomy_score,18.344827586206897,29.0,Year 10,All,All,All
School D,autonomy_score,17.870967741935484,31.0,Year 8,All,All,All
School E,autonomy_score,18.416666666666668,24.0,Year 10,All,All,All
School E,autonomy_score,18.46153846153846,26.0,Year 8,All,All,All
School F,autonomy_score,17.939393939393938,66.0,Year 8,All,All,All
School G,autonomy_score,18.181818181818183,33.0,Year 10,All,All,All
School G,autonomy_score,18.857142857142858,28.0,Year 8,All,All,All
School A,life_satisfaction_score,5.264150943396227,53.0,Year 10,All,All,All
School A,life_satisfaction_score,5.137931034482759,58.0,Year 8,All,All,All
School B,life_satisfaction_score,5.145833333333333,48.0,Year 10,All,All,All
School B,life_satisfaction_score,5.75,68.0,Year 8,All,All,All
School C,life_satisfaction_score,5.566666666666666,60.0,Year 10,All,All,All
School C,life_satisfaction_score,4.5625,32.0,Year 8,All,All,All
School D,life_satisfaction_score,5.1568627450980395,51.0,Year 10,All,All,All
School D,life_satisfaction_score,4.681818181818182,44.0,Year 8,All,All,All
School E,life_satisfaction_score,4.7555555555555555,45.0,Year 10,All,All,All
School E,life_satisfaction_score,5.2272727272727275,44.0,Year 8,All,All,All
School F,life_satisfaction_score,4.91578947368421,95.0,Year 8,All,All,All
School G,life_satisfaction_score,4.644444444444445,45.0,Year 10,All,All,All
School G,life_satisfaction_score,5.25,48.0,Year 8,All,All,All
School A,optimism_score,12.0,41.0,Year 10,All,All,All
School A,optimism_score,11.795454545454545,44.0,Year 8,All,All,All
School B,optimism_score,12.806451612903226,31.0,Year 10,All,All,All
School B,optimism_score,11.846153846153847,52.0,Year 8,All,All,All
School C,optimism_score,12.181818181818182,44.0,Year 10,All,All,All
School C,optimism_score,12.318181818181818,22.0,Year 8,All,All,All
School D,optimism_score,12.68421052631579,38.0,Year 10,All,All,All
School D,optimism_score,11.529411764705882,34.0,Year 8,All,All,All
School E,optimism_score,11.333333333333334,36.0,Year 10,All,All,All
School E,optimism_score,11.846153846153847,26.0,Year 8,All,All,All
School F,optimism_score,12.43661971830986,71.0,Year 8,All,All,All
School G,optimism_score,11.444444444444445,36.0,Year 10,All,All,All
School G,optimism_score,12.914285714285715,35.0,Year 8,All,All,All
School A,wellbeing_score,21.225806451612904,31.0,Year 10,All,All,All
School A,wellbeing_score,20.93103448275862,29.0,Year 8,All,All,All
School B,wellbeing_score,18.53846153846154,26.0,Year 10,All,All,All
School B,wellbeing_score,21.162790697674417,43.0,Year 8,All,All,All
School C,wellbeing_score,21.675675675675677,37.0,Year 10,All,All,All
School C,wellbeing_score,21.88235294117647,17.0,Year 8,All,All,All
School D,wellbeing_score,20.70967741935484,31.0,Year 10,All,All,All
School D,wellbeing_score,21.1,30.0,Year 8,All,All,All
School E,wellbeing_score,21.482758620689655,29.0,Year 10,All,All,All
School E,wellbeing_score,19.733333333333334,30.0,Year 8,All,All,All
School F,wellbeing_score,20.81132075471698,53.0,Year 8,All,All,All
School G,wellbeing_score,22.15,20.0,Year 10,All,All,All
School G,wellbeing_score,21.029411764705884,34.0,Year 8,All,All,All
School A,esteem_score,12.644444444444444,45.0,Year 10,All,All,All
School A,esteem_score,12.588235294117647,51.0,Year 8,All,All,All
School B,esteem_score,12.878048780487806,41.0,Year 10,All,All,All
School B,esteem_score,12.983050847457626,59.0,Year 8,All,All,All
School C,esteem_score,12.173076923076923,52.0,Year 10,All,All,All
School C,esteem_score,12.2,25.0,Year 8,All,All,All
School D,esteem_score,12.952380952380953,42.0,Year 10,All,All,All
School D,esteem_score,12.897435897435898,39.0,Year 8,All,All,All
School E,esteem_score,12.75609756097561,41.0,Year 10,All,All,All
School E,esteem_score,13.055555555555555,36.0,Year 8,All,All,All
School F,esteem_score,12.65,80.0,Year 8,All,All,All
School G,esteem_score,12.829268292682928,41.0,Year 10,All,All,All
School G,esteem_score,13.21951219512195,41.0,Year 8,All,All,All
School A,stress_score,8.068181818181818,44.0,Year 10,All,All,All
School A,stress_score,7.88,50.0,Year 8,All,All,All
School B,stress_score,7.9523809523809526,42.0,Year 10,All,All,All
School B,stress_score,7.660377358490566,53.0,Year 8,All,All,All
School C,stress_score,8.0,53.0,Year 10,All,All,All
School C,stress_score,7.8125,32.0,Year 8,All,All,All
School D,stress_score,8.409090909090908,44.0,Year 10,All,All,All
School D,stress_score,8.236842105263158,38.0,Year 8,All,All,All
School E,stress_score,9.135135135135135,37.0,Year 10,All,All,All
School E,stress_score,7.72972972972973,37.0,Year 8,All,All,All
School F,stress_score,8.24390243902439,82.0,Year 8,All,All,All
School G,stress_score,8.117647058823529,34.0,Year 10,All,All,All
School G,stress_score,7.857142857142857,42.0,Year 8,All,All,All
School A,appearance_score,5.0,47.0,Year 10,All,All,All
School A,appearance_score,4.352941176470588,51.0,Year 8,All,All,All
School B,appearance_score,5.341463414634147,41.0,Year 10,All,All,All
School B,appearance_score,6.0,61.0,Year 8,All,All,All
School C,appearance_score,4.711538461538462,52.0,Year 10,All,All,All
School C,appearance_score,6.230769230769231,26.0,Year 8,All,All,All
School D,appearance_score,4.977777777777778,45.0,Year 10,All,All,All
School D,appearance_score,4.8,40.0,Year 8,All,All,All
School E,appearance_score,4.583333333333333,36.0,Year 10,All,All,All
School E,appearance_score,4.837837837837838,37.0,Year 8,All,All,All
School F,appearance_score,5.0476190476190474,84.0,Year 8,All,All,All
School G,appearance_score,3.575,40.0,Year 10,All,All,All
School G,appearance_score,4.682926829268292,41.0,Year 8,All,All,All
School A,negative_score,10.08,25.0,Year 10,All,All,All
School A,negative_score,9.241379310344827,29.0,Year 8,All,All,All
School B,negative_score,9.4,25.0,Year 10,All,All,All
School B,negative_score,10.303030303030303,33.0,Year 8,All,All,All
School C,negative_score,10.405405405405405,37.0,Year 10,All,All,All
School C,negative_score,11.1,10.0,Year 8,All,All,All
School D,negative_score,9.72,25.0,Year 10,All,All,All
School D,negative_score,8.84,25.0,Year 8,All,All,All
School E,negative_score,10.5625,16.0,Year 10,All,All,All
School E,negative_score,9.041666666666666,24.0,Year 8,All,All,All
School F,negative_score,10.352941176470589,51.0,Year 8,All,All,All
School G,negative_score,10.0,16.0,Year 10,All,All,All
School G,negative_score,10.578947368421053,19.0,Year 8,All,All,All
School A,lonely_score,2.7291666666666665,48.0,Year 10,All,All,All
School A,lonely_score,2.6363636363636362,55.0,Year 8,All,All,All
School B,lonely_score,2.847826086956522,46.0,Year 10,All,All,All
School B,lonely_score,2.65625,64.0,Year 8,All,All,All
School C,lonely_score,3.1272727272727274,55.0,Year 10,All,All,All
School C,lonely_score,3.129032258064516,31.0,Year 8,All,All,All
School D,lonely_score,2.63265306122449,49.0,Year 10,All,All,All
School D,lonely_score,3.0930232558139537,43.0,Year 8,All,All,All
School E,lonely_score,3.111111111111111,45.0,Year 10,All,All,All
School E,lonely_score,3.048780487804878,41.0,Year 8,All,All,All
School F,lonely_score,3.098901098901099,91.0,Year 8,All,All,All
School G,lonely_score,2.875,40.0,Year 10,All,All,All
School G,lonely_score,3.488372093023256,43.0,Year 8,All,All,All
School A,support_score,5.14,50.0,Year 10,All,All,All
School A,support_score,5.245283018867925,53.0,Year 8,All,All,All
School B,support_score,4.928571428571429,42.0,Year 10,All,All,All
School B,support_score,5.0476190476190474,63.0,Year 8,All,All,All
School C,support_score,5.037735849056604,53.0,Year 10,All,All,All
School C,support_score,5.4,30.0,Year 8,All,All,All
School D,support_score,5.319148936170213,47.0,Year 10,All,All,All
School D,support_score,5.526315789473684,38.0,Year 8,All,All,All
School E,support_score,4.7073170731707314,41.0,Year 10,All,All,All
School E,support_score,4.8,40.0,Year 8,All,All,All
School F,support_score,4.977011494252873,87.0,Year 8,All,All,All
School G,support_score,5.146341463414634,41.0,Year 10,All,All,All
School G,support_score,5.318181818181818,44.0,Year 8,All,All,All
School A,sleep_score,0.4791666666666667,48.0,Year 10,All,All,All
School A,sleep_score,0.4107142857142857,56.0,Year 8,All,All,All
School B,sleep_score,0.4782608695652174,46.0,Year 10,All,All,All
School B,sleep_score,0.5166666666666667,60.0,Year 8,All,All,All
School C,sleep_score,0.46296296296296297,54.0,Year 10,All,All,All
School C,sleep_score,0.3793103448275862,29.0,Year 8,All,All,All
School D,sleep_score,0.48936170212765956,47.0,Year 10,All,All,All
School D,sleep_score,0.4883720930232558,43.0,Year 8,All,All,All
School E,sleep_score,0.5714285714285714,42.0,Year 10,All,All,All
School E,sleep_score,0.525,40.0,Year 8,All,All,All
School F,sleep_score,0.4943820224719101,89.0,Year 8,All,All,All
School G,sleep_score,0.5238095238095238,42.0,Year 10,All,All,All
School G,sleep_score,0.4782608695652174,46.0,Year 8,All,All,All
School A,physical_score,218.75,48.0,Year 10,All,All,All
School A,physical_score,232.9787234042553,47.0,Year 8,All,All,All
School B,physical_score,234.75,40.0,Year 10,All,All,All
School B,physical_score,243.05084745762713,59.0,Year 8,All,All,All
School C,physical_score,320.89285714285717,56.0,Year 10,All,All,All
School C,physical_score,301.0344827586207,29.0,Year 8,All,All,All
School D,physical_score,255.625,48.0,Year 10,All,All,All
School D,physical_score,277.89473684210526,38.0,Year 8,All,All,All
School E,physical_score,201.21951219512195,41.0,Year 10,All,All,All
School E,physical_score,247.27272727272728,33.0,Year 8,All,All,All
School F,physical_score,237.0731707317073,82.0,Year 8,All,All,All
School G,physical_score,254.25,40.0,Year 10,All,All,All
School G,physical_score,240.73170731707316,41.0,Year 8,All,All,All
School A,free_like_score,0.34615384615384615,52.0,Year 10,All,All,All
School A,free_like_score,0.41818181818181815,55.0,Year 8,All,All,All
School B,free_like_score,0.4,45.0,Year 10,All,All,All
School B,free_like_score,0.40625,64.0,Year 8,All,All,All
School C,free_like_score,0.36065573770491804,61.0,Year 10,All,All,All
School C,free_like_score,0.5454545454545454,33.0,Year 8,All,All,All
School D,free_like_score,0.44680851063829785,47.0,Year 10,All,All,All
School D,free_like_score,0.4523809523809524,42.0,Year 8,All,All,All
School E,free_like_score,0.3181818181818182,44.0,Year 10,All,All,All
School E,free_like_score,0.5227272727272727,44.0,Year 8,All,All,All
School F,free_like_score,0.45161290322580644,93.0,Year 8,All,All,All
School G,free_like_score,0.4523809523809524,42.0,Year 10,All,All,All
School G,free_like_score,0.3125,48.0,Year 8,All,All,All
School A,media_score,3.840909090909091,44.0,Year 10,All,All,All
School A,media_score,3.764705882352941,51.0,Year 8,All,All,All
School B,media_score,3.760869565217391,46.0,Year 10,All,All,All
School B,media_score,3.8688524590163933,61.0,Year 8,All,All,All
School C,media_score,3.625,56.0,Year 10,All,All,All
School C,media_score,4.137931034482759,29.0,Year 8,All,All,All
School D,media_score,4.130434782608695,46.0,Year 10,All,All,All
School D,media_score,3.380952380952381,42.0,Year 8,All,All,All
School E,media_score,3.8222222222222224,45.0,Year 10,All,All,All
School E,media_score,3.4871794871794872,39.0,Year 8,All,All,All
School F,media_score,3.9431818181818183,88.0,Year 8,All,All,All
School G,media_score,3.3863636363636362,44.0,Year 10,All,All,All
School G,media_score,4.297872340425532,47.0,Year 8,All,All,All
School A,places_score,0.54,50.0,Year 10,All,All,All
School A,places_score,0.3392857142857143,56.0,Year 8,All,All,All
School B,places_score,0.5,44.0,Year 10,All,All,All
School B,places_score,0.5873015873015873,63.0,Year 8,All,All,All
School C,places_score,0.42857142857142855,56.0,Year 10,All,All,All
School C,places_score,0.5151515151515151,33.0,Year 8,All,All,All
School D,places_score,0.5957446808510638,47.0,Year 10,All,All,All
School D,places_score,0.3953488372093023,43.0,Year 8,All,All,All
School E,places_score,0.5348837209302325,43.0,Year 10,All,All,All
School E,places_score,0.4634146341463415,41.0,Year 8,All,All,All
School F,places_score,0.5056179775280899,89.0,Year 8,All,All,All
School G,places_score,0.5897435897435898,39.0,Year 10,All,All,All
School G,places_score,0.5217391304347826,46.0,Year 8,All,All,All
School A,staff_talk_score,2.4471153846153846,52.0,Year 10,All,All,All
School A,staff_talk_score,2.55,50.0,Year 8,All,All,All
School B,staff_talk_score,2.175,40.0,Year 10,All,All,All
School B,staff_talk_score,2.325892857142857,56.0,Year 8,All,All,All
School C,staff_talk_score,2.314814814814815,54.0,Year 10,All,All,All
School C,staff_talk_score,2.578125,32.0,Year 8,All,All,All
School D,staff_talk_score,2.6444444444444444,45.0,Year 10,All,All,All
School D,staff_talk_score,2.517857142857143,42.0,Year 8,All,All,All
School E,staff_talk_score,2.5448717948717947,39.0,Year 10,All,All,All
School E,staff_talk_score,2.4210526315789473,38.0,Year 8,All,All,All
School F,staff_talk_score,2.5948275862068964,87.0,Year 8,All,All,All
School G,staff_talk_score,2.75,37.0,Year 10,All,All,All
School G,staff_talk_score,2.1707317073170733,41.0,Year 8,All,All,All
School A,home_talk_score,2.391509433962264,53.0,Year 10,All,All,All
School A,home_talk_score,2.4454545454545453,55.0,Year 8,All,All,All
School B,home_talk_score,2.63953488372093,43.0,Year 10,All,All,All
School B,home_talk_score,2.4765625,64.0,Year 8,All,All,All
School C,home_talk_score,2.555084745762712,59.0,Year 10,All,All,All
