variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
esteem_score,12.478260869565217,46.0,School A,Year 10,All,All,All
stress_score,7.96078431372549,51.0,School A,Year 10,All,All,All
appearance_score,5.291666666666667,48.0,School A,Year 10,All,All,All
negative_score,10.28,25.0,School A,Year 10,All,All,All
lonely_score,2.7636363636363637,55.0,School A,Year 10,All,All,All
support_score,5.06,50.0,School A,Year 10,All,All,All
sleep_score,0.5,56.0,School A,Year 10,All,All,All
physical_score,235.2941176470588,51.0,School A,Year 10,All,All,All
free_like_score,0.3333333333333333,57.0,School A,Year 10,All,All,All
media_score,4.203703703703703,54.0,School A,Year 10,All,All,All
places_score,0.5192307692307693,52.0,School A,Year 10,All,All,All
staff_talk_score,2.315,50.0,School A,Year 10,All,All,All
home_talk_score,2.4814814814814814,54.0,School A,Year 10,All,All,All
peer_talk_score,2.508771929824561,57.0,School A,Year 10,All,All,All
talk_score,7.337209302325581,43.0,School A,Year 10,All,All,All
accept_score,9.840909090909092,44.0,School A,Year 10,All,All,All
school_belong_score,3.1052631578947367,57.0,School A,Year 10,All,All,All
staff_relationship_score,12.063829787234043,47.0,School A,Year 10,All,All,All
home_relationship_score,11.717948717948717,39.0,School A,Year 10,All,All,All
home_happy_score,4.962264150943396,53.0,School A,Year 10,All,All,All
local_env_score,15.480392156862747,34.0,School A,Year 10,All,All,All
discrim_score,0.9491525423728814,59.0,School A,Year 10,All,All,All
belong_local_score,0.4444444444444444,54.0,School A,Year 10,All,All,All
wealth_score,0.3023255813953488,43.0,School A,Year 10,All,All,All
future_score,7.232142857142857,28.0,School A,Year 10,All,All,All
climate_score,0.5263157894736842,57.0,School A,Year 10,All,All,All
social_score,12.023809523809524,42.0,School A,Year 10,All,All,All
bully_score,7.142857142857143,49.0,School A,Year 10,All,All,All
birth_you_age_score,9.166666666666666,15.0,School A,All,Girl,All,All
autonomy_score,,,School A,All,Girl,All,All
life_satisfaction_score,5.4375,16.0,School A,All,Girl,All,All
optimism_score,12.8,10.0,School A,All,Girl,All,All
wellbeing_score,,,School A,All,Girl,All,All
esteem_score,12.846153846153847,13.0,School A,All,Girl,All,All
stress_score,7.461538461538462,13.0,School A,All,Girl,All,All
appearance_score,3.8461538461538463,13.0,School A,All,Girl,All,All
negative_score,,,School A,All,Girl,All,All
lonely_score,2.9285714285714284,14.0,School A,All,Girl,All,All
support_score,5.285714285714286,14.0,School A,All,Girl,All,All
sleep_score,0.46153846153846156,13.0,School A,All,Girl,All,All
physical_score,182.30769230769232,13.0,School A,All,Girl,All,All
free_like_score,0.4,15.0,School A,All,Girl,All,All
media_score,6.0,12.0,School A,All,Girl,All,All
places_score,0.2,15.0,School A,All,Girl,All,All
staff_talk_score,2.4615384615384617,13.0,School A,All,Girl,All,All
home_talk_score,2.6333333333333333,15.0,School A,All,Girl,All,All
peer_talk_score,2.95,15.0,School A,All,Girl,All,All
talk_score,7.931818181818182,11.0,School A,All,Girl,All,All
accept_score,10.666666666666666,12.0,School A,All,Girl,All,All
school_belong_score,3.125,16.0,School A,All,Girl,All,All
staff_relationship_score,12.785714285714286,14.0,School A,All,Girl,All,All
home_relationship_score,11.636363636363637,11.0,School A,All,Girl,All,All
home_happy_score,5.5,16.0,School A,All,Girl,All,All
local_env_score,,,School A,All,Girl,All,All
discrim_score,0.9375,16.0,School A,All,Girl,All,All
belong_local_score,0.4666666666666667,15.0,School A,All,Girl,All,All
wealth_score,0.3333333333333333,12.0,School A,All,Girl,All,All
future_score,,,School A,All,Girl,All,All
climate_score,0.375,16.0,School A,All,Girl,All,All
social_score,,,School A,All,Girl,All,All
bully_score,7.375,16.0,School A,All,Girl,All,All
birth_you_age_score,8.153846153846153,26.0,School A,All,Boy,All,All
autonomy_score,18.157894736842106,19.0,School A,All,Boy,All,All
life_satisfaction_score,4.285714285714286,28.0,School A,All,Boy,All,All
optimism_score,10.956521739130435,23.0,School A,All,Boy,All,All
wellbeing_score,21.307692307692307,13.0,School A,All,Boy,All,All
esteem_score,13.772727272727273,22.0,School A,All,Boy,All,All
stress_score,8.958333333333334,24.0,School A,All,Boy,All,All
appearance_score,5.75,20.0,School A,All,Boy,All,All
negative_score,8.933333333333334,15.0,School A,All,Boy,All,All
lonely_score,2.76,25.0,School A,All,Boy,All,All
support_score,5.44,25.0,School A,All,Boy,All,All
sleep_score,0.38461538461538464,26.0,School A,All,Boy,All,All
physical_score,164.34782608695653,23.0,School A,All,Boy,All,All
free_like_score,0.48148148148148145,27.0,School A,All,Boy,All,All
media_score,4.36,25.0,School A,All,Boy,All,All
places_score,0.36,25.0,School A,All,Boy,All,All
staff_talk_score,2.4456521739130435,23.0,School A,All,Boy,All,All
home_talk_score,2.490740740740741,27.0,School A,All,Boy,All,All
peer_talk_score,2.8035714285714284,28.0,School A,All,Boy,All,All
talk_score,7.931818181818182,22.0,School A,All,Boy,All,All
accept_score,9.714285714285714,21.0,School A,All,Boy,All,All
school_belong_score,2.6666666666666665,27.0,School A,All,Boy,All,All
staff_relationship_score,11.545454545454545,22.0,School A,All,Boy,All,All
home_relationship_score,12.647058823529411,17.0,School A,All,Boy,All,All
home_happy_score,4.6923076923076925,26.0,School A,All,Boy,All,All
local_env_score,13.729166666666666,16.0,School A,All,Boy,All,All
discrim_score,1.0,28.0,School A,All,Boy,All,All
belong_local_score,0.35714285714285715,28.0,School A,All,Boy,All,All
wealth_score,0.25,20.0,School A,All,Boy,All,All
future_score,7.55,10.0,School A,All,Boy,All,All
climate_score,0.34615384615384615,26.0,School A,All,Boy,All,All
social_score,10.947368421052632,19.0,School A,All,Boy,All,All
bully_score,7.130434782608695,23.0,School A,All,Boy,All,All
birth_you_age_score,8.03448275862069,58.0,School A,All,All,FSM,All
autonomy_score,17.1,40.0,School A,All,All,FSM,All
life_satisfaction_score,5.032786885245901,61.0,School A,All,All,FSM,All
optimism_score,11.755102040816327,49.0,School A,All,All,FSM,All
wellbeing_score,21.324324324324323,37.0,School A,All,All,FSM,All
esteem_score,12.345454545454546,55.0,School A,All,All,FSM,All
stress_score,8.945454545454545,55.0,School A,All,All,FSM,All
appearance_score,5.096153846153846,52.0,School A,All,All,FSM,All
negative_score,10.178571428571429,28.0,School A,All,All,FSM,All
lonely_score,2.754385964912281,57.0,School A,All,All,FSM,All
support_score,5.181818181818182,55.0,School A,All,All,FSM,All
sleep_score,0.4745762711864407,59.0,School A,All,All,FSM,All
physical_score,243.21428571428572,56.0,School A,All,All,FSM,All
free_like_score,0.3870967741935484,62.0,School A,All,All,FSM,All
media_score,3.9473684210526314,57.0,School A,All,All,FSM,All
places_score,0.3333333333333333,60.0,School A,All,All,FSM,All
staff_talk_score,2.4134615384615383,52.0,School A,All,All,FSM,All
home_talk_score,2.5833333333333335,57.0,School A,All,All,FSM,All
peer_talk_score,2.622950819672131,61.0,School A,All,All,FSM,All
talk_score,7.622222222222222,45.0,School A,All,All,FSM,All
accept_score,9.46938775510204,49.0,School A,All,All,FSM,All
school_belong_score,2.8666666666666667,60.0,School A,All,All,FSM,All
staff_relationship_score,12.041666666666666,48.0,School A,All,All,FSM,All
home_relationship_score,12.0,49.0,School A,All,All,FSM,All
home_happy_score,5.275862068965517,58.0,School A,All,All,FSM,All
local_env_score,15.28828828828829,37.0,School A,All,All,FSM,All
discrim_score,0.9523809523809523,63.0,School A,All,All,FSM,All
belong_local_score,0.45,60.0,School A,All,All,FSM,All
wealth_score,0.22916666666666666,48.0,School A,All,All,FSM,All
future_score,7.435483870967742,31.0,School A,All,All,FSM,All
climate_score,0.4576271186440678,59.0,School A,All,All,FSM,All
social_score,12.044444444444444,45.0,School A,All,All,FSM,All
bully_score,7.230769230769231,52.0,School A,All,All,FSM,All
birth_you_age_score,7.907407407407407,54.0,School A,All,All,Non-FSM,All
autonomy_score,17.242424242424242,33.0,School A,All,All,Non-FSM,All
life_satisfaction_score,5.280701754385965,57.0,School A,All,All,Non-FSM,All
optimism_score,12.55813953488372,43.0,School A,All,All,Non-FSM,All
wellbeing_score,21.344827586206897,29.0,School A,All,All,Non-FSM,All
esteem_score,13.170212765957446,47.0,School A,All,All,Non-FSM,All
stress_score,7.297872340425532,47.0,School A,All,All,Non-FSM,All
appearance_score,4.9361702127659575,47.0,School A,All,All,Non-FSM,All
negative_score,9.73076923076923,26.0,School A,All,All,Non-FSM,All
lonely_score,2.7169811320754715,53.0,School A,All,All,Non-FSM,All
support_score,5.056603773584905,53.0,School A,All,All,Non-FSM,All
sleep_score,0.43137254901960786,51.0,School A,All,All,Non-FSM,All
physical_score,217.17391304347825,46.0,School A,All,All,Non-FSM,All
free_like_score,0.35185185185185186,54.0,School A,All,All,Non-FSM,All
media_score,4.480769230769231,52.0,School A,All,All,Non-FSM,All
places_score,0.5283018867924528,53.0,School A,All,All,Non-FSM,All
staff_talk_score,2.4627659574468086,47.0,School A,All,All,Non-FSM,All
home_talk_score,2.4419642857142856,56.0,School A,All,All,Non-FSM,All
peer_talk_score,2.5580357142857144,56.0,School A,All,All,Non-FSM,All
talk_score,7.488636363636363,44.0,School A,All,All,Non-FSM,All
accept_score,10.380952380952381,42.0,School A,All,All,Non-FSM,All
school_belong_score,3.1403508771929824,57.0,School A,All,All,Non-FSM,All
staff_relationship_score,11.804347826086957,46.0,School A,All,All,Non-FSM,All
home_relationship_score,11.771428571428572,35.0,School A,All,All,Non-FSM,All
home_happy_score,4.7592592592592595,54.0,School A,All,All,Non-FSM,All
local_env_score,15.271604938271604,27.0,School A,All,All,Non-FSM,All
discrim_score,0.9827586206896551,58.0,School A,All,All,Non-FSM,All
belong_local_score,0.37037037037037035,54.0,School A,All,All,Non-FSM,All
wealth_score,0.2619047619047619,42.0,School A,All,All,Non-FSM,All
future_score,7.208333333333333,24.0,School A,All,All,Non-FSM,All
climate_score,0.5178571428571429,56.0,School A,All,All,Non-FSM,All
social_score,10.878787878787879,33.0,School A,All,All,Non-FSM,All
bully_score,7.270833333333333,48.0,School A,All,All,Non-FSM,All
birth_you_age_score,7.459183673469388,49.0,School A,All,All,All,SEN
autonomy_score,16.055555555555557,36.0,School A,All,All,All,SEN
life_satisfaction_score,5.375,56.0,School A,All,All,All,SEN
optimism_score,12.043478260869565,46.0,School A,All,All,All,SEN
wellbeing_score,21.2,35.0,School A,All,All,All,SEN
esteem_score,12.44,50.0,School A,All,All,All,SEN
stress_score,8.115384615384615,52.0,School A,All,All,All,SEN
appearance_score,4.76595744680851,47.0,School A,All,All,All,SEN
negative_score,10.192307692307692,26.0,School A,All,All,All,SEN
lonely_score,2.7450980392156863,51.0,School A,All,All,All,SEN
support_score,4.94,50.0,School A,All,All,All,SEN
sleep_score,0.5686274509803921,51.0,School A,All,All,All,SEN
physical_score,206.875,48.0,School A,All,All,All,SEN
free_like_score,0.32142857142857145,56.0,School A,All,All,All,SEN
media_score,3.74,50.0,School A,All,All,All,SEN
places_score,0.45098039215686275,51.0,School A,All,All,All,SEN
staff_talk_score,2.5637254901960786,51.0,School A,All,All,All,SEN
home_talk_score,2.4954545454545456,55.0,School A,All,All,All,SEN
peer_talk_score,2.7916666666666665,54.0,School A,All,All,All,SEN
talk_score,7.85,45.0,School A,All,All,All,SEN
accept_score,10.159090909090908,44.0,School A,All,All,All,SEN
school_belong_score,3.175438596491228,57.0,School A,All,All,All,SEN
staff_relationship_score,11.826086956521738,46.0,School A,All,All,All,SEN
home_relationship_score,12.136363636363637,44.0,School A,All,All,All,SEN
home_happy_score,4.859649122807017,57.0,School A,All,All,All,SEN
local_env_score,15.450980392156861,34.0,School A,All,All,All,SEN
discrim_score,0.9827586206896551,58.0,School A,All,All,All,SEN
belong_local_score,0.3888888888888889,54.0,School A,All,All,All,SEN
wealth_score,0.22448979591836735,49.0,School A,All,All,All,SEN
future_score,7.625,24.0,School A,All,All,All,SEN
climate_score,0.43636363636363634,55.0,School A,All,All,All,SEN
social_score,11.428571428571429,35.0,School A,All,All,All,SEN
bully_score,7.333333333333333,45.0,School A,All,All,All,SEN
birth_you_age_score,8.037037037037036,54.0,School A,All,All,All,Non-SEN
autonomy_score,17.6,30.0,School A,All,All,All,Non-SEN
life_satisfaction_score,4.9423076923076925,52.0,School A,All,All,All,Non-SEN
optimism_score,12.026315789473685,38.0,School A,All,All,All,Non-SEN
wellbeing_score,21.928571428571427,28.0,School A,All,All,All,Non-SEN
esteem_score,12.744186046511627,43.0,School A,All,All,All,Non-SEN
stress_score,8.0,42.0,School A,All,All,All,Non-SEN
appearance_score,4.7727272727272725,44.0,School A,All,All,All,Non-SEN
negative_score,9.75,24.0,School A,All,All,All,Non-SEN
lonely_score,2.92,50.0,School A,All,All,All,Non-SEN
support_score,5.36,50.0,School A,All,All,All,Non-SEN
sleep_score,0.3469387755102041,49.0,School A,All,All,All,Non-SEN
physical_score,232.9787234042553,47.0,School A,All,All,All,Non-SEN
free_like_score,0.4117647058823529,51.0,School A,All,All,All,Non-SEN
media_score,4.2745098039215685,51.0,School A,All,All,All,Non-SEN
places_score,0.3584905660377358,53.0,School A,All,All,All,Non-SEN
staff_talk_score,2.4,45.0,School A,All,All,All,Non-SEN
home_talk_score,2.485576923076923,52.0,School A,All,All,All,Non-SEN
peer_talk_score,2.4056603773584904,53.0,School A,All,All,All,Non-SEN
talk_score,7.2023809523809526,42.0,School A,All,All,All,Non-SEN
accept_score,9.45,40.0,School A,All,All,All,Non-SEN
school_belong_score,3.0392156862745097,51.0,School A,All,All,All,Non-SEN
staff_relationship_score,11.825,40.0,School A,All,All,All,Non-SEN
home_relationship_score,11.941176470588236,34.0,School A,All,All,All,Non-SEN
home_happy_score,5.148936170212766,47.0,School A,All,All,All,Non-SEN
local_env_score,15.128205128205128,26.0,School A,All,All,All,Non-SEN
discrim_score,0.9629629629629629,54.0,School A,All,All,All,Non-SEN
belong_local_score,0.49019607843137253,51.0,School A,All,All,All,Non-SEN
wealth_score,0.38235294117647056,34.0,School A,All,All,All,Non-SEN
future_score,7.22,25.0,School A,All,All,All,Non-SEN
climate_score,0.5098039215686274,51.0,School A,All,All,All,Non-SEN
social_score,11.783783783783784,37.0,School A,All,All,All,Non-SEN
bully_score,7.148936170212766,47.0,School A,All,All,All,Non-SEN
birth_you_age_score,7.884,125.0,School B,All,All,All,All
autonomy_score,17.98901098901099,91.0,School B,All,All,All,All
life_satisfaction_score,5.734375,128.0,School B,All,All,All,All
optimism_score,12.172413793103448,87.0,School B,All,All,All,All
wellbeing_score,20.85185185185185,81.0,School B,All,All,All,All
esteem_score,13.054545454545455,110.0,School B,All,All,All,All
stress_score,8.267857142857142,112.0,School B,All,All,All,All
appearance_score,5.582608695652174,115.0,School B,All,All,All,All
negative_score,10.107692307692307,65.0,School B,All,All,All,All
lonely_score,2.7520661157024793,121.0,School B,All,All,All,All
support_score,4.95575221238938,113.0,School B,All,All,All,All
sleep_score,0.5,126.0,School B,All,All,All,All
physical_score,218.57142857142858,119.0,School B,All,All,All,All
free_like_score,0.36507936507936506,126.0,School B,All,All,All,All
media_score,3.7899159663865545,119.0,School B,All,All,All,All
places_score,0.5042735042735043,117.0,School B,All,All,All,All
staff_talk_score,2.2565789473684212,114.0,School B,All,All,All,All
home_talk_score,2.4633620689655173,116.0,School B,All,All,All,All
peer_talk_score,2.402,125.0,School B,All,All,All,All
talk_score,7.163157894736842,95.0,School B,All,All,All,All
accept_score,9.757894736842106,95.0,School B,All,All,All,All
school_belong_score,3.122137404580153,131.0,School B,All,All,All,All
staff_relationship_score,11.990196078431373,102.0,School B,All,All,All,All
home_relationship_score,11.757894736842106,95.0,School B,All,All,All,All
home_happy_score,5.153846153846154,117.0,School B,All,All,All,All
local_env_score,15.421296296296296,72.0,School B,All,All,All,All
discrim_score,0.9848484848484849,132.0,School B,All,All,All,All
belong_local_score,0.47058823529411764,119.0,School B,All,All,All,All
wealth_score,0.35051546391752575,97.0,School B,All,All,All,All
future_score,6.972222222222222,54.0,School B,All,All,All,All
climate_score,0.504,125.0,School B,All,All,All,All
social_score,11.662921348314606,89.0,School B,All,All,All,All
bully_score,7.3173076923076925,104.0,School B,All,All,All,All
birth_you_age_score,7.777777777777778,72.0,School B,Year 8,All,All,All
autonomy_score,18.03921568627451,51.0,School B,Year 8,All,All,All
life_satisfaction_score,5.973333333333334,75.0,School B,Year 8,All,All,All
optimism_score,11.78,50.0,School B,Year 8,All,All,All
wellbeing_score,21.729166666666668,48.0,School B,Year 8,All,All,All
esteem_score,13.17741935483871,62.0,School B,Year 8,All,All,All
stress_score,8.262295081967213,61.0,School B,Year 8,All,All,All
appearance_score,5.76056338028169,71.0,School B,Year 8,All,All,All
negative_score,10.657894736842104,38.0,School B,Year 8,All,All,All
lonely_score,2.661764705882353,68.0,School B,Year 8,All,All,All
support_score,5.074626865671642,67.0,School B,Year 8,All,All,All
sleep_score,0.5,72.0,School B,Year 8,All,All,All
physical_score,220.43478260869566,69.0,School B,Year 8,All,All,All
free_like_score,0.3472222222222222,72.0,School B,Year 8,All,All,All
media_score,3.9014084507042255,71.0,School B,Year 8,All,All,All
places_score,0.5454545454545454,66.0,School B,Year 8,All,All,All
staff_talk_score,2.265873015873016,63.0,School B,Year 8,All,All,All
home_talk_score,2.4477611940298507,67.0,School B,Year 8,All,All,All
peer_talk_score,2.3229166666666665,72.0,School B,Year 8,All,All,All
talk_score,7.047169811320755,53.0,School B,Year 8,All,All,All
accept_score,9.666666666666666,57.0,School B,Year 8,All,All,All
school_belong_score,3.1333333333333333,75.0,School B,Year 8,All,All,All
staff_relationship_score,12.344827586206897,58.0,School B,Year 8,All,All,All
home_relationship_score,11.517857142857142,56.0,School B,Year 8,All,All,All
home_happy_score,4.9393939393939394,66.0,School B,Year 8,All,All,All
local_env_score,15.666666666666664,41.0,School B,Year 8,All,All,All
discrim_score,0.9736842105263158,76.0,School B,Year 8,All,All,All
belong_local_score,0.4925373134328358,67.0,School B,Year 8,All,All,All
wealth_score,0.36363636363636365,55.0,School B,Year 8,All,All,All
future_score,7.016129032258065,31.0,School B,Year 8,All,All,All
climate_score,0.5070422535211268,71.0,School B,Year 8,All,All,All
social_score,11.346153846153847,52.0,School B,Year 8,All,All,All
bully_score,7.142857142857143,56.0,School B,Year 8,All,All,All
birth_you_age_score,8.245098039215685,51.0,School B,Year 10,All,All,All
autonomy_score,17.86842105263158,38.0,School B,Year 10,All,All,All
life_satisfaction_score,5.4423076923076925,52.0,School B,Year 10,All,All,All
optimism_score,12.742857142857142,35.0,School B,Year 10,All,All,All
wellbeing_score,19.5625,32.0,School B,Year 10,All,All,All
esteem_score,13.043478260869565,46.0,School B,Year 10,All,All,All
stress_score,8.408163265306122,49.0,School B,Year 10,All,All,All
appearance_score,5.190476190476191,42.0,School B,Year 10,All,All,All
negative_score,9.333333333333334,27.0,School B,Year 10,All,All,All
lonely_score,2.9411764705882355,51.0,School B,Year 10,All,All,All
support_score,4.840909090909091,44.0,School B,Year 10,All,All,All
sleep_score,0.5,52.0,School B,Year 10,All,All,All
physical_score,210.625,48.0,School B,Year 10,All,All,All
free_like_score,0.39622641509433965,53.0,School B,Year 10,All,All,All
media_score,3.717391304347826,46.0,School B,Year 10,All,All,All
places_score,0.46938775510204084,49.0,School B,Year 10,All,All,All
staff_talk_score,2.2551020408163267,49.0,School B,Year 10,All,All,All
home_talk_score,2.473404255319149,47.0,School B,Year 10,All,All,All
peer_talk_score,2.519607843137255,51.0,School B,Year 10,All,All,All
talk_score,7.325,40.0,School B,Year 10,All,All,All
accept_score,9.945945945945946,37.0,School B,Year 10,All,All,All
school_belong_score,3.0925925925925926,54.0,School B,Year 10,All,All,All
staff_relationship_score,11.418604651162791,43.0,School B,Year 10,All,All,All
home_relationship_score,11.972972972972974,37.0,School B,Year 10,All,All,All
home_happy_score,5.26530612244898,49.0,School B,Year 10,All,All,All
local_env_score,15.413793103448278,29.0,School B,Year 10,All,All,All
discrim_score,1.0,54.0,School B,Year 10,All,All,All
belong_local_score,0.44,50.0,School B,Year 10,All,All,All
wealth_score,0.3,40.0,School B,Year 10,All,All,All
future_score,6.886363636363637,22.0,School B,Year 10,All,All,All
climate_score,0.5192307692307693,52.0,School B,Year 10,All,All,All
social_score,12.166666666666666,36.0,School B,Year 10,All,All,All
bully_score,7.391304347826087,46.0,School B,Year 10,All,All,All
birth_you_age_score,8.394736842105264,19.0,School B,All,Girl,All,All
autonomy_score,19.076923076923077,13.0,School B,All,Girl,All,All
life_satisfaction_score,5.055555555555555,18.0,School B,All,Girl,All,All
optimism_score,12.0,11.0,School B,All,Girl,All,All
wellbeing_score,,,School B,All,Girl,All,All
esteem_score,12.263157894736842,19.0,School B,All,Girl,All,All
stress_score,8.5,16.0,School B,All,Girl,All,All
appearance_score,6.4,15.0,School B,All,Girl,All,All
negative_score,,,School B,All,Girl,All,All
lonely_score,2.8333333333333335,18.0,School B,All,Girl,All,All
support_score,4.526315789473684,19.0,School B,All,Girl,All,All
sleep_score,0.3157894736842105,19.0,School B,All,Girl,All,All
physical_score,266.8421052631579,19.0,School B,All,Girl,All,All
free_like_score,0.3888888888888889,18.0,School B,All,Girl,All,All
media_score,4.315789473684211,19.0,School B,All,Girl,All,All
places_score,0.47368421052631576,19.0,School B,All,Girl,All,All
staff_talk_score,2.1029411764705883,17.0,School B,All,Girl,All,All
home_talk_score,2.85,15.0,School B,All,Girl,All,All
peer_talk_score,2.539473684210526,19.0,School B,All,Girl,All,All
talk_score,7.333333333333333,12.0,School B,All,Girl,All,All
accept_score,9.470588235294118,17.0,School B,All,Girl,All,All
school_belong_score,2.85,20.0,School B,All,Girl,All,All
staff_relationship_score,11.266666666666667,15.0,School B,All,Girl,All,All
home_relationship_score,12.8,15.0,School B,All,Girl,All,All
home_happy_score,5.55,20.0,School B,All,Girl,All,All
local_env_score,15.090909090909092,11.0,School B,All,Girl,All,All
discrim_score,0.9,20.0,School B,All,Girl,All,All
belong_local_score,0.42105263157894735,19.0,School B,All,Girl,All,All
wealth_score,0.26666666666666666,15.0,School B,All,Girl,All,All
future_score,,,School B,All,Girl,All,All
climate_score,0.4,20.0,School B,All,Girl,All,All
social_score,11.866666666666667,15.0,School B,All,Girl,All,All
bully_score,7.842105263157895,19.0,School B,All,Girl,All,All
birth_you_age_score,10.205882352941176,17.0,School B,All,Boy,All,All
autonomy_score,,,School B,All,Boy,All,All
life_satisfaction_score,5.0588235294117645,17.0,School B,All,Boy,All,All
optimism_score,12.0,11.0,School B,All,Boy,All,All
wellbeing_score,21.727272727272727,11.0,School B,All,Boy,All,All
esteem_score,12.454545454545455,11.0,School B,All,Boy,All,All
stress_score,8.785714285714286,14.0,School B,All,Boy,All,All
appearance_score,5.9375,16.0,School B,All,Boy,All,All
negative_score,10.0,10.0,School B,All,Boy,All,All
lonely_score,2.4285714285714284,14.0,School B,All,Boy,All,All
support_score,5.230769230769231,13.0,School B,All,Boy,All,All
sleep_score,0.6666666666666666,15.0,School B,All,Boy,All,All
physical_score,231.42857142857142,14.0,School B,All,Boy,All,All
free_like_score,0.35294117647058826,17.0,School B,All,Boy,All,All
media_score,4.133333333333334,15.0,School B,All,Boy,All,All
places_score,0.4666666666666667,15.0,School B,All,Boy,All,All
staff_talk_score,2.5625,16.0,School B,All,Boy,All,All
home_talk_score,2.609375,16.0,School B,All,Boy,All,All
peer_talk_score,2.4411764705882355,17.0,School B,All,Boy,All,All
talk_score,7.816666666666666,15.0,School B,All,Boy,All,All
