variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
future_score,NULL,NULL,School A,All,Girl,All,All
climate_score,2.6875,16.0,School A,All,Girl,All,All
social_score,12.636363636363637,11.0,School A,All,Girl,All,All
bully_score,7.5625,16.0,School A,All,Girl,All,All
autonomy_score,17.53846153846154,13.0,School A,All,Boy,All,All
life_satisfaction_score,5.0476190476190474,21.0,School A,All,Boy,All,All
optimism_score,11.818181818181818,22.0,School A,All,Boy,All,All
wellbeing_score,22.0,12.0,School A,All,Boy,All,All
esteem_score,13.785714285714286,14.0,School A,All,Boy,All,All
stress_score,6.294117647058823,17.0,School A,All,Boy,All,All
appearance_score,6.294117647058823,17.0,School A,All,Boy,All,All
negative_score,10.538461538461538,13.0,School A,All,Boy,All,All
lonely_score,3.0454545454545454,22.0,School A,All,Boy,All,All
support_score,4.875,16.0,School A,All,Boy,All,All
sleep_score,0.45,20.0,School A,All,Boy,All,All
physical_score,173.68421052631578,19.0,School A,All,Boy,All,All
free_like_score,3.0454545454545454,22.0,School A,All,Boy,All,All
media_score,4.045454545454546,22.0,School A,All,Boy,All,All
places_score,2.227272727272727,22.0,School A,All,Boy,All,All
staff_talk_score,2.514705882352941,17.0,School A,All,Boy,All,All
home_talk_score,2.3625,20.0,School A,All,Boy,All,All
peer_talk_score,2.911764705882353,17.0,School A,All,Boy,All,All
talk_score,7.895833333333333,12.0,School A,All,Boy,All,All
accept_score,9.947368421052632,19.0,School A,All,Boy,All,All
school_belong_score,2.473684210526316,19.0,School A,All,Boy,All,All
staff_relationship_score,12.263157894736842,19.0,School A,All,Boy,All,All
home_relationship_score,12.555555555555555,18.0,School A,All,Boy,All,All
home_happy_score,4.777777777777778,18.0,School A,All,Boy,All,All
local_env_score,14.380952380952383,14.0,School A,All,Boy,All,All
discrim_score,1.0,22.0,School A,All,Boy,All,All
belong_local_score,2.3333333333333335,21.0,School A,All,Boy,All,All
wealth_score,0.35294117647058826,17.0,School A,All,Boy,All,All
future_score,NULL,NULL,School A,All,Boy,All,All
climate_score,2.5454545454545454,22.0,School A,All,Boy,All,All
social_score,12.636363636363637,11.0,School A,All,Boy,All,All
bully_score,7.909090909090909,22.0,School A,All,Boy,All,All
autonomy_score,18.512820512820515,39.0,School A,All,All,FSM,All
life_satisfaction_score,4.8545454545454545,55.0,School A,All,All,FSM,All
optimism_score,11.35593220338983,59.0,School A,All,All,FSM,All
wellbeing_score,20.72222222222222,36.0,School A,All,All,FSM,All
esteem_score,12.486486486486486,37.0,School A,All,All,FSM,All
stress_score,7.775510204081633,49.0,School A,All,All,FSM,All
appearance_score,5.2105263157894735,57.0,School A,All,All,FSM,All
negative_score,10.028571428571428,35.0,School A,All,All,FSM,All
lonely_score,3.3559322033898304,59.0,School A,All,All,FSM,All
support_score,4.796296296296297,54.0,School A,All,All,FSM,All
sleep_score,0.4827586206896552,58.0,School A,All,All,FSM,All
physical_score,235.8,50.0,School A,All,All,FSM,All
free_like_score,3.0357142857142856,56.0,School A,All,All,FSM,All
media_score,4.166666666666667,60.0,School A,All,All,FSM,All
places_score,2.2542372881355934,59.0,School A,All,All,FSM,All
staff_talk_score,2.481818181818182,55.0,School A,All,All,FSM,All
home_talk_score,2.5707547169811322,53.0,School A,All,All,FSM,All
peer_talk_score,2.5588235294117645,51.0,School A,All,All,FSM,All
talk_score,7.628048780487805,41.0,School A,All,All,FSM,All
accept_score,9.686274509803921,51.0,School A,All,All,FSM,All
school_belong_score,2.9622641509433962,53.0,School A,All,All,FSM,All
staff_relationship_score,11.686274509803921,51.0,School A,All,All,FSM,All
home_relationship_score,12.195652173913043,46.0,School A,All,All,FSM,All
home_happy_score,5.377358490566038,53.0,School A,All,All,FSM,All
local_env_score,14.230769230769234,26.0,School A,All,All,FSM,All
discrim_score,1.05,60.0,School A,All,All,FSM,All
belong_local_score,2.327272727272727,55.0,School A,All,All,FSM,All
wealth_score,0.40476190476190477,42.0,School A,All,All,FSM,All
future_score,6.9423076923076925,26.0,School A,All,All,FSM,All
climate_score,2.5762711864406778,59.0,School A,All,All,FSM,All
social_score,12.425,40.0,School A,All,All,FSM,All
bully_score,7.655172413793103,58.0,School A,All,All,FSM,All
autonomy_score,17.46153846153846,39.0,School A,All,All,Non-FSM,All
life_satisfaction_score,5.538461538461538,52.0,School A,All,All,Non-FSM,All
optimism_score,12.185185185185185,54.0,School A,All,All,Non-FSM,All
wellbeing_score,21.294117647058822,34.0,School A,All,All,Non-FSM,All
esteem_score,12.9,30.0,School A,All,All,Non-FSM,All
stress_score,7.840909090909091,44.0,School A,All,All,Non-FSM,All
appearance_score,5.03921568627451,51.0,School A,All,All,Non-FSM,All
negative_score,10.84375,32.0,School A,All,All,Non-FSM,All
lonely_score,3.210526315789474,57.0,School A,All,All,Non-FSM,All
support_score,4.770833333333333,48.0,School A,All,All,Non-FSM,All
sleep_score,0.43137254901960786,51.0,School A,All,All,Non-FSM,All
physical_score,232.5,44.0,School A,All,All,Non-FSM,All
free_like_score,3.125,56.0,School A,All,All,Non-FSM,All
media_score,3.543859649122807,57.0,School A,All,All,Non-FSM,All
places_score,2.5789473684210527,57.0,School A,All,All,Non-FSM,All
staff_talk_score,2.34375,40.0,School A,All,All,Non-FSM,All
home_talk_score,2.35,50.0,School A,All,All,Non-FSM,All
peer_talk_score,2.525,50.0,School A,All,All,Non-FSM,All
talk_score,7.467741935483871,31.0,School A,All,All,Non-FSM,All
accept_score,10.48936170212766,47.0,School A,All,All,Non-FSM,All
school_belong_score,3.217391304347826,46.0,School A,All,All,Non-FSM,All
staff_relationship_score,12.10204081632653,49.0,School A,All,All,Non-FSM,All
home_relationship_score,11.41025641025641,39.0,School A,All,All,Non-FSM,All
home_happy_score,4.6875,48.0,School A,All,All,Non-FSM,All
local_env_score,14.142857142857142,28.0,School A,All,All,Non-FSM,All
discrim_score,1.0,57.0,School A,All,All,Non-FSM,All
belong_local_score,2.259259259259259,54.0,School A,All,All,Non-FSM,All
wealth_score,0.34146341463414637,41.0,School A,All,All,Non-FSM,All
future_score,7.333333333333333,21.0,School A,All,All,Non-FSM,All
climate_score,2.4909090909090907,55.0,School A,All,All,Non-FSM,All
social_score,11.972222222222221,36.0,School A,All,All,Non-FSM,All
bully_score,7.703703703703703,54.0,School A,All,All,Non-FSM,All
autonomy_score,18.048780487804876,41.0,School A,All,All,All,SEN
life_satisfaction_score,5.035714285714286,56.0,School A,All,All,All,SEN
optimism_score,12.295081967213115,61.0,School A,All,All,All,SEN
wellbeing_score,20.21951219512195,41.0,School A,All,All,All,SEN
esteem_score,12.885714285714286,35.0,School A,All,All,All,SEN
stress_score,7.66,50.0,School A,All,All,All,SEN
appearance_score,4.950819672131147,61.0,School A,All,All,All,SEN
negative_score,11.058823529411764,34.0,School A,All,All,All,SEN
lonely_score,3.15625,64.0,School A,All,All,All,SEN
support_score,5.084745762711864,59.0,School A,All,All,All,SEN
sleep_score,0.576271186440678,59.0,School A,All,All,All,SEN
physical_score,191.4,50.0,School A,All,All,All,SEN
free_like_score,2.9523809523809526,63.0,School A,All,All,All,SEN
media_score,4.109375,64.0,School A,All,All,All,SEN
places_score,2.5238095238095237,63.0,School A,All,All,All,SEN
staff_talk_score,2.484375,48.0,School A,All,All,All,SEN
home_talk_score,2.425438596491228,57.0,School A,All,All,All,SEN
peer_talk_score,2.7543103448275863,58.0,School A,All,All,All,SEN
talk_score,7.815789473684211,38.0,School A,All,All,All,SEN
accept_score,10.518518518518519,54.0,School A,All,All,All,SEN
school_belong_score,3.175438596491228,57.0,School A,All,All,All,SEN
staff_relationship_score,12.137931034482758,58.0,School A,All,All,All,SEN
home_relationship_score,11.595744680851064,47.0,School A,All,All,All,SEN
home_happy_score,5.178571428571429,56.0,School A,All,All,All,SEN
local_env_score,13.84375,32.0,School A,All,All,All,SEN
discrim_score,1.0,64.0,School A,All,All,All,SEN
belong_local_score,2.377049180327869,61.0,School A,All,All,All,SEN
wealth_score,0.4166666666666667,48.0,School A,All,All,All,SEN
future_score,7.523809523809524,21.0,School A,All,All,All,SEN
climate_score,2.5901639344262297,61.0,School A,All,All,All,SEN
social_score,12.522727272727273,44.0,School A,All,All,All,SEN
bully_score,7.516666666666667,60.0,School A,All,All,All,SEN
autonomy_score,17.564102564102566,39.0,School A,All,All,All,Non-SEN
life_satisfaction_score,5.0344827586206895,58.0,School A,All,All,All,Non-SEN
optimism_score,11.898305084745763,59.0,School A,All,All,All,Non-SEN
wellbeing_score,21.676470588235293,34.0,School A,All,All,All,Non-SEN
esteem_score,12.628571428571428,35.0,School A,All,All,All,Non-SEN
stress_score,7.755102040816326,49.0,School A,All,All,All,Non-SEN
appearance_score,5.111111111111111,54.0,School A,All,All,All,Non-SEN
negative_score,9.972222222222221,36.0,School A,All,All,All,Non-SEN
lonely_score,3.2203389830508473,59.0,School A,All,All,All,Non-SEN
support_score,4.56,50.0,School A,All,All,All,Non-SEN
sleep_score,0.3793103448275862,58.0,School A,All,All,All,Non-SEN
physical_score,257.4,50.0,School A,All,All,All,Non-SEN
free_like_score,3.142857142857143,56.0,School A,All,All,All,Non-SEN
media_score,3.816666666666667,60.0,School A,All,All,All,Non-SEN
places_score,2.316666666666667,60.0,School A,All,All,All,Non-SEN
staff_talk_score,2.426470588235294,51.0,School A,All,All,All,Non-SEN
home_talk_score,2.456730769230769,52.0,School A,All,All,All,Non-SEN
peer_talk_score,2.32,50.0,School A,All,All,All,Non-SEN
talk_score,7.3355263157894735,38.0,School A,All,All,All,Non-SEN
accept_score,9.882352941176471,51.0,School A,All,All,All,Non-SEN
school_belong_score,3.1372549019607843,51.0,School A,All,All,All,Non-SEN
staff_relationship_score,11.58,50.0,School A,All,All,All,Non-SEN
home_relationship_score,12.088888888888889,45.0,School A,All,All,All,Non-SEN
home_happy_score,4.961538461538462,52.0,School A,All,All,All,Non-SEN
local_env_score,14.444444444444445,27.0,School A,All,All,All,Non-SEN
discrim_score,1.05,60.0,School A,All,All,All,Non-SEN
belong_local_score,2.381818181818182,55.0,School A,All,All,All,Non-SEN
wealth_score,0.23076923076923078,39.0,School A,All,All,All,Non-SEN
future_score,6.714285714285714,28.0,School A,All,All,All,Non-SEN
climate_score,2.4166666666666665,60.0,School A,All,All,All,Non-SEN
social_score,11.941176470588236,34.0,School A,All,All,All,Non-SEN
bully_score,7.728813559322034,59.0,School A,All,All,All,Non-SEN
autonomy_score,18.051948051948052,77.0,School B,All,All,All,All
life_satisfaction_score,5.788617886178862,123.0,School B,All,All,All,All
optimism_score,11.956521739130435,115.0,School B,All,All,All,All
wellbeing_score,21.05,80.0,School B,All,All,All,All
esteem_score,12.9375,80.0,School B,All,All,All,All
stress_score,7.876190476190477,105.0,School B,All,All,All,All
appearance_score,5.622950819672131,122.0,School B,All,All,All,All
negative_score,9.885714285714286,70.0,School B,All,All,All,All
lonely_score,3.267175572519084,131.0,School B,All,All,All,All
support_score,4.976744186046512,129.0,School B,All,All,All,All
sleep_score,0.48760330578512395,121.0,School B,All,All,All,All
physical_score,237.7981651376147,109.0,School B,All,All,All,All
free_like_score,2.9682539682539684,126.0,School B,All,All,All,All
media_score,4.190839694656488,131.0,School B,All,All,All,All
places_score,2.5625,128.0,School B,All,All,All,All
staff_talk_score,2.2386363636363638,110.0,School B,All,All,All,All
home_talk_score,2.515765765765766,111.0,School B,All,All,All,All
peer_talk_score,2.4684873949579833,119.0,School B,All,All,All,All
talk_score,7.1647058823529415,85.0,School B,All,All,All,All
accept_score,9.955357142857142,112.0,School B,All,All,All,All
school_belong_score,3.1016949152542375,118.0,School B,All,All,All,All
staff_relationship_score,11.974576271186441,118.0,School B,All,All,All,All
home_relationship_score,11.808080808080808,99.0,School B,All,All,All,All
home_happy_score,5.094827586206897,116.0,School B,All,All,All,All
local_env_score,14.254629629629632,72.0,School B,All,All,All,All
discrim_score,1.0151515151515151,132.0,School B,All,All,All,All
belong_local_score,2.2845528455284554,123.0,School B,All,All,All,All
wealth_score,0.35789473684210527,95.0,School B,All,All,All,All
future_score,7.3936170212765955,47.0,School B,All,All,All,All
climate_score,2.472,125.0,School B,All,All,All,All
social_score,11.679012345679013,81.0,School B,All,All,All,All
bully_score,7.661417322834645,127.0,School B,All,All,All,All
autonomy_score,18.11111111111111,45.0,School B,Year 8,All,All,All
life_satisfaction_score,6.0,68.0,School B,Year 8,All,All,All
optimism_score,11.6,65.0,School B,Year 8,All,All,All
wellbeing_score,21.547619047619047,42.0,School B,Year 8,All,All,All
esteem_score,12.791666666666666,48.0,School B,Year 8,All,All,All
stress_score,8.161290322580646,62.0,School B,Year 8,All,All,All
appearance_score,5.681159420289855,69.0,School B,Year 8,All,All,All
negative_score,9.205882352941176,34.0,School B,Year 8,All,All,All
lonely_score,3.2916666666666665,72.0,School B,Year 8,All,All,All
support_score,4.859154929577465,71.0,School B,Year 8,All,All,All
sleep_score,0.49230769230769234,65.0,School B,Year 8,All,All,All
physical_score,235.9322033898305,59.0,School B,Year 8,All,All,All
free_like_score,2.9722222222222223,72.0,School B,Year 8,All,All,All
media_score,4.027777777777778,72.0,School B,Year 8,All,All,All
places_score,2.676056338028169,71.0,School B,Year 8,All,All,All
staff_talk_score,2.324561403508772,57.0,School B,Year 8,All,All,All
home_talk_score,2.5375,60.0,School B,Year 8,All,All,All
peer_talk_score,2.477272727272727,66.0,School B,Year 8,All,All,All
talk_score,7.267857142857143,42.0,School B,Year 8,All,All,All
accept_score,9.9,60.0,School B,Year 8,All,All,All
school_belong_score,3.014925373134328,67.0,School B,Year 8,All,All,All
staff_relationship_score,12.119402985074627,67.0,School B,Year 8,All,All,All
home_relationship_score,11.403508771929825,57.0,School B,Year 8,All,All,All
home_happy_score,5.030769230769231,65.0,School B,Year 8,All,All,All
local_env_score,14.309523809523812,42.0,School B,Year 8,All,All,All
discrim_score,1.0136986301369864,73.0,School B,Year 8,All,All,All
belong_local_score,2.283582089552239,67.0,School B,Year 8,All,All,All
wealth_score,0.4117647058823529,51.0,School B,Year 8,All,All,All
future_score,7.58,25.0,School B,Year 8,All,All,All
climate_score,2.4714285714285715,70.0,School B,Year 8,All,All,All
social_score,11.5,48.0,School B,Year 8,All,All,All
bully_score,7.704225352112676,71.0,School B,Year 8,All,All,All
autonomy_score,17.444444444444443,27.0,School B,Year 10,All,All,All
life_satisfaction_score,5.488888888888889,45.0,School B,Year 10,All,All,All
optimism_score,12.238095238095237,42.0,School B,Year 10,All,All,All
wellbeing_score,20.233333333333334,30.0,School B,Year 10,All,All,All
esteem_score,13.142857142857142,28.0,School B,Year 10,All,All,All
stress_score,7.833333333333333,36.0,School B,Year 10,All,All,All
appearance_score,5.204545454545454,44.0,School B,Year 10,All,All,All
negative_score,10.575757575757576,33.0,School B,Year 10,All,All,All
lonely_score,3.1020408163265305,49.0,School B,Year 10,All,All,All
support_score,5.104166666666667,48.0,School B,Year 10,All,All,All
sleep_score,0.43478260869565216,46.0,School B,Year 10,All,All,All
physical_score,209.26829268292684,41.0,School B,Year 10,All,All,All
free_like_score,2.9130434782608696,46.0,School B,Year 10,All,All,All
media_score,4.285714285714286,49.0,School B,Year 10,All,All,All
places_score,2.3333333333333335,48.0,School B,Year 10,All,All,All
staff_talk_score,2.153409090909091,44.0,School B,Year 10,All,All,All
home_talk_score,2.4761904761904763,42.0,School B,Year 10,All,All,All
peer_talk_score,2.5722222222222224,45.0,School B,Year 10,All,All,All
talk_score,7.173611111111111,36.0,School B,Year 10,All,All,All
accept_score,10.238095238095237,42.0,School B,Year 10,All,All,All
school_belong_score,3.116279069767442,43.0,School B,Year 10,All,All,All
staff_relationship_score,11.714285714285714,42.0,School B,Year 10,All,All,All
home_relationship_score,12.055555555555555,36.0,School B,Year 10,All,All,All
home_happy_score,5.142857142857143,42.0,School B,Year 10,All,All,All
local_env_score,14.04,25.0,School B,Year 10,All,All,All
discrim_score,1.0,49.0,School B,Year 10,All,All,All
belong_local_score,2.347826086956522,46.0,School B,Year 10,All,All,All
wealth_score,0.35294117647058826,34.0,School B,Year 10,All,All,All
future_score,6.947368421052632,19.0,School B,Year 10,All,All,All
climate_score,2.488888888888889,45.0,School B,Year 10,All,All,All
social_score,12.214285714285714,28.0,School B,Year 10,All,All,All
bully_score,7.543478260869565,46.0,School B,Year 10,All,All,All
autonomy_score,NULL,NULL,School B,All,Girl,All,All
life_satisfaction_score,4.666666666666667,21.0,School B,All,Girl,All,All
optimism_score,12.052631578947368,19.0,School B,All,Girl,All,All
wellbeing_score,20.75,12.0,School B,All,Girl,All,All
esteem_score,12.25,12.0,School B,All,Girl,All,All
stress_score,7.705882352941177,17.0,School B,All,Girl,All,All
appearance_score,7.0,20.0,School B,All,Girl,All,All
negative_score,10.666666666666666,12.0,School B,All,Girl,All,All
lonely_score,3.3181818181818183,22.0,School B,All,Girl,All,All
support_score,5.5,22.0,School B,All,Girl,All,All
sleep_score,0.3,20.0,School B,All,Girl,All,All
physical_score,309.4736842105263,19.0,School B,All,Girl,All,All
free_like_score,2.9,20.0,School B,All,Girl,All,All
media_score,3.8636363636363638,22.0,School B,All,Girl,All,All
places_score,2.6363636363636362,22.0,School B,All,Girl,All,All
staff_talk_score,2.0625,16.0,School B,All,Girl,All,All
home_talk_score,2.6842105263157894,19.0,School B,All,Girl,All,All
peer_talk_score,2.5568181818181817,22.0,School B,All,Girl,All,All
talk_score,7.483333333333333,15.0,School B,All,Girl,All,All
accept_score,9.9,20.0,School B,All,Girl,All,All
school_belong_score,3.1052631578947367,19.0,School B,All,Girl,All,All
staff_relationship_score,11.5625,16.0,School B,All,Girl,All,All
home_relationship_score,12.588235294117647,17.0,School B,All,Girl,All,All
home_happy_score,4.944444444444445,18.0,School B,All,Girl,All,All
local_env_score,14.527777777777777,12.0,School B,All,Girl,All,All
discrim_score,1.0909090909090908,22.0,School B,All,Girl,All,All
belong_local_score,2.238095238095238,21.0,School B,All,Girl,All,All
wealth_score,0.5882352941176471,17.0,School B,All,Girl,All,All
future_score,NULL,NULL,School B,All,Girl,All,All
climate_score,3.0,21.0,School B,All,Girl,All,All
social_score,11.428571428571429,14.0,School B,All,Girl,All,All
bully_score,7.15,20.0,School B,All,Girl,All,All
autonomy_score,NULL,NULL,School B,All,Boy,All,All
life_satisfaction_score,5.615384615384615,13.0,School B,All,Boy,All,All
optimism_score,12.363636363636363,11.0,School B,All,Boy,All,All
wellbeing_score,22.25,12.0,School B,All,Boy,All,All
esteem_score,NULL,NULL,School B,All,Boy,All,All
stress_score,9.7,10.0,School B,All,Boy,All,All
appearance_score,5.466666666666667,15.0,School B,All,Boy,All,All
negative_score,NULL,NULL,School B,All,Boy,All,All
lonely_score,3.642857142857143,14.0,School B,All,Boy,All,All
support_score,4.733333333333333,15.0,School B,All,Boy,All,All
sleep_score,0.6923076923076923,13.0,School B,All,Boy,All,All
physical_score,242.5,12.0,School B,All,Boy,All,All
free_like_score,3.142857142857143,14.0,School B,All,Boy,All,All
media_score,4.066666666666666,15.0,School B,All,Boy,All,All
places_score,2.2666666666666666,15.0,School B,All,Boy,All,All
staff_talk_score,NULL,NULL,School B,All,Boy,All,All
home_talk_score,2.9375,12.0,School B,All,Boy,All,All
peer_talk_score,2.5,13.0,School B,All,Boy,All,All
talk_score,NULL,NULL,School B,All,Boy,All,All
accept_score,10.285714285714286,14.0,School B,All,Boy,All,All
school_belong_score,2.6923076923076925,13.0,School B,All,Boy,All,All
staff_relationship_score,12.0,14.0,School B,All,Boy,All,All
home_relationship_score,11.666666666666666,12.0,School B,All,Boy,All,All
home_happy_score,4.642857142857143,14.0,School B,All,Boy,All,All
local_env_score,14.23333333333333,10.0,School B,All,Boy,All,All
discrim_score,1.0,15.0,School B,All,Boy,All,All
belong_local_score,2.3333333333333335,15.0,School B,All,Boy,All,All
wealth_score,0.3333333333333333,12.0,School B,All,Boy,All,All
future_score,NULL,NULL,School B,All,Boy,All,All
climate_score,2.2142857142857144,14.0,School B,All,Boy,All,All
social_score,NULL,NULL,School B,All,Boy,All,All
bully_score,7.642857142857143,14.0,School B,All,Boy,All,All
autonomy_score,17.86842105263158,38.0,School B,All,All,FSM,All
life_satisfaction_score,5.62962962962963,54.0,School B,All,All,FSM,All
