variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
autonomy_score,17.133333333333333,15.0,School A,All,Boy,All,All
life_satisfaction_score,4.166666666666667,24.0,School A,All,Boy,All,All
optimism_score,11.7,20.0,School A,All,Boy,All,All
wellbeing_score,21.533333333333335,15.0,School A,All,Boy,All,All
esteem_score,13.863636363636363,22.0,School A,All,Boy,All,All
stress_score,8.727272727272727,22.0,School A,All,Boy,All,All
appearance_score,5.0,17.0,School A,All,Boy,All,All
negative_score,9.363636363636363,11.0,School A,All,Boy,All,All
lonely_score,2.608695652173913,23.0,School A,All,Boy,All,All
support_score,5.913043478260869,23.0,School A,All,Boy,All,All
sleep_score,0.3333333333333333,24.0,School A,All,Boy,All,All
physical_score,148.57142857142858,21.0,School A,All,Boy,All,All
free_like_score,0.391304347826087,23.0,School A,All,Boy,All,All
media_score,3.6666666666666665,21.0,School A,All,Boy,All,All
places_score,0.34782608695652173,23.0,School A,All,Boy,All,All
staff_talk_score,2.2386363636363638,22.0,School A,All,Boy,All,All
home_talk_score,2.4204545454545454,22.0,School A,All,Boy,All,All
peer_talk_score,2.9431818181818183,22.0,School A,All,Boy,All,All
talk_score,7.802631578947368,19.0,School A,All,Boy,All,All
accept_score,9.375,16.0,School A,All,Boy,All,All
school_belong_score,2.7083333333333335,24.0,School A,All,Boy,All,All
staff_relationship_score,13.0,15.0,School A,All,Boy,All,All
home_relationship_score,12.421052631578947,19.0,School A,All,Boy,All,All
home_happy_score,4.333333333333333,21.0,School A,All,Boy,All,All
local_env_score,,,School A,All,Boy,All,All
discrim_score,1.0,24.0,School A,All,Boy,All,All
belong_local_score,0.38095238095238093,21.0,School A,All,Boy,All,All
wealth_score,0.23529411764705882,17.0,School A,All,Boy,All,All
future_score,7.5,10.0,School A,All,Boy,All,All
climate_score,0.391304347826087,23.0,School A,All,Boy,All,All
social_score,11.0,14.0,School A,All,Boy,All,All
bully_score,7.476190476190476,21.0,School A,All,Boy,All,All
birth_you_age_score,8.096153846153847,52.0,School A,All,All,FSM,All
autonomy_score,18.10810810810811,37.0,School A,All,All,FSM,All
life_satisfaction_score,4.796296296296297,54.0,School A,All,All,FSM,All
optimism_score,11.4,45.0,School A,All,All,FSM,All
wellbeing_score,21.615384615384617,26.0,School A,All,All,FSM,All
esteem_score,12.444444444444445,45.0,School A,All,All,FSM,All
stress_score,8.454545454545455,44.0,School A,All,All,FSM,All
appearance_score,4.76595744680851,47.0,School A,All,All,FSM,All
negative_score,10.166666666666666,24.0,School A,All,All,FSM,All
lonely_score,2.764705882352941,51.0,School A,All,All,FSM,All
support_score,5.134615384615385,52.0,School A,All,All,FSM,All
sleep_score,0.47058823529411764,51.0,School A,All,All,FSM,All
physical_score,252.0,45.0,School A,All,All,FSM,All
free_like_score,0.39622641509433965,53.0,School A,All,All,FSM,All
media_score,3.558139534883721,43.0,School A,All,All,FSM,All
places_score,0.3673469387755102,49.0,School A,All,All,FSM,All
staff_talk_score,2.548076923076923,52.0,School A,All,All,FSM,All
home_talk_score,2.4951923076923075,52.0,School A,All,All,FSM,All
peer_talk_score,2.6650943396226414,53.0,School A,All,All,FSM,All
talk_score,7.697916666666667,48.0,School A,All,All,FSM,All
accept_score,9.275,40.0,School A,All,All,FSM,All
school_belong_score,2.925925925925926,54.0,School A,All,All,FSM,All
staff_relationship_score,11.923076923076923,39.0,School A,All,All,FSM,All
home_relationship_score,12.526315789473685,38.0,School A,All,All,FSM,All
home_happy_score,5.18,50.0,School A,All,All,FSM,All
local_env_score,15.62962962962963,27.0,School A,All,All,FSM,All
discrim_score,0.9636363636363636,55.0,School A,All,All,FSM,All
belong_local_score,0.42,50.0,School A,All,All,FSM,All
wealth_score,0.21951219512195122,41.0,School A,All,All,FSM,All
future_score,7.346153846153846,26.0,School A,All,All,FSM,All
climate_score,0.4444444444444444,54.0,School A,All,All,FSM,All
social_score,12.097560975609756,41.0,School A,All,All,FSM,All
bully_score,7.568181818181818,44.0,School A,All,All,FSM,All
birth_you_age_score,8.020833333333334,48.0,School A,All,All,Non-FSM,All
autonomy_score,16.65625,32.0,School A,All,All,Non-FSM,All
life_satisfaction_score,5.509090909090909,55.0,School A,All,All,Non-FSM,All
optimism_score,12.68421052631579,38.0,School A,All,All,Non-FSM,All
wellbeing_score,20.612903225806452,31.0,School A,All,All,Non-FSM,All
esteem_score,13.0,49.0,School A,All,All,Non-FSM,All
stress_score,7.46,50.0,School A,All,All,Non-FSM,All
appearance_score,4.63265306122449,49.0,School A,All,All,Non-FSM,All
negative_score,9.344827586206897,29.0,School A,All,All,Non-FSM,All
lonely_score,2.74,50.0,School A,All,All,Non-FSM,All
support_score,5.204081632653061,49.0,School A,All,All,Non-FSM,All
sleep_score,0.40384615384615385,52.0,School A,All,All,Non-FSM,All
physical_score,188.125,48.0,School A,All,All,Non-FSM,All
free_like_score,0.34615384615384615,52.0,School A,All,All,Non-FSM,All
media_score,4.137254901960785,51.0,School A,All,All,Non-FSM,All
places_score,0.5272727272727272,55.0,School A,All,All,Non-FSM,All
staff_talk_score,2.4479166666666665,48.0,School A,All,All,Non-FSM,All
home_talk_score,2.361111111111111,54.0,School A,All,All,Non-FSM,All
peer_talk_score,2.660377358490566,53.0,School A,All,All,Non-FSM,All
talk_score,7.440217391304348,46.0,School A,All,All,Non-FSM,All
accept_score,10.054054054054054,37.0,School A,All,All,Non-FSM,All
school_belong_score,3.2037037037037037,54.0,School A,All,All,Non-FSM,All
staff_relationship_score,12.282608695652174,46.0,School A,All,All,Non-FSM,All
home_relationship_score,12.17142857142857,35.0,School A,All,All,Non-FSM,All
home_happy_score,4.7254901960784315,51.0,School A,All,All,Non-FSM,All
local_env_score,15.185185185185187,18.0,School A,All,All,Non-FSM,All
discrim_score,1.0,55.0,School A,All,All,Non-FSM,All
belong_local_score,0.4166666666666667,48.0,School A,All,All,Non-FSM,All
wealth_score,0.2631578947368421,38.0,School A,All,All,Non-FSM,All
future_score,7.0,21.0,School A,All,All,Non-FSM,All
climate_score,0.5490196078431373,51.0,School A,All,All,Non-FSM,All
social_score,11.538461538461538,39.0,School A,All,All,Non-FSM,All
bully_score,7.3478260869565215,46.0,School A,All,All,Non-FSM,All
birth_you_age_score,7.875,48.0,School A,All,All,All,SEN
autonomy_score,17.103448275862068,29.0,School A,All,All,All,SEN
life_satisfaction_score,5.415094339622642,53.0,School A,All,All,All,SEN
optimism_score,11.775,40.0,School A,All,All,All,SEN
wellbeing_score,21.419354838709676,31.0,School A,All,All,All,SEN
esteem_score,12.55813953488372,43.0,School A,All,All,All,SEN
stress_score,8.244444444444444,45.0,School A,All,All,All,SEN
appearance_score,4.833333333333333,48.0,School A,All,All,All,SEN
negative_score,9.0,24.0,School A,All,All,All,SEN
lonely_score,2.574468085106383,47.0,School A,All,All,All,SEN
support_score,4.98,50.0,School A,All,All,All,SEN
sleep_score,0.574468085106383,47.0,School A,All,All,All,SEN
physical_score,225.33333333333334,45.0,School A,All,All,All,SEN
free_like_score,0.3673469387755102,49.0,School A,All,All,All,SEN
media_score,3.673469387755102,49.0,School A,All,All,All,SEN
places_score,0.46153846153846156,52.0,School A,All,All,All,SEN
staff_talk_score,2.556122448979592,49.0,School A,All,All,All,SEN
home_talk_score,2.4278846153846154,52.0,School A,All,All,All,SEN
peer_talk_score,2.855,50.0,School A,All,All,All,SEN
talk_score,7.833333333333333,45.0,School A,All,All,All,SEN
accept_score,10.11111111111111,36.0,School A,All,All,All,SEN
school_belong_score,3.1346153846153846,52.0,School A,All,All,All,SEN
staff_relationship_score,12.461538461538462,39.0,School A,All,All,All,SEN
home_relationship_score,12.441176470588236,34.0,School A,All,All,All,SEN
home_happy_score,5.0625,48.0,School A,All,All,All,SEN
local_env_score,15.15151515151515,22.0,School A,All,All,All,SEN
discrim_score,1.0,53.0,School A,All,All,All,SEN
belong_local_score,0.43478260869565216,46.0,School A,All,All,All,SEN
wealth_score,0.18181818181818182,44.0,School A,All,All,All,SEN
future_score,7.026315789473684,19.0,School A,All,All,All,SEN
climate_score,0.46,50.0,School A,All,All,All,SEN
social_score,11.702702702702704,37.0,School A,All,All,All,SEN
bully_score,7.531914893617022,47.0,School A,All,All,All,SEN
birth_you_age_score,8.568181818181818,44.0,School A,All,All,All,Non-SEN
autonomy_score,18.03125,32.0,School A,All,All,All,Non-SEN
life_satisfaction_score,4.666666666666667,48.0,School A,All,All,All,Non-SEN
optimism_score,11.64864864864865,37.0,School A,All,All,All,Non-SEN
wellbeing_score,20.458333333333332,24.0,School A,All,All,All,Non-SEN
esteem_score,13.022222222222222,45.0,School A,All,All,All,Non-SEN
stress_score,7.878048780487805,41.0,School A,All,All,All,Non-SEN
appearance_score,4.024390243902439,41.0,School A,All,All,All,Non-SEN
negative_score,10.083333333333334,24.0,School A,All,All,All,Non-SEN
lonely_score,2.782608695652174,46.0,School A,All,All,All,Non-SEN
support_score,5.363636363636363,44.0,School A,All,All,All,Non-SEN
sleep_score,0.3404255319148936,47.0,School A,All,All,All,Non-SEN
physical_score,250.5,40.0,School A,All,All,All,Non-SEN
free_like_score,0.4166666666666667,48.0,School A,All,All,All,Non-SEN
media_score,3.789473684210526,38.0,School A,All,All,All,Non-SEN
places_score,0.37777777777777777,45.0,School A,All,All,All,Non-SEN
staff_talk_score,2.3430232558139537,43.0,School A,All,All,All,Non-SEN
home_talk_score,2.5217391304347827,46.0,School A,All,All,All,Non-SEN
peer_talk_score,2.4375,48.0,School A,All,All,All,Non-SEN
talk_score,7.262195121951219,41.0,School A,All,All,All,Non-SEN
accept_score,9.181818181818182,33.0,School A,All,All,All,Non-SEN
school_belong_score,3.0208333333333335,48.0,School A,All,All,All,Non-SEN
staff_relationship_score,11.85,40.0,School A,All,All,All,Non-SEN
home_relationship_score,12.03125,32.0,School A,All,All,All,Non-SEN
home_happy_score,4.957446808510638,47.0,School A,All,All,All,Non-SEN
local_env_score,15.666666666666664,19.0,School A,All,All,All,Non-SEN
discrim_score,0.9591836734693877,49.0,School A,All,All,All,Non-SEN
belong_local_score,0.4772727272727273,44.0,School A,All,All,All,Non-SEN
wealth_score,0.34375,32.0,School A,All,All,All,Non-SEN
future_score,7.0,24.0,School A,All,All,All,Non-SEN
climate_score,0.5531914893617021,47.0,School A,All,All,All,Non-SEN
social_score,11.756756756756756,37.0,School A,All,All,All,Non-SEN
bully_score,7.486486486486487,37.0,School A,All,All,All,Non-SEN
birth_you_age_score,7.801724137931035,116.0,School B,All,All,All,All
autonomy_score,18.439393939393938,66.0,School B,All,All,All,All
life_satisfaction_score,5.583333333333333,120.0,School B,All,All,All,All
optimism_score,12.126436781609195,87.0,School B,All,All,All,All
wellbeing_score,20.2,70.0,School B,All,All,All,All
esteem_score,12.96078431372549,102.0,School B,All,All,All,All
stress_score,7.816326530612245,98.0,School B,All,All,All,All
appearance_score,5.7075471698113205,106.0,School B,All,All,All,All
negative_score,9.934426229508198,61.0,School B,All,All,All,All
lonely_score,2.743362831858407,113.0,School B,All,All,All,All
support_score,5.018518518518518,108.0,School B,All,All,All,All
sleep_score,0.509090909090909,110.0,School B,All,All,All,All
physical_score,234.11764705882354,102.0,School B,All,All,All,All
free_like_score,0.3893805309734513,113.0,School B,All,All,All,All
media_score,3.774774774774775,111.0,School B,All,All,All,All
places_score,0.5545454545454546,110.0,School B,All,All,All,All
staff_talk_score,2.2474747474747474,99.0,School B,All,All,All,All
home_talk_score,2.509009009009009,111.0,School B,All,All,All,All
peer_talk_score,2.418918918918919,111.0,School B,All,All,All,All
talk_score,7.180232558139535,86.0,School B,All,All,All,All
accept_score,9.944444444444445,90.0,School B,All,All,All,All
school_belong_score,3.1260504201680672,119.0,School B,All,All,All,All
staff_relationship_score,11.847826086956522,92.0,School B,All,All,All,All
home_relationship_score,11.686746987951807,83.0,School B,All,All,All,All
home_happy_score,5.148148148148148,108.0,School B,All,All,All,All
local_env_score,15.373134328358208,67.0,School B,All,All,All,All
discrim_score,0.9666666666666667,120.0,School B,All,All,All,All
belong_local_score,0.4074074074074074,108.0,School B,All,All,All,All
wealth_score,0.3333333333333333,87.0,School B,All,All,All,All
future_score,7.169811320754717,53.0,School B,All,All,All,All
climate_score,0.5321100917431193,109.0,School B,All,All,All,All
social_score,11.679012345679013,81.0,School B,All,All,All,All
bully_score,7.362745098039215,102.0,School B,All,All,All,All
birth_you_age_score,7.757575757575758,66.0,School B,Year 8,All,All,All
autonomy_score,18.225,40.0,School B,Year 8,All,All,All
life_satisfaction_score,5.75,68.0,School B,Year 8,All,All,All
optimism_score,11.846153846153847,52.0,School B,Year 8,All,All,All
wellbeing_score,21.162790697674417,43.0,School B,Year 8,All,All,All
esteem_score,12.983050847457626,59.0,School B,Year 8,All,All,All
stress_score,7.660377358490566,53.0,School B,Year 8,All,All,All
appearance_score,6.0,61.0,School B,Year 8,All,All,All
negative_score,10.303030303030303,33.0,School B,Year 8,All,All,All
lonely_score,2.65625,64.0,School B,Year 8,All,All,All
support_score,5.0476190476190474,63.0,School B,Year 8,All,All,All
sleep_score,0.5166666666666667,60.0,School B,Year 8,All,All,All
physical_score,243.05084745762713,59.0,School B,Year 8,All,All,All
free_like_score,0.40625,64.0,School B,Year 8,All,All,All
media_score,3.8688524590163933,61.0,School B,Year 8,All,All,All
places_score,0.5873015873015873,63.0,School B,Year 8,All,All,All
staff_talk_score,2.325892857142857,56.0,School B,Year 8,All,All,All
home_talk_score,2.4765625,64.0,School B,Year 8,All,All,All
peer_talk_score,2.3373015873015874,63.0,School B,Year 8,All,All,All
talk_score,7.178571428571429,49.0,School B,Year 8,All,All,All
accept_score,9.83673469387755,49.0,School B,Year 8,All,All,All
school_belong_score,3.1044776119402986,67.0,School B,Year 8,All,All,All
staff_relationship_score,12.14,50.0,School B,Year 8,All,All,All
home_relationship_score,11.177777777777777,45.0,School B,Year 8,All,All,All
home_happy_score,4.933333333333334,60.0,School B,Year 8,All,All,All
local_env_score,15.4,40.0,School B,Year 8,All,All,All
discrim_score,0.9558823529411765,68.0,School B,Year 8,All,All,All
belong_local_score,0.41379310344827586,58.0,School B,Year 8,All,All,All
wealth_score,0.36,50.0,School B,Year 8,All,All,All
future_score,7.28125,32.0,School B,Year 8,All,All,All
climate_score,0.5645161290322581,62.0,School B,Year 8,All,All,All
social_score,11.75,44.0,School B,Year 8,All,All,All
bully_score,7.392857142857143,56.0,School B,Year 8,All,All,All
birth_you_age_score,7.978260869565218,46.0,School B,Year 10,All,All,All
autonomy_score,18.772727272727273,22.0,School B,Year 10,All,All,All
life_satisfaction_score,5.145833333333333,48.0,School B,Year 10,All,All,All
optimism_score,12.806451612903226,31.0,School B,Year 10,All,All,All
wellbeing_score,18.53846153846154,26.0,School B,Year 10,All,All,All
esteem_score,12.878048780487806,41.0,School B,Year 10,All,All,All
stress_score,7.9523809523809526,42.0,School B,Year 10,All,All,All
appearance_score,5.341463414634147,41.0,School B,Year 10,All,All,All
negative_score,9.4,25.0,School B,Year 10,All,All,All
lonely_score,2.847826086956522,46.0,School B,Year 10,All,All,All
support_score,4.928571428571429,42.0,School B,Year 10,All,All,All
sleep_score,0.4782608695652174,46.0,School B,Year 10,All,All,All
physical_score,234.75,40.0,School B,Year 10,All,All,All
free_like_score,0.4,45.0,School B,Year 10,All,All,All
media_score,3.760869565217391,46.0,School B,Year 10,All,All,All
places_score,0.5,44.0,School B,Year 10,All,All,All
staff_talk_score,2.175,40.0,School B,Year 10,All,All,All
home_talk_score,2.63953488372093,43.0,School B,Year 10,All,All,All
peer_talk_score,2.5056818181818183,44.0,School B,Year 10,All,All,All
talk_score,7.3161764705882355,34.0,School B,Year 10,All,All,All
accept_score,10.105263157894736,38.0,School B,Year 10,All,All,All
school_belong_score,3.1875,48.0,School B,Year 10,All,All,All
staff_relationship_score,11.394736842105264,38.0,School B,Year 10,All,All,All
home_relationship_score,12.305555555555555,36.0,School B,Year 10,All,All,All
home_happy_score,5.409090909090909,44.0,School B,Year 10,All,All,All
local_env_score,15.361111111111109,24.0,School B,Year 10,All,All,All
discrim_score,0.9791666666666666,48.0,School B,Year 10,All,All,All
belong_local_score,0.3695652173913043,46.0,School B,Year 10,All,All,All
wealth_score,0.3235294117647059,34.0,School B,Year 10,All,All,All
future_score,7.1,20.0,School B,Year 10,All,All,All
climate_score,0.46511627906976744,43.0,School B,Year 10,All,All,All
social_score,11.722222222222221,36.0,School B,Year 10,All,All,All
bully_score,7.348837209302325,43.0,School B,Year 10,All,All,All
birth_you_age_score,8.0625,16.0,School B,All,Girl,All,All
autonomy_score,19.0,10.0,School B,All,Girl,All,All
life_satisfaction_score,4.9411764705882355,17.0,School B,All,Girl,All,All
optimism_score,12.333333333333334,12.0,School B,All,Girl,All,All
wellbeing_score,,,School B,All,Girl,All,All
esteem_score,12.2,15.0,School B,All,Girl,All,All
stress_score,9.090909090909092,11.0,School B,All,Girl,All,All
appearance_score,6.866666666666666,15.0,School B,All,Girl,All,All
negative_score,,,School B,All,Girl,All,All
lonely_score,2.411764705882353,17.0,School B,All,Girl,All,All
support_score,4.625,16.0,School B,All,Girl,All,All
sleep_score,0.4,15.0,School B,All,Girl,All,All
physical_score,310.0,15.0,School B,All,Girl,All,All
free_like_score,0.4117647058823529,17.0,School B,All,Girl,All,All
media_score,3.5625,16.0,School B,All,Girl,All,All
places_score,0.6470588235294118,17.0,School B,All,Girl,All,All
staff_talk_score,2.175,10.0,School B,All,Girl,All,All
home_talk_score,2.515625,16.0,School B,All,Girl,All,All
peer_talk_score,2.35,15.0,School B,All,Girl,All,All
talk_score,,,School B,All,Girl,All,All
accept_score,10.0,12.0,School B,All,Girl,All,All
school_belong_score,3.0588235294117645,17.0,School B,All,Girl,All,All
staff_relationship_score,11.090909090909092,11.0,School B,All,Girl,All,All
home_relationship_score,11.181818181818182,11.0,School B,All,Girl,All,All
home_happy_score,5.714285714285714,14.0,School B,All,Girl,All,All
local_env_score,14.266666666666666,10.0,School B,All,Girl,All,All
discrim_score,0.7647058823529411,17.0,School B,All,Girl,All,All
belong_local_score,0.375,16.0,School B,All,Girl,All,All
wealth_score,0.23076923076923078,13.0,School B,All,Girl,All,All
future_score,,,School B,All,Girl,All,All
climate_score,0.5,16.0,School B,All,Girl,All,All
social_score,11.0,10.0,School B,All,Girl,All,All
bully_score,7.785714285714286,14.0,School B,All,Girl,All,All
birth_you_age_score,9.73076923076923,13.0,School B,All,Boy,All,All
autonomy_score,17.7,10.0,School B,All,Boy,All,All
life_satisfaction_score,5.0,14.0,School B,All,Boy,All,All
optimism_score,12.5,12.0,School B,All,Boy,All,All
wellbeing_score,,,School B,All,Boy,All,All
esteem_score,12.384615384615385,13.0,School B,All,Boy,All,All
stress_score,8.272727272727273,11.0,School B,All,Boy,All,All
appearance_score,5.428571428571429,14.0,School B,All,Boy,All,All
negative_score,9.1,10.0,School B,All,Boy,All,All
lonely_score,2.357142857142857,14.0,School B,All,Boy,All,All
support_score,5.25,12.0,School B,All,Boy,All,All
sleep_score,0.6923076923076923,13.0,School B,All,Boy,All,All
physical_score,202.5,12.0,School B,All,Boy,All,All
free_like_score,0.3076923076923077,13.0,School B,All,Boy,All,All
media_score,4.615384615384615,13.0,School B,All,Boy,All,All
places_score,0.45454545454545453,11.0,School B,All,Boy,All,All
staff_talk_score,2.625,14.0,School B,All,Boy,All,All
home_talk_score,2.607142857142857,14.0,School B,All,Boy,All,All
peer_talk_score,2.5,13.0,School B,All,Boy,All,All
talk_score,7.634615384615385,13.0,School B,All,Boy,All,All
accept_score,10.181818181818182,11.0,School B,All,Boy,All,All
school_belong_score,2.642857142857143,14.0,School B,All,Boy,All,All
staff_relationship_score,,,School B,All,Boy,All,All
home_relationship_score,11.727272727272727,11.0,School B,All,Boy,All,All
