variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
discrim_score,0.0625,16.0,School A,All,Girl,All,All
belong_local_score,2.6875,16.0,School A,All,Girl,All,All
wealth_score,0.5,10.0,School A,All,Girl,All,All
future_score,,,School A,All,Girl,All,All
climate_score,2.8125,16.0,School A,All,Girl,All,All
social_score,,,School A,All,Girl,All,All
bully_score,7.466666666666667,15.0,School A,All,Girl,All,All
autonomy_score,16.55,20.0,School A,All,Boy,All,All
life_satisfaction_score,4.48,25.0,School A,All,Boy,All,All
optimism_score,11.291666666666666,24.0,School A,All,Boy,All,All
wellbeing_score,20.818181818181817,22.0,School A,All,Boy,All,All
esteem_score,13.533333333333333,15.0,School A,All,Boy,All,All
stress_score,6.65,20.0,School A,All,Boy,All,All
appearance_score,5.863636363636363,22.0,School A,All,Boy,All,All
negative_score,10.571428571428571,14.0,School A,All,Boy,All,All
lonely_score,3.2962962962962963,27.0,School A,All,Boy,All,All
support_score,4.36,25.0,School A,All,Boy,All,All
sleep_score,0.4,25.0,School A,All,Boy,All,All
physical_score,228.57142857142858,21.0,School A,All,Boy,All,All
free_like_score,3.076923076923077,26.0,School A,All,Boy,All,All
media_score,4.074074074074074,27.0,School A,All,Boy,All,All
places_score,2.259259259259259,27.0,School A,All,Boy,All,All
staff_talk_score,2.340909090909091,22.0,School A,All,Boy,All,All
home_talk_score,2.352272727272727,22.0,School A,All,Boy,All,All
peer_talk_score,2.8020833333333335,24.0,School A,All,Boy,All,All
talk_score,7.55,15.0,School A,All,Boy,All,All
accept_score,9.5,24.0,School A,All,Boy,All,All
school_belong_score,2.5217391304347827,23.0,School A,All,Boy,All,All
staff_relationship_score,11.909090909090908,22.0,School A,All,Boy,All,All
home_relationship_score,12.666666666666666,24.0,School A,All,Boy,All,All
home_happy_score,4.333333333333333,24.0,School A,All,Boy,All,All
local_env_score,15.435897435897438,13.0,School A,All,Boy,All,All
discrim_score,0.0,27.0,School A,All,Boy,All,All
belong_local_score,2.28,25.0,School A,All,Boy,All,All
wealth_score,0.4117647058823529,17.0,School A,All,Boy,All,All
future_score,,,School A,All,Boy,All,All
climate_score,2.8,25.0,School A,All,Boy,All,All
social_score,10.9375,16.0,School A,All,Boy,All,All
bully_score,7.68,25.0,School A,All,Boy,All,All
autonomy_score,18.93103448275862,29.0,School A,All,All,FSM,All
life_satisfaction_score,4.74468085106383,47.0,School A,All,All,FSM,All
optimism_score,11.5625,48.0,School A,All,All,FSM,All
wellbeing_score,21.523809523809526,42.0,School A,All,All,FSM,All
esteem_score,12.28125,32.0,School A,All,All,FSM,All
stress_score,7.627906976744186,43.0,School A,All,All,FSM,All
appearance_score,5.196078431372549,51.0,School A,All,All,FSM,All
negative_score,10.6,30.0,School A,All,All,FSM,All
lonely_score,3.230769230769231,52.0,School A,All,All,FSM,All
support_score,4.596153846153846,52.0,School A,All,All,FSM,All
sleep_score,0.46,50.0,School A,All,All,FSM,All
physical_score,256.0975609756098,41.0,School A,All,All,FSM,All
free_like_score,2.9183673469387754,49.0,School A,All,All,FSM,All
media_score,4.037735849056604,53.0,School A,All,All,FSM,All
places_score,2.1372549019607843,51.0,School A,All,All,FSM,All
staff_talk_score,2.5681818181818183,44.0,School A,All,All,FSM,All
home_talk_score,2.49468085106383,47.0,School A,All,All,FSM,All
peer_talk_score,2.5625,48.0,School A,All,All,FSM,All
talk_score,7.618055555555555,36.0,School A,All,All,FSM,All
accept_score,9.8,45.0,School A,All,All,FSM,All
school_belong_score,2.851063829787234,47.0,School A,All,All,FSM,All
staff_relationship_score,12.0,45.0,School A,All,All,FSM,All
home_relationship_score,12.35897435897436,39.0,School A,All,All,FSM,All
home_happy_score,4.695652173913044,46.0,School A,All,All,FSM,All
local_env_score,14.650000000000002,20.0,School A,All,All,FSM,All
discrim_score,0.03773584905660377,53.0,School A,All,All,FSM,All
belong_local_score,2.14,50.0,School A,All,All,FSM,All
wealth_score,0.4473684210526316,38.0,School A,All,All,FSM,All
future_score,7.225,20.0,School A,All,All,FSM,All
climate_score,2.68,50.0,School A,All,All,FSM,All
social_score,12.575757575757576,33.0,School A,All,All,FSM,All
bully_score,7.607843137254902,51.0,School A,All,All,FSM,All
autonomy_score,17.0,32.0,School A,All,All,Non-FSM,All
life_satisfaction_score,5.387755102040816,49.0,School A,All,All,Non-FSM,All
optimism_score,12.159090909090908,44.0,School A,All,All,Non-FSM,All
wellbeing_score,20.871794871794872,39.0,School A,All,All,Non-FSM,All
esteem_score,13.216216216216216,37.0,School A,All,All,Non-FSM,All
stress_score,7.930232558139535,43.0,School A,All,All,Non-FSM,All
appearance_score,5.0212765957446805,47.0,School A,All,All,Non-FSM,All
negative_score,9.96551724137931,29.0,School A,All,All,Non-FSM,All
lonely_score,3.169811320754717,53.0,School A,All,All,Non-FSM,All
support_score,4.877551020408164,49.0,School A,All,All,Non-FSM,All
sleep_score,0.37735849056603776,53.0,School A,All,All,Non-FSM,All
physical_score,219.5744680851064,47.0,School A,All,All,Non-FSM,All
free_like_score,3.0925925925925926,54.0,School A,All,All,Non-FSM,All
media_score,3.7358490566037736,53.0,School A,All,All,Non-FSM,All
places_score,2.641509433962264,53.0,School A,All,All,Non-FSM,All
staff_talk_score,2.393617021276596,47.0,School A,All,All,Non-FSM,All
home_talk_score,2.4347826086956523,46.0,School A,All,All,Non-FSM,All
peer_talk_score,2.514705882352941,51.0,School A,All,All,Non-FSM,All
talk_score,7.326388888888889,36.0,School A,All,All,Non-FSM,All
accept_score,10.083333333333334,48.0,School A,All,All,Non-FSM,All
school_belong_score,3.0784313725490198,51.0,School A,All,All,Non-FSM,All
staff_relationship_score,12.204545454545455,44.0,School A,All,All,Non-FSM,All
home_relationship_score,11.767441860465116,43.0,School A,All,All,Non-FSM,All
home_happy_score,4.63265306122449,49.0,School A,All,All,Non-FSM,All
local_env_score,14.24,25.0,School A,All,All,Non-FSM,All
discrim_score,0.0,54.0,School A,All,All,Non-FSM,All
belong_local_score,2.3207547169811322,53.0,School A,All,All,Non-FSM,All
wealth_score,0.3055555555555556,36.0,School A,All,All,Non-FSM,All
future_score,7.075,20.0,School A,All,All,Non-FSM,All
climate_score,2.5283018867924527,53.0,School A,All,All,Non-FSM,All
social_score,11.771428571428572,35.0,School A,All,All,Non-FSM,All
bully_score,7.8431372549019605,51.0,School A,All,All,Non-FSM,All
autonomy_score,17.973684210526315,38.0,School A,All,All,All,SEN
life_satisfaction_score,5.2631578947368425,57.0,School A,All,All,All,SEN
optimism_score,11.87037037037037,54.0,School A,All,All,All,SEN
wellbeing_score,20.86,50.0,School A,All,All,All,SEN
esteem_score,12.613636363636363,44.0,School A,All,All,All,SEN
stress_score,7.84,50.0,School A,All,All,All,SEN
appearance_score,5.086206896551724,58.0,School A,All,All,All,SEN
negative_score,10.027777777777779,36.0,School A,All,All,All,SEN
lonely_score,3.1639344262295084,61.0,School A,All,All,All,SEN
support_score,5.169491525423729,59.0,School A,All,All,All,SEN
sleep_score,0.5423728813559322,59.0,School A,All,All,All,SEN
physical_score,243.33333333333334,54.0,School A,All,All,All,SEN
free_like_score,2.8833333333333333,60.0,School A,All,All,All,SEN
media_score,4.17741935483871,62.0,School A,All,All,All,SEN
places_score,2.5,62.0,School A,All,All,All,SEN
staff_talk_score,2.4471153846153846,52.0,School A,All,All,All,SEN
home_talk_score,2.384259259259259,54.0,School A,All,All,All,SEN
peer_talk_score,2.792452830188679,53.0,School A,All,All,All,SEN
talk_score,7.519230769230769,39.0,School A,All,All,All,SEN
accept_score,10.39622641509434,53.0,School A,All,All,All,SEN
school_belong_score,3.232142857142857,56.0,School A,All,All,All,SEN
staff_relationship_score,12.27450980392157,51.0,School A,All,All,All,SEN
home_relationship_score,11.56,50.0,School A,All,All,All,SEN
home_happy_score,4.8474576271186445,59.0,School A,All,All,All,SEN
local_env_score,14.966666666666667,30.0,School A,All,All,All,SEN
discrim_score,0.0,62.0,School A,All,All,All,SEN
belong_local_score,2.3333333333333335,60.0,School A,All,All,All,SEN
wealth_score,0.4807692307692308,52.0,School A,All,All,All,SEN
future_score,7.456521739130435,23.0,School A,All,All,All,SEN
climate_score,2.6166666666666667,60.0,School A,All,All,All,SEN
social_score,12.131578947368421,38.0,School A,All,All,All,SEN
bully_score,7.491525423728813,59.0,School A,All,All,All,SEN
autonomy_score,17.571428571428573,28.0,School A,All,All,All,Non-SEN
life_satisfaction_score,4.979166666666667,48.0,School A,All,All,All,Non-SEN
optimism_score,12.022727272727273,44.0,School A,All,All,All,Non-SEN
wellbeing_score,21.756756756756758,37.0,School A,All,All,All,Non-SEN
esteem_score,12.862068965517242,29.0,School A,All,All,All,Non-SEN
stress_score,7.738095238095238,42.0,School A,All,All,All,Non-SEN
appearance_score,5.083333333333333,48.0,School A,All,All,All,Non-SEN
negative_score,10.884615384615385,26.0,School A,All,All,All,Non-SEN
lonely_score,3.150943396226415,53.0,School A,All,All,All,Non-SEN
support_score,4.653061224489796,49.0,School A,All,All,All,Non-SEN
sleep_score,0.35294117647058826,51.0,School A,All,All,All,Non-SEN
physical_score,258.75,40.0,School A,All,All,All,Non-SEN
free_like_score,3.076923076923077,52.0,School A,All,All,All,Non-SEN
media_score,3.826923076923077,52.0,School A,All,All,All,Non-SEN
places_score,2.26,50.0,School A,All,All,All,Non-SEN
staff_talk_score,2.5,48.0,School A,All,All,All,Non-SEN
home_talk_score,2.391304347826087,46.0,School A,All,All,All,Non-SEN
peer_talk_score,2.377659574468085,47.0,School A,All,All,All,Non-SEN
talk_score,7.354166666666667,36.0,School A,All,All,All,Non-SEN
accept_score,9.729166666666666,48.0,School A,All,All,All,Non-SEN
school_belong_score,2.9791666666666665,48.0,School A,All,All,All,Non-SEN
staff_relationship_score,11.651162790697674,43.0,School A,All,All,All,Non-SEN
home_relationship_score,12.31578947368421,38.0,School A,All,All,All,Non-SEN
home_happy_score,4.636363636363637,44.0,School A,All,All,All,Non-SEN
local_env_score,14.315789473684214,19.0,School A,All,All,All,Non-SEN
discrim_score,0.03773584905660377,53.0,School A,All,All,All,Non-SEN
belong_local_score,2.18,50.0,School A,All,All,All,Non-SEN
wealth_score,0.25,32.0,School A,All,All,All,Non-SEN
future_score,7.0476190476190474,21.0,School A,All,All,All,Non-SEN
climate_score,2.4313725490196076,51.0,School A,All,All,All,Non-SEN
social_score,11.911764705882353,34.0,School A,All,All,All,Non-SEN
bully_score,7.82,50.0,School A,All,All,All,Non-SEN
autonomy_score,17.710526315789473,76.0,School B,All,All,All,All
life_satisfaction_score,5.565217391304348,115.0,School B,All,All,All,All
optimism_score,11.975,120.0,School B,All,All,All,All
wellbeing_score,20.63953488372093,86.0,School B,All,All,All,All
esteem_score,12.75609756097561,82.0,School B,All,All,All,All
stress_score,8.12621359223301,103.0,School B,All,All,All,All
appearance_score,5.622950819672131,122.0,School B,All,All,All,All
negative_score,10.385542168674698,83.0,School B,All,All,All,All
lonely_score,3.248062015503876,129.0,School B,All,All,All,All
support_score,4.967213114754099,122.0,School B,All,All,All,All
sleep_score,0.49606299212598426,127.0,School B,All,All,All,All
physical_score,221.8918918918919,111.0,School B,All,All,All,All
free_like_score,2.9444444444444446,126.0,School B,All,All,All,All
media_score,4.196969696969697,132.0,School B,All,All,All,All
places_score,2.5736434108527133,129.0,School B,All,All,All,All
staff_talk_score,2.224056603773585,106.0,School B,All,All,All,All
home_talk_score,2.5135135135135136,111.0,School B,All,All,All,All
peer_talk_score,2.408482142857143,112.0,School B,All,All,All,All
talk_score,7.0811688311688314,77.0,School B,All,All,All,All
accept_score,9.836206896551724,116.0,School B,All,All,All,All
school_belong_score,3.115702479338843,121.0,School B,All,All,All,All
staff_relationship_score,12.0,106.0,School B,All,All,All,All
home_relationship_score,11.970873786407767,103.0,School B,All,All,All,All
home_happy_score,5.016666666666667,120.0,School B,All,All,All,All
local_env_score,14.714285714285714,70.0,School B,All,All,All,All
discrim_score,0.015151515151515152,132.0,School B,All,All,All,All
belong_local_score,2.2903225806451615,124.0,School B,All,All,All,All
wealth_score,0.3541666666666667,96.0,School B,All,All,All,All
future_score,7.488095238095238,42.0,School B,All,All,All,All
climate_score,2.5121951219512195,123.0,School B,All,All,All,All
social_score,11.720430107526882,93.0,School B,All,All,All,All
bully_score,7.737288135593221,118.0,School B,All,All,All,All
autonomy_score,17.47222222222222,36.0,School B,Year 8,All,All,All
life_satisfaction_score,5.701754385964913,57.0,School B,Year 8,All,All,All
optimism_score,11.492063492063492,63.0,School B,Year 8,All,All,All
wellbeing_score,21.2,50.0,School B,Year 8,All,All,All
esteem_score,12.675675675675675,37.0,School B,Year 8,All,All,All
stress_score,8.351851851851851,54.0,School B,Year 8,All,All,All
appearance_score,5.703125,64.0,School B,Year 8,All,All,All
negative_score,9.951219512195122,41.0,School B,Year 8,All,All,All
lonely_score,3.253731343283582,67.0,School B,Year 8,All,All,All
support_score,4.857142857142857,63.0,School B,Year 8,All,All,All
sleep_score,0.48484848484848486,66.0,School B,Year 8,All,All,All
physical_score,215.68965517241378,58.0,School B,Year 8,All,All,All
free_like_score,2.8615384615384616,65.0,School B,Year 8,All,All,All
media_score,4.235294117647059,68.0,School B,Year 8,All,All,All
places_score,2.5671641791044775,67.0,School B,Year 8,All,All,All
staff_talk_score,2.3773584905660377,53.0,School B,Year 8,All,All,All
home_talk_score,2.5863636363636364,55.0,School B,Year 8,All,All,All
peer_talk_score,2.345833333333333,60.0,School B,Year 8,All,All,All
talk_score,7.083333333333333,39.0,School B,Year 8,All,All,All
accept_score,9.733333333333333,60.0,School B,Year 8,All,All,All
school_belong_score,3.1746031746031744,63.0,School B,Year 8,All,All,All
staff_relationship_score,12.345454545454546,55.0,School B,Year 8,All,All,All
home_relationship_score,11.775862068965518,58.0,School B,Year 8,All,All,All
home_happy_score,5.193548387096774,62.0,School B,Year 8,All,All,All
local_env_score,14.981981981981983,37.0,School B,Year 8,All,All,All
discrim_score,0.029411764705882353,68.0,School B,Year 8,All,All,All
belong_local_score,2.2580645161290325,62.0,School B,Year 8,All,All,All
wealth_score,0.375,48.0,School B,Year 8,All,All,All
future_score,7.476190476190476,21.0,School B,Year 8,All,All,All
climate_score,2.5396825396825395,63.0,School B,Year 8,All,All,All
social_score,11.41304347826087,46.0,School B,Year 8,All,All,All
bully_score,7.73015873015873,63.0,School B,Year 8,All,All,All
autonomy_score,18.0,32.0,School B,Year 10,All,All,All
life_satisfaction_score,5.282608695652174,46.0,School B,Year 10,All,All,All
optimism_score,12.326086956521738,46.0,School B,Year 10,All,All,All
wellbeing_score,19.633333333333333,30.0,School B,Year 10,All,All,All
esteem_score,12.75,36.0,School B,Year 10,All,All,All
stress_score,7.85,40.0,School B,Year 10,All,All,All
appearance_score,5.434782608695652,46.0,School B,Year 10,All,All,All
negative_score,10.771428571428572,35.0,School B,Year 10,All,All,All
lonely_score,3.1020408163265305,49.0,School B,Year 10,All,All,All
support_score,5.1875,48.0,School B,Year 10,All,All,All
sleep_score,0.5,48.0,School B,Year 10,All,All,All
physical_score,234.8780487804878,41.0,School B,Year 10,All,All,All
free_like_score,2.9411764705882355,51.0,School B,Year 10,All,All,All
media_score,4.333333333333333,51.0,School B,Year 10,All,All,All
places_score,2.42,50.0,School B,Year 10,All,All,All
staff_talk_score,2.024390243902439,41.0,School B,Year 10,All,All,All
home_talk_score,2.4,45.0,School B,Year 10,All,All,All
peer_talk_score,2.5,45.0,School B,Year 10,All,All,All
talk_score,7.098484848484849,33.0,School B,Year 10,All,All,All
accept_score,9.977272727272727,44.0,School B,Year 10,All,All,All
school_belong_score,3.0,45.0,School B,Year 10,All,All,All
staff_relationship_score,11.538461538461538,39.0,School B,Year 10,All,All,All
home_relationship_score,12.36111111111111,36.0,School B,Year 10,All,All,All
home_happy_score,5.043478260869565,46.0,School B,Year 10,All,All,All
local_env_score,14.54761904761905,28.0,School B,Year 10,All,All,All
discrim_score,0.0,51.0,School B,Year 10,All,All,All
belong_local_score,2.2653061224489797,49.0,School B,Year 10,All,All,All
wealth_score,0.28205128205128205,39.0,School B,Year 10,All,All,All
future_score,7.84375,16.0,School B,Year 10,All,All,All
climate_score,2.425531914893617,47.0,School B,Year 10,All,All,All
social_score,11.944444444444445,36.0,School B,Year 10,All,All,All
bully_score,7.5813953488372094,43.0,School B,Year 10,All,All,All
autonomy_score,18.09090909090909,11.0,School B,All,Girl,All,All
life_satisfaction_score,4.45,20.0,School B,All,Girl,All,All
optimism_score,11.947368421052632,19.0,School B,All,Girl,All,All
wellbeing_score,20.846153846153847,13.0,School B,All,Girl,All,All
esteem_score,11.944444444444445,18.0,School B,All,Girl,All,All
stress_score,7.631578947368421,19.0,School B,All,Girl,All,All
appearance_score,7.0,20.0,School B,All,Girl,All,All
negative_score,10.857142857142858,14.0,School B,All,Girl,All,All
lonely_score,3.3181818181818183,22.0,School B,All,Girl,All,All
support_score,5.523809523809524,21.0,School B,All,Girl,All,All
sleep_score,0.3333333333333333,21.0,School B,All,Girl,All,All
physical_score,278.8235294117647,17.0,School B,All,Girl,All,All
free_like_score,2.772727272727273,22.0,School B,All,Girl,All,All
media_score,3.8636363636363638,22.0,School B,All,Girl,All,All
places_score,2.7142857142857144,21.0,School B,All,Girl,All,All
staff_talk_score,2.0595238095238093,21.0,School B,All,Girl,All,All
home_talk_score,2.7666666666666666,15.0,School B,All,Girl,All,All
peer_talk_score,2.5238095238095237,21.0,School B,All,Girl,All,All
talk_score,7.6923076923076925,13.0,School B,All,Girl,All,All
accept_score,9.6,20.0,School B,All,Girl,All,All
school_belong_score,2.9,20.0,School B,All,Girl,All,All
staff_relationship_score,11.777777777777779,18.0,School B,All,Girl,All,All
home_relationship_score,12.133333333333333,15.0,School B,All,Girl,All,All
home_happy_score,5.545454545454546,22.0,School B,All,Girl,All,All
local_env_score,17.222222222222225,12.0,School B,All,Girl,All,All
discrim_score,0.09090909090909091,22.0,School B,All,Girl,All,All
belong_local_score,2.1578947368421053,19.0,School B,All,Girl,All,All
wealth_score,0.5882352941176471,17.0,School B,All,Girl,All,All
future_score,,,School B,All,Girl,All,All
climate_score,3.0,22.0,School B,All,Girl,All,All
social_score,11.4375,16.0,School B,All,Girl,All,All
bully_score,7.0476190476190474,21.0,School B,All,Girl,All,All
autonomy_score,16.9,10.0,School B,All,Boy,All,All
life_satisfaction_score,4.428571428571429,14.0,School B,All,Boy,All,All
optimism_score,12.3125,16.0,School B,All,Boy,All,All
wellbeing_score,,,School B,All,Boy,All,All
esteem_score,12.333333333333334,12.0,School B,All,Boy,All,All
stress_score,9.545454545454545,11.0,School B,All,Boy,All,All
appearance_score,5.6875,16.0,School B,All,Boy,All,All
negative_score,10.916666666666666,12.0,School B,All,Boy,All,All
lonely_score,3.625,16.0,School B,All,Boy,All,All
support_score,4.625,16.0,School B,All,Boy,All,All
sleep_score,0.6666666666666666,15.0,School B,All,Boy,All,All
physical_score,199.28571428571428,14.0,School B,All,Boy,All,All
free_like_score,3.0,13.0,School B,All,Boy,All,All
media_score,3.875,16.0,School B,All,Boy,All,All
places_score,2.4,15.0,School B,All,Boy,All,All
staff_talk_score,2.4583333333333335,12.0,School B,All,Boy,All,All
home_talk_score,2.8214285714285716,14.0,School B,All,Boy,All,All
peer_talk_score,2.375,14.0,School B,All,Boy,All,All
talk_score,,,School B,All,Boy,All,All
accept_score,10.384615384615385,13.0,School B,All,Boy,All,All
school_belong_score,2.933333333333333,15.0,School B,All,Boy,All,All
staff_relationship_score,12.583333333333334,12.0,School B,All,Boy,All,All
home_relationship_score,11.538461538461538,13.0,School B,All,Boy,All,All
home_happy_score,4.625,16.0,School B,All,Boy,All,All
local_env_score,15.303030303030301,11.0,School B,All,Boy,All,All
discrim_score,0.0,16.0,School B,All,Boy,All,All
belong_local_score,2.4375,16.0,School B,All,Boy,All,All
wealth_score,,,School B,All,Boy,All,All
future_score,,,School B,All,Boy,All,All
climate_score,2.3333333333333335,15.0,School B,All,Boy,All,All
social_score,10.454545454545455,11.0,School B,All,Boy,All,All
bully_score,7.875,16.0,School B,All,Boy,All,All
autonomy_score,17.666666666666668,30.0,School B,All,All,FSM,All
life_satisfaction_score,5.244897959183674,49.0,School B,All,All,FSM,All
optimism_score,12.037735849056604,53.0,School B,All,All,FSM,All
wellbeing_score,20.813953488372093,43.0,School B,All,All,FSM,All
esteem_score,13.157894736842104,38.0,School B,All,All,FSM,All
