variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
home_talk_score,2.463636363636364,55.0,School A,Year 8,All,All,All
peer_talk_score,2.6785714285714284,56.0,School A,Year 8,All,All,All
talk_score,7.663043478260869,46.0,School A,Year 8,All,All,All
accept_score,10.08,50.0,School A,Year 8,All,All,All
school_belong_score,3.0892857142857144,56.0,School A,Year 8,All,All,All
staff_relationship_score,12.4,45.0,School A,Year 8,All,All,All
home_relationship_score,12.191489361702128,47.0,School A,Year 8,All,All,All
home_happy_score,4.6415094339622645,53.0,School A,Year 8,All,All,All
local_env_score,15.569892473118278,31.0,School A,Year 8,All,All,All
discrim_score,0.0,59.0,School A,Year 8,All,All,All
belong_local_score,2.2545454545454544,55.0,School A,Year 8,All,All,All
wealth_score,0.45454545454545453,44.0,School A,Year 8,All,All,All
future_score,7.428571428571429,21.0,School A,Year 8,All,All,All
climate_score,2.607142857142857,56.0,School A,Year 8,All,All,All
social_score,11.585365853658537,41.0,School A,Year 8,All,All,All
bully_score,7.545454545454546,55.0,School A,Year 8,All,All,All
autonomy_score,17.225806451612904,31.0,School A,Year 10,All,All,All
life_satisfaction_score,5.38,50.0,School A,Year 10,All,All,All
optimism_score,12.377358490566039,53.0,School A,Year 10,All,All,All
wellbeing_score,21.391304347826086,46.0,School A,Year 10,All,All,All
esteem_score,12.285714285714286,35.0,School A,Year 10,All,All,All
stress_score,7.441860465116279,43.0,School A,Year 10,All,All,All
appearance_score,5.392156862745098,51.0,School A,Year 10,All,All,All
negative_score,9.419354838709678,31.0,School A,Year 10,All,All,All
lonely_score,3.1666666666666665,54.0,School A,Year 10,All,All,All
support_score,4.867924528301887,53.0,School A,Year 10,All,All,All
sleep_score,0.4528301886792453,53.0,School A,Year 10,All,All,All
physical_score,235.43478260869566,46.0,School A,Year 10,All,All,All
free_like_score,2.8518518518518516,54.0,School A,Year 10,All,All,All
media_score,3.8727272727272726,55.0,School A,Year 10,All,All,All
places_score,2.5636363636363635,55.0,School A,Year 10,All,All,All
staff_talk_score,2.426829268292683,41.0,School A,Year 10,All,All,All
home_talk_score,2.4456521739130435,46.0,School A,Year 10,All,All,All
peer_talk_score,2.4858490566037736,53.0,School A,Year 10,All,All,All
talk_score,7.375,34.0,School A,Year 10,All,All,All
accept_score,9.916666666666666,48.0,School A,Year 10,All,All,All
school_belong_score,3.1666666666666665,48.0,School A,Year 10,All,All,All
staff_relationship_score,12.03921568627451,51.0,School A,Year 10,All,All,All
home_relationship_score,11.475,40.0,School A,Year 10,All,All,All
home_happy_score,5.18,50.0,School A,Year 10,All,All,All
local_env_score,14.464285714285714,28.0,School A,Year 10,All,All,All
discrim_score,0.03636363636363636,55.0,School A,Year 10,All,All,All
belong_local_score,2.38,50.0,School A,Year 10,All,All,All
wealth_score,0.2972972972972973,37.0,School A,Year 10,All,All,All
future_score,7.204545454545454,22.0,School A,Year 10,All,All,All
climate_score,2.46,50.0,School A,Year 10,All,All,All
social_score,11.916666666666666,36.0,School A,Year 10,All,All,All
bully_score,7.69811320754717,53.0,School A,Year 10,All,All,All
autonomy_score,,,School A,All,Girl,All,All
life_satisfaction_score,6.230769230769231,13.0,School A,All,Girl,All,All
optimism_score,12.0,13.0,School A,All,Girl,All,All
wellbeing_score,,,School A,All,Girl,All,All
esteem_score,,,School A,All,Girl,All,All
stress_score,7.083333333333333,12.0,School A,All,Girl,All,All
appearance_score,3.923076923076923,13.0,School A,All,Girl,All,All
negative_score,,,School A,All,Girl,All,All
lonely_score,3.0,14.0,School A,All,Girl,All,All
support_score,4.142857142857143,14.0,School A,All,Girl,All,All
sleep_score,0.38461538461538464,13.0,School A,All,Girl,All,All
physical_score,293.0769230769231,13.0,School A,All,Girl,All,All
free_like_score,3.076923076923077,13.0,School A,All,Girl,All,All
media_score,3.4285714285714284,14.0,School A,All,Girl,All,All
places_score,2.2857142857142856,14.0,School A,All,Girl,All,All
staff_talk_score,2.340909090909091,11.0,School A,All,Girl,All,All
home_talk_score,3.0,13.0,School A,All,Girl,All,All
peer_talk_score,2.7857142857142856,14.0,School A,All,Girl,All,All
talk_score,8.159090909090908,11.0,School A,All,Girl,All,All
accept_score,10.3,10.0,School A,All,Girl,All,All
school_belong_score,3.230769230769231,13.0,School A,All,Girl,All,All
staff_relationship_score,13.25,12.0,School A,All,Girl,All,All
home_relationship_score,12.090909090909092,11.0,School A,All,Girl,All,All
home_happy_score,6.461538461538462,13.0,School A,All,Girl,All,All
local_env_score,15.033333333333331,10.0,School A,All,Girl,All,All
discrim_score,0.07142857142857142,14.0,School A,All,Girl,All,All
belong_local_score,2.6923076923076925,13.0,School A,All,Girl,All,All
wealth_score,0.3,10.0,School A,All,Girl,All,All
future_score,,,School A,All,Girl,All,All
climate_score,2.7142857142857144,14.0,School A,All,Girl,All,All
social_score,11.923076923076923,13.0,School A,All,Girl,All,All
bully_score,7.285714285714286,14.0,School A,All,Girl,All,All
autonomy_score,17.31578947368421,19.0,School A,All,Boy,All,All
life_satisfaction_score,4.357142857142857,28.0,School A,All,Boy,All,All
optimism_score,11.73076923076923,26.0,School A,All,Boy,All,All
wellbeing_score,21.40909090909091,22.0,School A,All,Boy,All,All
esteem_score,12.9375,16.0,School A,All,Boy,All,All
stress_score,7.625,24.0,School A,All,Boy,All,All
appearance_score,5.454545454545454,22.0,School A,All,Boy,All,All
negative_score,10.0,21.0,School A,All,Boy,All,All
lonely_score,3.259259259259259,27.0,School A,All,Boy,All,All
support_score,4.5,28.0,School A,All,Boy,All,All
sleep_score,0.38461538461538464,26.0,School A,All,Boy,All,All
physical_score,195.65217391304347,23.0,School A,All,Boy,All,All
free_like_score,3.1153846153846154,26.0,School A,All,Boy,All,All
media_score,4.222222222222222,27.0,School A,All,Boy,All,All
places_score,2.3214285714285716,28.0,School A,All,Boy,All,All
staff_talk_score,2.225,20.0,School A,All,Boy,All,All
home_talk_score,2.57,25.0,School A,All,Boy,All,All
peer_talk_score,2.86,25.0,School A,All,Boy,All,All
talk_score,7.65625,16.0,School A,All,Boy,All,All
accept_score,9.74074074074074,27.0,School A,All,Boy,All,All
school_belong_score,2.68,25.0,School A,All,Boy,All,All
staff_relationship_score,12.434782608695652,23.0,School A,All,Boy,All,All
home_relationship_score,12.380952380952381,21.0,School A,All,Boy,All,All
home_happy_score,4.458333333333333,24.0,School A,All,Boy,All,All
local_env_score,15.880952380952381,14.0,School A,All,Boy,All,All
discrim_score,0.0,28.0,School A,All,Boy,All,All
belong_local_score,2.1538461538461537,26.0,School A,All,Boy,All,All
wealth_score,0.3888888888888889,18.0,School A,All,Boy,All,All
future_score,,,School A,All,Boy,All,All
climate_score,2.730769230769231,26.0,School A,All,Boy,All,All
social_score,10.941176470588236,17.0,School A,All,Boy,All,All
bully_score,7.925925925925926,27.0,School A,All,Boy,All,All
autonomy_score,18.18421052631579,38.0,School A,All,All,FSM,All
life_satisfaction_score,4.888888888888889,54.0,School A,All,All,FSM,All
optimism_score,11.733333333333333,60.0,School A,All,All,FSM,All
wellbeing_score,21.044444444444444,45.0,School A,All,All,FSM,All
esteem_score,12.15,40.0,School A,All,All,FSM,All
stress_score,7.87037037037037,54.0,School A,All,All,FSM,All
appearance_score,5.186440677966102,59.0,School A,All,All,FSM,All
negative_score,10.029411764705882,34.0,School A,All,All,FSM,All
lonely_score,3.3934426229508197,61.0,School A,All,All,FSM,All
support_score,4.913793103448276,58.0,School A,All,All,FSM,All
sleep_score,0.5,60.0,School A,All,All,FSM,All
physical_score,252.69230769230768,52.0,School A,All,All,FSM,All
free_like_score,2.9310344827586206,58.0,School A,All,All,FSM,All
media_score,4.258064516129032,62.0,School A,All,All,FSM,All
places_score,2.2131147540983607,61.0,School A,All,All,FSM,All
staff_talk_score,2.6372549019607843,51.0,School A,All,All,FSM,All
home_talk_score,2.419642857142857,56.0,School A,All,All,FSM,All
peer_talk_score,2.652542372881356,59.0,School A,All,All,FSM,All
talk_score,7.73936170212766,47.0,School A,All,All,FSM,All
accept_score,9.529411764705882,51.0,School A,All,All,FSM,All
school_belong_score,3.0,54.0,School A,All,All,FSM,All
staff_relationship_score,12.098039215686274,51.0,School A,All,All,FSM,All
home_relationship_score,12.25,44.0,School A,All,All,FSM,All
home_happy_score,4.945454545454545,55.0,School A,All,All,FSM,All
local_env_score,14.86111111111111,36.0,School A,All,All,FSM,All
discrim_score,0.03225806451612903,62.0,School A,All,All,FSM,All
belong_local_score,2.305084745762712,59.0,School A,All,All,FSM,All
wealth_score,0.44680851063829785,47.0,School A,All,All,FSM,All
future_score,7.074074074074074,27.0,School A,All,All,FSM,All
climate_score,2.6,55.0,School A,All,All,FSM,All
social_score,12.052631578947368,38.0,School A,All,All,FSM,All
bully_score,7.661016949152542,59.0,School A,All,All,FSM,All
autonomy_score,16.8125,32.0,School A,All,All,Non-FSM,All
life_satisfaction_score,5.25,52.0,School A,All,All,Non-FSM,All
optimism_score,12.547169811320755,53.0,School A,All,All,Non-FSM,All
wellbeing_score,21.26829268292683,41.0,School A,All,All,Non-FSM,All
esteem_score,13.411764705882353,34.0,School A,All,All,Non-FSM,All
stress_score,7.804878048780488,41.0,School A,All,All,Non-FSM,All
appearance_score,5.098039215686274,51.0,School A,All,All,Non-FSM,All
negative_score,10.256410256410257,39.0,School A,All,All,Non-FSM,All
lonely_score,3.1785714285714284,56.0,School A,All,All,Non-FSM,All
support_score,4.814814814814815,54.0,School A,All,All,Non-FSM,All
sleep_score,0.41509433962264153,53.0,School A,All,All,Non-FSM,All
physical_score,221.0204081632653,49.0,School A,All,All,Non-FSM,All
free_like_score,3.037037037037037,54.0,School A,All,All,Non-FSM,All
media_score,3.5892857142857144,56.0,School A,All,All,Non-FSM,All
places_score,2.5535714285714284,56.0,School A,All,All,Non-FSM,All
staff_talk_score,2.4244186046511627,43.0,School A,All,All,Non-FSM,All
home_talk_score,2.4166666666666665,51.0,School A,All,All,Non-FSM,All
peer_talk_score,2.543269230769231,52.0,School A,All,All,Non-FSM,All
talk_score,7.279411764705882,34.0,School A,All,All,Non-FSM,All
accept_score,10.30188679245283,53.0,School A,All,All,Non-FSM,All
school_belong_score,3.314814814814815,54.0,School A,All,All,Non-FSM,All
staff_relationship_score,12.10204081632653,49.0,School A,All,All,Non-FSM,All
home_relationship_score,11.891304347826088,46.0,School A,All,All,Non-FSM,All
home_happy_score,4.686274509803922,51.0,School A,All,All,Non-FSM,All
local_env_score,14.845238095238097,28.0,School A,All,All,Non-FSM,All
discrim_score,0.0,57.0,School A,All,All,Non-FSM,All
belong_local_score,2.4,50.0,School A,All,All,Non-FSM,All
wealth_score,0.3333333333333333,42.0,School A,All,All,Non-FSM,All
future_score,7.131578947368421,19.0,School A,All,All,Non-FSM,All
climate_score,2.381818181818182,55.0,School A,All,All,Non-FSM,All
social_score,11.8,40.0,School A,All,All,Non-FSM,All
bully_score,7.537037037037037,54.0,School A,All,All,Non-FSM,All
autonomy_score,18.18918918918919,37.0,School A,All,All,All,SEN
life_satisfaction_score,5.147540983606557,61.0,School A,All,All,All,SEN
optimism_score,12.2,65.0,School A,All,All,All,SEN
wellbeing_score,21.102040816326532,49.0,School A,All,All,All,SEN
esteem_score,12.717948717948717,39.0,School A,All,All,All,SEN
stress_score,7.803571428571429,56.0,School A,All,All,All,SEN
appearance_score,5.0476190476190474,63.0,School A,All,All,All,SEN
negative_score,10.058823529411764,34.0,School A,All,All,All,SEN
lonely_score,3.257575757575758,66.0,School A,All,All,All,SEN
support_score,5.111111111111111,63.0,School A,All,All,All,SEN
sleep_score,0.53125,64.0,School A,All,All,All,SEN
physical_score,241.66666666666666,54.0,School A,All,All,All,SEN
free_like_score,2.8253968253968256,63.0,School A,All,All,All,SEN
media_score,4.08955223880597,67.0,School A,All,All,All,SEN
places_score,2.4545454545454546,66.0,School A,All,All,All,SEN
staff_talk_score,2.660377358490566,53.0,School A,All,All,All,SEN
home_talk_score,2.431451612903226,62.0,School A,All,All,All,SEN
peer_talk_score,2.857142857142857,63.0,School A,All,All,All,SEN
talk_score,7.907608695652174,46.0,School A,All,All,All,SEN
accept_score,10.413793103448276,58.0,School A,All,All,All,SEN
school_belong_score,3.1,60.0,School A,All,All,All,SEN
staff_relationship_score,12.101694915254237,59.0,School A,All,All,All,SEN
home_relationship_score,11.52,50.0,School A,All,All,All,SEN
home_happy_score,5.1,60.0,School A,All,All,All,SEN
local_env_score,15.137254901960784,34.0,School A,All,All,All,SEN
discrim_score,0.0,67.0,School A,All,All,All,SEN
belong_local_score,2.2580645161290325,62.0,School A,All,All,All,SEN
wealth_score,0.4909090909090909,55.0,School A,All,All,All,SEN
future_score,7.523809523809524,21.0,School A,All,All,All,SEN
climate_score,2.6307692307692307,65.0,School A,All,All,All,SEN
social_score,11.89795918367347,49.0,School A,All,All,All,SEN
bully_score,7.484848484848484,66.0,School A,All,All,All,SEN
autonomy_score,17.02857142857143,35.0,School A,All,All,All,Non-SEN
life_satisfaction_score,5.098039215686274,51.0,School A,All,All,All,Non-SEN
optimism_score,11.88679245283019,53.0,School A,All,All,All,Non-SEN
wellbeing_score,21.525,40.0,School A,All,All,All,Non-SEN
esteem_score,12.61111111111111,36.0,School A,All,All,All,Non-SEN
stress_score,7.813953488372093,43.0,School A,All,All,All,Non-SEN
appearance_score,5.117647058823529,51.0,School A,All,All,All,Non-SEN
negative_score,10.051282051282051,39.0,School A,All,All,All,Non-SEN
lonely_score,3.1607142857142856,56.0,School A,All,All,All,Non-SEN
support_score,4.654545454545454,55.0,School A,All,All,All,Non-SEN
sleep_score,0.37037037037037035,54.0,School A,All,All,All,Non-SEN
physical_score,229.59183673469389,49.0,School A,All,All,All,Non-SEN
free_like_score,3.150943396226415,53.0,School A,All,All,All,Non-SEN
media_score,3.75,56.0,School A,All,All,All,Non-SEN
places_score,2.3214285714285716,56.0,School A,All,All,All,Non-SEN
staff_talk_score,2.4293478260869565,46.0,School A,All,All,All,Non-SEN
home_talk_score,2.5,48.0,School A,All,All,All,Non-SEN
peer_talk_score,2.3632075471698113,53.0,School A,All,All,All,Non-SEN
talk_score,7.302631578947368,38.0,School A,All,All,All,Non-SEN
accept_score,9.448979591836734,49.0,School A,All,All,All,Non-SEN
school_belong_score,3.0961538461538463,52.0,School A,All,All,All,Non-SEN
staff_relationship_score,12.478260869565217,46.0,School A,All,All,All,Non-SEN
home_relationship_score,12.217391304347826,46.0,School A,All,All,All,Non-SEN
home_happy_score,4.480769230769231,52.0,School A,All,All,All,Non-SEN
local_env_score,14.544444444444446,30.0,School A,All,All,All,Non-SEN
discrim_score,0.03508771929824561,57.0,School A,All,All,All,Non-SEN
belong_local_score,2.269230769230769,52.0,School A,All,All,All,Non-SEN
wealth_score,0.23529411764705882,34.0,School A,All,All,All,Non-SEN
future_score,7.0,27.0,School A,All,All,All,Non-SEN
climate_score,2.372549019607843,51.0,School A,All,All,All,Non-SEN
social_score,11.46875,32.0,School A,All,All,All,Non-SEN
bully_score,7.823529411764706,51.0,School A,All,All,All,Non-SEN
autonomy_score,18.2987012987013,77.0,School B,All,All,All,All
life_satisfaction_score,5.771186440677966,118.0,School B,All,All,All,All
optimism_score,12.058333333333334,120.0,School B,All,All,All,All
wellbeing_score,20.891304347826086,92.0,School B,All,All,All,All
esteem_score,13.1,80.0,School B,All,All,All,All
stress_score,7.948453608247423,97.0,School B,All,All,All,All
appearance_score,5.622950819672131,122.0,School B,All,All,All,All
negative_score,9.867647058823529,68.0,School B,All,All,All,All
lonely_score,3.2384615384615385,130.0,School B,All,All,All,All
support_score,4.9105691056910565,123.0,School B,All,All,All,All
sleep_score,0.5040650406504065,123.0,School B,All,All,All,All
physical_score,229.73684210526315,114.0,School B,All,All,All,All
free_like_score,2.954198473282443,131.0,School B,All,All,All,All
media_score,4.178294573643411,129.0,School B,All,All,All,All
places_score,2.558139534883721,129.0,School B,All,All,All,All
staff_talk_score,2.2247706422018347,109.0,School B,All,All,All,All
home_talk_score,2.521551724137931,116.0,School B,All,All,All,All
peer_talk_score,2.456967213114754,122.0,School B,All,All,All,All
talk_score,7.126436781609195,87.0,School B,All,All,All,All
accept_score,10.027027027027026,111.0,School B,All,All,All,All
school_belong_score,3.175,120.0,School B,All,All,All,All
staff_relationship_score,11.929824561403509,114.0,School B,All,All,All,All
home_relationship_score,11.74757281553398,103.0,School B,All,All,All,All
home_happy_score,5.169354838709677,124.0,School B,All,All,All,All
local_env_score,14.780701754385968,76.0,School B,All,All,All,All
discrim_score,0.015151515151515152,132.0,School B,All,All,All,All
belong_local_score,2.314516129032258,124.0,School B,All,All,All,All
wealth_score,0.34408602150537637,93.0,School B,All,All,All,All
future_score,7.230769230769231,52.0,School B,All,All,All,All
climate_score,2.4761904761904763,126.0,School B,All,All,All,All
social_score,11.862068965517242,87.0,School B,All,All,All,All
bully_score,7.634920634920635,126.0,School B,All,All,All,All
autonomy_score,18.375,40.0,School B,Year 8,All,All,All
life_satisfaction_score,6.0476190476190474,63.0,School B,Year 8,All,All,All
optimism_score,11.753846153846155,65.0,School B,Year 8,All,All,All
wellbeing_score,21.604166666666668,48.0,School B,Year 8,All,All,All
esteem_score,12.956521739130435,46.0,School B,Year 8,All,All,All
stress_score,8.236363636363636,55.0,School B,Year 8,All,All,All
appearance_score,5.803030303030303,66.0,School B,Year 8,All,All,All
negative_score,9.925,40.0,School B,Year 8,All,All,All
lonely_score,3.257142857142857,70.0,School B,Year 8,All,All,All
support_score,4.828125,64.0,School B,Year 8,All,All,All
sleep_score,0.49230769230769234,65.0,School B,Year 8,All,All,All
physical_score,221.1290322580645,62.0,School B,Year 8,All,All,All
free_like_score,2.842857142857143,70.0,School B,Year 8,All,All,All
media_score,4.117647058823529,68.0,School B,Year 8,All,All,All
places_score,2.6714285714285713,70.0,School B,Year 8,All,All,All
staff_talk_score,2.3177966101694913,59.0,School B,Year 8,All,All,All
home_talk_score,2.6083333333333334,60.0,School B,Year 8,All,All,All
peer_talk_score,2.35546875,64.0,School B,Year 8,All,All,All
talk_score,7.273255813953488,43.0,School B,Year 8,All,All,All
accept_score,10.203389830508474,59.0,School B,Year 8,All,All,All
school_belong_score,3.15625,64.0,School B,Year 8,All,All,All
staff_relationship_score,11.901639344262295,61.0,School B,Year 8,All,All,All
home_relationship_score,11.440677966101696,59.0,School B,Year 8,All,All,All
home_happy_score,5.121212121212121,66.0,School B,Year 8,All,All,All
local_env_score,14.527131782945736,43.0,School B,Year 8,All,All,All
discrim_score,0.028169014084507043,71.0,School B,Year 8,All,All,All
belong_local_score,2.3181818181818183,66.0,School B,Year 8,All,All,All
wealth_score,0.3958333333333333,48.0,School B,Year 8,All,All,All
future_score,7.537037037037037,27.0,School B,Year 8,All,All,All
climate_score,2.5,68.0,School B,Year 8,All,All,All
social_score,11.555555555555555,45.0,School B,Year 8,All,All,All
bully_score,7.6521739130434785,69.0,School B,Year 8,All,All,All
autonomy_score,18.303030303030305,33.0,School B,Year 10,All,All,All
life_satisfaction_score,5.466666666666667,45.0,School B,Year 10,All,All,All
optimism_score,12.369565217391305,46.0,School B,Year 10,All,All,All
wellbeing_score,19.92105263157895,38.0,School B,Year 10,All,All,All
esteem_score,13.074074074074074,27.0,School B,Year 10,All,All,All
stress_score,7.742857142857143,35.0,School B,Year 10,All,All,All
appearance_score,5.239130434782608,46.0,School B,Year 10,All,All,All
negative_score,9.857142857142858,21.0,School B,Year 10,All,All,All
lonely_score,3.1176470588235294,51.0,School B,Year 10,All,All,All
support_score,5.122448979591836,49.0,School B,Year 10,All,All,All
sleep_score,0.5102040816326531,49.0,School B,Year 10,All,All,All
physical_score,226.74418604651163,43.0,School B,Year 10,All,All,All
free_like_score,3.019607843137255,51.0,School B,Year 10,All,All,All
media_score,4.411764705882353,51.0,School B,Year 10,All,All,All
places_score,2.392156862745098,51.0,School B,Year 10,All,All,All
staff_talk_score,2.075,40.0,School B,Year 10,All,All,All
home_talk_score,2.46875,48.0,School B,Year 10,All,All,All
peer_talk_score,2.4895833333333335,48.0,School B,Year 10,All,All,All
talk_score,6.888888888888889,36.0,School B,Year 10,All,All,All
accept_score,10.090909090909092,44.0,School B,Year 10,All,All,All
school_belong_score,3.2083333333333335,48.0,School B,Year 10,All,All,All
staff_relationship_score,11.644444444444444,45.0,School B,Year 10,All,All,All
home_relationship_score,12.555555555555555,36.0,School B,Year 10,All,All,All
home_happy_score,5.3,50.0,School B,Year 10,All,All,All
local_env_score,15.149425287356323,29.0,School B,Year 10,All,All,All
discrim_score,0.0,51.0,School B,Year 10,All,All,All
belong_local_score,2.32,50.0,School B,Year 10,All,All,All
wealth_score,0.2894736842105263,38.0,School B,Year 10,All,All,All
future_score,6.809523809523809,21.0,School B,Year 10,All,All,All
climate_score,2.4166666666666665,48.0,School B,Year 10,All,All,All
social_score,12.411764705882353,34.0,School B,Year 10,All,All,All
bully_score,7.553191489361702,47.0,School B,Year 10,All,All,All
autonomy_score,19.333333333333332,12.0,School B,All,Girl,All,All
life_satisfaction_score,4.588235294117647,17.0,School B,All,Girl,All,All
optimism_score,11.842105263157896,19.0,School B,All,Girl,All,All
wellbeing_score,20.818181818181817,11.0,School B,All,Girl,All,All
esteem_score,11.8,15.0,School B,All,Girl,All,All
stress_score,7.4,15.0,School B,All,Girl,All,All
appearance_score,6.894736842105263,19.0,School B,All,Girl,All,All
negative_score,,,School B,All,Girl,All,All
lonely_score,3.15,20.0,School B,All,Girl,All,All
support_score,5.352941176470588,17.0,School B,All,Girl,All,All
sleep_score,0.3157894736842105,19.0,School B,All,Girl,All,All
physical_score,316.6666666666667,18.0,School B,All,Girl,All,All
free_like_score,2.95,20.0,School B,All,Girl,All,All
media_score,3.8,20.0,School B,All,Girl,All,All
places_score,2.5789473684210527,19.0,School B,All,Girl,All,All
staff_talk_score,2.111111111111111,18.0,School B,All,Girl,All,All
home_talk_score,2.7,15.0,School B,All,Girl,All,All
peer_talk_score,2.6315789473684212,19.0,School B,All,Girl,All,All
talk_score,7.596153846153846,13.0,School B,All,Girl,All,All
accept_score,9.578947368421053,19.0,School B,All,Girl,All,All
school_belong_score,3.2777777777777777,18.0,School B,All,Girl,All,All
staff_relationship_score,11.833333333333334,18.0,School B,All,Girl,All,All
home_relationship_score,12.1875,16.0,School B,All,Girl,All,All
home_happy_score,5.7,20.0,School B,All,Girl,All,All
local_env_score,15.472222222222221,12.0,School B,All,Girl,All,All
discrim_score,0.1,20.0,School B,All,Girl,All,All
belong_local_score,2.25,20.0,School B,All,Girl,All,All
wealth_score,0.6,15.0,School B,All,Girl,All,All
future_score,,,School B,All,Girl,All,All
climate_score,3.176470588235294,17.0,School B,All,Girl,All,All
social_score,11.5,14.0,School B,All,Girl,All,All
bully_score,7.0,20.0,School B,All,Girl,All,All
autonomy_score,15.8,10.0,School B,All,Boy,All,All
life_satisfaction_score,5.0588235294117645,17.0,School B,All,Boy,All,All
optimism_score,12.133333333333333,15.0,School B,All,Boy,All,All
wellbeing_score,22.23076923076923,13.0,School B,All,Boy,All,All
esteem_score,,,School B,All,Boy,All,All
stress_score,9.384615384615385,13.0,School B,All,Boy,All,All
appearance_score,5.705882352941177,17.0,School B,All,Boy,All,All
negative_score,,,School B,All,Boy,All,All
lonely_score,3.4375,16.0,School B,All,Boy,All,All
support_score,4.733333333333333,15.0,School B,All,Boy,All,All
sleep_score,0.6875,16.0,School B,All,Boy,All,All
physical_score,212.14285714285714,14.0,School B,All,Boy,All,All
free_like_score,2.9411764705882355,17.0,School B,All,Boy,All,All
media_score,3.823529411764706,17.0,School B,All,Boy,All,All
places_score,2.4705882352941178,17.0,School B,All,Boy,All,All
staff_talk_score,2.4107142857142856,14.0,School B,All,Boy,All,All
home_talk_score,2.85,15.0,School B,All,Boy,All,All
peer_talk_score,2.517857142857143,14.0,School B,All,Boy,All,All
talk_score,,,School B,All,Boy,All,All
accept_score,10.333333333333334,15.0,School B,All,Boy,All,All
school_belong_score,3.0625,16.0,School B,All,Boy,All,All
staff_relationship_score,12.466666666666667,15.0,School B,All,Boy,All,All
home_relationship_score,11.642857142857142,14.0,School B,All,Boy,All,All
home_happy_score,4.4375,16.0,School B,All,Boy,All,All
local_env_score,14.461538461538462,13.0,School B,All,Boy,All,All
discrim_score,0.0,17.0,School B,All,Boy,All,All
belong_local_score,2.4,15.0,School B,All,Boy,All,All
wealth_score,0.3,10.0,School B,All,Boy,All,All
future_score,,,School B,All,Boy,All,All
climate_score,2.25,16.0,School B,All,Boy,All,All
social_score,11.0,11.0,School B,All,Boy,All,All
bully_score,7.625,16.0,School B,All,Boy,All,All
autonomy_score,18.46875,32.0,School B,All,All,FSM,All
life_satisfaction_score,5.588235294117647,51.0,School B,All,All,FSM,All
optimism_score,12.01923076923077,52.0,School B,All,All,FSM,All
wellbeing_score,21.375,40.0,School B,All,All,FSM,All
esteem_score,13.294117647058824,34.0,School B,All,All,FSM,All
