school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School G,talk_score,7.669117647058823,68.0,All,All,All,All
School A,accept_score,10.11111111111111,81.0,All,All,All,All
School B,accept_score,9.9438202247191,89.0,All,All,All,All
School C,accept_score,10.246913580246913,81.0,All,All,All,All
School D,accept_score,9.887323943661972,71.0,All,All,All,All
School E,accept_score,9.921052631578947,76.0,All,All,All,All
School F,accept_score,10.371794871794872,78.0,All,All,All,All
School G,accept_score,10.614285714285714,70.0,All,All,All,All
School A,school_belong_score,3.1376146788990824,109.0,All,All,All,All
School B,school_belong_score,3.1636363636363636,110.0,All,All,All,All
School C,school_belong_score,2.8484848484848486,99.0,All,All,All,All
School D,school_belong_score,2.8297872340425534,94.0,All,All,All,All
School E,school_belong_score,2.6804123711340204,97.0,All,All,All,All
School F,school_belong_score,3.2058823529411766,102.0,All,All,All,All
School G,school_belong_score,3.0210526315789474,95.0,All,All,All,All
School A,staff_relationship_score,12.047619047619047,84.0,All,All,All,All
School B,staff_relationship_score,12.0,91.0,All,All,All,All
School C,staff_relationship_score,12.082191780821917,73.0,All,All,All,All
School D,staff_relationship_score,12.131578947368421,76.0,All,All,All,All
School E,staff_relationship_score,12.125,80.0,All,All,All,All
School F,staff_relationship_score,11.694117647058823,85.0,All,All,All,All
School G,staff_relationship_score,12.68918918918919,74.0,All,All,All,All
School A,home_relationship_score,11.887323943661972,71.0,All,All,All,All
School B,home_relationship_score,11.626666666666667,75.0,All,All,All,All
School C,home_relationship_score,12.194805194805195,77.0,All,All,All,All
School D,home_relationship_score,11.676470588235293,68.0,All,All,All,All
School E,home_relationship_score,11.983870967741936,62.0,All,All,All,All
School F,home_relationship_score,11.666666666666666,66.0,All,All,All,All
School G,home_relationship_score,12.375,72.0,All,All,All,All
School A,home_happy_score,5.257425742574258,101.0,All,All,All,All
School B,home_happy_score,5.428571428571429,105.0,All,All,All,All
School C,home_happy_score,4.98936170212766,94.0,All,All,All,All
School D,home_happy_score,4.320987654320987,81.0,All,All,All,All
School E,home_happy_score,5.0227272727272725,88.0,All,All,All,All
School F,home_happy_score,5.126315789473685,95.0,All,All,All,All
School G,home_happy_score,4.869565217391305,92.0,All,All,All,All
School A,local_env_score,15.130718954248366,51.0,All,All,All,All
School B,local_env_score,15.207729468599032,69.0,All,All,All,All
School C,local_env_score,15.279069767441861,43.0,All,All,All,All
School D,local_env_score,14.916666666666666,52.0,All,All,All,All
School E,local_env_score,14.967948717948719,52.0,All,All,All,All
School F,local_env_score,14.736559139784946,62.0,All,All,All,All
School G,local_env_score,15.019607843137255,51.0,All,All,All,All
School A,discrim_score,0.9732142857142857,112.0,All,All,All,All
School B,discrim_score,0.9565217391304348,115.0,All,All,All,All
School C,discrim_score,0.9900990099009901,101.0,All,All,All,All
School D,discrim_score,1.0,94.0,All,All,All,All
School E,discrim_score,0.9897959183673469,98.0,All,All,All,All
School F,discrim_score,0.9705882352941176,102.0,All,All,All,All
School G,discrim_score,0.9583333333333334,96.0,All,All,All,All
School A,belong_local_score,0.45454545454545453,99.0,All,All,All,All
School B,belong_local_score,0.4666666666666667,105.0,All,All,All,All
School C,belong_local_score,0.4431818181818182,88.0,All,All,All,All
School D,belong_local_score,0.5238095238095238,84.0,All,All,All,All
School E,belong_local_score,0.5357142857142857,84.0,All,All,All,All
School F,belong_local_score,0.422680412371134,97.0,All,All,All,All
School G,belong_local_score,0.4318181818181818,88.0,All,All,All,All
School A,wealth_score,0.23809523809523808,84.0,All,All,All,All
School B,wealth_score,0.36585365853658536,82.0,All,All,All,All
School C,wealth_score,0.35443037974683544,79.0,All,All,All,All
School D,wealth_score,0.2753623188405797,69.0,All,All,All,All
School E,wealth_score,0.37681159420289856,69.0,All,All,All,All
School F,wealth_score,0.38571428571428573,70.0,All,All,All,All
School G,wealth_score,0.3333333333333333,63.0,All,All,All,All
School A,future_score,7.23,50.0,All,All,All,All
School B,future_score,7.176470588235294,51.0,All,All,All,All
School C,future_score,7.73404255319149,47.0,All,All,All,All
School D,future_score,7.364864864864865,37.0,All,All,All,All
School E,future_score,7.1395348837209305,43.0,All,All,All,All
School F,future_score,7.683673469387755,49.0,All,All,All,All
School G,future_score,7.658536585365853,41.0,All,All,All,All
School A,climate_score,0.5047619047619047,105.0,All,All,All,All
School B,climate_score,0.5454545454545454,110.0,All,All,All,All
School C,climate_score,0.43617021276595747,94.0,All,All,All,All
School D,climate_score,0.5113636363636364,88.0,All,All,All,All
School E,climate_score,0.5543478260869565,92.0,All,All,All,All
School F,climate_score,0.5217391304347826,92.0,All,All,All,All
School G,climate_score,0.6179775280898876,89.0,All,All,All,All
School A,social_score,11.567901234567902,81.0,All,All,All,All
School B,social_score,11.86111111111111,72.0,All,All,All,All
School C,social_score,11.633802816901408,71.0,All,All,All,All
School D,social_score,12.433333333333334,60.0,All,All,All,All
School E,social_score,11.523076923076923,65.0,All,All,All,All
School F,social_score,11.628571428571428,70.0,All,All,All,All
School G,social_score,12.059701492537313,67.0,All,All,All,All
School A,bully_score,7.440860215053763,93.0,All,All,All,All
School B,bully_score,7.382978723404255,94.0,All,All,All,All
School C,bully_score,7.313953488372093,86.0,All,All,All,All
School D,bully_score,7.222222222222222,81.0,All,All,All,All
School E,bully_score,7.45,80.0,All,All,All,All
School F,bully_score,7.369047619047619,84.0,All,All,All,All
School G,bully_score,7.541176470588235,85.0,All,All,All,All
School A,birth_you_age_score,7.202127659574468,47.0,Year 10,All,All,All
School A,birth_you_age_score,8.307692307692308,52.0,Year 8,All,All,All
School B,birth_you_age_score,8.104166666666666,48.0,Year 10,All,All,All
School B,birth_you_age_score,7.601694915254237,59.0,Year 8,All,All,All
School C,birth_you_age_score,8.940677966101696,59.0,Year 10,All,All,All
School C,birth_you_age_score,7.4411764705882355,34.0,Year 8,All,All,All
School D,birth_you_age_score,8.255555555555556,45.0,Year 10,All,All,All
School D,birth_you_age_score,8.104651162790697,43.0,Year 8,All,All,All
School E,birth_you_age_score,7.138297872340425,47.0,Year 10,All,All,All
School E,birth_you_age_score,7.719512195121951,41.0,Year 8,All,All,All
School F,birth_you_age_score,7.623711340206185,97.0,Year 8,All,All,All
School G,birth_you_age_score,8.078947368421053,38.0,Year 10,All,All,All
School G,birth_you_age_score,8.378048780487806,41.0,Year 8,All,All,All
School A,autonomy_score,16.833333333333332,30.0,Year 10,All,All,All
School A,autonomy_score,17.829268292682926,41.0,Year 8,All,All,All
School B,autonomy_score,16.774193548387096,31.0,Year 10,All,All,All
School B,autonomy_score,19.02857142857143,35.0,Year 8,All,All,All
School C,autonomy_score,17.03030303030303,33.0,Year 10,All,All,All
School C,autonomy_score,18.208333333333332,24.0,Year 8,All,All,All
School D,autonomy_score,18.25,32.0,Year 10,All,All,All
School D,autonomy_score,17.96,25.0,Year 8,All,All,All
School E,autonomy_score,18.65625,32.0,Year 10,All,All,All
School E,autonomy_score,17.857142857142858,28.0,Year 8,All,All,All
School F,autonomy_score,17.56896551724138,58.0,Year 8,All,All,All
School G,autonomy_score,18.384615384615383,26.0,Year 10,All,All,All
School G,autonomy_score,18.529411764705884,34.0,Year 8,All,All,All
School A,life_satisfaction_score,4.9411764705882355,51.0,Year 10,All,All,All
School A,life_satisfaction_score,5.172413793103448,58.0,Year 8,All,All,All
School B,life_satisfaction_score,5.36734693877551,49.0,Year 10,All,All,All
School B,life_satisfaction_score,5.645161290322581,62.0,Year 8,All,All,All
School C,life_satisfaction_score,5.516129032258065,62.0,Year 10,All,All,All
School C,life_satisfaction_score,4.571428571428571,35.0,Year 8,All,All,All
School D,life_satisfaction_score,4.521739130434782,46.0,Year 10,All,All,All
School D,life_satisfaction_score,4.7272727272727275,44.0,Year 8,All,All,All
School E,life_satisfaction_score,4.823529411764706,51.0,Year 10,All,All,All
School E,life_satisfaction_score,5.155555555555556,45.0,Year 8,All,All,All
School F,life_satisfaction_score,4.717171717171717,99.0,Year 8,All,All,All
School G,life_satisfaction_score,4.545454545454546,44.0,Year 10,All,All,All
School G,life_satisfaction_score,5.413043478260869,46.0,Year 8,All,All,All
School A,optimism_score,12.157894736842104,38.0,Year 10,All,All,All
School A,optimism_score,12.020833333333334,48.0,Year 8,All,All,All
School B,optimism_score,12.228571428571428,35.0,Year 10,All,All,All
School B,optimism_score,11.333333333333334,45.0,Year 8,All,All,All
School C,optimism_score,12.297872340425531,47.0,Year 10,All,All,All
School C,optimism_score,13.047619047619047,21.0,Year 8,All,All,All
School D,optimism_score,12.264705882352942,34.0,Year 10,All,All,All
School D,optimism_score,11.205882352941176,34.0,Year 8,All,All,All
School E,optimism_score,11.552631578947368,38.0,Year 10,All,All,All
School E,optimism_score,12.083333333333334,36.0,Year 8,All,All,All
School F,optimism_score,12.054054054054054,74.0,Year 8,All,All,All
School G,optimism_score,11.344827586206897,29.0,Year 10,All,All,All
School G,optimism_score,13.06060606060606,33.0,Year 8,All,All,All
School A,wellbeing_score,20.964285714285715,28.0,Year 10,All,All,All
School A,wellbeing_score,21.405405405405407,37.0,Year 8,All,All,All
School B,wellbeing_score,19.74074074074074,27.0,Year 10,All,All,All
School B,wellbeing_score,21.476190476190474,42.0,Year 8,All,All,All
School C,wellbeing_score,22.151515151515152,33.0,Year 10,All,All,All
School C,wellbeing_score,21.6,25.0,Year 8,All,All,All
School D,wellbeing_score,20.714285714285715,28.0,Year 10,All,All,All
School D,wellbeing_score,20.928571428571427,28.0,Year 8,All,All,All
School E,wellbeing_score,19.76,25.0,Year 10,All,All,All
School E,wellbeing_score,19.56,25.0,Year 8,All,All,All
School F,wellbeing_score,20.774193548387096,62.0,Year 8,All,All,All
School G,wellbeing_score,20.78125,32.0,Year 10,All,All,All
School G,wellbeing_score,20.846153846153847,26.0,Year 8,All,All,All
School A,esteem_score,12.318181818181818,44.0,Year 10,All,All,All
School A,esteem_score,12.7,50.0,Year 8,All,All,All
School B,esteem_score,13.282051282051283,39.0,Year 10,All,All,All
School B,esteem_score,12.653061224489797,49.0,Year 8,All,All,All
School C,esteem_score,12.041666666666666,48.0,Year 10,All,All,All
School C,esteem_score,11.970588235294118,34.0,Year 8,All,All,All
School D,esteem_score,12.525,40.0,Year 10,All,All,All
School D,esteem_score,13.23076923076923,39.0,Year 8,All,All,All
School E,esteem_score,12.886363636363637,44.0,Year 10,All,All,All
School E,esteem_score,12.428571428571429,35.0,Year 8,All,All,All
School F,esteem_score,12.625,80.0,Year 8,All,All,All
School G,esteem_score,12.923076923076923,39.0,Year 10,All,All,All
School G,esteem_score,13.048780487804878,41.0,Year 8,All,All,All
School A,stress_score,7.704545454545454,44.0,Year 10,All,All,All
School A,stress_score,7.653061224489796,49.0,Year 8,All,All,All
School B,stress_score,8.439024390243903,41.0,Year 10,All,All,All
School B,stress_score,8.10204081632653,49.0,Year 8,All,All,All
School C,stress_score,7.86,50.0,Year 10,All,All,All
School C,stress_score,7.838709677419355,31.0,Year 8,All,All,All
School D,stress_score,8.333333333333334,39.0,Year 10,All,All,All
School D,stress_score,9.13888888888889,36.0,Year 8,All,All,All
School E,stress_score,8.463414634146341,41.0,Year 10,All,All,All
School E,stress_score,7.738095238095238,42.0,Year 8,All,All,All
School F,stress_score,8.325301204819278,83.0,Year 8,All,All,All
School G,stress_score,7.9,40.0,Year 10,All,All,All
School G,stress_score,7.555555555555555,45.0,Year 8,All,All,All
School A,appearance_score,4.9772727272727275,44.0,Year 10,All,All,All
School A,appearance_score,4.877551020408164,49.0,Year 8,All,All,All
School B,appearance_score,5.0,39.0,Year 10,All,All,All
School B,appearance_score,5.839285714285714,56.0,Year 8,All,All,All
School C,appearance_score,4.719298245614035,57.0,Year 10,All,All,All
School C,appearance_score,5.515151515151516,33.0,Year 8,All,All,All
School D,appearance_score,5.0,42.0,Year 10,All,All,All
School D,appearance_score,4.756756756756757,37.0,Year 8,All,All,All
School E,appearance_score,4.5,42.0,Year 10,All,All,All
School E,appearance_score,4.725,40.0,Year 8,All,All,All
School F,appearance_score,5.4,90.0,Year 8,All,All,All
School G,appearance_score,3.7560975609756095,41.0,Year 10,All,All,All
School G,appearance_score,4.378378378378378,37.0,Year 8,All,All,All
School A,negative_score,10.916666666666666,24.0,Year 10,All,All,All
School A,negative_score,9.4,30.0,Year 8,All,All,All
School B,negative_score,10.130434782608695,23.0,Year 10,All,All,All
School B,negative_score,10.137931034482758,29.0,Year 8,All,All,All
School C,negative_score,10.527777777777779,36.0,Year 10,All,All,All
School C,negative_score,9.235294117647058,17.0,Year 8,All,All,All
School D,negative_score,10.0,18.0,Year 10,All,All,All
School D,negative_score,9.24,25.0,Year 8,All,All,All
School E,negative_score,9.88,25.0,Year 10,All,All,All
School E,negative_score,9.727272727272727,22.0,Year 8,All,All,All
School F,negative_score,9.844827586206897,58.0,Year 8,All,All,All
School G,negative_score,9.923076923076923,26.0,Year 10,All,All,All
School G,negative_score,10.5,22.0,Year 8,All,All,All
School A,lonely_score,2.7916666666666665,48.0,Year 10,All,All,All
School A,lonely_score,2.857142857142857,56.0,Year 8,All,All,All
School B,lonely_score,2.9148936170212765,47.0,Year 10,All,All,All
School B,lonely_score,2.6206896551724137,58.0,Year 8,All,All,All
School C,lonely_score,2.896551724137931,58.0,Year 10,All,All,All
School C,lonely_score,3.0,31.0,Year 8,All,All,All
School D,lonely_score,2.7333333333333334,45.0,Year 10,All,All,All
School D,lonely_score,3.119047619047619,42.0,Year 8,All,All,All
School E,lonely_score,2.9361702127659575,47.0,Year 10,All,All,All
School E,lonely_score,3.272727272727273,44.0,Year 8,All,All,All
School F,lonely_score,3.227272727272727,88.0,Year 8,All,All,All
School G,lonely_score,2.840909090909091,44.0,Year 10,All,All,All
School G,lonely_score,3.4545454545454546,44.0,Year 8,All,All,All
School A,support_score,5.0212765957446805,47.0,Year 10,All,All,All
School A,support_score,5.214285714285714,56.0,Year 8,All,All,All
School B,support_score,4.818181818181818,44.0,Year 10,All,All,All
School B,support_score,5.153846153846154,52.0,Year 8,All,All,All
School C,support_score,5.140350877192983,57.0,Year 10,All,All,All
School C,support_score,5.212121212121212,33.0,Year 8,All,All,All
School D,support_score,5.5,44.0,Year 10,All,All,All
School D,support_score,5.3,40.0,Year 8,All,All,All
School E,support_score,5.043478260869565,46.0,Year 10,All,All,All
School E,support_score,4.7368421052631575,38.0,Year 8,All,All,All
School F,support_score,5.125,88.0,Year 8,All,All,All
School G,support_score,5.285714285714286,42.0,Year 10,All,All,All
School G,support_score,5.090909090909091,44.0,Year 8,All,All,All
School A,sleep_score,0.5106382978723404,47.0,Year 10,All,All,All
School A,sleep_score,0.38596491228070173,57.0,Year 8,All,All,All
School B,sleep_score,0.4897959183673469,49.0,Year 10,All,All,All
School B,sleep_score,0.4642857142857143,56.0,Year 8,All,All,All
School C,sleep_score,0.5,56.0,Year 10,All,All,All
School C,sleep_score,0.34375,32.0,Year 8,All,All,All
School D,sleep_score,0.4883720930232558,43.0,Year 10,All,All,All
School D,sleep_score,0.475,40.0,Year 8,All,All,All
School E,sleep_score,0.5652173913043478,46.0,Year 10,All,All,All
School E,sleep_score,0.5238095238095238,42.0,Year 8,All,All,All
School F,sleep_score,0.4888888888888889,90.0,Year 8,All,All,All
School G,sleep_score,0.3953488372093023,43.0,Year 10,All,All,All
School G,sleep_score,0.4318181818181818,44.0,Year 8,All,All,All
School A,physical_score,225.71428571428572,42.0,Year 10,All,All,All
School A,physical_score,224.42307692307693,52.0,Year 8,All,All,All
School B,physical_score,230.2325581395349,43.0,Year 10,All,All,All
School B,physical_score,239.4,50.0,Year 8,All,All,All
School C,physical_score,369.27272727272725,55.0,Year 10,All,All,All
School C,physical_score,341.25,32.0,Year 8,All,All,All
School D,physical_score,293.25,40.0,Year 10,All,All,All
School D,physical_score,252.5,36.0,Year 8,All,All,All
School E,physical_score,207.85714285714286,42.0,Year 10,All,All,All
School E,physical_score,252.0,40.0,Year 8,All,All,All
School F,physical_score,260.6666666666667,90.0,Year 8,All,All,All
School G,physical_score,263.8636363636364,44.0,Year 10,All,All,All
School G,physical_score,273.84615384615387,39.0,Year 8,All,All,All
School A,free_like_score,0.36,50.0,Year 10,All,All,All
School A,free_like_score,0.43859649122807015,57.0,Year 8,All,All,All
School B,free_like_score,0.36,50.0,Year 10,All,All,All
School B,free_like_score,0.3333333333333333,60.0,Year 8,All,All,All
School C,free_like_score,0.3728813559322034,59.0,Year 10,All,All,All
School C,free_like_score,0.5,34.0,Year 8,All,All,All
School D,free_like_score,0.391304347826087,46.0,Year 10,All,All,All
School D,free_like_score,0.47619047619047616,42.0,Year 8,All,All,All
School E,free_like_score,0.2978723404255319,47.0,Year 10,All,All,All
School E,free_like_score,0.46511627906976744,43.0,Year 8,All,All,All
School F,free_like_score,0.3829787234042553,94.0,Year 8,All,All,All
School G,free_like_score,0.4090909090909091,44.0,Year 10,All,All,All
School G,free_like_score,0.3333333333333333,45.0,Year 8,All,All,All
School A,media_score,3.8297872340425534,47.0,Year 10,All,All,All
School A,media_score,4.0754716981132075,53.0,Year 8,All,All,All
School B,media_score,3.6,45.0,Year 10,All,All,All
School B,media_score,4.087719298245614,57.0,Year 8,All,All,All
School C,media_score,3.7884615384615383,52.0,Year 10,All,All,All
School C,media_score,4.193548387096774,31.0,Year 8,All,All,All
School D,media_score,4.4,45.0,Year 10,All,All,All
School D,media_score,3.731707317073171,41.0,Year 8,All,All,All
School E,media_score,3.7551020408163267,49.0,Year 10,All,All,All
School E,media_score,3.511627906976744,43.0,Year 8,All,All,All
School F,media_score,4.095744680851064,94.0,Year 8,All,All,All
School G,media_score,3.9523809523809526,42.0,Year 10,All,All,All
School G,media_score,4.35,40.0,Year 8,All,All,All
School A,places_score,0.5102040816326531,49.0,Year 10,All,All,All
School A,places_score,0.33962264150943394,53.0,Year 8,All,All,All
School B,places_score,0.46938775510204084,49.0,Year 10,All,All,All
School B,places_score,0.5178571428571429,56.0,Year 8,All,All,All
School C,places_score,0.4745762711864407,59.0,Year 10,All,All,All
School C,places_score,0.5454545454545454,33.0,Year 8,All,All,All
School D,places_score,0.5555555555555556,45.0,Year 10,All,All,All
School D,places_score,0.35,40.0,Year 8,All,All,All
School E,places_score,0.5416666666666666,48.0,Year 10,All,All,All
School E,places_score,0.4418604651162791,43.0,Year 8,All,All,All
School F,places_score,0.5052631578947369,95.0,Year 8,All,All,All
School G,places_score,0.5609756097560976,41.0,Year 10,All,All,All
School G,places_score,0.5476190476190477,42.0,Year 8,All,All,All
School A,staff_talk_score,2.505434782608696,46.0,Year 10,All,All,All
School A,staff_talk_score,2.53,50.0,Year 8,All,All,All
School B,staff_talk_score,2.3043478260869565,46.0,Year 10,All,All,All
School B,staff_talk_score,2.269230769230769,52.0,Year 8,All,All,All
School C,staff_talk_score,2.2641509433962264,53.0,Year 10,All,All,All
School C,staff_talk_score,2.7803030303030303,33.0,Year 8,All,All,All
School D,staff_talk_score,2.4871794871794872,39.0,Year 10,All,All,All
School D,staff_talk_score,2.5328947368421053,38.0,Year 8,All,All,All
School E,staff_talk_score,2.5797872340425534,47.0,Year 10,All,All,All
School E,staff_talk_score,2.4939024390243905,41.0,Year 8,All,All,All
School F,staff_talk_score,2.6041666666666665,84.0,Year 8,All,All,All
School G,staff_talk_score,2.61875,40.0,Year 10,All,All,All
School G,staff_talk_score,2.1180555555555554,36.0,Year 8,All,All,All
School A,home_talk_score,2.515957446808511,47.0,Year 10,All,All,All
School A,home_talk_score,2.4955357142857144,56.0,Year 8,All,All,All
School B,home_talk_score,2.4722222222222223,45.0,Year 10,All,All,All
School B,home_talk_score,2.543859649122807,57.0,Year 8,All,All,All
School C,home_talk_score,2.7142857142857144,56.0,Year 10,All,All,All
