school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School A,stress_score,7.691489361702128,94.0,All,All,All,All
School B,stress_score,8.257425742574258,101.0,All,All,All,All
School C,stress_score,8.095238095238095,84.0,All,All,All,All
School D,stress_score,8.5,84.0,All,All,All,All
School E,stress_score,8.313253012048193,83.0,All,All,All,All
School F,stress_score,8.5,80.0,All,All,All,All
School G,stress_score,7.7631578947368425,76.0,All,All,All,All
School A,appearance_score,4.96039603960396,101.0,All,All,All,All
School B,appearance_score,5.564814814814815,108.0,All,All,All,All
School C,appearance_score,5.333333333333333,81.0,All,All,All,All
School D,appearance_score,4.75,92.0,All,All,All,All
School E,appearance_score,4.782051282051282,78.0,All,All,All,All
School F,appearance_score,5.129411764705883,85.0,All,All,All,All
School G,appearance_score,4.32,75.0,All,All,All,All
School A,negative_score,10.185185185185185,54.0,All,All,All,All
School B,negative_score,9.807017543859649,57.0,All,All,All,All
School C,negative_score,10.652173913043478,46.0,All,All,All,All
School D,negative_score,10.058823529411764,51.0,All,All,All,All
School E,negative_score,9.666666666666666,51.0,All,All,All,All
School F,negative_score,9.25,48.0,All,All,All,All
School G,negative_score,9.911111111111111,45.0,All,All,All,All
School A,support_score,5.1,100.0,All,All,All,All
School B,support_score,5.074074074074074,108.0,All,All,All,All
School C,support_score,5.160919540229885,87.0,All,All,All,All
School D,support_score,5.303370786516854,89.0,All,All,All,All
School E,support_score,4.894117647058824,85.0,All,All,All,All
School F,support_score,4.966666666666667,90.0,All,All,All,All
School G,support_score,5.2,85.0,All,All,All,All
School A,sleep_score,0.41904761904761906,105.0,All,All,All,All
School B,sleep_score,0.4732142857142857,112.0,All,All,All,All
School C,sleep_score,0.4235294117647059,85.0,All,All,All,All
School D,sleep_score,0.5111111111111111,90.0,All,All,All,All
School E,sleep_score,0.5681818181818182,88.0,All,All,All,All
School F,sleep_score,0.4946236559139785,93.0,All,All,All,All
School G,sleep_score,0.4578313253012048,83.0,All,All,All,All
School A,physical_score,228.93203883495147,103.0,All,All,All,All
School B,physical_score,223.17757009345794,107.0,All,All,All,All
School C,physical_score,368.8235294117647,85.0,All,All,All,All
School D,physical_score,263.0,90.0,All,All,All,All
School E,physical_score,199.390243902439,82.0,All,All,All,All
School F,physical_score,258.0722891566265,83.0,All,All,All,All
School G,physical_score,247.08333333333334,72.0,All,All,All,All
School A,free_like_score,0.41818181818181815,110.0,All,All,All,All
School B,free_like_score,0.35,120.0,All,All,All,All
School C,free_like_score,0.43956043956043955,91.0,All,All,All,All
School D,free_like_score,0.41237113402061853,97.0,All,All,All,All
School E,free_like_score,0.4186046511627907,86.0,All,All,All,All
School F,free_like_score,0.375,96.0,All,All,All,All
School G,free_like_score,0.3563218390804598,87.0,All,All,All,All
School A,media_score,4.069306930693069,101.0,All,All,All,All
School B,media_score,3.8035714285714284,112.0,All,All,All,All
School C,media_score,3.8876404494382024,89.0,All,All,All,All
School D,media_score,3.902173913043478,92.0,All,All,All,All
School E,media_score,3.6956521739130435,92.0,All,All,All,All
School F,media_score,4.170454545454546,88.0,All,All,All,All
School G,media_score,3.8,80.0,All,All,All,All
School A,places_score,0.44545454545454544,110.0,All,All,All,All
School B,places_score,0.5130434782608696,115.0,All,All,All,All
School C,places_score,0.5,92.0,All,All,All,All
School D,places_score,0.4946236559139785,93.0,All,All,All,All
School E,places_score,0.47058823529411764,85.0,All,All,All,All
School F,places_score,0.4883720930232558,86.0,All,All,All,All
School G,places_score,0.5232558139534884,86.0,All,All,All,All
School A,staff_talk_score,2.478494623655914,93.0,All,All,All,All
School B,staff_talk_score,2.3425,100.0,All,All,All,All
School C,staff_talk_score,2.4047619047619047,84.0,All,All,All,All
School D,staff_talk_score,2.5511363636363638,88.0,All,All,All,All
School E,staff_talk_score,2.5416666666666665,78.0,All,All,All,All
School F,staff_talk_score,2.574712643678161,87.0,All,All,All,All
School G,staff_talk_score,2.54375,80.0,All,All,All,All
School A,home_talk_score,2.4558823529411766,102.0,All,All,All,All
School B,home_talk_score,2.5044642857142856,112.0,All,All,All,All
School C,home_talk_score,2.5714285714285716,91.0,All,All,All,All
School D,home_talk_score,2.4619565217391304,92.0,All,All,All,All
School E,home_talk_score,2.5783132530120483,83.0,All,All,All,All
School F,home_talk_score,2.463888888888889,90.0,All,All,All,All
School G,home_talk_score,2.515432098765432,81.0,All,All,All,All
School A,peer_talk_score,2.606818181818182,110.0,All,All,All,All
School B,peer_talk_score,2.4955357142857144,112.0,All,All,All,All
School C,peer_talk_score,2.3104395604395602,91.0,All,All,All,All
School D,peer_talk_score,2.6289473684210525,95.0,All,All,All,All
School E,peer_talk_score,2.353448275862069,87.0,All,All,All,All
School F,peer_talk_score,2.6222826086956523,92.0,All,All,All,All
School G,peer_talk_score,2.671511627906977,86.0,All,All,All,All
School A,talk_score,7.7784810126582276,79.0,All,All,All,All
School B,talk_score,7.330357142857143,84.0,All,All,All,All
School C,talk_score,7.239726027397261,73.0,All,All,All,All
School D,talk_score,7.667763157894737,76.0,All,All,All,All
School E,talk_score,7.625,62.0,All,All,All,All
School F,talk_score,7.64,75.0,All,All,All,All
School G,talk_score,7.712686567164179,67.0,All,All,All,All
School A,accept_score,9.770114942528735,87.0,All,All,All,All
School B,accept_score,9.962025316455696,79.0,All,All,All,All
School C,accept_score,10.027397260273972,73.0,All,All,All,All
School D,accept_score,9.69047619047619,84.0,All,All,All,All
School E,accept_score,10.352112676056338,71.0,All,All,All,All
School F,accept_score,10.4,80.0,All,All,All,All
School G,accept_score,10.454545454545455,66.0,All,All,All,All
School A,school_belong_score,3.087719298245614,114.0,All,All,All,All
School B,school_belong_score,3.1083333333333334,120.0,All,All,All,All
School C,school_belong_score,2.817204301075269,93.0,All,All,All,All
School D,school_belong_score,2.826530612244898,98.0,All,All,All,All
School E,school_belong_score,2.5157894736842104,95.0,All,All,All,All
School F,school_belong_score,3.13265306122449,98.0,All,All,All,All
School G,school_belong_score,2.9101123595505616,89.0,All,All,All,All
School A,staff_relationship_score,11.634146341463415,82.0,All,All,All,All
School B,staff_relationship_score,11.94059405940594,101.0,All,All,All,All
School C,staff_relationship_score,11.96,75.0,All,All,All,All
School D,staff_relationship_score,12.164179104477611,67.0,All,All,All,All
School E,staff_relationship_score,12.26388888888889,72.0,All,All,All,All
School F,staff_relationship_score,11.65,80.0,All,All,All,All
School G,staff_relationship_score,12.307692307692308,78.0,All,All,All,All
School A,home_relationship_score,12.420289855072463,69.0,All,All,All,All
School B,home_relationship_score,11.906976744186046,86.0,All,All,All,All
School C,home_relationship_score,11.54054054054054,74.0,All,All,All,All
School D,home_relationship_score,11.768115942028986,69.0,All,All,All,All
School E,home_relationship_score,11.957142857142857,70.0,All,All,All,All
School F,home_relationship_score,12.283582089552239,67.0,All,All,All,All
School G,home_relationship_score,11.964912280701755,57.0,All,All,All,All
School A,home_happy_score,5.030612244897959,98.0,All,All,All,All
School B,home_happy_score,4.90990990990991,111.0,All,All,All,All
School C,home_happy_score,5.087912087912088,91.0,All,All,All,All
School D,home_happy_score,4.65934065934066,91.0,All,All,All,All
School E,home_happy_score,4.8901098901098905,91.0,All,All,All,All
School F,home_happy_score,5.173913043478261,92.0,All,All,All,All
School G,home_happy_score,4.811764705882353,85.0,All,All,All,All
School A,local_env_score,15.28888888888889,60.0,All,All,All,All
School B,local_env_score,15.19409282700422,79.0,All,All,All,All
School C,local_env_score,15.259259259259258,45.0,All,All,All,All
School D,local_env_score,14.955128205128204,52.0,All,All,All,All
School E,local_env_score,14.576271186440678,59.0,All,All,All,All
School F,local_env_score,14.93939393939394,55.0,All,All,All,All
School G,local_env_score,14.692810457516341,51.0,All,All,All,All
School A,discrim_score,0.9736842105263158,114.0,All,All,All,All
School B,discrim_score,0.9834710743801653,121.0,All,All,All,All
School C,discrim_score,0.9897959183673469,98.0,All,All,All,All
School D,discrim_score,0.99,100.0,All,All,All,All
School E,discrim_score,1.0,95.0,All,All,All,All
School F,discrim_score,0.98989898989899,99.0,All,All,All,All
School G,discrim_score,0.945054945054945,91.0,All,All,All,All
School A,belong_local_score,0.47115384615384615,104.0,All,All,All,All
School B,belong_local_score,0.4909090909090909,110.0,All,All,All,All
School C,belong_local_score,0.4065934065934066,91.0,All,All,All,All
School D,belong_local_score,0.5333333333333333,90.0,All,All,All,All
School E,belong_local_score,0.5125,80.0,All,All,All,All
School F,belong_local_score,0.40229885057471265,87.0,All,All,All,All
School G,belong_local_score,0.4125,80.0,All,All,All,All
School A,wealth_score,0.25301204819277107,83.0,All,All,All,All
School B,wealth_score,0.3333333333333333,90.0,All,All,All,All
School C,wealth_score,0.3246753246753247,77.0,All,All,All,All
School D,wealth_score,0.28169014084507044,71.0,All,All,All,All
School E,wealth_score,0.3235294117647059,68.0,All,All,All,All
School F,wealth_score,0.3939393939393939,66.0,All,All,All,All
School G,wealth_score,0.3548387096774194,62.0,All,All,All,All
School A,future_score,7.22,50.0,All,All,All,All
School B,future_score,7.215686274509804,51.0,All,All,All,All
School C,future_score,7.662790697674419,43.0,All,All,All,All
School D,future_score,7.217948717948718,39.0,All,All,All,All
School E,future_score,7.2375,40.0,All,All,All,All
School F,future_score,7.288461538461538,52.0,All,All,All,All
School G,future_score,7.527027027027027,37.0,All,All,All,All
School A,climate_score,0.49523809523809526,105.0,All,All,All,All
School B,climate_score,0.5446428571428571,112.0,All,All,All,All
School C,climate_score,0.4673913043478261,92.0,All,All,All,All
School D,climate_score,0.5108695652173914,92.0,All,All,All,All
School E,climate_score,0.4777777777777778,90.0,All,All,All,All
School F,climate_score,0.5161290322580645,93.0,All,All,All,All
School G,climate_score,0.6206896551724138,87.0,All,All,All,All
School A,social_score,11.855263157894736,76.0,All,All,All,All
School B,social_score,11.376623376623376,77.0,All,All,All,All
School C,social_score,11.970588235294118,68.0,All,All,All,All
School D,social_score,12.528571428571428,70.0,All,All,All,All
School E,social_score,11.59322033898305,59.0,All,All,All,All
School F,social_score,11.986486486486486,74.0,All,All,All,All
School G,social_score,11.885245901639344,61.0,All,All,All,All
School A,bully_score,7.489130434782608,92.0,All,All,All,All
School B,bully_score,7.458333333333333,96.0,All,All,All,All
School C,bully_score,7.349397590361446,83.0,All,All,All,All
School D,bully_score,7.35632183908046,87.0,All,All,All,All
School E,bully_score,7.6875,80.0,All,All,All,All
School F,bully_score,7.433734939759036,83.0,All,All,All,All
School G,bully_score,7.493670886075949,79.0,All,All,All,All
School A,birth_you_age_score,8.972727272727273,55.0,8.0,All,All,All
School A,birth_you_age_score,7.770833333333333,48.0,10.0,All,All,All
School B,birth_you_age_score,7.651515151515151,66.0,8.0,All,All,All
School B,birth_you_age_score,7.9186046511627906,43.0,10.0,All,All,All
School C,birth_you_age_score,7.90625,32.0,8.0,All,All,All
School C,birth_you_age_score,9.224137931034482,58.0,10.0,All,All,All
School D,birth_you_age_score,8.020833333333334,48.0,8.0,All,All,All
School D,birth_you_age_score,7.98936170212766,47.0,10.0,All,All,All
School E,birth_you_age_score,7.447368421052632,38.0,8.0,All,All,All
School E,birth_you_age_score,7.636363636363637,44.0,10.0,All,All,All
School F,birth_you_age_score,7.26,50.0,8.0,All,All,All
School F,birth_you_age_score,7.877777777777778,45.0,10.0,All,All,All
School G,birth_you_age_score,8.447368421052632,38.0,8.0,All,All,All
School G,birth_you_age_score,8.036585365853659,41.0,10.0,All,All,All
School A,autonomy_score,17.571428571428573,42.0,8.0,All,All,All
School A,autonomy_score,16.586206896551722,29.0,10.0,All,All,All
School B,autonomy_score,18.59090909090909,44.0,8.0,All,All,All
School B,autonomy_score,17.933333333333334,30.0,10.0,All,All,All
School C,autonomy_score,18.0,22.0,8.0,All,All,All
School C,autonomy_score,17.146341463414632,41.0,10.0,All,All,All
School D,autonomy_score,18.074074074074073,27.0,8.0,All,All,All
School D,autonomy_score,17.607142857142858,28.0,10.0,All,All,All
School E,autonomy_score,18.185185185185187,27.0,8.0,All,All,All
School E,autonomy_score,18.09090909090909,33.0,10.0,All,All,All
School F,autonomy_score,17.846153846153847,26.0,8.0,All,All,All
School F,autonomy_score,17.5,34.0,10.0,All,All,All
School G,autonomy_score,17.96153846153846,26.0,8.0,All,All,All
School G,autonomy_score,18.03846153846154,26.0,10.0,All,All,All
School A,life_satisfaction_score,4.870967741935484,62.0,8.0,All,All,All
School A,life_satisfaction_score,4.857142857142857,49.0,10.0,All,All,All
School B,life_satisfaction_score,5.895522388059701,67.0,8.0,All,All,All
School B,life_satisfaction_score,5.326086956521739,46.0,10.0,All,All,All
School C,life_satisfaction_score,4.333333333333333,36.0,8.0,All,All,All
School C,life_satisfaction_score,5.406779661016949,59.0,10.0,All,All,All
School D,life_satisfaction_score,4.448979591836735,49.0,8.0,All,All,All
School D,life_satisfaction_score,4.9411764705882355,51.0,10.0,All,All,All
School E,life_satisfaction_score,5.209302325581396,43.0,8.0,All,All,All
School E,life_satisfaction_score,4.8125,48.0,10.0,All,All,All
School F,life_satisfaction_score,4.74,50.0,8.0,All,All,All
School F,life_satisfaction_score,4.74468085106383,47.0,10.0,All,All,All
School G,life_satisfaction_score,5.372093023255814,43.0,8.0,All,All,All
School G,life_satisfaction_score,4.441860465116279,43.0,10.0,All,All,All
School A,optimism_score,12.30232558139535,43.0,8.0,All,All,All
School A,optimism_score,12.166666666666666,36.0,10.0,All,All,All
School B,optimism_score,12.10204081632653,49.0,8.0,All,All,All
School B,optimism_score,12.525,40.0,10.0,All,All,All
School C,optimism_score,12.958333333333334,24.0,8.0,All,All,All
School C,optimism_score,12.24390243902439,41.0,10.0,All,All,All
School D,optimism_score,12.233333333333333,30.0,8.0,All,All,All
School D,optimism_score,12.916666666666666,36.0,10.0,All,All,All
School E,optimism_score,12.2,30.0,8.0,All,All,All
School E,optimism_score,11.666666666666666,36.0,10.0,All,All,All
School F,optimism_score,11.974358974358974,39.0,8.0,All,All,All
School F,optimism_score,11.971428571428572,35.0,10.0,All,All,All
School G,optimism_score,11.424242424242424,33.0,8.0,All,All,All
School G,optimism_score,11.117647058823529,34.0,10.0,All,All,All
School A,wellbeing_score,20.804878048780488,41.0,8.0,All,All,All
School A,wellbeing_score,20.70967741935484,31.0,10.0,All,All,All
School B,wellbeing_score,21.333333333333332,42.0,8.0,All,All,All
School B,wellbeing_score,19.64516129032258,31.0,10.0,All,All,All
School C,wellbeing_score,21.652173913043477,23.0,8.0,All,All,All
School C,wellbeing_score,22.1,30.0,10.0,All,All,All
School D,wellbeing_score,20.22222222222222,27.0,8.0,All,All,All
School D,wellbeing_score,19.928571428571427,28.0,10.0,All,All,All
School E,wellbeing_score,19.88,25.0,8.0,All,All,All
School E,wellbeing_score,21.814814814814813,27.0,10.0,All,All,All
School F,wellbeing_score,20.444444444444443,27.0,8.0,All,All,All
School F,wellbeing_score,22.0,27.0,10.0,All,All,All
School G,wellbeing_score,19.272727272727273,22.0,8.0,All,All,All
School G,wellbeing_score,21.153846153846153,26.0,10.0,All,All,All
School A,esteem_score,13.142857142857142,49.0,8.0,All,All,All
School A,esteem_score,12.69767441860465,43.0,10.0,All,All,All
School B,esteem_score,12.8,60.0,8.0,All,All,All
School B,esteem_score,12.76923076923077,39.0,10.0,All,All,All
School C,esteem_score,12.068965517241379,29.0,8.0,All,All,All
School C,esteem_score,12.0,52.0,10.0,All,All,All
School D,esteem_score,12.911111111111111,45.0,8.0,All,All,All
School D,esteem_score,12.545454545454545,44.0,10.0,All,All,All
School E,esteem_score,12.833333333333334,36.0,8.0,All,All,All
School E,esteem_score,12.666666666666666,42.0,10.0,All,All,All
School F,esteem_score,12.311111111111112,45.0,8.0,All,All,All
School F,esteem_score,12.725,40.0,10.0,All,All,All
School G,esteem_score,12.675675675675675,37.0,8.0,All,All,All
School G,esteem_score,12.45945945945946,37.0,10.0,All,All,All
School A,stress_score,7.811320754716981,53.0,8.0,All,All,All
School A,stress_score,7.641025641025641,39.0,10.0,All,All,All
School B,stress_score,8.254237288135593,59.0,8.0,All,All,All
School B,stress_score,8.105263157894736,38.0,10.0,All,All,All
School C,stress_score,8.3,30.0,8.0,All,All,All
School C,stress_score,7.981481481481482,54.0,10.0,All,All,All
School D,stress_score,8.533333333333333,45.0,8.0,All,All,All
School D,stress_score,8.461538461538462,39.0,10.0,All,All,All
School E,stress_score,7.9,40.0,8.0,All,All,All
School E,stress_score,8.825,40.0,10.0,All,All,All
School F,stress_score,8.487179487179487,39.0,8.0,All,All,All
School F,stress_score,8.425,40.0,10.0,All,All,All
School G,stress_score,7.72972972972973,37.0,8.0,All,All,All
School G,stress_score,7.777777777777778,36.0,10.0,All,All,All
School A,appearance_score,4.714285714285714,56.0,8.0,All,All,All
School A,appearance_score,5.232558139534884,43.0,10.0,All,All,All
School B,appearance_score,5.7,60.0,8.0,All,All,All
School B,appearance_score,5.511627906976744,43.0,10.0,All,All,All
School C,appearance_score,5.966666666666667,30.0,8.0,All,All,All
School C,appearance_score,4.96078431372549,51.0,10.0,All,All,All
School D,appearance_score,4.409090909090909,44.0,8.0,All,All,All
School D,appearance_score,5.0625,48.0,10.0,All,All,All
School E,appearance_score,4.72972972972973,37.0,8.0,All,All,All
School E,appearance_score,4.794871794871795,39.0,10.0,All,All,All
School F,appearance_score,4.558139534883721,43.0,8.0,All,All,All
School F,appearance_score,5.682926829268292,41.0,10.0,All,All,All
School G,appearance_score,4.861111111111111,36.0,8.0,All,All,All
School G,appearance_score,3.861111111111111,36.0,10.0,All,All,All
School A,negative_score,10.074074074074074,27.0,8.0,All,All,All
School A,negative_score,10.48,25.0,10.0,All,All,All
School B,negative_score,10.064516129032258,31.0,8.0,All,All,All
School B,negative_score,9.545454545454545,22.0,10.0,All,All,All
School C,negative_score,10.375,16.0,8.0,All,All,All
School C,negative_score,10.8,30.0,10.0,All,All,All
School D,negative_score,10.0,21.0,8.0,All,All,All
School D,negative_score,10.1,30.0,10.0,All,All,All
School E,negative_score,9.16,25.0,8.0,All,All,All
School E,negative_score,10.12,25.0,10.0,All,All,All
School F,negative_score,8.954545454545455,22.0,8.0,All,All,All
School F,negative_score,9.36,25.0,10.0,All,All,All
School G,negative_score,10.454545454545455,22.0,8.0,All,All,All
School G,negative_score,9.6,20.0,10.0,All,All,All
School A,support_score,5.224137931034483,58.0,8.0,All,All,All
School A,support_score,4.975,40.0,10.0,All,All,All
School B,support_score,5.183333333333334,60.0,8.0,All,All,All
School B,support_score,4.953488372093023,43.0,10.0,All,All,All
School C,support_score,5.333333333333333,33.0,8.0,All,All,All
School C,support_score,5.055555555555555,54.0,10.0,All,All,All
School D,support_score,5.238095238095238,42.0,8.0,All,All,All
School D,support_score,5.361702127659575,47.0,10.0,All,All,All
School E,support_score,4.675,40.0,8.0,All,All,All
School E,support_score,5.095238095238095,42.0,10.0,All,All,All
School F,support_score,5.159090909090909,44.0,8.0,All,All,All
School F,support_score,4.822222222222222,45.0,10.0,All,All,All
School G,support_score,5.195121951219512,41.0,8.0,All,All,All
School G,support_score,5.214285714285714,42.0,10.0,All,All,All
School A,sleep_score,0.38596491228070173,57.0,8.0,All,All,All
School A,sleep_score,0.4444444444444444,45.0,10.0,All,All,All
School B,sleep_score,0.47540983606557374,61.0,8.0,All,All,All
School B,sleep_score,0.4782608695652174,46.0,10.0,All,All,All
School C,sleep_score,0.3235294117647059,34.0,8.0,All,All,All
School C,sleep_score,0.49019607843137253,51.0,10.0,All,All,All
School D,sleep_score,0.5581395348837209,43.0,8.0,All,All,All
School D,sleep_score,0.46808510638297873,47.0,10.0,All,All,All
School E,sleep_score,0.6097560975609756,41.0,8.0,All,All,All
School E,sleep_score,0.5555555555555556,45.0,10.0,All,All,All
School F,sleep_score,0.46808510638297873,47.0,8.0,All,All,All
School F,sleep_score,0.5111111111111111,45.0,10.0,All,All,All
School G,sleep_score,0.45,40.0,8.0,All,All,All
School G,sleep_score,0.4878048780487805,41.0,10.0,All,All,All
School A,physical_score,218.42105263157896,57.0,8.0,All,All,All
School A,physical_score,254.65116279069767,43.0,10.0,All,All,All
School B,physical_score,234.0983606557377,61.0,8.0,All,All,All
School B,physical_score,207.0731707317073,41.0,10.0,All,All,All
School C,physical_score,317.4193548387097,31.0,8.0,All,All,All
School C,physical_score,398.3333333333333,54.0,10.0,All,All,All
School D,physical_score,277.14285714285717,42.0,8.0,All,All,All
School D,physical_score,250.625,48.0,10.0,All,All,All
School E,physical_score,247.2972972972973,37.0,8.0,All,All,All
School E,physical_score,160.71428571428572,42.0,10.0,All,All,All
School F,physical_score,272.9268292682927,41.0,8.0,All,All,All
School F,physical_score,237.8048780487805,41.0,10.0,All,All,All
School G,physical_score,220.83333333333334,36.0,8.0,All,All,All
School G,physical_score,250.0,33.0,10.0,All,All,All
School A,free_like_score,0.423728813559322,59.0,8.0,All,All,All
School A,free_like_score,0.4166666666666667,48.0,10.0,All,All,All
School B,free_like_score,0.35294117647058826,68.0,8.0,All,All,All
School B,free_like_score,0.3829787234042553,47.0,10.0,All,All,All
School C,free_like_score,0.5588235294117647,34.0,8.0,All,All,All
School C,free_like_score,0.3684210526315789,57.0,10.0,All,All,All
School D,free_like_score,0.425531914893617,47.0,8.0,All,All,All
School D,free_like_score,0.4,50.0,10.0,All,All,All
School E,free_like_score,0.55,40.0,8.0,All,All,All
School E,free_like_score,0.2558139534883721,43.0,10.0,All,All,All
School F,free_like_score,0.375,48.0,8.0,All,All,All
School F,free_like_score,0.3829787234042553,47.0,10.0,All,All,All
School G,free_like_score,0.35714285714285715,42.0,8.0,All,All,All
School G,free_like_score,0.35714285714285715,42.0,10.0,All,All,All
School A,media_score,4.148148148148148,54.0,8.0,All,All,All
School A,media_score,3.8222222222222224,45.0,10.0,All,All,All
School B,media_score,3.9846153846153847,65.0,8.0,All,All,All
School B,media_score,3.7209302325581395,43.0,10.0,All,All,All
School C,media_score,4.151515151515151,33.0,8.0,All,All,All
School C,media_score,3.732142857142857,56.0,10.0,All,All,All
School D,media_score,3.8444444444444446,45.0,8.0,All,All,All
School D,media_score,3.9574468085106385,47.0,10.0,All,All,All
School E,media_score,3.5853658536585367,41.0,8.0,All,All,All
School E,media_score,3.8333333333333335,48.0,10.0,All,All,All
School F,media_score,4.4772727272727275,44.0,8.0,All,All,All
School F,media_score,3.8636363636363638,44.0,10.0,All,All,All
School G,media_score,3.825,40.0,8.0,All,All,All
School G,media_score,3.6486486486486487,37.0,10.0,All,All,All
School A,places_score,0.3770491803278688,61.0,8.0,All,All,All
School A,places_score,0.5217391304347826,46.0,10.0,All,All,All
School B,places_score,0.5384615384615384,65.0,8.0,All,All,All
School B,places_score,0.4888888888888889,45.0,10.0,All,All,All
School C,places_score,0.5,34.0,8.0,All,All,All
School C,places_score,0.5,58.0,10.0,All,All,All
School D,places_score,0.3695652173913043,46.0,8.0,All,All,All
School D,places_score,0.6170212765957447,47.0,10.0,All,All,All
School E,places_score,0.4146341463414634,41.0,8.0,All,All,All
School E,places_score,0.4878048780487805,41.0,10.0,All,All,All
School F,places_score,0.5333333333333333,45.0,8.0,All,All,All
School F,places_score,0.43902439024390244,41.0,10.0,All,All,All
School G,places_score,0.5,42.0,8.0,All,All,All
School G,places_score,0.5365853658536586,41.0,10.0,All,All,All
School A,staff_talk_score,2.5673076923076925,52.0,8.0,All,All,All
School A,staff_talk_score,2.35,40.0,10.0,All,All,All
School B,staff_talk_score,2.3632075471698113,53.0,8.0,All,All,All
School B,staff_talk_score,2.3430232558139537,43.0,10.0,All,All,All
School C,staff_talk_score,2.6171875,32.0,8.0,All,All,All
School C,staff_talk_score,2.2740384615384617,52.0,10.0,All,All,All
School D,staff_talk_score,2.5444444444444443,45.0,8.0,All,All,All
School D,staff_talk_score,2.558139534883721,43.0,10.0,All,All,All
School E,staff_talk_score,2.539473684210526,38.0,8.0,All,All,All
School E,staff_talk_score,2.614864864864865,37.0,10.0,All,All,All
School F,staff_talk_score,2.7261904761904763,42.0,8.0,All,All,All
School F,staff_talk_score,2.4431818181818183,44.0,10.0,All,All,All
School G,staff_talk_score,2.1538461538461537,39.0,8.0,All,All,All
School G,staff_talk_score,3.013157894736842,38.0,10.0,All,All,All
School A,home_talk_score,2.4788135593220337,59.0,8.0,All,All,All
School A,home_talk_score,2.4875,40.0,10.0,All,All,All
School B,home_talk_score,2.503968253968254,63.0,8.0,All,All,All
School B,home_talk_score,2.4833333333333334,45.0,10.0,All,All,All
School C,home_talk_score,2.5661764705882355,34.0,8.0,All,All,All
School C,home_talk_score,2.574561403508772,57.0,10.0,All,All,All
School D,home_talk_score,2.5,43.0,8.0,All,All,All
School D,home_talk_score,2.4285714285714284,49.0,10.0,All,All,All
School E,home_talk_score,2.585526315789474,38.0,8.0,All,All,All
School E,home_talk_score,2.5297619047619047,42.0,10.0,All,All,All
School F,home_talk_score,2.4,45.0,8.0,All,All,All
School F,home_talk_score,2.5170454545454546,44.0,10.0,All,All,All
School G,home_talk_score,2.51875,40.0,8.0,All,All,All
School G,home_talk_score,2.5128205128205128,39.0,10.0,All,All,All
School A,peer_talk_score,2.814655172413793,58.0,8.0,All,All,All
School A,peer_talk_score,2.4081632653061225,49.0,10.0,All,All,All
School B,peer_talk_score,2.507575757575758,66.0,8.0,All,All,All
