variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
home_relationship_score,12.183673469387756,49.0,School A,Year 8,All,All,All
home_happy_score,4.666666666666667,57.0,School A,Year 8,All,All,All
local_env_score,14.858585858585858,33.0,School A,Year 8,All,All,All
discrim_score,1.0,64.0,School A,Year 8,All,All,All
belong_local_score,0.3898305084745763,59.0,School A,Year 8,All,All,All
wealth_score,0.2391304347826087,46.0,School A,Year 8,All,All,All
future_score,7.296296296296297,27.0,School A,Year 8,All,All,All
climate_score,0.45901639344262296,61.0,School A,Year 8,All,All,All
social_score,11.911764705882353,34.0,School A,Year 8,All,All,All
bully_score,7.4,60.0,School A,Year 8,All,All,All
birth_you_age_score,7.314814814814815,54.0,School A,Year 10,All,All,All
autonomy_score,17.166666666666668,30.0,School A,Year 10,All,All,All
life_satisfaction_score,5.06,50.0,School A,Year 10,All,All,All
optimism_score,12.32,50.0,School A,Year 10,All,All,All
wellbeing_score,21.78125,32.0,School A,Year 10,All,All,All
esteem_score,12.170731707317072,41.0,School A,Year 10,All,All,All
stress_score,7.976190476190476,42.0,School A,Year 10,All,All,All
appearance_score,5.333333333333333,51.0,School A,Year 10,All,All,All
negative_score,10.45945945945946,37.0,School A,Year 10,All,All,All
lonely_score,2.7962962962962963,54.0,School A,Year 10,All,All,All
support_score,5.163265306122449,49.0,School A,Year 10,All,All,All
sleep_score,0.5,52.0,School A,Year 10,All,All,All
physical_score,255.0,48.0,School A,Year 10,All,All,All
free_like_score,0.35185185185185186,54.0,School A,Year 10,All,All,All
media_score,4.1454545454545455,55.0,School A,Year 10,All,All,All
places_score,0.5094339622641509,53.0,School A,Year 10,All,All,All
staff_talk_score,2.3846153846153846,52.0,School A,Year 10,All,All,All
home_talk_score,2.4951923076923075,52.0,School A,Year 10,All,All,All
peer_talk_score,2.3773584905660377,53.0,School A,Year 10,All,All,All
talk_score,7.260416666666667,48.0,School A,Year 10,All,All,All
accept_score,9.934782608695652,46.0,School A,Year 10,All,All,All
school_belong_score,3.2,50.0,School A,Year 10,All,All,All
staff_relationship_score,11.826086956521738,46.0,School A,Year 10,All,All,All
home_relationship_score,11.894736842105264,38.0,School A,Year 10,All,All,All
home_happy_score,5.1568627450980395,51.0,School A,Year 10,All,All,All
local_env_score,15.091954022988507,29.0,School A,Year 10,All,All,All
discrim_score,0.9272727272727272,55.0,School A,Year 10,All,All,All
belong_local_score,0.5,48.0,School A,Year 10,All,All,All
wealth_score,0.2857142857142857,35.0,School A,Year 10,All,All,All
future_score,6.695652173913044,23.0,School A,Year 10,All,All,All
climate_score,0.5370370370370371,54.0,School A,Year 10,All,All,All
social_score,11.676470588235293,34.0,School A,Year 10,All,All,All
bully_score,7.115384615384615,52.0,School A,Year 10,All,All,All
birth_you_age_score,8.625,16.0,School A,All,Girl,All,All
autonomy_score,,,School A,All,Girl,All,All
life_satisfaction_score,5.3125,16.0,School A,All,Girl,All,All
optimism_score,11.941176470588236,17.0,School A,All,Girl,All,All
wellbeing_score,21.9,10.0,School A,All,Girl,All,All
esteem_score,12.5,12.0,School A,All,Girl,All,All
stress_score,7.066666666666666,15.0,School A,All,Girl,All,All
appearance_score,4.0,15.0,School A,All,Girl,All,All
negative_score,,,School A,All,Girl,All,All
lonely_score,2.9411764705882355,17.0,School A,All,Girl,All,All
support_score,5.411764705882353,17.0,School A,All,Girl,All,All
sleep_score,0.4117647058823529,17.0,School A,All,Girl,All,All
physical_score,198.46153846153845,13.0,School A,All,Girl,All,All
free_like_score,0.4375,16.0,School A,All,Girl,All,All
media_score,4.647058823529412,17.0,School A,All,Girl,All,All
places_score,0.29411764705882354,17.0,School A,All,Girl,All,All
staff_talk_score,2.484375,16.0,School A,All,Girl,All,All
home_talk_score,2.816666666666667,15.0,School A,All,Girl,All,All
peer_talk_score,2.7058823529411766,17.0,School A,All,Girl,All,All
talk_score,8.035714285714286,14.0,School A,All,Girl,All,All
accept_score,10.428571428571429,14.0,School A,All,Girl,All,All
school_belong_score,3.235294117647059,17.0,School A,All,Girl,All,All
staff_relationship_score,12.214285714285714,14.0,School A,All,Girl,All,All
home_relationship_score,12.538461538461538,13.0,School A,All,Girl,All,All
home_happy_score,5.705882352941177,17.0,School A,All,Girl,All,All
local_env_score,15.699999999999998,10.0,School A,All,Girl,All,All
discrim_score,0.9411764705882353,17.0,School A,All,Girl,All,All
belong_local_score,0.5,16.0,School A,All,Girl,All,All
wealth_score,,,School A,All,Girl,All,All
future_score,,,School A,All,Girl,All,All
climate_score,0.4117647058823529,17.0,School A,All,Girl,All,All
social_score,,,School A,All,Girl,All,All
bully_score,7.375,16.0,School A,All,Girl,All,All
birth_you_age_score,7.791666666666667,24.0,School A,All,Boy,All,All
autonomy_score,18.066666666666666,15.0,School A,All,Boy,All,All
life_satisfaction_score,4.043478260869565,23.0,School A,All,Boy,All,All
optimism_score,11.333333333333334,21.0,School A,All,Boy,All,All
wellbeing_score,22.05263157894737,19.0,School A,All,Boy,All,All
esteem_score,13.266666666666667,15.0,School A,All,Boy,All,All
stress_score,9.705882352941176,17.0,School A,All,Boy,All,All
appearance_score,5.052631578947368,19.0,School A,All,Boy,All,All
negative_score,9.6875,16.0,School A,All,Boy,All,All
lonely_score,2.76,25.0,School A,All,Boy,All,All
support_score,5.523809523809524,21.0,School A,All,Boy,All,All
sleep_score,0.391304347826087,23.0,School A,All,Boy,All,All
physical_score,190.0,18.0,School A,All,Boy,All,All
free_like_score,0.375,24.0,School A,All,Boy,All,All
media_score,4.16,25.0,School A,All,Boy,All,All
places_score,0.34782608695652173,23.0,School A,All,Boy,All,All
staff_talk_score,2.38,25.0,School A,All,Boy,All,All
home_talk_score,2.510869565217391,23.0,School A,All,Boy,All,All
peer_talk_score,2.76,25.0,School A,All,Boy,All,All
talk_score,7.815217391304348,23.0,School A,All,Boy,All,All
accept_score,9.571428571428571,21.0,School A,All,Boy,All,All
school_belong_score,2.5,22.0,School A,All,Boy,All,All
staff_relationship_score,12.545454545454545,22.0,School A,All,Boy,All,All
home_relationship_score,12.705882352941176,17.0,School A,All,Boy,All,All
home_happy_score,4.625,24.0,School A,All,Boy,All,All
local_env_score,14.604166666666666,16.0,School A,All,Boy,All,All
discrim_score,0.96,25.0,School A,All,Boy,All,All
belong_local_score,0.45,20.0,School A,All,Boy,All,All
wealth_score,0.29411764705882354,17.0,School A,All,Boy,All,All
future_score,,,School A,All,Boy,All,All
climate_score,0.44,25.0,School A,All,Boy,All,All
social_score,10.3125,16.0,School A,All,Boy,All,All
bully_score,7.454545454545454,22.0,School A,All,Boy,All,All
birth_you_age_score,7.962962962962963,54.0,School A,All,All,FSM,All
autonomy_score,18.620689655172413,29.0,School A,All,All,FSM,All
life_satisfaction_score,4.829787234042553,47.0,School A,All,All,FSM,All
optimism_score,11.458333333333334,48.0,School A,All,All,FSM,All
wellbeing_score,21.789473684210527,38.0,School A,All,All,FSM,All
esteem_score,11.90625,32.0,School A,All,All,FSM,All
stress_score,9.15,40.0,School A,All,All,FSM,All
appearance_score,4.882352941176471,51.0,School A,All,All,FSM,All
negative_score,10.466666666666667,30.0,School A,All,All,FSM,All
lonely_score,2.7962962962962963,54.0,School A,All,All,FSM,All
support_score,5.040816326530612,49.0,School A,All,All,FSM,All
sleep_score,0.5,52.0,School A,All,All,FSM,All
physical_score,279.1304347826087,46.0,School A,All,All,FSM,All
free_like_score,0.3333333333333333,51.0,School A,All,All,FSM,All
media_score,4.018518518518518,54.0,School A,All,All,FSM,All
places_score,0.3888888888888889,54.0,School A,All,All,FSM,All
staff_talk_score,2.39,50.0,School A,All,All,FSM,All
home_talk_score,2.622340425531915,47.0,School A,All,All,FSM,All
peer_talk_score,2.735576923076923,52.0,School A,All,All,FSM,All
talk_score,8.005952380952381,42.0,School A,All,All,FSM,All
accept_score,9.829787234042554,47.0,School A,All,All,FSM,All
school_belong_score,2.979591836734694,49.0,School A,All,All,FSM,All
staff_relationship_score,11.914893617021276,47.0,School A,All,All,FSM,All
home_relationship_score,12.232558139534884,43.0,School A,All,All,FSM,All
home_happy_score,5.3125,48.0,School A,All,All,FSM,All
local_env_score,14.935897435897438,26.0,School A,All,All,FSM,All
discrim_score,0.9814814814814815,54.0,School A,All,All,FSM,All
belong_local_score,0.4375,48.0,School A,All,All,FSM,All
wealth_score,0.24324324324324326,37.0,School A,All,All,FSM,All
future_score,7.0625,24.0,School A,All,All,FSM,All
climate_score,0.4423076923076923,52.0,School A,All,All,FSM,All
social_score,12.2,30.0,School A,All,All,FSM,All
bully_score,7.387755102040816,49.0,School A,All,All,FSM,All
birth_you_age_score,7.277777777777778,54.0,School A,All,All,Non-FSM,All
autonomy_score,17.428571428571427,35.0,School A,All,All,Non-FSM,All
life_satisfaction_score,5.019230769230769,52.0,School A,All,All,Non-FSM,All
optimism_score,12.282608695652174,46.0,School A,All,All,Non-FSM,All
wellbeing_score,21.27027027027027,37.0,School A,All,All,Non-FSM,All
esteem_score,13.18421052631579,38.0,School A,All,All,Non-FSM,All
stress_score,7.390243902439025,41.0,School A,All,All,Non-FSM,All
appearance_score,4.795918367346939,49.0,School A,All,All,Non-FSM,All
negative_score,9.628571428571428,35.0,School A,All,All,Non-FSM,All
lonely_score,2.888888888888889,54.0,School A,All,All,Non-FSM,All
support_score,5.104166666666667,48.0,School A,All,All,Non-FSM,All
sleep_score,0.4716981132075472,53.0,School A,All,All,Non-FSM,All
physical_score,231.53846153846155,39.0,School A,All,All,Non-FSM,All
free_like_score,0.38461538461538464,52.0,School A,All,All,Non-FSM,All
media_score,4.4,55.0,School A,All,All,Non-FSM,All
places_score,0.4716981132075472,53.0,School A,All,All,Non-FSM,All
staff_talk_score,2.425925925925926,54.0,School A,All,All,Non-FSM,All
home_talk_score,2.486111111111111,54.0,School A,All,All,Non-FSM,All
peer_talk_score,2.439814814814815,54.0,School A,All,All,Non-FSM,All
talk_score,7.336538461538462,52.0,School A,All,All,Non-FSM,All
accept_score,10.347826086956522,46.0,School A,All,All,Non-FSM,All
school_belong_score,3.156862745098039,51.0,School A,All,All,Non-FSM,All
staff_relationship_score,11.893617021276595,47.0,School A,All,All,Non-FSM,All
home_relationship_score,11.973684210526315,38.0,School A,All,All,Non-FSM,All
home_happy_score,4.647058823529412,51.0,School A,All,All,Non-FSM,All
local_env_score,15.290322580645162,31.0,School A,All,All,Non-FSM,All
discrim_score,0.9636363636363636,55.0,School A,All,All,Non-FSM,All
belong_local_score,0.46,50.0,School A,All,All,Non-FSM,All
wealth_score,0.24324324324324326,37.0,School A,All,All,Non-FSM,All
future_score,6.815789473684211,19.0,School A,All,All,Non-FSM,All
climate_score,0.5370370370370371,54.0,School A,All,All,Non-FSM,All
social_score,11.4,30.0,School A,All,All,Non-FSM,All
bully_score,7.277777777777778,54.0,School A,All,All,Non-FSM,All
birth_you_age_score,7.096774193548387,62.0,School A,All,All,All,SEN
autonomy_score,17.47222222222222,36.0,School A,All,All,All,SEN
life_satisfaction_score,5.327586206896552,58.0,School A,All,All,All,SEN
optimism_score,12.068965517241379,58.0,School A,All,All,All,SEN
wellbeing_score,21.22222222222222,45.0,School A,All,All,All,SEN
esteem_score,12.325581395348838,43.0,School A,All,All,All,SEN
stress_score,8.3,50.0,School A,All,All,All,SEN
appearance_score,5.1,60.0,School A,All,All,All,SEN
negative_score,9.853658536585366,41.0,School A,All,All,All,SEN
lonely_score,2.75,64.0,School A,All,All,All,SEN
support_score,4.916666666666667,60.0,School A,All,All,All,SEN
sleep_score,0.5666666666666667,60.0,School A,All,All,All,SEN
physical_score,226.8,50.0,School A,All,All,All,SEN
free_like_score,0.3442622950819672,61.0,School A,All,All,All,SEN
media_score,3.875,64.0,School A,All,All,All,SEN
places_score,0.4444444444444444,63.0,School A,All,All,All,SEN
staff_talk_score,2.524193548387097,62.0,School A,All,All,All,SEN
home_talk_score,2.4875,60.0,School A,All,All,All,SEN
peer_talk_score,2.7777777777777777,63.0,School A,All,All,All,SEN
talk_score,7.868421052631579,57.0,School A,All,All,All,SEN
accept_score,10.267857142857142,56.0,School A,All,All,All,SEN
school_belong_score,3.1379310344827585,58.0,School A,All,All,All,SEN
staff_relationship_score,12.067796610169491,59.0,School A,All,All,All,SEN
home_relationship_score,11.613636363636363,44.0,School A,All,All,All,SEN
home_happy_score,4.944444444444445,54.0,School A,All,All,All,SEN
local_env_score,14.495238095238097,35.0,School A,All,All,All,SEN
discrim_score,0.984375,64.0,School A,All,All,All,SEN
belong_local_score,0.4406779661016949,59.0,School A,All,All,All,SEN
wealth_score,0.19607843137254902,51.0,School A,All,All,All,SEN
future_score,7.304347826086956,23.0,School A,All,All,All,SEN
climate_score,0.45901639344262296,61.0,School A,All,All,All,SEN
social_score,11.790697674418604,43.0,School A,All,All,All,SEN
bully_score,7.431034482758621,58.0,School A,All,All,All,SEN
birth_you_age_score,8.464285714285714,56.0,School A,All,All,All,Non-SEN
autonomy_score,19.25,28.0,School A,All,All,All,Non-SEN
life_satisfaction_score,4.886792452830188,53.0,School A,All,All,All,Non-SEN
optimism_score,12.041666666666666,48.0,School A,All,All,All,Non-SEN
wellbeing_score,21.666666666666668,39.0,School A,All,All,All,Non-SEN
esteem_score,12.727272727272727,33.0,School A,All,All,All,Non-SEN
stress_score,8.0,42.0,School A,All,All,All,Non-SEN
appearance_score,5.153846153846154,52.0,School A,All,All,All,Non-SEN
negative_score,10.566666666666666,30.0,School A,All,All,All,Non-SEN
lonely_score,2.8545454545454545,55.0,School A,All,All,All,Non-SEN
support_score,5.416666666666667,48.0,School A,All,All,All,Non-SEN
sleep_score,0.35294117647058826,51.0,School A,All,All,All,Non-SEN
physical_score,266.3265306122449,49.0,School A,All,All,All,Non-SEN
free_like_score,0.3888888888888889,54.0,School A,All,All,All,Non-SEN
media_score,4.160714285714286,56.0,School A,All,All,All,Non-SEN
places_score,0.35185185185185186,54.0,School A,All,All,All,Non-SEN
staff_talk_score,2.4952830188679247,53.0,School A,All,All,All,Non-SEN
home_talk_score,2.5980392156862746,51.0,School A,All,All,All,Non-SEN
peer_talk_score,2.331818181818182,55.0,School A,All,All,All,Non-SEN
talk_score,7.526595744680851,47.0,School A,All,All,All,Non-SEN
accept_score,9.71111111111111,45.0,School A,All,All,All,Non-SEN
school_belong_score,3.0,52.0,School A,All,All,All,Non-SEN
staff_relationship_score,11.956521739130435,46.0,School A,All,All,All,Non-SEN
home_relationship_score,12.463414634146341,41.0,School A,All,All,All,Non-SEN
home_happy_score,4.777777777777778,54.0,School A,All,All,All,Non-SEN
local_env_score,15.308641975308639,27.0,School A,All,All,All,Non-SEN
discrim_score,0.9642857142857143,56.0,School A,All,All,All,Non-SEN
belong_local_score,0.4489795918367347,49.0,School A,All,All,All,Non-SEN
wealth_score,0.3125,32.0,School A,All,All,All,Non-SEN
future_score,7.038461538461538,26.0,School A,All,All,All,Non-SEN
climate_score,0.5636363636363636,55.0,School A,All,All,All,Non-SEN
social_score,12.133333333333333,30.0,School A,All,All,All,Non-SEN
bully_score,7.218181818181818,55.0,School A,All,All,All,Non-SEN
birth_you_age_score,7.782442748091603,131.0,School B,All,All,All,All
autonomy_score,17.273972602739725,73.0,School B,All,All,All,All
life_satisfaction_score,5.711864406779661,118.0,School B,All,All,All,All
optimism_score,11.909090909090908,121.0,School B,All,All,All,All
wellbeing_score,21.057471264367816,87.0,School B,All,All,All,All
esteem_score,13.428571428571429,77.0,School B,All,All,All,All
stress_score,8.096153846153847,104.0,School B,All,All,All,All
appearance_score,5.622950819672131,122.0,School B,All,All,All,All
negative_score,10.295774647887324,71.0,School B,All,All,All,All
lonely_score,2.7404580152671754,131.0,School B,All,All,All,All
support_score,5.055555555555555,126.0,School B,All,All,All,All
sleep_score,0.48031496062992124,127.0,School B,All,All,All,All
physical_score,216.94444444444446,108.0,School B,All,All,All,All
free_like_score,0.36507936507936506,126.0,School B,All,All,All,All
media_score,3.786259541984733,131.0,School B,All,All,All,All
places_score,0.5153846153846153,130.0,School B,All,All,All,All
staff_talk_score,2.293307086614173,127.0,School B,All,All,All,All
home_talk_score,2.418032786885246,122.0,School B,All,All,All,All
peer_talk_score,2.4722222222222223,126.0,School B,All,All,All,All
talk_score,7.15929203539823,113.0,School B,All,All,All,All
accept_score,9.866071428571429,112.0,School B,All,All,All,All
school_belong_score,3.1565217391304348,115.0,School B,All,All,All,All
staff_relationship_score,11.919642857142858,112.0,School B,All,All,All,All
home_relationship_score,11.916666666666666,96.0,School B,All,All,All,All
home_happy_score,5.1570247933884295,121.0,School B,All,All,All,All
local_env_score,15.106060606060606,66.0,School B,All,All,All,All
discrim_score,0.9772727272727273,132.0,School B,All,All,All,All
belong_local_score,0.464,125.0,School B,All,All,All,All
wealth_score,0.33695652173913043,92.0,School B,All,All,All,All
future_score,7.088888888888889,45.0,School B,All,All,All,All
climate_score,0.5193798449612403,129.0,School B,All,All,All,All
social_score,12.103896103896103,77.0,School B,All,All,All,All
bully_score,7.34375,128.0,School B,All,All,All,All
birth_you_age_score,7.5588235294117645,68.0,School B,Year 8,All,All,All
autonomy_score,18.0,38.0,School B,Year 8,All,All,All
life_satisfaction_score,6.155172413793103,58.0,School B,Year 8,All,All,All
optimism_score,11.836065573770492,61.0,School B,Year 8,All,All,All
wellbeing_score,21.529411764705884,51.0,School B,Year 8,All,All,All
esteem_score,13.340909090909092,44.0,School B,Year 8,All,All,All
stress_score,7.7924528301886795,53.0,School B,Year 8,All,All,All
appearance_score,5.682539682539683,63.0,School B,Year 8,All,All,All
negative_score,11.027777777777779,36.0,School B,Year 8,All,All,All
lonely_score,2.656716417910448,67.0,School B,Year 8,All,All,All
support_score,5.107692307692307,65.0,School B,Year 8,All,All,All
sleep_score,0.5076923076923077,65.0,School B,Year 8,All,All,All
physical_score,199.47368421052633,57.0,School B,Year 8,All,All,All
free_like_score,0.35384615384615387,65.0,School B,Year 8,All,All,All
media_score,3.75,68.0,School B,Year 8,All,All,All
places_score,0.5671641791044776,67.0,School B,Year 8,All,All,All
staff_talk_score,2.330769230769231,65.0,School B,Year 8,All,All,All
home_talk_score,2.4125,60.0,School B,Year 8,All,All,All
peer_talk_score,2.480769230769231,65.0,School B,Year 8,All,All,All
talk_score,7.098214285714286,56.0,School B,Year 8,All,All,All
accept_score,9.767857142857142,56.0,School B,Year 8,All,All,All
school_belong_score,3.016949152542373,59.0,School B,Year 8,All,All,All
staff_relationship_score,12.40677966101695,59.0,School B,Year 8,All,All,All
home_relationship_score,11.46,50.0,School B,Year 8,All,All,All
home_happy_score,5.0625,64.0,School B,Year 8,All,All,All
local_env_score,14.803418803418804,39.0,School B,Year 8,All,All,All
discrim_score,0.9558823529411765,68.0,School B,Year 8,All,All,All
belong_local_score,0.47692307692307695,65.0,School B,Year 8,All,All,All
wealth_score,0.3269230769230769,52.0,School B,Year 8,All,All,All
future_score,7.434782608695652,23.0,School B,Year 8,All,All,All
climate_score,0.5151515151515151,66.0,School B,Year 8,All,All,All
social_score,12.195121951219512,41.0,School B,Year 8,All,All,All
bully_score,7.208955223880597,67.0,School B,Year 8,All,All,All
birth_you_age_score,7.928571428571429,49.0,School B,Year 10,All,All,All
autonomy_score,16.107142857142858,28.0,School B,Year 10,All,All,All
life_satisfaction_score,5.369565217391305,46.0,School B,Year 10,All,All,All
optimism_score,12.361702127659575,47.0,School B,Year 10,All,All,All
wellbeing_score,19.72,25.0,School B,Year 10,All,All,All
esteem_score,13.32,25.0,School B,Year 10,All,All,All
stress_score,8.463414634146341,41.0,School B,Year 10,All,All,All
appearance_score,5.155555555555556,45.0,School B,Year 10,All,All,All
negative_score,9.625,24.0,School B,Year 10,All,All,All
lonely_score,2.877551020408163,49.0,School B,Year 10,All,All,All
support_score,4.854166666666667,48.0,School B,Year 10,All,All,All
sleep_score,0.46808510638297873,47.0,School B,Year 10,All,All,All
physical_score,230.52631578947367,38.0,School B,Year 10,All,All,All
free_like_score,0.3617021276595745,47.0,School B,Year 10,All,All,All
media_score,3.693877551020408,49.0,School B,Year 10,All,All,All
places_score,0.5,48.0,School B,Year 10,All,All,All
staff_talk_score,2.1458333333333335,48.0,School B,Year 10,All,All,All
home_talk_score,2.453125,48.0,School B,Year 10,All,All,All
peer_talk_score,2.5153061224489797,49.0,School B,Year 10,All,All,All
talk_score,7.132978723404255,47.0,School B,Year 10,All,All,All
accept_score,10.0,43.0,School B,Year 10,All,All,All
school_belong_score,3.186046511627907,43.0,School B,Year 10,All,All,All
staff_relationship_score,11.738095238095237,42.0,School B,Year 10,All,All,All
home_relationship_score,11.647058823529411,34.0,School B,Year 10,All,All,All
home_happy_score,5.318181818181818,44.0,School B,Year 10,All,All,All
local_env_score,14.629629629629628,18.0,School B,Year 10,All,All,All
discrim_score,1.0,49.0,School B,Year 10,All,All,All
belong_local_score,0.43478260869565216,46.0,School B,Year 10,All,All,All
wealth_score,0.3333333333333333,33.0,School B,Year 10,All,All,All
future_score,6.764705882352941,17.0,School B,Year 10,All,All,All
climate_score,0.5833333333333334,48.0,School B,Year 10,All,All,All
social_score,12.321428571428571,28.0,School B,Year 10,All,All,All
bully_score,7.48936170212766,47.0,School B,Year 10,All,All,All
birth_you_age_score,8.735294117647058,17.0,School B,All,Girl,All,All
autonomy_score,,,School B,All,Girl,All,All
life_satisfaction_score,4.2,15.0,School B,All,Girl,All,All
optimism_score,11.733333333333333,15.0,School B,All,Girl,All,All
wellbeing_score,21.2,10.0,School B,All,Girl,All,All
esteem_score,12.909090909090908,11.0,School B,All,Girl,All,All
stress_score,8.266666666666667,15.0,School B,All,Girl,All,All
appearance_score,7.375,16.0,School B,All,Girl,All,All
negative_score,,,School B,All,Girl,All,All
lonely_score,2.823529411764706,17.0,School B,All,Girl,All,All
support_score,4.5,16.0,School B,All,Girl,All,All
sleep_score,0.29411764705882354,17.0,School B,All,Girl,All,All
physical_score,293.57142857142856,14.0,School B,All,Girl,All,All
free_like_score,0.26666666666666666,15.0,School B,All,Girl,All,All
media_score,4.3125,16.0,School B,All,Girl,All,All
places_score,0.47058823529411764,17.0,School B,All,Girl,All,All
staff_talk_score,2.4,15.0,School B,All,Girl,All,All
home_talk_score,2.566666666666667,15.0,School B,All,Girl,All,All
peer_talk_score,2.5,17.0,School B,All,Girl,All,All
talk_score,7.423076923076923,13.0,School B,All,Girl,All,All
accept_score,9.266666666666667,15.0,School B,All,Girl,All,All
school_belong_score,2.8125,16.0,School B,All,Girl,All,All
staff_relationship_score,11.2,15.0,School B,All,Girl,All,All
home_relationship_score,12.083333333333334,12.0,School B,All,Girl,All,All
home_happy_score,6.0,15.0,School B,All,Girl,All,All
local_env_score,,,School B,All,Girl,All,All
discrim_score,0.9411764705882353,17.0,School B,All,Girl,All,All
belong_local_score,0.4666666666666667,15.0,School B,All,Girl,All,All
wealth_score,0.25,12.0,School B,All,Girl,All,All
future_score,6.85,10.0,School B,All,Girl,All,All
climate_score,0.4117647058823529,17.0,School B,All,Girl,All,All
social_score,11.6,10.0,School B,All,Girl,All,All
bully_score,7.705882352941177,17.0,School B,All,Girl,All,All
birth_you_age_score,10.3,15.0,School B,All,Boy,All,All
autonomy_score,,,School B,All,Boy,All,All
life_satisfaction_score,4.785714285714286,14.0,School B,All,Boy,All,All
optimism_score,12.076923076923077,13.0,School B,All,Boy,All,All
wellbeing_score,20.9,10.0,School B,All,Boy,All,All
esteem_score,12.384615384615385,13.0,School B,All,Boy,All,All
stress_score,8.76923076923077,13.0,School B,All,Boy,All,All
appearance_score,5.9375,16.0,School B,All,Boy,All,All
negative_score,10.083333333333334,12.0,School B,All,Boy,All,All
lonely_score,2.4375,16.0,School B,All,Boy,All,All
support_score,5.428571428571429,14.0,School B,All,Boy,All,All
sleep_score,0.625,16.0,School B,All,Boy,All,All
physical_score,155.45454545454547,11.0,School B,All,Boy,All,All
free_like_score,0.3125,16.0,School B,All,Boy,All,All
media_score,4.375,16.0,School B,All,Boy,All,All
places_score,0.4375,16.0,School B,All,Boy,All,All
staff_talk_score,2.484375,16.0,School B,All,Boy,All,All
home_talk_score,2.5714285714285716,14.0,School B,All,Boy,All,All
peer_talk_score,2.5,15.0,School B,All,Boy,All,All
talk_score,7.6923076923076925,13.0,School B,All,Boy,All,All
accept_score,10.285714285714286,14.0,School B,All,Boy,All,All
school_belong_score,2.7142857142857144,14.0,School B,All,Boy,All,All
staff_relationship_score,13.0,13.0,School B,All,Boy,All,All
