variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
negative_score,10.625,16.0,School A,All,Boy,All,All
lonely_score,3.1538461538461537,26.0,School A,All,Boy,All,All
support_score,4.5,24.0,School A,All,Boy,All,All
sleep_score,0.44,25.0,School A,All,Boy,All,All
physical_score,238.42105263157896,19.0,School A,All,Boy,All,All
free_like_score,3.5454545454545454,22.0,School A,All,Boy,All,All
media_score,4.0,26.0,School A,All,Boy,All,All
places_score,2.3461538461538463,26.0,School A,All,Boy,All,All
staff_talk_score,2.397727272727273,22.0,School A,All,Boy,All,All
home_talk_score,2.352272727272727,22.0,School A,All,Boy,All,All
peer_talk_score,2.642857142857143,21.0,School A,All,Boy,All,All
talk_score,7.666666666666667,15.0,School A,All,Boy,All,All
accept_score,9.76,25.0,School A,All,Boy,All,All
school_belong_score,2.72,25.0,School A,All,Boy,All,All
staff_relationship_score,12.26086956521739,23.0,School A,All,Boy,All,All
home_relationship_score,12.619047619047619,21.0,School A,All,Boy,All,All
home_happy_score,4.041666666666667,24.0,School A,All,Boy,All,All
local_env_score,14.900000000000002,10.0,School A,All,Boy,All,All
discrim_score,1.0,26.0,School A,All,Boy,All,All
belong_local_score,2.3333333333333335,21.0,School A,All,Boy,All,All
wealth_score,0.3157894736842105,19.0,School A,All,Boy,All,All
future_score,NULL,NULL,School A,All,Boy,All,All
climate_score,2.7916666666666665,24.0,School A,All,Boy,All,All
social_score,10.88888888888889,18.0,School A,All,Boy,All,All
bully_score,7.75,24.0,School A,All,Boy,All,All
autonomy_score,18.09090909090909,33.0,School A,All,All,FSM,All
life_satisfaction_score,4.88,50.0,School A,All,All,FSM,All
optimism_score,11.615384615384615,52.0,School A,All,All,FSM,All
wellbeing_score,21.023809523809526,42.0,School A,All,All,FSM,All
esteem_score,12.285714285714286,35.0,School A,All,All,FSM,All
stress_score,7.363636363636363,44.0,School A,All,All,FSM,All
appearance_score,5.055555555555555,54.0,School A,All,All,FSM,All
negative_score,10.233333333333333,30.0,School A,All,All,FSM,All
lonely_score,3.25,56.0,School A,All,All,FSM,All
support_score,4.773584905660377,53.0,School A,All,All,FSM,All
sleep_score,0.48148148148148145,54.0,School A,All,All,FSM,All
physical_score,241.27659574468086,47.0,School A,All,All,FSM,All
free_like_score,3.0576923076923075,52.0,School A,All,All,FSM,All
media_score,4.285714285714286,56.0,School A,All,All,FSM,All
places_score,2.1607142857142856,56.0,School A,All,All,FSM,All
staff_talk_score,2.4695121951219514,41.0,School A,All,All,FSM,All
home_talk_score,2.5324074074074074,54.0,School A,All,All,FSM,All
peer_talk_score,2.6132075471698113,53.0,School A,All,All,FSM,All
talk_score,7.430555555555555,36.0,School A,All,All,FSM,All
accept_score,9.6,50.0,School A,All,All,FSM,All
school_belong_score,3.0,52.0,School A,All,All,FSM,All
staff_relationship_score,11.796296296296296,54.0,School A,All,All,FSM,All
home_relationship_score,12.055555555555555,36.0,School A,All,All,FSM,All
home_happy_score,5.458333333333333,48.0,School A,All,All,FSM,All
local_env_score,14.395061728395062,27.0,School A,All,All,FSM,All
discrim_score,1.0175438596491229,57.0,School A,All,All,FSM,All
belong_local_score,2.26,50.0,School A,All,All,FSM,All
wealth_score,0.4883720930232558,43.0,School A,All,All,FSM,All
future_score,7.185185185185185,27.0,School A,All,All,FSM,All
climate_score,2.509433962264151,53.0,School A,All,All,FSM,All
social_score,12.25,36.0,School A,All,All,FSM,All
bully_score,7.709090909090909,55.0,School A,All,All,FSM,All
autonomy_score,16.785714285714285,28.0,School A,All,All,Non-FSM,All
life_satisfaction_score,5.62,50.0,School A,All,All,Non-FSM,All
optimism_score,12.615384615384615,52.0,School A,All,All,Non-FSM,All
wellbeing_score,21.783783783783782,37.0,School A,All,All,Non-FSM,All
esteem_score,12.571428571428571,28.0,School A,All,All,Non-FSM,All
stress_score,7.951219512195122,41.0,School A,All,All,Non-FSM,All
appearance_score,4.8125,48.0,School A,All,All,Non-FSM,All
negative_score,10.628571428571428,35.0,School A,All,All,Non-FSM,All
lonely_score,3.037037037037037,54.0,School A,All,All,Non-FSM,All
support_score,4.918367346938775,49.0,School A,All,All,Non-FSM,All
sleep_score,0.42,50.0,School A,All,All,Non-FSM,All
physical_score,227.04545454545453,44.0,School A,All,All,Non-FSM,All
free_like_score,3.08,50.0,School A,All,All,Non-FSM,All
media_score,3.6545454545454548,55.0,School A,All,All,Non-FSM,All
places_score,2.5555555555555554,54.0,School A,All,All,Non-FSM,All
staff_talk_score,2.3541666666666665,48.0,School A,All,All,Non-FSM,All
home_talk_score,2.447674418604651,43.0,School A,All,All,Non-FSM,All
peer_talk_score,2.4893617021276597,47.0,School A,All,All,Non-FSM,All
talk_score,7.338709677419355,31.0,School A,All,All,Non-FSM,All
accept_score,10.02,50.0,School A,All,All,Non-FSM,All
school_belong_score,3.3,50.0,School A,All,All,Non-FSM,All
staff_relationship_score,12.0,46.0,School A,All,All,Non-FSM,All
home_relationship_score,11.829268292682928,41.0,School A,All,All,Non-FSM,All
home_happy_score,4.291666666666667,48.0,School A,All,All,Non-FSM,All
local_env_score,14.181818181818182,22.0,School A,All,All,Non-FSM,All
discrim_score,1.018181818181818,55.0,School A,All,All,Non-FSM,All
belong_local_score,2.235294117647059,51.0,School A,All,All,Non-FSM,All
wealth_score,0.3055555555555556,36.0,School A,All,All,Non-FSM,All
future_score,6.823529411764706,17.0,School A,All,All,Non-FSM,All
climate_score,2.4363636363636365,55.0,School A,All,All,Non-FSM,All
social_score,11.675675675675675,37.0,School A,All,All,Non-FSM,All
bully_score,7.634615384615385,52.0,School A,All,All,Non-FSM,All
autonomy_score,17.692307692307693,39.0,School A,All,All,All,SEN
life_satisfaction_score,5.293103448275862,58.0,School A,All,All,All,SEN
optimism_score,12.370967741935484,62.0,School A,All,All,All,SEN
wellbeing_score,21.375,40.0,School A,All,All,All,SEN
esteem_score,12.31578947368421,38.0,School A,All,All,All,SEN
stress_score,7.608695652173913,46.0,School A,All,All,All,SEN
appearance_score,5.114754098360656,61.0,School A,All,All,All,SEN
negative_score,10.621621621621621,37.0,School A,All,All,All,SEN
lonely_score,3.203125,64.0,School A,All,All,All,SEN
support_score,5.1,60.0,School A,All,All,All,SEN
sleep_score,0.5079365079365079,63.0,School A,All,All,All,SEN
physical_score,221.53846153846155,52.0,School A,All,All,All,SEN
free_like_score,2.8870967741935485,62.0,School A,All,All,All,SEN
media_score,4.061538461538461,65.0,School A,All,All,All,SEN
places_score,2.4444444444444446,63.0,School A,All,All,All,SEN
staff_talk_score,2.520408163265306,49.0,School A,All,All,All,SEN
home_talk_score,2.4649122807017543,57.0,School A,All,All,All,SEN
peer_talk_score,2.7454545454545456,55.0,School A,All,All,All,SEN
talk_score,7.798611111111111,36.0,School A,All,All,All,SEN
accept_score,10.155172413793103,58.0,School A,All,All,All,SEN
school_belong_score,3.180327868852459,61.0,School A,All,All,All,SEN
staff_relationship_score,11.943396226415095,53.0,School A,All,All,All,SEN
home_relationship_score,11.577777777777778,45.0,School A,All,All,All,SEN
home_happy_score,4.909090909090909,55.0,School A,All,All,All,SEN
local_env_score,14.42528735632184,29.0,School A,All,All,All,SEN
discrim_score,1.0153846153846153,65.0,School A,All,All,All,SEN
belong_local_score,2.3448275862068964,58.0,School A,All,All,All,SEN
wealth_score,0.46,50.0,School A,All,All,All,SEN
future_score,7.625,20.0,School A,All,All,All,SEN
climate_score,2.5538461538461537,65.0,School A,All,All,All,SEN
social_score,11.75609756097561,41.0,School A,All,All,All,SEN
bully_score,7.571428571428571,63.0,School A,All,All,All,SEN
autonomy_score,17.066666666666666,30.0,School A,All,All,All,Non-SEN
life_satisfaction_score,5.188679245283019,53.0,School A,All,All,All,Non-SEN
optimism_score,12.018867924528301,53.0,School A,All,All,All,Non-SEN
wellbeing_score,21.674418604651162,43.0,School A,All,All,All,Non-SEN
esteem_score,12.242424242424242,33.0,School A,All,All,All,Non-SEN
stress_score,7.490196078431373,51.0,School A,All,All,All,Non-SEN
appearance_score,5.056603773584905,53.0,School A,All,All,All,Non-SEN
negative_score,9.911764705882353,34.0,School A,All,All,All,Non-SEN
lonely_score,3.2241379310344827,58.0,School A,All,All,All,Non-SEN
support_score,4.581818181818182,55.0,School A,All,All,All,Non-SEN
sleep_score,0.37037037037037035,54.0,School A,All,All,All,Non-SEN
physical_score,230.20408163265307,49.0,School A,All,All,All,Non-SEN
free_like_score,3.269230769230769,52.0,School A,All,All,All,Non-SEN
media_score,3.7758620689655173,58.0,School A,All,All,All,Non-SEN
places_score,2.305084745762712,59.0,School A,All,All,All,Non-SEN
staff_talk_score,2.2447916666666665,48.0,School A,All,All,All,Non-SEN
home_talk_score,2.5,53.0,School A,All,All,All,Non-SEN
peer_talk_score,2.3125,56.0,School A,All,All,All,Non-SEN
talk_score,6.93125,40.0,School A,All,All,All,Non-SEN
accept_score,9.574074074074074,54.0,School A,All,All,All,Non-SEN
school_belong_score,3.018867924528302,53.0,School A,All,All,All,Non-SEN
staff_relationship_score,11.854545454545455,55.0,School A,All,All,All,Non-SEN
home_relationship_score,12.465116279069768,43.0,School A,All,All,All,Non-SEN
home_happy_score,4.730769230769231,52.0,School A,All,All,All,Non-SEN
local_env_score,14.617283950617283,27.0,School A,All,All,All,Non-SEN
discrim_score,1.0338983050847457,59.0,School A,All,All,All,Non-SEN
belong_local_score,2.3518518518518516,54.0,School A,All,All,All,Non-SEN
wealth_score,0.25,40.0,School A,All,All,All,Non-SEN
future_score,6.7407407407407405,27.0,School A,All,All,All,Non-SEN
climate_score,2.4,55.0,School A,All,All,All,Non-SEN
social_score,11.833333333333334,42.0,School A,All,All,All,Non-SEN
bully_score,7.666666666666667,57.0,School A,All,All,All,Non-SEN
autonomy_score,17.767441860465116,86.0,School B,All,All,All,All
life_satisfaction_score,5.647540983606557,122.0,School B,All,All,All,All
optimism_score,12.173913043478262,115.0,School B,All,All,All,All
wellbeing_score,21.178571428571427,84.0,School B,All,All,All,All
esteem_score,13.313253012048193,83.0,School B,All,All,All,All
stress_score,8.130841121495328,107.0,School B,All,All,All,All
appearance_score,5.622950819672131,122.0,School B,All,All,All,All
negative_score,10.285714285714286,70.0,School B,All,All,All,All
lonely_score,3.292307692307692,130.0,School B,All,All,All,All
support_score,4.928,125.0,School B,All,All,All,All
sleep_score,0.49193548387096775,124.0,School B,All,All,All,All
physical_score,222.82051282051282,117.0,School B,All,All,All,All
free_like_score,2.904,125.0,School B,All,All,All,All
media_score,4.175572519083969,131.0,School B,All,All,All,All
places_score,2.5703125,128.0,School B,All,All,All,All
staff_talk_score,2.2704545454545455,110.0,School B,All,All,All,All
home_talk_score,2.4331896551724137,116.0,School B,All,All,All,All
peer_talk_score,2.438053097345133,113.0,School B,All,All,All,All
talk_score,7.1398809523809526,84.0,School B,All,All,All,All
accept_score,10.009174311926605,109.0,School B,All,All,All,All
school_belong_score,3.2051282051282053,117.0,School B,All,All,All,All
staff_relationship_score,11.728070175438596,114.0,School B,All,All,All,All
home_relationship_score,11.970297029702971,101.0,School B,All,All,All,All
home_happy_score,5.203389830508475,118.0,School B,All,All,All,All
local_env_score,14.417910447761196,67.0,School B,All,All,All,All
discrim_score,1.0227272727272727,132.0,School B,All,All,All,All
belong_local_score,2.2983870967741935,124.0,School B,All,All,All,All
wealth_score,0.3655913978494624,93.0,School B,All,All,All,All
future_score,7.085365853658536,41.0,School B,All,All,All,All
climate_score,2.480916030534351,131.0,School B,All,All,All,All
social_score,11.752808988764045,89.0,School B,All,All,All,All
bully_score,7.666666666666667,126.0,School B,All,All,All,All
autonomy_score,17.674418604651162,43.0,School B,Year 8,All,All,All
life_satisfaction_score,6.033333333333333,60.0,School B,Year 8,All,All,All
optimism_score,11.516666666666667,60.0,School B,Year 8,All,All,All
wellbeing_score,21.511627906976745,43.0,School B,Year 8,All,All,All
esteem_score,13.692307692307692,39.0,School B,Year 8,All,All,All
stress_score,7.9423076923076925,52.0,School B,Year 8,All,All,All
appearance_score,5.819672131147541,61.0,School B,Year 8,All,All,All
negative_score,9.631578947368421,38.0,School B,Year 8,All,All,All
lonely_score,3.3125,64.0,School B,Year 8,All,All,All
support_score,4.841269841269841,63.0,School B,Year 8,All,All,All
sleep_score,0.4838709677419355,62.0,School B,Year 8,All,All,All
physical_score,224.74576271186442,59.0,School B,Year 8,All,All,All
free_like_score,2.935483870967742,62.0,School B,Year 8,All,All,All
media_score,3.830769230769231,65.0,School B,Year 8,All,All,All
places_score,2.671875,64.0,School B,Year 8,All,All,All
staff_talk_score,2.2598039215686274,51.0,School B,Year 8,All,All,All
home_talk_score,2.430327868852459,61.0,School B,Year 8,All,All,All
peer_talk_score,2.412280701754386,57.0,School B,Year 8,All,All,All
talk_score,7.190476190476191,42.0,School B,Year 8,All,All,All
accept_score,9.76923076923077,52.0,School B,Year 8,All,All,All
school_belong_score,3.2758620689655173,58.0,School B,Year 8,All,All,All
staff_relationship_score,11.913793103448276,58.0,School B,Year 8,All,All,All
home_relationship_score,11.557692307692308,52.0,School B,Year 8,All,All,All
home_happy_score,5.0,59.0,School B,Year 8,All,All,All
local_env_score,14.414141414141417,33.0,School B,Year 8,All,All,All
discrim_score,1.0303030303030303,66.0,School B,Year 8,All,All,All
belong_local_score,2.2857142857142856,63.0,School B,Year 8,All,All,All
wealth_score,0.44680851063829785,47.0,School B,Year 8,All,All,All
future_score,7.190476190476191,21.0,School B,Year 8,All,All,All
climate_score,2.4696969696969697,66.0,School B,Year 8,All,All,All
social_score,11.853658536585366,41.0,School B,Year 8,All,All,All
bully_score,7.698412698412699,63.0,School B,Year 8,All,All,All
autonomy_score,17.61111111111111,36.0,School B,Year 10,All,All,All
life_satisfaction_score,5.333333333333333,48.0,School B,Year 10,All,All,All
optimism_score,13.166666666666666,42.0,School B,Year 10,All,All,All
wellbeing_score,20.12121212121212,33.0,School B,Year 10,All,All,All
esteem_score,13.13888888888889,36.0,School B,Year 10,All,All,All
stress_score,8.380952380952381,42.0,School B,Year 10,All,All,All
appearance_score,5.354166666666667,48.0,School B,Year 10,All,All,All
negative_score,11.28,25.0,School B,Year 10,All,All,All
lonely_score,3.1153846153846154,52.0,School B,Year 10,All,All,All
support_score,5.224489795918367,49.0,School B,Year 10,All,All,All
sleep_score,0.46938775510204084,49.0,School B,Year 10,All,All,All
physical_score,219.7826086956522,46.0,School B,Year 10,All,All,All
free_like_score,2.98,50.0,School B,Year 10,All,All,All
media_score,4.25,52.0,School B,Year 10,All,All,All
places_score,2.48,50.0,School B,Year 10,All,All,All
staff_talk_score,2.1684782608695654,46.0,School B,Year 10,All,All,All
home_talk_score,2.4451219512195124,41.0,School B,Year 10,All,All,All
peer_talk_score,2.4488636363636362,44.0,School B,Year 10,All,All,All
talk_score,7.008064516129032,31.0,School B,Year 10,All,All,All
accept_score,10.044444444444444,45.0,School B,Year 10,All,All,All
school_belong_score,3.108695652173913,46.0,School B,Year 10,All,All,All
staff_relationship_score,11.404255319148936,47.0,School B,Year 10,All,All,All
home_relationship_score,12.210526315789474,38.0,School B,Year 10,All,All,All
home_happy_score,5.0,45.0,School B,Year 10,All,All,All
local_env_score,14.291666666666666,24.0,School B,Year 10,All,All,All
discrim_score,1.0,52.0,School B,Year 10,All,All,All
belong_local_score,2.2708333333333335,48.0,School B,Year 10,All,All,All
wealth_score,0.2857142857142857,35.0,School B,Year 10,All,All,All
future_score,6.84375,16.0,School B,Year 10,All,All,All
climate_score,2.4901960784313726,51.0,School B,Year 10,All,All,All
social_score,11.714285714285714,42.0,School B,Year 10,All,All,All
bully_score,7.5576923076923075,52.0,School B,Year 10,All,All,All
autonomy_score,18.823529411764707,17.0,School B,All,Girl,All,All
life_satisfaction_score,4.578947368421052,19.0,School B,All,Girl,All,All
optimism_score,12.0,20.0,School B,All,Girl,All,All
wellbeing_score,20.923076923076923,13.0,School B,All,Girl,All,All
esteem_score,12.384615384615385,13.0,School B,All,Girl,All,All
stress_score,7.5,16.0,School B,All,Girl,All,All
appearance_score,6.894736842105263,19.0,School B,All,Girl,All,All
negative_score,10.666666666666666,12.0,School B,All,Girl,All,All
lonely_score,3.5,20.0,School B,All,Girl,All,All
support_score,5.666666666666667,18.0,School B,All,Girl,All,All
sleep_score,0.2777777777777778,18.0,School B,All,Girl,All,All
physical_score,234.7058823529412,17.0,School B,All,Girl,All,All
free_like_score,2.736842105263158,19.0,School B,All,Girl,All,All
media_score,3.9523809523809526,21.0,School B,All,Girl,All,All
places_score,2.65,20.0,School B,All,Girl,All,All
staff_talk_score,2.15,15.0,School B,All,Girl,All,All
home_talk_score,2.573529411764706,17.0,School B,All,Girl,All,All
peer_talk_score,2.5833333333333335,18.0,School B,All,Girl,All,All
talk_score,NULL,NULL,School B,All,Girl,All,All
accept_score,9.533333333333333,15.0,School B,All,Girl,All,All
school_belong_score,3.210526315789474,19.0,School B,All,Girl,All,All
staff_relationship_score,11.473684210526315,19.0,School B,All,Girl,All,All
home_relationship_score,12.466666666666667,15.0,School B,All,Girl,All,All
home_happy_score,5.619047619047619,21.0,School B,All,Girl,All,All
local_env_score,14.305555555555555,12.0,School B,All,Girl,All,All
discrim_score,1.0952380952380953,21.0,School B,All,Girl,All,All
belong_local_score,2.2222222222222223,18.0,School B,All,Girl,All,All
wealth_score,0.625,16.0,School B,All,Girl,All,All
future_score,NULL,NULL,School B,All,Girl,All,All
climate_score,2.9523809523809526,21.0,School B,All,Girl,All,All
social_score,11.529411764705882,17.0,School B,All,Girl,All,All
bully_score,7.0,21.0,School B,All,Girl,All,All
autonomy_score,16.545454545454547,11.0,School B,All,Boy,All,All
life_satisfaction_score,4.6923076923076925,13.0,School B,All,Boy,All,All
optimism_score,12.333333333333334,15.0,School B,All,Boy,All,All
wellbeing_score,21.818181818181817,11.0,School B,All,Boy,All,All
esteem_score,NULL,NULL,School B,All,Boy,All,All
stress_score,9.25,12.0,School B,All,Boy,All,All
appearance_score,5.5,16.0,School B,All,Boy,All,All
negative_score,NULL,NULL,School B,All,Boy,All,All
lonely_score,3.5,16.0,School B,All,Boy,All,All
support_score,4.8125,16.0,School B,All,Boy,All,All
sleep_score,0.7333333333333333,15.0,School B,All,Boy,All,All
physical_score,203.57142857142858,14.0,School B,All,Boy,All,All
free_like_score,3.0625,16.0,School B,All,Boy,All,All
media_score,4.0,16.0,School B,All,Boy,All,All
places_score,2.375,16.0,School B,All,Boy,All,All
staff_talk_score,2.3461538461538463,13.0,School B,All,Boy,All,All
home_talk_score,2.640625,16.0,School B,All,Boy,All,All
peer_talk_score,2.375,14.0,School B,All,Boy,All,All
talk_score,7.318181818181818,11.0,School B,All,Boy,All,All
accept_score,10.285714285714286,14.0,School B,All,Boy,All,All
school_belong_score,3.0625,16.0,School B,All,Boy,All,All
staff_relationship_score,12.714285714285714,14.0,School B,All,Boy,All,All
home_relationship_score,NULL,NULL,School B,All,Boy,All,All
home_happy_score,4.846153846153846,13.0,School B,All,Boy,All,All
local_env_score,14.23076923076923,13.0,School B,All,Boy,All,All
discrim_score,1.0,16.0,School B,All,Boy,All,All
belong_local_score,2.3125,16.0,School B,All,Boy,All,All
wealth_score,0.3333333333333333,12.0,School B,All,Boy,All,All
future_score,NULL,NULL,School B,All,Boy,All,All
climate_score,2.3125,16.0,School B,All,Boy,All,All
social_score,10.8,10.0,School B,All,Boy,All,All
bully_score,7.733333333333333,15.0,School B,All,Boy,All,All
autonomy_score,17.833333333333332,36.0,School B,All,All,FSM,All
life_satisfaction_score,5.666666666666667,51.0,School B,All,All,FSM,All
