variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
media_score,4.379310344827586,58.0,School A,All,All,Non-FSM,All
places_score,0.5178571428571429,56.0,School A,All,All,Non-FSM,All
staff_talk_score,2.4330357142857144,56.0,School A,All,All,Non-FSM,All
home_talk_score,2.4056603773584904,53.0,School A,All,All,Non-FSM,All
peer_talk_score,2.5669642857142856,56.0,School A,All,All,Non-FSM,All
talk_score,7.336734693877551,49.0,School A,All,All,Non-FSM,All
accept_score,10.352941176470589,51.0,School A,All,All,Non-FSM,All
school_belong_score,3.16,50.0,School A,All,All,Non-FSM,All
staff_relationship_score,11.914893617021276,47.0,School A,All,All,Non-FSM,All
home_relationship_score,11.674418604651162,43.0,School A,All,All,Non-FSM,All
home_happy_score,5.1063829787234045,47.0,School A,All,All,Non-FSM,All
local_env_score,15.255555555555556,30.0,School A,All,All,Non-FSM,All
discrim_score,0.9827586206896551,58.0,School A,All,All,Non-FSM,All
belong_local_score,0.41509433962264153,53.0,School A,All,All,Non-FSM,All
wealth_score,0.3170731707317073,41.0,School A,All,All,Non-FSM,All
future_score,7.466666666666667,15.0,School A,All,All,Non-FSM,All
climate_score,0.5272727272727272,55.0,School A,All,All,Non-FSM,All
social_score,11.243243243243244,37.0,School A,All,All,Non-FSM,All
bully_score,7.320754716981132,53.0,School A,All,All,Non-FSM,All
autonomy_score,17.2,35.0,School A,All,All,All,SEN
life_satisfaction_score,5.368421052631579,57.0,School A,All,All,All,SEN
optimism_score,12.333333333333334,60.0,School A,All,All,All,SEN
wellbeing_score,21.333333333333332,42.0,School A,All,All,All,SEN
esteem_score,12.382352941176471,34.0,School A,All,All,All,SEN
stress_score,8.137254901960784,51.0,School A,All,All,All,SEN
appearance_score,5.11864406779661,59.0,School A,All,All,All,SEN
negative_score,9.552631578947368,38.0,School A,All,All,All,SEN
lonely_score,2.7096774193548385,62.0,School A,All,All,All,SEN
support_score,4.816666666666666,60.0,School A,All,All,All,SEN
sleep_score,0.5081967213114754,61.0,School A,All,All,All,SEN
physical_score,214.36363636363637,55.0,School A,All,All,All,SEN
free_like_score,0.3220338983050847,59.0,School A,All,All,All,SEN
media_score,3.967741935483871,62.0,School A,All,All,All,SEN
places_score,0.47540983606557374,61.0,School A,All,All,All,SEN
staff_talk_score,2.6375,60.0,School A,All,All,All,SEN
home_talk_score,2.425,60.0,School A,All,All,All,SEN
peer_talk_score,2.85,60.0,School A,All,All,All,SEN
talk_score,7.839285714285714,56.0,School A,All,All,All,SEN
accept_score,10.072727272727272,55.0,School A,All,All,All,SEN
school_belong_score,3.036363636363636,55.0,School A,All,All,All,SEN
staff_relationship_score,12.363636363636363,55.0,School A,All,All,All,SEN
home_relationship_score,11.976744186046512,43.0,School A,All,All,All,SEN
home_happy_score,5.038461538461538,52.0,School A,All,All,All,SEN
local_env_score,15.049019607843137,34.0,School A,All,All,All,SEN
discrim_score,0.9841269841269841,63.0,School A,All,All,All,SEN
belong_local_score,0.4482758620689655,58.0,School A,All,All,All,SEN
wealth_score,0.21568627450980393,51.0,School A,All,All,All,SEN
future_score,7.357142857142857,21.0,School A,All,All,All,SEN
climate_score,0.43548387096774194,62.0,School A,All,All,All,SEN
social_score,11.868421052631579,38.0,School A,All,All,All,SEN
bully_score,7.416666666666667,60.0,School A,All,All,All,SEN
autonomy_score,17.8,30.0,School A,All,All,All,Non-SEN
life_satisfaction_score,5.017241379310345,58.0,School A,All,All,All,Non-SEN
optimism_score,11.892857142857142,56.0,School A,All,All,All,Non-SEN
wellbeing_score,21.11111111111111,45.0,School A,All,All,All,Non-SEN
esteem_score,12.941176470588236,34.0,School A,All,All,All,Non-SEN
stress_score,8.044444444444444,45.0,School A,All,All,All,Non-SEN
appearance_score,5.018867924528302,53.0,School A,All,All,All,Non-SEN
negative_score,9.64516129032258,31.0,School A,All,All,All,Non-SEN
lonely_score,2.810344827586207,58.0,School A,All,All,All,Non-SEN
support_score,5.490909090909091,55.0,School A,All,All,All,Non-SEN
sleep_score,0.375,56.0,School A,All,All,All,Non-SEN
physical_score,241.95652173913044,46.0,School A,All,All,All,Non-SEN
free_like_score,0.43859649122807015,57.0,School A,All,All,All,Non-SEN
media_score,4.305084745762712,59.0,School A,All,All,All,Non-SEN
places_score,0.38596491228070173,57.0,School A,All,All,All,Non-SEN
staff_talk_score,2.331896551724138,58.0,School A,All,All,All,Non-SEN
home_talk_score,2.3653846153846154,52.0,School A,All,All,All,Non-SEN
peer_talk_score,2.3080357142857144,56.0,School A,All,All,All,Non-SEN
talk_score,7.057291666666667,48.0,School A,All,All,All,Non-SEN
accept_score,9.660377358490566,53.0,School A,All,All,All,Non-SEN
school_belong_score,3.0185185185185186,54.0,School A,All,All,All,Non-SEN
staff_relationship_score,11.555555555555555,45.0,School A,All,All,All,Non-SEN
home_relationship_score,12.212765957446809,47.0,School A,All,All,All,Non-SEN
home_happy_score,4.574074074074074,54.0,School A,All,All,All,Non-SEN
local_env_score,14.88095238095238,28.0,School A,All,All,All,Non-SEN
discrim_score,0.9661016949152542,59.0,School A,All,All,All,Non-SEN
belong_local_score,0.4642857142857143,56.0,School A,All,All,All,Non-SEN
wealth_score,0.3333333333333333,36.0,School A,All,All,All,Non-SEN
future_score,7.092592592592593,27.0,School A,All,All,All,Non-SEN
climate_score,0.5357142857142857,56.0,School A,All,All,All,Non-SEN
social_score,11.647058823529411,34.0,School A,All,All,All,Non-SEN
bully_score,7.407407407407407,54.0,School A,All,All,All,Non-SEN
autonomy_score,18.42168674698795,83.0,School B,All,All,All,All
life_satisfaction_score,5.647058823529412,119.0,School B,All,All,All,All
optimism_score,12.016806722689076,119.0,School B,All,All,All,All
wellbeing_score,20.642105263157895,95.0,School B,All,All,All,All
esteem_score,13.085365853658537,82.0,School B,All,All,All,All
stress_score,8.36448598130841,107.0,School B,All,All,All,All
appearance_score,5.622950819672131,122.0,School B,All,All,All,All
negative_score,9.61038961038961,77.0,School B,All,All,All,All
lonely_score,2.734848484848485,132.0,School B,All,All,All,All
support_score,4.991228070175438,114.0,School B,All,All,All,All
sleep_score,0.48760330578512395,121.0,School B,All,All,All,All
physical_score,225.26785714285714,112.0,School B,All,All,All,All
free_like_score,0.3643410852713178,129.0,School B,All,All,All,All
media_score,3.803030303030303,132.0,School B,All,All,All,All
places_score,0.5114503816793893,131.0,School B,All,All,All,All
staff_talk_score,2.21875,128.0,School B,All,All,All,All
home_talk_score,2.4536290322580645,124.0,School B,All,All,All,All
peer_talk_score,2.444,125.0,School B,All,All,All,All
talk_score,7.078947368421052,114.0,School B,All,All,All,All
accept_score,9.955357142857142,112.0,School B,All,All,All,All
school_belong_score,3.1982758620689653,116.0,School B,All,All,All,All
staff_relationship_score,11.8,110.0,School B,All,All,All,All
home_relationship_score,11.858585858585858,99.0,School B,All,All,All,All
home_happy_score,5.0,120.0,School B,All,All,All,All
local_env_score,15.723076923076922,65.0,School B,All,All,All,All
discrim_score,0.9848484848484849,132.0,School B,All,All,All,All
belong_local_score,0.44881889763779526,127.0,School B,All,All,All,All
wealth_score,0.3655913978494624,93.0,School B,All,All,All,All
future_score,6.918367346938775,49.0,School B,All,All,All,All
climate_score,0.532258064516129,124.0,School B,All,All,All,All
social_score,11.852272727272727,88.0,School B,All,All,All,All
bully_score,7.379032258064516,124.0,School B,All,All,All,All
autonomy_score,18.6875,48.0,School B,Year 8,All,All,All
life_satisfaction_score,6.015151515151516,66.0,School B,Year 8,All,All,All
optimism_score,11.907692307692308,65.0,School B,Year 8,All,All,All
wellbeing_score,21.208333333333332,48.0,School B,Year 8,All,All,All
esteem_score,13.348837209302326,43.0,School B,Year 8,All,All,All
stress_score,8.482758620689655,58.0,School B,Year 8,All,All,All
appearance_score,5.880597014925373,67.0,School B,Year 8,All,All,All
negative_score,9.846153846153847,39.0,School B,Year 8,All,All,All
lonely_score,2.6527777777777777,72.0,School B,Year 8,All,All,All
support_score,5.081967213114754,61.0,School B,Year 8,All,All,All
sleep_score,0.5303030303030303,66.0,School B,Year 8,All,All,All
physical_score,236.0655737704918,61.0,School B,Year 8,All,All,All
free_like_score,0.35714285714285715,70.0,School B,Year 8,All,All,All
media_score,3.75,72.0,School B,Year 8,All,All,All
places_score,0.5774647887323944,71.0,School B,Year 8,All,All,All
staff_talk_score,2.289855072463768,69.0,School B,Year 8,All,All,All
home_talk_score,2.3656716417910446,67.0,School B,Year 8,All,All,All
peer_talk_score,2.4301470588235294,68.0,School B,Year 8,All,All,All
talk_score,6.995901639344262,61.0,School B,Year 8,All,All,All
accept_score,9.838709677419354,62.0,School B,Year 8,All,All,All
school_belong_score,3.25,64.0,School B,Year 8,All,All,All
staff_relationship_score,12.0,60.0,School B,Year 8,All,All,All
home_relationship_score,11.38888888888889,54.0,School B,Year 8,All,All,All
home_happy_score,4.8059701492537314,67.0,School B,Year 8,All,All,All
local_env_score,15.742857142857142,35.0,School B,Year 8,All,All,All
discrim_score,0.9722222222222222,72.0,School B,Year 8,All,All,All
belong_local_score,0.4857142857142857,70.0,School B,Year 8,All,All,All
wealth_score,0.35294117647058826,51.0,School B,Year 8,All,All,All
future_score,6.98,25.0,School B,Year 8,All,All,All
climate_score,0.5074626865671642,67.0,School B,Year 8,All,All,All
social_score,11.574468085106384,47.0,School B,Year 8,All,All,All
bully_score,7.388059701492537,67.0,School B,Year 8,All,All,All
autonomy_score,17.724137931034484,29.0,School B,Year 10,All,All,All
life_satisfaction_score,5.488888888888889,45.0,School B,Year 10,All,All,All
optimism_score,12.272727272727273,44.0,School B,Year 10,All,All,All
wellbeing_score,19.609756097560975,41.0,School B,Year 10,All,All,All
esteem_score,12.823529411764707,34.0,School B,Year 10,All,All,All
stress_score,8.45,40.0,School B,Year 10,All,All,All
appearance_score,5.333333333333333,45.0,School B,Year 10,All,All,All
negative_score,9.433333333333334,30.0,School B,Year 10,All,All,All
lonely_score,2.92,50.0,School B,Year 10,All,All,All
support_score,4.953488372093023,43.0,School B,Year 10,All,All,All
sleep_score,0.4444444444444444,45.0,School B,Year 10,All,All,All
physical_score,223.17073170731706,41.0,School B,Year 10,All,All,All
free_like_score,0.3469387755102041,49.0,School B,Year 10,All,All,All
media_score,3.66,50.0,School B,Year 10,All,All,All
places_score,0.48,50.0,School B,Year 10,All,All,All
staff_talk_score,2.2091836734693877,49.0,School B,Year 10,All,All,All
home_talk_score,2.484375,48.0,School B,Year 10,All,All,All
peer_talk_score,2.4635416666666665,48.0,School B,Year 10,All,All,All
talk_score,7.144444444444445,45.0,School B,Year 10,All,All,All
accept_score,10.238095238095237,42.0,School B,Year 10,All,All,All
school_belong_score,3.1627906976744184,43.0,School B,Year 10,All,All,All
staff_relationship_score,11.463414634146341,41.0,School B,Year 10,All,All,All
home_relationship_score,12.333333333333334,36.0,School B,Year 10,All,All,All
home_happy_score,5.260869565217392,46.0,School B,Year 10,All,All,All
local_env_score,16.08695652173913,23.0,School B,Year 10,All,All,All
discrim_score,1.0,50.0,School B,Year 10,All,All,All
belong_local_score,0.44680851063829785,47.0,School B,Year 10,All,All,All
wealth_score,0.29411764705882354,34.0,School B,Year 10,All,All,All
future_score,6.675,20.0,School B,Year 10,All,All,All
climate_score,0.5416666666666666,48.0,School B,Year 10,All,All,All
social_score,12.514285714285714,35.0,School B,Year 10,All,All,All
bully_score,7.404255319148936,47.0,School B,Year 10,All,All,All
autonomy_score,17.666666666666668,12.0,School B,All,Girl,All,All
life_satisfaction_score,5.166666666666667,18.0,School B,All,Girl,All,All
optimism_score,12.105263157894736,19.0,School B,All,Girl,All,All
wellbeing_score,19.733333333333334,15.0,School B,All,Girl,All,All
esteem_score,12.153846153846153,13.0,School B,All,Girl,All,All
stress_score,8.352941176470589,17.0,School B,All,Girl,All,All
appearance_score,7.055555555555555,18.0,School B,All,Girl,All,All
negative_score,,,School B,All,Girl,All,All
lonely_score,2.7,20.0,School B,All,Girl,All,All
support_score,4.7368421052631575,19.0,School B,All,Girl,All,All
sleep_score,0.3,20.0,School B,All,Girl,All,All
physical_score,326.25,16.0,School B,All,Girl,All,All
free_like_score,0.25,20.0,School B,All,Girl,All,All
media_score,4.1,20.0,School B,All,Girl,All,All
places_score,0.55,20.0,School B,All,Girl,All,All
staff_talk_score,2.0375,20.0,School B,All,Girl,All,All
home_talk_score,2.6625,20.0,School B,All,Girl,All,All
peer_talk_score,2.65,20.0,School B,All,Girl,All,All
talk_score,7.35,20.0,School B,All,Girl,All,All
accept_score,9.777777777777779,18.0,School B,All,Girl,All,All
school_belong_score,3.0,16.0,School B,All,Girl,All,All
staff_relationship_score,11.0,17.0,School B,All,Girl,All,All
home_relationship_score,12.416666666666666,12.0,School B,All,Girl,All,All
home_happy_score,5.0,14.0,School B,All,Girl,All,All
local_env_score,14.666666666666666,10.0,School B,All,Girl,All,All
discrim_score,0.95,20.0,School B,All,Girl,All,All
belong_local_score,0.47368421052631576,19.0,School B,All,Girl,All,All
wealth_score,0.35714285714285715,14.0,School B,All,Girl,All,All
future_score,6.75,10.0,School B,All,Girl,All,All
climate_score,0.35,20.0,School B,All,Girl,All,All
social_score,10.923076923076923,13.0,School B,All,Girl,All,All
bully_score,8.3,20.0,School B,All,Girl,All,All
autonomy_score,18.4,10.0,School B,All,Boy,All,All
life_satisfaction_score,5.384615384615385,13.0,School B,All,Boy,All,All
optimism_score,12.428571428571429,14.0,School B,All,Boy,All,All
wellbeing_score,,,School B,All,Boy,All,All
esteem_score,11.636363636363637,11.0,School B,All,Boy,All,All
stress_score,9.181818181818182,11.0,School B,All,Boy,All,All
appearance_score,5.142857142857143,14.0,School B,All,Boy,All,All
negative_score,,,School B,All,Boy,All,All
lonely_score,2.4285714285714284,14.0,School B,All,Boy,All,All
support_score,5.5,14.0,School B,All,Boy,All,All
sleep_score,0.6923076923076923,13.0,School B,All,Boy,All,All
physical_score,230.0,12.0,School B,All,Boy,All,All
free_like_score,0.35714285714285715,14.0,School B,All,Boy,All,All
media_score,4.0,14.0,School B,All,Boy,All,All
places_score,0.38461538461538464,13.0,School B,All,Boy,All,All
staff_talk_score,2.232142857142857,14.0,School B,All,Boy,All,All
home_talk_score,2.5833333333333335,12.0,School B,All,Boy,All,All
peer_talk_score,2.4107142857142856,14.0,School B,All,Boy,All,All
talk_score,7.270833333333333,12.0,School B,All,Boy,All,All
accept_score,10.153846153846153,13.0,School B,All,Boy,All,All
school_belong_score,3.3636363636363638,11.0,School B,All,Boy,All,All
staff_relationship_score,12.083333333333334,12.0,School B,All,Boy,All,All
home_relationship_score,11.357142857142858,14.0,School B,All,Boy,All,All
home_happy_score,4.166666666666667,12.0,School B,All,Boy,All,All
local_env_score,,,School B,All,Boy,All,All
discrim_score,1.0,14.0,School B,All,Boy,All,All
belong_local_score,0.5,14.0,School B,All,Boy,All,All
wealth_score,0.3,10.0,School B,All,Boy,All,All
future_score,,,School B,All,Boy,All,All
climate_score,0.5,12.0,School B,All,Boy,All,All
social_score,,,School B,All,Boy,All,All
bully_score,7.214285714285714,14.0,School B,All,Boy,All,All
autonomy_score,18.47222222222222,36.0,School B,All,All,FSM,All
life_satisfaction_score,5.6938775510204085,49.0,School B,All,All,FSM,All
optimism_score,12.040816326530612,49.0,School B,All,All,FSM,All
wellbeing_score,20.307692307692307,39.0,School B,All,All,FSM,All
