school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School G,staff_relationship_score,12.346153846153847,78.0,All,All,All,All
School A,home_relationship_score,12.08860759493671,79.0,All,All,All,All
School B,home_relationship_score,11.975,80.0,All,All,All,All
School C,home_relationship_score,12.027027027027026,74.0,All,All,All,All
School D,home_relationship_score,12.128571428571428,70.0,All,All,All,All
School E,home_relationship_score,11.857142857142858,63.0,All,All,All,All
School F,home_relationship_score,12.323529411764707,68.0,All,All,All,All
School G,home_relationship_score,12.391304347826088,69.0,All,All,All,All
School A,home_happy_score,4.921568627450981,102.0,All,All,All,All
School B,home_happy_score,5.161904761904762,105.0,All,All,All,All
School C,home_happy_score,5.0,96.0,All,All,All,All
School D,home_happy_score,4.464285714285714,84.0,All,All,All,All
School E,home_happy_score,4.928571428571429,84.0,All,All,All,All
School F,home_happy_score,5.290322580645161,93.0,All,All,All,All
School G,home_happy_score,4.934065934065934,91.0,All,All,All,All
School A,local_env_score,15.53216374269006,57.0,All,All,All,All
School B,local_env_score,15.3551912568306,61.0,All,All,All,All
School C,local_env_score,14.974358974358974,52.0,All,All,All,All
School D,local_env_score,14.96174863387978,61.0,All,All,All,All
School E,local_env_score,15.251851851851853,45.0,All,All,All,All
School F,local_env_score,14.564102564102566,52.0,All,All,All,All
School G,local_env_score,15.339506172839506,54.0,All,All,All,All
School A,discrim_score,0.9912280701754386,114.0,All,All,All,All
School B,discrim_score,0.9741379310344828,116.0,All,All,All,All
School C,discrim_score,0.9801980198019802,101.0,All,All,All,All
School D,discrim_score,0.979381443298969,97.0,All,All,All,All
School E,discrim_score,1.0,92.0,All,All,All,All
School F,discrim_score,0.9795918367346939,98.0,All,All,All,All
School G,discrim_score,0.96,100.0,All,All,All,All
School A,belong_local_score,0.3925233644859813,107.0,All,All,All,All
School B,belong_local_score,0.4519230769230769,104.0,All,All,All,All
School C,belong_local_score,0.40425531914893614,94.0,All,All,All,All
School D,belong_local_score,0.5,90.0,All,All,All,All
School E,belong_local_score,0.4868421052631579,76.0,All,All,All,All
School F,belong_local_score,0.42696629213483145,89.0,All,All,All,All
School G,belong_local_score,0.42045454545454547,88.0,All,All,All,All
School A,wealth_score,0.24390243902439024,82.0,All,All,All,All
School B,wealth_score,0.32941176470588235,85.0,All,All,All,All
School C,wealth_score,0.32098765432098764,81.0,All,All,All,All
School D,wealth_score,0.2777777777777778,72.0,All,All,All,All
School E,wealth_score,0.35384615384615387,65.0,All,All,All,All
School F,wealth_score,0.390625,64.0,All,All,All,All
School G,wealth_score,0.35294117647058826,68.0,All,All,All,All
School A,future_score,7.391304347826087,46.0,All,All,All,All
School B,future_score,7.163043478260869,46.0,All,All,All,All
School C,future_score,7.548780487804878,41.0,All,All,All,All
School D,future_score,7.425,40.0,All,All,All,All
School E,future_score,6.985294117647059,34.0,All,All,All,All
School F,future_score,7.5978260869565215,46.0,All,All,All,All
School G,future_score,7.433333333333334,45.0,All,All,All,All
School A,climate_score,0.4818181818181818,110.0,All,All,All,All
School B,climate_score,0.5714285714285714,105.0,All,All,All,All
School C,climate_score,0.4574468085106383,94.0,All,All,All,All
School D,climate_score,0.45555555555555555,90.0,All,All,All,All
School E,climate_score,0.5116279069767442,86.0,All,All,All,All
School F,climate_score,0.5052631578947369,95.0,All,All,All,All
School G,climate_score,0.5698924731182796,93.0,All,All,All,All
School A,social_score,11.76923076923077,78.0,All,All,All,All
School B,social_score,11.49367088607595,79.0,All,All,All,All
School C,social_score,11.863013698630137,73.0,All,All,All,All
School D,social_score,12.076923076923077,52.0,All,All,All,All
School E,social_score,11.833333333333334,66.0,All,All,All,All
School F,social_score,11.91304347826087,69.0,All,All,All,All
School G,social_score,12.309859154929578,71.0,All,All,All,All
School A,bully_score,7.404494382022472,89.0,All,All,All,All
School B,bully_score,7.354166666666667,96.0,All,All,All,All
School C,bully_score,7.658823529411765,85.0,All,All,All,All
School D,bully_score,7.367088607594937,79.0,All,All,All,All
School E,bully_score,7.632911392405063,79.0,All,All,All,All
School F,bully_score,7.440476190476191,84.0,All,All,All,All
School G,bully_score,7.380952380952381,84.0,All,All,All,All
School A,birth_you_age_score,8.366666666666667,60.0,8.0,All,All,All
School A,birth_you_age_score,6.869565217391305,46.0,10.0,All,All,All
School B,birth_you_age_score,7.746153846153846,65.0,8.0,All,All,All
School B,birth_you_age_score,7.857142857142857,42.0,10.0,All,All,All
School C,birth_you_age_score,7.581081081081081,37.0,8.0,All,All,All
School C,birth_you_age_score,8.625,56.0,10.0,All,All,All
School D,birth_you_age_score,7.963414634146342,41.0,8.0,All,All,All
School D,birth_you_age_score,8.322222222222223,45.0,10.0,All,All,All
School E,birth_you_age_score,7.7894736842105265,38.0,8.0,All,All,All
School E,birth_you_age_score,7.060975609756097,41.0,10.0,All,All,All
School F,birth_you_age_score,7.586956521739131,92.0,8.0,All,All,All
School G,birth_you_age_score,8.409090909090908,44.0,8.0,All,All,All
School G,birth_you_age_score,7.925531914893617,47.0,10.0,All,All,All
School A,autonomy_score,18.157894736842106,38.0,8.0,All,All,All
School A,autonomy_score,18.09090909090909,33.0,10.0,All,All,All
School B,autonomy_score,18.452380952380953,42.0,8.0,All,All,All
School B,autonomy_score,18.24,25.0,10.0,All,All,All
School C,autonomy_score,18.296296296296298,27.0,8.0,All,All,All
School C,autonomy_score,17.78125,32.0,10.0,All,All,All
School D,autonomy_score,17.347826086956523,23.0,8.0,All,All,All
School D,autonomy_score,17.137931034482758,29.0,10.0,All,All,All
School E,autonomy_score,17.392857142857142,28.0,8.0,All,All,All
School E,autonomy_score,18.40625,32.0,10.0,All,All,All
School F,autonomy_score,17.049180327868854,61.0,8.0,All,All,All
School G,autonomy_score,18.666666666666668,30.0,8.0,All,All,All
School G,autonomy_score,18.181818181818183,33.0,10.0,All,All,All
School A,life_satisfaction_score,5.161290322580645,62.0,8.0,All,All,All
School A,life_satisfaction_score,5.040816326530612,49.0,10.0,All,All,All
School B,life_satisfaction_score,5.970149253731344,67.0,8.0,All,All,All
School B,life_satisfaction_score,5.1395348837209305,43.0,10.0,All,All,All
School C,life_satisfaction_score,4.5,38.0,8.0,All,All,All
School C,life_satisfaction_score,5.377049180327869,61.0,10.0,All,All,All
School D,life_satisfaction_score,4.181818181818182,44.0,8.0,All,All,All
School D,life_satisfaction_score,5.224489795918367,49.0,10.0,All,All,All
School E,life_satisfaction_score,5.0,42.0,8.0,All,All,All
School E,life_satisfaction_score,4.74468085106383,47.0,10.0,All,All,All
School F,life_satisfaction_score,4.925531914893617,94.0,8.0,All,All,All
School G,life_satisfaction_score,4.979166666666667,48.0,8.0,All,All,All
School G,life_satisfaction_score,4.76,50.0,10.0,All,All,All
School A,optimism_score,11.86,50.0,8.0,All,All,All
School A,optimism_score,12.024390243902438,41.0,10.0,All,All,All
School B,optimism_score,11.74,50.0,8.0,All,All,All
School B,optimism_score,11.588235294117647,34.0,10.0,All,All,All
School C,optimism_score,12.72,25.0,8.0,All,All,All
School C,optimism_score,12.4,45.0,10.0,All,All,All
School D,optimism_score,11.0,28.0,8.0,All,All,All
School D,optimism_score,12.857142857142858,35.0,10.0,All,All,All
School E,optimism_score,12.125,32.0,8.0,All,All,All
School E,optimism_score,11.935483870967742,31.0,10.0,All,All,All
School F,optimism_score,11.929577464788732,71.0,8.0,All,All,All
School G,optimism_score,12.256410256410257,39.0,8.0,All,All,All
School G,optimism_score,11.0,33.0,10.0,All,All,All
School A,wellbeing_score,20.78125,32.0,8.0,All,All,All
School A,wellbeing_score,20.956521739130434,23.0,10.0,All,All,All
School B,wellbeing_score,21.86842105263158,38.0,8.0,All,All,All
School B,wellbeing_score,19.285714285714285,28.0,10.0,All,All,All
School C,wellbeing_score,21.44,25.0,8.0,All,All,All
School C,wellbeing_score,21.705882352941178,34.0,10.0,All,All,All
School D,wellbeing_score,20.296296296296298,27.0,8.0,All,All,All
School D,wellbeing_score,20.962962962962962,27.0,10.0,All,All,All
School E,wellbeing_score,19.583333333333332,24.0,8.0,All,All,All
School E,wellbeing_score,20.387096774193548,31.0,10.0,All,All,All
School F,wellbeing_score,20.683333333333334,60.0,8.0,All,All,All
School G,wellbeing_score,20.53125,32.0,8.0,All,All,All
School G,wellbeing_score,20.037037037037038,27.0,10.0,All,All,All
School A,esteem_score,12.823529411764707,51.0,8.0,All,All,All
School A,esteem_score,12.511627906976743,43.0,10.0,All,All,All
School B,esteem_score,12.722222222222221,54.0,8.0,All,All,All
School B,esteem_score,13.575,40.0,10.0,All,All,All
School C,esteem_score,12.258064516129032,31.0,8.0,All,All,All
School C,esteem_score,12.11320754716981,53.0,10.0,All,All,All
School D,esteem_score,12.837837837837839,37.0,8.0,All,All,All
School D,esteem_score,12.630434782608695,46.0,10.0,All,All,All
School E,esteem_score,12.432432432432432,37.0,8.0,All,All,All
School E,esteem_score,12.657894736842104,38.0,10.0,All,All,All
School F,esteem_score,12.555555555555555,81.0,8.0,All,All,All
School G,esteem_score,13.2,45.0,8.0,All,All,All
School G,esteem_score,12.804878048780488,41.0,10.0,All,All,All
School A,stress_score,8.11320754716981,53.0,8.0,All,All,All
School A,stress_score,7.888888888888889,45.0,10.0,All,All,All
School B,stress_score,8.288135593220339,59.0,8.0,All,All,All
School B,stress_score,8.282051282051283,39.0,10.0,All,All,All
School C,stress_score,7.588235294117647,34.0,8.0,All,All,All
School C,stress_score,7.5,52.0,10.0,All,All,All
School D,stress_score,8.447368421052632,38.0,8.0,All,All,All
School D,stress_score,8.179487179487179,39.0,10.0,All,All,All
School E,stress_score,7.684210526315789,38.0,8.0,All,All,All
School E,stress_score,8.871794871794872,39.0,10.0,All,All,All
School F,stress_score,8.413333333333334,75.0,8.0,All,All,All
School G,stress_score,7.487179487179487,39.0,8.0,All,All,All
School G,stress_score,8.318181818181818,44.0,10.0,All,All,All
School A,appearance_score,4.90566037735849,53.0,8.0,All,All,All
School A,appearance_score,5.454545454545454,44.0,10.0,All,All,All
School B,appearance_score,5.704918032786885,61.0,8.0,All,All,All
School B,appearance_score,5.2368421052631575,38.0,10.0,All,All,All
School C,appearance_score,6.0,34.0,8.0,All,All,All
School C,appearance_score,4.703703703703703,54.0,10.0,All,All,All
School D,appearance_score,4.275,40.0,8.0,All,All,All
School D,appearance_score,5.2727272727272725,44.0,10.0,All,All,All
School E,appearance_score,4.833333333333333,36.0,8.0,All,All,All
School E,appearance_score,4.897435897435898,39.0,10.0,All,All,All
School F,appearance_score,5.348837209302325,86.0,8.0,All,All,All
School G,appearance_score,4.794871794871795,39.0,8.0,All,All,All
School G,appearance_score,3.608695652173913,46.0,10.0,All,All,All
School A,negative_score,9.67741935483871,31.0,8.0,All,All,All
School A,negative_score,10.653846153846153,26.0,10.0,All,All,All
School B,negative_score,10.2,40.0,8.0,All,All,All
School B,negative_score,9.833333333333334,24.0,10.0,All,All,All
School C,negative_score,9.764705882352942,17.0,8.0,All,All,All
School C,negative_score,9.7,30.0,10.0,All,All,All
School D,negative_score,9.352941176470589,17.0,8.0,All,All,All
School D,negative_score,9.37037037037037,27.0,10.0,All,All,All
School E,negative_score,9.736842105263158,19.0,8.0,All,All,All
School E,negative_score,10.44,25.0,10.0,All,All,All
School F,negative_score,9.934782608695652,46.0,8.0,All,All,All
School G,negative_score,10.222222222222221,27.0,8.0,All,All,All
School G,negative_score,9.8,25.0,10.0,All,All,All
School A,lonely_score,2.607142857142857,56.0,8.0,All,All,All
School A,lonely_score,2.8043478260869565,46.0,10.0,All,All,All
School B,lonely_score,2.590909090909091,66.0,8.0,All,All,All
School B,lonely_score,2.744186046511628,43.0,10.0,All,All,All
School C,lonely_score,3.2222222222222223,36.0,8.0,All,All,All
School C,lonely_score,3.0508474576271185,59.0,10.0,All,All,All
School D,lonely_score,3.0476190476190474,42.0,8.0,All,All,All
School D,lonely_score,2.782608695652174,46.0,10.0,All,All,All
School E,lonely_score,3.0476190476190474,42.0,8.0,All,All,All
School E,lonely_score,3.022727272727273,44.0,10.0,All,All,All
School F,lonely_score,3.147727272727273,88.0,8.0,All,All,All
School G,lonely_score,3.522727272727273,44.0,8.0,All,All,All
School G,lonely_score,3.0,42.0,10.0,All,All,All
School A,support_score,5.134615384615385,52.0,8.0,All,All,All
School A,support_score,4.813953488372093,43.0,10.0,All,All,All
School B,support_score,5.142857142857143,63.0,8.0,All,All,All
School B,support_score,4.75,40.0,10.0,All,All,All
School C,support_score,5.242424242424242,33.0,8.0,All,All,All
School C,support_score,5.127272727272727,55.0,10.0,All,All,All
School D,support_score,5.261904761904762,42.0,8.0,All,All,All
School D,support_score,5.465116279069767,43.0,10.0,All,All,All
School E,support_score,4.725,40.0,8.0,All,All,All
School E,support_score,5.0,41.0,10.0,All,All,All
School F,support_score,5.159090909090909,88.0,8.0,All,All,All
School G,support_score,5.209302325581396,43.0,8.0,All,All,All
School G,support_score,5.244897959183674,49.0,10.0,All,All,All
School A,sleep_score,0.47368421052631576,57.0,8.0,All,All,All
School A,sleep_score,0.5111111111111111,45.0,10.0,All,All,All
School B,sleep_score,0.48333333333333334,60.0,8.0,All,All,All
School B,sleep_score,0.5238095238095238,42.0,10.0,All,All,All
School C,sleep_score,0.3783783783783784,37.0,8.0,All,All,All
School C,sleep_score,0.43636363636363634,55.0,10.0,All,All,All
School D,sleep_score,0.5813953488372093,43.0,8.0,All,All,All
School D,sleep_score,0.44680851063829785,47.0,10.0,All,All,All
School E,sleep_score,0.5945945945945946,37.0,8.0,All,All,All
School E,sleep_score,0.5333333333333333,45.0,10.0,All,All,All
School F,sleep_score,0.4945054945054945,91.0,8.0,All,All,All
School G,sleep_score,0.5121951219512195,41.0,8.0,All,All,All
School G,sleep_score,0.43478260869565216,46.0,10.0,All,All,All
School A,physical_score,217.77777777777777,54.0,8.0,All,All,All
School A,physical_score,250.22727272727272,44.0,10.0,All,All,All
School B,physical_score,222.20338983050848,59.0,8.0,All,All,All
School B,physical_score,229.23076923076923,39.0,10.0,All,All,All
School C,physical_score,306.0,35.0,8.0,All,All,All
School C,physical_score,343.8888888888889,54.0,10.0,All,All,All
School D,physical_score,270.7692307692308,39.0,8.0,All,All,All
School D,physical_score,265.38461538461536,39.0,10.0,All,All,All
School E,physical_score,229.71428571428572,35.0,8.0,All,All,All
School E,physical_score,201.75,40.0,10.0,All,All,All
School F,physical_score,266.2962962962963,81.0,8.0,All,All,All
School G,physical_score,272.1951219512195,41.0,8.0,All,All,All
School G,physical_score,258.57142857142856,42.0,10.0,All,All,All
School A,free_like_score,0.41379310344827586,58.0,8.0,All,All,All
School A,free_like_score,0.3541666666666667,48.0,10.0,All,All,All
School B,free_like_score,0.390625,64.0,8.0,All,All,All
School B,free_like_score,0.4146341463414634,41.0,10.0,All,All,All
School C,free_like_score,0.5405405405405406,37.0,8.0,All,All,All
School C,free_like_score,0.3728813559322034,59.0,10.0,All,All,All
School D,free_like_score,0.46511627906976744,43.0,8.0,All,All,All
School D,free_like_score,0.4375,48.0,10.0,All,All,All
School E,free_like_score,0.4883720930232558,43.0,8.0,All,All,All
School E,free_like_score,0.3333333333333333,45.0,10.0,All,All,All
School F,free_like_score,0.34782608695652173,92.0,8.0,All,All,All
School G,free_like_score,0.30434782608695654,46.0,8.0,All,All,All
School G,free_like_score,0.4117647058823529,51.0,10.0,All,All,All
School A,media_score,4.125,56.0,8.0,All,All,All
School A,media_score,4.116279069767442,43.0,10.0,All,All,All
School B,media_score,3.671641791044776,67.0,8.0,All,All,All
School B,media_score,3.5348837209302326,43.0,10.0,All,All,All
School C,media_score,4.4,35.0,8.0,All,All,All
School C,media_score,3.9482758620689653,58.0,10.0,All,All,All
School D,media_score,3.604651162790698,43.0,8.0,All,All,All
School D,media_score,3.8048780487804876,41.0,10.0,All,All,All
School E,media_score,3.212121212121212,33.0,8.0,All,All,All
School E,media_score,3.5609756097560976,41.0,10.0,All,All,All
School F,media_score,4.056179775280899,89.0,8.0,All,All,All
School G,media_score,3.975609756097561,41.0,8.0,All,All,All
School G,media_score,3.6808510638297873,47.0,10.0,All,All,All
School A,places_score,0.3275862068965517,58.0,8.0,All,All,All
School A,places_score,0.5714285714285714,42.0,10.0,All,All,All
School B,places_score,0.5737704918032787,61.0,8.0,All,All,All
School B,places_score,0.5476190476190477,42.0,10.0,All,All,All
School C,places_score,0.5263157894736842,38.0,8.0,All,All,All
School C,places_score,0.45454545454545453,55.0,10.0,All,All,All
School D,places_score,0.3170731707317073,41.0,8.0,All,All,All
School D,places_score,0.5652173913043478,46.0,10.0,All,All,All
School E,places_score,0.4878048780487805,41.0,8.0,All,All,All
School E,places_score,0.5714285714285714,42.0,10.0,All,All,All
School F,places_score,0.5376344086021505,93.0,8.0,All,All,All
School G,places_score,0.5106382978723404,47.0,8.0,All,All,All
School G,places_score,0.5652173913043478,46.0,10.0,All,All,All
School A,staff_talk_score,2.5377358490566038,53.0,8.0,All,All,All
School A,staff_talk_score,2.372093023255814,43.0,10.0,All,All,All
School B,staff_talk_score,2.266949152542373,59.0,8.0,All,All,All
School B,staff_talk_score,2.217948717948718,39.0,10.0,All,All,All
School C,staff_talk_score,2.4274193548387095,31.0,8.0,All,All,All
School C,staff_talk_score,2.240566037735849,53.0,10.0,All,All,All
School D,staff_talk_score,2.5142857142857142,35.0,8.0,All,All,All
School D,staff_talk_score,2.4893617021276597,47.0,10.0,All,All,All
School E,staff_talk_score,2.6375,40.0,8.0,All,All,All
School E,staff_talk_score,2.563953488372093,43.0,10.0,All,All,All
School F,staff_talk_score,2.50625,80.0,8.0,All,All,All
School G,staff_talk_score,2.2560975609756095,41.0,8.0,All,All,All
School G,staff_talk_score,2.7670454545454546,44.0,10.0,All,All,All
School A,home_talk_score,2.486607142857143,56.0,8.0,All,All,All
School A,home_talk_score,2.4277777777777776,45.0,10.0,All,All,All
School B,home_talk_score,2.473076923076923,65.0,8.0,All,All,All
School B,home_talk_score,2.3902439024390243,41.0,10.0,All,All,All
School C,home_talk_score,2.4571428571428573,35.0,8.0,All,All,All
School C,home_talk_score,2.6315789473684212,57.0,10.0,All,All,All
School D,home_talk_score,2.5,43.0,8.0,All,All,All
School D,home_talk_score,2.619047619047619,42.0,10.0,All,All,All
School E,home_talk_score,2.8076923076923075,39.0,8.0,All,All,All
School E,home_talk_score,2.4488636363636362,44.0,10.0,All,All,All
School F,home_talk_score,2.5632183908045976,87.0,8.0,All,All,All
School G,home_talk_score,2.488888888888889,45.0,8.0,All,All,All
